nu,B
2.2124601565e+20,1.9452879447e-03
2.2487299951e+20,1.9692944557e-03
2.2849998338e+20,1.9924252287e-03
2.3212696724e+20,2.0146763826e-03
2.3575395110e+20,2.0360451073e-03
2.3938093497e+20,2.0565296247e-03
2.4300791883e+20,2.0761291504e-03
2.4663490269e+20,2.0948438550e-03
2.5026188656e+20,2.1126748270e-03
2.5388887042e+20,2.1296240353e-03
2.5751585428e+20,2.1456942932e-03
2.6114283814e+20,2.1608892216e-03
2.6476982201e+20,2.1752132148e-03
2.6839680587e+20,2.1886714045e-03
2.7202378973e+20,2.2012696265e-03
2.7565077360e+20,2.2130143869e-03
2.7927775746e+20,2.2239128291e-03
2.8290474132e+20,2.2339727016e-03
2.8653172519e+20,2.2432023264e-03
2.9015870905e+20,2.2516105683e-03
2.9378569291e+20,2.2592068042e-03
2.9741267678e+20,2.2660008939e-03
3.0103966064e+20,2.2720031510e-03
3.0466664450e+20,2.2772243148e-03
3.0829362837e+20,2.2816755224e-03
3.1192061223e+20,2.2853682826e-03
3.1554759609e+20,2.2883144491e-03
3.1917457995e+20,2.2905261953e-03
3.2280156382e+20,2.2920159895e-03
3.2642854768e+20,2.2927965710e-03
3.3005553154e+20,2.2928809263e-03
3.3368251541e+20,2.2922822670e-03
3.3730949927e+20,2.2910140075e-03
3.4093648313e+20,2.2890897436e-03
3.4456346700e+20,2.2865232320e-03
3.4819045086e+20,2.2833283704e-03
3.5181743472e+20,2.2795191780e-03
3.5544441859e+20,2.2751097770e-03
3.5907140245e+20,2.2701143748e-03
3.6269838631e+20,2.2645472463e-03
3.6632537018e+20,2.2584227174e-03
3.6995235404e+20,2.2517551490e-03
3.7357933790e+20,2.2445589215e-03
3.7720632176e+20,2.2368484198e-03
3.8083330563e+20,2.2286380195e-03
3.8446028949e+20,2.2199420729e-03
3.8808727335e+20,2.2107748961e-03
3.9171425722e+20,2.2011507565e-03
3.9534124108e+20,2.1910838610e-03
3.9896822494e+20,2.1805883445e-03
4.0259520881e+20,2.1696782591e-03
4.0622219267e+20,2.1583675641e-03
4.0984917653e+20,2.1466701160e-03
4.1347616040e+20,2.1345996591e-03
4.1710314426e+20,2.1221698174e-03
4.2073012812e+20,2.1093940854e-03
4.2435711199e+20,2.0962858212e-03
4.2798409585e+20,2.0828582386e-03
4.3161107971e+20,2.0691244005e-03
4.3523806357e+20,2.0550972125e-03
4.3886504744e+20,2.0407894166e-03
4.4249203130e+20,2.0262135858e-03
4.4611901516e+20,2.0113821191e-03
4.4974599903e+20,1.9963072365e-03
4.5337298289e+20,1.9810009743e-03
4.5699996675e+20,1.9654751816e-03
4.6062695062e+20,1.9497415165e-03
4.6425393448e+20,1.9338114422e-03
4.6788091834e+20,1.9176962247e-03
4.7150790221e+20,1.9014069297e-03
4.7513488607e+20,1.8849544204e-03
4.7876186993e+20,1.8683493552e-03
4.8238885379e+20,1.8516021863e-03
4.8601583766e+20,1.8347231576e-03
4.8964282152e+20,1.8177223041e-03
4.9326980538e+20,1.8006094504e-03
4.9689678925e+20,1.7833942103e-03
5.0052377311e+20,1.7660859861e-03
5.0415075697e+20,1.7486939684e-03
5.0777774084e+20,1.7312271360e-03
5.1140472470e+20,1.7136942562e-03
5.1503170856e+20,1.6961038848e-03
5.1865869243e+20,1.6784643670e-03
5.2228567629e+20,1.6607838381e-03
5.2591266015e+20,1.6430702240e-03
5.2953964402e+20,1.6253312428e-03
5.3316662788e+20,1.6075744055e-03
5.3679361174e+20,1.5898070177e-03
5.4042059560e+20,1.5720361810e-03
5.4404757947e+20,1.5542687945e-03
5.4767456333e+20,1.5365115567e-03
5.5130154719e+20,1.5187709674e-03
5.5492853106e+20,1.5010533294e-03
5.5855551492e+20,1.4833647510e-03
5.6218249878e+20,1.4657111476e-03
5.6580948265e+20,1.4480982446e-03
5.6943646651e+20,1.4305315794e-03
5.7306345037e+20,1.4130165035e-03
5.7669043424e+20,1.3955581859e-03
5.8031741810e+20,1.3781616146e-03
5.8394440196e+20,1.3608316000e-03
5.8757138583e+20,1.3435727771e-03
5.9119836969e+20,1.3263896085e-03
5.9482535355e+20,1.3092863872e-03
5.9845233741e+20,1.2922672389e-03
6.0207932128e+20,1.2753361254e-03
6.0570630514e+20,1.2584968473e-03
6.0933328900e+20,1.2417530468e-03
6.1296027287e+20,1.2251082106e-03
6.1658725673e+20,1.2085656730e-03
6.2021424059e+20,1.1921286186e-03
6.2384122446e+20,1.1758000857e-03
6.2746820832e+20,1.1595829686e-03
6.3109519218e+20,1.1434800211e-03
6.3472217605e+20,1.1274938594e-03
6.3834915991e+20,1.1116269648e-03
6.4197614377e+20,1.0958816870e-03
6.4560312764e+20,1.0802602468e-03
6.4923011150e+20,1.0647647390e-03
6.5285709536e+20,1.0493971359e-03
6.5648407922e+20,1.0341592894e-03
6.6011106309e+20,1.0190529344e-03
6.6373804695e+20,1.0040796916e-03
6.6736503081e+20,9.8924107052e-04
6.7099201468e+20,9.7453847187e-04
6.7461899854e+20,9.5997319085e-04
6.7824598240e+20,9.4554641969e-04
6.8187296627e+20,9.3125925051e-04
6.8549995013e+20,9.1711267801e-04
6.8912693399e+20,9.0310760216e-04
6.9275391786e+20,8.8924483094e-04
6.9638090172e+20,8.7552508291e-04
7.0000788558e+20,8.6194898986e-04
7.0363486945e+20,8.4851709935e-04
7.0726185331e+20,8.3522987729e-04
7.1088883717e+20,8.2208771041e-04
7.1451582103e+20,8.0909090871e-04
7.1814280490e+20,7.9623970793e-04
7.2176978876e+20,7.8353427192e-04
7.2539677262e+20,7.7097469498e-04
7.2902375649e+20,7.5856100419e-04
7.3265074035e+20,7.4629316165e-04
7.3627772421e+20,7.3417106675e-04
7.3990470808e+20,7.2219455836e-04
7.4353169194e+20,7.1036341696e-04
7.4715867580e+20,6.9867736677e-04
7.5078565967e+20,6.8713607779e-04
7.5441264353e+20,6.7573916790e-04
7.5803962739e+20,6.6448620479e-04
7.6166661126e+20,6.5337670791e-04
7.6529359512e+20,6.4241015044e-04
7.6892057898e+20,6.3158596108e-04
7.7254756284e+20,6.2090352595e-04
7.7617454671e+20,6.1036219035e-04
7.7980153057e+20,5.9996126048e-04
7.8342851443e+20,5.8970000520e-04
7.8705549830e+20,5.7957765770e-04
7.9068248216e+20,5.6959341707e-04
7.9430946602e+20,5.5974644997e-04
7.9793644989e+20,5.5003589214e-04
8.0156343375e+20,5.4046084993e-04
8.0519041761e+20,5.3102040176e-04
8.0881740148e+20,5.2171359959e-04
8.1244438534e+20,5.1253947031e-04
8.1607136920e+20,5.0349701710e-04
8.1969835307e+20,4.9458522079e-04
8.2332533693e+20,4.8580304112e-04
8.2695232079e+20,4.7714941802e-04
8.3057930465e+20,4.6862327282e-04
8.3420628852e+20,4.6022350949e-04
8.3783327238e+20,4.5194901573e-04
8.4146025624e+20,4.4379866414e-04
8.4508724011e+20,4.3577131331e-04
8.4871422397e+20,4.2786580884e-04
8.5234120783e+20,4.2008098442e-04
8.5596819170e+20,4.1241566282e-04
8.5959517556e+20,4.0486865681e-04
8.6322215942e+20,3.9743877014e-04
8.6684914329e+20,3.9012479844e-04
8.7047612715e+20,3.8292553008e-04
8.7410311101e+20,3.7583974704e-04
8.7773009488e+20,3.6886622572e-04
8.8135707874e+20,3.6200373775e-04
8.8498406260e+20,3.5525105070e-04
8.8861104646e+20,3.4860692892e-04
8.9223803033e+20,3.4207013415e-04
8.9586501419e+20,3.3563942629e-04
8.9949199805e+20,3.2931356402e-04
9.0311898192e+20,3.2309130545e-04
9.0674596578e+20,3.1697140875e-04
9.1037294964e+20,3.1095263273e-04
9.1399993351e+20,3.0503373741e-04
9.1762691737e+20,2.9921348458e-04
9.2125390123e+20,2.9349063832e-04
9.2488088510e+20,2.8786396551e-04
9.2850786896e+20,2.8233223632e-04
9.3213485282e+20,2.7689422466e-04
9.3576183668e+20,2.7154870865e-04
9.3938882055e+20,2.6629447101e-04
9.4301580441e+20,2.6113029952e-04
9.4664278827e+20,2.5605498737e-04
9.5026977214e+20,2.5106733354e-04
9.5389675600e+20,2.4616614317e-04
9.5752373986e+20,2.4135022790e-04
9.6115072373e+20,2.3661840615e-04
9.6477770759e+20,2.3196950348e-04
9.6840469145e+20,2.2740235287e-04
9.7203167532e+20,2.2291579498e-04
9.7565865918e+20,2.1850867839e-04
9.7928564304e+20,2.1417985991e-04
9.8291262691e+20,2.0992820477e-04
9.8653961077e+20,2.0575258685e-04
9.9016659463e+20,2.0165188886e-04
9.9379357849e+20,1.9762500260e-04
9.9742056236e+20,1.9367082909e-04
1.0010475462e+21,1.8978827874e-04
1.0046745301e+21,1.8597627155e-04
1.0083015139e+21,1.8223373720e-04
1.0119284978e+21,1.7855961524e-04
1.0155554817e+21,1.7495285520e-04
1.0191824655e+21,1.7141241670e-04
1.0228094494e+21,1.6793726954e-04
1.0264364333e+21,1.6452639385e-04
1.0300634171e+21,1.6117878013e-04
1.0336904010e+21,1.5789342933e-04
1.0373173849e+21,1.5466935298e-04
1.0409443687e+21,1.5150557318e-04
1.0445713526e+21,1.4840112269e-04
1.0481983364e+21,1.4535504498e-04
1.0518253203e+21,1.4236639426e-04
1.0554523042e+21,1.3943423552e-04
1.0590792880e+21,1.3655764456e-04
1.0627062719e+21,1.3373570799e-04
1.0663332558e+21,1.3096752327e-04
1.0699602396e+21,1.2825219870e-04
1.0735872235e+21,1.2558885343e-04
1.0772142073e+21,1.2297661743e-04
1.0808411912e+21,1.2041463154e-04
1.0844681751e+21,1.1790204739e-04
1.0880951589e+21,1.1543802741e-04
1.0917221428e+21,1.1302174483e-04
1.0953491267e+21,1.1065238359e-04
1.0989761105e+21,1.0832913837e-04
1.1026030944e+21,1.0605121452e-04
1.1062300783e+21,1.0381782800e-04
1.1098570621e+21,1.0162820540e-04
1.1134840460e+21,9.9481583816e-05
1.1171110298e+21,9.7377210850e-05
1.1207380137e+21,9.5314344530e-05
1.1243649976e+21,9.3292253265e-05
1.1279919814e+21,9.1310215771e-05
1.1316189653e+21,8.9367521018e-05
1.1352459492e+21,8.7463468156e-05
1.1388729330e+21,8.5597366451e-05
1.1424999169e+21,8.3768535209e-05
1.1461269007e+21,8.1976303703e-05
1.1497538846e+21,8.0220011101e-05
1.1533808685e+21,7.8499006383e-05
1.1570078523e+21,7.6812648263e-05
1.1606348362e+21,7.5160305109e-05
1.1642618201e+21,7.3541354860e-05
1.1678888039e+21,7.1955184938e-05
1.1715157878e+21,7.0401192164e-05
1.1751427717e+21,6.8878782674e-05
1.1787697555e+21,6.7387371823e-05
1.1823967394e+21,6.5926384105e-05
1.1860237232e+21,6.4495253052e-05
1.1896507071e+21,6.3093421151e-05
1.1932776910e+21,6.1720339749e-05
1.1969046748e+21,6.0375468957e-05
1.2005316587e+21,5.9058277560e-05
1.2041586426e+21,5.7768242920e-05
1.2077856264e+21,5.6504850886e-05
1.2114126103e+21,5.5267595690e-05
1.2150395941e+21,5.4055979862e-05
1.2186665780e+21,5.2869514123e-05
1.2222935619e+21,5.1707717299e-05
1.2259205457e+21,5.0570116219e-05
1.2295475296e+21,4.9456245617e-05
1.2331745135e+21,4.8365648041e-05
1.2368014973e+21,4.7297873753e-05
1.2404284812e+21,4.6252480631e-05
1.2440554651e+21,4.5229034077e-05
1.2476824489e+21,4.4227106916e-05
1.2513094328e+21,4.3246279305e-05
1.2549364166e+21,4.2286138631e-05
1.2585634005e+21,4.1346279420e-05
1.2621903844e+21,4.0426303243e-05
1.2658173682e+21,3.9525818614e-05
1.2694443521e+21,3.8644440904e-05
1.2730713360e+21,3.7781792240e-05
1.2766983198e+21,3.6937501415e-05
1.2803253037e+21,3.6111203795e-05
1.2839522875e+21,3.5302541225e-05
1.2875792714e+21,3.4511161936e-05
1.2912062553e+21,3.3736720456e-05
1.2948332391e+21,3.2978877517e-05
1.2984602230e+21,3.2237299966e-05
1.3020872069e+21,3.1511660674e-05
1.3057141907e+21,3.0801638448e-05
1.3093411746e+21,3.0106917942e-05
1.3129681584e+21,2.9427189569e-05
1.3165951423e+21,2.8762149416e-05
1.3202221262e+21,2.8111499157e-05
1.3238491100e+21,2.7474945963e-05
1.3274760939e+21,2.6852202426e-05
1.3311030778e+21,2.6242986468e-05
1.3347300616e+21,2.5647021259e-05
1.3383570455e+21,2.5064035139e-05
1.3419840294e+21,2.4493761531e-05
1.3456110132e+21,2.3935938862e-05
1.3492379971e+21,2.3390310487e-05
1.3528649809e+21,2.2856624603e-05
1.3564919648e+21,2.2334634175e-05
1.3601189487e+21,2.1824096861e-05
1.3637459325e+21,2.1324774930e-05
1.3673729164e+21,2.0836435189e-05
1.3709999003e+21,2.0358848908e-05
1.3746268841e+21,1.9891791746e-05
1.3782538680e+21,1.9435043681e-05
1.3818808518e+21,1.8988388931e-05
1.3855078357e+21,1.8551615889e-05
1.3891348196e+21,1.8124517048e-05
1.3927618034e+21,1.7706888935e-05
1.3963887873e+21,1.7298532043e-05
1.4000157712e+21,1.6899250756e-05
1.4036427550e+21,1.6508853290e-05
1.4072697389e+21,1.6127151625e-05
1.4108967228e+21,1.5753961437e-05
1.4145237066e+21,1.5389102036e-05
1.4181506905e+21,1.5032396300e-05
1.4217776743e+21,1.4683670618e-05
1.4254046582e+21,1.4342754821e-05
1.4290316421e+21,1.4009482127e-05
1.4326586259e+21,1.3683689076e-05
1.4362856098e+21,1.3365215475e-05
1.4399125937e+21,1.3053904338e-05
1.4435395775e+21,1.2749601827e-05
1.4471665614e+21,1.2452157198e-05
1.4507935452e+21,1.2161422741e-05
1.4544205291e+21,1.1877253731e-05
1.4580475130e+21,1.1599508368e-05
1.4616744968e+21,1.1328047727e-05
1.4653014807e+21,1.1062735704e-05
1.4689284646e+21,1.0803438962e-05
1.4725554484e+21,1.0550026886e-05
1.4761824323e+21,1.0302371527e-05
1.4798094162e+21,1.0060347554e-05
1.4834364000e+21,9.8238322057e-06
1.4870633839e+21,9.5927052439e-06
1.4906903677e+21,9.3668489035e-06
1.4943173516e+21,9.1461478479e-06
1.4979443355e+21,8.9304891223e-06
1.5015713193e+21,8.7197621094e-06
1.5051983032e+21,8.5138584846e-06
1.5088252871e+21,8.3126721728e-06
1.5124522709e+21,8.1160993052e-06
1.5160792548e+21,7.9240381772e-06
1.5197062386e+21,7.7363892071e-06
1.5233332225e+21,7.5530548953e-06
1.5269602064e+21,7.3739397838e-06
1.5305871902e+21,7.1989504173e-06
1.5342141741e+21,7.0279953042e-06
1.5378411580e+21,6.8609848782e-06
1.5414681418e+21,6.6978314612e-06
1.5450951257e+21,6.5384492265e-06
1.5487221096e+21,6.3827541622e-06
1.5523490934e+21,6.2306640359e-06
1.5559760773e+21,6.0820983596e-06
1.5596030611e+21,5.9369783554e-06
1.5632300450e+21,5.7952269217e-06
1.5668570289e+21,5.6567686002e-06
1.5704840127e+21,5.5215295429e-06
1.5741109966e+21,5.3894374803e-06
1.5777379805e+21,5.2604216902e-06
1.5813649643e+21,5.1344129663e-06
1.5849919482e+21,5.0113435881e-06
1.5886189320e+21,4.8911472913e-06
1.5922459159e+21,4.7737592380e-06
1.5958728998e+21,4.6591159887e-06
1.5994998836e+21,4.5471554732e-06
1.6031268675e+21,4.4378169636e-06
1.6067538514e+21,4.3310410468e-06
1.6103808352e+21,4.2267695979e-06
1.6140078191e+21,4.1249457537e-06
1.6176348030e+21,4.0255138873e-06
1.6212617868e+21,3.9284195828e-06
1.6248887707e+21,3.8336096103e-06
1.6285157545e+21,3.7410319017e-06
1.6321427384e+21,3.6506355269e-06
1.6357697223e+21,3.5623706701e-06
1.6393967061e+21,3.4761886072e-06
1.6430236900e+21,3.3920416829e-06
1.6466506739e+21,3.3098832887e-06
1.6502776577e+21,3.2296678413e-06
1.6539046416e+21,3.1513507611e-06
1.6575316254e+21,3.0748884513e-06
1.6611586093e+21,3.0002382777e-06
1.6647855932e+21,2.9273585481e-06
1.6684125770e+21,2.8562084932e-06
1.6720395609e+21,2.7867482467e-06
1.6756665448e+21,2.7189388266e-06
1.6792935286e+21,2.6527421166e-06
1.6829205125e+21,2.5881208478e-06
1.6865474964e+21,2.5250385810e-06
1.6901744802e+21,2.4634596887e-06
1.6938014641e+21,2.4033493384e-06
1.6974284479e+21,2.3446734758e-06
1.7010554318e+21,2.2873988076e-06
1.7046824157e+21,2.2314927861e-06
1.7083093995e+21,2.1769235928e-06
1.7119363834e+21,2.1236601230e-06
1.7155633673e+21,2.0716719707e-06
1.7191903511e+21,2.0209294135e-06
1.7228173350e+21,1.9714033978e-06
1.7264443188e+21,1.9230655247e-06
1.7300713027e+21,1.8758880358e-06
1.7336982866e+21,1.8298437995e-06
1.7373252704e+21,1.7849062974e-06
1.7409522543e+21,1.7410496110e-06
1.7445792382e+21,1.6982484089e-06
1.7482062220e+21,1.6564779340e-06
1.7518332059e+21,1.6157139911e-06
1.7554601898e+21,1.5759329346e-06
1.7590871736e+21,1.5371116565e-06
1.7627141575e+21,1.4992275750e-06
1.7663411413e+21,1.4622586228e-06
1.7699681252e+21,1.4261832357e-06
1.7735951091e+21,1.3909803420e-06
1.7772220929e+21,1.3566293515e-06
1.7808490768e+21,1.3231101450e-06
1.7844760607e+21,1.2904030638e-06
1.7881030445e+21,1.2584888998e-06
1.7917300284e+21,1.2273488856e-06
1.7953570122e+21,1.1969646845e-06
1.7989839961e+21,1.1673183814e-06
1.8026109800e+21,1.1383924731e-06
1.8062379638e+21,1.1101698597e-06
1.8098649477e+21,1.0826338349e-06
1.8134919316e+21,1.0557680782e-06
1.8171189154e+21,1.0295566455e-06
1.8207458993e+21,1.0039839614e-06
1.8243728831e+21,9.7903481048e-07
1.8279998670e+21,9.5469432964e-07
1.8316268509e+21,9.3094800011e-07
1.8352538347e+21,9.0778163975e-07
1.8388808186e+21,8.8518139557e-07
1.8425078025e+21,8.6313373633e-07
1.8461347863e+21,8.4162544538e-07
1.8497617702e+21,8.2064361356e-07
1.8533887541e+21,8.0017563231e-07
1.8570157379e+21,7.8020918694e-07
1.8606427218e+21,7.6073225000e-07
1.8642697056e+21,7.4173307482e-07
1.8678966895e+21,7.2320018914e-07
1.8715236734e+21,7.0512238900e-07
1.8751506572e+21,6.8748873258e-07
1.8787776411e+21,6.7028853436e-07
1.8824046250e+21,6.5351135925e-07
1.8860316088e+21,6.3714701696e-07
1.8896585927e+21,6.2118555642e-07
1.8932855765e+21,6.0561726035e-07
1.8969125604e+21,5.9043263996e-07
1.9005395443e+21,5.7562242975e-07
1.9041665281e+21,5.6117758238e-07
1.9077935120e+21,5.4708926377e-07
1.9114204959e+21,5.3334884817e-07
1.9150474797e+21,5.1994791343e-07
1.9186744636e+21,5.0687823634e-07
1.9223014475e+21,4.9413178807e-07
1.9259284313e+21,4.8170072971e-07
1.9295554152e+21,4.6957740794e-07
1.9331823990e+21,4.5775435074e-07
1.9368093829e+21,4.4622426325e-07
1.9404363668e+21,4.3498002367e-07
1.9440633506e+21,4.2401467929e-07
1.9476903345e+21,4.1332144259e-07
1.9513173184e+21,4.0289368745e-07
1.9549443022e+21,3.9272494539e-07
1.9585712861e+21,3.8280890195e-07
1.9621982699e+21,3.7313939311e-07
1.9658252538e+21,3.6371040183e-07
1.9694522377e+21,3.5451605465e-07
1.9730792215e+21,3.4555061831e-07
1.9767062054e+21,3.3680849657e-07
1.9803331893e+21,3.2828422695e-07
1.9839601731e+21,3.1997247771e-07
1.9875871570e+21,3.1186804470e-07
1.9912141409e+21,3.0396584850e-07
1.9948411247e+21,2.9626093141e-07
1.9984681086e+21,2.8874845470e-07
2.0020950924e+21,2.8142369577e-07
2.0057220763e+21,2.7428204546e-07
2.0093490602e+21,2.6731900541e-07
2.0129760440e+21,2.6053018543e-07
2.0166030279e+21,2.5391130102e-07
2.0202300118e+21,2.4745817083e-07
2.0238569956e+21,2.4116671428e-07
2.0274839795e+21,2.3503294921e-07
2.0311109633e+21,2.2905298951e-07
2.0347379472e+21,2.2322304291e-07
2.0383649311e+21,2.1753940875e-07
2.0419919149e+21,2.1199847583e-07
2.0456188988e+21,2.0659672030e-07
2.0492458827e+21,2.0133070359e-07
2.0528728665e+21,1.9619707042e-07
2.0564998504e+21,1.9119254681e-07
2.0601268343e+21,1.8631393816e-07
2.0637538181e+21,1.8155812738e-07
2.0673808020e+21,1.7692207306e-07
2.0710077858e+21,1.7240280764e-07
2.0746347697e+21,1.6799743572e-07
2.0782617536e+21,1.6370313230e-07
2.0818887374e+21,1.5951714112e-07
2.0855157213e+21,1.5543677303e-07
2.0891427052e+21,1.5145940439e-07
2.0927696890e+21,1.4758247552e-07
2.0963966729e+21,1.4380348917e-07
2.1000236567e+21,1.4012000902e-07
2.1036506406e+21,1.3652965825e-07
2.1072776245e+21,1.3303011810e-07
2.1109046083e+21,1.2961912651e-07
2.1145315922e+21,1.2629447672e-07
2.1181585761e+21,1.2305401600e-07
2.1217855599e+21,1.1989564431e-07
2.1254125438e+21,1.1681731307e-07
2.1290395277e+21,1.1381702392e-07
2.1326665115e+21,1.1089282750e-07
2.1362934954e+21,1.0804282229e-07
2.1399204792e+21,1.0526515346e-07
2.1435474631e+21,1.0255801174e-07
2.1471744470e+21,9.9919632336e-08
2.1508014308e+21,9.7348293847e-08
2.1544284147e+21,9.4842317228e-08
2.1580553986e+21,9.2400064769e-08
2.1616823824e+21,9.0019939098e-08
2.1653093663e+21,8.7700382205e-08
2.1689363501e+21,8.5439874496e-08
2.1725633340e+21,8.3236933865e-08
2.1761903179e+21,8.1090114783e-08
2.1798173017e+21,7.8998007419e-08
2.1834442856e+21,7.6959236773e-08
2.1870712695e+21,7.4972461835e-08
2.1906982533e+21,7.3036374759e-08
2.1943252372e+21,7.1149700059e-08
2.1979522211e+21,6.9311193828e-08
2.2015792049e+21,6.7519642967e-08
2.2052061888e+21,6.5773864437e-08
2.2088331726e+21,6.4072704531e-08
2.2124601565e+21,6.2415038161e-08
2.2160871404e+21,6.0799768158e-08
2.2197141242e+21,5.9225824596e-08
2.2233411081e+21,5.7692164126e-08
2.2269680920e+21,5.6197769331e-08
2.2305950758e+21,5.4741648089e-08
2.2342220597e+21,5.3322832961e-08
2.2378490435e+21,5.1940380585e-08
2.2414760274e+21,5.0593371088e-08
2.2451030113e+21,4.9280907514e-08
2.2487299951e+21,4.8002115261e-08
2.2523569790e+21,4.6756141536e-08
2.2559839629e+21,4.5542154819e-08
2.2596109467e+21,4.4359344344e-08
2.2632379306e+21,4.3206919589e-08
2.2668649145e+21,4.2084109779e-08
2.2704918983e+21,4.0990163403e-08
2.2741188822e+21,3.9924347740e-08
2.2777458660e+21,3.8885948398e-08
2.2813728499e+21,3.7874268862e-08
2.2849998338e+21,3.6888630058e-08
2.2886268176e+21,3.5928369920e-08
2.2922538015e+21,3.4992842970e-08
2.2958807854e+21,3.4081419918e-08
2.2995077692e+21,3.3193487252e-08
2.3031347531e+21,3.2328446857e-08
2.3067617369e+21,3.1485715632e-08
2.3103887208e+21,3.0664725118e-08
2.3140157047e+21,2.9864921142e-08
2.3176426885e+21,2.9085763456e-08
2.3212696724e+21,2.8326725399e-08
2.3248966563e+21,2.7587293561e-08
2.3285236401e+21,2.6866967449e-08
2.3321506240e+21,2.6165259174e-08
2.3357776078e+21,2.5481693136e-08
2.3394045917e+21,2.4815805719e-08
2.3430315756e+21,2.4167144995e-08
2.3466585594e+21,2.3535270432e-08
2.3502855433e+21,2.2919752614e-08
2.3539125272e+21,2.2320172964e-08
2.3575395110e+21,2.1736123473e-08
2.3611664949e+21,2.1167206441e-08
2.3647934788e+21,2.0613034214e-08
2.3684204626e+21,2.0073228944e-08
2.3720474465e+21,1.9547422336e-08
2.3756744303e+21,1.9035255413e-08
2.3793014142e+21,1.8536378287e-08
2.3829283981e+21,1.8050449927e-08
2.3865553819e+21,1.7577137942e-08
2.3901823658e+21,1.7116118365e-08
2.3938093497e+21,1.6667075441e-08
2.3974363335e+21,1.6229701424e-08
2.4010633174e+21,1.5803696375e-08
2.4046903012e+21,1.5388767968e-08
2.4083172851e+21,1.4984631300e-08
2.4119442690e+21,1.4591008704e-08
2.4155712528e+21,1.4207629568e-08
2.4191982367e+21,1.3834230161e-08
2.4228252206e+21,1.3470553456e-08
2.4264522044e+21,1.3116348966e-08
2.4300791883e+21,1.2771372579e-08
2.4337061722e+21,1.2435386397e-08
2.4373331560e+21,1.2108158580e-08
2.4409601399e+21,1.1789463195e-08
2.4445871237e+21,1.1479080067e-08
2.4482141076e+21,1.1176794636e-08
2.4518410915e+21,1.0882397813e-08
2.4554680753e+21,1.0595685843e-08
2.4590950592e+21,1.0316460174e-08
2.4627220431e+21,1.0044527322e-08
2.4663490269e+21,9.7796987444e-09
2.4699760108e+21,9.5217907174e-09
2.4736029946e+21,9.2706242127e-09
2.4772299785e+21,9.0260247796e-09
2.4808569624e+21,8.7878224298e-09
2.4844839462e+21,8.5558515242e-09
2.4881109301e+21,8.3299506639e-09
2.4917379140e+21,8.1099625824e-09
2.4953648978e+21,7.8957340417e-09
2.4989918817e+21,7.6871157301e-09
2.5026188656e+21,7.4839621631e-09
2.5062458494e+21,7.2861315867e-09
2.5098728333e+21,7.0934858827e-09
2.5134998171e+21,6.9058904770e-09
2.5171268010e+21,6.7232142493e-09
2.5207537849e+21,6.5453294464e-09
2.5243807687e+21,6.3721115961e-09
2.5280077526e+21,6.2034394243e-09
2.5316347365e+21,6.0391947741e-09
