nu,B
3.1554759609e+20,1.5646343646e-06
3.1917457995e+20,1.5783436434e-06
3.2280156382e+20,1.5917091275e-06
3.2642854768e+20,1.6047295464e-06
3.3005553154e+20,1.6174038415e-06
3.3368251541e+20,1.6297311607e-06
3.3730949927e+20,1.6417108537e-06
3.4093648313e+20,1.6533424663e-06
3.4456346700e+20,1.6646257354e-06
3.4819045086e+20,1.6755605838e-06
3.5181743472e+20,1.6861471153e-06
3.5544441859e+20,1.6963856093e-06
3.5907140245e+20,1.7062765162e-06
3.6269838631e+20,1.7158204523e-06
3.6632537018e+20,1.7250181949e-06
3.6995235404e+20,1.7338706774e-06
3.7357933790e+20,1.7423789848e-06
3.7720632176e+20,1.7505443488e-06
3.8083330563e+20,1.7583681430e-06
3.8446028949e+20,1.7658518786e-06
3.8808727335e+20,1.7729971997e-06
3.9171425722e+20,1.7798058788e-06
3.9534124108e+20,1.7862798124e-06
3.9896822494e+20,1.7924210167e-06
4.0259520881e+20,1.7982316231e-06
4.0622219267e+20,1.8037138742e-06
4.0984917653e+20,1.8088701195e-06
4.1347616040e+20,1.8137028113e-06
4.1710314426e+20,1.8182145006e-06
4.2073012812e+20,1.8224078333e-06
4.2435711199e+20,1.8262855460e-06
4.2798409585e+20,1.8298504622e-06
4.3161107971e+20,1.8331054887e-06
4.3523806357e+20,1.8360536118e-06
4.3886504744e+20,1.8386978934e-06
4.4249203130e+20,1.8410414676e-06
4.4611901516e+20,1.8430875372e-06
4.4974599903e+20,1.8448393701e-06
4.5337298289e+20,1.8463002959e-06
4.5699996675e+20,1.8474737028e-06
4.6062695062e+20,1.8483630338e-06
4.6425393448e+20,1.8489717841e-06
4.6788091834e+20,1.8493034975e-06
4.7150790221e+20,1.8493617636e-06
4.7513488607e+20,1.8491502145e-06
4.7876186993e+20,1.8486725221e-06
4.8238885379e+20,1.8479323952e-06
4.8601583766e+20,1.8469335764e-06
4.8964282152e+20,1.8456798397e-06
4.9326980538e+20,1.8441749874e-06
4.9689678925e+20,1.8424228479e-06
5.0052377311e+20,1.8404272729e-06
5.0415075697e+20,1.8381921347e-06
5.0777774084e+20,1.8357213241e-06
5.1140472470e+20,1.8330187479e-06
5.1503170856e+20,1.8300883264e-06
5.1865869243e+20,1.8269339914e-06
5.2228567629e+20,1.8235596836e-06
5.2591266015e+20,1.8199693510e-06
5.2953964402e+20,1.8161669462e-06
5.3316662788e+20,1.8121564249e-06
5.3679361174e+20,1.8079417436e-06
5.4042059560e+20,1.8035268578e-06
5.4404757947e+20,1.7989157201e-06
5.4767456333e+20,1.7941122783e-06
5.5130154719e+20,1.7891204738e-06
5.5492853106e+20,1.7839442399e-06
5.5855551492e+20,1.7785875001e-06
5.6218249878e+20,1.7730541663e-06
5.6580948265e+20,1.7673481377e-06
5.6943646651e+20,1.7614732990e-06
5.7306345037e+20,1.7554335189e-06
5.7669043424e+20,1.7492326491e-06
5.8031741810e+20,1.7428745223e-06
5.8394440196e+20,1.7363629516e-06
5.8757138583e+20,1.7297017290e-06
5.9119836969e+20,1.7228946240e-06
5.9482535355e+20,1.7159453825e-06
5.9845233741e+20,1.7088577262e-06
6.0207932128e+20,1.7016353507e-06
6.0570630514e+20,1.6942819251e-06
6.0933328900e+20,1.6868010909e-06
6.1296027287e+20,1.6791964611e-06
6.1658725673e+20,1.6714716188e-06
6.2021424059e+20,1.6636301173e-06
6.2384122446e+20,1.6556754784e-06
6.2746820832e+20,1.6476111921e-06
6.3109519218e+20,1.6394407158e-06
6.3472217605e+20,1.6311674735e-06
6.3834915991e+20,1.6227948551e-06
6.4197614377e+20,1.6143262162e-06
6.4560312764e+20,1.6057648767e-06
6.4923011150e+20,1.5971141213e-06
6.5285709536e+20,1.5883771979e-06
6.5648407922e+20,1.5795573180e-06
6.6011106309e+20,1.5706576556e-06
6.6373804695e+20,1.5616813474e-06
6.6736503081e+20,1.5526314917e-06
6.7099201468e+20,1.5435111487e-06
6.7461899854e+20,1.5343233397e-06
6.7824598240e+20,1.5250710469e-06
6.8187296627e+20,1.5157572134e-06
6.8549995013e+20,1.5063847427e-06
6.8912693399e+20,1.4969564984e-06
6.9275391786e+20,1.4874753042e-06
6.9638090172e+20,1.4779439436e-06
7.0000788558e+20,1.4683651601e-06
7.0363486945e+20,1.4587416563e-06
7.0726185331e+20,1.4490760947e-06
7.1088883717e+20,1.4393710970e-06
7.1451582103e+20,1.4296292443e-06
7.1814280490e+20,1.4198530771e-06
7.2176978876e+20,1.4100450951e-06
7.2539677262e+20,1.4002077573e-06
7.2902375649e+20,1.3903434822e-06
7.3265074035e+20,1.3804546475e-06
7.3627772421e+20,1.3705435905e-06
7.3990470808e+20,1.3606126078e-06
7.4353169194e+20,1.3506639559e-06
7.4715867580e+20,1.3406998507e-06
7.5078565967e+20,1.3307224683e-06
7.5441264353e+20,1.3207339446e-06
7.5803962739e+20,1.3107363757e-06
7.6166661126e+20,1.3007318180e-06
7.6529359512e+20,1.2907222885e-06
7.6892057898e+20,1.2807097647e-06
7.7254756284e+20,1.2706961854e-06
7.7617454671e+20,1.2606834502e-06
7.7980153057e+20,1.2506734202e-06
7.8342851443e+20,1.2406679181e-06
7.8705549830e+20,1.2306687286e-06
7.9068248216e+20,1.2206775983e-06
7.9430946602e+20,1.2106962365e-06
7.9793644989e+20,1.2007263150e-06
8.0156343375e+20,1.1907694688e-06
8.0519041761e+20,1.1808272959e-06
8.0881740148e+20,1.1709013581e-06
8.1244438534e+20,1.1609931812e-06
8.1607136920e+20,1.1511042552e-06
8.1969835307e+20,1.1412360345e-06
8.2332533693e+20,1.1313899386e-06
8.2695232079e+20,1.1215673523e-06
8.3057930465e+20,1.1117696258e-06
8.3420628852e+20,1.1019980756e-06
8.3783327238e+20,1.0922539841e-06
8.4146025624e+20,1.0825386007e-06
8.4508724011e+20,1.0728531419e-06
8.4871422397e+20,1.0631987913e-06
8.5234120783e+20,1.0535767005e-06
8.5596819170e+20,1.0439879895e-06
8.5959517556e+20,1.0344337465e-06
8.6322215942e+20,1.0249150288e-06
8.6684914329e+20,1.0154328630e-06
8.7047612715e+20,1.0059882456e-06
8.7410311101e+20,9.9658214292e-07
8.7773009488e+20,9.8721549209e-07
8.8135707874e+20,9.7788920096e-07
8.8498406260e+20,9.6860414874e-07
8.8861104646e+20,9.5936118633e-07
8.9223803033e+20,9.5016113675e-07
8.9586501419e+20,9.4100479548e-07
8.9949199805e+20,9.3189293091e-07
9.0311898192e+20,9.2282628475e-07
9.0674596578e+20,9.1380557236e-07
9.1037294964e+20,9.0483148320e-07
9.1399993351e+20,8.9590468125e-07
9.1762691737e+20,8.8702580534e-07
9.2125390123e+20,8.7819546960e-07
9.2488088510e+20,8.6941426382e-07
9.2850786896e+20,8.6068275389e-07
9.3213485282e+20,8.5200148215e-07
9.3576183668e+20,8.4337096780e-07
9.3938882055e+20,8.3479170729e-07
9.4301580441e+20,8.2626417470e-07
9.4664278827e+20,8.1778882214e-07
9.5026977214e+20,8.0936608014e-07
9.5389675600e+20,8.0099635801e-07
9.5752373986e+20,7.9268004422e-07
9.6115072373e+20,7.8441750683e-07
9.6477770759e+20,7.7620909377e-07
9.6840469145e+20,7.6805513334e-07
9.7203167532e+20,7.5995593444e-07
9.7565865918e+20,7.5191178707e-07
9.7928564304e+20,7.4392296261e-07
9.8291262691e+20,7.3598971419e-07
9.8653961077e+20,7.2811227710e-07
9.9016659463e+20,7.2029086910e-07
9.9379357849e+20,7.1252569079e-07
9.9742056236e+20,7.0481692596e-07
1.0010475462e+21,6.9716474193e-07
1.0046745301e+21,6.8956928991e-07
1.0083015139e+21,6.8203070533e-07
1.0119284978e+21,6.7454910816e-07
1.0155554817e+21,6.6712460329e-07
1.0191824655e+21,6.5975728081e-07
1.0228094494e+21,6.5244721638e-07
1.0264364333e+21,6.4519447151e-07
1.0300634171e+21,6.3799909392e-07
1.0336904010e+21,6.3086111784e-07
1.0373173849e+21,6.2378056431e-07
1.0409443687e+21,6.1675744152e-07
1.0445713526e+21,6.0979174507e-07
1.0481983364e+21,6.0288345832e-07
1.0518253203e+21,5.9603255266e-07
1.0554523042e+21,5.8923898779e-07
1.0590792880e+21,5.8250271207e-07
1.0627062719e+21,5.7582366273e-07
1.0663332558e+21,5.6920176621e-07
1.0699602396e+21,5.6263693840e-07
1.0735872235e+21,5.5612908496e-07
1.0772142073e+21,5.4967810155e-07
1.0808411912e+21,5.4328387410e-07
1.0844681751e+21,5.3694627910e-07
1.0880951589e+21,5.3066518386e-07
1.0917221428e+21,5.2444044672e-07
1.0953491267e+21,5.1827191736e-07
1.0989761105e+21,5.1215943701e-07
1.1026030944e+21,5.0610283873e-07
1.1062300783e+21,5.0010194760e-07
1.1098570621e+21,4.9415658100e-07
1.1134840460e+21,4.8826654884e-07
1.1171110298e+21,4.8243165377e-07
1.1207380137e+21,4.7665169142e-07
1.1243649976e+21,4.7092645062e-07
1.1279919814e+21,4.6525571360e-07
1.1316189653e+21,4.5963925626e-07
1.1352459492e+21,4.5407684832e-07
1.1388729330e+21,4.4856825355e-07
1.1424999169e+21,4.4311322999e-07
1.1461269007e+21,4.3771153015e-07
1.1497538846e+21,4.3236290116e-07
1.1533808685e+21,4.2706708502e-07
1.1570078523e+21,4.2182381879e-07
1.1606348362e+21,4.1663283472e-07
1.1642618201e+21,4.1149386050e-07
1.1678888039e+21,4.0640661940e-07
1.1715157878e+21,4.0137083044e-07
1.1751427717e+21,3.9638620861e-07
1.1787697555e+21,3.9145246501e-07
1.1823967394e+21,3.8656930698e-07
1.1860237232e+21,3.8173643836e-07
1.1896507071e+21,3.7695355954e-07
1.1932776910e+21,3.7222036769e-07
1.1969046748e+21,3.6753655691e-07
1.2005316587e+21,3.6290181833e-07
1.2041586426e+21,3.5831584032e-07
1.2077856264e+21,3.5377830860e-07
1.2114126103e+21,3.4928890638e-07
1.2150395941e+21,3.4484731452e-07
1.2186665780e+21,3.4045321165e-07
1.2222935619e+21,3.3610627430e-07
1.2259205457e+21,3.3180617704e-07
1.2295475296e+21,3.2755259262e-07
1.2331745135e+21,3.2334519205e-07
1.2368014973e+21,3.1918364478e-07
1.2404284812e+21,3.1506761877e-07
1.2440554651e+21,3.1099678063e-07
1.2476824489e+21,3.0697079574e-07
1.2513094328e+21,3.0298932834e-07
1.2549364166e+21,2.9905204165e-07
1.2585634005e+21,2.9515859797e-07
1.2621903844e+21,2.9130865881e-07
1.2658173682e+21,2.8750188495e-07
1.2694443521e+21,2.8373793655e-07
1.2730713360e+21,2.8001647329e-07
1.2766983198e+21,2.7633715438e-07
1.2803253037e+21,2.7269963875e-07
1.2839522875e+21,2.6910358503e-07
1.2875792714e+21,2.6554865176e-07
1.2912062553e+21,2.6203449734e-07
1.2948332391e+21,2.5856078024e-07
1.2984602230e+21,2.5512715900e-07
1.3020872069e+21,2.5173329231e-07
1.3057141907e+21,2.4837883913e-07
1.3093411746e+21,2.4506345874e-07
1.3129681584e+21,2.4178681079e-07
1.3165951423e+21,2.3854855542e-07
1.3202221262e+21,2.3534835327e-07
1.3238491100e+21,2.3218586559e-07
1.3274760939e+21,2.2906075429e-07
1.3311030778e+21,2.2597268200e-07
1.3347300616e+21,2.2292131212e-07
1.3383570455e+21,2.1990630891e-07
1.3419840294e+21,2.1692733750e-07
1.3456110132e+21,2.1398406399e-07
1.3492379971e+21,2.1107615548e-07
1.3528649809e+21,2.0820328012e-07
1.3564919648e+21,2.0536510719e-07
1.3601189487e+21,2.0256130709e-07
1.3637459325e+21,1.9979155144e-07
1.3673729164e+21,1.9705551311e-07
1.3709999003e+21,1.9435286624e-07
1.3746268841e+21,1.9168328633e-07
1.3782538680e+21,1.8904645022e-07
1.3818808518e+21,1.8644203620e-07
1.3855078357e+21,1.8386972398e-07
1.3891348196e+21,1.8132919476e-07
1.3927618034e+21,1.7882013128e-07
1.3963887873e+21,1.7634221781e-07
1.4000157712e+21,1.7389514022e-07
1.4036427550e+21,1.7147858600e-07
1.4072697389e+21,1.6909224429e-07
1.4108967228e+21,1.6673580589e-07
1.4145237066e+21,1.6440896333e-07
1.4181506905e+21,1.6211141086e-07
1.4217776743e+21,1.5984284447e-07
1.4254046582e+21,1.5760296195e-07
1.4290316421e+21,1.5539146288e-07
1.4326586259e+21,1.5320804868e-07
1.4362856098e+21,1.5105242260e-07
1.4399125937e+21,1.4892428977e-07
1.4435395775e+21,1.4682335718e-07
1.4471665614e+21,1.4474933375e-07
1.4507935452e+21,1.4270193029e-07
1.4544205291e+21,1.4068085958e-07
1.4580475130e+21,1.3868583630e-07
1.4616744968e+21,1.3671657714e-07
1.4653014807e+21,1.3477280074e-07
1.4689284646e+21,1.3285422773e-07
1.4725554484e+21,1.3096058075e-07
1.4761824323e+21,1.2909158445e-07
1.4798094162e+21,1.2724696549e-07
1.4834364000e+21,1.2542645255e-07
1.4870633839e+21,1.2362977639e-07
1.4906903677e+21,1.2185666976e-07
1.4943173516e+21,1.2010686750e-07
1.4979443355e+21,1.1838010650e-07
1.5015713193e+21,1.1667612570e-07
1.5051983032e+21,1.1499466612e-07
1.5088252871e+21,1.1333547086e-07
1.5124522709e+21,1.1169828507e-07
1.5160792548e+21,1.1008285601e-07
1.5197062386e+21,1.0848893299e-07
1.5233332225e+21,1.0691626742e-07
1.5269602064e+21,1.0536461280e-07
1.5305871902e+21,1.0383372469e-07
1.5342141741e+21,1.0232336077e-07
1.5378411580e+21,1.0083328075e-07
1.5414681418e+21,9.9363246485e-08
1.5450951257e+21,9.7913021863e-08
1.5487221096e+21,9.6482372873e-08
1.5523490934e+21,9.5071067576e-08
1.5559760773e+21,9.3678876106e-08
1.5596030611e+21,9.2305570666e-08
1.5632300450e+21,9.0950925529e-08
1.5668570289e+21,8.9614717026e-08
1.5704840127e+21,8.8296723549e-08
1.5741109966e+21,8.6996725540e-08
1.5777379805e+21,8.5714505491e-08
1.5813649643e+21,8.4449847933e-08
1.5849919482e+21,8.3202539433e-08
1.5886189320e+21,8.1972368590e-08
1.5922459159e+21,8.0759126020e-08
1.5958728998e+21,7.9562604360e-08
1.5994998836e+21,7.8382598250e-08
1.6031268675e+21,7.7218904335e-08
1.6067538514e+21,7.6071321247e-08
1.6103808352e+21,7.4939649607e-08
1.6140078191e+21,7.3823692010e-08
1.6176348030e+21,7.2723253016e-08
1.6212617868e+21,7.1638139146e-08
1.6248887707e+21,7.0568158868e-08
1.6285157545e+21,6.9513122589e-08
1.6321427384e+21,6.8472842647e-08
1.6357697223e+21,6.7447133300e-08
1.6393967061e+21,6.6435810713e-08
1.6430236900e+21,6.5438692954e-08
1.6466506739e+21,6.4455599978e-08
1.6502776577e+21,6.3486353618e-08
1.6539046416e+21,6.2530777576e-08
1.6575316254e+21,6.1588697410e-08
1.6611586093e+21,6.0659940524e-08
1.6647855932e+21,5.9744336156e-08
1.6684125770e+21,5.8841715367e-08
1.6720395609e+21,5.7951911029e-08
1.6756665448e+21,5.7074757816e-08
1.6792935286e+21,5.6210092186e-08
1.6829205125e+21,5.5357752377e-08
1.6865474964e+21,5.4517578390e-08
1.6901744802e+21,5.3689411977e-08
1.6938014641e+21,5.2873096632e-08
1.6974284479e+21,5.2068477575e-08
1.7010554318e+21,5.1275401742e-08
1.7046824157e+21,5.0493717773e-08
1.7083093995e+21,4.9723275996e-08
1.7119363834e+21,4.8963928421e-08
1.7155633673e+21,4.8215528720e-08
1.7191903511e+21,4.7477932218e-08
1.7228173350e+21,4.6750995882e-08
1.7264443188e+21,4.6034578304e-08
1.7300713027e+21,4.5328539693e-08
1.7336982866e+21,4.4632741857e-08
1.7373252704e+21,4.3947048195e-08
1.7409522543e+21,4.3271323680e-08
1.7445792382e+21,4.2605434851e-08
1.7482062220e+21,4.1949249793e-08
1.7518332059e+21,4.1302638131e-08
1.7554601898e+21,4.0665471014e-08
1.7590871736e+21,4.0037621101e-08
1.7627141575e+21,3.9418962550e-08
1.7663411413e+21,3.8809371006e-08
1.7699681252e+21,3.8208723583e-08
1.7735951091e+21,3.7616898857e-08
1.7772220929e+21,3.7033776849e-08
1.7808490768e+21,3.6459239014e-08
1.7844760607e+21,3.5893168229e-08
1.7881030445e+21,3.5335448777e-08
1.7917300284e+21,3.4785966336e-08
1.7953570122e+21,3.4244607966e-08
1.7989839961e+21,3.3711262098e-08
1.8026109800e+21,3.3185818517e-08
1.8062379638e+21,3.2668168353e-08
1.8098649477e+21,3.2158204067e-08
1.8134919316e+21,3.1655819437e-08
1.8171189154e+21,3.1160909548e-08
1.8207458993e+21,3.0673370778e-08
1.8243728831e+21,3.0193100783e-08
1.8279998670e+21,2.9719998490e-08
1.8316268509e+21,2.9253964080e-08
1.8352538347e+21,2.8794898978e-08
1.8388808186e+21,2.8342705837e-08
1.8425078025e+21,2.7897288531e-08
1.8461347863e+21,2.7458552140e-08
1.8497617702e+21,2.7026402935e-08
1.8533887541e+21,2.6600748373e-08
1.8570157379e+21,2.6181497078e-08
1.8606427218e+21,2.5768558831e-08
1.8642697056e+21,2.5361844560e-08
1.8678966895e+21,2.4961266326e-08
1.8715236734e+21,2.4566737313e-08
1.8751506572e+21,2.4178171814e-08
1.8787776411e+21,2.3795485220e-08
1.8824046250e+21,2.3418594010e-08
1.8860316088e+21,2.3047415738e-08
1.8896585927e+21,2.2681869021e-08
1.8932855765e+21,2.2321873529e-08
1.8969125604e+21,2.1967349972e-08
1.9005395443e+21,2.1618220090e-08
1.9041665281e+21,2.1274406643e-08
1.9077935120e+21,2.0935833395e-08
1.9114204959e+21,2.0602425109e-08
1.9150474797e+21,2.0274107532e-08
1.9186744636e+21,1.9950807386e-08
1.9223014475e+21,1.9632452357e-08
1.9259284313e+21,1.9318971081e-08
1.9295554152e+21,1.9010293139e-08
1.9331823990e+21,1.8706349042e-08
1.9368093829e+21,1.8407070223e-08
1.9404363668e+21,1.8112389025e-08
1.9440633506e+21,1.7822238690e-08
1.9476903345e+21,1.7536553351e-08
1.9513173184e+21,1.7255268021e-08
1.9549443022e+21,1.6978318583e-08
1.9585712861e+21,1.6705641776e-08
1.9621982699e+21,1.6437175194e-08
1.9658252538e+21,1.6172857266e-08
1.9694522377e+21,1.5912627253e-08
1.9730792215e+21,1.5656425236e-08
1.9767062054e+21,1.5404192107e-08
1.9803331893e+21,1.5155869557e-08
1.9839601731e+21,1.4911400071e-08
1.9875871570e+21,1.4670726914e-08
1.9912141409e+21,1.4433794126e-08
1.9948411247e+21,1.4200546509e-08
1.9984681086e+21,1.3970929619e-08
2.0020950924e+21,1.3744889760e-08
2.0057220763e+21,1.3522373969e-08
2.0093490602e+21,1.3303330013e-08
2.0129760440e+21,1.3087706377e-08
2.0166030279e+21,1.2875452255e-08
2.0202300118e+21,1.2666517545e-08
2.0238569956e+21,1.2460852834e-08
2.0274839795e+21,1.2258409397e-08
2.0311109633e+21,1.2059139182e-08
2.0347379472e+21,1.1862994806e-08
2.0383649311e+21,1.1669929545e-08
2.0419919149e+21,1.1479897326e-08
2.0456188988e+21,1.1292852718e-08
2.0492458827e+21,1.1108750928e-08
2.0528728665e+21,1.0927547787e-08
2.0564998504e+21,1.0749199746e-08
2.0601268343e+21,1.0573663868e-08
2.0637538181e+21,1.0400897820e-08
2.0673808020e+21,1.0230859864e-08
2.0710077858e+21,1.0063508852e-08
2.0746347697e+21,9.8988042168e-09
2.0782617536e+21,9.7367059634e-09
2.0818887374e+21,9.5771746649e-09
2.0855157213e+21,9.4201714531e-09
2.0891427052e+21,9.2656580118e-09
2.0927696890e+21,9.1135965699e-09
2.0963966729e+21,8.9639498942e-09
2.1000236567e+21,8.8166812823e-09
2.1036506406e+21,8.6717545562e-09
2.1072776245e+21,8.5291340552e-09
2.1109046083e+21,8.3887846294e-09
2.1145315922e+21,8.2506716325e-09
2.1181585761e+21,8.1147609161e-09
2.1217855599e+21,7.9810188225e-09
2.1254125438e+21,7.8494121787e-09
2.1290395277e+21,7.7199082895e-09
2.1326665115e+21,7.5924749320e-09
2.1362934954e+21,7.4670803487e-09
2.1399204792e+21,7.3436932417e-09
2.1435474631e+21,7.2222827666e-09
2.1471744470e+21,7.1028185263e-09
2.1508014308e+21,6.9852705652e-09
2.1544284147e+21,6.8696093635e-09
2.1580553986e+21,6.7558058310e-09
2.1616823824e+21,6.6438313015e-09
2.1653093663e+21,6.5336575274e-09
2.1689363501e+21,6.4252566738e-09
2.1725633340e+21,6.3186013130e-09
2.1761903179e+21,6.2136644191e-09
2.1798173017e+21,6.1104193623e-09
2.1834442856e+21,6.0088399042e-09
2.1870712695e+21,5.9089001917e-09
2.1906982533e+21,5.8105747524e-09
2.1943252372e+21,5.7138384890e-09
2.1979522211e+21,5.6186666745e-09
2.2015792049e+21,5.5250349470e-09
2.2052061888e+21,5.4329193048e-09
2.2088331726e+21,5.3422961012e-09
2.2124601565e+21,5.2531420402e-09
2.2160871404e+21,5.1654341710e-09
2.2197141242e+21,5.0791498839e-09
2.2233411081e+21,4.9942669050e-09
2.2269680920e+21,4.9107632921e-09
2.2305950758e+21,4.8286174297e-09
2.2342220597e+21,4.7478080249e-09
2.2378490435e+21,4.6683141023e-09
2.2414760274e+21,4.5901150003e-09
2.2451030113e+21,4.5131903664e-09
2.2487299951e+21,4.4375201526e-09
2.2523569790e+21,4.3630846118e-09
2.2559839629e+21,4.2898642931e-09
2.2596109467e+21,4.2178400379e-09
2.2632379306e+21,4.1469929754e-09
2.2668649145e+21,4.0773045193e-09
2.2704918983e+21,4.0087563630e-09
2.2741188822e+21,3.9413304763e-09
2.2777458660e+21,3.8750091011e-09
2.2813728499e+21,3.8097747476e-09
2.2849998338e+21,3.7456101908e-09
2.2886268176e+21,3.6824984664e-09
2.2922538015e+21,3.6204228672e-09
2.2958807854e+21,3.5593669397e-09
2.2995077692e+21,3.4993144800e-09
2.3031347531e+21,3.4402495308e-09
2.3067617369e+21,3.3821563773e-09
2.3103887208e+21,3.3250195444e-09
2.3140157047e+21,3.2688237926e-09
2.3176426885e+21,3.2135541152e-09
2.3212696724e+21,3.1591957344e-09
2.3248966563e+21,3.1057340986e-09
2.3285236401e+21,3.0531548787e-09
2.3321506240e+21,3.0014439652e-09
2.3357776078e+21,2.9505874646e-09
2.3394045917e+21,2.9005716968e-09
2.3430315756e+21,2.8513831917e-09
2.3466585594e+21,2.8030086864e-09
2.3502855433e+21,2.7554351218e-09
2.3539125272e+21,2.7086496400e-09
2.3575395110e+21,2.6626395812e-09
2.3611664949e+21,2.6173924809e-09
2.3647934788e+21,2.5728960671e-09
2.3684204626e+21,2.5291382573e-09
2.3720474465e+21,2.4861071559e-09
2.3756744303e+21,2.4437910515e-09
2.3793014142e+21,2.4021784139e-09
2.3829283981e+21,2.3612578919e-09
2.3865553819e+21,2.3210183103e-09
2.3901823658e+21,2.2814486675e-09
2.3938093497e+21,2.2425381329e-09
2.3974363335e+21,2.2042760443e-09
2.4010633174e+21,2.1666519056e-09
2.4046903012e+21,2.1296553841e-09
2.4083172851e+21,2.0932763085e-09
2.4119442690e+21,2.0575046659e-09
2.4155712528e+21,2.0223306001e-09
2.4191982367e+21,1.9877444086e-09
2.4228252206e+21,1.9537365411e-09
2.4264522044e+21,1.9202975966e-09
2.4300791883e+21,1.8874183213e-09
2.4337061722e+21,1.8550896067e-09
2.4373331560e+21,1.8233024872e-09
2.4409601399e+21,1.7920481380e-09
2.4445871237e+21,1.7613178729e-09
2.4482141076e+21,1.7311031425e-09
2.4518410915e+21,1.7013955318e-09
2.4554680753e+21,1.6721867586e-09
2.4590950592e+21,1.6434686710e-09
2.4627220431e+21,1.6152332459e-09
2.4663490269e+21,1.5874725869e-09
2.4699760108e+21,1.5601789221e-09
2.4736029946e+21,1.5333446029e-09
2.4772299785e+21,1.5069621014e-09
2.4808569624e+21,1.4810240090e-09
2.4844839462e+21,1.4555230346e-09
2.4881109301e+21,1.4304520027e-09
2.4917379140e+21,1.4058038515e-09
2.4953648978e+21,1.3815716316e-09
2.4989918817e+21,1.3577485040e-09
2.5026188656e+21,1.3343277382e-09
2.5062458494e+21,1.3113027113e-09
2.5098728333e+21,1.2886669054e-09
2.5134998171e+21,1.2664139067e-09
2.5171268010e+21,1.2445374038e-09
2.5207537849e+21,1.2230311859e-09
2.5243807687e+21,1.2018891413e-09
2.5280077526e+21,1.1811052562e-09
2.5316347365e+21,1.1606736128e-09
