nu,B
1.4181506905e+21,2.0099253332e-04
1.4217776743e+21,1.9817986946e-04
1.4254046582e+21,1.9540276907e-04
1.4290316421e+21,1.9266085968e-04
1.4326586259e+21,1.8995377109e-04
1.4362856098e+21,1.8728113538e-04
1.4399125937e+21,1.8464258694e-04
1.4435395775e+21,1.8203776251e-04
1.4471665614e+21,1.7946630119e-04
1.4507935452e+21,1.7692784442e-04
1.4544205291e+21,1.7442203609e-04
1.4580475130e+21,1.7194852248e-04
1.4616744968e+21,1.6950695229e-04
1.4653014807e+21,1.6709697670e-04
1.4689284646e+21,1.6471824934e-04
1.4725554484e+21,1.6237042631e-04
1.4761824323e+21,1.6005316623e-04
1.4798094162e+21,1.5776613019e-04
1.4834364000e+21,1.5550898182e-04
1.4870633839e+21,1.5328138728e-04
1.4906903677e+21,1.5108301524e-04
1.4943173516e+21,1.4891353693e-04
1.4979443355e+21,1.4677262614e-04
1.5015713193e+21,1.4465995921e-04
1.5051983032e+21,1.4257521503e-04
1.5088252871e+21,1.4051807509e-04
1.5124522709e+21,1.3848822341e-04
1.5160792548e+21,1.3648534663e-04
1.5197062386e+21,1.3450913396e-04
1.5233332225e+21,1.3255927716e-04
1.5269602064e+21,1.3063547061e-04
1.5305871902e+21,1.2873741127e-04
1.5342141741e+21,1.2686479865e-04
1.5378411580e+21,1.2501733490e-04
1.5414681418e+21,1.2319472469e-04
1.5450951257e+21,1.2139667532e-04
1.5487221096e+21,1.1962289664e-04
1.5523490934e+21,1.1787310108e-04
1.5559760773e+21,1.1614700364e-04
1.5596030611e+21,1.1444432190e-04
1.5632300450e+21,1.1276477598e-04
1.5668570289e+21,1.1110808858e-04
1.5704840127e+21,1.0947398493e-04
1.5741109966e+21,1.0786219282e-04
1.5777379805e+21,1.0627244257e-04
1.5813649643e+21,1.0470446704e-04
1.5849919482e+21,1.0315800159e-04
1.5886189320e+21,1.0163278413e-04
1.5922459159e+21,1.0012855506e-04
1.5958728998e+21,9.8645057268e-05
1.5994998836e+21,9.7182036152e-05
1.6031268675e+21,9.5739239578e-05
1.6067538514e+21,9.4316417886e-05
1.6103808352e+21,9.2913323874e-05
1.6140078191e+21,9.1529712792e-05
1.6176348030e+21,9.0165342326e-05
1.6212617868e+21,8.8819972592e-05
1.6248887707e+21,8.7493366121e-05
1.6285157545e+21,8.6185287848e-05
1.6321427384e+21,8.4895505101e-05
1.6357697223e+21,8.3623787588e-05
1.6393967061e+21,8.2369907385e-05
1.6430236900e+21,8.1133638924e-05
1.6466506739e+21,7.9914758977e-05
1.6502776577e+21,7.8713046647e-05
1.6539046416e+21,7.7528283351e-05
1.6575316254e+21,7.6360252809e-05
1.6611586093e+21,7.5208741029e-05
1.6647855932e+21,7.4073536292e-05
1.6684125770e+21,7.2954429142e-05
1.6720395609e+21,7.1851212366e-05
1.6756665448e+21,7.0763680985e-05
1.6792935286e+21,6.9691632235e-05
1.6829205125e+21,6.8634865555e-05
1.6865474964e+21,6.7593182571e-05
1.6901744802e+21,6.6566387083e-05
1.6938014641e+21,6.5554285045e-05
1.6974284479e+21,6.4556684557e-05
1.7010554318e+21,6.3573395843e-05
1.7046824157e+21,6.2604231239e-05
1.7083093995e+21,6.1649005179e-05
1.7119363834e+21,6.0707534174e-05
1.7155633673e+21,5.9779636803e-05
1.7191903511e+21,5.8865133693e-05
1.7228173350e+21,5.7963847503e-05
1.7264443188e+21,5.7075602912e-05
1.7300713027e+21,5.6200226600e-05
1.7336982866e+21,5.5337547230e-05
1.7373252704e+21,5.4487395439e-05
1.7409522543e+21,5.3649603817e-05
1.7445792382e+21,5.2824006888e-05
1.7482062220e+21,5.2010441104e-05
1.7518332059e+21,5.1208744818e-05
1.7554601898e+21,5.0418758275e-05
1.7590871736e+21,4.9640323593e-05
1.7627141575e+21,4.8873284749e-05
1.7663411413e+21,4.8117487559e-05
1.7699681252e+21,4.7372779666e-05
1.7735951091e+21,4.6639010523e-05
1.7772220929e+21,4.5916031375e-05
1.7808490768e+21,4.5203695247e-05
1.7844760607e+21,4.4501856921e-05
1.7881030445e+21,4.3810372929e-05
1.7917300284e+21,4.3129101528e-05
1.7953570122e+21,4.2457902693e-05
1.7989839961e+21,4.1796638094e-05
1.8026109800e+21,4.1145171082e-05
1.8062379638e+21,4.0503366676e-05
1.8098649477e+21,3.9871091543e-05
1.8134919316e+21,3.9248213987e-05
1.8171189154e+21,3.8634603928e-05
1.8207458993e+21,3.8030132891e-05
1.8243728831e+21,3.7434673988e-05
1.8279998670e+21,3.6848101902e-05
1.8316268509e+21,3.6270292875e-05
1.8352538347e+21,3.5701124687e-05
1.8388808186e+21,3.5140476646e-05
1.8425078025e+21,3.4588229570e-05
1.8461347863e+21,3.4044265771e-05
1.8497617702e+21,3.3508469045e-05
1.8533887541e+21,3.2980724648e-05
1.8570157379e+21,3.2460919290e-05
1.8606427218e+21,3.1948941114e-05
1.8642697056e+21,3.1444679685e-05
1.8678966895e+21,3.0948025973e-05
1.8715236734e+21,3.0458872338e-05
1.8751506572e+21,2.9977112519e-05
1.8787776411e+21,2.9502641613e-05
1.8824046250e+21,2.9035356068e-05
1.8860316088e+21,2.8575153662e-05
1.8896585927e+21,2.8121933495e-05
1.8932855765e+21,2.7675595970e-05
1.8969125604e+21,2.7236042780e-05
1.9005395443e+21,2.6803176894e-05
1.9041665281e+21,2.6376902547e-05
1.9077935120e+21,2.5957125220e-05
1.9114204959e+21,2.5543751629e-05
1.9150474797e+21,2.5136689713e-05
1.9186744636e+21,2.4735848619e-05
1.9223014475e+21,2.4341138687e-05
1.9259284313e+21,2.3952471440e-05
1.9295554152e+21,2.3569759568e-05
1.9331823990e+21,2.3192916916e-05
1.9368093829e+21,2.2821858471e-05
1.9404363668e+21,2.2456500349e-05
1.9440633506e+21,2.2096759782e-05
1.9476903345e+21,2.1742555105e-05
1.9513173184e+21,2.1393805744e-05
1.9549443022e+21,2.1050432202e-05
1.9585712861e+21,2.0712356049e-05
1.9621982699e+21,2.0379499909e-05
1.9658252538e+21,2.0051787445e-05
1.9694522377e+21,1.9729143349e-05
1.9730792215e+21,1.9411493332e-05
1.9767062054e+21,1.9098764108e-05
1.9803331893e+21,1.8790883386e-05
1.9839601731e+21,1.8487779853e-05
1.9875871570e+21,1.8189383169e-05
1.9912141409e+21,1.7895623951e-05
1.9948411247e+21,1.7606433762e-05
1.9984681086e+21,1.7321745102e-05
2.0020950924e+21,1.7041491394e-05
2.0057220763e+21,1.6765606974e-05
2.0093490602e+21,1.6494027081e-05
2.0129760440e+21,1.6226687844e-05
2.0166030279e+21,1.5963526273e-05
2.0202300118e+21,1.5704480247e-05
2.0238569956e+21,1.5449488505e-05
2.0274839795e+21,1.5198490632e-05
2.0311109633e+21,1.4951427053e-05
2.0347379472e+21,1.4708239021e-05
2.0383649311e+21,1.4468868604e-05
2.0419919149e+21,1.4233258680e-05
2.0456188988e+21,1.4001352923e-05
2.0492458827e+21,1.3773095794e-05
2.0528728665e+21,1.3548432532e-05
2.0564998504e+21,1.3327309143e-05
2.0601268343e+21,1.3109672392e-05
2.0637538181e+21,1.2895469792e-05
2.0673808020e+21,1.2684649596e-05
2.0710077858e+21,1.2477160785e-05
2.0746347697e+21,1.2272953063e-05
2.0782617536e+21,1.2071976842e-05
2.0818887374e+21,1.1874183241e-05
2.0855157213e+21,1.1679524067e-05
2.0891427052e+21,1.1487951816e-05
2.0927696890e+21,1.1299419656e-05
2.0963966729e+21,1.1113881424e-05
2.1000236567e+21,1.0931291616e-05
2.1036506406e+21,1.0751605377e-05
2.1072776245e+21,1.0574778492e-05
2.1109046083e+21,1.0400767381e-05
2.1145315922e+21,1.0229529089e-05
2.1181585761e+21,1.0061021277e-05
2.1217855599e+21,9.8952022139e-06
2.1254125438e+21,9.7320307714e-06
2.1290395277e+21,9.5714664125e-06
2.1326665115e+21,9.4134691856e-06
2.1362934954e+21,9.2579997166e-06
2.1399204792e+21,9.1050192011e-06
2.1435474631e+21,8.9544893967e-06
2.1471744470e+21,8.8063726160e-06
2.1508014308e+21,8.6606317187e-06
2.1544284147e+21,8.5172301048e-06
2.1580553986e+21,8.3761317072e-06
2.1616823824e+21,8.2373009844e-06
2.1653093663e+21,8.1007029137e-06
2.1689363501e+21,7.9663029843e-06
2.1725633340e+21,7.8340671901e-06
2.1761903179e+21,7.7039620233e-06
2.1798173017e+21,7.5759544673e-06
2.1834442856e+21,7.4500119903e-06
2.1870712695e+21,7.3261025389e-06
2.1906982533e+21,7.2041945311e-06
2.1943252372e+21,7.0842568503e-06
2.1979522211e+21,6.9662588390e-06
2.2015792049e+21,6.8501702922e-06
2.2052061888e+21,6.7359614515e-06
2.2088331726e+21,6.6236029990e-06
2.2124601565e+21,6.5130660511e-06
2.2160871404e+21,6.4043221525e-06
2.2197141242e+21,6.2973432707e-06
2.2233411081e+21,6.1921017898e-06
2.2269680920e+21,6.0885705046e-06
2.2305950758e+21,5.9867226157e-06
2.2342220597e+21,5.8865317228e-06
2.2378490435e+21,5.7879718201e-06
2.2414760274e+21,5.6910172903e-06
2.2451030113e+21,5.5956428995e-06
2.2487299951e+21,5.5018237915e-06
2.2523569790e+21,5.4095354829e-06
2.2559839629e+21,5.3187538577e-06
2.2596109467e+21,5.2294551621e-06
2.2632379306e+21,5.1416159996e-06
2.2668649145e+21,5.0552133259e-06
2.2704918983e+21,4.9702244438e-06
2.2741188822e+21,4.8866269987e-06
2.2777458660e+21,4.8043989732e-06
2.2813728499e+21,4.7235186829e-06
2.2849998338e+21,4.6439647715e-06
2.2886268176e+21,4.5657162059e-06
2.2922538015e+21,4.4887522718e-06
2.2958807854e+21,4.4130525695e-06
2.2995077692e+21,4.3385970087e-06
2.3031347531e+21,4.2653658048e-06
2.3067617369e+21,4.1933394741e-06
2.3103887208e+21,4.1224988298e-06
2.3140157047e+21,4.0528249774e-06
2.3176426885e+21,3.9842993109e-06
2.3212696724e+21,3.9169035082e-06
2.3248966563e+21,3.8506195276e-06
2.3285236401e+21,3.7854296033e-06
2.3321506240e+21,3.7213162416e-06
2.3357776078e+21,3.6582622170e-06
2.3394045917e+21,3.5962505682e-06
2.3430315756e+21,3.5352645945e-06
2.3466585594e+21,3.4752878519e-06
2.3502855433e+21,3.4163041491e-06
2.3539125272e+21,3.3582975445e-06
2.3575395110e+21,3.3012523419e-06
2.3611664949e+21,3.2451530873e-06
2.3647934788e+21,3.1899845653e-06
2.3684204626e+21,3.1357317956e-06
2.3720474465e+21,3.0823800294e-06
2.3756744303e+21,3.0299147465e-06
2.3793014142e+21,2.9783216514e-06
2.3829283981e+21,2.9275866702e-06
2.3865553819e+21,2.8776959475e-06
2.3901823658e+21,2.8286358430e-06
2.3938093497e+21,2.7803929286e-06
2.3974363335e+21,2.7329539847e-06
2.4010633174e+21,2.6863059979e-06
2.4046903012e+21,2.6404361574e-06
2.4083172851e+21,2.5953318521e-06
2.4119442690e+21,2.5509806678e-06
2.4155712528e+21,2.5073703842e-06
2.4191982367e+21,2.4644889719e-06
2.4228252206e+21,2.4223245900e-06
2.4264522044e+21,2.3808655826e-06
2.4300791883e+21,2.3401004767e-06
2.4337061722e+21,2.3000179791e-06
2.4373331560e+21,2.2606069738e-06
2.4409601399e+21,2.2218565194e-06
2.4445871237e+21,2.1837558466e-06
2.4482141076e+21,2.1462943553e-06
2.4518410915e+21,2.1094616123e-06
2.4554680753e+21,2.0732473490e-06
2.4590950592e+21,2.0376414583e-06
2.4627220431e+21,2.0026339928e-06
2.4663490269e+21,1.9682151622e-06
2.4699760108e+21,1.9343753307e-06
2.4736029946e+21,1.9011050151e-06
2.4772299785e+21,1.8683948821e-06
2.4808569624e+21,1.8362357462e-06
2.4844839462e+21,1.8046185675e-06
2.4881109301e+21,1.7735344495e-06
2.4917379140e+21,1.7429746368e-06
2.4953648978e+21,1.7129305133e-06
2.4989918817e+21,1.6833935994e-06
2.5026188656e+21,1.6543555507e-06
2.5062458494e+21,1.6258081556e-06
2.5098728333e+21,1.5977433331e-06
2.5134998171e+21,1.5701531311e-06
2.5171268010e+21,1.5430297243e-06
2.5207537849e+21,1.5163654124e-06
2.5243807687e+21,1.4901526179e-06
2.5280077526e+21,1.4643838845e-06
2.5316347365e+21,1.4390518753e-06
