nu,B
4.6425393448e+20,1.9614301304e-03
4.6788091834e+20,1.9728237407e-03
4.7150790221e+20,1.9840139103e-03
4.7513488607e+20,1.9950001922e-03
4.7876186993e+20,2.0057821981e-03
4.8238885379e+20,2.0163595970e-03
4.8601583766e+20,2.0267321143e-03
4.8964282152e+20,2.0368995310e-03
4.9326980538e+20,2.0468616824e-03
4.9689678925e+20,2.0566184573e-03
5.0052377311e+20,2.0661697970e-03
5.0415075697e+20,2.0755156942e-03
5.0777774084e+20,2.0846561919e-03
5.1140472470e+20,2.0935913830e-03
5.1503170856e+20,2.1023214086e-03
5.1865869243e+20,2.1108464574e-03
5.2228567629e+20,2.1191667649e-03
5.2591266015e+20,2.1272826123e-03
5.2953964402e+20,2.1351943252e-03
5.3316662788e+20,2.1429022734e-03
5.3679361174e+20,2.1504068693e-03
5.4042059560e+20,2.1577085675e-03
5.4404757947e+20,2.1648078635e-03
5.4767456333e+20,2.1717052930e-03
5.5130154719e+20,2.1784014310e-03
5.5492853106e+20,2.1848968907e-03
5.5855551492e+20,2.1911923230e-03
5.6218249878e+20,2.1972884154e-03
5.6580948265e+20,2.2031858910e-03
5.6943646651e+20,2.2088855080e-03
5.7306345037e+20,2.2143880586e-03
5.7669043424e+20,2.2196943681e-03
5.8031741810e+20,2.2248052944e-03
5.8394440196e+20,2.2297217267e-03
5.8757138583e+20,2.2344445852e-03
5.9119836969e+20,2.2389748199e-03
5.9482535355e+20,2.2433134101e-03
5.9845233741e+20,2.2474613632e-03
6.0207932128e+20,2.2514197145e-03
6.0570630514e+20,2.2551895258e-03
6.0933328900e+20,2.2587718852e-03
6.1296027287e+20,2.2621679059e-03
6.1658725673e+20,2.2653787257e-03
6.2021424059e+20,2.2684055062e-03
6.2384122446e+20,2.2712494321e-03
6.2746820832e+20,2.2739117106e-03
6.3109519218e+20,2.2763935701e-03
6.3472217605e+20,2.2786962604e-03
6.3834915991e+20,2.2808210513e-03
6.4197614377e+20,2.2827692322e-03
6.4560312764e+20,2.2845421114e-03
6.4923011150e+20,2.2861410154e-03
6.5285709536e+20,2.2875672883e-03
6.5648407922e+20,2.2888222909e-03
6.6011106309e+20,2.2899074004e-03
6.6373804695e+20,2.2908240097e-03
6.6736503081e+20,2.2915735266e-03
6.7099201468e+20,2.2921573733e-03
6.7461899854e+20,2.2925769856e-03
6.7824598240e+20,2.2928338127e-03
6.8187296627e+20,2.2929293164e-03
6.8549995013e+20,2.2928649702e-03
6.8912693399e+20,2.2926422594e-03
6.9275391786e+20,2.2922626798e-03
6.9638090172e+20,2.2917277378e-03
7.0000788558e+20,2.2910389494e-03
7.0363486945e+20,2.2901978397e-03
7.0726185331e+20,2.2892059427e-03
7.1088883717e+20,2.2880648006e-03
7.1451582103e+20,2.2867759628e-03
7.1814280490e+20,2.2853409865e-03
7.2176978876e+20,2.2837614349e-03
7.2539677262e+20,2.2820388778e-03
7.2902375649e+20,2.2801748904e-03
7.3265074035e+20,2.2781710533e-03
7.3627772421e+20,2.2760289516e-03
7.3990470808e+20,2.2737501750e-03
7.4353169194e+20,2.2713363166e-03
7.4715867580e+20,2.2687889732e-03
7.5078565967e+20,2.2661097446e-03
7.5441264353e+20,2.2633002327e-03
7.5803962739e+20,2.2603620420e-03
7.6166661126e+20,2.2572967785e-03
7.6529359512e+20,2.2541060494e-03
7.6892057898e+20,2.2507914629e-03
7.7254756284e+20,2.2473546277e-03
7.7617454671e+20,2.2437971527e-03
7.7980153057e+20,2.2401206465e-03
7.8342851443e+20,2.2363267172e-03
7.8705549830e+20,2.2324169718e-03
7.9068248216e+20,2.2283930160e-03
7.9430946602e+20,2.2242564541e-03
7.9793644989e+20,2.2200088881e-03
8.0156343375e+20,2.2156519180e-03
8.0519041761e+20,2.2111871409e-03
8.0881740148e+20,2.2066161512e-03
8.1244438534e+20,2.2019405399e-03
8.1607136920e+20,2.1971618946e-03
8.1969835307e+20,2.1922817990e-03
8.2332533693e+20,2.1873018326e-03
8.2695232079e+20,2.1822235706e-03
8.3057930465e+20,2.1770485835e-03
8.3420628852e+20,2.1717784369e-03
8.3783327238e+20,2.1664146912e-03
8.4146025624e+20,2.1609589014e-03
8.4508724011e+20,2.1554126167e-03
8.4871422397e+20,2.1497773805e-03
8.5234120783e+20,2.1440547300e-03
8.5596819170e+20,2.1382461959e-03
8.5959517556e+20,2.1323533024e-03
8.6322215942e+20,2.1263775669e-03
8.6684914329e+20,2.1203204997e-03
8.7047612715e+20,2.1141836039e-03
8.7410311101e+20,2.1079683752e-03
8.7773009488e+20,2.1016763016e-03
8.8135707874e+20,2.0953088634e-03
8.8498406260e+20,2.0888675327e-03
8.8861104646e+20,2.0823537737e-03
8.9223803033e+20,2.0757690422e-03
8.9586501419e+20,2.0691147853e-03
8.9949199805e+20,2.0623924417e-03
9.0311898192e+20,2.0556034411e-03
9.0674596578e+20,2.0487492044e-03
9.1037294964e+20,2.0418311434e-03
9.1399993351e+20,2.0348506605e-03
9.1762691737e+20,2.0278091488e-03
9.2125390123e+20,2.0207079921e-03
9.2488088510e+20,2.0135485642e-03
9.2850786896e+20,2.0063322296e-03
9.3213485282e+20,1.9990603426e-03
9.3576183668e+20,1.9917342477e-03
9.3938882055e+20,1.9843552793e-03
9.4301580441e+20,1.9769247617e-03
9.4664278827e+20,1.9694440088e-03
9.5026977214e+20,1.9619143243e-03
9.5389675600e+20,1.9543370014e-03
9.5752373986e+20,1.9467133227e-03
9.6115072373e+20,1.9390445604e-03
9.6477770759e+20,1.9313319758e-03
9.6840469145e+20,1.9235768196e-03
9.7203167532e+20,1.9157803316e-03
9.7565865918e+20,1.9079437409e-03
9.7928564304e+20,1.9000682656e-03
9.8291262691e+20,1.8921551125e-03
9.8653961077e+20,1.8842054779e-03
9.9016659463e+20,1.8762205467e-03
9.9379357849e+20,1.8682014926e-03
9.9742056236e+20,1.8601494783e-03
1.0010475462e+21,1.8520656553e-03
1.0046745301e+21,1.8439511638e-03
1.0083015139e+21,1.8358071326e-03
1.0119284978e+21,1.8276346794e-03
1.0155554817e+21,1.8194349106e-03
1.0191824655e+21,1.8112089211e-03
1.0228094494e+21,1.8029577944e-03
1.0264364333e+21,1.7946826029e-03
1.0300634171e+21,1.7863844073e-03
1.0336904010e+21,1.7780642570e-03
1.0373173849e+21,1.7697231902e-03
1.0409443687e+21,1.7613622333e-03
1.0445713526e+21,1.7529824017e-03
1.0481983364e+21,1.7445846990e-03
1.0518253203e+21,1.7361701178e-03
1.0554523042e+21,1.7277396389e-03
1.0590792880e+21,1.7192942320e-03
1.0627062719e+21,1.7108348552e-03
1.0663332558e+21,1.7023624556e-03
1.0699602396e+21,1.6938779684e-03
1.0735872235e+21,1.6853823179e-03
1.0772142073e+21,1.6768764171e-03
1.0808411912e+21,1.6683611673e-03
1.0844681751e+21,1.6598374590e-03
1.0880951589e+21,1.6513061712e-03
1.0917221428e+21,1.6427681718e-03
1.0953491267e+21,1.6342243174e-03
1.0989761105e+21,1.6256754536e-03
1.1026030944e+21,1.6171224148e-03
1.1062300783e+21,1.6085660244e-03
1.1098570621e+21,1.6000070947e-03
1.1134840460e+21,1.5914464270e-03
1.1171110298e+21,1.5828848116e-03
1.1207380137e+21,1.5743230281e-03
1.1243649976e+21,1.5657618449e-03
1.1279919814e+21,1.5572020198e-03
1.1316189653e+21,1.5486442999e-03
1.1352459492e+21,1.5400894212e-03
1.1388729330e+21,1.5315381095e-03
1.1424999169e+21,1.5229910797e-03
1.1461269007e+21,1.5144490360e-03
1.1497538846e+21,1.5059126725e-03
1.1533808685e+21,1.4973826724e-03
1.1570078523e+21,1.4888597087e-03
1.1606348362e+21,1.4803444440e-03
1.1642618201e+21,1.4718375308e-03
1.1678888039e+21,1.4633396110e-03
1.1715157878e+21,1.4548513167e-03
1.1751427717e+21,1.4463732695e-03
1.1787697555e+21,1.4379060814e-03
1.1823967394e+21,1.4294503540e-03
1.1860237232e+21,1.4210066792e-03
1.1896507071e+21,1.4125756391e-03
1.1932776910e+21,1.4041578058e-03
1.1969046748e+21,1.3957537420e-03
1.2005316587e+21,1.3873640003e-03
1.2041586426e+21,1.3789891240e-03
1.2077856264e+21,1.3706296470e-03
1.2114126103e+21,1.3622860934e-03
1.2150395941e+21,1.3539589783e-03
1.2186665780e+21,1.3456488071e-03
1.2222935619e+21,1.3373560763e-03
1.2259205457e+21,1.3290812731e-03
1.2295475296e+21,1.3208248756e-03
1.2331745135e+21,1.3125873529e-03
1.2368014973e+21,1.3043691651e-03
1.2404284812e+21,1.2961707636e-03
1.2440554651e+21,1.2879925907e-03
1.2476824489e+21,1.2798350803e-03
1.2513094328e+21,1.2716986575e-03
1.2549364166e+21,1.2635837388e-03
1.2585634005e+21,1.2554907323e-03
1.2621903844e+21,1.2474200375e-03
1.2658173682e+21,1.2393720457e-03
1.2694443521e+21,1.2313471400e-03
1.2730713360e+21,1.2233456952e-03
1.2766983198e+21,1.2153680778e-03
1.2803253037e+21,1.2074146466e-03
1.2839522875e+21,1.1994857523e-03
1.2875792714e+21,1.1915817377e-03
1.2912062553e+21,1.1837029377e-03
1.2948332391e+21,1.1758496796e-03
1.2984602230e+21,1.1680222830e-03
1.3020872069e+21,1.1602210599e-03
1.3057141907e+21,1.1524463148e-03
1.3093411746e+21,1.1446983448e-03
1.3129681584e+21,1.1369774397e-03
1.3165951423e+21,1.1292838819e-03
1.3202221262e+21,1.1216179467e-03
1.3238491100e+21,1.1139799023e-03
1.3274760939e+21,1.1063700098e-03
1.3311030778e+21,1.0987885233e-03
1.3347300616e+21,1.0912356901e-03
1.3383570455e+21,1.0837117507e-03
1.3419840294e+21,1.0762169388e-03
1.3456110132e+21,1.0687514814e-03
1.3492379971e+21,1.0613155991e-03
1.3528649809e+21,1.0539095059e-03
1.3564919648e+21,1.0465334092e-03
1.3601189487e+21,1.0391875104e-03
1.3637459325e+21,1.0318720042e-03
1.3673729164e+21,1.0245870794e-03
1.3709999003e+21,1.0173329186e-03
1.3746268841e+21,1.0101096984e-03
1.3782538680e+21,1.0029175892e-03
1.3818808518e+21,9.9575675570e-04
1.3855078357e+21,9.8862735669e-04
1.3891348196e+21,9.8152954522e-04
1.3927618034e+21,9.7446346864e-04
1.3963887873e+21,9.6742926869e-04
1.4000157712e+21,9.6042708155e-04
1.4036427550e+21,9.5345703795e-04
1.4072697389e+21,9.4651926321e-04
1.4108967228e+21,9.3961387731e-04
1.4145237066e+21,9.3274099501e-04
1.4181506905e+21,9.2590072583e-04
1.4217776743e+21,9.1909317422e-04
1.4254046582e+21,9.1231843955e-04
1.4290316421e+21,9.0557661623e-04
1.4326586259e+21,8.9886779376e-04
1.4362856098e+21,8.9219205678e-04
1.4399125937e+21,8.8554948517e-04
1.4435395775e+21,8.7894015411e-04
1.4471665614e+21,8.7236413414e-04
1.4507935452e+21,8.6582149122e-04
1.4544205291e+21,8.5931228682e-04
1.4580475130e+21,8.5283657795e-04
1.4616744968e+21,8.4639441726e-04
1.4653014807e+21,8.3998585308e-04
1.4689284646e+21,8.3361092953e-04
1.4725554484e+21,8.2726968650e-04
1.4761824323e+21,8.2096215979e-04
1.4798094162e+21,8.1468838116e-04
1.4834364000e+21,8.0844837836e-04
1.4870633839e+21,8.0224217520e-04
1.4906903677e+21,7.9606979165e-04
1.4943173516e+21,7.8993124387e-04
1.4979443355e+21,7.8382654426e-04
1.5015713193e+21,7.7775570154e-04
1.5051983032e+21,7.7171872081e-04
1.5088252871e+21,7.6571560361e-04
1.5124522709e+21,7.5974634797e-04
1.5160792548e+21,7.5381094846e-04
1.5197062386e+21,7.4790939626e-04
1.5233332225e+21,7.4204167925e-04
1.5269602064e+21,7.3620778198e-04
1.5305871902e+21,7.3040768582e-04
1.5342141741e+21,7.2464136897e-04
1.5378411580e+21,7.1890880650e-04
1.5414681418e+21,7.1320997045e-04
1.5450951257e+21,7.0754482985e-04
1.5487221096e+21,7.0191335077e-04
1.5523490934e+21,6.9631549642e-04
1.5559760773e+21,6.9075122713e-04
1.5596030611e+21,6.8522050048e-04
1.5632300450e+21,6.7972327128e-04
1.5668570289e+21,6.7425949167e-04
1.5704840127e+21,6.6882911117e-04
1.5741109966e+21,6.6343207669e-04
1.5777379805e+21,6.5806833262e-04
1.5813649643e+21,6.5273782087e-04
1.5849919482e+21,6.4744048090e-04
1.5886189320e+21,6.4217624978e-04
1.5922459159e+21,6.3694506225e-04
1.5958728998e+21,6.3174685076e-04
1.5994998836e+21,6.2658154551e-04
1.6031268675e+21,6.2144907448e-04
1.6067538514e+21,6.1634936352e-04
1.6103808352e+21,6.1128233637e-04
1.6140078191e+21,6.0624791469e-04
1.6176348030e+21,6.0124601813e-04
1.6212617868e+21,5.9627656436e-04
1.6248887707e+21,5.9133946910e-04
1.6285157545e+21,5.8643464622e-04
1.6321427384e+21,5.8156200770e-04
1.6357697223e+21,5.7672146374e-04
1.6393967061e+21,5.7191292275e-04
1.6430236900e+21,5.6713629145e-04
1.6466506739e+21,5.6239147483e-04
1.6502776577e+21,5.5767837628e-04
1.6539046416e+21,5.5299689756e-04
1.6575316254e+21,5.4834693887e-04
1.6611586093e+21,5.4372839887e-04
1.6647855932e+21,5.3914117475e-04
1.6684125770e+21,5.3458516224e-04
1.6720395609e+21,5.3006025564e-04
1.6756665448e+21,5.2556634790e-04
1.6792935286e+21,5.2110333061e-04
1.6829205125e+21,5.1667109404e-04
1.6865474964e+21,5.1226952722e-04
1.6901744802e+21,5.0789851791e-04
1.6938014641e+21,5.0355795269e-04
1.6974284479e+21,4.9924771696e-04
1.7010554318e+21,4.9496769499e-04
1.7046824157e+21,4.9071776994e-04
1.7083093995e+21,4.8649782390e-04
1.7119363834e+21,4.8230773795e-04
1.7155633673e+21,4.7814739211e-04
1.7191903511e+21,4.7401666548e-04
1.7228173350e+21,4.6991543617e-04
1.7264443188e+21,4.6584358142e-04
1.7300713027e+21,4.6180097754e-04
1.7336982866e+21,4.5778750002e-04
1.7373252704e+21,4.5380302351e-04
1.7409522543e+21,4.4984742186e-04
1.7445792382e+21,4.4592056818e-04
1.7482062220e+21,4.4202233479e-04
1.7518332059e+21,4.3815259334e-04
1.7554601898e+21,4.3431121479e-04
1.7590871736e+21,4.3049806940e-04
1.7627141575e+21,4.2671302686e-04
1.7663411413e+21,4.2295595620e-04
1.7699681252e+21,4.1922672589e-04
1.7735951091e+21,4.1552520386e-04
1.7772220929e+21,4.1185125748e-04
1.7808490768e+21,4.0820475362e-04
1.7844760607e+21,4.0458555869e-04
1.7881030445e+21,4.0099353860e-04
1.7917300284e+21,3.9742855888e-04
1.7953570122e+21,3.9389048458e-04
1.7989839961e+21,3.9037918043e-04
1.8026109800e+21,3.8689451072e-04
1.8062379638e+21,3.8343633946e-04
1.8098649477e+21,3.8000453030e-04
1.8134919316e+21,3.7659894658e-04
1.8171189154e+21,3.7321945138e-04
1.8207458993e+21,3.6986590751e-04
1.8243728831e+21,3.6653817753e-04
1.8279998670e+21,3.6323612379e-04
1.8316268509e+21,3.5995960842e-04
1.8352538347e+21,3.5670849339e-04
1.8388808186e+21,3.5348264049e-04
1.8425078025e+21,3.5028191137e-04
1.8461347863e+21,3.4710616753e-04
1.8497617702e+21,3.4395527040e-04
1.8533887541e+21,3.4082908130e-04
1.8570157379e+21,3.3772746145e-04
1.8606427218e+21,3.3465027205e-04
1.8642697056e+21,3.3159737424e-04
1.8678966895e+21,3.2856862913e-04
1.8715236734e+21,3.2556389783e-04
1.8751506572e+21,3.2258304146e-04
1.8787776411e+21,3.1962592116e-04
1.8824046250e+21,3.1669239809e-04
1.8860316088e+21,3.1378233348e-04
1.8896585927e+21,3.1089558864e-04
1.8932855765e+21,3.0803202493e-04
1.8969125604e+21,3.0519150382e-04
1.9005395443e+21,3.0237388689e-04
1.9041665281e+21,2.9957903585e-04
1.9077935120e+21,2.9680681254e-04
1.9114204959e+21,2.9405707893e-04
1.9150474797e+21,2.9132969720e-04
1.9186744636e+21,2.8862452965e-04
1.9223014475e+21,2.8594143880e-04
1.9259284313e+21,2.8328028736e-04
1.9295554152e+21,2.8064093825e-04
1.9331823990e+21,2.7802325461e-04
1.9368093829e+21,2.7542709983e-04
1.9404363668e+21,2.7285233752e-04
1.9440633506e+21,2.7029883156e-04
1.9476903345e+21,2.6776644609e-04
1.9513173184e+21,2.6525504553e-04
1.9549443022e+21,2.6276449458e-04
1.9585712861e+21,2.6029465825e-04
1.9621982699e+21,2.5784540185e-04
1.9658252538e+21,2.5541659099e-04
1.9694522377e+21,2.5300809163e-04
1.9730792215e+21,2.5061977005e-04
1.9767062054e+21,2.4825149288e-04
1.9803331893e+21,2.4590312708e-04
1.9839601731e+21,2.4357453999e-04
1.9875871570e+21,2.4126559933e-04
1.9912141409e+21,2.3897617316e-04
1.9948411247e+21,2.3670612996e-04
1.9984681086e+21,2.3445533857e-04
2.0020950924e+21,2.3222366826e-04
2.0057220763e+21,2.3001098869e-04
2.0093490602e+21,2.2781716992e-04
2.0129760440e+21,2.2564208246e-04
2.0166030279e+21,2.2348559722e-04
2.0202300118e+21,2.2134758556e-04
2.0238569956e+21,2.1922791928e-04
2.0274839795e+21,2.1712647062e-04
2.0311109633e+21,2.1504311227e-04
2.0347379472e+21,2.1297771738e-04
2.0383649311e+21,2.1093015957e-04
2.0419919149e+21,2.0890031292e-04
2.0456188988e+21,2.0688805200e-04
2.0492458827e+21,2.0489325184e-04
2.0528728665e+21,2.0291578797e-04
2.0564998504e+21,2.0095553640e-04
2.0601268343e+21,1.9901237364e-04
2.0637538181e+21,1.9708617669e-04
2.0673808020e+21,1.9517682308e-04
2.0710077858e+21,1.9328419082e-04
2.0746347697e+21,1.9140815843e-04
2.0782617536e+21,1.8954860498e-04
2.0818887374e+21,1.8770541002e-04
2.0855157213e+21,1.8587845365e-04
2.0891427052e+21,1.8406761649e-04
2.0927696890e+21,1.8227277969e-04
2.0963966729e+21,1.8049382493e-04
2.1000236567e+21,1.7873063443e-04
2.1036506406e+21,1.7698309096e-04
2.1072776245e+21,1.7525107782e-04
2.1109046083e+21,1.7353447887e-04
2.1145315922e+21,1.7183317850e-04
2.1181585761e+21,1.7014706168e-04
2.1217855599e+21,1.6847601390e-04
2.1254125438e+21,1.6681992124e-04
2.1290395277e+21,1.6517867031e-04
2.1326665115e+21,1.6355214831e-04
2.1362934954e+21,1.6194024297e-04
2.1399204792e+21,1.6034284261e-04
2.1435474631e+21,1.5875983612e-04
2.1471744470e+21,1.5719111293e-04
2.1508014308e+21,1.5563656308e-04
2.1544284147e+21,1.5409607714e-04
2.1580553986e+21,1.5256954629e-04
2.1616823824e+21,1.5105686226e-04
2.1653093663e+21,1.4955791738e-04
2.1689363501e+21,1.4807260452e-04
2.1725633340e+21,1.4660081716e-04
2.1761903179e+21,1.4514244935e-04
2.1798173017e+21,1.4369739572e-04
2.1834442856e+21,1.4226555148e-04
2.1870712695e+21,1.4084681241e-04
2.1906982533e+21,1.3944107491e-04
2.1943252372e+21,1.3804823591e-04
2.1979522211e+21,1.3666819297e-04
2.2015792049e+21,1.3530084420e-04
2.2052061888e+21,1.3394608831e-04
2.2088331726e+21,1.3260382460e-04
2.2124601565e+21,1.3127395293e-04
2.2160871404e+21,1.2995637377e-04
2.2197141242e+21,1.2865098817e-04
2.2233411081e+21,1.2735769775e-04
2.2269680920e+21,1.2607640473e-04
2.2305950758e+21,1.2480701189e-04
2.2342220597e+21,1.2354942264e-04
2.2378490435e+21,1.2230354092e-04
2.2414760274e+21,1.2106927128e-04
2.2451030113e+21,1.1984651886e-04
2.2487299951e+21,1.1863518938e-04
2.2523569790e+21,1.1743518911e-04
2.2559839629e+21,1.1624642494e-04
2.2596109467e+21,1.1506880432e-04
2.2632379306e+21,1.1390223529e-04
2.2668649145e+21,1.1274662646e-04
2.2704918983e+21,1.1160188703e-04
2.2741188822e+21,1.1046792675e-04
2.2777458660e+21,1.0934465598e-04
2.2813728499e+21,1.0823198563e-04
2.2849998338e+21,1.0712982719e-04
2.2886268176e+21,1.0603809274e-04
2.2922538015e+21,1.0495669491e-04
2.2958807854e+21,1.0388554691e-04
2.2995077692e+21,1.0282456252e-04
2.3031347531e+21,1.0177365608e-04
2.3067617369e+21,1.0073274250e-04
2.3103887208e+21,9.9701737268e-05
2.3140157047e+21,9.8680556417e-05
2.3176426885e+21,9.7669116555e-05
2.3212696724e+21,9.6667334846e-05
2.3248966563e+21,9.5675129014e-05
2.3285236401e+21,9.4692417342e-05
2.3321506240e+21,9.3719118668e-05
2.3357776078e+21,9.2755152385e-05
2.3394045917e+21,9.1800438440e-05
2.3430315756e+21,9.0854897331e-05
2.3466585594e+21,8.9918450103e-05
2.3502855433e+21,8.8991018353e-05
2.3539125272e+21,8.8072524221e-05
2.3575395110e+21,8.7162890391e-05
2.3611664949e+21,8.6262040092e-05
2.3647934788e+21,8.5369897091e-05
2.3684204626e+21,8.4486385694e-05
2.3720474465e+21,8.3611430743e-05
2.3756744303e+21,8.2744957617e-05
2.3793014142e+21,8.1886892225e-05
2.3829283981e+21,8.1037161008e-05
2.3865553819e+21,8.0195690935e-05
2.3901823658e+21,7.9362409501e-05
2.3938093497e+21,7.8537244728e-05
2.3974363335e+21,7.7720125156e-05
2.4010633174e+21,7.6910979849e-05
2.4046903012e+21,7.6109738387e-05
2.4083172851e+21,7.5316330867e-05
2.4119442690e+21,7.4530687899e-05
2.4155712528e+21,7.3752740605e-05
2.4191982367e+21,7.2982420615e-05
2.4228252206e+21,7.2219660068e-05
2.4264522044e+21,7.1464391607e-05
2.4300791883e+21,7.0716548376e-05
2.4337061722e+21,6.9976064021e-05
2.4373331560e+21,6.9242872685e-05
2.4409601399e+21,6.8516909009e-05
2.4445871237e+21,6.7798108123e-05
2.4482141076e+21,6.7086405652e-05
2.4518410915e+21,6.6381737706e-05
2.4554680753e+21,6.5684040885e-05
2.4590950592e+21,6.4993252270e-05
2.4627220431e+21,6.4309309424e-05
2.4663490269e+21,6.3632150391e-05
2.4699760108e+21,6.2961713689e-05
2.4736029946e+21,6.2297938312e-05
2.4772299785e+21,6.1640763725e-05
2.4808569624e+21,6.0990129863e-05
2.4844839462e+21,6.0345977128e-05
2.4881109301e+21,5.9708246385e-05
2.4917379140e+21,5.9076878963e-05
2.4953648978e+21,5.8451816651e-05
2.4989918817e+21,5.7833001692e-05
2.5026188656e+21,5.7220376786e-05
2.5062458494e+21,5.6613885087e-05
2.5098728333e+21,5.6013470194e-05
2.5134998171e+21,5.5419076158e-05
2.5171268010e+21,5.4830647471e-05
2.5207537849e+21,5.4248129070e-05
2.5243807687e+21,5.3671466330e-05
2.5280077526e+21,5.3100605064e-05
2.5316347365e+21,5.2535491520e-05
