nu,B
3.3005553154e+20,2.0183897050e-03
3.3368251541e+20,2.0334438033e-03
3.3730949927e+20,2.0480582731e-03
3.4093648313e+20,2.0622327467e-03
3.4456346700e+20,2.0759670969e-03
3.4819045086e+20,2.0892614299e-03
3.5181743472e+20,2.1021160788e-03
3.5544441859e+20,2.1145315973e-03
3.5907140245e+20,2.1265087533e-03
3.6269838631e+20,2.1380485223e-03
3.6632537018e+20,2.1491520812e-03
3.6995235404e+20,2.1598208025e-03
3.7357933790e+20,2.1700562475e-03
3.7720632176e+20,2.1798601607e-03
3.8083330563e+20,2.1892344638e-03
3.8446028949e+20,2.1981812496e-03
3.8808727335e+20,2.2067027763e-03
3.9171425722e+20,2.2148014619e-03
3.9534124108e+20,2.2224798780e-03
3.9896822494e+20,2.2297407448e-03
4.0259520881e+20,2.2365869254e-03
4.0622219267e+20,2.2430214203e-03
4.0984917653e+20,2.2490473619e-03
4.1347616040e+20,2.2546680097e-03
4.1710314426e+20,2.2598867447e-03
4.2073012812e+20,2.2647070645e-03
4.2435711199e+20,2.2691325782e-03
4.2798409585e+20,2.2731670015e-03
4.3161107971e+20,2.2768141520e-03
4.3523806357e+20,2.2800779442e-03
4.3886504744e+20,2.2829623849e-03
4.4249203130e+20,2.2854715689e-03
4.4611901516e+20,2.2876096739e-03
4.4974599903e+20,2.2893809567e-03
4.5337298289e+20,2.2907897485e-03
4.5699996675e+20,2.2918404510e-03
4.6062695062e+20,2.2925375316e-03
4.6425393448e+20,2.2928855200e-03
4.6788091834e+20,2.2928890039e-03
4.7150790221e+20,2.2925526251e-03
4.7513488607e+20,2.2918810758e-03
4.7876186993e+20,2.2908790946e-03
4.8238885379e+20,2.2895514632e-03
4.8601583766e+20,2.2879030026e-03
4.8964282152e+20,2.2859385696e-03
4.9326980538e+20,2.2836630536e-03
4.9689678925e+20,2.2810813729e-03
5.0052377311e+20,2.2781984719e-03
5.0415075697e+20,2.2750193176e-03
5.0777774084e+20,2.2715488969e-03
5.1140472470e+20,2.2677922129e-03
5.1503170856e+20,2.2637542828e-03
5.1865869243e+20,2.2594401344e-03
5.2228567629e+20,2.2548548040e-03
5.2591266015e+20,2.2500033328e-03
5.2953964402e+20,2.2448907651e-03
5.3316662788e+20,2.2395221454e-03
5.3679361174e+20,2.2339025160e-03
5.4042059560e+20,2.2280369144e-03
5.4404757947e+20,2.2219303715e-03
5.4767456333e+20,2.2155879087e-03
5.5130154719e+20,2.2090145363e-03
5.5492853106e+20,2.2022152507e-03
5.5855551492e+20,2.1951950333e-03
5.6218249878e+20,2.1879588476e-03
5.6580948265e+20,2.1805116379e-03
5.6943646651e+20,2.1728583272e-03
5.7306345037e+20,2.1650038154e-03
5.7669043424e+20,2.1569529778e-03
5.8031741810e+20,2.1487106632e-03
5.8394440196e+20,2.1402816925e-03
5.8757138583e+20,2.1316708571e-03
5.9119836969e+20,2.1228829173e-03
5.9482535355e+20,2.1139226012e-03
5.9845233741e+20,2.1047946031e-03
6.0207932128e+20,2.0955035822e-03
6.0570630514e+20,2.0860541616e-03
6.0933328900e+20,2.0764509269e-03
6.1296027287e+20,2.0666984251e-03
6.1658725673e+20,2.0568011635e-03
6.2021424059e+20,2.0467636090e-03
6.2384122446e+20,2.0365901865e-03
6.2746820832e+20,2.0262852786e-03
6.3109519218e+20,2.0158532243e-03
6.3472217605e+20,2.0052983186e-03
6.3834915991e+20,1.9946248111e-03
6.4197614377e+20,1.9838369059e-03
6.4560312764e+20,1.9729387605e-03
6.4923011150e+20,1.9619344853e-03
6.5285709536e+20,1.9508281431e-03
6.5648407922e+20,1.9396237483e-03
6.6011106309e+20,1.9283252666e-03
6.6373804695e+20,1.9169366142e-03
6.6736503081e+20,1.9054616579e-03
6.7099201468e+20,1.8939042141e-03
6.7461899854e+20,1.8822680489e-03
6.7824598240e+20,1.8705568776e-03
6.8187296627e+20,1.8587743641e-03
6.8549995013e+20,1.8469241211e-03
6.8912693399e+20,1.8350097098e-03
6.9275391786e+20,1.8230346395e-03
6.9638090172e+20,1.8110023674e-03
7.0000788558e+20,1.7989162987e-03
7.0363486945e+20,1.7867797863e-03
7.0726185331e+20,1.7745961310e-03
7.1088883717e+20,1.7623685811e-03
7.1451582103e+20,1.7501003324e-03
7.1814280490e+20,1.7377945286e-03
7.2176978876e+20,1.7254542610e-03
7.2539677262e+20,1.7130825684e-03
7.2902375649e+20,1.7006824376e-03
7.3265074035e+20,1.6882568033e-03
7.3627772421e+20,1.6758085481e-03
7.3990470808e+20,1.6633405028e-03
7.4353169194e+20,1.6508554466e-03
7.4715867580e+20,1.6383561070e-03
7.5078565967e+20,1.6258451605e-03
7.5441264353e+20,1.6133252322e-03
7.5803962739e+20,1.6007988966e-03
7.6166661126e+20,1.5882686776e-03
7.6529359512e+20,1.5757370487e-03
7.6892057898e+20,1.5632064335e-03
7.7254756284e+20,1.5506792058e-03
7.7617454671e+20,1.5381576899e-03
7.7980153057e+20,1.5256441614e-03
7.8342851443e+20,1.5131408468e-03
7.8705549830e+20,1.5006499244e-03
7.9068248216e+20,1.4881735246e-03
7.9430946602e+20,1.4757137300e-03
7.9793644989e+20,1.4632725761e-03
8.0156343375e+20,1.4508520517e-03
8.0519041761e+20,1.4384540989e-03
8.0881740148e+20,1.4260806140e-03
8.1244438534e+20,1.4137334478e-03
8.1607136920e+20,1.4014144060e-03
8.1969835307e+20,1.3891252495e-03
8.2332533693e+20,1.3768676951e-03
8.2695232079e+20,1.3646434157e-03
8.3057930465e+20,1.3524540412e-03
8.3420628852e+20,1.3403011584e-03
8.3783327238e+20,1.3281863119e-03
8.4146025624e+20,1.3161110046e-03
8.4508724011e+20,1.3040766978e-03
8.4871422397e+20,1.2920848120e-03
8.5234120783e+20,1.2801367274e-03
8.5596819170e+20,1.2682337844e-03
8.5959517556e+20,1.2563772839e-03
8.6322215942e+20,1.2445684880e-03
8.6684914329e+20,1.2328086204e-03
8.7047612715e+20,1.2210988670e-03
8.7410311101e+20,1.2094403765e-03
8.7773009488e+20,1.1978342607e-03
8.8135707874e+20,1.1862815949e-03
8.8498406260e+20,1.1747834191e-03
8.8861104646e+20,1.1633407376e-03
8.9223803033e+20,1.1519545202e-03
8.9586501419e+20,1.1406257024e-03
8.9949199805e+20,1.1293551860e-03
9.0311898192e+20,1.1181438397e-03
9.0674596578e+20,1.1069924994e-03
9.1037294964e+20,1.0959019689e-03
9.1399993351e+20,1.0848730204e-03
9.1762691737e+20,1.0739063950e-03
9.2125390123e+20,1.0630028031e-03
9.2488088510e+20,1.0521629251e-03
9.2850786896e+20,1.0413874117e-03
9.3213485282e+20,1.0306768846e-03
9.3576183668e+20,1.0200319369e-03
9.3938882055e+20,1.0094531335e-03
9.4301580441e+20,9.9894101200e-04
9.4664278827e+20,9.8849608261e-04
9.5026977214e+20,9.7811882913e-04
9.5389675600e+20,9.6780970921e-04
9.5752373986e+20,9.5756915488e-04
9.6115072373e+20,9.4739757305e-04
9.6477770759e+20,9.3729534598e-04
9.6840469145e+20,9.2726283175e-04
9.7203167532e+20,9.1730036474e-04
9.7565865918e+20,9.0740825612e-04
9.7928564304e+20,8.9758679426e-04
9.8291262691e+20,8.8783624525e-04
9.8653961077e+20,8.7815685333e-04
9.9016659463e+20,8.6854884134e-04
9.9379357849e+20,8.5901241118e-04
9.9742056236e+20,8.4954774424e-04
1.0010475462e+21,8.4015500187e-04
1.0046745301e+21,8.3083432577e-04
1.0083015139e+21,8.2158583847e-04
1.0119284978e+21,8.1240964371e-04
1.0155554817e+21,8.0330582692e-04
1.0191824655e+21,7.9427445557e-04
1.0228094494e+21,7.8531557963e-04
1.0264364333e+21,7.7642923196e-04
1.0300634171e+21,7.6761542871e-04
1.0336904010e+21,7.5887416975e-04
1.0373173849e+21,7.5020543900e-04
1.0409443687e+21,7.4160920489e-04
1.0445713526e+21,7.3308542069e-04
1.0481983364e+21,7.2463402492e-04
1.0518253203e+21,7.1625494171e-04
1.0554523042e+21,7.0794808117e-04
1.0590792880e+21,6.9971333975e-04
1.0627062719e+21,6.9155060061e-04
1.0663332558e+21,6.8345973397e-04
1.0699602396e+21,6.7544059745e-04
1.0735872235e+21,6.6749303643e-04
1.0772142073e+21,6.5961688437e-04
1.0808411912e+21,6.5181196317e-04
1.0844681751e+21,6.4407808345e-04
1.0880951589e+21,6.3641504494e-04
1.0917221428e+21,6.2882263675e-04
1.0953491267e+21,6.2130063771e-04
1.0989761105e+21,6.1384881665e-04
1.1026030944e+21,6.0646693274e-04
1.1062300783e+21,5.9915473578e-04
1.1098570621e+21,5.9191196646e-04
1.1134840460e+21,5.8473835671e-04
1.1171110298e+21,5.7763362993e-04
1.1207380137e+21,5.7059750130e-04
1.1243649976e+21,5.6362967804e-04
1.1279919814e+21,5.5672985971e-04
1.1316189653e+21,5.4989773843e-04
1.1352459492e+21,5.4313299919e-04
1.1388729330e+21,5.3643532007e-04
1.1424999169e+21,5.2980437250e-04
1.1461269007e+21,5.2323982152e-04
1.1497538846e+21,5.1674132603e-04
1.1533808685e+21,5.1030853899e-04
1.1570078523e+21,5.0394110769e-04
1.1606348362e+21,4.9763867397e-04
1.1642618201e+21,4.9140087444e-04
1.1678888039e+21,4.8522734072e-04
1.1715157878e+21,4.7911769962e-04
1.1751427717e+21,4.7307157338e-04
1.1787697555e+21,4.6708857988e-04
1.1823967394e+21,4.6116833284e-04
1.1860237232e+21,4.5531044201e-04
1.1896507071e+21,4.4951451336e-04
1.1932776910e+21,4.4378014930e-04
1.1969046748e+21,4.3810694886e-04
1.2005316587e+21,4.3249450785e-04
1.2041586426e+21,4.2694241907e-04
1.2077856264e+21,4.2145027245e-04
1.2114126103e+21,4.1601765527e-04
1.2150395941e+21,4.1064415230e-04
1.2186665780e+21,4.0532934595e-04
1.2222935619e+21,4.0007281648e-04
1.2259205457e+21,3.9487414210e-04
1.2295475296e+21,3.8973289916e-04
1.2331745135e+21,3.8464866230e-04
1.2368014973e+21,3.7962100459e-04
1.2404284812e+21,3.7464949766e-04
1.2440554651e+21,3.6973371186e-04
1.2476824489e+21,3.6487321639e-04
1.2513094328e+21,3.6006757944e-04
1.2549364166e+21,3.5531636832e-04
1.2585634005e+21,3.5061914954e-04
1.2621903844e+21,3.4597548904e-04
1.2658173682e+21,3.4138495218e-04
1.2694443521e+21,3.3684710398e-04
1.2730713360e+21,3.3236150915e-04
1.2766983198e+21,3.2792773223e-04
1.2803253037e+21,3.2354533771e-04
1.2839522875e+21,3.1921389012e-04
1.2875792714e+21,3.1493295414e-04
1.2912062553e+21,3.1070209470e-04
1.2948332391e+21,3.0652087708e-04
1.2984602230e+21,3.0238886701e-04
1.3020872069e+21,2.9830563073e-04
1.3057141907e+21,2.9427073512e-04
1.3093411746e+21,2.9028374779e-04
1.3129681584e+21,2.8634423710e-04
1.3165951423e+21,2.8245177234e-04
1.3202221262e+21,2.7860592372e-04
1.3238491100e+21,2.7480626251e-04
1.3274760939e+21,2.7105236108e-04
1.3311030778e+21,2.6734379298e-04
1.3347300616e+21,2.6368013302e-04
1.3383570455e+21,2.6006095734e-04
1.3419840294e+21,2.5648584345e-04
1.3456110132e+21,2.5295437032e-04
1.3492379971e+21,2.4946611844e-04
1.3528649809e+21,2.4602066988e-04
1.3564919648e+21,2.4261760831e-04
1.3601189487e+21,2.3925651912e-04
1.3637459325e+21,2.3593698943e-04
1.3673729164e+21,2.3265860815e-04
1.3709999003e+21,2.2942096604e-04
1.3746268841e+21,2.2622365573e-04
1.3782538680e+21,2.2306627182e-04
1.3818808518e+21,2.1994841087e-04
1.3855078357e+21,2.1686967147e-04
1.3891348196e+21,2.1382965427e-04
1.3927618034e+21,2.1082796204e-04
1.3963887873e+21,2.0786419967e-04
1.4000157712e+21,2.0493797426e-04
1.4036427550e+21,2.0204889510e-04
1.4072697389e+21,1.9919657374e-04
1.4108967228e+21,1.9638062400e-04
1.4145237066e+21,1.9360066202e-04
1.4181506905e+21,1.9085630627e-04
1.4217776743e+21,1.8814717758e-04
1.4254046582e+21,1.8547289920e-04
1.4290316421e+21,1.8283309677e-04
1.4326586259e+21,1.8022739837e-04
1.4362856098e+21,1.7765543455e-04
1.4399125937e+21,1.7511683836e-04
1.4435395775e+21,1.7261124532e-04
1.4471665614e+21,1.7013829348e-04
1.4507935452e+21,1.6769762346e-04
1.4544205291e+21,1.6528887839e-04
1.4580475130e+21,1.6291170400e-04
1.4616744968e+21,1.6056574859e-04
1.4653014807e+21,1.5825066307e-04
1.4689284646e+21,1.5596610095e-04
1.4725554484e+21,1.5371171835e-04
1.4761824323e+21,1.5148717404e-04
1.4798094162e+21,1.4929212942e-04
1.4834364000e+21,1.4712624853e-04
1.4870633839e+21,1.4498919808e-04
1.4906903677e+21,1.4288064743e-04
1.4943173516e+21,1.4080026861e-04
1.4979443355e+21,1.3874773632e-04
1.5015713193e+21,1.3672272792e-04
1.5051983032e+21,1.3472492348e-04
1.5088252871e+21,1.3275400571e-04
1.5124522709e+21,1.3080966004e-04
1.5160792548e+21,1.2889157456e-04
1.5197062386e+21,1.2699944004e-04
1.5233332225e+21,1.2513294994e-04
1.5269602064e+21,1.2329180040e-04
1.5305871902e+21,1.2147569023e-04
1.5342141741e+21,1.1968432093e-04
1.5378411580e+21,1.1791739667e-04
1.5414681418e+21,1.1617462426e-04
1.5450951257e+21,1.1445571322e-04
1.5487221096e+21,1.1276037570e-04
1.5523490934e+21,1.1108832650e-04
1.5559760773e+21,1.0943928310e-04
1.5596030611e+21,1.0781296558e-04
1.5632300450e+21,1.0620909669e-04
1.5668570289e+21,1.0462740179e-04
1.5704840127e+21,1.0306760886e-04
1.5741109966e+21,1.0152944849e-04
1.5777379805e+21,1.0001265388e-04
1.5813649643e+21,9.8516960813e-05
1.5849919482e+21,9.7042107667e-05
1.5886189320e+21,9.5587835384e-05
1.5922459159e+21,9.4153887473e-05
1.5958728998e+21,9.2740009995e-05
1.5994998836e+21,9.1345951551e-05
1.6031268675e+21,8.9971463274e-05
1.6067538514e+21,8.8616298815e-05
1.6103808352e+21,8.7280214330e-05
1.6140078191e+21,8.5962968470e-05
1.6176348030e+21,8.4664322367e-05
1.6212617868e+21,8.3384039622e-05
1.6248887707e+21,8.2121886291e-05
1.6285157545e+21,8.0877630873e-05
1.6321427384e+21,7.9651044294e-05
1.6357697223e+21,7.8441899895e-05
1.6393967061e+21,7.7249973418e-05
1.6430236900e+21,7.6075042992e-05
1.6466506739e+21,7.4916889116e-05
1.6502776577e+21,7.3775294649e-05
1.6539046416e+21,7.2650044788e-05
1.6575316254e+21,7.1540927062e-05
1.6611586093e+21,7.0447731309e-05
1.6647855932e+21,6.9370249666e-05
1.6684125770e+21,6.8308276550e-05
1.6720395609e+21,6.7261608644e-05
1.6756665448e+21,6.6230044882e-05
1.6792935286e+21,6.5213386431e-05
1.6829205125e+21,6.4211436679e-05
1.6865474964e+21,6.3224001213e-05
1.6901744802e+21,6.2250887807e-05
1.6938014641e+21,6.1291906407e-05
1.6974284479e+21,6.0346869111e-05
1.7010554318e+21,5.9415590153e-05
1.7046824157e+21,5.8497885891e-05
1.7083093995e+21,5.7593574783e-05
1.7119363834e+21,5.6702477378e-05
1.7155633673e+21,5.5824416295e-05
1.7191903511e+21,5.4959216208e-05
1.7228173350e+21,5.4106703826e-05
1.7264443188e+21,5.3266707881e-05
1.7300713027e+21,5.2439059110e-05
1.7336982866e+21,5.1623590234e-05
1.7373252704e+21,5.0820135948e-05
1.7409522543e+21,5.0028532899e-05
1.7445792382e+21,4.9248619670e-05
1.7482062220e+21,4.8480236764e-05
1.7518332059e+21,4.7723226590e-05
1.7554601898e+21,4.6977433439e-05
1.7590871736e+21,4.6242703476e-05
1.7627141575e+21,4.5518884714e-05
1.7663411413e+21,4.4805827004e-05
1.7699681252e+21,4.4103382019e-05
1.7735951091e+21,4.3411403228e-05
1.7772220929e+21,4.2729745892e-05
1.7808490768e+21,4.2058267038e-05
1.7844760607e+21,4.1396825444e-05
1.7881030445e+21,4.0745281627e-05
1.7917300284e+21,4.0103497821e-05
1.7953570122e+21,3.9471337964e-05
1.7989839961e+21,3.8848667679e-05
1.8026109800e+21,3.8235354260e-05
1.8062379638e+21,3.7631266653e-05
1.8098649477e+21,3.7036275444e-05
1.8134919316e+21,3.6450252838e-05
1.8171189154e+21,3.5873072645e-05
1.8207458993e+21,3.5304610264e-05
1.8243728831e+21,3.4744742668e-05
1.8279998670e+21,3.4193348384e-05
1.8316268509e+21,3.3650307482e-05
1.8352538347e+21,3.3115501558e-05
1.8388808186e+21,3.2588813716e-05
1.8425078025e+21,3.2070128553e-05
1.8461347863e+21,3.1559332146e-05
1.8497617702e+21,3.1056312033e-05
1.8533887541e+21,3.0560957202e-05
1.8570157379e+21,3.0073158070e-05
1.8606427218e+21,2.9592806472e-05
1.8642697056e+21,2.9119795645e-05
1.8678966895e+21,2.8654020212e-05
1.8715236734e+21,2.8195376169e-05
1.8751506572e+21,2.7743760867e-05
1.8787776411e+21,2.7299073000e-05
1.8824046250e+21,2.6861212588e-05
1.8860316088e+21,2.6430080967e-05
1.8896585927e+21,2.6005580767e-05
1.8932855765e+21,2.5587615905e-05
1.8969125604e+21,2.5176091568e-05
1.9005395443e+21,2.4770914195e-05
1.9041665281e+21,2.4371991469e-05
1.9077935120e+21,2.3979232301e-05
1.9114204959e+21,2.3592546813e-05
1.9150474797e+21,2.3211846330e-05
1.9186744636e+21,2.2837043359e-05
1.9223014475e+21,2.2468051583e-05
1.9259284313e+21,2.2104785842e-05
1.9295554152e+21,2.1747162123e-05
1.9331823990e+21,2.1395097544e-05
1.9368093829e+21,2.1048510344e-05
1.9404363668e+21,2.0707319866e-05
1.9440633506e+21,2.0371446548e-05
1.9476903345e+21,2.0040811909e-05
1.9513173184e+21,1.9715338533e-05
1.9549443022e+21,1.9394950063e-05
1.9585712861e+21,1.9079571180e-05
1.9621982699e+21,1.8769127599e-05
1.9658252538e+21,1.8463546052e-05
1.9694522377e+21,1.8162754276e-05
1.9730792215e+21,1.7866681001e-05
1.9767062054e+21,1.7575255940e-05
1.9803331893e+21,1.7288409777e-05
1.9839601731e+21,1.7006074150e-05
1.9875871570e+21,1.6728181648e-05
1.9912141409e+21,1.6454665792e-05
1.9948411247e+21,1.6185461027e-05
1.9984681086e+21,1.5920502711e-05
2.0020950924e+21,1.5659727102e-05
2.0057220763e+21,1.5403071347e-05
2.0093490602e+21,1.5150473474e-05
2.0129760440e+21,1.4901872377e-05
2.0166030279e+21,1.4657207807e-05
2.0202300118e+21,1.4416420363e-05
2.0238569956e+21,1.4179451478e-05
2.0274839795e+21,1.3946243411e-05
2.0311109633e+21,1.3716739236e-05
2.0347379472e+21,1.3490882831e-05
2.0383649311e+21,1.3268618870e-05
2.0419919149e+21,1.3049892808e-05
2.0456188988e+21,1.2834650879e-05
2.0492458827e+21,1.2622840078e-05
2.0528728665e+21,1.2414408156e-05
2.0564998504e+21,1.2209303609e-05
2.0601268343e+21,1.2007475669e-05
2.0637538181e+21,1.1808874292e-05
2.0673808020e+21,1.1613450154e-05
2.0710077858e+21,1.1421154636e-05
2.0746347697e+21,1.1231939817e-05
2.0782617536e+21,1.1045758467e-05
2.0818887374e+21,1.0862564036e-05
2.0855157213e+21,1.0682310643e-05
2.0891427052e+21,1.0504953072e-05
2.0927696890e+21,1.0330446760e-05
2.0963966729e+21,1.0158747789e-05
2.1000236567e+21,9.9898128790e-06
2.1036506406e+21,9.8235993764e-06
2.1072776245e+21,9.6600652492e-06
2.1109046083e+21,9.4991690766e-06
2.1145315922e+21,9.3408700417e-06
2.1181585761e+21,9.1851279233e-06
2.1217855599e+21,9.0319030880e-06
2.1254125438e+21,8.8811564820e-06
2.1290395277e+21,8.7328496240e-06
2.1326665115e+21,8.5869445968e-06
2.1362934954e+21,8.4434040404e-06
2.1399204792e+21,8.3021911439e-06
2.1435474631e+21,8.1632696384e-06
2.1471744470e+21,8.0266037897e-06
2.1508014308e+21,7.8921583908e-06
2.1544284147e+21,7.7598987553e-06
2.1580553986e+21,7.6297907094e-06
2.1616823824e+21,7.5018005859e-06
2.1653093663e+21,7.3758952165e-06
2.1689363501e+21,7.2520419256e-06
2.1725633340e+21,7.1302085232e-06
2.1761903179e+21,7.0103632980e-06
2.1798173017e+21,6.8924750116e-06
2.1834442856e+21,6.7765128911e-06
2.1870712695e+21,6.6624466232e-06
2.1906982533e+21,6.5502463479e-06
2.1943252372e+21,6.4398826518e-06
2.1979522211e+21,6.3313265623e-06
2.2015792049e+21,6.2245495412e-06
2.2052061888e+21,6.1195234791e-06
2.2088331726e+21,6.0162206887e-06
2.2124601565e+21,5.9146138995e-06
2.2160871404e+21,5.8146762518e-06
2.2197141242e+21,5.7163812909e-06
2.2233411081e+21,5.6197029616e-06
2.2269680920e+21,5.5246156020e-06
2.2305950758e+21,5.4310939390e-06
2.2342220597e+21,5.3391130816e-06
2.2378490435e+21,5.2486485166e-06
2.2414760274e+21,5.1596761025e-06
2.2451030113e+21,5.0721720645e-06
2.2487299951e+21,4.9861129896e-06
2.2523569790e+21,4.9014758208e-06
2.2559839629e+21,4.8182378526e-06
2.2596109467e+21,4.7363767257e-06
2.2632379306e+21,4.6558704223e-06
2.2668649145e+21,4.5766972608e-06
2.2704918983e+21,4.4988358916e-06
2.2741188822e+21,4.4222652916e-06
2.2777458660e+21,4.3469647603e-06
2.2813728499e+21,4.2729139145e-06
2.2849998338e+21,4.2000926841e-06
2.2886268176e+21,4.1284813075e-06
2.2922538015e+21,4.0580603271e-06
2.2958807854e+21,3.9888105849e-06
2.2995077692e+21,3.9207132184e-06
2.3031347531e+21,3.8537496558e-06
2.3067617369e+21,3.7879016125e-06
2.3103887208e+21,3.7231510861e-06
2.3140157047e+21,3.6594803530e-06
2.3176426885e+21,3.5968719639e-06
2.3212696724e+21,3.5353087402e-06
2.3248966563e+21,3.4747737695e-06
2.3285236401e+21,3.4152504021e-06
2.3321506240e+21,3.3567222470e-06
2.3357776078e+21,3.2991731685e-06
2.3394045917e+21,3.2425872816e-06
2.3430315756e+21,3.1869489491e-06
2.3466585594e+21,3.1322427777e-06
2.3502855433e+21,3.0784536142e-06
2.3539125272e+21,3.0255665423e-06
2.3575395110e+21,2.9735668788e-06
2.3611664949e+21,2.9224401704e-06
2.3647934788e+21,2.8721721902e-06
2.3684204626e+21,2.8227489341e-06
2.3720474465e+21,2.7741566178e-06
2.3756744303e+21,2.7263816737e-06
2.3793014142e+21,2.6794107469e-06
2.3829283981e+21,2.6332306931e-06
2.3865553819e+21,2.5878285746e-06
2.3901823658e+21,2.5431916574e-06
2.3938093497e+21,2.4993074085e-06
2.3974363335e+21,2.4561634926e-06
2.4010633174e+21,2.4137477692e-06
2.4046903012e+21,2.3720482897e-06
2.4083172851e+21,2.3310532942e-06
2.4119442690e+21,2.2907512095e-06
2.4155712528e+21,2.2511306453e-06
2.4191982367e+21,2.2121803919e-06
2.4228252206e+21,2.1738894178e-06
2.4264522044e+21,2.1362468663e-06
2.4300791883e+21,2.0992420534e-06
2.4337061722e+21,2.0628644649e-06
2.4373331560e+21,2.0271037542e-06
2.4409601399e+21,1.9919497392e-06
2.4445871237e+21,1.9573924002e-06
2.4482141076e+21,1.9234218774e-06
2.4518410915e+21,1.8900284682e-06
2.4554680753e+21,1.8572026253e-06
2.4590950592e+21,1.8249349537e-06
2.4627220431e+21,1.7932162090e-06
2.4663490269e+21,1.7620372946e-06
2.4699760108e+21,1.7313892598e-06
2.4736029946e+21,1.7012632972e-06
2.4772299785e+21,1.6716507409e-06
2.4808569624e+21,1.6425430642e-06
2.4844839462e+21,1.6139318772e-06
2.4881109301e+21,1.5858089250e-06
2.4917379140e+21,1.5581660856e-06
2.4953648978e+21,1.5309953677e-06
2.4989918817e+21,1.5042889087e-06
2.5026188656e+21,1.4780389730e-06
2.5062458494e+21,1.4522379496e-06
2.5098728333e+21,1.4268783506e-06
2.5134998171e+21,1.4019528088e-06
2.5171268010e+21,1.3774540764e-06
2.5207537849e+21,1.3533750227e-06
2.5243807687e+21,1.3297086326e-06
2.5280077526e+21,1.3064480046e-06
2.5316347365e+21,1.2835863489e-06
