nu,B
3.3730949927e+20,1.6518703988e-06
3.4093648313e+20,1.6633028828e-06
3.4456346700e+20,1.6743803833e-06
3.4819045086e+20,1.6851029859e-06
3.5181743472e+20,1.6954709595e-06
3.5544441859e+20,1.7054847505e-06
3.5907140245e+20,1.7151449783e-06
3.6269838631e+20,1.7244524297e-06
3.6632537018e+20,1.7334080539e-06
3.6995235404e+20,1.7420129579e-06
3.7357933790e+20,1.7502684010e-06
3.7720632176e+20,1.7581757903e-06
3.8083330563e+20,1.7657366757e-06
3.8446028949e+20,1.7729527451e-06
3.8808727335e+20,1.7798258199e-06
3.9171425722e+20,1.7863578503e-06
3.9534124108e+20,1.7925509106e-06
3.9896822494e+20,1.7984071946e-06
4.0259520881e+20,1.8039290117e-06
4.0622219267e+20,1.8091187818e-06
4.0984917653e+20,1.8139790315e-06
4.1347616040e+20,1.8185123896e-06
4.1710314426e+20,1.8227215833e-06
4.2073012812e+20,1.8266094334e-06
4.2435711199e+20,1.8301788509e-06
4.2798409585e+20,1.8334328328e-06
4.3161107971e+20,1.8363744580e-06
4.3523806357e+20,1.8390068840e-06
4.3886504744e+20,1.8413333423e-06
4.4249203130e+20,1.8433571356e-06
4.4611901516e+20,1.8450816336e-06
4.4974599903e+20,1.8465102696e-06
4.5337298289e+20,1.8476465368e-06
4.5699996675e+20,1.8484939855e-06
4.6062695062e+20,1.8490562189e-06
4.6425393448e+20,1.8493368905e-06
4.6788091834e+20,1.8493397004e-06
4.7150790221e+20,1.8490683926e-06
4.7513488607e+20,1.8485267516e-06
4.7876186993e+20,1.8477185993e-06
4.8238885379e+20,1.8466477923e-06
4.8601583766e+20,1.8453182192e-06
4.8964282152e+20,1.8437337971e-06
4.9326980538e+20,1.8418984697e-06
4.9689678925e+20,1.8398162038e-06
5.0052377311e+20,1.8374909873e-06
5.0415075697e+20,1.8349268265e-06
5.0777774084e+20,1.8321277434e-06
5.1140472470e+20,1.8290977734e-06
5.1503170856e+20,1.8258409631e-06
5.1865869243e+20,1.8223613678e-06
5.2228567629e+20,1.8186630494e-06
5.2591266015e+20,1.8147500740e-06
5.2953964402e+20,1.8106265100e-06
5.3316662788e+20,1.8062964262e-06
5.3679361174e+20,1.8017638894e-06
5.4042059560e+20,1.7970329627e-06
5.4404757947e+20,1.7921077037e-06
5.4767456333e+20,1.7869921625e-06
5.5130154719e+20,1.7816903801e-06
5.5492853106e+20,1.7762063864e-06
5.5855551492e+20,1.7705441992e-06
5.6218249878e+20,1.7647078219e-06
5.6580948265e+20,1.7587012422e-06
5.6943646651e+20,1.7525284308e-06
5.7306345037e+20,1.7461933398e-06
5.7669043424e+20,1.7396999013e-06
5.8031741810e+20,1.7330520263e-06
5.8394440196e+20,1.7262536029e-06
5.8757138583e+20,1.7193084958e-06
5.9119836969e+20,1.7122205443e-06
5.9482535355e+20,1.7049935620e-06
5.9845233741e+20,1.6976313350e-06
6.0207932128e+20,1.6901376213e-06
6.0570630514e+20,1.6825161496e-06
6.0933328900e+20,1.6747706185e-06
6.1296027287e+20,1.6669046953e-06
6.1658725673e+20,1.6589220155e-06
6.2021424059e+20,1.6508261818e-06
6.2384122446e+20,1.6426207632e-06
6.2746820832e+20,1.6343092944e-06
6.3109519218e+20,1.6258952752e-06
6.3472217605e+20,1.6173821696e-06
6.3834915991e+20,1.6087734053e-06
6.4197614377e+20,1.6000723729e-06
6.4560312764e+20,1.5912824259e-06
6.4923011150e+20,1.5824068794e-06
6.5285709536e+20,1.5734490103e-06
6.5648407922e+20,1.5644120564e-06
6.6011106309e+20,1.5552992163e-06
6.6373804695e+20,1.5461136487e-06
6.6736503081e+20,1.5368584723e-06
6.7099201468e+20,1.5275367652e-06
6.7461899854e+20,1.5181515651e-06
6.7824598240e+20,1.5087058683e-06
6.8187296627e+20,1.4992026303e-06
6.8549995013e+20,1.4896447648e-06
6.8912693399e+20,1.4800351440e-06
6.9275391786e+20,1.4703765984e-06
6.9638090172e+20,1.4606719165e-06
7.0000788558e+20,1.4509238447e-06
7.0363486945e+20,1.4411350873e-06
7.0726185331e+20,1.4313083066e-06
7.1088883717e+20,1.4214461225e-06
7.1451582103e+20,1.4115511126e-06
7.1814280490e+20,1.4016258125e-06
7.2176978876e+20,1.3916727154e-06
7.2539677262e+20,1.3816942724e-06
7.2902375649e+20,1.3716928924e-06
7.3265074035e+20,1.3616709425e-06
7.3627772421e+20,1.3516307475e-06
7.3990470808e+20,1.3415745908e-06
7.4353169194e+20,1.3315047139e-06
7.4715867580e+20,1.3214233166e-06
7.5078565967e+20,1.3113325577e-06
7.5441264353e+20,1.3012345546e-06
7.5803962739e+20,1.2911313836e-06
7.6166661126e+20,1.2810250804e-06
7.6529359512e+20,1.2709176400e-06
7.6892057898e+20,1.2608110173e-06
7.7254756284e+20,1.2507071267e-06
7.7617454671e+20,1.2406078431e-06
7.7980153057e+20,1.2305150016e-06
7.8342851443e+20,1.2204303983e-06
7.8705549830e+20,1.2103557900e-06
7.9068248216e+20,1.2002928949e-06
7.9430946602e+20,1.1902433928e-06
7.9793644989e+20,1.1802089255e-06
8.0156343375e+20,1.1701910969e-06
8.0519041761e+20,1.1601914736e-06
8.0881740148e+20,1.1502115850e-06
8.1244438534e+20,1.1402529239e-06
8.1607136920e+20,1.1303169466e-06
8.1969835307e+20,1.1204050734e-06
8.2332533693e+20,1.1105186890e-06
8.2695232079e+20,1.1006591428e-06
8.3057930465e+20,1.0908277492e-06
8.3420628852e+20,1.0810257882e-06
8.3783327238e+20,1.0712545056e-06
8.4146025624e+20,1.0615151134e-06
8.4508724011e+20,1.0518087904e-06
8.4871422397e+20,1.0421366822e-06
8.5234120783e+20,1.0324999021e-06
8.5596819170e+20,1.0228995311e-06
8.5959517556e+20,1.0133366185e-06
8.6322215942e+20,1.0038121823e-06
8.6684914329e+20,9.9432720940e-07
8.7047612715e+20,9.8488265639e-07
8.7410311101e+20,9.7547944965e-07
8.7773009488e+20,9.6611848591e-07
8.8135707874e+20,9.5680063261e-07
8.8498406260e+20,9.4752672837e-07
8.8861104646e+20,9.3829758333e-07
8.9223803033e+20,9.2911397965e-07
8.9586501419e+20,9.1997667187e-07
8.9949199805e+20,9.1088638736e-07
9.0311898192e+20,9.0184382672e-07
9.0674596578e+20,8.9284966419e-07
9.1037294964e+20,8.8390454810e-07
9.1399993351e+20,8.7500910126e-07
9.1762691737e+20,8.6616392137e-07
9.2125390123e+20,8.5736958143e-07
9.2488088510e+20,8.4862663019e-07
9.2850786896e+20,8.3993559252e-07
9.3213485282e+20,8.3129696982e-07
9.3576183668e+20,8.2271124045e-07
9.3938882055e+20,8.1417886013e-07
9.4301580441e+20,8.0570026231e-07
9.4664278827e+20,7.9727585862e-07
9.5026977214e+20,7.8890603923e-07
9.5389675600e+20,7.8059117326e-07
9.5752373986e+20,7.7233160917e-07
9.6115072373e+20,7.6412767516e-07
9.6477770759e+20,7.5597967953e-07
9.6840469145e+20,7.4788791110e-07
9.7203167532e+20,7.3985263956e-07
9.7565865918e+20,7.3187411589e-07
9.7928564304e+20,7.2395257267e-07
9.8291262691e+20,7.1608822453e-07
9.8653961077e+20,7.0828126845e-07
9.9016659463e+20,7.0053188416e-07
9.9379357849e+20,6.9284023451e-07
9.9742056236e+20,6.8520646581e-07
1.0010475462e+21,6.7763070818e-07
1.0046745301e+21,6.7011307592e-07
1.0083015139e+21,6.6265366785e-07
1.0119284978e+21,6.5525256765e-07
1.0155554817e+21,6.4790984422e-07
1.0191824655e+21,6.4062555197e-07
1.0228094494e+21,6.3339973122e-07
1.0264364333e+21,6.2623240846e-07
1.0300634171e+21,6.1912359673e-07
1.0336904010e+21,6.1207329590e-07
1.0373173849e+21,6.0508149303e-07
1.0409443687e+21,5.9814816264e-07
1.0445713526e+21,5.9127326704e-07
1.0481983364e+21,5.8445675665e-07
1.0518253203e+21,5.7769857028e-07
1.0554523042e+21,5.7099863541e-07
1.0590792880e+21,5.6435686853e-07
1.0627062719e+21,5.5777317541e-07
1.0663332558e+21,5.5124745138e-07
1.0699602396e+21,5.4477958158e-07
1.0735872235e+21,5.3836944132e-07
1.0772142073e+21,5.3201689628e-07
1.0808411912e+21,5.2572180278e-07
1.0844681751e+21,5.1948400812e-07
1.0880951589e+21,5.1330335074e-07
1.0917221428e+21,5.0717966055e-07
1.0953491267e+21,5.0111275917e-07
1.0989761105e+21,4.9510246016e-07
1.1026030944e+21,4.8914856926e-07
1.1062300783e+21,4.8325088467e-07
1.1098570621e+21,4.7740919726e-07
1.1134840460e+21,4.7162329079e-07
1.1171110298e+21,4.6589294219e-07
1.1207380137e+21,4.6021792173e-07
1.1243649976e+21,4.5459799326e-07
1.1279919814e+21,4.4903291447e-07
1.1316189653e+21,4.4352243704e-07
1.1352459492e+21,4.3806630688e-07
1.1388729330e+21,4.3266426436e-07
1.1424999169e+21,4.2731604446e-07
1.1461269007e+21,4.2202137703e-07
1.1497538846e+21,4.1677998694e-07
1.1533808685e+21,4.1159159428e-07
1.1570078523e+21,4.0645591459e-07
1.1606348362e+21,4.0137265898e-07
1.1642618201e+21,3.9634153437e-07
1.1678888039e+21,3.9136224362e-07
1.1715157878e+21,3.8643448574e-07
1.1751427717e+21,3.8155795606e-07
1.1787697555e+21,3.7673234637e-07
1.1823967394e+21,3.7195734511e-07
1.1860237232e+21,3.6723263751e-07
1.1896507071e+21,3.6255790580e-07
1.1932776910e+21,3.5793282927e-07
1.1969046748e+21,3.5335708453e-07
1.2005316587e+21,3.4883034558e-07
1.2041586426e+21,3.4435228397e-07
1.2077856264e+21,3.3992256899e-07
1.2114126103e+21,3.3554086773e-07
1.2150395941e+21,3.3120684530e-07
1.2186665780e+21,3.2692016489e-07
1.2222935619e+21,3.2268048795e-07
1.2259205457e+21,3.1848747428e-07
1.2295475296e+21,3.1434078220e-07
1.2331745135e+21,3.1024006862e-07
1.2368014973e+21,3.0618498921e-07
1.2404284812e+21,3.0217519845e-07
1.2440554651e+21,2.9821034981e-07
1.2476824489e+21,2.9429009584e-07
1.2513094328e+21,2.9041408824e-07
1.2549364166e+21,2.8658197803e-07
1.2585634005e+21,2.8279341559e-07
1.2621903844e+21,2.7904805081e-07
1.2658173682e+21,2.7534553314e-07
1.2694443521e+21,2.7168551173e-07
1.2730713360e+21,2.6806763551e-07
1.2766983198e+21,2.6449155326e-07
1.2803253037e+21,2.6095691370e-07
1.2839522875e+21,2.5746336561e-07
1.2875792714e+21,2.5401055789e-07
1.2912062553e+21,2.5059813962e-07
1.2948332391e+21,2.4722576018e-07
1.2984602230e+21,2.4389306930e-07
1.3020872069e+21,2.4059971714e-07
1.3057141907e+21,2.3734535436e-07
1.3093411746e+21,2.3412963221e-07
1.3129681584e+21,2.3095220256e-07
1.3165951423e+21,2.2781271800e-07
1.3202221262e+21,2.2471083190e-07
1.3238491100e+21,2.2164619846e-07
1.3274760939e+21,2.1861847276e-07
1.3311030778e+21,2.1562731087e-07
1.3347300616e+21,2.1267236983e-07
1.3383570455e+21,2.0975330778e-07
1.3419840294e+21,2.0686978396e-07
1.3456110132e+21,2.0402145880e-07
1.3492379971e+21,2.0120799392e-07
1.3528649809e+21,1.9842905224e-07
1.3564919648e+21,1.9568429798e-07
1.3601189487e+21,1.9297339673e-07
1.3637459325e+21,1.9029601547e-07
1.3673729164e+21,1.8765182265e-07
1.3709999003e+21,1.8504048817e-07
1.3746268841e+21,1.8246168350e-07
1.3782538680e+21,1.7991508163e-07
1.3818808518e+21,1.7740035719e-07
1.3855078357e+21,1.7491718639e-07
1.3891348196e+21,1.7246524716e-07
1.3927618034e+21,1.7004421910e-07
1.3963887873e+21,1.6765378355e-07
1.4000157712e+21,1.6529362358e-07
1.4036427550e+21,1.6296342409e-07
1.4072697389e+21,1.6066287177e-07
1.4108967228e+21,1.5839165513e-07
1.4145237066e+21,1.5614946458e-07
1.4181506905e+21,1.5393599239e-07
1.4217776743e+21,1.5175093275e-07
1.4254046582e+21,1.4959398177e-07
1.4290316421e+21,1.4746483752e-07
1.4326586259e+21,1.4536320003e-07
1.4362856098e+21,1.4328877131e-07
1.4399125937e+21,1.4124125540e-07
1.4435395775e+21,1.3922035832e-07
1.4471665614e+21,1.3722578815e-07
1.4507935452e+21,1.3525725502e-07
1.4544205291e+21,1.3331447110e-07
1.4580475130e+21,1.3139715065e-07
1.4616744968e+21,1.2950501001e-07
1.4653014807e+21,1.2763776761e-07
1.4689284646e+21,1.2579514399e-07
1.4725554484e+21,1.2397686180e-07
1.4761824323e+21,1.2218264582e-07
1.4798094162e+21,1.2041222293e-07
1.4834364000e+21,1.1866532219e-07
1.4870633839e+21,1.1694167476e-07
1.4906903677e+21,1.1524101397e-07
1.4943173516e+21,1.1356307529e-07
1.4979443355e+21,1.1190759635e-07
1.5015713193e+21,1.1027431693e-07
1.5051983032e+21,1.0866297898e-07
1.5088252871e+21,1.0707332659e-07
1.5124522709e+21,1.0550510605e-07
1.5160792548e+21,1.0395806578e-07
1.5197062386e+21,1.0243195637e-07
1.5233332225e+21,1.0092653058e-07
1.5269602064e+21,9.9441543324e-08
1.5305871902e+21,9.7976751690e-08
1.5342141741e+21,9.6531914911e-08
1.5378411580e+21,9.5106794380e-08
1.5414681418e+21,9.3701153640e-08
1.5450951257e+21,9.2314758387e-08
1.5487221096e+21,9.0947376458e-08
1.5523490934e+21,8.9598777834e-08
1.5559760773e+21,8.8268734630e-08
1.5596030611e+21,8.6957021093e-08
1.5632300450e+21,8.5663413593e-08
1.5668570289e+21,8.4387690620e-08
1.5704840127e+21,8.3129632777e-08
1.5741109966e+21,8.1889022773e-08
1.5777379805e+21,8.0665645415e-08
1.5813649643e+21,7.9459287602e-08
1.5849919482e+21,7.8269738316e-08
1.5886189320e+21,7.7096788617e-08
1.5922459159e+21,7.5940231629e-08
1.5958728998e+21,7.4799862537e-08
1.5994998836e+21,7.3675478574e-08
1.6031268675e+21,7.2566879015e-08
1.6067538514e+21,7.1473865166e-08
1.6103808352e+21,7.0396240354e-08
1.6140078191e+21,6.9333809918e-08
1.6176348030e+21,6.8286381198e-08
1.6212617868e+21,6.7253763525e-08
1.6248887707e+21,6.6235768210e-08
1.6285157545e+21,6.5232208536e-08
1.6321427384e+21,6.4242899741e-08
1.6357697223e+21,6.3267659013e-08
1.6393967061e+21,6.2306305476e-08
1.6430236900e+21,6.1358660179e-08
1.6466506739e+21,6.0424546082e-08
1.6502776577e+21,5.9503788048e-08
1.6539046416e+21,5.8596212829e-08
1.6575316254e+21,5.7701649054e-08
1.6611586093e+21,5.6819927216e-08
1.6647855932e+21,5.5950879663e-08
1.6684125770e+21,5.5094340580e-08
1.6720395609e+21,5.4250145981e-08
1.6756665448e+21,5.3418133697e-08
1.6792935286e+21,5.2598143357e-08
1.6829205125e+21,5.1790016382e-08
1.6865474964e+21,5.0993595968e-08
1.6901744802e+21,5.0208727075e-08
1.6938014641e+21,4.9435256413e-08
1.6974284479e+21,4.8673032430e-08
1.7010554318e+21,4.7921905295e-08
1.7046824157e+21,4.7181726889e-08
1.7083093995e+21,4.6452350792e-08
1.7119363834e+21,4.5733632265e-08
1.7155633673e+21,4.5025428241e-08
1.7191903511e+21,4.4327597309e-08
1.7228173350e+21,4.3639999701e-08
1.7264443188e+21,4.2962497281e-08
1.7300713027e+21,4.2294953528e-08
1.7336982866e+21,4.1637233524e-08
1.7373252704e+21,4.0989203939e-08
1.7409522543e+21,4.0350733022e-08
1.7445792382e+21,3.9721690580e-08
1.7482062220e+21,3.9101947972e-08
1.7518332059e+21,3.8491378089e-08
1.7554601898e+21,3.7889855347e-08
1.7590871736e+21,3.7297255666e-08
1.7627141575e+21,3.6713456464e-08
1.7663411413e+21,3.6138336635e-08
1.7699681252e+21,3.5571776546e-08
1.7735951091e+21,3.5013658012e-08
1.7772220929e+21,3.4463864293e-08
1.7808490768e+21,3.3922280072e-08
1.7844760607e+21,3.3388791449e-08
1.7881030445e+21,3.2863285920e-08
1.7917300284e+21,3.2345652372e-08
1.7953570122e+21,3.1835781061e-08
1.7989839961e+21,3.1333563607e-08
1.8026109800e+21,3.0838892974e-08
1.8062379638e+21,3.0351663461e-08
1.8098649477e+21,2.9871770687e-08
1.8134919316e+21,2.9399111579e-08
1.8171189154e+21,2.8933584359e-08
1.8207458993e+21,2.8475088528e-08
1.8243728831e+21,2.8023524858e-08
1.8279998670e+21,2.7578795376e-08
1.8316268509e+21,2.7140803351e-08
1.8352538347e+21,2.6709453283e-08
1.8388808186e+21,2.6284650889e-08
1.8425078025e+21,2.5866303092e-08
1.8461347863e+21,2.5454318006e-08
1.8497617702e+21,2.5048604924e-08
1.8533887541e+21,2.4649074308e-08
1.8570157379e+21,2.4255637775e-08
1.8606427218e+21,2.3868208083e-08
1.8642697056e+21,2.3486699122e-08
1.8678966895e+21,2.3111025901e-08
1.8715236734e+21,2.2741104532e-08
1.8751506572e+21,2.2376852226e-08
1.8787776411e+21,2.2018187273e-08
1.8824046250e+21,2.1665029034e-08
1.8860316088e+21,2.1317297930e-08
1.8896585927e+21,2.0974915429e-08
1.8932855765e+21,2.0637804034e-08
1.8969125604e+21,2.0305887271e-08
1.9005395443e+21,1.9979089681e-08
1.9041665281e+21,1.9657336804e-08
1.9077935120e+21,1.9340555171e-08
1.9114204959e+21,1.9028672292e-08
1.9150474797e+21,1.8721616644e-08
1.9186744636e+21,1.8419317661e-08
1.9223014475e+21,1.8121705723e-08
1.9259284313e+21,1.7828712143e-08
1.9295554152e+21,1.7540269161e-08
1.9331823990e+21,1.7256309929e-08
1.9368093829e+21,1.6976768499e-08
1.9404363668e+21,1.6701579820e-08
1.9440633506e+21,1.6430679720e-08
1.9476903345e+21,1.6164004899e-08
1.9513173184e+21,1.5901492918e-08
1.9549443022e+21,1.5643082189e-08
1.9585712861e+21,1.5388711966e-08
1.9621982699e+21,1.5138322332e-08
1.9658252538e+21,1.4891854192e-08
1.9694522377e+21,1.4649249263e-08
1.9730792215e+21,1.4410450063e-08
1.9767062054e+21,1.4175399900e-08
1.9803331893e+21,1.3944042866e-08
1.9839601731e+21,1.3716323826e-08
1.9875871570e+21,1.3492188408e-08
1.9912141409e+21,1.3271582992e-08
1.9948411247e+21,1.3054454706e-08
1.9984681086e+21,1.2840751412e-08
2.0020950924e+21,1.2630421699e-08
2.0057220763e+21,1.2423414872e-08
2.0093490602e+21,1.2219680948e-08
2.0129760440e+21,1.2019170641e-08
2.0166030279e+21,1.1821835357e-08
2.0202300118e+21,1.1627627186e-08
2.0238569956e+21,1.1436498890e-08
2.0274839795e+21,1.1248403899e-08
2.0311109633e+21,1.1063296298e-08
2.0347379472e+21,1.0881130823e-08
2.0383649311e+21,1.0701862848e-08
2.0419919149e+21,1.0525448382e-08
2.0456188988e+21,1.0351844059e-08
2.0492458827e+21,1.0181007127e-08
2.0528728665e+21,1.0012895444e-08
2.0564998504e+21,9.8474674706e-09
2.0601268343e+21,9.6846822584e-09
2.0637538181e+21,9.5244994455e-09
2.0673808020e+21,9.3668792482e-09
2.0710077858e+21,9.2117824529e-09
2.0746347697e+21,9.0591704096e-09
2.0782617536e+21,8.9090050239e-09
2.0818887374e+21,8.7612487502e-09
2.0855157213e+21,8.6158645842e-09
2.0891427052e+21,8.4728160562e-09
2.0927696890e+21,8.3320672235e-09
2.0963966729e+21,8.1935826643e-09
2.1000236567e+21,8.0573274701e-09
2.1036506406e+21,7.9232672394e-09
2.1072776245e+21,7.7913680705e-09
2.1109046083e+21,7.6615965556e-09
2.1145315922e+21,7.5339197735e-09
2.1181585761e+21,7.4083052836e-09
2.1217855599e+21,7.2847211194e-09
2.1254125438e+21,7.1631357820e-09
2.1290395277e+21,7.0435182341e-09
2.1326665115e+21,6.9258378934e-09
2.1362934954e+21,6.8100646269e-09
2.1399204792e+21,6.6961687447e-09
2.1435474631e+21,6.5841209941e-09
2.1471744470e+21,6.4738925533e-09
2.1508014308e+21,6.3654550262e-09
2.1544284147e+21,6.2587804360e-09
2.1580553986e+21,6.1538412200e-09
2.1616823824e+21,6.0506102235e-09
2.1653093663e+21,5.9490606946e-09
2.1689363501e+21,5.8491662787e-09
2.1725633340e+21,5.7509010126e-09
2.1761903179e+21,5.6542393197e-09
2.1798173017e+21,5.5591560043e-09
2.1834442856e+21,5.4656262465e-09
2.1870712695e+21,5.3736255970e-09
2.1906982533e+21,5.2831299719e-09
2.1943252372e+21,5.1941156479e-09
2.1979522211e+21,5.1065592570e-09
2.2015792049e+21,5.0204377815e-09
2.2052061888e+21,4.9357285496e-09
2.2088331726e+21,4.8524092301e-09
2.2124601565e+21,4.7704578279e-09
2.2160871404e+21,4.6898526790e-09
2.2197141242e+21,4.6105724465e-09
2.2233411081e+21,4.5325961151e-09
2.2269680920e+21,4.4559029875e-09
2.2305950758e+21,4.3804726793e-09
2.2342220597e+21,4.3062851146e-09
2.2378490435e+21,4.2333205222e-09
2.2414760274e+21,4.1615594307e-09
2.2451030113e+21,4.0909826644e-09
2.2487299951e+21,4.0215713394e-09
2.2523569790e+21,3.9533068591e-09
2.2559839629e+21,3.8861709101e-09
2.2596109467e+21,3.8201454585e-09
2.2632379306e+21,3.7552127458e-09
2.2668649145e+21,3.6913552845e-09
2.2704918983e+21,3.6285558550e-09
2.2741188822e+21,3.5667975012e-09
2.2777458660e+21,3.5060635268e-09
2.2813728499e+21,3.4463374918e-09
2.2849998338e+21,3.3876032084e-09
2.2886268176e+21,3.3298447380e-09
2.2922538015e+21,3.2730463868e-09
2.2958807854e+21,3.2171927030e-09
2.2995077692e+21,3.1622684729e-09
2.3031347531e+21,3.1082587173e-09
2.3067617369e+21,3.0551486886e-09
2.3103887208e+21,3.0029238670e-09
2.3140157047e+21,2.9515699575e-09
2.3176426885e+21,2.9010728862e-09
2.3212696724e+21,2.8514187976e-09
2.3248966563e+21,2.8025940510e-09
2.3285236401e+21,2.7545852175e-09
2.3321506240e+21,2.7073790769e-09
2.3357776078e+21,2.6609626147e-09
2.3394045917e+21,2.6153230190e-09
2.3430315756e+21,2.5704476775e-09
2.3466585594e+21,2.5263241746e-09
2.3502855433e+21,2.4829402884e-09
2.3539125272e+21,2.4402839882e-09
2.3575395110e+21,2.3983434312e-09
2.3611664949e+21,2.3571069599e-09
2.3647934788e+21,2.3165630996e-09
2.3684204626e+21,2.2767005552e-09
2.3720474465e+21,2.2375082090e-09
2.3756744303e+21,2.1989751179e-09
2.3793014142e+21,2.1610905106e-09
2.3829283981e+21,2.1238437853e-09
2.3865553819e+21,2.0872245070e-09
2.3901823658e+21,2.0512224054e-09
2.3938093497e+21,2.0158273716e-09
2.3974363335e+21,1.9810294567e-09
2.4010633174e+21,1.9468188686e-09
2.4046903012e+21,1.9131859702e-09
2.4083172851e+21,1.8801212765e-09
2.4119442690e+21,1.8476154530e-09
2.4155712528e+21,1.8156593128e-09
2.4191982367e+21,1.7842438148e-09
2.4228252206e+21,1.7533600614e-09
2.4264522044e+21,1.7229992961e-09
2.4300791883e+21,1.6931529017e-09
2.4337061722e+21,1.6638123979e-09
2.4373331560e+21,1.6349694395e-09
2.4409601399e+21,1.6066158143e-09
2.4445871237e+21,1.5787434407e-09
2.4482141076e+21,1.5513443662e-09
2.4518410915e+21,1.5244107654e-09
2.4554680753e+21,1.4979349375e-09
2.4590950592e+21,1.4719093052e-09
2.4627220431e+21,1.4463264123e-09
2.4663490269e+21,1.4211789219e-09
2.4699760108e+21,1.3964596147e-09
2.4736029946e+21,1.3721613873e-09
2.4772299785e+21,1.3482772499e-09
2.4808569624e+21,1.3248003253e-09
2.4844839462e+21,1.3017238467e-09
2.4881109301e+21,1.2790411561e-09
2.4917379140e+21,1.2567457025e-09
2.4953648978e+21,1.2348310406e-09
2.4989918817e+21,1.2132908288e-09
2.5026188656e+21,1.1921188278e-09
2.5062458494e+21,1.1713088990e-09
2.5098728333e+21,1.1508550030e-09
2.5134998171e+21,1.1307511977e-09
2.5171268010e+21,1.1109916375e-09
2.5207537849e+21,1.0915705710e-09
2.5243807687e+21,1.0724823400e-09
2.5280077526e+21,1.0537213783e-09
2.5316347365e+21,1.0352822095e-09
