nu,B
3.3005553154e+20,1.7076121061e-03
3.3368251541e+20,1.7256628353e-03
3.3730949927e+20,1.7434511839e-03
3.4093648313e+20,1.7609741702e-03
3.4456346700e+20,1.7782289741e-03
3.4819045086e+20,1.7952129338e-03
3.5181743472e+20,1.8119235437e-03
3.5544441859e+20,1.8283584513e-03
3.5907140245e+20,1.8445154548e-03
3.6269838631e+20,1.8603925001e-03
3.6632537018e+20,1.8759876785e-03
3.6995235404e+20,1.8912992237e-03
3.7357933790e+20,1.9063255095e-03
3.7720632176e+20,1.9210650468e-03
3.8083330563e+20,1.9355164812e-03
3.8446028949e+20,1.9496785905e-03
3.8808727335e+20,1.9635502818e-03
3.9171425722e+20,1.9771305891e-03
3.9534124108e+20,1.9904186708e-03
3.9896822494e+20,2.0034138071e-03
4.0259520881e+20,2.0161153974e-03
4.0622219267e+20,2.0285229578e-03
4.0984917653e+20,2.0406361187e-03
4.1347616040e+20,2.0524546223e-03
4.1710314426e+20,2.0639783199e-03
4.2073012812e+20,2.0752071700e-03
4.2435711199e+20,2.0861412352e-03
4.2798409585e+20,2.0967806803e-03
4.3161107971e+20,2.1071257697e-03
4.3523806357e+20,2.1171768652e-03
4.3886504744e+20,2.1269344233e-03
4.4249203130e+20,2.1363989934e-03
4.4611901516e+20,2.1455712150e-03
4.4974599903e+20,2.1544518157e-03
4.5337298289e+20,2.1630416089e-03
4.5699996675e+20,2.1713414915e-03
4.6062695062e+20,2.1793524419e-03
4.6425393448e+20,2.1870755173e-03
4.6788091834e+20,2.1945118522e-03
4.7150790221e+20,2.2016626558e-03
4.7513488607e+20,2.2085292099e-03
4.7876186993e+20,2.2151128671e-03
4.8238885379e+20,2.2214150484e-03
4.8601583766e+20,2.2274372413e-03
4.8964282152e+20,2.2331809979e-03
4.9326980538e+20,2.2386479325e-03
4.9689678925e+20,2.2438397201e-03
5.0052377311e+20,2.2487580942e-03
5.0415075697e+20,2.2534048448e-03
5.0777774084e+20,2.2577818167e-03
5.1140472470e+20,2.2618909075e-03
5.1503170856e+20,2.2657340658e-03
5.1865869243e+20,2.2693132893e-03
5.2228567629e+20,2.2726306231e-03
5.2591266015e+20,2.2756881579e-03
5.2953964402e+20,2.2784880283e-03
5.3316662788e+20,2.2810324107e-03
5.3679361174e+20,2.2833235223e-03
5.4042059560e+20,2.2853636187e-03
5.4404757947e+20,2.2871549929e-03
5.4767456333e+20,2.2886999731e-03
5.5130154719e+20,2.2900009217e-03
5.5492853106e+20,2.2910602329e-03
5.5855551492e+20,2.2918803322e-03
5.6218249878e+20,2.2924636741e-03
5.6580948265e+20,2.2928127407e-03
5.6943646651e+20,2.2929300408e-03
5.7306345037e+20,2.2928181076e-03
5.7669043424e+20,2.2924794980e-03
5.8031741810e+20,2.2919167908e-03
5.8394440196e+20,2.2911325856e-03
5.8757138583e+20,2.2901295013e-03
5.9119836969e+20,2.2889101747e-03
5.9482535355e+20,2.2874772595e-03
5.9845233741e+20,2.2858334246e-03
6.0207932128e+20,2.2839813534e-03
6.0570630514e+20,2.2819237421e-03
6.0933328900e+20,2.2796632989e-03
6.1296027287e+20,2.2772027424e-03
6.1658725673e+20,2.2745448010e-03
6.2021424059e+20,2.2716922110e-03
6.2384122446e+20,2.2686477165e-03
6.2746820832e+20,2.2654140676e-03
6.3109519218e+20,2.2619940194e-03
6.3472217605e+20,2.2583903313e-03
6.3834915991e+20,2.2546057658e-03
6.4197614377e+20,2.2506430876e-03
6.4560312764e+20,2.2465050624e-03
6.4923011150e+20,2.2421944564e-03
6.5285709536e+20,2.2377140350e-03
6.5648407922e+20,2.2330665621e-03
6.6011106309e+20,2.2282547991e-03
6.6373804695e+20,2.2232815043e-03
6.6736503081e+20,2.2181494316e-03
6.7099201468e+20,2.2128613304e-03
6.7461899854e+20,2.2074199442e-03
6.7824598240e+20,2.2018280101e-03
6.8187296627e+20,2.1960882580e-03
6.8549995013e+20,2.1902034098e-03
6.8912693399e+20,2.1841761791e-03
6.9275391786e+20,2.1780092699e-03
6.9638090172e+20,2.1717053764e-03
7.0000788558e+20,2.1652671822e-03
7.0363486945e+20,2.1586973596e-03
7.0726185331e+20,2.1519985692e-03
7.1088883717e+20,2.1451734592e-03
7.1451582103e+20,2.1382246646e-03
7.1814280490e+20,2.1311548072e-03
7.2176978876e+20,2.1239664946e-03
7.2539677262e+20,2.1166623197e-03
7.2902375649e+20,2.1092448605e-03
7.3265074035e+20,2.1017166794e-03
7.3627772421e+20,2.0940803229e-03
7.3990470808e+20,2.0863383209e-03
7.4353169194e+20,2.0784931865e-03
7.4715867580e+20,2.0705474154e-03
7.5078565967e+20,2.0625034858e-03
7.5441264353e+20,2.0543638577e-03
7.5803962739e+20,2.0461309726e-03
7.6166661126e+20,2.0378072534e-03
7.6529359512e+20,2.0293951037e-03
7.6892057898e+20,2.0208969077e-03
7.7254756284e+20,2.0123150299e-03
7.7617454671e+20,2.0036518147e-03
7.7980153057e+20,1.9949095861e-03
7.8342851443e+20,1.9860906477e-03
7.8705549830e+20,1.9771972821e-03
7.9068248216e+20,1.9682317509e-03
7.9430946602e+20,1.9591962942e-03
7.9793644989e+20,1.9500931309e-03
8.0156343375e+20,1.9409244580e-03
8.0519041761e+20,1.9316924504e-03
8.0881740148e+20,1.9223992612e-03
8.1244438534e+20,1.9130470211e-03
8.1607136920e+20,1.9036378385e-03
8.1969835307e+20,1.8941737991e-03
8.2332533693e+20,1.8846569660e-03
8.2695232079e+20,1.8750893795e-03
8.3057930465e+20,1.8654730569e-03
8.3420628852e+20,1.8558099925e-03
8.3783327238e+20,1.8461021577e-03
8.4146025624e+20,1.8363515004e-03
8.4508724011e+20,1.8265599455e-03
8.4871422397e+20,1.8167293944e-03
8.5234120783e+20,1.8068617251e-03
8.5596819170e+20,1.7969587925e-03
8.5959517556e+20,1.7870224276e-03
8.6322215942e+20,1.7770544384e-03
8.6684914329e+20,1.7670566089e-03
8.7047612715e+20,1.7570307001e-03
8.7410311101e+20,1.7469784491e-03
8.7773009488e+20,1.7369015698e-03
8.8135707874e+20,1.7268017523e-03
8.8498406260e+20,1.7166806635e-03
8.8861104646e+20,1.7065399468e-03
8.9223803033e+20,1.6963812222e-03
8.9586501419e+20,1.6862060862e-03
8.9949199805e+20,1.6760161123e-03
9.0311898192e+20,1.6658128503e-03
9.0674596578e+20,1.6555978273e-03
9.1037294964e+20,1.6453725469e-03
9.1399993351e+20,1.6351384898e-03
9.1762691737e+20,1.6248971137e-03
9.2125390123e+20,1.6146498533e-03
9.2488088510e+20,1.6043981208e-03
9.2850786896e+20,1.5941433054e-03
9.3213485282e+20,1.5838867737e-03
9.3576183668e+20,1.5736298700e-03
9.3938882055e+20,1.5633739160e-03
9.4301580441e+20,1.5531202111e-03
9.4664278827e+20,1.5428700328e-03
9.5026977214e+20,1.5326246362e-03
9.5389675600e+20,1.5223852547e-03
9.5752373986e+20,1.5121530999e-03
9.6115072373e+20,1.5019293616e-03
9.6477770759e+20,1.4917152083e-03
9.6840469145e+20,1.4815117868e-03
9.7203167532e+20,1.4713202230e-03
9.7565865918e+20,1.4611416215e-03
9.7928564304e+20,1.4509770660e-03
9.8291262691e+20,1.4408276194e-03
9.8653961077e+20,1.4306943239e-03
9.9016659463e+20,1.4205782015e-03
9.9379357849e+20,1.4104802535e-03
9.9742056236e+20,1.4004014613e-03
1.0010475462e+21,1.3903427863e-03
1.0046745301e+21,1.3803051699e-03
1.0083015139e+21,1.3702895339e-03
1.0119284978e+21,1.3602967809e-03
1.0155554817e+21,1.3503277938e-03
1.0191824655e+21,1.3403834365e-03
1.0228094494e+21,1.3304645541e-03
1.0264364333e+21,1.3205719727e-03
1.0300634171e+21,1.3107065000e-03
1.0336904010e+21,1.3008689250e-03
1.0373173849e+21,1.2910600188e-03
1.0409443687e+21,1.2812805341e-03
1.0445713526e+21,1.2715312061e-03
1.0481983364e+21,1.2618127520e-03
1.0518253203e+21,1.2521258716e-03
1.0554523042e+21,1.2424712475e-03
1.0590792880e+21,1.2328495450e-03
1.0627062719e+21,1.2232614126e-03
1.0663332558e+21,1.2137074820e-03
1.0699602396e+21,1.2041883682e-03
1.0735872235e+21,1.1947046702e-03
1.0772142073e+21,1.1852569703e-03
1.0808411912e+21,1.1758458353e-03
1.0844681751e+21,1.1664718159e-03
1.0880951589e+21,1.1571354473e-03
1.0917221428e+21,1.1478372492e-03
1.0953491267e+21,1.1385777262e-03
1.0989761105e+21,1.1293573678e-03
1.1026030944e+21,1.1201766485e-03
1.1062300783e+21,1.1110360284e-03
1.1098570621e+21,1.1019359530e-03
1.1134840460e+21,1.0928768535e-03
1.1171110298e+21,1.0838591470e-03
1.1207380137e+21,1.0748832367e-03
1.1243649976e+21,1.0659495122e-03
1.1279919814e+21,1.0570583494e-03
1.1316189653e+21,1.0482101110e-03
1.1352459492e+21,1.0394051464e-03
1.1388729330e+21,1.0306437923e-03
1.1424999169e+21,1.0219263722e-03
1.1461269007e+21,1.0132531973e-03
1.1497538846e+21,1.0046245664e-03
1.1533808685e+21,9.9604076583e-04
1.1570078523e+21,9.8750207014e-04
1.1606348362e+21,9.7900874181e-04
1.1642618201e+21,9.7056103172e-04
1.1678888039e+21,9.6215917921e-04
1.1715157878e+21,9.5380341228e-04
1.1751427717e+21,9.4549394779e-04
1.1787697555e+21,9.3723099158e-04
1.1823967394e+21,9.2901473873e-04
1.1860237232e+21,9.2084537366e-04
1.1896507071e+21,9.1272307032e-04
1.1932776910e+21,9.0464799238e-04
1.1969046748e+21,8.9662029339e-04
1.2005316587e+21,8.8864011694e-04
1.2041586426e+21,8.8070759686e-04
1.2077856264e+21,8.7282285733e-04
1.2114126103e+21,8.6498601309e-04
1.2150395941e+21,8.5719716960e-04
1.2186665780e+21,8.4945642318e-04
1.2222935619e+21,8.4176386119e-04
1.2259205457e+21,8.3411956220e-04
1.2295475296e+21,8.2652359611e-04
1.2331745135e+21,8.1897602434e-04
1.2368014973e+21,8.1147689998e-04
1.2404284812e+21,8.0402626793e-04
1.2440554651e+21,7.9662416509e-04
1.2476824489e+21,7.8927062045e-04
1.2513094328e+21,7.8196565530e-04
1.2549364166e+21,7.7470928334e-04
1.2585634005e+21,7.6750151086e-04
1.2621903844e+21,7.6034233684e-04
1.2658173682e+21,7.5323175315e-04
1.2694443521e+21,7.4616974464e-04
1.2730713360e+21,7.3915628932e-04
1.2766983198e+21,7.3219135848e-04
1.2803253037e+21,7.2527491684e-04
1.2839522875e+21,7.1840692268e-04
1.2875792714e+21,7.1158732796e-04
1.2912062553e+21,7.0481607850e-04
1.2948332391e+21,6.9809311405e-04
1.2984602230e+21,6.9141836848e-04
1.3020872069e+21,6.8479176986e-04
1.3057141907e+21,6.7821324064e-04
1.3093411746e+21,6.7168269773e-04
1.3129681584e+21,6.6520005263e-04
1.3165951423e+21,6.5876521160e-04
1.3202221262e+21,6.5237807570e-04
1.3238491100e+21,6.4603854101e-04
1.3274760939e+21,6.3974649867e-04
1.3311030778e+21,6.3350183502e-04
1.3347300616e+21,6.2730443173e-04
1.3383570455e+21,6.2115416592e-04
1.3419840294e+21,6.1505091022e-04
1.3456110132e+21,6.0899453296e-04
1.3492379971e+21,6.0298489822e-04
1.3528649809e+21,5.9702186597e-04
1.3564919648e+21,5.9110529215e-04
1.3601189487e+21,5.8523502880e-04
1.3637459325e+21,5.7941092416e-04
1.3673729164e+21,5.7363282277e-04
1.3709999003e+21,5.6790056557e-04
1.3746268841e+21,5.6221398999e-04
1.3782538680e+21,5.5657293008e-04
1.3818808518e+21,5.5097721656e-04
1.3855078357e+21,5.4542667696e-04
1.3891348196e+21,5.3992113570e-04
1.3927618034e+21,5.3446041417e-04
1.3963887873e+21,5.2904433084e-04
1.4000157712e+21,5.2367270132e-04
1.4036427550e+21,5.1834533851e-04
1.4072697389e+21,5.1306205261e-04
1.4108967228e+21,5.0782265126e-04
1.4145237066e+21,5.0262693963e-04
1.4181506905e+21,4.9747472044e-04
1.4217776743e+21,4.9236579412e-04
1.4254046582e+21,4.8729995884e-04
1.4290316421e+21,4.8227701062e-04
1.4326586259e+21,4.7729674339e-04
1.4362856098e+21,4.7235894906e-04
1.4399125937e+21,4.6746341761e-04
1.4435395775e+21,4.6260993718e-04
1.4471665614e+21,4.5779829411e-04
1.4507935452e+21,4.5302827304e-04
1.4544205291e+21,4.4829965695e-04
1.4580475130e+21,4.4361222727e-04
1.4616744968e+21,4.3896576391e-04
1.4653014807e+21,4.3436004536e-04
1.4689284646e+21,4.2979484873e-04
1.4725554484e+21,4.2526994983e-04
1.4761824323e+21,4.2078512323e-04
1.4798094162e+21,4.1634014232e-04
1.4834364000e+21,4.1193477938e-04
1.4870633839e+21,4.0756880564e-04
1.4906903677e+21,4.0324199132e-04
1.4943173516e+21,3.9895410570e-04
1.4979443355e+21,3.9470491721e-04
1.5015713193e+21,3.9049419342e-04
1.5051983032e+21,3.8632170115e-04
1.5088252871e+21,3.8218720650e-04
1.5124522709e+21,3.7809047493e-04
1.5160792548e+21,3.7403127125e-04
1.5197062386e+21,3.7000935974e-04
1.5233332225e+21,3.6602450417e-04
1.5269602064e+21,3.6207646784e-04
1.5305871902e+21,3.5816501365e-04
1.5342141741e+21,3.5428990412e-04
1.5378411580e+21,3.5045090148e-04
1.5414681418e+21,3.4664776766e-04
1.5450951257e+21,3.4288026436e-04
1.5487221096e+21,3.3914815313e-04
1.5523490934e+21,3.3545119534e-04
1.5559760773e+21,3.3178915227e-04
1.5596030611e+21,3.2816178514e-04
1.5632300450e+21,3.2456885516e-04
1.5668570289e+21,3.2101012354e-04
1.5704840127e+21,3.1748535156e-04
1.5741109966e+21,3.1399430059e-04
1.5777379805e+21,3.1053673213e-04
1.5813649643e+21,3.0711240784e-04
1.5849919482e+21,3.0372108958e-04
1.5886189320e+21,3.0036253945e-04
1.5922459159e+21,2.9703651983e-04
1.5958728998e+21,2.9374279337e-04
1.5994998836e+21,2.9048112307e-04
1.6031268675e+21,2.8725127229e-04
1.6067538514e+21,2.8405300479e-04
1.6103808352e+21,2.8088608474e-04
1.6140078191e+21,2.7775027676e-04
1.6176348030e+21,2.7464534596e-04
1.6212617868e+21,2.7157105795e-04
1.6248887707e+21,2.6852717886e-04
1.6285157545e+21,2.6551347541e-04
1.6321427384e+21,2.6252971487e-04
1.6357697223e+21,2.5957566514e-04
1.6393967061e+21,2.5665109474e-04
1.6430236900e+21,2.5375577285e-04
1.6466506739e+21,2.5088946934e-04
1.6502776577e+21,2.4805195476e-04
1.6539046416e+21,2.4524300038e-04
1.6575316254e+21,2.4246237825e-04
1.6611586093e+21,2.3970986114e-04
1.6647855932e+21,2.3698522261e-04
1.6684125770e+21,2.3428823705e-04
1.6720395609e+21,2.3161867964e-04
1.6756665448e+21,2.2897632641e-04
1.6792935286e+21,2.2636095424e-04
1.6829205125e+21,2.2377234089e-04
1.6865474964e+21,2.2121026501e-04
1.6901744802e+21,2.1867450614e-04
1.6938014641e+21,2.1616484475e-04
1.6974284479e+21,2.1368106224e-04
1.7010554318e+21,2.1122294097e-04
1.7046824157e+21,2.0879026426e-04
1.7083093995e+21,2.0638281638e-04
1.7119363834e+21,2.0400038264e-04
1.7155633673e+21,2.0164274929e-04
1.7191903511e+21,1.9930970365e-04
1.7228173350e+21,1.9700103403e-04
1.7264443188e+21,1.9471652978e-04
1.7300713027e+21,1.9245598131e-04
1.7336982866e+21,1.9021918008e-04
1.7373252704e+21,1.8800591861e-04
1.7409522543e+21,1.8581599051e-04
1.7445792382e+21,1.8364919046e-04
1.7482062220e+21,1.8150531425e-04
1.7518332059e+21,1.7938415875e-04
1.7554601898e+21,1.7728552197e-04
1.7590871736e+21,1.7520920300e-04
1.7627141575e+21,1.7315500209e-04
1.7663411413e+21,1.7112272060e-04
1.7699681252e+21,1.6911216103e-04
1.7735951091e+21,1.6712312704e-04
1.7772220929e+21,1.6515542342e-04
1.7808490768e+21,1.6320885612e-04
1.7844760607e+21,1.6128323225e-04
1.7881030445e+21,1.5937836009e-04
1.7917300284e+21,1.5749404910e-04
1.7953570122e+21,1.5563010987e-04
1.7989839961e+21,1.5378635423e-04
1.8026109800e+21,1.5196259513e-04
1.8062379638e+21,1.5015864675e-04
1.8098649477e+21,1.4837432444e-04
1.8134919316e+21,1.4660944472e-04
1.8171189154e+21,1.4486382535e-04
1.8207458993e+21,1.4313728523e-04
1.8243728831e+21,1.4142964450e-04
1.8279998670e+21,1.3974072448e-04
1.8316268509e+21,1.3807034769e-04
1.8352538347e+21,1.3641833785e-04
1.8388808186e+21,1.3478451988e-04
1.8425078025e+21,1.3316871992e-04
1.8461347863e+21,1.3157076530e-04
1.8497617702e+21,1.2999048454e-04
1.8533887541e+21,1.2842770738e-04
1.8570157379e+21,1.2688226478e-04
1.8606427218e+21,1.2535398886e-04
1.8642697056e+21,1.2384271299e-04
1.8678966895e+21,1.2234827170e-04
1.8715236734e+21,1.2087050076e-04
1.8751506572e+21,1.1940923711e-04
1.8787776411e+21,1.1796431890e-04
1.8824046250e+21,1.1653558548e-04
1.8860316088e+21,1.1512287740e-04
1.8896585927e+21,1.1372603638e-04
1.8932855765e+21,1.1234490536e-04
1.8969125604e+21,1.1097932846e-04
1.9005395443e+21,1.0962915099e-04
1.9041665281e+21,1.0829421943e-04
1.9077935120e+21,1.0697438147e-04
1.9114204959e+21,1.0566948596e-04
1.9150474797e+21,1.0437938292e-04
1.9186744636e+21,1.0310392357e-04
1.9223014475e+21,1.0184296029e-04
1.9259284313e+21,1.0059634662e-04
1.9295554152e+21,9.9363937270e-05
1.9331823990e+21,9.8145588113e-05
1.9368093829e+21,9.6941156178e-05
1.9404363668e+21,9.5750499647e-05
1.9440633506e+21,9.4573477854e-05
1.9476903345e+21,9.3409951276e-05
1.9513173184e+21,9.2259781536e-05
1.9549443022e+21,9.1122831391e-05
1.9585712861e+21,8.9998964734e-05
1.9621982699e+21,8.8888046587e-05
1.9658252538e+21,8.7789943096e-05
1.9694522377e+21,8.6704521527e-05
1.9730792215e+21,8.5631650265e-05
1.9767062054e+21,8.4571198802e-05
1.9803331893e+21,8.3523037739e-05
1.9839601731e+21,8.2487038777e-05
1.9875871570e+21,8.1463074715e-05
1.9912141409e+21,8.0451019443e-05
1.9948411247e+21,7.9450747937e-05
1.9984681086e+21,7.8462136256e-05
2.0020950924e+21,7.7485061534e-05
2.0057220763e+21,7.6519401976e-05
2.0093490602e+21,7.5565036853e-05
2.0129760440e+21,7.4621846496e-05
2.0166030279e+21,7.3689712294e-05
2.0202300118e+21,7.2768516680e-05
2.0238569956e+21,7.1858143135e-05
2.0274839795e+21,7.0958476178e-05
2.0311109633e+21,7.0069401359e-05
2.0347379472e+21,6.9190805257e-05
2.0383649311e+21,6.8322575472e-05
2.0419919149e+21,6.7464600618e-05
2.0456188988e+21,6.6616770321e-05
2.0492458827e+21,6.5778975211e-05
2.0528728665e+21,6.4951106915e-05
2.0564998504e+21,6.4133058053e-05
2.0601268343e+21,6.3324722231e-05
2.0637538181e+21,6.2525994037e-05
2.0673808020e+21,6.1736769033e-05
2.0710077858e+21,6.0956943748e-05
2.0746347697e+21,6.0186415675e-05
2.0782617536e+21,5.9425083264e-05
2.0818887374e+21,5.8672845914e-05
2.0855157213e+21,5.7929603970e-05
2.0891427052e+21,5.7195258713e-05
2.0927696890e+21,5.6469712360e-05
2.0963966729e+21,5.5752868049e-05
2.1000236567e+21,5.5044629843e-05
2.1036506406e+21,5.4344902716e-05
2.1072776245e+21,5.3653592550e-05
2.1109046083e+21,5.2970606128e-05
2.1145315922e+21,5.2295851130e-05
2.1181585761e+21,5.1629236125e-05
2.1217855599e+21,5.0970670562e-05
2.1254125438e+21,5.0320064772e-05
2.1290395277e+21,4.9677329951e-05
2.1326665115e+21,4.9042378163e-05
2.1362934954e+21,4.8415122329e-05
2.1399204792e+21,4.7795476223e-05
2.1435474631e+21,4.7183354465e-05
2.1471744470e+21,4.6578672512e-05
2.1508014308e+21,4.5981346658e-05
2.1544284147e+21,4.5391294022e-05
2.1580553986e+21,4.4808432546e-05
2.1616823824e+21,4.4232680985e-05
2.1653093663e+21,4.3663958905e-05
2.1689363501e+21,4.3102186673e-05
2.1725633340e+21,4.2547285454e-05
2.1761903179e+21,4.1999177203e-05
2.1798173017e+21,4.1457784658e-05
2.1834442856e+21,4.0923031339e-05
2.1870712695e+21,4.0394841534e-05
2.1906982533e+21,3.9873140299e-05
2.1943252372e+21,3.9357853452e-05
2.1979522211e+21,3.8848907562e-05
2.2015792049e+21,3.8346229948e-05
2.2052061888e+21,3.7849748670e-05
2.2088331726e+21,3.7359392525e-05
2.2124601565e+21,3.6875091039e-05
2.2160871404e+21,3.6396774464e-05
2.2197141242e+21,3.5924373769e-05
2.2233411081e+21,3.5457820635e-05
2.2269680920e+21,3.4997047450e-05
2.2305950758e+21,3.4541987303e-05
2.2342220597e+21,3.4092573977e-05
2.2378490435e+21,3.3648741945e-05
2.2414760274e+21,3.3210426362e-05
2.2451030113e+21,3.2777563061e-05
2.2487299951e+21,3.2350088547e-05
2.2523569790e+21,3.1927939989e-05
2.2559839629e+21,3.1511055219e-05
2.2596109467e+21,3.1099372722e-05
2.2632379306e+21,3.0692831631e-05
2.2668649145e+21,3.0291371724e-05
2.2704918983e+21,2.9894933416e-05
2.2741188822e+21,2.9503457754e-05
2.2777458660e+21,2.9116886411e-05
2.2813728499e+21,2.8735161682e-05
2.2849998338e+21,2.8358226476e-05
2.2886268176e+21,2.7986024315e-05
2.2922538015e+21,2.7618499323e-05
2.2958807854e+21,2.7255596223e-05
2.2995077692e+21,2.6897260333e-05
2.3031347531e+21,2.6543437561e-05
2.3067617369e+21,2.6194074395e-05
2.3103887208e+21,2.5849117903e-05
2.3140157047e+21,2.5508515725e-05
2.3176426885e+21,2.5172216068e-05
2.3212696724e+21,2.4840167701e-05
2.3248966563e+21,2.4512319953e-05
2.3285236401e+21,2.4188622701e-05
2.3321506240e+21,2.3869026370e-05
2.3357776078e+21,2.3553481928e-05
2.3394045917e+21,2.3241940878e-05
2.3430315756e+21,2.2934355256e-05
2.3466585594e+21,2.2630677624e-05
2.3502855433e+21,2.2330861066e-05
2.3539125272e+21,2.2034859182e-05
2.3575395110e+21,2.1742626085e-05
2.3611664949e+21,2.1454116395e-05
2.3647934788e+21,2.1169285232e-05
2.3684204626e+21,2.0888088217e-05
2.3720474465e+21,2.0610481462e-05
2.3756744303e+21,2.0336421565e-05
2.3793014142e+21,2.0065865611e-05
2.3829283981e+21,1.9798771160e-05
2.3865553819e+21,1.9535096249e-05
2.3901823658e+21,1.9274799383e-05
2.3938093497e+21,1.9017839531e-05
2.3974363335e+21,1.8764176123e-05
2.4010633174e+21,1.8513769044e-05
2.4046903012e+21,1.8266578633e-05
2.4083172851e+21,1.8022565672e-05
2.4119442690e+21,1.7781691388e-05
2.4155712528e+21,1.7543917445e-05
2.4191982367e+21,1.7309205942e-05
2.4228252206e+21,1.7077519404e-05
2.4264522044e+21,1.6848820786e-05
2.4300791883e+21,1.6623073459e-05
2.4337061722e+21,1.6400241215e-05
2.4373331560e+21,1.6180288255e-05
2.4409601399e+21,1.5963179190e-05
2.4445871237e+21,1.5748879035e-05
2.4482141076e+21,1.5537353206e-05
2.4518410915e+21,1.5328567512e-05
2.4554680753e+21,1.5122488159e-05
2.4590950592e+21,1.4919081735e-05
2.4627220431e+21,1.4718315218e-05
2.4663490269e+21,1.4520155961e-05
2.4699760108e+21,1.4324571698e-05
2.4736029946e+21,1.4131530531e-05
2.4772299785e+21,1.3941000934e-05
2.4808569624e+21,1.3752951743e-05
2.4844839462e+21,1.3567352158e-05
2.4881109301e+21,1.3384171733e-05
2.4917379140e+21,1.3203380379e-05
2.4953648978e+21,1.3024948353e-05
2.4989918817e+21,1.2848846262e-05
2.5026188656e+21,1.2675045052e-05
2.5062458494e+21,1.2503516012e-05
2.5098728333e+21,1.2334230762e-05
2.5134998171e+21,1.2167161257e-05
2.5171268010e+21,1.2002279780e-05
2.5207537849e+21,1.1839558938e-05
2.5243807687e+21,1.1678971661e-05
2.5280077526e+21,1.1520491195e-05
2.5316347365e+21,1.1364091103e-05
