nu,B
5.9482535355e+20,1.8449748342e-06
5.9845233741e+20,1.8436489920e-06
6.0207932128e+20,1.8421551958e-06
6.0570630514e+20,1.8404956204e-06
6.0933328900e+20,1.8386724500e-06
6.1296027287e+20,1.8366878774e-06
6.1658725673e+20,1.8345441030e-06
6.2021424059e+20,1.8322433340e-06
6.2384122446e+20,1.8297877836e-06
6.2746820832e+20,1.8271796698e-06
6.3109519218e+20,1.8244212149e-06
6.3472217605e+20,1.8215146445e-06
6.3834915991e+20,1.8184621865e-06
6.4197614377e+20,1.8152660710e-06
6.4560312764e+20,1.8119285286e-06
6.4923011150e+20,1.8084517904e-06
6.5285709536e+20,1.8048380869e-06
6.5648407922e+20,1.8010896472e-06
6.6011106309e+20,1.7972086986e-06
6.6373804695e+20,1.7931974658e-06
6.6736503081e+20,1.7890581700e-06
6.7099201468e+20,1.7847930288e-06
6.7461899854e+20,1.7804042548e-06
6.7824598240e+20,1.7758940558e-06
6.8187296627e+20,1.7712646335e-06
6.8549995013e+20,1.7665181834e-06
6.8912693399e+20,1.7616568939e-06
6.9275391786e+20,1.7566829462e-06
6.9638090172e+20,1.7515985132e-06
7.0000788558e+20,1.7464057594e-06
7.0363486945e+20,1.7411068402e-06
7.0726185331e+20,1.7357039013e-06
7.1088883717e+20,1.7301990788e-06
7.1451582103e+20,1.7245944981e-06
7.1814280490e+20,1.7188922735e-06
7.2176978876e+20,1.7130945084e-06
7.2539677262e+20,1.7072032940e-06
7.2902375649e+20,1.7012207097e-06
7.3265074035e+20,1.6951488222e-06
7.3627772421e+20,1.6889896853e-06
7.3990470808e+20,1.6827453396e-06
7.4353169194e+20,1.6764178119e-06
7.4715867580e+20,1.6700091154e-06
7.5078565967e+20,1.6635212486e-06
7.5441264353e+20,1.6569561958e-06
7.5803962739e+20,1.6503159261e-06
7.6166661126e+20,1.6436023938e-06
7.6529359512e+20,1.6368175375e-06
7.6892057898e+20,1.6299632802e-06
7.7254756284e+20,1.6230415289e-06
7.7617454671e+20,1.6160541746e-06
7.7980153057e+20,1.6090030918e-06
7.8342851443e+20,1.6018901383e-06
7.8705549830e+20,1.5947171552e-06
7.9068248216e+20,1.5874859666e-06
7.9430946602e+20,1.5801983793e-06
7.9793644989e+20,1.5728561830e-06
8.0156343375e+20,1.5654611495e-06
8.0519041761e+20,1.5580150332e-06
8.0881740148e+20,1.5505195706e-06
8.1244438534e+20,1.5429764803e-06
8.1607136920e+20,1.5353874627e-06
8.1969835307e+20,1.5277542002e-06
8.2332533693e+20,1.5200783566e-06
8.2695232079e+20,1.5123615777e-06
8.3057930465e+20,1.5046054904e-06
8.3420628852e+20,1.4968117034e-06
8.3783327238e+20,1.4889818066e-06
8.4146025624e+20,1.4811173711e-06
8.4508724011e+20,1.4732199495e-06
8.4871422397e+20,1.4652910752e-06
8.5234120783e+20,1.4573322633e-06
8.5596819170e+20,1.4493450094e-06
8.5959517556e+20,1.4413307907e-06
8.6322215942e+20,1.4332910652e-06
8.6684914329e+20,1.4252272719e-06
8.7047612715e+20,1.4171408311e-06
8.7410311101e+20,1.4090331439e-06
8.7773009488e+20,1.4009055926e-06
8.8135707874e+20,1.3927595404e-06
8.8498406260e+20,1.3845963318e-06
8.8861104646e+20,1.3764172922e-06
8.9223803033e+20,1.3682237282e-06
8.9586501419e+20,1.3600169276e-06
8.9949199805e+20,1.3517981593e-06
9.0311898192e+20,1.3435686736e-06
9.0674596578e+20,1.3353297019e-06
9.1037294964e+20,1.3270824570e-06
9.1399993351e+20,1.3188281333e-06
9.1762691737e+20,1.3105679064e-06
9.2125390123e+20,1.3023029336e-06
9.2488088510e+20,1.2940343536e-06
9.2850786896e+20,1.2857632872e-06
9.3213485282e+20,1.2774908365e-06
9.3576183668e+20,1.2692180858e-06
9.3938882055e+20,1.2609461010e-06
9.4301580441e+20,1.2526759303e-06
9.4664278827e+20,1.2444086039e-06
9.5026977214e+20,1.2361451343e-06
9.5389675600e+20,1.2278865161e-06
9.5752373986e+20,1.2196337267e-06
9.6115072373e+20,1.2113877257e-06
9.6477770759e+20,1.2031494554e-06
9.6840469145e+20,1.1949198410e-06
9.7203167532e+20,1.1866997905e-06
9.7565865918e+20,1.1784901947e-06
9.7928564304e+20,1.1702919278e-06
9.8291262691e+20,1.1621058470e-06
9.8653961077e+20,1.1539327931e-06
9.9016659463e+20,1.1457735901e-06
9.9379357849e+20,1.1376290458e-06
9.9742056236e+20,1.1294999516e-06
1.0010475462e+21,1.1213870831e-06
1.0046745301e+21,1.1132911995e-06
1.0083015139e+21,1.1052130443e-06
1.0119284978e+21,1.0971533454e-06
1.0155554817e+21,1.0891128151e-06
1.0191824655e+21,1.0810921500e-06
1.0228094494e+21,1.0730920318e-06
1.0264364333e+21,1.0651131269e-06
1.0300634171e+21,1.0571560865e-06
1.0336904010e+21,1.0492215471e-06
1.0373173849e+21,1.0413101307e-06
1.0409443687e+21,1.0334224444e-06
1.0445713526e+21,1.0255590810e-06
1.0481983364e+21,1.0177206192e-06
1.0518253203e+21,1.0099076233e-06
1.0554523042e+21,1.0021206438e-06
1.0590792880e+21,9.9436021736e-07
1.0627062719e+21,9.8662686704e-07
1.0663332558e+21,9.7892110230e-07
1.0699602396e+21,9.7124341929e-07
1.0735872235e+21,9.6359430094e-07
1.0772142073e+21,9.5597421712e-07
1.0808411912e+21,9.4838362482e-07
1.0844681751e+21,9.4082296828e-07
1.0880951589e+21,9.3329267916e-07
1.0917221428e+21,9.2579317665e-07
1.0953491267e+21,9.1832486769e-07
1.0989761105e+21,9.1088814708e-07
1.1026030944e+21,9.0348339763e-07
1.1062300783e+21,8.9611099033e-07
1.1098570621e+21,8.8877128452e-07
1.1134840460e+21,8.8146462799e-07
1.1171110298e+21,8.7419135718e-07
1.1207380137e+21,8.6695179731e-07
1.1243649976e+21,8.5974626255e-07
1.1279919814e+21,8.5257505615e-07
1.1316189653e+21,8.4543847058e-07
1.1352459492e+21,8.3833678773e-07
1.1388729330e+21,8.3127027902e-07
1.1424999169e+21,8.2423920554e-07
1.1461269007e+21,8.1724381825e-07
1.1497538846e+21,8.1028435806e-07
1.1533808685e+21,8.0336105603e-07
1.1570078523e+21,7.9647413349e-07
1.1606348362e+21,7.8962380222e-07
1.1642618201e+21,7.8281026453e-07
1.1678888039e+21,7.7603371347e-07
1.1715157878e+21,7.6929433294e-07
1.1751427717e+21,7.6259229784e-07
1.1787697555e+21,7.5592777421e-07
1.1823967394e+21,7.4930091937e-07
1.1860237232e+21,7.4271188208e-07
1.1896507071e+21,7.3616080263e-07
1.1932776910e+21,7.2964781304e-07
1.1969046748e+21,7.2317303715e-07
1.2005316587e+21,7.1673659077e-07
1.2041586426e+21,7.1033858184e-07
1.2077856264e+21,7.0397911053e-07
1.2114126103e+21,6.9765826938e-07
1.2150395941e+21,6.9137614344e-07
1.2186665780e+21,6.8513281040e-07
1.2222935619e+21,6.7892834073e-07
1.2259205457e+21,6.7276279779e-07
1.2295475296e+21,6.6663623797e-07
1.2331745135e+21,6.6054871080e-07
1.2368014973e+21,6.5450025909e-07
1.2404284812e+21,6.4849091908e-07
1.2440554651e+21,6.4252072051e-07
1.2476824489e+21,6.3658968677e-07
1.2513094328e+21,6.3069783503e-07
1.2549364166e+21,6.2484517635e-07
1.2585634005e+21,6.1903171578e-07
1.2621903844e+21,6.1325745252e-07
1.2658173682e+21,6.0752238000e-07
1.2694443521e+21,6.0182648601e-07
1.2730713360e+21,5.9616975281e-07
1.2766983198e+21,5.9055215724e-07
1.2803253037e+21,5.8497367085e-07
1.2839522875e+21,5.7943425998e-07
1.2875792714e+21,5.7393388589e-07
1.2912062553e+21,5.6847250489e-07
1.2948332391e+21,5.6305006837e-07
1.2984602230e+21,5.5766652300e-07
1.3020872069e+21,5.5232181078e-07
1.3057141907e+21,5.4701586913e-07
1.3093411746e+21,5.4174863105e-07
1.3129681584e+21,5.3652002517e-07
1.3165951423e+21,5.3132997585e-07
1.3202221262e+21,5.2617840334e-07
1.3238491100e+21,5.2106522378e-07
1.3274760939e+21,5.1599034938e-07
1.3311030778e+21,5.1095368848e-07
1.3347300616e+21,5.0595514563e-07
1.3383570455e+21,5.0099462171e-07
1.3419840294e+21,4.9607201401e-07
1.3456110132e+21,4.9118721632e-07
1.3492379971e+21,4.8634011902e-07
1.3528649809e+21,4.8153060915e-07
1.3564919648e+21,4.7675857054e-07
1.3601189487e+21,4.7202388385e-07
1.3637459325e+21,4.6732642666e-07
1.3673729164e+21,4.6266607360e-07
1.3709999003e+21,4.5804269637e-07
1.3746268841e+21,4.5345616385e-07
1.3782538680e+21,4.4890634219e-07
1.3818808518e+21,4.4439309486e-07
1.3855078357e+21,4.3991628277e-07
1.3891348196e+21,4.3547576427e-07
1.3927618034e+21,4.3107139533e-07
1.3963887873e+21,4.2670302952e-07
1.4000157712e+21,4.2237051813e-07
1.4036427550e+21,4.1807371025e-07
1.4072697389e+21,4.1381245279e-07
1.4108967228e+21,4.0958659062e-07
1.4145237066e+21,4.0539596657e-07
1.4181506905e+21,4.0124042154e-07
1.4217776743e+21,3.9711979457e-07
1.4254046582e+21,3.9303392287e-07
1.4290316421e+21,3.8898264192e-07
1.4326586259e+21,3.8496578550e-07
1.4362856098e+21,3.8098318578e-07
1.4399125937e+21,3.7703467338e-07
1.4435395775e+21,3.7312007742e-07
1.4471665614e+21,3.6923922556e-07
1.4507935452e+21,3.6539194411e-07
1.4544205291e+21,3.6157805802e-07
1.4580475130e+21,3.5779739102e-07
1.4616744968e+21,3.5404976558e-07
1.4653014807e+21,3.5033500305e-07
1.4689284646e+21,3.4665292365e-07
1.4725554484e+21,3.4300334656e-07
1.4761824323e+21,3.3938608996e-07
1.4798094162e+21,3.3580097108e-07
1.4834364000e+21,3.3224780624e-07
1.4870633839e+21,3.2872641094e-07
1.4906903677e+21,3.2523659984e-07
1.4943173516e+21,3.2177818685e-07
1.4979443355e+21,3.1835098520e-07
1.5015713193e+21,3.1495480743e-07
1.5051983032e+21,3.1158946546e-07
1.5088252871e+21,3.0825477064e-07
1.5124522709e+21,3.0495053378e-07
1.5160792548e+21,3.0167656522e-07
1.5197062386e+21,2.9843267482e-07
1.5233332225e+21,2.9521867205e-07
1.5269602064e+21,2.9203436600e-07
1.5305871902e+21,2.8887956544e-07
1.5342141741e+21,2.8575407883e-07
1.5378411580e+21,2.8265771438e-07
1.5414681418e+21,2.7959028008e-07
1.5450951257e+21,2.7655158375e-07
1.5487221096e+21,2.7354143304e-07
1.5523490934e+21,2.7055963548e-07
1.5559760773e+21,2.6760599856e-07
1.5596030611e+21,2.6468032966e-07
1.5632300450e+21,2.6178243620e-07
1.5668570289e+21,2.5891212558e-07
1.5704840127e+21,2.5606920525e-07
1.5741109966e+21,2.5325348275e-07
1.5777379805e+21,2.5046476572e-07
1.5813649643e+21,2.4770286191e-07
1.5849919482e+21,2.4496757927e-07
1.5886189320e+21,2.4225872591e-07
1.5922459159e+21,2.3957611017e-07
1.5958728998e+21,2.3691954062e-07
1.5994998836e+21,2.3428882611e-07
1.6031268675e+21,2.3168377577e-07
1.6067538514e+21,2.2910419907e-07
1.6103808352e+21,2.2654990579e-07
1.6140078191e+21,2.2402070608e-07
1.6176348030e+21,2.2151641051e-07
1.6212617868e+21,2.1903683000e-07
1.6248887707e+21,2.1658177595e-07
1.6285157545e+21,2.1415106019e-07
1.6321427384e+21,2.1174449502e-07
1.6357697223e+21,2.0936189322e-07
1.6393967061e+21,2.0700306812e-07
1.6430236900e+21,2.0466783353e-07
1.6466506739e+21,2.0235600384e-07
1.6502776577e+21,2.0006739398e-07
1.6539046416e+21,1.9780181949e-07
1.6575316254e+21,1.9555909649e-07
1.6611586093e+21,1.9333904172e-07
1.6647855932e+21,1.9114147255e-07
1.6684125770e+21,1.8896620699e-07
1.6720395609e+21,1.8681306374e-07
1.6756665448e+21,1.8468186213e-07
1.6792935286e+21,1.8257242221e-07
1.6829205125e+21,1.8048456474e-07
1.6865474964e+21,1.7841811118e-07
1.6901744802e+21,1.7637288372e-07
1.6938014641e+21,1.7434870530e-07
1.6974284479e+21,1.7234539961e-07
1.7010554318e+21,1.7036279110e-07
1.7046824157e+21,1.6840070500e-07
1.7083093995e+21,1.6645896735e-07
1.7119363834e+21,1.6453740494e-07
1.7155633673e+21,1.6263584541e-07
1.7191903511e+21,1.6075411719e-07
1.7228173350e+21,1.5889204957e-07
1.7264443188e+21,1.5704947263e-07
1.7300713027e+21,1.5522621733e-07
1.7336982866e+21,1.5342211547e-07
1.7373252704e+21,1.5163699971e-07
1.7409522543e+21,1.4987070357e-07
1.7445792382e+21,1.4812306148e-07
1.7482062220e+21,1.4639390870e-07
1.7518332059e+21,1.4468308141e-07
1.7554601898e+21,1.4299041669e-07
1.7590871736e+21,1.4131575250e-07
1.7627141575e+21,1.3965892773e-07
1.7663411413e+21,1.3801978217e-07
1.7699681252e+21,1.3639815652e-07
1.7735951091e+21,1.3479389241e-07
1.7772220929e+21,1.3320683241e-07
1.7808490768e+21,1.3163682000e-07
1.7844760607e+21,1.3008369961e-07
1.7881030445e+21,1.2854731660e-07
1.7917300284e+21,1.2702751729e-07
1.7953570122e+21,1.2552414892e-07
1.7989839961e+21,1.2403705970e-07
1.8026109800e+21,1.2256609879e-07
1.8062379638e+21,1.2111111630e-07
1.8098649477e+21,1.1967196329e-07
1.8134919316e+21,1.1824849181e-07
1.8171189154e+21,1.1684055483e-07
1.8207458993e+21,1.1544800631e-07
1.8243728831e+21,1.1407070118e-07
1.8279998670e+21,1.1270849532e-07
1.8316268509e+21,1.1136124557e-07
1.8352538347e+21,1.1002880978e-07
1.8388808186e+21,1.0871104672e-07
1.8425078025e+21,1.0740781616e-07
1.8461347863e+21,1.0611897884e-07
1.8497617702e+21,1.0484439645e-07
1.8533887541e+21,1.0358393167e-07
1.8570157379e+21,1.0233744814e-07
1.8606427218e+21,1.0110481049e-07
1.8642697056e+21,9.9885884293e-08
1.8678966895e+21,9.8680536109e-08
1.8715236734e+21,9.7488633463e-08
1.8751506572e+21,9.6310044845e-08
1.8787776411e+21,9.5144639715e-08
1.8824046250e+21,9.3992288499e-08
1.8860316088e+21,9.2852862584e-08
1.8896585927e+21,9.1726234325e-08
1.8932855765e+21,9.0612277034e-08
1.8969125604e+21,8.9510864986e-08
1.9005395443e+21,8.8421873412e-08
1.9041665281e+21,8.7345178500e-08
1.9077935120e+21,8.6280657392e-08
1.9114204959e+21,8.5228188181e-08
1.9150474797e+21,8.4187649910e-08
1.9186744636e+21,8.3158922570e-08
1.9223014475e+21,8.2141887094e-08
1.9259284313e+21,8.1136425360e-08
1.9295554152e+21,8.0142420184e-08
1.9331823990e+21,7.9159755318e-08
1.9368093829e+21,7.8188315449e-08
1.9404363668e+21,7.7227986193e-08
1.9440633506e+21,7.6278654094e-08
1.9476903345e+21,7.5340206621e-08
1.9513173184e+21,7.4412532163e-08
1.9549443022e+21,7.3495520028e-08
1.9585712861e+21,7.2589060438e-08
1.9621982699e+21,7.1693044525e-08
1.9658252538e+21,7.0807364330e-08
1.9694522377e+21,6.9931912795e-08
1.9730792215e+21,6.9066583764e-08
1.9767062054e+21,6.8211271977e-08
1.9803331893e+21,6.7365873066e-08
1.9839601731e+21,6.6530283552e-08
1.9875871570e+21,6.5704400839e-08
1.9912141409e+21,6.4888123212e-08
1.9948411247e+21,6.4081349834e-08
1.9984681086e+21,6.3283980739e-08
2.0020950924e+21,6.2495916829e-08
2.0057220763e+21,6.1717059869e-08
2.0093490602e+21,6.0947312486e-08
2.0129760440e+21,6.0186578161e-08
2.0166030279e+21,5.9434761224e-08
2.0202300118e+21,5.8691766854e-08
2.0238569956e+21,5.7957501072e-08
2.0274839795e+21,5.7231870734e-08
2.0311109633e+21,5.6514783533e-08
2.0347379472e+21,5.5806147986e-08
2.0383649311e+21,5.5105873438e-08
2.0419919149e+21,5.4413870050e-08
2.0456188988e+21,5.3730048799e-08
2.0492458827e+21,5.3054321472e-08
2.0528728665e+21,5.2386600660e-08
2.0564998504e+21,5.1726799756e-08
2.0601268343e+21,5.1074832948e-08
2.0637538181e+21,5.0430615214e-08
2.0673808020e+21,4.9794062319e-08
2.0710077858e+21,4.9165090809e-08
2.0746347697e+21,4.8543618006e-08
2.0782617536e+21,4.7929562005e-08
2.0818887374e+21,4.7322841665e-08
2.0855157213e+21,4.6723376609e-08
2.0891427052e+21,4.6131087216e-08
2.0927696890e+21,4.5545894617e-08
2.0963966729e+21,4.4967720689e-08
2.1000236567e+21,4.4396488052e-08
2.1036506406e+21,4.3832120063e-08
2.1072776245e+21,4.3274540811e-08
2.1109046083e+21,4.2723675111e-08
2.1145315922e+21,4.2179448503e-08
2.1181585761e+21,4.1641787242e-08
2.1217855599e+21,4.1110618294e-08
2.1254125438e+21,4.0585869335e-08
2.1290395277e+21,4.0067468741e-08
2.1326665115e+21,3.9555345586e-08
2.1362934954e+21,3.9049429638e-08
2.1399204792e+21,3.8549651349e-08
2.1435474631e+21,3.8055941855e-08
2.1471744470e+21,3.7568232969e-08
2.1508014308e+21,3.7086457177e-08
2.1544284147e+21,3.6610547631e-08
2.1580553986e+21,3.6140438146e-08
2.1616823824e+21,3.5676063195e-08
2.1653093663e+21,3.5217357903e-08
2.1689363501e+21,3.4764258041e-08
2.1725633340e+21,3.4316700024e-08
2.1761903179e+21,3.3874620906e-08
2.1798173017e+21,3.3437958371e-08
2.1834442856e+21,3.3006650731e-08
2.1870712695e+21,3.2580636923e-08
2.1906982533e+21,3.2159856501e-08
2.1943252372e+21,3.1744249630e-08
2.1979522211e+21,3.1333757086e-08
2.2015792049e+21,3.0928320248e-08
2.2052061888e+21,3.0527881092e-08
2.2088331726e+21,3.0132382188e-08
2.2124601565e+21,2.9741766697e-08
2.2160871404e+21,2.9355978362e-08
2.2197141242e+21,2.8974961505e-08
2.2233411081e+21,2.8598661025e-08
2.2269680920e+21,2.8227022388e-08
2.2305950758e+21,2.7859991627e-08
2.2342220597e+21,2.7497515335e-08
2.2378490435e+21,2.7139540659e-08
2.2414760274e+21,2.6786015300e-08
2.2451030113e+21,2.6436887503e-08
2.2487299951e+21,2.6092106055e-08
2.2523569790e+21,2.5751620281e-08
2.2559839629e+21,2.5415380038e-08
2.2596109467e+21,2.5083335711e-08
2.2632379306e+21,2.4755438208e-08
2.2668649145e+21,2.4431638956e-08
2.2704918983e+21,2.4111889897e-08
2.2741188822e+21,2.3796143482e-08
2.2777458660e+21,2.3484352667e-08
2.2813728499e+21,2.3176470909e-08
2.2849998338e+21,2.2872452163e-08
2.2886268176e+21,2.2572250875e-08
2.2922538015e+21,2.2275821977e-08
2.2958807854e+21,2.1983120887e-08
2.2995077692e+21,2.1694103501e-08
2.3031347531e+21,2.1408726190e-08
2.3067617369e+21,2.1126945793e-08
2.3103887208e+21,2.0848719619e-08
2.3140157047e+21,2.0574005435e-08
2.3176426885e+21,2.0302761469e-08
2.3212696724e+21,2.0034946401e-08
2.3248966563e+21,1.9770519359e-08
2.3285236401e+21,1.9509439918e-08
2.3321506240e+21,1.9251668093e-08
2.3357776078e+21,1.8997164337e-08
2.3394045917e+21,1.8745889534e-08
2.3430315756e+21,1.8497805000e-08
2.3466585594e+21,1.8252872471e-08
2.3502855433e+21,1.8011054109e-08
2.3539125272e+21,1.7772312489e-08
2.3575395110e+21,1.7536610600e-08
2.3611664949e+21,1.7303911842e-08
2.3647934788e+21,1.7074180016e-08
2.3684204626e+21,1.6847379328e-08
2.3720474465e+21,1.6623474380e-08
2.3756744303e+21,1.6402430166e-08
2.3793014142e+21,1.6184212072e-08
2.3829283981e+21,1.5968785870e-08
2.3865553819e+21,1.5756117712e-08
2.3901823658e+21,1.5546174131e-08
2.3938093497e+21,1.5338922033e-08
2.3974363335e+21,1.5134328696e-08
2.4010633174e+21,1.4932361767e-08
2.4046903012e+21,1.4732989255e-08
2.4083172851e+21,1.4536179529e-08
2.4119442690e+21,1.4341901317e-08
2.4155712528e+21,1.4150123699e-08
2.4191982367e+21,1.3960816104e-08
2.4228252206e+21,1.3773948310e-08
2.4264522044e+21,1.3589490434e-08
2.4300791883e+21,1.3407412936e-08
2.4337061722e+21,1.3227686610e-08
2.4373331560e+21,1.3050282584e-08
2.4409601399e+21,1.2875172314e-08
2.4445871237e+21,1.2702327582e-08
2.4482141076e+21,1.2531720495e-08
2.4518410915e+21,1.2363323477e-08
2.4554680753e+21,1.2197109269e-08
2.4590950592e+21,1.2033050924e-08
2.4627220431e+21,1.1871121807e-08
2.4663490269e+21,1.1711295588e-08
2.4699760108e+21,1.1553546241e-08
2.4736029946e+21,1.1397848040e-08
2.4772299785e+21,1.1244175556e-08
2.4808569624e+21,1.1092503655e-08
2.4844839462e+21,1.0942807494e-08
2.4881109301e+21,1.0795062518e-08
2.4917379140e+21,1.0649244457e-08
2.4953648978e+21,1.0505329323e-08
2.4989918817e+21,1.0363293407e-08
2.5026188656e+21,1.0223113278e-08
2.5062458494e+21,1.0084765776e-08
2.5098728333e+21,9.9482280143e-09
2.5134998171e+21,9.8134773711e-09
2.5171268010e+21,9.6804914914e-09
2.5207537849e+21,9.5492482816e-09
2.5243807687e+21,9.4197259075e-09
2.5280077526e+21,9.2919027915e-09
2.5316347365e+21,9.1657576099e-09
