nu,B
2.7202378973e+20,1.1911694096e-03
2.7565077360e+20,1.2115817263e-03
2.7927775746e+20,1.2318930164e-03
2.8290474132e+20,1.2520978361e-03
2.8653172519e+20,1.2721908822e-03
2.9015870905e+20,1.2921669901e-03
2.9378569291e+20,1.3120211328e-03
2.9741267678e+20,1.3317484190e-03
3.0103966064e+20,1.3513440921e-03
3.0466664450e+20,1.3708035285e-03
3.0829362837e+20,1.3901222361e-03
3.1192061223e+20,1.4092958531e-03
3.1554759609e+20,1.4283201461e-03
3.1917457995e+20,1.4471910090e-03
3.2280156382e+20,1.4659044614e-03
3.2642854768e+20,1.4844566469e-03
3.3005553154e+20,1.5028438321e-03
3.3368251541e+20,1.5210624046e-03
3.3730949927e+20,1.5391088718e-03
3.4093648313e+20,1.5569798595e-03
3.4456346700e+20,1.5746721102e-03
3.4819045086e+20,1.5921824815e-03
3.5181743472e+20,1.6095079449e-03
3.5544441859e+20,1.6266455844e-03
3.5907140245e+20,1.6435925946e-03
3.6269838631e+20,1.6603462794e-03
3.6632537018e+20,1.6769040507e-03
3.6995235404e+20,1.6932634266e-03
3.7357933790e+20,1.7094220301e-03
3.7720632176e+20,1.7253775877e-03
3.8083330563e+20,1.7411279277e-03
3.8446028949e+20,1.7566709789e-03
3.8808727335e+20,1.7720047690e-03
3.9171425722e+20,1.7871274233e-03
3.9534124108e+20,1.8020371631e-03
3.9896822494e+20,1.8167323041e-03
4.0259520881e+20,1.8312112553e-03
4.0622219267e+20,1.8454725173e-03
4.0984917653e+20,1.8595146809e-03
4.1347616040e+20,1.8733364258e-03
4.1710314426e+20,1.8869365187e-03
4.2073012812e+20,1.9003138126e-03
4.2435711199e+20,1.9134672447e-03
4.2798409585e+20,1.9263958353e-03
4.3161107971e+20,1.9390986863e-03
4.3523806357e+20,1.9515749801e-03
4.3886504744e+20,1.9638239776e-03
4.4249203130e+20,1.9758450172e-03
4.4611901516e+20,1.9876375136e-03
4.4974599903e+20,1.9992009558e-03
4.5337298289e+20,2.0105349063e-03
4.5699996675e+20,2.0216389997e-03
4.6062695062e+20,2.0325129408e-03
4.6425393448e+20,2.0431565040e-03
4.6788091834e+20,2.0535695313e-03
4.7150790221e+20,2.0637519315e-03
4.7513488607e+20,2.0737036786e-03
4.7876186993e+20,2.0834248105e-03
4.8238885379e+20,2.0929154276e-03
4.8601583766e+20,2.1021756920e-03
4.8964282152e+20,2.1112058254e-03
4.9326980538e+20,2.1200061087e-03
4.9689678925e+20,2.1285768802e-03
5.0052377311e+20,2.1369185342e-03
5.0415075697e+20,2.1450315205e-03
5.0777774084e+20,2.1529163423e-03
5.1140472470e+20,2.1605735556e-03
5.1503170856e+20,2.1680037676e-03
5.1865869243e+20,2.1752076359e-03
5.2228567629e+20,2.1821858668e-03
5.2591266015e+20,2.1889392146e-03
5.2953964402e+20,2.1954684800e-03
5.3316662788e+20,2.2017745094e-03
5.3679361174e+20,2.2078581935e-03
5.4042059560e+20,2.2137204659e-03
5.4404757947e+20,2.2193623027e-03
5.4767456333e+20,2.2247847206e-03
5.5130154719e+20,2.2299887764e-03
5.5492853106e+20,2.2349755654e-03
5.5855551492e+20,2.2397462208e-03
5.6218249878e+20,2.2443019124e-03
5.6580948265e+20,2.2486438456e-03
5.6943646651e+20,2.2527732601e-03
5.7306345037e+20,2.2566914294e-03
5.7669043424e+20,2.2603996594e-03
5.8031741810e+20,2.2638992874e-03
5.8394440196e+20,2.2671916812e-03
5.8757138583e+20,2.2702782382e-03
5.9119836969e+20,2.2731603843e-03
5.9482535355e+20,2.2758395730e-03
5.9845233741e+20,2.2783172843e-03
6.0207932128e+20,2.2805950242e-03
6.0570630514e+20,2.2826743233e-03
6.0933328900e+20,2.2845567361e-03
6.1296027287e+20,2.2862438401e-03
6.1658725673e+20,2.2877372349e-03
6.2021424059e+20,2.2890385414e-03
6.2384122446e+20,2.2901494009e-03
6.2746820832e+20,2.2910714742e-03
6.3109519218e+20,2.2918064407e-03
6.3472217605e+20,2.2923559978e-03
6.3834915991e+20,2.2927218600e-03
6.4197614377e+20,2.2929057581e-03
6.4560312764e+20,2.2929094382e-03
6.4923011150e+20,2.2927346613e-03
6.5285709536e+20,2.2923832024e-03
6.5648407922e+20,2.2918568496e-03
6.6011106309e+20,2.2911574035e-03
6.6373804695e+20,2.2902866765e-03
6.6736503081e+20,2.2892464920e-03
6.7099201468e+20,2.2880386839e-03
6.7461899854e+20,2.2866650954e-03
6.7824598240e+20,2.2851275791e-03
6.8187296627e+20,2.2834279957e-03
6.8549995013e+20,2.2815682135e-03
6.8912693399e+20,2.2795501080e-03
6.9275391786e+20,2.2773755610e-03
6.9638090172e+20,2.2750464601e-03
7.0000788558e+20,2.2725646981e-03
7.0363486945e+20,2.2699321722e-03
7.0726185331e+20,2.2671507839e-03
7.1088883717e+20,2.2642224378e-03
7.1451582103e+20,2.2611490416e-03
7.1814280490e+20,2.2579325052e-03
7.2176978876e+20,2.2545747403e-03
7.2539677262e+20,2.2510776598e-03
7.2902375649e+20,2.2474431773e-03
7.3265074035e+20,2.2436732067e-03
7.3627772421e+20,2.2397696616e-03
7.3990470808e+20,2.2357344548e-03
7.4353169194e+20,2.2315694979e-03
7.4715867580e+20,2.2272767007e-03
7.5078565967e+20,2.2228579711e-03
7.5441264353e+20,2.2183152140e-03
7.5803962739e+20,2.2136503315e-03
7.6166661126e+20,2.2088652224e-03
7.6529359512e+20,2.2039617812e-03
7.6892057898e+20,2.1989418986e-03
7.7254756284e+20,2.1938074602e-03
7.7617454671e+20,2.1885603469e-03
7.7980153057e+20,2.1832024339e-03
7.8342851443e+20,2.1777355908e-03
7.8705549830e+20,2.1721616808e-03
7.9068248216e+20,2.1664825610e-03
7.9430946602e+20,2.1607000812e-03
7.9793644989e+20,2.1548160844e-03
8.0156343375e+20,2.1488324059e-03
8.0519041761e+20,2.1427508734e-03
8.0881740148e+20,2.1365733062e-03
8.1244438534e+20,2.1303015156e-03
8.1607136920e+20,2.1239373039e-03
8.1969835307e+20,2.1174824645e-03
8.2332533693e+20,2.1109387818e-03
8.2695232079e+20,2.1043080305e-03
8.3057930465e+20,2.0975919757e-03
8.3420628852e+20,2.0907923723e-03
8.3783327238e+20,2.0839109652e-03
8.4146025624e+20,2.0769494889e-03
8.4508724011e+20,2.0699096671e-03
8.4871422397e+20,2.0627932126e-03
8.5234120783e+20,2.0556018273e-03
8.5596819170e+20,2.0483372017e-03
8.5959517556e+20,2.0410010149e-03
8.6322215942e+20,2.0335949341e-03
8.6684914329e+20,2.0261206151e-03
8.7047612715e+20,2.0185797013e-03
8.7410311101e+20,2.0109738243e-03
8.7773009488e+20,2.0033046030e-03
8.8135707874e+20,1.9955736442e-03
8.8498406260e+20,1.9877825418e-03
8.8861104646e+20,1.9799328772e-03
8.9223803033e+20,1.9720262187e-03
8.9586501419e+20,1.9640641218e-03
8.9949199805e+20,1.9560481287e-03
9.0311898192e+20,1.9479797685e-03
9.0674596578e+20,1.9398605569e-03
9.1037294964e+20,1.9316919962e-03
9.1399993351e+20,1.9234755751e-03
9.1762691737e+20,1.9152127688e-03
9.2125390123e+20,1.9069050387e-03
9.2488088510e+20,1.8985538324e-03
9.2850786896e+20,1.8901605837e-03
9.3213485282e+20,1.8817267126e-03
9.3576183668e+20,1.8732536248e-03
9.3938882055e+20,1.8647427122e-03
9.4301580441e+20,1.8561953526e-03
9.4664278827e+20,1.8476129095e-03
9.5026977214e+20,1.8389967324e-03
9.5389675600e+20,1.8303481563e-03
9.5752373986e+20,1.8216685024e-03
9.6115072373e+20,1.8129590770e-03
9.6477770759e+20,1.8042211727e-03
9.6840469145e+20,1.7954560673e-03
9.7203167532e+20,1.7866650245e-03
9.7565865918e+20,1.7778492935e-03
9.7928564304e+20,1.7690101091e-03
9.8291262691e+20,1.7601486920e-03
9.8653961077e+20,1.7512662481e-03
9.9016659463e+20,1.7423639693e-03
9.9379357849e+20,1.7334430328e-03
9.9742056236e+20,1.7245046017e-03
1.0010475462e+21,1.7155498245e-03
1.0046745301e+21,1.7065798356e-03
1.0083015139e+21,1.6975957550e-03
1.0119284978e+21,1.6885986883e-03
1.0155554817e+21,1.6795897269e-03
1.0191824655e+21,1.6705699481e-03
1.0228094494e+21,1.6615404147e-03
1.0264364333e+21,1.6525021756e-03
1.0300634171e+21,1.6434562655e-03
1.0336904010e+21,1.6344037048e-03
1.0373173849e+21,1.6253455002e-03
1.0409443687e+21,1.6162826441e-03
1.0445713526e+21,1.6072161150e-03
1.0481983364e+21,1.5981468776e-03
1.0518253203e+21,1.5890758828e-03
1.0554523042e+21,1.5800040674e-03
1.0590792880e+21,1.5709323547e-03
1.0627062719e+21,1.5618616544e-03
1.0663332558e+21,1.5527928622e-03
1.0699602396e+21,1.5437268607e-03
1.0735872235e+21,1.5346645187e-03
1.0772142073e+21,1.5256066917e-03
1.0808411912e+21,1.5165542218e-03
1.0844681751e+21,1.5075079379e-03
1.0880951589e+21,1.4984686556e-03
1.0917221428e+21,1.4894371773e-03
1.0953491267e+21,1.4804142927e-03
1.0989761105e+21,1.4714007780e-03
1.1026030944e+21,1.4623973969e-03
1.1062300783e+21,1.4534049002e-03
1.1098570621e+21,1.4444240258e-03
1.1134840460e+21,1.4354554991e-03
1.1171110298e+21,1.4265000330e-03
1.1207380137e+21,1.4175583277e-03
1.1243649976e+21,1.4086310712e-03
1.1279919814e+21,1.3997189390e-03
1.1316189653e+21,1.3908225947e-03
1.1352459492e+21,1.3819426894e-03
1.1388729330e+21,1.3730798624e-03
1.1424999169e+21,1.3642347412e-03
1.1461269007e+21,1.3554079410e-03
1.1497538846e+21,1.3466000656e-03
1.1533808685e+21,1.3378117071e-03
1.1570078523e+21,1.3290434460e-03
1.1606348362e+21,1.3202958513e-03
1.1642618201e+21,1.3115694807e-03
1.1678888039e+21,1.3028648805e-03
1.1715157878e+21,1.2941825860e-03
1.1751427717e+21,1.2855231214e-03
1.1787697555e+21,1.2768869998e-03
1.1823967394e+21,1.2682747235e-03
1.1860237232e+21,1.2596867841e-03
1.1896507071e+21,1.2511236625e-03
1.1932776910e+21,1.2425858288e-03
1.1969046748e+21,1.2340737430e-03
1.2005316587e+21,1.2255878546e-03
1.2041586426e+21,1.2171286026e-03
1.2077856264e+21,1.2086964162e-03
1.2114126103e+21,1.2002917143e-03
1.2150395941e+21,1.1919149059e-03
1.2186665780e+21,1.1835663903e-03
1.2222935619e+21,1.1752465567e-03
1.2259205457e+21,1.1669557850e-03
1.2295475296e+21,1.1586944454e-03
1.2331745135e+21,1.1504628986e-03
1.2368014973e+21,1.1422614962e-03
1.2404284812e+21,1.1340905802e-03
1.2440554651e+21,1.1259504837e-03
1.2476824489e+21,1.1178415309e-03
1.2513094328e+21,1.1097640367e-03
1.2549364166e+21,1.1017183074e-03
1.2585634005e+21,1.0937046407e-03
1.2621903844e+21,1.0857233254e-03
1.2658173682e+21,1.0777746420e-03
1.2694443521e+21,1.0698588624e-03
1.2730713360e+21,1.0619762503e-03
1.2766983198e+21,1.0541270613e-03
1.2803253037e+21,1.0463115426e-03
1.2839522875e+21,1.0385299335e-03
1.2875792714e+21,1.0307824656e-03
1.2912062553e+21,1.0230693624e-03
1.2948332391e+21,1.0153908398e-03
1.2984602230e+21,1.0077471062e-03
1.3020872069e+21,1.0001383622e-03
1.3057141907e+21,9.9256480127e-04
1.3093411746e+21,9.8502660940e-04
1.3129681584e+21,9.7752396543e-04
1.3165951423e+21,9.7005704104e-04
1.3202221262e+21,9.6262600091e-04
1.3238491100e+21,9.5523100277e-04
1.3274760939e+21,9.4787219752e-04
1.3311030778e+21,9.4054972933e-04
1.3347300616e+21,9.3326373571e-04
1.3383570455e+21,9.2601434762e-04
1.3419840294e+21,9.1880168959e-04
1.3456110132e+21,9.1162587976e-04
1.3492379971e+21,9.0448702999e-04
1.3528649809e+21,8.9738524599e-04
1.3564919648e+21,8.9032062737e-04
1.3601189487e+21,8.8329326773e-04
1.3637459325e+21,8.7630325479e-04
1.3673729164e+21,8.6935067041e-04
1.3709999003e+21,8.6243559077e-04
1.3746268841e+21,8.5555808638e-04
1.3782538680e+21,8.4871822220e-04
1.3818808518e+21,8.4191605774e-04
1.3855078357e+21,8.3515164711e-04
1.3891348196e+21,8.2842503915e-04
1.3927618034e+21,8.2173627746e-04
1.3963887873e+21,8.1508540056e-04
1.4000157712e+21,8.0847244189e-04
1.4036427550e+21,8.0189742996e-04
1.4072697389e+21,7.9536038839e-04
1.4108967228e+21,7.8886133601e-04
1.4145237066e+21,7.8240028694e-04
1.4181506905e+21,7.7597725068e-04
1.4217776743e+21,7.6959223216e-04
1.4254046582e+21,7.6324523186e-04
1.4290316421e+21,7.5693624584e-04
1.4326586259e+21,7.5066526585e-04
1.4362856098e+21,7.4443227943e-04
1.4399125937e+21,7.3823726992e-04
1.4435395775e+21,7.3208021659e-04
1.4471665614e+21,7.2596109468e-04
1.4507935452e+21,7.1987987552e-04
1.4544205291e+21,7.1383652655e-04
1.4580475130e+21,7.0783101143e-04
1.4616744968e+21,7.0186329008e-04
1.4653014807e+21,6.9593331880e-04
1.4689284646e+21,6.9004105028e-04
1.4725554484e+21,6.8418643373e-04
1.4761824323e+21,6.7836941489e-04
1.4798094162e+21,6.7258993615e-04
1.4834364000e+21,6.6684793658e-04
1.4870633839e+21,6.6114335202e-04
1.4906903677e+21,6.5547611514e-04
1.4943173516e+21,6.4984615549e-04
1.4979443355e+21,6.4425339960e-04
1.5015713193e+21,6.3869777102e-04
1.5051983032e+21,6.3317919035e-04
1.5088252871e+21,6.2769757539e-04
1.5124522709e+21,6.2225284112e-04
1.5160792548e+21,6.1684489979e-04
1.5197062386e+21,6.1147366100e-04
1.5233332225e+21,6.0613903172e-04
1.5269602064e+21,6.0084091640e-04
1.5305871902e+21,5.9557921697e-04
1.5342141741e+21,5.9035383294e-04
1.5378411580e+21,5.8516466144e-04
1.5414681418e+21,5.8001159730e-04
1.5450951257e+21,5.7489453305e-04
1.5487221096e+21,5.6981335905e-04
1.5523490934e+21,5.6476796347e-04
1.5559760773e+21,5.5975823241e-04
1.5596030611e+21,5.5478404989e-04
1.5632300450e+21,5.4984529796e-04
1.5668570289e+21,5.4494185673e-04
1.5704840127e+21,5.4007360438e-04
1.5741109966e+21,5.3524041728e-04
1.5777379805e+21,5.3044217000e-04
1.5813649643e+21,5.2567873536e-04
1.5849919482e+21,5.2094998449e-04
1.5886189320e+21,5.1625578685e-04
1.5922459159e+21,5.1159601034e-04
1.5958728998e+21,5.0697052126e-04
1.5994998836e+21,5.0237918443e-04
1.6031268675e+21,4.9782186319e-04
1.6067538514e+21,4.9329841948e-04
1.6103808352e+21,4.8880871383e-04
1.6140078191e+21,4.8435260546e-04
1.6176348030e+21,4.7992995231e-04
1.6212617868e+21,4.7554061105e-04
1.6248887707e+21,4.7118443714e-04
1.6285157545e+21,4.6686128491e-04
1.6321427384e+21,4.6257100751e-04
1.6357697223e+21,4.5831345706e-04
1.6393967061e+21,4.5408848458e-04
1.6430236900e+21,4.4989594013e-04
1.6466506739e+21,4.4573567276e-04
1.6502776577e+21,4.4160753061e-04
1.6539046416e+21,4.3751136091e-04
1.6575316254e+21,4.3344701004e-04
1.6611586093e+21,4.2941432355e-04
1.6647855932e+21,4.2541314619e-04
1.6684125770e+21,4.2144332198e-04
1.6720395609e+21,4.1750469419e-04
1.6756665448e+21,4.1359710541e-04
1.6792935286e+21,4.0972039759e-04
1.6829205125e+21,4.0587441204e-04
1.6865474964e+21,4.0205898949e-04
1.6901744802e+21,3.9827397011e-04
1.6938014641e+21,3.9451919352e-04
1.6974284479e+21,3.9079449887e-04
1.7010554318e+21,3.8709972482e-04
1.7046824157e+21,3.8343470961e-04
1.7083093995e+21,3.7979929106e-04
1.7119363834e+21,3.7619330659e-04
1.7155633673e+21,3.7261659330e-04
1.7191903511e+21,3.6906898793e-04
1.7228173350e+21,3.6555032694e-04
1.7264443188e+21,3.6206044651e-04
1.7300713027e+21,3.5859918257e-04
1.7336982866e+21,3.5516637083e-04
1.7373252704e+21,3.5176184680e-04
1.7409522543e+21,3.4838544581e-04
1.7445792382e+21,3.4503700307e-04
1.7482062220e+21,3.4171635362e-04
1.7518332059e+21,3.3842333243e-04
1.7554601898e+21,3.3515777439e-04
1.7590871736e+21,3.3191951432e-04
1.7627141575e+21,3.2870838700e-04
1.7663411413e+21,3.2552422722e-04
1.7699681252e+21,3.2236686975e-04
1.7735951091e+21,3.1923614942e-04
1.7772220929e+21,3.1613190108e-04
1.7808490768e+21,3.1305395966e-04
1.7844760607e+21,3.1000216017e-04
1.7881030445e+21,3.0697633775e-04
1.7917300284e+21,3.0397632764e-04
1.7953570122e+21,3.0100196523e-04
1.7989839961e+21,2.9805308609e-04
1.8026109800e+21,2.9512952594e-04
1.8062379638e+21,2.9223112073e-04
1.8098649477e+21,2.8935770659e-04
1.8134919316e+21,2.8650911991e-04
1.8171189154e+21,2.8368519732e-04
1.8207458993e+21,2.8088577568e-04
1.8243728831e+21,2.7811069218e-04
1.8279998670e+21,2.7535978427e-04
1.8316268509e+21,2.7263288971e-04
1.8352538347e+21,2.6992984659e-04
1.8388808186e+21,2.6725049333e-04
1.8425078025e+21,2.6459466870e-04
1.8461347863e+21,2.6196221185e-04
1.8497617702e+21,2.5935296229e-04
1.8533887541e+21,2.5676675992e-04
1.8570157379e+21,2.5420344505e-04
1.8606427218e+21,2.5166285839e-04
1.8642697056e+21,2.4914484110e-04
1.8678966895e+21,2.4664923476e-04
1.8715236734e+21,2.4417588140e-04
1.8751506572e+21,2.4172462352e-04
1.8787776411e+21,2.3929530409e-04
1.8824046250e+21,2.3688776655e-04
1.8860316088e+21,2.3450185485e-04
1.8896585927e+21,2.3213741343e-04
1.8932855765e+21,2.2979428724e-04
1.8969125604e+21,2.2747232176e-04
1.9005395443e+21,2.2517136300e-04
1.9041665281e+21,2.2289125751e-04
1.9077935120e+21,2.2063185237e-04
1.9114204959e+21,2.1839299525e-04
1.9150474797e+21,2.1617453436e-04
1.9186744636e+21,2.1397631848e-04
1.9223014475e+21,2.1179819700e-04
1.9259284313e+21,2.0964001986e-04
1.9295554152e+21,2.0750163762e-04
1.9331823990e+21,2.0538290144e-04
1.9368093829e+21,2.0328366309e-04
1.9404363668e+21,2.0120377494e-04
1.9440633506e+21,1.9914308999e-04
1.9476903345e+21,1.9710146190e-04
1.9513173184e+21,1.9507874491e-04
1.9549443022e+21,1.9307479393e-04
1.9585712861e+21,1.9108946453e-04
1.9621982699e+21,1.8912261290e-04
1.9658252538e+21,1.8717409590e-04
1.9694522377e+21,1.8524377106e-04
1.9730792215e+21,1.8333149656e-04
1.9767062054e+21,1.8143713126e-04
1.9803331893e+21,1.7956053470e-04
1.9839601731e+21,1.7770156708e-04
1.9875871570e+21,1.7586008932e-04
1.9912141409e+21,1.7403596298e-04
1.9948411247e+21,1.7222905034e-04
1.9984681086e+21,1.7043921437e-04
2.0020950924e+21,1.6866631875e-04
2.0057220763e+21,1.6691022783e-04
2.0093490602e+21,1.6517080670e-04
2.0129760440e+21,1.6344792113e-04
2.0166030279e+21,1.6174143760e-04
2.0202300118e+21,1.6005122333e-04
2.0238569956e+21,1.5837714623e-04
2.0274839795e+21,1.5671907493e-04
2.0311109633e+21,1.5507687879e-04
2.0347379472e+21,1.5345042788e-04
2.0383649311e+21,1.5183959300e-04
2.0419919149e+21,1.5024424568e-04
2.0456188988e+21,1.4866425816e-04
2.0492458827e+21,1.4709950342e-04
2.0528728665e+21,1.4554985518e-04
2.0564998504e+21,1.4401518786e-04
2.0601268343e+21,1.4249537665e-04
2.0637538181e+21,1.4099029744e-04
2.0673808020e+21,1.3949982686e-04
2.0710077858e+21,1.3802384230e-04
2.0746347697e+21,1.3656222185e-04
2.0782617536e+21,1.3511484437e-04
2.0818887374e+21,1.3368158942e-04
2.0855157213e+21,1.3226233732e-04
2.0891427052e+21,1.3085696913e-04
2.0927696890e+21,1.2946536662e-04
2.0963966729e+21,1.2808741233e-04
2.1000236567e+21,1.2672298952e-04
2.1036506406e+21,1.2537198217e-04
2.1072776245e+21,1.2403427503e-04
2.1109046083e+21,1.2270975356e-04
2.1145315922e+21,1.2139830397e-04
2.1181585761e+21,1.2009981319e-04
2.1217855599e+21,1.1881416890e-04
2.1254125438e+21,1.1754125951e-04
2.1290395277e+21,1.1628097414e-04
2.1326665115e+21,1.1503320267e-04
2.1362934954e+21,1.1379783570e-04
2.1399204792e+21,1.1257476456e-04
2.1435474631e+21,1.1136388130e-04
2.1471744470e+21,1.1016507872e-04
2.1508014308e+21,1.0897825031e-04
2.1544284147e+21,1.0780329033e-04
2.1580553986e+21,1.0664009371e-04
2.1616823824e+21,1.0548855615e-04
2.1653093663e+21,1.0434857403e-04
2.1689363501e+21,1.0322004449e-04
2.1725633340e+21,1.0210286535e-04
2.1761903179e+21,1.0099693517e-04
2.1798173017e+21,9.9902153194e-05
2.1834442856e+21,9.8818419410e-05
2.1870712695e+21,9.7745634498e-05
2.1906982533e+21,9.6683699848e-05
2.1943252372e+21,9.5632517554e-05
2.1979522211e+21,9.4591990415e-05
2.2015792049e+21,9.3562021931e-05
2.2052061888e+21,9.2542516302e-05
2.2088331726e+21,9.1533378421e-05
2.2124601565e+21,9.0534513879e-05
2.2160871404e+21,8.9545828957e-05
2.2197141242e+21,8.8567230628e-05
2.2233411081e+21,8.7598626549e-05
2.2269680920e+21,8.6639925063e-05
2.2305950758e+21,8.5691035198e-05
2.2342220597e+21,8.4751866658e-05
2.2378490435e+21,8.3822329827e-05
2.2414760274e+21,8.2902335761e-05
2.2451030113e+21,8.1991796189e-05
2.2487299951e+21,8.1090623512e-05
2.2523569790e+21,8.0198730793e-05
2.2559839629e+21,7.9316031762e-05
2.2596109467e+21,7.8442440809e-05
2.2632379306e+21,7.7577872982e-05
2.2668649145e+21,7.6722243983e-05
2.2704918983e+21,7.5875470171e-05
2.2741188822e+21,7.5037468549e-05
2.2777458660e+21,7.4208156771e-05
2.2813728499e+21,7.3387453132e-05
2.2849998338e+21,7.2575276569e-05
2.2886268176e+21,7.1771546656e-05
2.2922538015e+21,7.0976183604e-05
2.2958807854e+21,7.0189108252e-05
2.2995077692e+21,6.9410242071e-05
2.3031347531e+21,6.8639507155e-05
2.3067617369e+21,6.7876826222e-05
2.3103887208e+21,6.7122122609e-05
2.3140157047e+21,6.6375320269e-05
2.3176426885e+21,6.5636343768e-05
2.3212696724e+21,6.4905118282e-05
2.3248966563e+21,6.4181569593e-05
2.3285236401e+21,6.3465624088e-05
2.3321506240e+21,6.2757208753e-05
2.3357776078e+21,6.2056251172e-05
2.3394045917e+21,6.1362679521e-05
2.3430315756e+21,6.0676422568e-05
2.3466585594e+21,5.9997409668e-05
2.3502855433e+21,5.9325570760e-05
2.3539125272e+21,5.8660836364e-05
2.3575395110e+21,5.8003137578e-05
2.3611664949e+21,5.7352406071e-05
2.3647934788e+21,5.6708574088e-05
2.3684204626e+21,5.6071574436e-05
2.3720474465e+21,5.5441340490e-05
2.3756744303e+21,5.4817806186e-05
2.3793014142e+21,5.4200906014e-05
2.3829283981e+21,5.3590575022e-05
2.3865553819e+21,5.2986748808e-05
2.3901823658e+21,5.2389363516e-05
2.3938093497e+21,5.1798355835e-05
2.3974363335e+21,5.1213662996e-05
2.4010633174e+21,5.0635222767e-05
2.4046903012e+21,5.0062973448e-05
2.4083172851e+21,4.9496853874e-05
2.4119442690e+21,4.8936803403e-05
2.4155712528e+21,4.8382761920e-05
2.4191982367e+21,4.7834669831e-05
2.4228252206e+21,4.7292468057e-05
2.4264522044e+21,4.6756098036e-05
2.4300791883e+21,4.6225501714e-05
2.4337061722e+21,4.5700621547e-05
2.4373331560e+21,4.5181400493e-05
2.4409601399e+21,4.4667782012e-05
2.4445871237e+21,4.4159710061e-05
2.4482141076e+21,4.3657129091e-05
2.4518410915e+21,4.3159984044e-05
2.4554680753e+21,4.2668220349e-05
2.4590950592e+21,4.2181783920e-05
2.4627220431e+21,4.1700621151e-05
2.4663490269e+21,4.1224678914e-05
2.4699760108e+21,4.0753904555e-05
2.4736029946e+21,4.0288245891e-05
2.4772299785e+21,3.9827651208e-05
2.4808569624e+21,3.9372069253e-05
2.4844839462e+21,3.8921449239e-05
2.4881109301e+21,3.8475740831e-05
2.4917379140e+21,3.8034894155e-05
2.4953648978e+21,3.7598859783e-05
2.4989918817e+21,3.7167588739e-05
2.5026188656e+21,3.6741032490e-05
2.5062458494e+21,3.6319142944e-05
2.5098728333e+21,3.5901872451e-05
2.5134998171e+21,3.5489173791e-05
2.5171268010e+21,3.5081000182e-05
2.5207537849e+21,3.4677305267e-05
2.5243807687e+21,3.4278043115e-05
2.5280077526e+21,3.3883168220e-05
2.5316347365e+21,3.3492635494e-05
