nu,B
3.9534124108e+20,1.4534410764e-06
3.9896822494e+20,1.4652935065e-06
4.0259520881e+20,1.4769715677e-06
4.0622219267e+20,1.4884740507e-06
4.0984917653e+20,1.4997998190e-06
4.1347616040e+20,1.5109478074e-06
4.1710314426e+20,1.5219170215e-06
4.2073012812e+20,1.5327065360e-06
4.2435711199e+20,1.5433154937e-06
4.2798409585e+20,1.5537431046e-06
4.3161107971e+20,1.5639886442e-06
4.3523806357e+20,1.5740514530e-06
4.3886504744e+20,1.5839309349e-06
4.4249203130e+20,1.5936265564e-06
4.4611901516e+20,1.6031378453e-06
4.4974599903e+20,1.6124643895e-06
4.5337298289e+20,1.6216058362e-06
4.5699996675e+20,1.6305618906e-06
4.6062695062e+20,1.6393323146e-06
4.6425393448e+20,1.6479169263e-06
4.6788091834e+20,1.6563155982e-06
4.7150790221e+20,1.6645282568e-06
4.7513488607e+20,1.6725548811e-06
4.7876186993e+20,1.6803955016e-06
4.8238885379e+20,1.6880501995e-06
4.8601583766e+20,1.6955191052e-06
4.8964282152e+20,1.7028023979e-06
4.9326980538e+20,1.7099003039e-06
4.9689678925e+20,1.7168130961e-06
5.0052377311e+20,1.7235410926e-06
5.0415075697e+20,1.7300846561e-06
5.0777774084e+20,1.7364441925e-06
5.1140472470e+20,1.7426201502e-06
5.1503170856e+20,1.7486130191e-06
5.1865869243e+20,1.7544233294e-06
5.2228567629e+20,1.7600516509e-06
5.2591266015e+20,1.7654985918e-06
5.2953964402e+20,1.7707647982e-06
5.3316662788e+20,1.7758509525e-06
5.3679361174e+20,1.7807577732e-06
5.4042059560e+20,1.7854860134e-06
5.4404757947e+20,1.7900364602e-06
5.4767456333e+20,1.7944099337e-06
5.5130154719e+20,1.7986072863e-06
5.5492853106e+20,1.8026294014e-06
5.5855551492e+20,1.8064771930e-06
5.6218249878e+20,1.8101516046e-06
5.6580948265e+20,1.8136536084e-06
5.6943646651e+20,1.8169842043e-06
5.7306345037e+20,1.8201444194e-06
5.7669043424e+20,1.8231353071e-06
5.8031741810e+20,1.8259579458e-06
5.8394440196e+20,1.8286134389e-06
5.8757138583e+20,1.8311029135e-06
5.9119836969e+20,1.8334275195e-06
5.9482535355e+20,1.8355884293e-06
5.9845233741e+20,1.8375868366e-06
6.0207932128e+20,1.8394239562e-06
6.0570630514e+20,1.8411010223e-06
6.0933328900e+20,1.8426192890e-06
6.1296027287e+20,1.8439800285e-06
6.1658725673e+20,1.8451845310e-06
6.2021424059e+20,1.8462341039e-06
6.2384122446e+20,1.8471300708e-06
6.2746820832e+20,1.8478737714e-06
6.3109519218e+20,1.8484665602e-06
6.3472217605e+20,1.8489098062e-06
6.3834915991e+20,1.8492048924e-06
6.4197614377e+20,1.8493532145e-06
6.4560312764e+20,1.8493561810e-06
6.4923011150e+20,1.8492152123e-06
6.5285709536e+20,1.8489317399e-06
6.5648407922e+20,1.8485072060e-06
6.6011106309e+20,1.8479430630e-06
6.6373804695e+20,1.8472407727e-06
6.6736503081e+20,1.8464018056e-06
6.7099201468e+20,1.8454276409e-06
6.7461899854e+20,1.8443197655e-06
6.7824598240e+20,1.8430796732e-06
6.8187296627e+20,1.8417088651e-06
6.8549995013e+20,1.8402088479e-06
6.8912693399e+20,1.8385811344e-06
6.9275391786e+20,1.8368272423e-06
6.9638090172e+20,1.8349486940e-06
7.0000788558e+20,1.8329470163e-06
7.0363486945e+20,1.8308237393e-06
7.0726185331e+20,1.8285803967e-06
7.1088883717e+20,1.8262185247e-06
7.1451582103e+20,1.8237396618e-06
7.1814280490e+20,1.8211453486e-06
7.2176978876e+20,1.8184371269e-06
7.2539677262e+20,1.8156165396e-06
7.2902375649e+20,1.8126851301e-06
7.3265074035e+20,1.8096444422e-06
7.3627772421e+20,1.8064960191e-06
7.3990470808e+20,1.8032414037e-06
7.4353169194e+20,1.7998821378e-06
7.4715867580e+20,1.7964197618e-06
7.5078565967e+20,1.7928558144e-06
7.5441264353e+20,1.7891918321e-06
7.5803962739e+20,1.7854293491e-06
7.6166661126e+20,1.7815698967e-06
7.6529359512e+20,1.7776150032e-06
7.6892057898e+20,1.7735661932e-06
7.7254756284e+20,1.7694249879e-06
7.7617454671e+20,1.7651929040e-06
7.7980153057e+20,1.7608714542e-06
7.8342851443e+20,1.7564621464e-06
7.8705549830e+20,1.7519664833e-06
7.9068248216e+20,1.7473859628e-06
7.9430946602e+20,1.7427220768e-06
7.9793644989e+20,1.7379763119e-06
8.0156343375e+20,1.7331501482e-06
8.0519041761e+20,1.7282450600e-06
8.0881740148e+20,1.7232625146e-06
8.1244438534e+20,1.7182039729e-06
8.1607136920e+20,1.7130708886e-06
8.1969835307e+20,1.7078647082e-06
8.2332533693e+20,1.7025868707e-06
8.2695232079e+20,1.6972388077e-06
8.3057930465e+20,1.6918219428e-06
8.3420628852e+20,1.6863376915e-06
8.3783327238e+20,1.6807874610e-06
8.4146025624e+20,1.6751726504e-06
8.4508724011e+20,1.6694946498e-06
8.4871422397e+20,1.6637548409e-06
8.5234120783e+20,1.6579545962e-06
8.5596819170e+20,1.6520952793e-06
8.5959517556e+20,1.6461782442e-06
8.6322215942e+20,1.6402048360e-06
8.6684914329e+20,1.6341763899e-06
8.7047612715e+20,1.6280942316e-06
8.7410311101e+20,1.6219596768e-06
8.7773009488e+20,1.6157740315e-06
8.8135707874e+20,1.6095385915e-06
8.8498406260e+20,1.6032546425e-06
8.8861104646e+20,1.5969234599e-06
8.9223803033e+20,1.5905463086e-06
8.9586501419e+20,1.5841244432e-06
8.9949199805e+20,1.5776591076e-06
9.0311898192e+20,1.5711515351e-06
9.0674596578e+20,1.5646029483e-06
9.1037294964e+20,1.5580145586e-06
9.1399993351e+20,1.5513875671e-06
9.1762691737e+20,1.5447231633e-06
9.2125390123e+20,1.5380225260e-06
9.2488088510e+20,1.5312868229e-06
9.2850786896e+20,1.5245172103e-06
9.3213485282e+20,1.5177148335e-06
9.3576183668e+20,1.5108808264e-06
9.3938882055e+20,1.5040163115e-06
9.4301580441e+20,1.4971224001e-06
9.4664278827e+20,1.4902001920e-06
9.5026977214e+20,1.4832507755e-06
9.5389675600e+20,1.4762752277e-06
9.5752373986e+20,1.4692746137e-06
9.6115072373e+20,1.4622499876e-06
9.6477770759e+20,1.4552023916e-06
9.6840469145e+20,1.4481328565e-06
9.7203167532e+20,1.4410424015e-06
9.7565865918e+20,1.4339320341e-06
9.7928564304e+20,1.4268027504e-06
9.8291262691e+20,1.4196555347e-06
9.8653961077e+20,1.4124913598e-06
9.9016659463e+20,1.4053111869e-06
9.9379357849e+20,1.3981159657e-06
9.9742056236e+20,1.3909066340e-06
1.0010475462e+21,1.3836841185e-06
1.0046745301e+21,1.3764493338e-06
1.0083015139e+21,1.3692031835e-06
1.0119284978e+21,1.3619465591e-06
1.0155554817e+21,1.3546803411e-06
1.0191824655e+21,1.3474053982e-06
1.0228094494e+21,1.3401225878e-06
1.0264364333e+21,1.3328327558e-06
1.0300634171e+21,1.3255367366e-06
1.0336904010e+21,1.3182353535e-06
1.0373173849e+21,1.3109294182e-06
1.0409443687e+21,1.3036197312e-06
1.0445713526e+21,1.2963070818e-06
1.0481983364e+21,1.2889922481e-06
1.0518253203e+21,1.2816759968e-06
1.0554523042e+21,1.2743590838e-06
1.0590792880e+21,1.2670422536e-06
1.0627062719e+21,1.2597262399e-06
1.0663332558e+21,1.2524117653e-06
1.0699602396e+21,1.2450995415e-06
1.0735872235e+21,1.2377902694e-06
1.0772142073e+21,1.2304846388e-06
1.0808411912e+21,1.2231833290e-06
1.0844681751e+21,1.2158870086e-06
1.0880951589e+21,1.2085963354e-06
1.0917221428e+21,1.2013119566e-06
1.0953491267e+21,1.1940345090e-06
1.0989761105e+21,1.1867646188e-06
1.1026030944e+21,1.1795029019e-06
1.1062300783e+21,1.1722499639e-06
1.1098570621e+21,1.1650063999e-06
1.1134840460e+21,1.1577727951e-06
1.1171110298e+21,1.1505497242e-06
1.1207380137e+21,1.1433377523e-06
1.1243649976e+21,1.1361374341e-06
1.1279919814e+21,1.1289493145e-06
1.1316189653e+21,1.1217739287e-06
1.1352459492e+21,1.1146118019e-06
1.1388729330e+21,1.1074634497e-06
1.1424999169e+21,1.1003293781e-06
1.1461269007e+21,1.0932100835e-06
1.1497538846e+21,1.0861060528e-06
1.1533808685e+21,1.0790177635e-06
1.1570078523e+21,1.0719456838e-06
1.1606348362e+21,1.0648902728e-06
1.1642618201e+21,1.0578519801e-06
1.1678888039e+21,1.0508312465e-06
1.1715157878e+21,1.0438285037e-06
1.1751427717e+21,1.0368441744e-06
1.1787697555e+21,1.0298786725e-06
1.1823967394e+21,1.0229324032e-06
1.1860237232e+21,1.0160057629e-06
1.1896507071e+21,1.0090991395e-06
1.1932776910e+21,1.0022129122e-06
1.1969046748e+21,9.9534745206e-07
1.2005316587e+21,9.8850312145e-07
1.2041586426e+21,9.8168027464e-07
1.2077856264e+21,9.7487925767e-07
1.2114126103e+21,9.6810040847e-07
1.2150395941e+21,9.6134405694e-07
1.2186665780e+21,9.5461052501e-07
1.2222935619e+21,9.4790012677e-07
1.2259205457e+21,9.4121316851e-07
1.2295475296e+21,9.3454994884e-07
1.2331745135e+21,9.2791075873e-07
1.2368014973e+21,9.2129588164e-07
1.2404284812e+21,9.1470559357e-07
1.2440554651e+21,9.0814016314e-07
1.2476824489e+21,9.0159985172e-07
1.2513094328e+21,8.9508491343e-07
1.2549364166e+21,8.8859559532e-07
1.2585634005e+21,8.8213213738e-07
1.2621903844e+21,8.7569477264e-07
1.2658173682e+21,8.6928372728e-07
1.2694443521e+21,8.6289922066e-07
1.2730713360e+21,8.5654146548e-07
1.2766983198e+21,8.5021066776e-07
1.2803253037e+21,8.4390702702e-07
1.2839522875e+21,8.3763073629e-07
1.2875792714e+21,8.3138198223e-07
1.2912062553e+21,8.2516094520e-07
1.2948332391e+21,8.1896779933e-07
1.2984602230e+21,8.1280271261e-07
1.3020872069e+21,8.0666584699e-07
1.3057141907e+21,8.0055735840e-07
1.3093411746e+21,7.9447739691e-07
1.3129681584e+21,7.8842610673e-07
1.3165951423e+21,7.8240362635e-07
1.3202221262e+21,7.7641008858e-07
1.3238491100e+21,7.7044562064e-07
1.3274760939e+21,7.6451034424e-07
1.3311030778e+21,7.5860437567e-07
1.3347300616e+21,7.5272782582e-07
1.3383570455e+21,7.4688080034e-07
1.3419840294e+21,7.4106339965e-07
1.3456110132e+21,7.3527571904e-07
1.3492379971e+21,7.2951784874e-07
1.3528649809e+21,7.2378987401e-07
1.3564919648e+21,7.1809187518e-07
1.3601189487e+21,7.1242392775e-07
1.3637459325e+21,7.0678610247e-07
1.3673729164e+21,7.0117846537e-07
1.3709999003e+21,6.9560107788e-07
1.3746268841e+21,6.9005399689e-07
1.3782538680e+21,6.8453727477e-07
1.3818808518e+21,6.7905095954e-07
1.3855078357e+21,6.7359509483e-07
1.3891348196e+21,6.6816972003e-07
1.3927618034e+21,6.6277487031e-07
1.3963887873e+21,6.5741057674e-07
1.4000157712e+21,6.5207686630e-07
1.4036427550e+21,6.4677376196e-07
1.4072697389e+21,6.4150128278e-07
1.4108967228e+21,6.3625944397e-07
1.4145237066e+21,6.3104825689e-07
1.4181506905e+21,6.2586772922e-07
1.4217776743e+21,6.2071786493e-07
1.4254046582e+21,6.1559866440e-07
1.4290316421e+21,6.1051012446e-07
1.4326586259e+21,6.0545223846e-07
1.4362856098e+21,6.0042499633e-07
1.4399125937e+21,5.9542838466e-07
1.4435395775e+21,5.9046238671e-07
1.4471665614e+21,5.8552698253e-07
1.4507935452e+21,5.8062214897e-07
1.4544205291e+21,5.7574785978e-07
1.4580475130e+21,5.7090408566e-07
1.4616744968e+21,5.6609079427e-07
1.4653014807e+21,5.6130795037e-07
1.4689284646e+21,5.5655551580e-07
1.4725554484e+21,5.5183344959e-07
1.4761824323e+21,5.4714170798e-07
1.4798094162e+21,5.4248024451e-07
1.4834364000e+21,5.3784901003e-07
1.4870633839e+21,5.3324795280e-07
1.4906903677e+21,5.2867701850e-07
1.4943173516e+21,5.2413615032e-07
1.4979443355e+21,5.1962528900e-07
1.5015713193e+21,5.1514437286e-07
1.5051983032e+21,5.1069333790e-07
1.5088252871e+21,5.0627211778e-07
1.5124522709e+21,5.0188064395e-07
1.5160792548e+21,4.9751884564e-07
1.5197062386e+21,4.9318664992e-07
1.5233332225e+21,4.8888398176e-07
1.5269602064e+21,4.8461076410e-07
1.5305871902e+21,4.8036691783e-07
1.5342141741e+21,4.7615236191e-07
1.5378411580e+21,4.7196701338e-07
1.5414681418e+21,4.6781078739e-07
1.5450951257e+21,4.6368359727e-07
1.5487221096e+21,4.5958535459e-07
1.5523490934e+21,4.5551596916e-07
1.5559760773e+21,4.5147534909e-07
1.5596030611e+21,4.4746340087e-07
1.5632300450e+21,4.4348002935e-07
1.5668570289e+21,4.3952513781e-07
1.5704840127e+21,4.3559862804e-07
1.5741109966e+21,4.3170040029e-07
1.5777379805e+21,4.2783035341e-07
1.5813649643e+21,4.2398838482e-07
1.5849919482e+21,4.2017439057e-07
1.5886189320e+21,4.1638826539e-07
1.5922459159e+21,4.1262990272e-07
1.5958728998e+21,4.0889919472e-07
1.5994998836e+21,4.0519603238e-07
1.6031268675e+21,4.0152030546e-07
1.6067538514e+21,3.9787190260e-07
1.6103808352e+21,3.9425071134e-07
1.6140078191e+21,3.9065661810e-07
1.6176348030e+21,3.8708950832e-07
1.6212617868e+21,3.8354926639e-07
1.6248887707e+21,3.8003577574e-07
1.6285157545e+21,3.7654891886e-07
1.6321427384e+21,3.7308857733e-07
1.6357697223e+21,3.6965463185e-07
1.6393967061e+21,3.6624696229e-07
1.6430236900e+21,3.6286544769e-07
1.6466506739e+21,3.5950996631e-07
1.6502776577e+21,3.5618039567e-07
1.6539046416e+21,3.5287661255e-07
1.6575316254e+21,3.4959849305e-07
1.6611586093e+21,3.4634591259e-07
1.6647855932e+21,3.4311874596e-07
1.6684125770e+21,3.3991686734e-07
1.6720395609e+21,3.3674015034e-07
1.6756665448e+21,3.3358846799e-07
1.6792935286e+21,3.3046169281e-07
1.6829205125e+21,3.2735969681e-07
1.6865474964e+21,3.2428235154e-07
1.6901744802e+21,3.2122952806e-07
1.6938014641e+21,3.1820109705e-07
1.6974284479e+21,3.1519692876e-07
1.7010554318e+21,3.1221689306e-07
1.7046824157e+21,3.0926085948e-07
1.7083093995e+21,3.0632869721e-07
1.7119363834e+21,3.0342027513e-07
1.7155633673e+21,3.0053546185e-07
1.7191903511e+21,2.9767412569e-07
1.7228173350e+21,2.9483613474e-07
1.7264443188e+21,2.9202135688e-07
1.7300713027e+21,2.8922965977e-07
1.7336982866e+21,2.8646091091e-07
1.7373252704e+21,2.8371497763e-07
1.7409522543e+21,2.8099172711e-07
1.7445792382e+21,2.7829102643e-07
1.7482062220e+21,2.7561274256e-07
1.7518332059e+21,2.7295674238e-07
1.7554601898e+21,2.7032289271e-07
1.7590871736e+21,2.6771106035e-07
1.7627141575e+21,2.6512111202e-07
1.7663411413e+21,2.6255291448e-07
1.7699681252e+21,2.6000633446e-07
1.7735951091e+21,2.5748123874e-07
1.7772220929e+21,2.5497749412e-07
1.7808490768e+21,2.5249496745e-07
1.7844760607e+21,2.5003352568e-07
1.7881030445e+21,2.4759303583e-07
1.7917300284e+21,2.4517336500e-07
1.7953570122e+21,2.4277438044e-07
1.7989839961e+21,2.4039594952e-07
1.8026109800e+21,2.3803793974e-07
1.8062379638e+21,2.3570021879e-07
1.8098649477e+21,2.3338265449e-07
1.8134919316e+21,2.3108511489e-07
1.8171189154e+21,2.2880746821e-07
1.8207458993e+21,2.2654958289e-07
1.8243728831e+21,2.2431132760e-07
1.8279998670e+21,2.2209257123e-07
1.8316268509e+21,2.1989318293e-07
1.8352538347e+21,2.1771303211e-07
1.8388808186e+21,2.1555198846e-07
1.8425078025e+21,2.1340992192e-07
1.8461347863e+21,2.1128670277e-07
1.8497617702e+21,2.0918220155e-07
1.8533887541e+21,2.0709628915e-07
1.8570157379e+21,2.0502883675e-07
1.8606427218e+21,2.0297971590e-07
1.8642697056e+21,2.0094879847e-07
1.8678966895e+21,1.9893595668e-07
1.8715236734e+21,1.9694106313e-07
1.8751506572e+21,1.9496399079e-07
1.8787776411e+21,1.9300461299e-07
1.8824046250e+21,1.9106280348e-07
1.8860316088e+21,1.8913843638e-07
1.8896585927e+21,1.8723138622e-07
1.8932855765e+21,1.8534152796e-07
1.8969125604e+21,1.8346873696e-07
1.9005395443e+21,1.8161288902e-07
1.9041665281e+21,1.7977386037e-07
1.9077935120e+21,1.7795152768e-07
1.9114204959e+21,1.7614576808e-07
1.9150474797e+21,1.7435645915e-07
1.9186744636e+21,1.7258347892e-07
1.9223014475e+21,1.7082670591e-07
1.9259284313e+21,1.6908601910e-07
1.9295554152e+21,1.6736129795e-07
1.9331823990e+21,1.6565242241e-07
1.9368093829e+21,1.6395927292e-07
1.9404363668e+21,1.6228173043e-07
1.9440633506e+21,1.6061967637e-07
1.9476903345e+21,1.5897299268e-07
1.9513173184e+21,1.5734156183e-07
1.9549443022e+21,1.5572526680e-07
1.9585712861e+21,1.5412399106e-07
1.9621982699e+21,1.5253761866e-07
1.9658252538e+21,1.5096603413e-07
1.9694522377e+21,1.4940912256e-07
1.9730792215e+21,1.4786676958e-07
1.9767062054e+21,1.4633886133e-07
1.9803331893e+21,1.4482528454e-07
1.9839601731e+21,1.4332592645e-07
1.9875871570e+21,1.4184067487e-07
1.9912141409e+21,1.4036941816e-07
1.9948411247e+21,1.3891204524e-07
1.9984681086e+21,1.3746844557e-07
2.0020950924e+21,1.3603850921e-07
2.0057220763e+21,1.3462212676e-07
2.0093490602e+21,1.3321918940e-07
2.0129760440e+21,1.3182958886e-07
2.0166030279e+21,1.3045321746e-07
2.0202300118e+21,1.2908996810e-07
2.0238569956e+21,1.2773973424e-07
2.0274839795e+21,1.2640240993e-07
2.0311109633e+21,1.2507788980e-07
2.0347379472e+21,1.2376606905e-07
2.0383649311e+21,1.2246684347e-07
2.0419919149e+21,1.2118010945e-07
2.0456188988e+21,1.1990576395e-07
2.0492458827e+21,1.1864370451e-07
2.0528728665e+21,1.1739382928e-07
2.0564998504e+21,1.1615603697e-07
2.0601268343e+21,1.1493022692e-07
2.0637538181e+21,1.1371629903e-07
2.0673808020e+21,1.1251415380e-07
2.0710077858e+21,1.1132369232e-07
2.0746347697e+21,1.1014481628e-07
2.0782617536e+21,1.0897742796e-07
2.0818887374e+21,1.0782143023e-07
2.0855157213e+21,1.0667672656e-07
2.0891427052e+21,1.0554322102e-07
2.0927696890e+21,1.0442081824e-07
2.0963966729e+21,1.0330942350e-07
2.1000236567e+21,1.0220894262e-07
2.1036506406e+21,1.0111928204e-07
2.1072776245e+21,1.0004034881e-07
2.1109046083e+21,9.8972050528e-08
2.1145315922e+21,9.7914295428e-08
2.1181585761e+21,9.6866992314e-08
2.1217855599e+21,9.5830050589e-08
2.1254125438e+21,9.4803380245e-08
2.1290395277e+21,9.3786891866e-08
2.1326665115e+21,9.2780496625e-08
2.1362934954e+21,9.1784106286e-08
2.1399204792e+21,9.0797633199e-08
2.1435474631e+21,8.9820990302e-08
2.1471744470e+21,8.8854091121e-08
2.1508014308e+21,8.7896849766e-08
2.1544284147e+21,8.6949180932e-08
2.1580553986e+21,8.6010999895e-08
2.1616823824e+21,8.5082222517e-08
2.1653093663e+21,8.4162765237e-08
2.1689363501e+21,8.3252545075e-08
2.1725633340e+21,8.2351479629e-08
2.1761903179e+21,8.1459487072e-08
2.1798173017e+21,8.0576486156e-08
2.1834442856e+21,7.9702396203e-08
2.1870712695e+21,7.8837137107e-08
2.1906982533e+21,7.7980629336e-08
2.1943252372e+21,7.7132793923e-08
2.1979522211e+21,7.6293552471e-08
2.2015792049e+21,7.5462827147e-08
2.2052061888e+21,7.4640540681e-08
2.2088331726e+21,7.3826616367e-08
2.2124601565e+21,7.3020978057e-08
2.2160871404e+21,7.2223550163e-08
2.2197141242e+21,7.1434257652e-08
2.2233411081e+21,7.0653026046e-08
2.2269680920e+21,6.9879781418e-08
2.2305950758e+21,6.9114450394e-08
2.2342220597e+21,6.8356960146e-08
2.2378490435e+21,6.7607238392e-08
2.2414760274e+21,6.6865213396e-08
2.2451030113e+21,6.6130813963e-08
2.2487299951e+21,6.5403969437e-08
2.2523569790e+21,6.4684609701e-08
2.2559839629e+21,6.3972665172e-08
2.2596109467e+21,6.3268066801e-08
2.2632379306e+21,6.2570746070e-08
2.2668649145e+21,6.1880634990e-08
2.2704918983e+21,6.1197666096e-08
2.2741188822e+21,6.0521772450e-08
2.2777458660e+21,5.9852887633e-08
2.2813728499e+21,5.9190945747e-08
2.2849998338e+21,5.8535881410e-08
2.2886268176e+21,5.7887629755e-08
2.2922538015e+21,5.7246126425e-08
2.2958807854e+21,5.6611307575e-08
2.2995077692e+21,5.5983109865e-08
2.3031347531e+21,5.5361470462e-08
2.3067617369e+21,5.4746327033e-08
2.3103887208e+21,5.4137617744e-08
2.3140157047e+21,5.3535281260e-08
2.3176426885e+21,5.2939256739e-08
2.3212696724e+21,5.2349483831e-08
2.3248966563e+21,5.1765902677e-08
2.3285236401e+21,5.1188453902e-08
2.3321506240e+21,5.0617078617e-08
2.3357776078e+21,5.0051718414e-08
2.3394045917e+21,4.9492315364e-08
2.3430315756e+21,4.8938812015e-08
2.3466585594e+21,4.8391151387e-08
2.3502855433e+21,4.7849276972e-08
2.3539125272e+21,4.7313132730e-08
2.3575395110e+21,4.6782663089e-08
2.3611664949e+21,4.6257812936e-08
2.3647934788e+21,4.5738527622e-08
2.3684204626e+21,4.5224752954e-08
2.3720474465e+21,4.4716435195e-08
2.3756744303e+21,4.4213521058e-08
2.3793014142e+21,4.3715957710e-08
2.3829283981e+21,4.3223692761e-08
2.3865553819e+21,4.2736674266e-08
2.3901823658e+21,4.2254850725e-08
2.3938093497e+21,4.1778171073e-08
2.3974363335e+21,4.1306584682e-08
2.4010633174e+21,4.0840041359e-08
2.4046903012e+21,4.0378491342e-08
2.4083172851e+21,3.9921885295e-08
2.4119442690e+21,3.9470174308e-08
2.4155712528e+21,3.9023309897e-08
2.4191982367e+21,3.8581243992e-08
2.4228252206e+21,3.8143928947e-08
2.4264522044e+21,3.7711317525e-08
2.4300791883e+21,3.7283362905e-08
2.4337061722e+21,3.6860018673e-08
2.4373331560e+21,3.6441238823e-08
2.4409601399e+21,3.6026977750e-08
2.4445871237e+21,3.5617190255e-08
2.4482141076e+21,3.5211831533e-08
2.4518410915e+21,3.4810857177e-08
2.4554680753e+21,3.4414223173e-08
2.4590950592e+21,3.4021885897e-08
2.4627220431e+21,3.3633802113e-08
2.4663490269e+21,3.3249928972e-08
2.4699760108e+21,3.2870224003e-08
2.4736029946e+21,3.2494645120e-08
2.4772299785e+21,3.2123150611e-08
2.4808569624e+21,3.1755699140e-08
2.4844839462e+21,3.1392249741e-08
2.4881109301e+21,3.1032761819e-08
2.4917379140e+21,3.0677195147e-08
2.4953648978e+21,3.0325509859e-08
2.4989918817e+21,2.9977666453e-08
2.5026188656e+21,2.9633625783e-08
2.5062458494e+21,2.9293349063e-08
2.5098728333e+21,2.8956797858e-08
2.5134998171e+21,2.8623934085e-08
2.5171268010e+21,2.8294720010e-08
2.5207537849e+21,2.7969118244e-08
2.5243807687e+21,2.7647091742e-08
2.5280077526e+21,2.7328603799e-08
2.5316347365e+21,2.7013618051e-08
