nu,B
8.9949199805e+20,4.1395754148e-04
9.0311898192e+20,4.0675644014e-04
9.0674596578e+20,3.9966148926e-04
9.1037294964e+20,3.9267165548e-04
9.1399993351e+20,3.8578589931e-04
9.1762691737e+20,3.7900317578e-04
9.2125390123e+20,3.7232243510e-04
9.2488088510e+20,3.6574262330e-04
9.2850786896e+20,3.5926268279e-04
9.3213485282e+20,3.5288155299e-04
9.3576183668e+20,3.4659817089e-04
9.3938882055e+20,3.4041147156e-04
9.4301580441e+20,3.3432038875e-04
9.4664278827e+20,3.2832385531e-04
9.5026977214e+20,3.2242080378e-04
9.5389675600e+20,3.1661016679e-04
9.5752373986e+20,3.1089087756e-04
9.6115072373e+20,3.0526187033e-04
9.6477770759e+20,2.9972208078e-04
9.6840469145e+20,2.9427044645e-04
9.7203167532e+20,2.8890590715e-04
9.7565865918e+20,2.8362740529e-04
9.7928564304e+20,2.7843388630e-04
9.8291262691e+20,2.7332429894e-04
9.8653961077e+20,2.6829759565e-04
9.9016659463e+20,2.6335273290e-04
9.9379357849e+20,2.5848867144e-04
9.9742056236e+20,2.5370437663e-04
1.0010475462e+21,2.4899881875e-04
1.0046745301e+21,2.4437097319e-04
1.0083015139e+21,2.3981982080e-04
1.0119284978e+21,2.3534434807e-04
1.0155554817e+21,2.3094354739e-04
1.0191824655e+21,2.2661641727e-04
1.0228094494e+21,2.2236196254e-04
1.0264364333e+21,2.1817919458e-04
1.0300634171e+21,2.1406713148e-04
1.0336904010e+21,2.1002479823e-04
1.0373173849e+21,2.0605122691e-04
1.0409443687e+21,2.0214545681e-04
1.0445713526e+21,1.9830653462e-04
1.0481983364e+21,1.9453351457e-04
1.0518253203e+21,1.9082545853e-04
1.0554523042e+21,1.8718143616e-04
1.0590792880e+21,1.8360052505e-04
1.0627062719e+21,1.8008181078e-04
1.0663332558e+21,1.7662438705e-04
1.0699602396e+21,1.7322735579e-04
1.0735872235e+21,1.6988982720e-04
1.0772142073e+21,1.6661091986e-04
1.0808411912e+21,1.6338976082e-04
1.0844681751e+21,1.6022548562e-04
1.0880951589e+21,1.5711723840e-04
1.0917221428e+21,1.5406417189e-04
1.0953491267e+21,1.5106544753e-04
1.0989761105e+21,1.4812023547e-04
1.1026030944e+21,1.4522771460e-04
1.1062300783e+21,1.4238707260e-04
1.1098570621e+21,1.3959750596e-04
1.1134840460e+21,1.3685822001e-04
1.1171110298e+21,1.3416842890e-04
1.1207380137e+21,1.3152735567e-04
1.1243649976e+21,1.2893423218e-04
1.1279919814e+21,1.2638829919e-04
1.1316189653e+21,1.2388880630e-04
1.1352459492e+21,1.2143501198e-04
1.1388729330e+21,1.1902618354e-04
1.1424999169e+21,1.1666159713e-04
1.1461269007e+21,1.1434053769e-04
1.1497538846e+21,1.1206229898e-04
1.1533808685e+21,1.0982618352e-04
1.1570078523e+21,1.0763150258e-04
1.1606348362e+21,1.0547757613e-04
1.1642618201e+21,1.0336373283e-04
1.1678888039e+21,1.0128930997e-04
1.1715157878e+21,9.9253653472e-05
1.1751427717e+21,9.7256117799e-05
1.1787697555e+21,9.5296065944e-05
1.1823967394e+21,9.3372869377e-05
1.1860237232e+21,9.1485907993e-05
1.1896507071e+21,8.9634570069e-05
1.1932776910e+21,8.7818252205e-05
1.1969046748e+21,8.6036359278e-05
1.2005316587e+21,8.4288304380e-05
1.2041586426e+21,8.2573508765e-05
1.2077856264e+21,8.0891401787e-05
1.2114126103e+21,7.9241420846e-05
1.2150395941e+21,7.7623011319e-05
1.2186665780e+21,7.6035626502e-05
1.2222935619e+21,7.4478727545e-05
1.2259205457e+21,7.2951783388e-05
1.2295475296e+21,7.1454270692e-05
1.2331745135e+21,6.9985673772e-05
1.2368014973e+21,6.8545484533e-05
1.2404284812e+21,6.7133202396e-05
1.2440554651e+21,6.5748334230e-05
1.2476824489e+21,6.4390394284e-05
1.2513094328e+21,6.3058904111e-05
1.2549364166e+21,6.1753392500e-05
1.2585634005e+21,6.0473395402e-05
1.2621903844e+21,5.9218455858e-05
1.2658173682e+21,5.7988123924e-05
1.2694443521e+21,5.6781956600e-05
1.2730713360e+21,5.5599517754e-05
1.2766983198e+21,5.4440378048e-05
1.2803253037e+21,5.3304114864e-05
1.2839522875e+21,5.2190312230e-05
1.2875792714e+21,5.1098560744e-05
1.2912062553e+21,5.0028457498e-05
1.2948332391e+21,4.8979606006e-05
1.2984602230e+21,4.7951616126e-05
1.3020872069e+21,4.6944103988e-05
1.3057141907e+21,4.5956691916e-05
1.3093411746e+21,4.4989008354e-05
1.3129681584e+21,4.4040687793e-05
1.3165951423e+21,4.3111370695e-05
1.3202221262e+21,4.2200703418e-05
1.3238491100e+21,4.1308338142e-05
1.3274760939e+21,4.0433932796e-05
1.3311030778e+21,3.9577150984e-05
1.3347300616e+21,3.8737661910e-05
1.3383570455e+21,3.7915140308e-05
1.3419840294e+21,3.7109266365e-05
1.3456110132e+21,3.6319725652e-05
1.3492379971e+21,3.5546209051e-05
1.3528649809e+21,3.4788412682e-05
1.3564919648e+21,3.4046037833e-05
1.3601189487e+21,3.3318790890e-05
1.3637459325e+21,3.2606383263e-05
1.3673729164e+21,3.1908531322e-05
1.3709999003e+21,3.1224956322e-05
1.3746268841e+21,3.0555384336e-05
1.3782538680e+21,2.9899546188e-05
1.3818808518e+21,2.9257177382e-05
1.3855078357e+21,2.8628018040e-05
1.3891348196e+21,2.8011812829e-05
1.3927618034e+21,2.7408310896e-05
1.3963887873e+21,2.6817265808e-05
1.4000157712e+21,2.6238435479e-05
1.4036427550e+21,2.5671582110e-05
1.4072697389e+21,2.5116472125e-05
1.4108967228e+21,2.4572876105e-05
1.4145237066e+21,2.4040568728e-05
1.4181506905e+21,2.3519328706e-05
1.4217776743e+21,2.3008938723e-05
1.4254046582e+21,2.2509185373e-05
1.4290316421e+21,2.2019859102e-05
1.4326586259e+21,2.1540754149e-05
1.4362856098e+21,2.1071668483e-05
1.4399125937e+21,2.0612403747e-05
1.4435395775e+21,2.0162765201e-05
1.4471665614e+21,1.9722561665e-05
1.4507935452e+21,1.9291605459e-05
1.4544205291e+21,1.8869712353e-05
1.4580475130e+21,1.8456701506e-05
1.4616744968e+21,1.8052395414e-05
1.4653014807e+21,1.7656619858e-05
1.4689284646e+21,1.7269203848e-05
1.4725554484e+21,1.6889979570e-05
1.4761824323e+21,1.6518782338e-05
1.4798094162e+21,1.6155450537e-05
1.4834364000e+21,1.5799825577e-05
1.4870633839e+21,1.5451751842e-05
1.4906903677e+21,1.5111076637e-05
1.4943173516e+21,1.4777650145e-05
1.4979443355e+21,1.4451325374e-05
1.5015713193e+21,1.4131958113e-05
1.5051983032e+21,1.3819406882e-05
1.5088252871e+21,1.3513532889e-05
1.5124522709e+21,1.3214199981e-05
1.5160792548e+21,1.2921274601e-05
1.5197062386e+21,1.2634625745e-05
1.5233332225e+21,1.2354124913e-05
1.5269602064e+21,1.2079646074e-05
1.5305871902e+21,1.1811065614e-05
1.5342141741e+21,1.1548262302e-05
1.5378411580e+21,1.1291117243e-05
1.5414681418e+21,1.1039513843e-05
1.5450951257e+21,1.0793337762e-05
1.5487221096e+21,1.0552476879e-05
1.5523490934e+21,1.0316821252e-05
1.5559760773e+21,1.0086263079e-05
1.5596030611e+21,9.8606966597e-06
1.5632300450e+21,9.6400183605e-06
1.5668570289e+21,9.4241265745e-06
1.5704840127e+21,9.2129216874e-06
1.5741109966e+21,9.0063060412e-06
1.5777379805e+21,8.8041838990e-06
1.5813649643e+21,8.6064614105e-06
1.5849919482e+21,8.4130465780e-06
1.5886189320e+21,8.2238492227e-06
1.5922459159e+21,8.0387809517e-06
1.5958728998e+21,7.8577551257e-06
1.5994998836e+21,7.6806868266e-06
1.6031268675e+21,7.5074928263e-06
1.6067538514e+21,7.3380915559e-06
1.6103808352e+21,7.1724030746e-06
1.6140078191e+21,7.0103490402e-06
1.6176348030e+21,6.8518526794e-06
1.6212617868e+21,6.6968387585e-06
1.6248887707e+21,6.5452335554e-06
1.6285157545e+21,6.3969648308e-06
1.6321427384e+21,6.2519618010e-06
1.6357697223e+21,6.1101551107e-06
1.6393967061e+21,5.9714768057e-06
1.6430236900e+21,5.8358603073e-06
1.6466506739e+21,5.7032403860e-06
1.6502776577e+21,5.5735531361e-06
1.6539046416e+21,5.4467359507e-06
1.6575316254e+21,5.3227274971e-06
1.6611586093e+21,5.2014676927e-06
1.6647855932e+21,5.0828976810e-06
1.6684125770e+21,4.9669598087e-06
1.6720395609e+21,4.8535976019e-06
1.6756665448e+21,4.7427557445e-06
1.6792935286e+21,4.6343800551e-06
1.6829205125e+21,4.5284174658e-06
1.6865474964e+21,4.4248160007e-06
1.6901744802e+21,4.3235247543e-06
1.6938014641e+21,4.2244938717e-06
1.6974284479e+21,4.1276745274e-06
1.7010554318e+21,4.0330189058e-06
1.7046824157e+21,3.9404801814e-06
1.7083093995e+21,3.8500124998e-06
1.7119363834e+21,3.7615709582e-06
1.7155633673e+21,3.6751115875e-06
1.7191903511e+21,3.5905913332e-06
1.7228173350e+21,3.5079680384e-06
1.7264443188e+21,3.4272004253e-06
1.7300713027e+21,3.3482480783e-06
1.7336982866e+21,3.2710714272e-06
1.7373252704e+21,3.1956317301e-06
1.7409522543e+21,3.1218910571e-06
1.7445792382e+21,3.0498122744e-06
1.7482062220e+21,2.9793590285e-06
1.7518332059e+21,2.9104957302e-06
1.7554601898e+21,2.8431875401e-06
1.7590871736e+21,2.7774003531e-06
1.7627141575e+21,2.7131007839e-06
1.7663411413e+21,2.6502561527e-06
1.7699681252e+21,2.5888344710e-06
1.7735951091e+21,2.5288044275e-06
1.7772220929e+21,2.4701353747e-06
1.7808490768e+21,2.4127973158e-06
1.7844760607e+21,2.3567608908e-06
1.7881030445e+21,2.3019973645e-06
1.7917300284e+21,2.2484786133e-06
1.7953570122e+21,2.1961771130e-06
1.7989839961e+21,2.1450659267e-06
1.8026109800e+21,2.0951186927e-06
1.8062379638e+21,2.0463096130e-06
1.8098649477e+21,1.9986134415e-06
1.8134919316e+21,1.9520054731e-06
1.8171189154e+21,1.9064615325e-06
1.8207458993e+21,1.8619579634e-06
1.8243728831e+21,1.8184716175e-06
1.8279998670e+21,1.7759798447e-06
1.8316268509e+21,1.7344604824e-06
1.8352538347e+21,1.6938918458e-06
1.8388808186e+21,1.6542527176e-06
1.8425078025e+21,1.6155223388e-06
1.8461347863e+21,1.5776803991e-06
1.8497617702e+21,1.5407070275e-06
1.8533887541e+21,1.5045827833e-06
1.8570157379e+21,1.4692886472e-06
1.8606427218e+21,1.4348060124e-06
1.8642697056e+21,1.4011166765e-06
1.8678966895e+21,1.3682028322e-06
1.8715236734e+21,1.3360470599e-06
1.8751506572e+21,1.3046323193e-06
1.8787776411e+21,1.2739419415e-06
1.8824046250e+21,1.2439596210e-06
1.8860316088e+21,1.2146694085e-06
1.8896585927e+21,1.1860557031e-06
1.8932855765e+21,1.1581032452e-06
1.8969125604e+21,1.1307971092e-06
1.9005395443e+21,1.1041226966e-06
1.9041665281e+21,1.0780657288e-06
1.9077935120e+21,1.0526122407e-06
1.9114204959e+21,1.0277485742e-06
1.9150474797e+21,1.0034613710e-06
1.9186744636e+21,9.7973756706e-07
1.9223014475e+21,9.5656438593e-07
1.9259284313e+21,9.3392933274e-07
1.9295554152e+21,9.1182018823e-07
1.9331823990e+21,8.9022500291e-07
1.9368093829e+21,8.6913209128e-07
1.9404363668e+21,8.4853002625e-07
1.9440633506e+21,8.2840763358e-07
1.9476903345e+21,8.0875398654e-07
1.9513173184e+21,7.8955840057e-07
1.9549443022e+21,7.7081042814e-07
1.9585712861e+21,7.5249985364e-07
1.9621982699e+21,7.3461668842e-07
1.9658252538e+21,7.1715116595e-07
1.9694522377e+21,7.0009373699e-07
1.9730792215e+21,6.8343506497e-07
1.9767062054e+21,6.6716602140e-07
1.9803331893e+21,6.5127768136e-07
1.9839601731e+21,6.3576131915e-07
1.9875871570e+21,6.2060840396e-07
1.9912141409e+21,6.0581059567e-07
1.9948411247e+21,5.9135974073e-07
1.9984681086e+21,5.7724786812e-07
2.0020950924e+21,5.6346718537e-07
2.0057220763e+21,5.5001007474e-07
2.0093490602e+21,5.3686908937e-07
2.0129760440e+21,5.2403694959e-07
2.0166030279e+21,5.1150653930e-07
2.0202300118e+21,4.9927090239e-07
2.0238569956e+21,4.8732323924e-07
2.0274839795e+21,4.7565690335e-07
2.0311109633e+21,4.6426539795e-07
2.0347379472e+21,4.5314237276e-07
2.0383649311e+21,4.4228162077e-07
2.0419919149e+21,4.3167707512e-07
2.0456188988e+21,4.2132280601e-07
2.0492458827e+21,4.1121301770e-07
2.0528728665e+21,4.0134204558e-07
2.0564998504e+21,3.9170435328e-07
2.0601268343e+21,3.8229452985e-07
2.0637538181e+21,3.7310728701e-07
2.0673808020e+21,3.6413745642e-07
2.0710077858e+21,3.5537998708e-07
2.0746347697e+21,3.4682994271e-07
2.0782617536e+21,3.3848249923e-07
2.0818887374e+21,3.3033294226e-07
2.0855157213e+21,3.2237666474e-07
2.0891427052e+21,3.1460916451e-07
2.0927696890e+21,3.0702604199e-07
2.0963966729e+21,2.9962299795e-07
2.1000236567e+21,2.9239583122e-07
2.1036506406e+21,2.8534043657e-07
2.1072776245e+21,2.7845280254e-07
2.1109046083e+21,2.7172900937e-07
2.1145315922e+21,2.6516522696e-07
2.1181585761e+21,2.5875771287e-07
2.1217855599e+21,2.5250281037e-07
2.1254125438e+21,2.4639694650e-07
2.1290395277e+21,2.4043663027e-07
2.1326665115e+21,2.3461845074e-07
2.1362934954e+21,2.2893907529e-07
2.1399204792e+21,2.2339524786e-07
2.1435474631e+21,2.1798378722e-07
2.1471744470e+21,2.1270158529e-07
2.1508014308e+21,2.0754560552e-07
2.1544284147e+21,2.0251288127e-07
2.1580553986e+21,1.9760051424e-07
2.1616823824e+21,1.9280567297e-07
2.1653093663e+21,1.8812559125e-07
2.1689363501e+21,1.8355756676e-07
2.1725633340e+21,1.7909895954e-07
2.1761903179e+21,1.7474719064e-07
2.1798173017e+21,1.7049974074e-07
2.1834442856e+21,1.6635414875e-07
2.1870712695e+21,1.6230801058e-07
2.1906982533e+21,1.5835897779e-07
2.1943252372e+21,1.5450475633e-07
2.1979522211e+21,1.5074310536e-07
2.2015792049e+21,1.4707183600e-07
2.2052061888e+21,1.4348881015e-07
2.2088331726e+21,1.3999193937e-07
2.2124601565e+21,1.3657918375e-07
2.2160871404e+21,1.3324855077e-07
2.2197141242e+21,1.2999809425e-07
2.2233411081e+21,1.2682591331e-07
2.2269680920e+21,1.2373015132e-07
2.2305950758e+21,1.2070899488e-07
2.2342220597e+21,1.1776067288e-07
2.2378490435e+21,1.1488345548e-07
2.2414760274e+21,1.1207565321e-07
2.2451030113e+21,1.0933561604e-07
2.2487299951e+21,1.0666173245e-07
2.2523569790e+21,1.0405242861e-07
2.2559839629e+21,1.0150616745e-07
2.2596109467e+21,9.9021447855e-08
2.2632379306e+21,9.6596803857e-08
2.2668649145e+21,9.4230803793e-08
2.2704918983e+21,9.1922049540e-08
2.2741188822e+21,8.9669175743e-08
2.2777458660e+21,8.7470849057e-08
2.2813728499e+21,8.5325767421e-08
2.2849998338e+21,8.3232659331e-08
2.2886268176e+21,8.1190283140e-08
2.2922538015e+21,7.9197426374e-08
2.2958807854e+21,7.7252905054e-08
2.2995077692e+21,7.5355563049e-08
2.3031347531e+21,7.3504271423e-08
2.3067617369e+21,7.1697927816e-08
2.3103887208e+21,6.9935455830e-08
2.3140157047e+21,6.8215804423e-08
2.3176426885e+21,6.6537947333e-08
2.3212696724e+21,6.4900882498e-08
2.3248966563e+21,6.3303631497e-08
2.3285236401e+21,6.1745239007e-08
2.3321506240e+21,6.0224772265e-08
2.3357776078e+21,5.8741320545e-08
2.3394045917e+21,5.7293994649e-08
2.3430315756e+21,5.5881926406e-08
2.3466585594e+21,5.4504268187e-08
2.3502855433e+21,5.3160192424e-08
2.3539125272e+21,5.1848891146e-08
2.3575395110e+21,5.0569575525e-08
2.3611664949e+21,4.9321475427e-08
2.3647934788e+21,4.8103838982e-08
2.3684204626e+21,4.6915932154e-08
2.3720474465e+21,4.5757038329e-08
2.3756744303e+21,4.4626457906e-08
2.3793014142e+21,4.3523507904e-08
2.3829283981e+21,4.2447521572e-08
2.3865553819e+21,4.1397848008e-08
2.3901823658e+21,4.0373851794e-08
2.3938093497e+21,3.9374912630e-08
2.3974363335e+21,3.8400424983e-08
2.4010633174e+21,3.7449797739e-08
2.4046903012e+21,3.6522453870e-08
2.4083172851e+21,3.5617830098e-08
2.4119442690e+21,3.4735376578e-08
2.4155712528e+21,3.3874556582e-08
2.4191982367e+21,3.3034846190e-08
2.4228252206e+21,3.2215733991e-08
2.4264522044e+21,3.1416720787e-08
2.4300791883e+21,3.0637319311e-08
2.4337061722e+21,2.9877053941e-08
2.4373331560e+21,2.9135460430e-08
2.4409601399e+21,2.8412085638e-08
2.4445871237e+21,2.7706487269e-08
2.4482141076e+21,2.7018233616e-08
2.4518410915e+21,2.6346903314e-08
2.4554680753e+21,2.5692085095e-08
2.4590950592e+21,2.5053377549e-08
2.4627220431e+21,2.4430388890e-08
2.4663490269e+21,2.3822736735e-08
2.4699760108e+21,2.3230047875e-08
2.4736029946e+21,2.2651958063e-08
2.4772299785e+21,2.2088111801e-08
2.4808569624e+21,2.1538162130e-08
2.4844839462e+21,2.1001770434e-08
2.4881109301e+21,2.0478606238e-08
2.4917379140e+21,1.9968347017e-08
2.4953648978e+21,1.9470678007e-08
2.4989918817e+21,1.8985292022e-08
2.5026188656e+21,1.8511889275e-08
2.5062458494e+21,1.8050177199e-08
2.5098728333e+21,1.7599870279e-08
2.5134998171e+21,1.7160689885e-08
2.5171268010e+21,1.6732364107e-08
2.5207537849e+21,1.6314627593e-08
2.5243807687e+21,1.5907221400e-08
2.5280077526e+21,1.5509892833e-08
2.5316347365e+21,1.5122395304e-08
