nu,B
2.3938093497e+20,1.3644251507e-06
2.4300791883e+20,1.3845034242e-06
2.4663490269e+20,1.4041894361e-06
2.5026188656e+20,1.4234769532e-06
2.5388887042e+20,1.4423601963e-06
2.5751585428e+20,1.4608338294e-06
2.6114283814e+20,1.4788929492e-06
2.6476982201e+20,1.4965330754e-06
2.6839680587e+20,1.5137501397e-06
2.7202378973e+20,1.5305404763e-06
2.7565077360e+20,1.5469008112e-06
2.7927775746e+20,1.5628282526e-06
2.8290474132e+20,1.5783202805e-06
2.8653172519e+20,1.5933747371e-06
2.9015870905e+20,1.6079898166e-06
2.9378569291e+20,1.6221640559e-06
2.9741267678e+20,1.6358963243e-06
3.0103966064e+20,1.6491858146e-06
3.0466664450e+20,1.6620320331e-06
3.0829362837e+20,1.6744347901e-06
3.1192061223e+20,1.6863941910e-06
3.1554759609e+20,1.6979106271e-06
3.1917457995e+20,1.7089847659e-06
3.2280156382e+20,1.7196175426e-06
3.2642854768e+20,1.7298101511e-06
3.3005553154e+20,1.7395640353e-06
3.3368251541e+20,1.7488808802e-06
3.3730949927e+20,1.7577626033e-06
3.4093648313e+20,1.7662113467e-06
3.4456346700e+20,1.7742294681e-06
3.4819045086e+20,1.7818195330e-06
3.5181743472e+20,1.7889843064e-06
3.5544441859e+20,1.7957267454e-06
3.5907140245e+20,1.8020499904e-06
3.6269838631e+20,1.8079573583e-06
3.6632537018e+20,1.8134523347e-06
3.6995235404e+20,1.8185385659e-06
3.7357933790e+20,1.8232198526e-06
3.7720632176e+20,1.8275001418e-06
3.8083330563e+20,1.8313835203e-06
3.8446028949e+20,1.8348742075e-06
3.8808727335e+20,1.8379765490e-06
3.9171425722e+20,1.8406950094e-06
3.9534124108e+20,1.8430341663e-06
3.9896822494e+20,1.8449987036e-06
4.0259520881e+20,1.8465934055e-06
4.0622219267e+20,1.8478231503e-06
4.0984917653e+20,1.8486929042e-06
4.1347616040e+20,1.8492077160e-06
4.1710314426e+20,1.8493727107e-06
4.2073012812e+20,1.8491930845e-06
4.2435711199e+20,1.8486740991e-06
4.2798409585e+20,1.8478210765e-06
4.3161107971e+20,1.8466393938e-06
4.3523806357e+20,1.8451344781e-06
4.3886504744e+20,1.8433118014e-06
4.4249203130e+20,1.8411768764e-06
4.4611901516e+20,1.8387352513e-06
4.4974599903e+20,1.8359925054e-06
4.5337298289e+20,1.8329542447e-06
4.5699996675e+20,1.8296260980e-06
4.6062695062e+20,1.8260137120e-06
4.6425393448e+20,1.8221227480e-06
4.6788091834e+20,1.8179588775e-06
4.7150790221e+20,1.8135277786e-06
4.7513488607e+20,1.8088351324e-06
4.7876186993e+20,1.8038866194e-06
4.8238885379e+20,1.7986879159e-06
4.8601583766e+20,1.7932446909e-06
4.8964282152e+20,1.7875626027e-06
4.9326980538e+20,1.7816472962e-06
4.9689678925e+20,1.7755043992e-06
5.0052377311e+20,1.7691395202e-06
5.0415075697e+20,1.7625582454e-06
5.0777774084e+20,1.7557661359e-06
5.1140472470e+20,1.7487687252e-06
5.1503170856e+20,1.7415715169e-06
5.1865869243e+20,1.7341799823e-06
5.2228567629e+20,1.7265995577e-06
5.2591266015e+20,1.7188356429e-06
5.2953964402e+20,1.7108935987e-06
5.3316662788e+20,1.7027787451e-06
5.3679361174e+20,1.6944963593e-06
5.4042059560e+20,1.6860516739e-06
5.4404757947e+20,1.6774498752e-06
5.4767456333e+20,1.6686961018e-06
5.5130154719e+20,1.6597954427e-06
5.5492853106e+20,1.6507529360e-06
5.5855551492e+20,1.6415735676e-06
5.6218249878e+20,1.6322622698e-06
5.6580948265e+20,1.6228239201e-06
5.6943646651e+20,1.6132633398e-06
5.7306345037e+20,1.6035852937e-06
5.7669043424e+20,1.5937944880e-06
5.8031741810e+20,1.5838955702e-06
5.8394440196e+20,1.5738931280e-06
5.8757138583e+20,1.5637916884e-06
5.9119836969e+20,1.5535957168e-06
5.9482535355e+20,1.5433096168e-06
5.9845233741e+20,1.5329377292e-06
6.0207932128e+20,1.5224843316e-06
6.0570630514e+20,1.5119536379e-06
6.0933328900e+20,1.5013497976e-06
6.1296027287e+20,1.4906768960e-06
6.1658725673e+20,1.4799389532e-06
6.2021424059e+20,1.4691399242e-06
6.2384122446e+20,1.4582836986e-06
6.2746820832e+20,1.4473741003e-06
6.3109519218e+20,1.4364148875e-06
6.3472217605e+20,1.4254097526e-06
6.3834915991e+20,1.4143623220e-06
6.4197614377e+20,1.4032761562e-06
6.4560312764e+20,1.3921547498e-06
6.4923011150e+20,1.3810015316e-06
6.5285709536e+20,1.3698198647e-06
6.5648407922e+20,1.3586130466e-06
6.6011106309e+20,1.3473843093e-06
6.6373804695e+20,1.3361368198e-06
6.6736503081e+20,1.3248736799e-06
6.7099201468e+20,1.3135979269e-06
6.7461899854e+20,1.3023125336e-06
6.7824598240e+20,1.2910204089e-06
6.8187296627e+20,1.2797243978e-06
6.8549995013e+20,1.2684272821e-06
6.8912693399e+20,1.2571317808e-06
6.9275391786e+20,1.2458405501e-06
6.9638090172e+20,1.2345561845e-06
7.0000788558e+20,1.2232812168e-06
7.0363486945e+20,1.2120181188e-06
7.0726185331e+20,1.2007693017e-06
7.1088883717e+20,1.1895371168e-06
7.1451582103e+20,1.1783238557e-06
7.1814280490e+20,1.1671317515e-06
7.2176978876e+20,1.1559629786e-06
7.2539677262e+20,1.1448196539e-06
7.2902375649e+20,1.1337038372e-06
7.3265074035e+20,1.1226175318e-06
7.3627772421e+20,1.1115626851e-06
7.3990470808e+20,1.1005411893e-06
7.4353169194e+20,1.0895548822e-06
7.4715867580e+20,1.0786055476e-06
7.5078565967e+20,1.0676949161e-06
7.5441264353e+20,1.0568246657e-06
7.5803962739e+20,1.0459964229e-06
7.6166661126e+20,1.0352117627e-06
7.6529359512e+20,1.0244722098e-06
7.6892057898e+20,1.0137792392e-06
7.7254756284e+20,1.0031342768e-06
7.7617454671e+20,9.9253870046e-07
7.7980153057e+20,9.8199384013e-07
7.8342851443e+20,9.7150097908e-07
7.8705549830e+20,9.6106135444e-07
7.9068248216e+20,9.5067615790e-07
7.9430946602e+20,9.4034653649e-07
7.9793644989e+20,9.3007359330e-07
8.0156343375e+20,9.1985838820e-07
8.0519041761e+20,9.0970193855e-07
8.0881740148e+20,8.9960521997e-07
8.1244438534e+20,8.8956916704e-07
8.1607136920e+20,8.7959467402e-07
8.1969835307e+20,8.6968259560e-07
8.2332533693e+20,8.5983374760e-07
8.2695232079e+20,8.5004890768e-07
8.3057930465e+20,8.4032881610e-07
8.3420628852e+20,8.3067417638e-07
8.3783327238e+20,8.2108565605e-07
8.4146025624e+20,8.1156388733e-07
8.4508724011e+20,8.0210946786e-07
8.4871422397e+20,7.9272296134e-07
8.5234120783e+20,7.8340489830e-07
8.5596819170e+20,7.7415577673e-07
8.5959517556e+20,7.6497606278e-07
8.6322215942e+20,7.5586619145e-07
8.6684914329e+20,7.4682656724e-07
8.7047612715e+20,7.3785756482e-07
8.7410311101e+20,7.2895952971e-07
8.7773009488e+20,7.2013277890e-07
8.8135707874e+20,7.1137760154e-07
8.8498406260e+20,7.0269425954e-07
8.8861104646e+20,6.9408298822e-07
8.9223803033e+20,6.8554399695e-07
8.9586501419e+20,6.7707746975e-07
8.9949199805e+20,6.6868356591e-07
9.0311898192e+20,6.6036242062e-07
9.0674596578e+20,6.5211414553e-07
9.1037294964e+20,6.4393882937e-07
9.1399993351e+20,6.3583653851e-07
9.1762691737e+20,6.2780731757e-07
9.2125390123e+20,6.1985118998e-07
9.2488088510e+20,6.1196815852e-07
9.2850786896e+20,6.0415820589e-07
9.3213485282e+20,5.9642129526e-07
9.3576183668e+20,5.8875737081e-07
9.3938882055e+20,5.8116635825e-07
9.4301580441e+20,5.7364816536e-07
9.4664278827e+20,5.6620268249e-07
9.5026977214e+20,5.5882978308e-07
9.5389675600e+20,5.5152932415e-07
9.5752373986e+20,5.4430114679e-07
9.6115072373e+20,5.3714507668e-07
9.6477770759e+20,5.3006092452e-07
9.6840469145e+20,5.2304848650e-07
9.7203167532e+20,5.1610754482e-07
9.7565865918e+20,5.0923786807e-07
9.7928564304e+20,5.0243921171e-07
9.8291262691e+20,4.9571131853e-07
9.8653961077e+20,4.8905391903e-07
9.9016659463e+20,4.8246673188e-07
9.9379357849e+20,4.7594946433e-07
9.9742056236e+20,4.6950181259e-07
1.0010475462e+21,4.6312346226e-07
1.0046745301e+21,4.5681408873e-07
1.0083015139e+21,4.5057335752e-07
1.0119284978e+21,4.4440092470e-07
1.0155554817e+21,4.3829643724e-07
1.0191824655e+21,4.3225953337e-07
1.0228094494e+21,4.2628984297e-07
1.0264364333e+21,4.2038698785e-07
1.0300634171e+21,4.1455058215e-07
1.0336904010e+21,4.0878023268e-07
1.0373173849e+21,4.0307553919e-07
1.0409443687e+21,3.9743609473e-07
1.0445713526e+21,3.9186148597e-07
1.0481983364e+21,3.8635129348e-07
1.0518253203e+21,3.8090509206e-07
1.0554523042e+21,3.7552245099e-07
1.0590792880e+21,3.7020293437e-07
1.0627062719e+21,3.6494610135e-07
1.0663332558e+21,3.5975150646e-07
1.0699602396e+21,3.5461869981e-07
1.0735872235e+21,3.4954722741e-07
1.0772142073e+21,3.4453663139e-07
1.0808411912e+21,3.3958645026e-07
1.0844681751e+21,3.3469621917e-07
1.0880951589e+21,3.2986547011e-07
1.0917221428e+21,3.2509373218e-07
1.0953491267e+21,3.2038053178e-07
1.0989761105e+21,3.1572539287e-07
1.1026030944e+21,3.1112783714e-07
1.1062300783e+21,3.0658738427e-07
1.1098570621e+21,3.0210355206e-07
1.1134840460e+21,2.9767585672e-07
1.1171110298e+21,2.9330381298e-07
1.1207380137e+21,2.8898693435e-07
1.1243649976e+21,2.8472473322e-07
1.1279919814e+21,2.8051672112e-07
1.1316189653e+21,2.7636240884e-07
1.1352459492e+21,2.7226130662e-07
1.1388729330e+21,2.6821292430e-07
1.1424999169e+21,2.6421677148e-07
1.1461269007e+21,2.6027235770e-07
1.1497538846e+21,2.5637919256e-07
1.1533808685e+21,2.5253678585e-07
1.1570078523e+21,2.4874464773e-07
1.1606348362e+21,2.4500228887e-07
1.1642618201e+21,2.4130922052e-07
1.1678888039e+21,2.3766495471e-07
1.1715157878e+21,2.3406900432e-07
1.1751427717e+21,2.3052088325e-07
1.1787697555e+21,2.2702010647e-07
1.1823967394e+21,2.2356619020e-07
1.1860237232e+21,2.2015865199e-07
1.1896507071e+21,2.1679701079e-07
1.1932776910e+21,2.1348078712e-07
1.1969046748e+21,2.1020950311e-07
1.2005316587e+21,2.0698268262e-07
1.2041586426e+21,2.0379985133e-07
1.2077856264e+21,2.0066053681e-07
1.2114126103e+21,1.9756426863e-07
1.2150395941e+21,1.9451057842e-07
1.2186665780e+21,1.9149899996e-07
1.2222935619e+21,1.8852906925e-07
1.2259205457e+21,1.8560032458e-07
1.2295475296e+21,1.8271230659e-07
1.2331745135e+21,1.7986455837e-07
1.2368014973e+21,1.7705662546e-07
1.2404284812e+21,1.7428805600e-07
1.2440554651e+21,1.7155840070e-07
1.2476824489e+21,1.6886721294e-07
1.2513094328e+21,1.6621404883e-07
1.2549364166e+21,1.6359846723e-07
1.2585634005e+21,1.6102002981e-07
1.2621903844e+21,1.5847830112e-07
1.2658173682e+21,1.5597284858e-07
1.2694443521e+21,1.5350324259e-07
1.2730713360e+21,1.5106905649e-07
1.2766983198e+21,1.4866986666e-07
1.2803253037e+21,1.4630525254e-07
1.2839522875e+21,1.4397479663e-07
1.2875792714e+21,1.4167808456e-07
1.2912062553e+21,1.3941470510e-07
1.2948332391e+21,1.3718425018e-07
1.2984602230e+21,1.3498631493e-07
1.3020872069e+21,1.3282049771e-07
1.3057141907e+21,1.3068640009e-07
1.3093411746e+21,1.2858362692e-07
1.3129681584e+21,1.2651178631e-07
1.3165951423e+21,1.2447048967e-07
1.3202221262e+21,1.2245935172e-07
1.3238491100e+21,1.2047799048e-07
1.3274760939e+21,1.1852602731e-07
1.3311030778e+21,1.1660308693e-07
1.3347300616e+21,1.1470879738e-07
1.3383570455e+21,1.1284279008e-07
1.3419840294e+21,1.1100469979e-07
1.3456110132e+21,1.0919416466e-07
1.3492379971e+21,1.0741082620e-07
1.3528649809e+21,1.0565432930e-07
1.3564919648e+21,1.0392432223e-07
1.3601189487e+21,1.0222045662e-07
1.3637459325e+21,1.0054238748e-07
1.3673729164e+21,9.8889773221e-08
1.3709999003e+21,9.7262275584e-08
1.3746268841e+21,9.5659559701e-08
1.3782538680e+21,9.4081294059e-08
1.3818808518e+21,9.2527150502e-08
1.3855078357e+21,9.0996804223e-08
1.3891348196e+21,8.9489933758e-08
1.3927618034e+21,8.8006220975e-08
1.3963887873e+21,8.6545351068e-08
1.4000157712e+21,8.5107012544e-08
1.4036427550e+21,8.3690897215e-08
1.4072697389e+21,8.2296700185e-08
1.4108967228e+21,8.0924119839e-08
1.4145237066e+21,7.9572857831e-08
1.4181506905e+21,7.8242619067e-08
1.4217776743e+21,7.6933111695e-08
1.4254046582e+21,7.5644047089e-08
1.4290316421e+21,7.4375139834e-08
1.4326586259e+21,7.3126107711e-08
1.4362856098e+21,7.1896671678e-08
1.4399125937e+21,7.0686555858e-08
1.4435395775e+21,6.9495487517e-08
1.4471665614e+21,6.8323197052e-08
1.4507935452e+21,6.7169417967e-08
1.4544205291e+21,6.6033886858e-08
1.4580475130e+21,6.4916343394e-08
1.4616744968e+21,6.3816530297e-08
1.4653014807e+21,6.2734193325e-08
1.4689284646e+21,6.1669081245e-08
1.4725554484e+21,6.0620945823e-08
1.4761824323e+21,5.9589541796e-08
1.4798094162e+21,5.8574626852e-08
1.4834364000e+21,5.7575961612e-08
1.4870633839e+21,5.6593309608e-08
1.4906903677e+21,5.5626437259e-08
1.4943173516e+21,5.4675113851e-08
1.4979443355e+21,5.3739111514e-08
1.5015713193e+21,5.2818205202e-08
1.5051983032e+21,5.1912172669e-08
1.5088252871e+21,5.1020794446e-08
1.5124522709e+21,5.0143853817e-08
1.5160792548e+21,4.9281136803e-08
1.5197062386e+21,4.8432432130e-08
1.5233332225e+21,4.7597531212e-08
1.5269602064e+21,4.6776228124e-08
1.5305871902e+21,4.5968319583e-08
1.5342141741e+21,4.5173604920e-08
1.5378411580e+21,4.4391886061e-08
1.5414681418e+21,4.3622967500e-08
1.5450951257e+21,4.2866656277e-08
1.5487221096e+21,4.2122761952e-08
1.5523490934e+21,4.1391096588e-08
1.5559760773e+21,4.0671474719e-08
1.5596030611e+21,3.9963713331e-08
1.5632300450e+21,3.9267631839e-08
1.5668570289e+21,3.8583052059e-08
1.5704840127e+21,3.7909798190e-08
1.5741109966e+21,3.7247696786e-08
1.5777379805e+21,3.6596576733e-08
1.5813649643e+21,3.5956269228e-08
1.5849919482e+21,3.5326607751e-08
1.5886189320e+21,3.4707428047e-08
1.5922459159e+21,3.4098568097e-08
1.5958728998e+21,3.3499868099e-08
1.5994998836e+21,3.2911170442e-08
1.6031268675e+21,3.2332319684e-08
1.6067538514e+21,3.1763162526e-08
1.6103808352e+21,3.1203547795e-08
1.6140078191e+21,3.0653326413e-08
1.6176348030e+21,3.0112351380e-08
1.6212617868e+21,2.9580477751e-08
1.6248887707e+21,2.9057562607e-08
1.6285157545e+21,2.8543465041e-08
1.6321427384e+21,2.8038046129e-08
1.6357697223e+21,2.7541168910e-08
1.6393967061e+21,2.7052698362e-08
1.6430236900e+21,2.6572501385e-08
1.6466506739e+21,2.6100446770e-08
1.6502776577e+21,2.5636405187e-08
1.6539046416e+21,2.5180249153e-08
1.6575316254e+21,2.4731853020e-08
1.6611586093e+21,2.4291092947e-08
1.6647855932e+21,2.3857846879e-08
1.6684125770e+21,2.3431994529e-08
1.6720395609e+21,2.3013417354e-08
1.6756665448e+21,2.2601998536e-08
1.6792935286e+21,2.2197622959e-08
1.6829205125e+21,2.1800177189e-08
1.6865474964e+21,2.1409549453e-08
1.6901744802e+21,2.1025629623e-08
1.6938014641e+21,2.0648309187e-08
1.6974284479e+21,2.0277481236e-08
1.7010554318e+21,1.9913040444e-08
1.7046824157e+21,1.9554883042e-08
1.7083093995e+21,1.9202906806e-08
1.7119363834e+21,1.8857011031e-08
1.7155633673e+21,1.8517096516e-08
1.7191903511e+21,1.8183065545e-08
1.7228173350e+21,1.7854821863e-08
1.7264443188e+21,1.7532270663e-08
1.7300713027e+21,1.7215318565e-08
1.7336982866e+21,1.6903873596e-08
1.7373252704e+21,1.6597845174e-08
1.7409522543e+21,1.6297144090e-08
1.7445792382e+21,1.6001682486e-08
1.7482062220e+21,1.5711373842e-08
1.7518332059e+21,1.5426132958e-08
1.7554601898e+21,1.5145875931e-08
1.7590871736e+21,1.4870520146e-08
1.7627141575e+21,1.4599984250e-08
1.7663411413e+21,1.4334188143e-08
1.7699681252e+21,1.4073052957e-08
1.7735951091e+21,1.3816501038e-08
1.7772220929e+21,1.3564455933e-08
1.7808490768e+21,1.3316842372e-08
1.7844760607e+21,1.3073586253e-08
1.7881030445e+21,1.2834614623e-08
1.7917300284e+21,1.2599855666e-08
1.7953570122e+21,1.2369238684e-08
1.7989839961e+21,1.2142694085e-08
1.8026109800e+21,1.1920153365e-08
1.8062379638e+21,1.1701549093e-08
1.8098649477e+21,1.1486814897e-08
1.8134919316e+21,1.1275885449e-08
1.8171189154e+21,1.1068696450e-08
1.8207458993e+21,1.0865184617e-08
1.8243728831e+21,1.0665287666e-08
1.8279998670e+21,1.0468944298e-08
1.8316268509e+21,1.0276094190e-08
1.8352538347e+21,1.0086677974e-08
1.8388808186e+21,9.9006372272e-09
1.8425078025e+21,9.7179144593e-09
1.8461347863e+21,9.5384530967e-09
1.8497617702e+21,9.3621974707e-09
1.8533887541e+21,9.1890928040e-09
1.8570157379e+21,9.0190851979e-09
1.8606427218e+21,8.8521216196e-09
1.8642697056e+21,8.6881498895e-09
1.8678966895e+21,8.5271186688e-09
1.8715236734e+21,8.3689774473e-09
1.8751506572e+21,8.2136765310e-09
1.8787776411e+21,8.0611670304e-09
1.8824046250e+21,7.9114008483e-09
1.8860316088e+21,7.7643306687e-09
1.8896585927e+21,7.6199099445e-09
1.8932855765e+21,7.4780928866e-09
1.8969125604e+21,7.3388344525e-09
1.9005395443e+21,7.2020903349e-09
1.9041665281e+21,7.0678169514e-09
1.9077935120e+21,6.9359714327e-09
1.9114204959e+21,6.8065116129e-09
1.9150474797e+21,6.6793960180e-09
1.9186744636e+21,6.5545838562e-09
1.9223014475e+21,6.4320350071e-09
1.9259284313e+21,6.3117100119e-09
1.9295554152e+21,6.1935700631e-09
1.9331823990e+21,6.0775769947e-09
1.9368093829e+21,5.9636932724e-09
1.9404363668e+21,5.8518819841e-09
1.9440633506e+21,5.7421068300e-09
1.9476903345e+21,5.6343321139e-09
1.9513173184e+21,5.5285227330e-09
1.9549443022e+21,5.4246441698e-09
1.9585712861e+21,5.3226624823e-09
1.9621982699e+21,5.2225442952e-09
1.9658252538e+21,5.1242567916e-09
1.9694522377e+21,5.0277677039e-09
1.9730792215e+21,4.9330453053e-09
1.9767062054e+21,4.8400584018e-09
1.9803331893e+21,4.7487763233e-09
1.9839601731e+21,4.6591689158e-09
1.9875871570e+21,4.5712065331e-09
1.9912141409e+21,4.4848600292e-09
1.9948411247e+21,4.4001007499e-09
1.9984681086e+21,4.3169005256e-09
2.0020950924e+21,4.2352316633e-09
2.0057220763e+21,4.1550669392e-09
2.0093490602e+21,4.0763795913e-09
2.0129760440e+21,3.9991433120e-09
2.0166030279e+21,3.9233322412e-09
2.0202300118e+21,3.8489209585e-09
2.0238569956e+21,3.7758844770e-09
2.0274839795e+21,3.7041982358e-09
2.0311109633e+21,3.6338380935e-09
2.0347379472e+21,3.5647803214e-09
2.0383649311e+21,3.4970015969e-09
2.0419919149e+21,3.4304789968e-09
2.0456188988e+21,3.3651899913e-09
2.0492458827e+21,3.3011124371e-09
2.0528728665e+21,3.2382245717e-09
2.0564998504e+21,3.1765050071e-09
2.0601268343e+21,3.1159327232e-09
2.0637538181e+21,3.0564870629e-09
2.0673808020e+21,2.9981477252e-09
2.0710077858e+21,2.9408947598e-09
2.0746347697e+21,2.8847085618e-09
2.0782617536e+21,2.8295698652e-09
2.0818887374e+21,2.7754597381e-09
2.0855157213e+21,2.7223595770e-09
2.0891427052e+21,2.6702511014e-09
2.0927696890e+21,2.6191163485e-09
2.0963966729e+21,2.5689376678e-09
2.1000236567e+21,2.5196977166e-09
2.1036506406e+21,2.4713794540e-09
2.1072776245e+21,2.4239661367e-09
2.1109046083e+21,2.3774413139e-09
2.1145315922e+21,2.3317888222e-09
2.1181585761e+21,2.2869927810e-09
2.1217855599e+21,2.2430375878e-09
2.1254125438e+21,2.1999079139e-09
2.1290395277e+21,2.1575886992e-09
2.1326665115e+21,2.1160651483e-09
2.1362934954e+21,2.0753227258e-09
2.1399204792e+21,2.0353471521e-09
2.1435474631e+21,1.9961243990e-09
2.1471744470e+21,1.9576406856e-09
2.1508014308e+21,1.9198824742e-09
2.1544284147e+21,1.8828364660e-09
2.1580553986e+21,1.8464895973e-09
2.1616823824e+21,1.8108290355e-09
2.1653093663e+21,1.7758421752e-09
2.1689363501e+21,1.7415166343e-09
2.1725633340e+21,1.7078402503e-09
2.1761903179e+21,1.6748010767e-09
2.1798173017e+21,1.6423873790e-09
2.1834442856e+21,1.6105876317e-09
2.1870712695e+21,1.5793905140e-09
2.1906982533e+21,1.5487849070e-09
2.1943252372e+21,1.5187598900e-09
2.1979522211e+21,1.4893047368e-09
2.2015792049e+21,1.4604089132e-09
2.2052061888e+21,1.4320620728e-09
2.2088331726e+21,1.4042540545e-09
2.2124601565e+21,1.3769748790e-09
2.2160871404e+21,1.3502147457e-09
2.2197141242e+21,1.3239640297e-09
2.2233411081e+21,1.2982132789e-09
2.2269680920e+21,1.2729532108e-09
2.2305950758e+21,1.2481747097e-09
2.2342220597e+21,1.2238688239e-09
2.2378490435e+21,1.2000267628e-09
2.2414760274e+21,1.1766398941e-09
2.2451030113e+21,1.1536997411e-09
2.2487299951e+21,1.1311979800e-09
2.2523569790e+21,1.1091264374e-09
2.2559839629e+21,1.0874770875e-09
2.2596109467e+21,1.0662420495e-09
2.2632379306e+21,1.0454135852e-09
2.2668649145e+21,1.0249840968e-09
2.2704918983e+21,1.0049461239e-09
2.2741188822e+21,9.8529234136e-10
2.2777458660e+21,9.6601555724e-10
2.2813728499e+21,9.4710871000e-10
2.2849998338e+21,9.2856486650e-10
2.2886268176e+21,9.1037721970e-10
2.2922538015e+21,8.9253908645e-10
2.2958807854e+21,8.7504390530e-10
2.2995077692e+21,8.5788523443e-10
2.3031347531e+21,8.4105674949e-10
2.3067617369e+21,8.2455224156e-10
2.3103887208e+21,8.0836561515e-10
2.3140157047e+21,7.9249088616e-10
2.3176426885e+21,7.7692217994e-10
2.3212696724e+21,7.6165372939e-10
2.3248966563e+21,7.4667987301e-10
2.3285236401e+21,7.3199505307e-10
2.3321506240e+21,7.1759381379e-10
2.3357776078e+21,7.0347079950e-10
2.3394045917e+21,6.8962075290e-10
2.3430315756e+21,6.7603851329e-10
2.3466585594e+21,6.6271901490e-10
2.3502855433e+21,6.4965728516e-10
2.3539125272e+21,6.3684844308e-10
2.3575395110e+21,6.2428769759e-10
2.3611664949e+21,6.1197034598e-10
2.3647934788e+21,5.9989177229e-10
2.3684204626e+21,5.8804744580e-10
2.3720474465e+21,5.7643291946e-10
2.3756744303e+21,5.6504382846e-10
2.3793014142e+21,5.5387588871e-10
2.3829283981e+21,5.4292489541e-10
2.3865553819e+21,5.3218672167e-10
2.3901823658e+21,5.2165731704e-10
2.3938093497e+21,5.1133270621e-10
2.3974363335e+21,5.0120898763e-10
2.4010633174e+21,4.9128233218e-10
2.4046903012e+21,4.8154898190e-10
2.4083172851e+21,4.7200524868e-10
2.4119442690e+21,4.6264751300e-10
2.4155712528e+21,4.5347222274e-10
2.4191982367e+21,4.4447589190e-10
2.4228252206e+21,4.3565509946e-10
2.4264522044e+21,4.2700648821e-10
2.4300791883e+21,4.1852676353e-10
2.4337061722e+21,4.1021269234e-10
2.4373331560e+21,4.0206110194e-10
2.4409601399e+21,3.9406887894e-10
2.4445871237e+21,3.8623296816e-10
2.4482141076e+21,3.7855037159e-10
2.4518410915e+21,3.7101814737e-10
2.4554680753e+21,3.6363340872e-10
2.4590950592e+21,3.5639332301e-10
2.4627220431e+21,3.4929511071e-10
2.4663490269e+21,3.4233604446e-10
2.4699760108e+21,3.3551344810e-10
2.4736029946e+21,3.2882469576e-10
2.4772299785e+21,3.2226721093e-10
2.4808569624e+21,3.1583846555e-10
2.4844839462e+21,3.0953597914e-10
2.4881109301e+21,3.0335731793e-10
2.4917379140e+21,2.9730009398e-10
2.4953648978e+21,2.9136196440e-10
2.4989918817e+21,2.8554063044e-10
2.5026188656e+21,2.7983383677e-10
2.5062458494e+21,2.7423937061e-10
2.5098728333e+21,2.6875506100e-10
2.5134998171e+21,2.6337877801e-10
2.5171268010e+21,2.5810843197e-10
2.5207537849e+21,2.5294197278e-10
2.5243807687e+21,2.4787738912e-10
2.5280077526e+21,2.4291270778e-10
2.5316347365e+21,2.3804599295e-10
