nu,B
3.4093648313e+20,1.6933625771e-03
3.4456346700e+20,1.7108867402e-03
3.4819045086e+20,1.7281715606e-03
3.5181743472e+20,1.7452142803e-03
3.5544441859e+20,1.7620122802e-03
3.5907140245e+20,1.7785630783e-03
3.6269838631e+20,1.7948643265e-03
3.6632537018e+20,1.8109138096e-03
3.6995235404e+20,1.8267094420e-03
3.7357933790e+20,1.8422492662e-03
3.7720632176e+20,1.8575314505e-03
3.8083330563e+20,1.8725542867e-03
3.8446028949e+20,1.8873161880e-03
3.8808727335e+20,1.9018156866e-03
3.9171425722e+20,1.9160514322e-03
3.9534124108e+20,1.9300221891e-03
3.9896822494e+20,1.9437268346e-03
4.0259520881e+20,1.9571643566e-03
4.0622219267e+20,1.9703338518e-03
4.0984917653e+20,1.9832345231e-03
4.1347616040e+20,1.9958656780e-03
4.1710314426e+20,2.0082267265e-03
4.2073012812e+20,2.0203171787e-03
4.2435711199e+20,2.0321366430e-03
4.2798409585e+20,2.0436848242e-03
4.3161107971e+20,2.0549615210e-03
4.3523806357e+20,2.0659666246e-03
4.3886504744e+20,2.0767001163e-03
4.4249203130e+20,2.0871620659e-03
4.4611901516e+20,2.0973526292e-03
4.4974599903e+20,2.1072720465e-03
4.5337298289e+20,2.1169206406e-03
4.5699996675e+20,2.1262988147e-03
4.6062695062e+20,2.1354070508e-03
4.6425393448e+20,2.1442459077e-03
4.6788091834e+20,2.1528160188e-03
4.7150790221e+20,2.1611180910e-03
4.7513488607e+20,2.1691529022e-03
4.7876186993e+20,2.1769212996e-03
4.8238885379e+20,2.1844241985e-03
4.8601583766e+20,2.1916625797e-03
4.8964282152e+20,2.1986374881e-03
4.9326980538e+20,2.2053500314e-03
4.9689678925e+20,2.2118013775e-03
5.0052377311e+20,2.2179927536e-03
5.0415075697e+20,2.2239254441e-03
5.0777774084e+20,2.2296007890e-03
5.1140472470e+20,2.2350201823e-03
5.1503170856e+20,2.2401850705e-03
5.1865869243e+20,2.2450969508e-03
5.2228567629e+20,2.2497573694e-03
5.2591266015e+20,2.2541679206e-03
5.2953964402e+20,2.2583302443e-03
5.3316662788e+20,2.2622460253e-03
5.3679361174e+20,2.2659169913e-03
5.4042059560e+20,2.2693449115e-03
5.4404757947e+20,2.2725315954e-03
5.4767456333e+20,2.2754788911e-03
5.5130154719e+20,2.2781886839e-03
5.5492853106e+20,2.2806628949e-03
5.5855551492e+20,2.2829034798e-03
5.6218249878e+20,2.2849124273e-03
5.6580948265e+20,2.2866917577e-03
5.6943646651e+20,2.2882435221e-03
5.7306345037e+20,2.2895698002e-03
5.7669043424e+20,2.2906727000e-03
5.8031741810e+20,2.2915543557e-03
5.8394440196e+20,2.2922169272e-03
5.8757138583e+20,2.2926625981e-03
5.9119836969e+20,2.2928935752e-03
5.9482535355e+20,2.2929120869e-03
5.9845233741e+20,2.2927203820e-03
6.0207932128e+20,2.2923207289e-03
6.0570630514e+20,2.2917154142e-03
6.0933328900e+20,2.2909067416e-03
6.1296027287e+20,2.2898970311e-03
6.1658725673e+20,2.2886886176e-03
6.2021424059e+20,2.2872838497e-03
6.2384122446e+20,2.2856850894e-03
6.2746820832e+20,2.2838947104e-03
6.3109519218e+20,2.2819150972e-03
6.3472217605e+20,2.2797486446e-03
6.3834915991e+20,2.2773977563e-03
6.4197614377e+20,2.2748648439e-03
6.4560312764e+20,2.2721523264e-03
6.4923011150e+20,2.2692626291e-03
6.5285709536e+20,2.2661981825e-03
6.5648407922e+20,2.2629614219e-03
6.6011106309e+20,2.2595547861e-03
6.6373804695e+20,2.2559807169e-03
6.6736503081e+20,2.2522416582e-03
6.7099201468e+20,2.2483400550e-03
6.7461899854e+20,2.2442783532e-03
6.7824598240e+20,2.2400589981e-03
6.8187296627e+20,2.2356844343e-03
6.8549995013e+20,2.2311571047e-03
6.8912693399e+20,2.2264794495e-03
6.9275391786e+20,2.2216539064e-03
6.9638090172e+20,2.2166829090e-03
7.0000788558e+20,2.2115688866e-03
7.0363486945e+20,2.2063142635e-03
7.0726185331e+20,2.2009214584e-03
7.1088883717e+20,2.1953928839e-03
7.1451582103e+20,2.1897309456e-03
7.1814280490e+20,2.1839380419e-03
7.2176978876e+20,2.1780165630e-03
7.2539677262e+20,2.1719688910e-03
7.2902375649e+20,2.1657973988e-03
7.3265074035e+20,2.1595044498e-03
7.3627772421e+20,2.1530923975e-03
7.3990470808e+20,2.1465635848e-03
7.4353169194e+20,2.1399203438e-03
7.4715867580e+20,2.1331649952e-03
7.5078565967e+20,2.1262998478e-03
7.5441264353e+20,2.1193271983e-03
7.5803962739e+20,2.1122493305e-03
7.6166661126e+20,2.1050685154e-03
7.6529359512e+20,2.0977870106e-03
7.6892057898e+20,2.0904070596e-03
7.7254756284e+20,2.0829308920e-03
7.7617454671e+20,2.0753607230e-03
7.7980153057e+20,2.0676987526e-03
7.8342851443e+20,2.0599471660e-03
7.8705549830e+20,2.0521081328e-03
7.9068248216e+20,2.0441838069e-03
7.9430946602e+20,2.0361763262e-03
7.9793644989e+20,2.0280878122e-03
8.0156343375e+20,2.0199203699e-03
8.0519041761e+20,2.0116760876e-03
8.0881740148e+20,2.0033570363e-03
8.1244438534e+20,1.9949652701e-03
8.1607136920e+20,1.9865028253e-03
8.1969835307e+20,1.9779717206e-03
8.2332533693e+20,1.9693739568e-03
8.2695232079e+20,1.9607115168e-03
8.3057930465e+20,1.9519863651e-03
8.3420628852e+20,1.9432004477e-03
8.3783327238e+20,1.9343556923e-03
8.4146025624e+20,1.9254540077e-03
8.4508724011e+20,1.9164972838e-03
8.4871422397e+20,1.9074873917e-03
8.5234120783e+20,1.8984261833e-03
8.5596819170e+20,1.8893154914e-03
8.5959517556e+20,1.8801571292e-03
8.6322215942e+20,1.8709528909e-03
8.6684914329e+20,1.8617045509e-03
8.7047612715e+20,1.8524138641e-03
8.7410311101e+20,1.8430825660e-03
8.7773009488e+20,1.8337123720e-03
8.8135707874e+20,1.8243049781e-03
8.8498406260e+20,1.8148620603e-03
8.8861104646e+20,1.8053852748e-03
8.9223803033e+20,1.7958762579e-03
8.9586501419e+20,1.7863366261e-03
8.9949199805e+20,1.7767679759e-03
9.0311898192e+20,1.7671718838e-03
9.0674596578e+20,1.7575499065e-03
9.1037294964e+20,1.7479035806e-03
9.1399993351e+20,1.7382344229e-03
9.1762691737e+20,1.7285439302e-03
9.2125390123e+20,1.7188335794e-03
9.2488088510e+20,1.7091048274e-03
9.2850786896e+20,1.6993591115e-03
9.3213485282e+20,1.6895978488e-03
9.3576183668e+20,1.6798224370e-03
9.3938882055e+20,1.6700342538e-03
9.4301580441e+20,1.6602346572e-03
9.4664278827e+20,1.6504249857e-03
9.5026977214e+20,1.6406065580e-03
9.5389675600e+20,1.6307806735e-03
9.5752373986e+20,1.6209486119e-03
9.6115072373e+20,1.6111116337e-03
9.6477770759e+20,1.6012709799e-03
9.6840469145e+20,1.5914278725e-03
9.7203167532e+20,1.5815835140e-03
9.7565865918e+20,1.5717390881e-03
9.7928564304e+20,1.5618957595e-03
9.8291262691e+20,1.5520546738e-03
9.8653961077e+20,1.5422169580e-03
9.9016659463e+20,1.5323837203e-03
9.9379357849e+20,1.5225560503e-03
9.9742056236e+20,1.5127350192e-03
1.0010475462e+21,1.5029216798e-03
1.0046745301e+21,1.4931170666e-03
1.0083015139e+21,1.4833221958e-03
1.0119284978e+21,1.4735380657e-03
1.0155554817e+21,1.4637656568e-03
1.0191824655e+21,1.4540059315e-03
1.0228094494e+21,1.4442598349e-03
1.0264364333e+21,1.4345282941e-03
1.0300634171e+21,1.4248122192e-03
1.0336904010e+21,1.4151125026e-03
1.0373173849e+21,1.4054300200e-03
1.0409443687e+21,1.3957656297e-03
1.0445713526e+21,1.3861201732e-03
1.0481983364e+21,1.3764944753e-03
1.0518253203e+21,1.3668893443e-03
1.0554523042e+21,1.3573055716e-03
1.0590792880e+21,1.3477439328e-03
1.0627062719e+21,1.3382051869e-03
1.0663332558e+21,1.3286900771e-03
1.0699602396e+21,1.3191993305e-03
1.0735872235e+21,1.3097336586e-03
1.0772142073e+21,1.3002937573e-03
1.0808411912e+21,1.2908803068e-03
1.0844681751e+21,1.2814939723e-03
1.0880951589e+21,1.2721354036e-03
1.0917221428e+21,1.2628052356e-03
1.0953491267e+21,1.2535040883e-03
1.0989761105e+21,1.2442325671e-03
1.1026030944e+21,1.2349912627e-03
1.1062300783e+21,1.2257807514e-03
1.1098570621e+21,1.2166015954e-03
1.1134840460e+21,1.2074543426e-03
1.1171110298e+21,1.1983395272e-03
1.1207380137e+21,1.1892576693e-03
1.1243649976e+21,1.1802092757e-03
1.1279919814e+21,1.1711948395e-03
1.1316189653e+21,1.1622148406e-03
1.1352459492e+21,1.1532697455e-03
1.1388729330e+21,1.1443600081e-03
1.1424999169e+21,1.1354860691e-03
1.1461269007e+21,1.1266483565e-03
1.1497538846e+21,1.1178472861e-03
1.1533808685e+21,1.1090832608e-03
1.1570078523e+21,1.1003566717e-03
1.1606348362e+21,1.0916678976e-03
1.1642618201e+21,1.0830173053e-03
1.1678888039e+21,1.0744052501e-03
1.1715157878e+21,1.0658320754e-03
1.1751427717e+21,1.0572981133e-03
1.1787697555e+21,1.0488036844e-03
1.1823967394e+21,1.0403490983e-03
1.1860237232e+21,1.0319346536e-03
1.1896507071e+21,1.0235606378e-03
1.1932776910e+21,1.0152273280e-03
1.1969046748e+21,1.0069349905e-03
1.2005316587e+21,9.9868388125e-04
1.2041586426e+21,9.9047424598e-04
1.2077856264e+21,9.8230632023e-04
1.2114126103e+21,9.7418032959e-04
1.2150395941e+21,9.6609648984e-04
1.2186665780e+21,9.5805500703e-04
1.2222935619e+21,9.5005607772e-04
1.2259205457e+21,9.4209988904e-04
1.2295475296e+21,9.3418661888e-04
1.2331745135e+21,9.2631643602e-04
1.2368014973e+21,9.1848950025e-04
1.2404284812e+21,9.1070596256e-04
1.2440554651e+21,9.0296596522e-04
1.2476824489e+21,8.9526964197e-04
1.2513094328e+21,8.8761711812e-04
1.2549364166e+21,8.8000851072e-04
1.2585634005e+21,8.7244392864e-04
1.2621903844e+21,8.6492347278e-04
1.2658173682e+21,8.5744723614e-04
1.2694443521e+21,8.5001530399e-04
1.2730713360e+21,8.4262775398e-04
1.2766983198e+21,8.3528465627e-04
1.2803253037e+21,8.2798607369e-04
1.2839522875e+21,8.2073206182e-04
1.2875792714e+21,8.1352266917e-04
1.2912062553e+21,8.0635793726e-04
1.2948332391e+21,7.9923790075e-04
1.2984602230e+21,7.9216258762e-04
1.3020872069e+21,7.8513201921e-04
1.3057141907e+21,7.7814621040e-04
1.3093411746e+21,7.7120516971e-04
1.3129681584e+21,7.6430889941e-04
1.3165951423e+21,7.5745739566e-04
1.3202221262e+21,7.5065064862e-04
1.3238491100e+21,7.4388864256e-04
1.3274760939e+21,7.3717135596e-04
1.3311030778e+21,7.3049876166e-04
1.3347300616e+21,7.2387082695e-04
1.3383570455e+21,7.1728751368e-04
1.3419840294e+21,7.1074877837e-04
1.3456110132e+21,7.0425457232e-04
1.3492379971e+21,6.9780484173e-04
1.3528649809e+21,6.9139952781e-04
1.3564919648e+21,6.8503856684e-04
1.3601189487e+21,6.7872189032e-04
1.3637459325e+21,6.7244942508e-04
1.3673729164e+21,6.6622109333e-04
1.3709999003e+21,6.6003681281e-04
1.3746268841e+21,6.5389649686e-04
1.3782538680e+21,6.4780005455e-04
1.3818808518e+21,6.4174739075e-04
1.3855078357e+21,6.3573840621e-04
1.3891348196e+21,6.2977299770e-04
1.3927618034e+21,6.2385105809e-04
1.3963887873e+21,6.1797247641e-04
1.4000157712e+21,6.1213713798e-04
1.4036427550e+21,6.0634492450e-04
1.4072697389e+21,6.0059571408e-04
1.4108967228e+21,5.9488938142e-04
1.4145237066e+21,5.8922579784e-04
1.4181506905e+21,5.8360483135e-04
1.4217776743e+21,5.7802634678e-04
1.4254046582e+21,5.7249020586e-04
1.4290316421e+21,5.6699626724e-04
1.4326586259e+21,5.6154438666e-04
1.4362856098e+21,5.5613441698e-04
1.4399125937e+21,5.5076620824e-04
1.4435395775e+21,5.4543960779e-04
1.4471665614e+21,5.4015446034e-04
1.4507935452e+21,5.3491060802e-04
1.4544205291e+21,5.2970789049e-04
1.4580475130e+21,5.2454614499e-04
1.4616744968e+21,5.1942520640e-04
1.4653014807e+21,5.1434490736e-04
1.4689284646e+21,5.0930507829e-04
1.4725554484e+21,5.0430554749e-04
1.4761824323e+21,4.9934614117e-04
1.4798094162e+21,4.9442668359e-04
1.4834364000e+21,4.8954699705e-04
1.4870633839e+21,4.8470690198e-04
1.4906903677e+21,4.7990621705e-04
1.4943173516e+21,4.7514475914e-04
1.4979443355e+21,4.7042234351e-04
1.5015713193e+21,4.6573878378e-04
1.5051983032e+21,4.6109389201e-04
1.5088252871e+21,4.5648747879e-04
1.5124522709e+21,4.5191935327e-04
1.5160792548e+21,4.4738932320e-04
1.5197062386e+21,4.4289719505e-04
1.5233332225e+21,4.3844277400e-04
1.5269602064e+21,4.3402586403e-04
1.5305871902e+21,4.2964626796e-04
1.5342141741e+21,4.2530378751e-04
1.5378411580e+21,4.2099822334e-04
1.5414681418e+21,4.1672937514e-04
1.5450951257e+21,4.1249704161e-04
1.5487221096e+21,4.0830102057e-04
1.5523490934e+21,4.0414110901e-04
1.5559760773e+21,4.0001710308e-04
1.5596030611e+21,3.9592879819e-04
1.5632300450e+21,3.9187598904e-04
1.5668570289e+21,3.8785846967e-04
1.5704840127e+21,3.8387603348e-04
1.5741109966e+21,3.7992847331e-04
1.5777379805e+21,3.7601558145e-04
1.5813649643e+21,3.7213714972e-04
1.5849919482e+21,3.6829296946e-04
1.5886189320e+21,3.6448283162e-04
1.5922459159e+21,3.6070652676e-04
1.5958728998e+21,3.5696384512e-04
1.5994998836e+21,3.5325457665e-04
1.6031268675e+21,3.4957851102e-04
1.6067538514e+21,3.4593543769e-04
1.6103808352e+21,3.4232514595e-04
1.6140078191e+21,3.3874742491e-04
1.6176348030e+21,3.3520206359e-04
1.6212617868e+21,3.3168885092e-04
1.6248887707e+21,3.2820757577e-04
1.6285157545e+21,3.2475802701e-04
1.6321427384e+21,3.2133999350e-04
1.6357697223e+21,3.1795326419e-04
1.6393967061e+21,3.1459762805e-04
1.6430236900e+21,3.1127287421e-04
1.6466506739e+21,3.0797879190e-04
1.6502776577e+21,3.0471517052e-04
1.6539046416e+21,3.0148179968e-04
1.6575316254e+21,2.9827846919e-04
1.6611586093e+21,2.9510496910e-04
1.6647855932e+21,2.9196108975e-04
1.6684125770e+21,2.8884662176e-04
1.6720395609e+21,2.8576135609e-04
1.6756665448e+21,2.8270508404e-04
1.6792935286e+21,2.7967759726e-04
1.6829205125e+21,2.7667868782e-04
1.6865474964e+21,2.7370814818e-04
1.6901744802e+21,2.7076577126e-04
1.6938014641e+21,2.6785135043e-04
1.6974284479e+21,2.6496467954e-04
1.7010554318e+21,2.6210555293e-04
1.7046824157e+21,2.5927376547e-04
1.7083093995e+21,2.5646911258e-04
1.7119363834e+21,2.5369139021e-04
1.7155633673e+21,2.5094039491e-04
1.7191903511e+21,2.4821592382e-04
1.7228173350e+21,2.4551777469e-04
1.7264443188e+21,2.4284574590e-04
1.7300713027e+21,2.4019963647e-04
1.7336982866e+21,2.3757924609e-04
1.7373252704e+21,2.3498437513e-04
1.7409522543e+21,2.3241482463e-04
1.7445792382e+21,2.2987039637e-04
1.7482062220e+21,2.2735089282e-04
1.7518332059e+21,2.2485611722e-04
1.7554601898e+21,2.2238587352e-04
1.7590871736e+21,2.1993996646e-04
1.7627141575e+21,2.1751820155e-04
1.7663411413e+21,2.1512038508e-04
1.7699681252e+21,2.1274632414e-04
1.7735951091e+21,2.1039582663e-04
1.7772220929e+21,2.0806870128e-04
1.7808490768e+21,2.0576475764e-04
1.7844760607e+21,2.0348380611e-04
1.7881030445e+21,2.0122565794e-04
1.7917300284e+21,1.9899012524e-04
1.7953570122e+21,1.9677702100e-04
1.7989839961e+21,1.9458615907e-04
1.8026109800e+21,1.9241735422e-04
1.8062379638e+21,1.9027042210e-04
1.8098649477e+21,1.8814517925e-04
1.8134919316e+21,1.8604144316e-04
1.8171189154e+21,1.8395903220e-04
1.8207458993e+21,1.8189776570e-04
1.8243728831e+21,1.7985746391e-04
1.8279998670e+21,1.7783794801e-04
1.8316268509e+21,1.7583904015e-04
1.8352538347e+21,1.7386056343e-04
1.8388808186e+21,1.7190234188e-04
1.8425078025e+21,1.6996420052e-04
1.8461347863e+21,1.6804596534e-04
1.8497617702e+21,1.6614746328e-04
1.8533887541e+21,1.6426852229e-04
1.8570157379e+21,1.6240897128e-04
1.8606427218e+21,1.6056864015e-04
1.8642697056e+21,1.5874735979e-04
1.8678966895e+21,1.5694496209e-04
1.8715236734e+21,1.5516127993e-04
1.8751506572e+21,1.5339614720e-04
1.8787776411e+21,1.5164939877e-04
1.8824046250e+21,1.4992087055e-04
1.8860316088e+21,1.4821039943e-04
1.8896585927e+21,1.4651782332e-04
1.8932855765e+21,1.4484298114e-04
1.8969125604e+21,1.4318571283e-04
1.9005395443e+21,1.4154585933e-04
1.9041665281e+21,1.3992326263e-04
1.9077935120e+21,1.3831776569e-04
1.9114204959e+21,1.3672921253e-04
1.9150474797e+21,1.3515744817e-04
1.9186744636e+21,1.3360231866e-04
1.9223014475e+21,1.3206367106e-04
1.9259284313e+21,1.3054135347e-04
1.9295554152e+21,1.2903521498e-04
1.9331823990e+21,1.2754510574e-04
1.9368093829e+21,1.2607087689e-04
1.9404363668e+21,1.2461238061e-04
1.9440633506e+21,1.2316947009e-04
1.9476903345e+21,1.2174199955e-04
1.9513173184e+21,1.2032982421e-04
1.9549443022e+21,1.1893280033e-04
1.9585712861e+21,1.1755078517e-04
1.9621982699e+21,1.1618363702e-04
1.9658252538e+21,1.1483121517e-04
1.9694522377e+21,1.1349337994e-04
1.9730792215e+21,1.1216999265e-04
1.9767062054e+21,1.1086091562e-04
1.9803331893e+21,1.0956601219e-04
1.9839601731e+21,1.0828514672e-04
1.9875871570e+21,1.0701818455e-04
1.9912141409e+21,1.0576499202e-04
1.9948411247e+21,1.0452543649e-04
1.9984681086e+21,1.0329938629e-04
2.0020950924e+21,1.0208671078e-04
2.0057220763e+21,1.0088728028e-04
2.0093490602e+21,9.9700966115e-05
2.0129760440e+21,9.8527640583e-05
2.0166030279e+21,9.7367176977e-05
2.0202300118e+21,9.6219449566e-05
2.0238569956e+21,9.5084333595e-05
2.0274839795e+21,9.3961705286e-05
2.0311109633e+21,9.2851441827e-05
2.0347379472e+21,9.1753421378e-05
2.0383649311e+21,9.0667523060e-05
2.0419919149e+21,8.9593626956e-05
2.0456188988e+21,8.8531614103e-05
2.0492458827e+21,8.7481366495e-05
2.0528728665e+21,8.6442767073e-05
2.0564998504e+21,8.5415699725e-05
2.0601268343e+21,8.4400049280e-05
2.0637538181e+21,8.3395701507e-05
2.0673808020e+21,8.2402543105e-05
2.0710077858e+21,8.1420461708e-05
2.0746347697e+21,8.0449345873e-05
2.0782617536e+21,7.9489085080e-05
2.0818887374e+21,7.8539569725e-05
2.0855157213e+21,7.7600691121e-05
2.0891427052e+21,7.6672341487e-05
2.0927696890e+21,7.5754413948e-05
2.0963966729e+21,7.4846802531e-05
2.1000236567e+21,7.3949402156e-05
2.1036506406e+21,7.3062108638e-05
2.1072776245e+21,7.2184818678e-05
2.1109046083e+21,7.1317429859e-05
2.1145315922e+21,7.0459840642e-05
2.1181585761e+21,6.9611950364e-05
2.1217855599e+21,6.8773659228e-05
2.1254125438e+21,6.7944868303e-05
2.1290395277e+21,6.7125479518e-05
2.1326665115e+21,6.6315395654e-05
2.1362934954e+21,6.5514520346e-05
2.1399204792e+21,6.4722758071e-05
2.1435474631e+21,6.3940014149e-05
2.1471744470e+21,6.3166194735e-05
2.1508014308e+21,6.2401206814e-05
2.1544284147e+21,6.1644958197e-05
2.1580553986e+21,6.0897357519e-05
2.1616823824e+21,6.0158314227e-05
2.1653093663e+21,5.9427738583e-05
2.1689363501e+21,5.8705541653e-05
2.1725633340e+21,5.7991635305e-05
2.1761903179e+21,5.7285932204e-05
2.1798173017e+21,5.6588345807e-05
2.1834442856e+21,5.5898790356e-05
2.1870712695e+21,5.5217180876e-05
2.1906982533e+21,5.4543433168e-05
2.1943252372e+21,5.3877463803e-05
2.1979522211e+21,5.3219190122e-05
2.2015792049e+21,5.2568530225e-05
2.2052061888e+21,5.1925402969e-05
2.2088331726e+21,5.1289727961e-05
2.2124601565e+21,5.0661425557e-05
2.2160871404e+21,5.0040416854e-05
2.2197141242e+21,4.9426623683e-05
2.2233411081e+21,4.8819968609e-05
2.2269680920e+21,4.8220374921e-05
2.2305950758e+21,4.7627766630e-05
2.2342220597e+21,4.7042068465e-05
2.2378490435e+21,4.6463205864e-05
2.2414760274e+21,4.5891104972e-05
2.2451030113e+21,4.5325692634e-05
2.2487299951e+21,4.4766896392e-05
2.2523569790e+21,4.4214644480e-05
2.2559839629e+21,4.3668865817e-05
2.2596109467e+21,4.3129490003e-05
2.2632379306e+21,4.2596447313e-05
2.2668649145e+21,4.2069668696e-05
2.2704918983e+21,4.1549085764e-05
2.2741188822e+21,4.1034630794e-05
2.2777458660e+21,4.0526236714e-05
2.2813728499e+21,4.0023837108e-05
2.2849998338e+21,3.9527366204e-05
2.2886268176e+21,3.9036758872e-05
2.2922538015e+21,3.8551950619e-05
2.2958807854e+21,3.8072877581e-05
2.2995077692e+21,3.7599476525e-05
2.3031347531e+21,3.7131684837e-05
2.3067617369e+21,3.6669440520e-05
2.3103887208e+21,3.6212682191e-05
2.3140157047e+21,3.5761349072e-05
2.3176426885e+21,3.5315380990e-05
2.3212696724e+21,3.4874718368e-05
2.3248966563e+21,3.4439302223e-05
2.3285236401e+21,3.4009074161e-05
2.3321506240e+21,3.3583976368e-05
2.3357776078e+21,3.3163951613e-05
2.3394045917e+21,3.2748943237e-05
2.3430315756e+21,3.2338895151e-05
2.3466585594e+21,3.1933751831e-05
2.3502855433e+21,3.1533458312e-05
2.3539125272e+21,3.1137960185e-05
2.3575395110e+21,3.0747203593e-05
2.3611664949e+21,3.0361135223e-05
2.3647934788e+21,2.9979702308e-05
2.3684204626e+21,2.9602852612e-05
2.3720474465e+21,2.9230534438e-05
2.3756744303e+21,2.8862696613e-05
2.3793014142e+21,2.8499288489e-05
2.3829283981e+21,2.8140259937e-05
2.3865553819e+21,2.7785561344e-05
2.3901823658e+21,2.7435143606e-05
2.3938093497e+21,2.7088958126e-05
2.3974363335e+21,2.6746956808e-05
2.4010633174e+21,2.6409092054e-05
2.4046903012e+21,2.6075316757e-05
2.4083172851e+21,2.5745584302e-05
2.4119442690e+21,2.5419848556e-05
2.4155712528e+21,2.5098063866e-05
2.4191982367e+21,2.4780185057e-05
2.4228252206e+21,2.4466167424e-05
2.4264522044e+21,2.4155966730e-05
2.4300791883e+21,2.3849539202e-05
2.4337061722e+21,2.3546841525e-05
2.4373331560e+21,2.3247830840e-05
2.4409601399e+21,2.2952464739e-05
2.4445871237e+21,2.2660701262e-05
2.4482141076e+21,2.2372498890e-05
2.4518410915e+21,2.2087816544e-05
2.4554680753e+21,2.1806613580e-05
2.4590950592e+21,2.1528849785e-05
2.4627220431e+21,2.1254485373e-05
2.4663490269e+21,2.0983480982e-05
2.4699760108e+21,2.0715797668e-05
2.4736029946e+21,2.0451396903e-05
2.4772299785e+21,2.0190240570e-05
2.4808569624e+21,1.9932290961e-05
2.4844839462e+21,1.9677510772e-05
2.4881109301e+21,1.9425863098e-05
2.4917379140e+21,1.9177311432e-05
2.4953648978e+21,1.8931819657e-05
2.4989918817e+21,1.8689352049e-05
2.5026188656e+21,1.8449873267e-05
2.5062458494e+21,1.8213348352e-05
2.5098728333e+21,1.7979742723e-05
2.5134998171e+21,1.7749022176e-05
2.5171268010e+21,1.7521152876e-05
2.5207537849e+21,1.7296101354e-05
2.5243807687e+21,1.7073834508e-05
2.5280077526e+21,1.6854319596e-05
2.5316347365e+21,1.6637524232e-05
