nu,B
2.6839680587e+20,1.0470605543e-06
2.7202378973e+20,1.0643999989e-06
2.7565077360e+20,1.0816171903e-06
2.7927775746e+20,1.0987072850e-06
2.8290474132e+20,1.1156655875e-06
2.8653172519e+20,1.1324875488e-06
2.9015870905e+20,1.1491687639e-06
2.9378569291e+20,1.1657049710e-06
2.9741267678e+20,1.1820920488e-06
3.0103966064e+20,1.1983260152e-06
3.0466664450e+20,1.2144030254e-06
3.0829362837e+20,1.2303193701e-06
3.1192061223e+20,1.2460714735e-06
3.1554759609e+20,1.2616558920e-06
3.1917457995e+20,1.2770693118e-06
3.2280156382e+20,1.2923085474e-06
3.2642854768e+20,1.3073705398e-06
3.3005553154e+20,1.3222523546e-06
3.3368251541e+20,1.3369511803e-06
3.3730949927e+20,1.3514643263e-06
3.4093648313e+20,1.3657892213e-06
3.4456346700e+20,1.3799234115e-06
3.4819045086e+20,1.3938645586e-06
3.5181743472e+20,1.4076104383e-06
3.5544441859e+20,1.4211589381e-06
3.5907140245e+20,1.4345080561e-06
3.6269838631e+20,1.4476558985e-06
3.6632537018e+20,1.4606006784e-06
3.6995235404e+20,1.4733407139e-06
3.7357933790e+20,1.4858744262e-06
3.7720632176e+20,1.4982003378e-06
3.8083330563e+20,1.5103170709e-06
3.8446028949e+20,1.5222233457e-06
3.8808727335e+20,1.5339179784e-06
3.9171425722e+20,1.5453998799e-06
3.9534124108e+20,1.5566680536e-06
3.9896822494e+20,1.5677215938e-06
4.0259520881e+20,1.5785596843e-06
4.0622219267e+20,1.5891815965e-06
4.0984917653e+20,1.5995866876e-06
4.1347616040e+20,1.6097743990e-06
4.1710314426e+20,1.6197442548e-06
4.2073012812e+20,1.6294958599e-06
4.2435711199e+20,1.6390288985e-06
4.2798409585e+20,1.6483431323e-06
4.3161107971e+20,1.6574383992e-06
4.3523806357e+20,1.6663146113e-06
4.3886504744e+20,1.6749717537e-06
4.4249203130e+20,1.6834098825e-06
4.4611901516e+20,1.6916291233e-06
4.4974599903e+20,1.6996296702e-06
4.5337298289e+20,1.7074117833e-06
4.5699996675e+20,1.7149757880e-06
4.6062695062e+20,1.7223220729e-06
4.6425393448e+20,1.7294510888e-06
4.6788091834e+20,1.7363633465e-06
4.7150790221e+20,1.7430594162e-06
4.7513488607e+20,1.7495399253e-06
4.7876186993e+20,1.7558055573e-06
4.8238885379e+20,1.7618570501e-06
4.8601583766e+20,1.7676951949e-06
4.8964282152e+20,1.7733208347e-06
4.9326980538e+20,1.7787348625e-06
4.9689678925e+20,1.7839382207e-06
5.0052377311e+20,1.7889318988e-06
5.0415075697e+20,1.7937169329e-06
5.0777774084e+20,1.7982944037e-06
5.1140472470e+20,1.8026654357e-06
5.1503170856e+20,1.8068311953e-06
5.1865869243e+20,1.8107928903e-06
5.2228567629e+20,1.8145517678e-06
5.2591266015e+20,1.8181091135e-06
5.2953964402e+20,1.8214662502e-06
5.3316662788e+20,1.8246245368e-06
5.3679361174e+20,1.8275853668e-06
5.4042059560e+20,1.8303501671e-06
5.4404757947e+20,1.8329203971e-06
5.4767456333e+20,1.8352975476e-06
5.5130154719e+20,1.8374831390e-06
5.5492853106e+20,1.8394787208e-06
5.5855551492e+20,1.8412858705e-06
5.6218249878e+20,1.8429061920e-06
5.6580948265e+20,1.8443413148e-06
5.6943646651e+20,1.8455928931e-06
5.7306345037e+20,1.8466626046e-06
5.7669043424e+20,1.8475521493e-06
5.8031741810e+20,1.8482632486e-06
5.8394440196e+20,1.8487976445e-06
5.8757138583e+20,1.8491570983e-06
5.9119836969e+20,1.8493433899e-06
5.9482535355e+20,1.8493583164e-06
5.9845233741e+20,1.8492036919e-06
6.0207932128e+20,1.8488813459e-06
6.0570630514e+20,1.8483931226e-06
6.0933328900e+20,1.8477408802e-06
6.1296027287e+20,1.8469264897e-06
6.1658725673e+20,1.8459518343e-06
6.2021424059e+20,1.8448188086e-06
6.2384122446e+20,1.8435293174e-06
6.2746820832e+20,1.8420852752e-06
6.3109519218e+20,1.8404886055e-06
6.3472217605e+20,1.8387412396e-06
6.3834915991e+20,1.8368451162e-06
6.4197614377e+20,1.8348021805e-06
6.4560312764e+20,1.8326143836e-06
6.4923011150e+20,1.8302836815e-06
6.5285709536e+20,1.8278120347e-06
6.5648407922e+20,1.8252014072e-06
6.6011106309e+20,1.8224537661e-06
6.6373804695e+20,1.8195710809e-06
6.6736503081e+20,1.8165553227e-06
6.7099201468e+20,1.8134084636e-06
6.7461899854e+20,1.8101324762e-06
6.7824598240e+20,1.8067293329e-06
6.8187296627e+20,1.8032010054e-06
6.8549995013e+20,1.7995494638e-06
6.8912693399e+20,1.7957766767e-06
6.9275391786e+20,1.7918846098e-06
6.9638090172e+20,1.7878752262e-06
7.0000788558e+20,1.7837504851e-06
7.0363486945e+20,1.7795123420e-06
7.0726185331e+20,1.7751627477e-06
7.1088883717e+20,1.7707036479e-06
7.1451582103e+20,1.7661369829e-06
7.1814280490e+20,1.7614646873e-06
7.2176978876e+20,1.7566886888e-06
7.2539677262e+20,1.7518109088e-06
7.2902375649e+20,1.7468332610e-06
7.3265074035e+20,1.7417576518e-06
7.3627772421e+20,1.7365859792e-06
7.3990470808e+20,1.7313201331e-06
7.4353169194e+20,1.7259619945e-06
7.4715867580e+20,1.7205134349e-06
7.5078565967e+20,1.7149763167e-06
7.5441264353e+20,1.7093524921e-06
7.5803962739e+20,1.7036438034e-06
7.6166661126e+20,1.6978520821e-06
7.6529359512e+20,1.6919791491e-06
7.6892057898e+20,1.6860268139e-06
7.7254756284e+20,1.6799968749e-06
7.7617454671e+20,1.6738911185e-06
7.7980153057e+20,1.6677113195e-06
7.8342851443e+20,1.6614592401e-06
7.8705549830e+20,1.6551366303e-06
7.9068248216e+20,1.6487452274e-06
7.9430946602e+20,1.6422867556e-06
7.9793644989e+20,1.6357629261e-06
8.0156343375e+20,1.6291754366e-06
8.0519041761e+20,1.6225259716e-06
8.0881740148e+20,1.6158162013e-06
8.1244438534e+20,1.6090477825e-06
8.1607136920e+20,1.6022223576e-06
8.1969835307e+20,1.5953415549e-06
8.2332533693e+20,1.5884069880e-06
8.2695232079e+20,1.5814202562e-06
8.3057930465e+20,1.5743829441e-06
8.3420628852e+20,1.5672966212e-06
8.3783327238e+20,1.5601628423e-06
8.4146025624e+20,1.5529831469e-06
8.4508724011e+20,1.5457590593e-06
8.4871422397e+20,1.5384920888e-06
8.5234120783e+20,1.5311837289e-06
8.5596819170e+20,1.5238354579e-06
8.5959517556e+20,1.5164487382e-06
8.6322215942e+20,1.5090250170e-06
8.6684914329e+20,1.5015657255e-06
8.7047612715e+20,1.4940722790e-06
8.7410311101e+20,1.4865460773e-06
8.7773009488e+20,1.4789885040e-06
8.8135707874e+20,1.4714009270e-06
8.8498406260e+20,1.4637846980e-06
8.8861104646e+20,1.4561411530e-06
8.9223803033e+20,1.4484716116e-06
8.9586501419e+20,1.4407773777e-06
8.9949199805e+20,1.4330597389e-06
9.0311898192e+20,1.4253199667e-06
9.0674596578e+20,1.4175593168e-06
9.1037294964e+20,1.4097790284e-06
9.1399993351e+20,1.4019803250e-06
9.1762691737e+20,1.3941644138e-06
9.2125390123e+20,1.3863324860e-06
9.2488088510e+20,1.3784857167e-06
9.2850786896e+20,1.3706252650e-06
9.3213485282e+20,1.3627522742e-06
9.3576183668e+20,1.3548678713e-06
9.3938882055e+20,1.3469731676e-06
9.4301580441e+20,1.3390692584e-06
9.4664278827e+20,1.3311572233e-06
9.5026977214e+20,1.3232381259e-06
9.5389675600e+20,1.3153130142e-06
9.5752373986e+20,1.3073829204e-06
9.6115072373e+20,1.2994488611e-06
9.6477770759e+20,1.2915118373e-06
9.6840469145e+20,1.2835728346e-06
9.7203167532e+20,1.2756328228e-06
9.7565865918e+20,1.2676927567e-06
9.7928564304e+20,1.2597535757e-06
9.8291262691e+20,1.2518162037e-06
9.8653961077e+20,1.2438815497e-06
9.9016659463e+20,1.2359505077e-06
9.9379357849e+20,1.2280239563e-06
9.9742056236e+20,1.2201027597e-06
1.0010475462e+21,1.2121877668e-06
1.0046745301e+21,1.2042798120e-06
1.0083015139e+21,1.1963797151e-06
1.0119284978e+21,1.1884882812e-06
1.0155554817e+21,1.1806063011e-06
1.0191824655e+21,1.1727345512e-06
1.0228094494e+21,1.1648737934e-06
1.0264364333e+21,1.1570247758e-06
1.0300634171e+21,1.1491882322e-06
1.0336904010e+21,1.1413648827e-06
1.0373173849e+21,1.1335554332e-06
1.0409443687e+21,1.1257605762e-06
1.0445713526e+21,1.1179809904e-06
1.0481983364e+21,1.1102173411e-06
1.0518253203e+21,1.1024702800e-06
1.0554523042e+21,1.0947404457e-06
1.0590792880e+21,1.0870284635e-06
1.0627062719e+21,1.0793349458e-06
1.0663332558e+21,1.0716604919e-06
1.0699602396e+21,1.0640056883e-06
1.0735872235e+21,1.0563711088e-06
1.0772142073e+21,1.0487573147e-06
1.0808411912e+21,1.0411648547e-06
1.0844681751e+21,1.0335942652e-06
1.0880951589e+21,1.0260460704e-06
1.0917221428e+21,1.0185207823e-06
1.0953491267e+21,1.0110189011e-06
1.0989761105e+21,1.0035409149e-06
1.1026030944e+21,9.9608730018e-07
1.1062300783e+21,9.8865852187e-07
1.1098570621e+21,9.8125503331e-07
1.1134840460e+21,9.7387727648e-07
1.1171110298e+21,9.6652568214e-07
1.1207380137e+21,9.5920066993e-07
1.1243649976e+21,9.5190264846e-07
1.1279919814e+21,9.4463201552e-07
1.1316189653e+21,9.3738915812e-07
1.1352459492e+21,9.3017445267e-07
1.1388729330e+21,9.2298826506e-07
1.1424999169e+21,9.1583095083e-07
1.1461269007e+21,9.0870285527e-07
1.1497538846e+21,9.0160431355e-07
1.1533808685e+21,8.9453565083e-07
1.1570078523e+21,8.8749718243e-07
1.1606348362e+21,8.8048921389e-07
1.1642618201e+21,8.7351204114e-07
1.1678888039e+21,8.6656595061e-07
1.1715157878e+21,8.5965121936e-07
1.1751427717e+21,8.5276811519e-07
1.1787697555e+21,8.4591689676e-07
1.1823967394e+21,8.3909781375e-07
1.1860237232e+21,8.3231110692e-07
1.1896507071e+21,8.2555700830e-07
1.1932776910e+21,8.1883574125e-07
1.1969046748e+21,8.1214752061e-07
1.2005316587e+21,8.0549255284e-07
1.2041586426e+21,7.9887103609e-07
1.2077856264e+21,7.9228316037e-07
1.2114126103e+21,7.8572910761e-07
1.2150395941e+21,7.7920905184e-07
1.2186665780e+21,7.7272315928e-07
1.2222935619e+21,7.6627158845e-07
1.2259205457e+21,7.5985449027e-07
1.2295475296e+21,7.5347200824e-07
1.2331745135e+21,7.4712427846e-07
1.2368014973e+21,7.4081142984e-07
1.2404284812e+21,7.3453358414e-07
1.2440554651e+21,7.2829085613e-07
1.2476824489e+21,7.2208335366e-07
1.2513094328e+21,7.1591117780e-07
1.2549364166e+21,7.0977442296e-07
1.2585634005e+21,7.0367317695e-07
1.2621903844e+21,6.9760752115e-07
1.2658173682e+21,6.9157753057e-07
1.2694443521e+21,6.8558327399e-07
1.2730713360e+21,6.7962481403e-07
1.2766983198e+21,6.7370220728e-07
1.2803253037e+21,6.6781550441e-07
1.2839522875e+21,6.6196475027e-07
1.2875792714e+21,6.5614998396e-07
1.2912062553e+21,6.5037123898e-07
1.2948332391e+21,6.4462854329e-07
1.2984602230e+21,6.3892191944e-07
1.3020872069e+21,6.3325138466e-07
1.3057141907e+21,6.2761695093e-07
1.3093411746e+21,6.2201862514e-07
1.3129681584e+21,6.1645640912e-07
1.3165951423e+21,6.1093029977e-07
1.3202221262e+21,6.0544028915e-07
1.3238491100e+21,5.9998636457e-07
1.3274760939e+21,5.9456850868e-07
1.3311030778e+21,5.8918669957e-07
1.3347300616e+21,5.8384091085e-07
1.3383570455e+21,5.7853111176e-07
1.3419840294e+21,5.7325726723e-07
1.3456110132e+21,5.6801933798e-07
1.3492379971e+21,5.6281728062e-07
1.3528649809e+21,5.5765104772e-07
1.3564919648e+21,5.5252058789e-07
1.3601189487e+21,5.4742584590e-07
1.3637459325e+21,5.4236676271e-07
1.3673729164e+21,5.3734327559e-07
1.3709999003e+21,5.3235531818e-07
1.3746268841e+21,5.2740282061e-07
1.3782538680e+21,5.2248570951e-07
1.3818808518e+21,5.1760390817e-07
1.3855078357e+21,5.1275733653e-07
1.3891348196e+21,5.0794591135e-07
1.3927618034e+21,5.0316954619e-07
1.3963887873e+21,4.9842815157e-07
1.4000157712e+21,4.9372163499e-07
1.4036427550e+21,4.8904990103e-07
1.4072697389e+21,4.8441285138e-07
1.4108967228e+21,4.7981038499e-07
1.4145237066e+21,4.7524239805e-07
1.4181506905e+21,4.7070878412e-07
1.4217776743e+21,4.6620943418e-07
1.4254046582e+21,4.6174423668e-07
1.4290316421e+21,4.5731307765e-07
1.4326586259e+21,4.5291584072e-07
1.4362856098e+21,4.4855240721e-07
1.4399125937e+21,4.4422265617e-07
1.4435395775e+21,4.3992646449e-07
1.4471665614e+21,4.3566370691e-07
1.4507935452e+21,4.3143425610e-07
1.4544205291e+21,4.2723798273e-07
1.4580475130e+21,4.2307475554e-07
1.4616744968e+21,4.1894444134e-07
1.4653014807e+21,4.1484690515e-07
1.4689284646e+21,4.1078201020e-07
1.4725554484e+21,4.0674961799e-07
1.4761824323e+21,4.0274958836e-07
1.4798094162e+21,3.9878177956e-07
1.4834364000e+21,3.9484604827e-07
1.4870633839e+21,3.9094224966e-07
1.4906903677e+21,3.8707023746e-07
1.4943173516e+21,3.8322986400e-07
1.4979443355e+21,3.7942098025e-07
1.5015713193e+21,3.7564343590e-07
1.5051983032e+21,3.7189707937e-07
1.5088252871e+21,3.6818175788e-07
1.5124522709e+21,3.6449731749e-07
1.5160792548e+21,3.6084360317e-07
1.5197062386e+21,3.5722045880e-07
1.5233332225e+21,3.5362772726e-07
1.5269602064e+21,3.5006525045e-07
1.5305871902e+21,3.4653286932e-07
1.5342141741e+21,3.4303042395e-07
1.5378411580e+21,3.3955775358e-07
1.5414681418e+21,3.3611469663e-07
1.5450951257e+21,3.3270109074e-07
1.5487221096e+21,3.2931677286e-07
1.5523490934e+21,3.2596157923e-07
1.5559760773e+21,3.2263534544e-07
1.5596030611e+21,3.1933790649e-07
1.5632300450e+21,3.1606909677e-07
1.5668570289e+21,3.1282875018e-07
1.5704840127e+21,3.0961670008e-07
1.5741109966e+21,3.0643277938e-07
1.5777379805e+21,3.0327682057e-07
1.5813649643e+21,3.0014865571e-07
1.5849919482e+21,2.9704811653e-07
1.5886189320e+21,2.9397503441e-07
1.5922459159e+21,2.9092924043e-07
1.5958728998e+21,2.8791056540e-07
1.5994998836e+21,2.8491883990e-07
1.6031268675e+21,2.8195389429e-07
1.6067538514e+21,2.7901555878e-07
1.6103808352e+21,2.7610366339e-07
1.6140078191e+21,2.7321803804e-07
1.6176348030e+21,2.7035851256e-07
1.6212617868e+21,2.6752491671e-07
1.6248887707e+21,2.6471708020e-07
1.6285157545e+21,2.6193483275e-07
1.6321427384e+21,2.5917800406e-07
1.6357697223e+21,2.5644642390e-07
1.6393967061e+21,2.5373992208e-07
1.6430236900e+21,2.5105832851e-07
1.6466506739e+21,2.4840147318e-07
1.6502776577e+21,2.4576918626e-07
1.6539046416e+21,2.4316129803e-07
1.6575316254e+21,2.4057763897e-07
1.6611586093e+21,2.3801803976e-07
1.6647855932e+21,2.3548233127e-07
1.6684125770e+21,2.3297034465e-07
1.6720395609e+21,2.3048191128e-07
1.6756665448e+21,2.2801686283e-07
1.6792935286e+21,2.2557503127e-07
1.6829205125e+21,2.2315624887e-07
1.6865474964e+21,2.2076034827e-07
1.6901744802e+21,2.1838716243e-07
1.6938014641e+21,2.1603652468e-07
1.6974284479e+21,2.1370826877e-07
1.7010554318e+21,2.1140222881e-07
1.7046824157e+21,2.0911823936e-07
1.7083093995e+21,2.0685613541e-07
1.7119363834e+21,2.0461575239e-07
1.7155633673e+21,2.0239692620e-07
1.7191903511e+21,2.0019949322e-07
1.7228173350e+21,1.9802329032e-07
1.7264443188e+21,1.9586815490e-07
1.7300713027e+21,1.9373392485e-07
1.7336982866e+21,1.9162043860e-07
1.7373252704e+21,1.8952753514e-07
1.7409522543e+21,1.8745505402e-07
1.7445792382e+21,1.8540283533e-07
1.7482062220e+21,1.8337071979e-07
1.7518332059e+21,1.8135854866e-07
1.7554601898e+21,1.7936616385e-07
1.7590871736e+21,1.7739340786e-07
1.7627141575e+21,1.7544012381e-07
1.7663411413e+21,1.7350615548e-07
1.7699681252e+21,1.7159134727e-07
1.7735951091e+21,1.6969554425e-07
1.7772220929e+21,1.6781859214e-07
1.7808490768e+21,1.6596033733e-07
1.7844760607e+21,1.6412062690e-07
1.7881030445e+21,1.6229930862e-07
1.7917300284e+21,1.6049623094e-07
1.7953570122e+21,1.5871124303e-07
1.7989839961e+21,1.5694419475e-07
1.8026109800e+21,1.5519493669e-07
1.8062379638e+21,1.5346332017e-07
1.8098649477e+21,1.5174919723e-07
1.8134919316e+21,1.5005242065e-07
1.8171189154e+21,1.4837284394e-07
1.8207458993e+21,1.4671032138e-07
1.8243728831e+21,1.4506470800e-07
1.8279998670e+21,1.4343585957e-07
1.8316268509e+21,1.4182363263e-07
1.8352538347e+21,1.4022788451e-07
1.8388808186e+21,1.3864847328e-07
1.8425078025e+21,1.3708525782e-07
1.8461347863e+21,1.3553809776e-07
1.8497617702e+21,1.3400685354e-07
1.8533887541e+21,1.3249138637e-07
1.8570157379e+21,1.3099155827e-07
1.8606427218e+21,1.2950723205e-07
1.8642697056e+21,1.2803827130e-07
1.8678966895e+21,1.2658454044e-07
1.8715236734e+21,1.2514590467e-07
1.8751506572e+21,1.2372223002e-07
1.8787776411e+21,1.2231338332e-07
1.8824046250e+21,1.2091923218e-07
1.8860316088e+21,1.1953964508e-07
1.8896585927e+21,1.1817449127e-07
1.8932855765e+21,1.1682364084e-07
1.8969125604e+21,1.1548696467e-07
1.9005395443e+21,1.1416433451e-07
1.9041665281e+21,1.1285562287e-07
1.9077935120e+21,1.1156070312e-07
1.9114204959e+21,1.1027944944e-07
1.9150474797e+21,1.0901173685e-07
1.9186744636e+21,1.0775744115e-07
1.9223014475e+21,1.0651643901e-07
1.9259284313e+21,1.0528860790e-07
1.9295554152e+21,1.0407382611e-07
1.9331823990e+21,1.0287197278e-07
1.9368093829e+21,1.0168292784e-07
1.9404363668e+21,1.0050657206e-07
1.9440633506e+21,9.9342787050e-08
1.9476903345e+21,9.8191455210e-08
1.9513173184e+21,9.7052459780e-08
1.9549443022e+21,9.5925684819e-08
1.9585712861e+21,9.4811015204e-08
1.9621982699e+21,9.3708336634e-08
1.9658252538e+21,9.2617535625e-08
1.9694522377e+21,9.1538499507e-08
1.9730792215e+21,9.0471116431e-08
1.9767062054e+21,8.9415275357e-08
1.9803331893e+21,8.8370866062e-08
1.9839601731e+21,8.7337779132e-08
1.9875871570e+21,8.6315905963e-08
1.9912141409e+21,8.5305138758e-08
1.9948411247e+21,8.4305370527e-08
1.9984681086e+21,8.3316495082e-08
2.0020950924e+21,8.2338407039e-08
2.0057220763e+21,8.1371001813e-08
2.0093490602e+21,8.0414175616e-08
2.0129760440e+21,7.9467825456e-08
2.0166030279e+21,7.8531849134e-08
2.0202300118e+21,7.7606145240e-08
2.0238569956e+21,7.6690613154e-08
2.0274839795e+21,7.5785153041e-08
2.0311109633e+21,7.4889665848e-08
2.0347379472e+21,7.4004053302e-08
2.0383649311e+21,7.3128217910e-08
2.0419919149e+21,7.2262062950e-08
2.0456188988e+21,7.1405492474e-08
2.0492458827e+21,7.0558411303e-08
2.0528728665e+21,6.9720725023e-08
2.0564998504e+21,6.8892339983e-08
2.0601268343e+21,6.8073163291e-08
2.0637538181e+21,6.7263102814e-08
2.0673808020e+21,6.6462067169e-08
2.0710077858e+21,6.5669965725e-08
2.0746347697e+21,6.4886708599e-08
2.0782617536e+21,6.4112206649e-08
2.0818887374e+21,6.3346371476e-08
2.0855157213e+21,6.2589115416e-08
2.0891427052e+21,6.1840351538e-08
2.0927696890e+21,6.1099993642e-08
2.0963966729e+21,6.0367956254e-08
2.1000236567e+21,5.9644154623e-08
2.1036506406e+21,5.8928504717e-08
2.1072776245e+21,5.8220923220e-08
2.1109046083e+21,5.7521327526e-08
2.1145315922e+21,5.6829635741e-08
2.1181585761e+21,5.6145766673e-08
2.1217855599e+21,5.5469639831e-08
2.1254125438e+21,5.4801175420e-08
2.1290395277e+21,5.4140294343e-08
2.1326665115e+21,5.3486918186e-08
2.1362934954e+21,5.2840969225e-08
2.1399204792e+21,5.2202370418e-08
2.1435474631e+21,5.1571045398e-08
2.1471744470e+21,5.0946918475e-08
2.1508014308e+21,5.0329914627e-08
2.1544284147e+21,4.9719959499e-08
2.1580553986e+21,4.9116979399e-08
2.1616823824e+21,4.8520901293e-08
2.1653093663e+21,4.7931652801e-08
2.1689363501e+21,4.7349162193e-08
2.1725633340e+21,4.6773358386e-08
2.1761903179e+21,4.6204170941e-08
2.1798173017e+21,4.5641530054e-08
2.1834442856e+21,4.5085366558e-08
2.1870712695e+21,4.4535611916e-08
2.1906982533e+21,4.3992198216e-08
2.1943252372e+21,4.3455058169e-08
2.1979522211e+21,4.2924125106e-08
2.2015792049e+21,4.2399332970e-08
2.2052061888e+21,4.1880616314e-08
2.2088331726e+21,4.1367910298e-08
2.2124601565e+21,4.0861150684e-08
2.2160871404e+21,4.0360273832e-08
2.2197141242e+21,3.9865216696e-08
2.2233411081e+21,3.9375916819e-08
2.2269680920e+21,3.8892312331e-08
2.2305950758e+21,3.8414341942e-08
2.2342220597e+21,3.7941944941e-08
2.2378490435e+21,3.7475061190e-08
2.2414760274e+21,3.7013631122e-08
2.2451030113e+21,3.6557595733e-08
2.2487299951e+21,3.6106896582e-08
2.2523569790e+21,3.5661475784e-08
2.2559839629e+21,3.5221276011e-08
2.2596109467e+21,3.4786240479e-08
2.2632379306e+21,3.4356312954e-08
2.2668649145e+21,3.3931437740e-08
2.2704918983e+21,3.3511559681e-08
2.2741188822e+21,3.3096624151e-08
2.2777458660e+21,3.2686577057e-08
2.2813728499e+21,3.2281364828e-08
2.2849998338e+21,3.1880934416e-08
2.2886268176e+21,3.1485233290e-08
2.2922538015e+21,3.1094209434e-08
2.2958807854e+21,3.0707811337e-08
2.2995077692e+21,3.0325987999e-08
2.3031347531e+21,2.9948688918e-08
2.3067617369e+21,2.9575864090e-08
2.3103887208e+21,2.9207464006e-08
2.3140157047e+21,2.8843439647e-08
2.3176426885e+21,2.8483742478e-08
2.3212696724e+21,2.8128324448e-08
2.3248966563e+21,2.7777137985e-08
2.3285236401e+21,2.7430135988e-08
2.3321506240e+21,2.7087271830e-08
2.3357776078e+21,2.6748499350e-08
2.3394045917e+21,2.6413772850e-08
2.3430315756e+21,2.6083047090e-08
2.3466585594e+21,2.5756277287e-08
2.3502855433e+21,2.5433419109e-08
2.3539125272e+21,2.5114428674e-08
2.3575395110e+21,2.4799262541e-08
2.3611664949e+21,2.4487877712e-08
2.3647934788e+21,2.4180231625e-08
2.3684204626e+21,2.3876282152e-08
2.3720474465e+21,2.3575987594e-08
2.3756744303e+21,2.3279306679e-08
2.3793014142e+21,2.2986198556e-08
2.3829283981e+21,2.2696622793e-08
2.3865553819e+21,2.2410539375e-08
2.3901823658e+21,2.2127908697e-08
2.3938093497e+21,2.1848691562e-08
2.3974363335e+21,2.1572849178e-08
2.4010633174e+21,2.1300343155e-08
2.4046903012e+21,2.1031135500e-08
2.4083172851e+21,2.0765188614e-08
2.4119442690e+21,2.0502465288e-08
2.4155712528e+21,2.0242928702e-08
2.4191982367e+21,1.9986542418e-08
2.4228252206e+21,1.9733270380e-08
2.4264522044e+21,1.9483076909e-08
2.4300791883e+21,1.9235926698e-08
2.4337061722e+21,1.8991784813e-08
2.4373331560e+21,1.8750616685e-08
2.4409601399e+21,1.8512388110e-08
2.4445871237e+21,1.8277065244e-08
2.4482141076e+21,1.8044614601e-08
2.4518410915e+21,1.7815003047e-08
2.4554680753e+21,1.7588197803e-08
2.4590950592e+21,1.7364166433e-08
2.4627220431e+21,1.7142876848e-08
2.4663490269e+21,1.6924297300e-08
2.4699760108e+21,1.6708396379e-08
2.4736029946e+21,1.6495143010e-08
2.4772299785e+21,1.6284506450e-08
2.4808569624e+21,1.6076456285e-08
2.4844839462e+21,1.5870962427e-08
2.4881109301e+21,1.5667995111e-08
2.4917379140e+21,1.5467524891e-08
2.4953648978e+21,1.5269522638e-08
2.4989918817e+21,1.5073959537e-08
2.5026188656e+21,1.4880807086e-08
2.5062458494e+21,1.4690037086e-08
2.5098728333e+21,1.4501621648e-08
2.5134998171e+21,1.4315533183e-08
2.5171268010e+21,1.4131744401e-08
2.5207537849e+21,1.3950228310e-08
2.5243807687e+21,1.3770958209e-08
2.5280077526e+21,1.3593907690e-08
2.5316347365e+21,1.3419050632e-08
