nu,B
8.0519041761e+20,1.3366604614e-03
8.0881740148e+20,1.3241055797e-03
8.1244438534e+20,1.3115937846e-03
8.1607136920e+20,1.2991266913e-03
8.1969835307e+20,1.2867058677e-03
8.2332533693e+20,1.2743328357e-03
8.2695232079e+20,1.2620090708e-03
8.3057930465e+20,1.2497360034e-03
8.3420628852e+20,1.2375150193e-03
8.3783327238e+20,1.2253474600e-03
8.4146025624e+20,1.2132346237e-03
8.4508724011e+20,1.2011777657e-03
8.4871422397e+20,1.1891780992e-03
8.5234120783e+20,1.1772367956e-03
8.5596819170e+20,1.1653549854e-03
8.5959517556e+20,1.1535337588e-03
8.6322215942e+20,1.1417741662e-03
8.6684914329e+20,1.1300772189e-03
8.7047612715e+20,1.1184438896e-03
8.7410311101e+20,1.1068751134e-03
8.7773009488e+20,1.0953717879e-03
8.8135707874e+20,1.0839347742e-03
8.8498406260e+20,1.0725648972e-03
8.8861104646e+20,1.0612629467e-03
8.9223803033e+20,1.0500296775e-03
8.9586501419e+20,1.0388658102e-03
8.9949199805e+20,1.0277720320e-03
9.0311898192e+20,1.0167489969e-03
9.0674596578e+20,1.0057973267e-03
9.1037294964e+20,9.9491761152e-04
9.1399993351e+20,9.8411041011e-04
9.1762691737e+20,9.7337625073e-04
9.2125390123e+20,9.6271563167e-04
9.2488088510e+20,9.5212902177e-04
9.2850786896e+20,9.4161686108e-04
9.3213485282e+20,9.3117956137e-04
9.3576183668e+20,9.2081750674e-04
9.3938882055e+20,9.1053105417e-04
9.4301580441e+20,9.0032053408e-04
9.4664278827e+20,8.9018625091e-04
9.5026977214e+20,8.8012848361e-04
9.5389675600e+20,8.7014748627e-04
9.5752373986e+20,8.6024348860e-04
9.6115072373e+20,8.5041669647e-04
9.6477770759e+20,8.4066729246e-04
9.6840469145e+20,8.3099543639e-04
9.7203167532e+20,8.2140126579e-04
9.7565865918e+20,8.1188489649e-04
9.7928564304e+20,8.0244642305e-04
9.8291262691e+20,7.9308591932e-04
9.8653961077e+20,7.8380343888e-04
9.9016659463e+20,7.7459901559e-04
9.9379357849e+20,7.6547266403e-04
9.9742056236e+20,7.5642437999e-04
1.0010475462e+21,7.4745414094e-04
1.0046745301e+21,7.3856190651e-04
1.0083015139e+21,7.2974761892e-04
1.0119284978e+21,7.2101120346e-04
1.0155554817e+21,7.1235256892e-04
1.0191824655e+21,7.0377160805e-04
1.0228094494e+21,6.9526819796e-04
1.0264364333e+21,6.8684220058e-04
1.0300634171e+21,6.7849346308e-04
1.0336904010e+21,6.7022181827e-04
1.0373173849e+21,6.6202708500e-04
1.0409443687e+21,6.5390906861e-04
1.0445713526e+21,6.4586756127e-04
1.0481983364e+21,6.3790234243e-04
1.0518253203e+21,6.3001317914e-04
1.0554523042e+21,6.2219982648e-04
1.0590792880e+21,6.1446202792e-04
1.0627062719e+21,6.0679951567e-04
1.0663332558e+21,5.9921201104e-04
1.0699602396e+21,5.9169922484e-04
1.0735872235e+21,5.8426085767e-04
1.0772142073e+21,5.7689660028e-04
1.0808411912e+21,5.6960613394e-04
1.0844681751e+21,5.6238913072e-04
1.0880951589e+21,5.5524525385e-04
1.0917221428e+21,5.4817415802e-04
1.0953491267e+21,5.4117548971e-04
1.0989761105e+21,5.3424888747e-04
1.1026030944e+21,5.2739398225e-04
1.1062300783e+21,5.2061039770e-04
1.1098570621e+21,5.1389775041e-04
1.1134840460e+21,5.0725565025e-04
1.1171110298e+21,5.0068370063e-04
1.1207380137e+21,4.9418149876e-04
1.1243649976e+21,4.8774863595e-04
1.1279919814e+21,4.8138469784e-04
1.1316189653e+21,4.7508926465e-04
1.1352459492e+21,4.6886191150e-04
1.1388729330e+21,4.6270220856e-04
1.1424999169e+21,4.5660972138e-04
1.1461269007e+21,4.5058401106e-04
1.1497538846e+21,4.4462463454e-04
1.1533808685e+21,4.3873114476e-04
1.1570078523e+21,4.3290309095e-04
1.1606348362e+21,4.2714001880e-04
1.1642618201e+21,4.2144147068e-04
1.1678888039e+21,4.1580698589e-04
1.1715157878e+21,4.1023610079e-04
1.1751427717e+21,4.0472834904e-04
1.1787697555e+21,3.9928326181e-04
1.1823967394e+21,3.9390036794e-04
1.1860237232e+21,3.8857919413e-04
1.1896507071e+21,3.8331926511e-04
1.1932776910e+21,3.7812010385e-04
1.1969046748e+21,3.7298123171e-04
1.2005316587e+21,3.6790216858e-04
1.2041586426e+21,3.6288243311e-04
1.2077856264e+21,3.5792154281e-04
1.2114126103e+21,3.5301901422e-04
1.2150395941e+21,3.4817436307e-04
1.2186665780e+21,3.4338710443e-04
1.2222935619e+21,3.3865675285e-04
1.2259205457e+21,3.3398282249e-04
1.2295475296e+21,3.2936482725e-04
1.2331745135e+21,3.2480228095e-04
1.2368014973e+21,3.2029469738e-04
1.2404284812e+21,3.1584159050e-04
1.2440554651e+21,3.1144247453e-04
1.2476824489e+21,3.0709686404e-04
1.2513094328e+21,3.0280427412e-04
1.2549364166e+21,2.9856422047e-04
1.2585634005e+21,2.9437621947e-04
1.2621903844e+21,2.9023978834e-04
1.2658173682e+21,2.8615444523e-04
1.2694443521e+21,2.8211970929e-04
1.2730713360e+21,2.7813510079e-04
1.2766983198e+21,2.7420014120e-04
1.2803253037e+21,2.7031435330e-04
1.2839522875e+21,2.6647726126e-04
1.2875792714e+21,2.6268839069e-04
1.2912062553e+21,2.5894726877e-04
1.2948332391e+21,2.5525342431e-04
1.2984602230e+21,2.5160638781e-04
1.3020872069e+21,2.4800569157e-04
1.3057141907e+21,2.4445086971e-04
1.3093411746e+21,2.4094145829e-04
1.3129681584e+21,2.3747699535e-04
1.3165951423e+21,2.3405702096e-04
1.3202221262e+21,2.3068107731e-04
1.3238491100e+21,2.2734870877e-04
1.3274760939e+21,2.2405946190e-04
1.3311030778e+21,2.2081288557e-04
1.3347300616e+21,2.1760853095e-04
1.3383570455e+21,2.1444595162e-04
1.3419840294e+21,2.1132470356e-04
1.3456110132e+21,2.0824434525e-04
1.3492379971e+21,2.0520443765e-04
1.3528649809e+21,2.0220454433e-04
1.3564919648e+21,1.9924423141e-04
1.3601189487e+21,1.9632306768e-04
1.3637459325e+21,1.9344062459e-04
1.3673729164e+21,1.9059647630e-04
1.3709999003e+21,1.8779019973e-04
1.3746268841e+21,1.8502137454e-04
1.3782538680e+21,1.8228958322e-04
1.3818808518e+21,1.7959441107e-04
1.3855078357e+21,1.7693544627e-04
1.3891348196e+21,1.7431227986e-04
1.3927618034e+21,1.7172450580e-04
1.3963887873e+21,1.6917172096e-04
1.4000157712e+21,1.6665352518e-04
1.4036427550e+21,1.6416952125e-04
1.4072697389e+21,1.6171931494e-04
1.4108967228e+21,1.5930251503e-04
1.4145237066e+21,1.5691873332e-04
1.4181506905e+21,1.5456758462e-04
1.4217776743e+21,1.5224868679e-04
1.4254046582e+21,1.4996166076e-04
1.4290316421e+21,1.4770613050e-04
1.4326586259e+21,1.4548172305e-04
1.4362856098e+21,1.4328806854e-04
1.4399125937e+21,1.4112480020e-04
1.4435395775e+21,1.3899155432e-04
1.4471665614e+21,1.3688797031e-04
1.4507935452e+21,1.3481369068e-04
1.4544205291e+21,1.3276836102e-04
1.4580475130e+21,1.3075163006e-04
1.4616744968e+21,1.2876314961e-04
1.4653014807e+21,1.2680257460e-04
1.4689284646e+21,1.2486956306e-04
1.4725554484e+21,1.2296377612e-04
1.4761824323e+21,1.2108487801e-04
1.4798094162e+21,1.1923253608e-04
1.4834364000e+21,1.1740642076e-04
1.4870633839e+21,1.1560620555e-04
1.4906903677e+21,1.1383156706e-04
1.4943173516e+21,1.1208218498e-04
1.4979443355e+21,1.1035774205e-04
1.5015713193e+21,1.0865792409e-04
1.5051983032e+21,1.0698241997e-04
1.5088252871e+21,1.0533092161e-04
1.5124522709e+21,1.0370312397e-04
1.5160792548e+21,1.0209872503e-04
1.5197062386e+21,1.0051742580e-04
1.5233332225e+21,9.8958930285e-05
1.5269602064e+21,9.7422945492e-05
1.5305871902e+21,9.5909181411e-05
1.5342141741e+21,9.4417351005e-05
1.5378411580e+21,9.2947170193e-05
1.5414681418e+21,9.1498357842e-05
1.5450951257e+21,9.0070635751e-05
1.5487221096e+21,8.8663728636e-05
1.5523490934e+21,8.7277364117e-05
1.5559760773e+21,8.5911272703e-05
1.5596030611e+21,8.4565187778e-05
1.5632300450e+21,8.3238845582e-05
1.5668570289e+21,8.1931985200e-05
1.5704840127e+21,8.0644348542e-05
1.5741109966e+21,7.9375680327e-05
1.5777379805e+21,7.8125728071e-05
1.5813649643e+21,7.6894242064e-05
1.5849919482e+21,7.5680975354e-05
1.5886189320e+21,7.4485683735e-05
1.5922459159e+21,7.3308125720e-05
1.5958728998e+21,7.2148062534e-05
1.5994998836e+21,7.1005258085e-05
1.6031268675e+21,6.9879478954e-05
1.6067538514e+21,6.8770494372e-05
1.6103808352e+21,6.7678076204e-05
1.6140078191e+21,6.6601998929e-05
1.6176348030e+21,6.5542039618e-05
1.6212617868e+21,6.4497977923e-05
1.6248887707e+21,6.3469596048e-05
1.6285157545e+21,6.2456678737e-05
1.6321427384e+21,6.1459013251e-05
1.6357697223e+21,6.0476389348e-05
1.6393967061e+21,5.9508599267e-05
1.6430236900e+21,5.8555437704e-05
1.6466506739e+21,5.7616701795e-05
1.6502776577e+21,5.6692191093e-05
1.6539046416e+21,5.5781707553e-05
1.6575316254e+21,5.4885055506e-05
1.6611586093e+21,5.4002041644e-05
1.6647855932e+21,5.3132474996e-05
1.6684125770e+21,5.2276166913e-05
1.6720395609e+21,5.1432931040e-05
1.6756665448e+21,5.0602583302e-05
1.6792935286e+21,4.9784941884e-05
1.6829205125e+21,4.8979827206e-05
1.6865474964e+21,4.8187061906e-05
1.6901744802e+21,4.7406470821e-05
1.6938014641e+21,4.6637880963e-05
1.6974284479e+21,4.5881121502e-05
1.7010554318e+21,4.5136023745e-05
1.7046824157e+21,4.4402421114e-05
1.7083093995e+21,4.3680149130e-05
1.7119363834e+21,4.2969045387e-05
1.7155633673e+21,4.2268949539e-05
1.7191903511e+21,4.1579703274e-05
1.7228173350e+21,4.0901150295e-05
1.7264443188e+21,4.0233136306e-05
1.7300713027e+21,3.9575508983e-05
1.7336982866e+21,3.8928117961e-05
1.7373252704e+21,3.8290814812e-05
1.7409522543e+21,3.7663453026e-05
1.7445792382e+21,3.7045887989e-05
1.7482062220e+21,3.6437976967e-05
1.7518332059e+21,3.5839579086e-05
1.7554601898e+21,3.5250555308e-05
1.7590871736e+21,3.4670768420e-05
1.7627141575e+21,3.4100083006e-05
1.7663411413e+21,3.3538365436e-05
1.7699681252e+21,3.2985483841e-05
1.7735951091e+21,3.2441308096e-05
1.7772220929e+21,3.1905709803e-05
1.7808490768e+21,3.1378562270e-05
1.7844760607e+21,3.0859740495e-05
1.7881030445e+21,3.0349121143e-05
1.7917300284e+21,2.9846582532e-05
1.7953570122e+21,2.9352004615e-05
1.7989839961e+21,2.8865268956e-05
1.8026109800e+21,2.8386258721e-05
1.8062379638e+21,2.7914858651e-05
1.8098649477e+21,2.7450955051e-05
1.8134919316e+21,2.6994435768e-05
1.8171189154e+21,2.6545190177e-05
1.8207458993e+21,2.6103109160e-05
1.8243728831e+21,2.5668085092e-05
1.8279998670e+21,2.5240011820e-05
1.8316268509e+21,2.4818784651e-05
1.8352538347e+21,2.4404300330e-05
1.8388808186e+21,2.3996457026e-05
1.8425078025e+21,2.3595154316e-05
1.8461347863e+21,2.3200293165e-05
1.8497617702e+21,2.2811775913e-05
1.8533887541e+21,2.2429506258e-05
1.8570157379e+21,2.2053389238e-05
1.8606427218e+21,2.1683331216e-05
1.8642697056e+21,2.1319239867e-05
1.8678966895e+21,2.0961024156e-05
1.8715236734e+21,2.0608594329e-05
1.8751506572e+21,2.0261861891e-05
1.8787776411e+21,1.9920739598e-05
1.8824046250e+21,1.9585141434e-05
1.8860316088e+21,1.9254982603e-05
1.8896585927e+21,1.8930179508e-05
1.8932855765e+21,1.8610649740e-05
1.8969125604e+21,1.8296312062e-05
1.9005395443e+21,1.7987086395e-05
1.9041665281e+21,1.7682893802e-05
1.9077935120e+21,1.7383656477e-05
1.9114204959e+21,1.7089297725e-05
1.9150474797e+21,1.6799741955e-05
1.9186744636e+21,1.6514914661e-05
1.9223014475e+21,1.6234742411e-05
1.9259284313e+21,1.5959152830e-05
1.9295554152e+21,1.5688074591e-05
1.9331823990e+21,1.5421437399e-05
1.9368093829e+21,1.5159171976e-05
1.9404363668e+21,1.4901210054e-05
1.9440633506e+21,1.4647484354e-05
1.9476903345e+21,1.4397928580e-05
1.9513173184e+21,1.4152477401e-05
1.9549443022e+21,1.3911066443e-05
1.9585712861e+21,1.3673632274e-05
1.9621982699e+21,1.3440112390e-05
1.9658252538e+21,1.3210445208e-05
1.9694522377e+21,1.2984570048e-05
1.9730792215e+21,1.2762427126e-05
1.9767062054e+21,1.2543957539e-05
1.9803331893e+21,1.2329103254e-05
1.9839601731e+21,1.2117807097e-05
1.9875871570e+21,1.1910012741e-05
1.9912141409e+21,1.1705664697e-05
1.9948411247e+21,1.1504708297e-05
1.9984681086e+21,1.1307089690e-05
2.0020950924e+21,1.1112755827e-05
2.0057220763e+21,1.0921654449e-05
2.0093490602e+21,1.0733734081e-05
2.0129760440e+21,1.0548944017e-05
2.0166030279e+21,1.0367234312e-05
2.0202300118e+21,1.0188555769e-05
2.0238569956e+21,1.0012859932e-05
2.0274839795e+21,9.8400990754e-06
2.0311109633e+21,9.6702261912e-06
2.0347379472e+21,9.5031949817e-06
2.0383649311e+21,9.3389598491e-06
2.0419919149e+21,9.1774758856e-06
2.0456188988e+21,9.0186988638e-06
2.0492458827e+21,8.8625852278e-06
2.0528728665e+21,8.7090920832e-06
2.0564998504e+21,8.5581771886e-06
2.0601268343e+21,8.4097989457e-06
2.0637538181e+21,8.2639163911e-06
2.0673808020e+21,8.1204891867e-06
2.0710077858e+21,7.9794776115e-06
2.0746347697e+21,7.8408425526e-06
2.0782617536e+21,7.7045454967e-06
2.0818887374e+21,7.5705485217e-06
2.0855157213e+21,7.4388142883e-06
2.0891427052e+21,7.3093060317e-06
2.0927696890e+21,7.1819875536e-06
2.0963966729e+21,7.0568232138e-06
2.1000236567e+21,6.9337779226e-06
2.1036506406e+21,6.8128171330e-06
2.1072776245e+21,6.6939068324e-06
2.1109046083e+21,6.5770135355e-06
2.1145315922e+21,6.4621042766e-06
2.1181585761e+21,6.3491466019e-06
2.1217855599e+21,6.2381085623e-06
2.1254125438e+21,6.1289587062e-06
2.1290395277e+21,6.0216660721e-06
2.1326665115e+21,5.9162001818e-06
2.1362934954e+21,5.8125310330e-06
2.1399204792e+21,5.7106290927e-06
2.1435474631e+21,5.6104652901e-06
2.1471744470e+21,5.5120110103e-06
2.1508014308e+21,5.4152380872e-06
2.1544284147e+21,5.3201187971e-06
2.1580553986e+21,5.2266258523e-06
2.1616823824e+21,5.1347323945e-06
2.1653093663e+21,5.0444119886e-06
2.1689363501e+21,4.9556386168e-06
2.1725633340e+21,4.8683866717e-06
2.1761903179e+21,4.7826309509e-06
2.1798173017e+21,4.6983466509e-06
2.1834442856e+21,4.6155093608e-06
2.1870712695e+21,4.5340950570e-06
2.1906982533e+21,4.4540800970e-06
2.1943252372e+21,4.3754412140e-06
2.1979522211e+21,4.2981555112e-06
2.2015792049e+21,4.2222004565e-06
2.2052061888e+21,4.1475538767e-06
2.2088331726e+21,4.0741939522e-06
2.2124601565e+21,4.0020992120e-06
2.2160871404e+21,3.9312485280e-06
2.2197141242e+21,3.8616211104e-06
2.2233411081e+21,3.7931965020e-06
2.2269680920e+21,3.7259545738e-06
2.2305950758e+21,3.6598755196e-06
2.2342220597e+21,3.5949398511e-06
2.2378490435e+21,3.5311283937e-06
2.2414760274e+21,3.4684222807e-06
2.2451030113e+21,3.4068029498e-06
2.2487299951e+21,3.3462521375e-06
2.2523569790e+21,3.2867518752e-06
2.2559839629e+21,3.2282844843e-06
2.2596109467e+21,3.1708325720e-06
2.2632379306e+21,3.1143790269e-06
2.2668649145e+21,3.0589070147e-06
2.2704918983e+21,3.0043999738e-06
2.2741188822e+21,2.9508416113e-06
2.2777458660e+21,2.8982158989e-06
2.2813728499e+21,2.8465070686e-06
2.2849998338e+21,2.7956996090e-06
2.2886268176e+21,2.7457782610e-06
2.2922538015e+21,2.6967280143e-06
2.2958807854e+21,2.6485341032e-06
2.2995077692e+21,2.6011820031e-06
2.3031347531e+21,2.5546574264e-06
2.3067617369e+21,2.5089463194e-06
2.3103887208e+21,2.4640348581e-06
2.3140157047e+21,2.4199094448e-06
2.3176426885e+21,2.3765567049e-06
2.3212696724e+21,2.3339634829e-06
2.3248966563e+21,2.2921168394e-06
2.3285236401e+21,2.2510040475e-06
2.3321506240e+21,2.2106125897e-06
2.3357776078e+21,2.1709301542e-06
2.3394045917e+21,2.1319446322e-06
2.3430315756e+21,2.0936441143e-06
2.3466585594e+21,2.0560168877e-06
2.3502855433e+21,2.0190514328e-06
2.3539125272e+21,1.9827364204e-06
2.3575395110e+21,1.9470607086e-06
2.3611664949e+21,1.9120133397e-06
2.3647934788e+21,1.8775835378e-06
2.3684204626e+21,1.8437607052e-06
2.3720474465e+21,1.8105344200e-06
2.3756744303e+21,1.7778944336e-06
2.3793014142e+21,1.7458306674e-06
2.3829283981e+21,1.7143332101e-06
2.3865553819e+21,1.6833923157e-06
2.3901823658e+21,1.6529984001e-06
2.3938093497e+21,1.6231420391e-06
2.3974363335e+21,1.5938139655e-06
2.4010633174e+21,1.5650050666e-06
2.4046903012e+21,1.5367063822e-06
2.4083172851e+21,1.5089091013e-06
2.4119442690e+21,1.4816045607e-06
2.4155712528e+21,1.4547842418e-06
2.4191982367e+21,1.4284397689e-06
2.4228252206e+21,1.4025629065e-06
2.4264522044e+21,1.3771455571e-06
2.4300791883e+21,1.3521797593e-06
2.4337061722e+21,1.3276576853e-06
2.4373331560e+21,1.3035716386e-06
2.4409601399e+21,1.2799140526e-06
2.4445871237e+21,1.2566774875e-06
2.4482141076e+21,1.2338546291e-06
2.4518410915e+21,1.2114382863e-06
2.4554680753e+21,1.1894213894e-06
2.4590950592e+21,1.1677969877e-06
2.4627220431e+21,1.1465582482e-06
2.4663490269e+21,1.1256984530e-06
2.4699760108e+21,1.1052109981e-06
2.4736029946e+21,1.0850893910e-06
2.4772299785e+21,1.0653272491e-06
2.4808569624e+21,1.0459182982e-06
2.4844839462e+21,1.0268563700e-06
2.4881109301e+21,1.0081354012e-06
2.4917379140e+21,9.8974943132e-07
2.4953648978e+21,9.7169260102e-07
2.4989918817e+21,9.5395915061e-07
2.5026188656e+21,9.3654341833e-07
2.5062458494e+21,9.1943983877e-07
2.5098728333e+21,9.0264294129e-07
2.5134998171e+21,8.8614734843e-07
2.5171268010e+21,8.6994777444e-07
2.5207537849e+21,8.5403902372e-07
2.5243807687e+21,8.3841598936e-07
2.5280077526e+21,8.2307365170e-07
2.5316347365e+21,8.0800707684e-07
