nu,B
1.8171189154e+21,1.3455091910e-07
1.8207458993e+21,1.3300373904e-07
1.8243728831e+21,1.3147279068e-07
1.8279998670e+21,1.2995792933e-07
1.8316268509e+21,1.2845901114e-07
1.8352538347e+21,1.2697589313e-07
1.8388808186e+21,1.2550843318e-07
1.8425078025e+21,1.2405649003e-07
1.8461347863e+21,1.2261992329e-07
1.8497617702e+21,1.2119859342e-07
1.8533887541e+21,1.1979236177e-07
1.8570157379e+21,1.1840109057e-07
1.8606427218e+21,1.1702464289e-07
1.8642697056e+21,1.1566288270e-07
1.8678966895e+21,1.1431567485e-07
1.8715236734e+21,1.1298288505e-07
1.8751506572e+21,1.1166437990e-07
1.8787776411e+21,1.1036002690e-07
1.8824046250e+21,1.0906969438e-07
1.8860316088e+21,1.0779325160e-07
1.8896585927e+21,1.0653056868e-07
1.8932855765e+21,1.0528151662e-07
1.8969125604e+21,1.0404596732e-07
1.9005395443e+21,1.0282379354e-07
1.9041665281e+21,1.0161486893e-07
1.9077935120e+21,1.0041906803e-07
1.9114204959e+21,9.9236266260e-08
1.9150474797e+21,9.8066339906e-08
1.9186744636e+21,9.6909166147e-08
1.9223014475e+21,9.5764623039e-08
1.9259284313e+21,9.4632589514e-08
1.9295554152e+21,9.3512945383e-08
1.9331823990e+21,9.2405571332e-08
1.9368093829e+21,9.1310348921e-08
1.9404363668e+21,9.0227160585e-08
1.9440633506e+21,8.9155889628e-08
1.9476903345e+21,8.8096420225e-08
1.9513173184e+21,8.7048637421e-08
1.9549443022e+21,8.6012427124e-08
1.9585712861e+21,8.4987676109e-08
1.9621982699e+21,8.3974272012e-08
1.9658252538e+21,8.2972103330e-08
1.9694522377e+21,8.1981059417e-08
1.9730792215e+21,8.1001030483e-08
1.9767062054e+21,8.0031907591e-08
1.9803331893e+21,7.9073582654e-08
1.9839601731e+21,7.8125948435e-08
1.9875871570e+21,7.7188898541e-08
1.9912141409e+21,7.6262327420e-08
1.9948411247e+21,7.5346130365e-08
1.9984681086e+21,7.4440203500e-08
2.0020950924e+21,7.3544443786e-08
2.0057220763e+21,7.2658749015e-08
2.0093490602e+21,7.1783017807e-08
2.0129760440e+21,7.0917149605e-08
2.0166030279e+21,7.0061044676e-08
2.0202300118e+21,6.9214604104e-08
2.0238569956e+21,6.8377729786e-08
2.0274839795e+21,6.7550324434e-08
2.0311109633e+21,6.6732291565e-08
2.0347379472e+21,6.5923535503e-08
2.0383649311e+21,6.5123961371e-08
2.0419919149e+21,6.4333475091e-08
2.0456188988e+21,6.3551983378e-08
2.0492458827e+21,6.2779393735e-08
2.0528728665e+21,6.2015614456e-08
2.0564998504e+21,6.1260554614e-08
2.0601268343e+21,6.0514124060e-08
2.0637538181e+21,5.9776233423e-08
2.0673808020e+21,5.9046794100e-08
2.0710077858e+21,5.8325718257e-08
2.0746347697e+21,5.7612918822e-08
2.0782617536e+21,5.6908309483e-08
2.0818887374e+21,5.6211804681e-08
2.0855157213e+21,5.5523319611e-08
2.0891427052e+21,5.4842770211e-08
2.0927696890e+21,5.4170073166e-08
2.0963966729e+21,5.3505145895e-08
2.1000236567e+21,5.2847906556e-08
2.1036506406e+21,5.2198274034e-08
2.1072776245e+21,5.1556167941e-08
2.1109046083e+21,5.0921508611e-08
2.1145315922e+21,5.0294217096e-08
2.1181585761e+21,4.9674215159e-08
2.1217855599e+21,4.9061425275e-08
2.1254125438e+21,4.8455770622e-08
2.1290395277e+21,4.7857175078e-08
2.1326665115e+21,4.7265563218e-08
2.1362934954e+21,4.6680860308e-08
2.1399204792e+21,4.6102992301e-08
2.1435474631e+21,4.5531885834e-08
2.1471744470e+21,4.4967468222e-08
2.1508014308e+21,4.4409667454e-08
2.1544284147e+21,4.3858412189e-08
2.1580553986e+21,4.3313631751e-08
2.1616823824e+21,4.2775256124e-08
2.1653093663e+21,4.2243215952e-08
2.1689363501e+21,4.1717442527e-08
2.1725633340e+21,4.1197867791e-08
2.1761903179e+21,4.0684424329e-08
2.1798173017e+21,4.0177045365e-08
2.1834442856e+21,3.9675664756e-08
2.1870712695e+21,3.9180216991e-08
2.1906982533e+21,3.8690637183e-08
2.1943252372e+21,3.8206861066e-08
2.1979522211e+21,3.7728824993e-08
2.2015792049e+21,3.7256465927e-08
2.2052061888e+21,3.6789721440e-08
2.2088331726e+21,3.6328529707e-08
2.2124601565e+21,3.5872829502e-08
2.2160871404e+21,3.5422560193e-08
2.2197141242e+21,3.4977661741e-08
2.2233411081e+21,3.4538074690e-08
2.2269680920e+21,3.4103740167e-08
2.2305950758e+21,3.3674599875e-08
2.2342220597e+21,3.3250596091e-08
2.2378490435e+21,3.2831671660e-08
2.2414760274e+21,3.2417769990e-08
2.2451030113e+21,3.2008835051e-08
2.2487299951e+21,3.1604811366e-08
2.2523569790e+21,3.1205644011e-08
2.2559839629e+21,3.0811278608e-08
2.2596109467e+21,3.0421661320e-08
2.2632379306e+21,3.0036738852e-08
2.2668649145e+21,2.9656458439e-08
2.2704918983e+21,2.9280767849e-08
2.2741188822e+21,2.8909615372e-08
2.2777458660e+21,2.8542949823e-08
2.2813728499e+21,2.8180720531e-08
2.2849998338e+21,2.7822877339e-08
2.2886268176e+21,2.7469370600e-08
2.2922538015e+21,2.7120151169e-08
2.2958807854e+21,2.6775170404e-08
2.2995077692e+21,2.6434380156e-08
2.3031347531e+21,2.6097732771e-08
2.3067617369e+21,2.5765181082e-08
2.3103887208e+21,2.5436678406e-08
2.3140157047e+21,2.5112178539e-08
2.3176426885e+21,2.4791635756e-08
2.3212696724e+21,2.4475004799e-08
2.3248966563e+21,2.4162240881e-08
2.3285236401e+21,2.3853299678e-08
2.3321506240e+21,2.3548137327e-08
2.3357776078e+21,2.3246710419e-08
2.3394045917e+21,2.2948975998e-08
2.3430315756e+21,2.2654891555e-08
2.3466585594e+21,2.2364415028e-08
2.3502855433e+21,2.2077504791e-08
2.3539125272e+21,2.1794119658e-08
2.3575395110e+21,2.1514218875e-08
2.3611664949e+21,2.1237762114e-08
2.3647934788e+21,2.0964709476e-08
2.3684204626e+21,2.0695021481e-08
2.3720474465e+21,2.0428659065e-08
2.3756744303e+21,2.0165583582e-08
2.3793014142e+21,1.9905756792e-08
2.3829283981e+21,1.9649140863e-08
2.3865553819e+21,1.9395698366e-08
2.3901823658e+21,1.9145392270e-08
2.3938093497e+21,1.8898185941e-08
2.3974363335e+21,1.8654043135e-08
2.4010633174e+21,1.8412927997e-08
2.4046903012e+21,1.8174805056e-08
2.4083172851e+21,1.7939639225e-08
2.4119442690e+21,1.7707395790e-08
2.4155712528e+21,1.7478040415e-08
2.4191982367e+21,1.7251539133e-08
2.4228252206e+21,1.7027858344e-08
2.4264522044e+21,1.6806964812e-08
2.4300791883e+21,1.6588825663e-08
2.4337061722e+21,1.6373408377e-08
2.4373331560e+21,1.6160680791e-08
2.4409601399e+21,1.5950611089e-08
2.4445871237e+21,1.5743167804e-08
2.4482141076e+21,1.5538319812e-08
2.4518410915e+21,1.5336036331e-08
2.4554680753e+21,1.5136286913e-08
2.4590950592e+21,1.4939041448e-08
2.4627220431e+21,1.4744270153e-08
2.4663490269e+21,1.4551943575e-08
2.4699760108e+21,1.4362032584e-08
2.4736029946e+21,1.4174508374e-08
2.4772299785e+21,1.3989342452e-08
2.4808569624e+21,1.3806506646e-08
2.4844839462e+21,1.3625973093e-08
2.4881109301e+21,1.3447714238e-08
2.4917379140e+21,1.3271702835e-08
2.4953648978e+21,1.3097911938e-08
2.4989918817e+21,1.2926314902e-08
2.5026188656e+21,1.2756885382e-08
2.5062458494e+21,1.2589597321e-08
2.5098728333e+21,1.2424424960e-08
2.5134998171e+21,1.2261342823e-08
2.5171268010e+21,1.2100325722e-08
2.5207537849e+21,1.1941348752e-08
2.5243807687e+21,1.1784387286e-08
2.5280077526e+21,1.1629416975e-08
2.5316347365e+21,1.1476413744e-08
