nu,B
3.3368251541e+20,1.6860602633e-03
3.3730949927e+20,1.7039843261e-03
3.4093648313e+20,1.7216618856e-03
3.4456346700e+20,1.7390899815e-03
3.4819045086e+20,1.7562658031e-03
3.5181743472e+20,1.7731866869e-03
3.5544441859e+20,1.7898501143e-03
3.5907140245e+20,1.8062537092e-03
3.6269838631e+20,1.8223952355e-03
3.6632537018e+20,1.8382725945e-03
3.6995235404e+20,1.8538838231e-03
3.7357933790e+20,1.8692270909e-03
3.7720632176e+20,1.8843006982e-03
3.8083330563e+20,1.8991030734e-03
3.8446028949e+20,1.9136327707e-03
3.8808727335e+20,1.9278884678e-03
3.9171425722e+20,1.9418689637e-03
3.9534124108e+20,1.9555731764e-03
3.9896822494e+20,1.9690001401e-03
4.0259520881e+20,1.9821490038e-03
4.0622219267e+20,1.9950190282e-03
4.0984917653e+20,2.0076095840e-03
4.1347616040e+20,2.0199201493e-03
4.1710314426e+20,2.0319503077e-03
4.2073012812e+20,2.0436997458e-03
4.2435711199e+20,2.0551682513e-03
4.2798409585e+20,2.0663557104e-03
4.3161107971e+20,2.0772621060e-03
4.3523806357e+20,2.0878875155e-03
4.3886504744e+20,2.0982321086e-03
4.4249203130e+20,2.1082961452e-03
4.4611901516e+20,2.1180799732e-03
4.4974599903e+20,2.1275840266e-03
4.5337298289e+20,2.1368088235e-03
4.5699996675e+20,2.1457549637e-03
4.6062695062e+20,2.1544231270e-03
4.6425393448e+20,2.1628140712e-03
4.6788091834e+20,2.1709286299e-03
4.7150790221e+20,2.1787677108e-03
4.7513488607e+20,2.1863322934e-03
4.7876186993e+20,2.1936234274e-03
4.8238885379e+20,2.2006422307e-03
4.8601583766e+20,2.2073898876e-03
4.8964282152e+20,2.2138676467e-03
4.9326980538e+20,2.2200768191e-03
4.9689678925e+20,2.2260187768e-03
5.0052377311e+20,2.2316949510e-03
5.0415075697e+20,2.2371068296e-03
5.0777774084e+20,2.2422559563e-03
5.1140472470e+20,2.2471439283e-03
5.1503170856e+20,2.2517723950e-03
5.1865869243e+20,2.2561430559e-03
5.2228567629e+20,2.2602576591e-03
5.2591266015e+20,2.2641179999e-03
5.2953964402e+20,2.2677259186e-03
5.3316662788e+20,2.2710832994e-03
5.3679361174e+20,2.2741920688e-03
5.4042059560e+20,2.2770541936e-03
5.4404757947e+20,2.2796716798e-03
5.4767456333e+20,2.2820465708e-03
5.5130154719e+20,2.2841809463e-03
5.5492853106e+20,2.2860769204e-03
5.5855551492e+20,2.2877366401e-03
5.6218249878e+20,2.2891622843e-03
5.6580948265e+20,2.2903560623e-03
5.6943646651e+20,2.2913202120e-03
5.7306345037e+20,2.2920569989e-03
5.7669043424e+20,2.2925687148e-03
5.8031741810e+20,2.2928576763e-03
5.8394440196e+20,2.2929262236e-03
5.8757138583e+20,2.2927767190e-03
5.9119836969e+20,2.2924115462e-03
5.9482535355e+20,2.2918331084e-03
5.9845233741e+20,2.2910438275e-03
6.0207932128e+20,2.2900461429e-03
6.0570630514e+20,2.2888425102e-03
6.0933328900e+20,2.2874354001e-03
6.1296027287e+20,2.2858272973e-03
6.1658725673e+20,2.2840206993e-03
6.2021424059e+20,2.2820181156e-03
6.2384122446e+20,2.2798220663e-03
6.2746820832e+20,2.2774350812e-03
6.3109519218e+20,2.2748596989e-03
6.3472217605e+20,2.2720984657e-03
6.3834915991e+20,2.2691539346e-03
6.4197614377e+20,2.2660286642e-03
6.4560312764e+20,2.2627252182e-03
6.4923011150e+20,2.2592461642e-03
6.5285709536e+20,2.2555940726e-03
6.5648407922e+20,2.2517715162e-03
6.6011106309e+20,2.2477810690e-03
6.6373804695e+20,2.2436253054e-03
6.6736503081e+20,2.2393067996e-03
6.7099201468e+20,2.2348281246e-03
6.7461899854e+20,2.2301918514e-03
6.7824598240e+20,2.2254005484e-03
6.8187296627e+20,2.2204567806e-03
6.8549995013e+20,2.2153631088e-03
6.8912693399e+20,2.2101220890e-03
6.9275391786e+20,2.2047362716e-03
6.9638090172e+20,2.1992082009e-03
7.0000788558e+20,2.1935404142e-03
7.0363486945e+20,2.1877354416e-03
7.0726185331e+20,2.1817958048e-03
7.1088883717e+20,2.1757240170e-03
7.1451582103e+20,2.1695225821e-03
7.1814280490e+20,2.1631939941e-03
7.2176978876e+20,2.1567407367e-03
7.2539677262e+20,2.1501652826e-03
7.2902375649e+20,2.1434700932e-03
7.3265074035e+20,2.1366576179e-03
7.3627772421e+20,2.1297302936e-03
7.3990470808e+20,2.1226905445e-03
7.4353169194e+20,2.1155407814e-03
7.4715867580e+20,2.1082834012e-03
7.5078565967e+20,2.1009207869e-03
7.5441264353e+20,2.0934553066e-03
7.5803962739e+20,2.0858893136e-03
7.6166661126e+20,2.0782251458e-03
7.6529359512e+20,2.0704651253e-03
7.6892057898e+20,2.0626115581e-03
7.7254756284e+20,2.0546667339e-03
7.7617454671e+20,2.0466329255e-03
7.7980153057e+20,2.0385123888e-03
7.8342851443e+20,2.0303073621e-03
7.8705549830e+20,2.0220200662e-03
7.9068248216e+20,2.0136527042e-03
7.9430946602e+20,2.0052074605e-03
7.9793644989e+20,1.9966865015e-03
8.0156343375e+20,1.9880919747e-03
8.0519041761e+20,1.9794260089e-03
8.0881740148e+20,1.9706907136e-03
8.1244438534e+20,1.9618881790e-03
8.1607136920e+20,1.9530204759e-03
8.1969835307e+20,1.9440896554e-03
8.2332533693e+20,1.9350977486e-03
8.2695232079e+20,1.9260467668e-03
8.3057930465e+20,1.9169387009e-03
8.3420628852e+20,1.9077755216e-03
8.3783327238e+20,1.8985591793e-03
8.4146025624e+20,1.8892916034e-03
8.4508724011e+20,1.8799747032e-03
8.4871422397e+20,1.8706103668e-03
8.5234120783e+20,1.8612004615e-03
8.5596819170e+20,1.8517468338e-03
8.5959517556e+20,1.8422513091e-03
8.6322215942e+20,1.8327156917e-03
8.6684914329e+20,1.8231417645e-03
8.7047612715e+20,1.8135312897e-03
8.7410311101e+20,1.8038860078e-03
8.7773009488e+20,1.7942076382e-03
8.8135707874e+20,1.7844978790e-03
8.8498406260e+20,1.7747584068e-03
8.8861104646e+20,1.7649908770e-03
8.9223803033e+20,1.7551969237e-03
8.9586501419e+20,1.7453781595e-03
8.9949199805e+20,1.7355361757e-03
9.0311898192e+20,1.7256725422e-03
9.0674596578e+20,1.7157888077e-03
9.1037294964e+20,1.7058864995e-03
9.1399993351e+20,1.6959671238e-03
9.1762691737e+20,1.6860321653e-03
9.2125390123e+20,1.6760830878e-03
9.2488088510e+20,1.6661213338e-03
9.2850786896e+20,1.6561483249e-03
9.3213485282e+20,1.6461654614e-03
9.3576183668e+20,1.6361741228e-03
9.3938882055e+20,1.6261756678e-03
9.4301580441e+20,1.6161714342e-03
9.4664278827e+20,1.6061627391e-03
9.5026977214e+20,1.5961508788e-03
9.5389675600e+20,1.5861371292e-03
9.5752373986e+20,1.5761227457e-03
9.6115072373e+20,1.5661089634e-03
9.6477770759e+20,1.5560969969e-03
9.6840469145e+20,1.5460880409e-03
9.7203167532e+20,1.5360832697e-03
9.7565865918e+20,1.5260838379e-03
9.7928564304e+20,1.5160908803e-03
9.8291262691e+20,1.5061055117e-03
9.8653961077e+20,1.4961288276e-03
9.9016659463e+20,1.4861619038e-03
9.9379357849e+20,1.4762057968e-03
9.9742056236e+20,1.4662615440e-03
1.0010475462e+21,1.4563301634e-03
1.0046745301e+21,1.4464126543e-03
1.0083015139e+21,1.4365099971e-03
1.0119284978e+21,1.4266231536e-03
1.0155554817e+21,1.4167530668e-03
1.0191824655e+21,1.4069006616e-03
1.0228094494e+21,1.3970668444e-03
1.0264364333e+21,1.3872525036e-03
1.0300634171e+21,1.3774585096e-03
1.0336904010e+21,1.3676857151e-03
1.0373173849e+21,1.3579349550e-03
1.0409443687e+21,1.3482070467e-03
1.0445713526e+21,1.3385027904e-03
1.0481983364e+21,1.3288229689e-03
1.0518253203e+21,1.3191683481e-03
1.0554523042e+21,1.3095396770e-03
1.0590792880e+21,1.2999376879e-03
1.0627062719e+21,1.2903630965e-03
1.0663332558e+21,1.2808166021e-03
1.0699602396e+21,1.2712988878e-03
1.0735872235e+21,1.2618106207e-03
1.0772142073e+21,1.2523524519e-03
1.0808411912e+21,1.2429250168e-03
1.0844681751e+21,1.2335289353e-03
1.0880951589e+21,1.2241648118e-03
1.0917221428e+21,1.2148332354e-03
1.0953491267e+21,1.2055347804e-03
1.0989761105e+21,1.1962700060e-03
1.1026030944e+21,1.1870394568e-03
1.1062300783e+21,1.1778436625e-03
1.1098570621e+21,1.1686831390e-03
1.1134840460e+21,1.1595583874e-03
1.1171110298e+21,1.1504698950e-03
1.1207380137e+21,1.1414181354e-03
1.1243649976e+21,1.1324035681e-03
1.1279919814e+21,1.1234266393e-03
1.1316189653e+21,1.1144877818e-03
1.1352459492e+21,1.1055874151e-03
1.1388729330e+21,1.0967259457e-03
1.1424999169e+21,1.0879037673e-03
1.1461269007e+21,1.0791212608e-03
1.1497538846e+21,1.0703787946e-03
1.1533808685e+21,1.0616767246e-03
1.1570078523e+21,1.0530153947e-03
1.1606348362e+21,1.0443951367e-03
1.1642618201e+21,1.0358162704e-03
1.1678888039e+21,1.0272791040e-03
1.1715157878e+21,1.0187839342e-03
1.1751427717e+21,1.0103310461e-03
1.1787697555e+21,1.0019207137e-03
1.1823967394e+21,9.9355320010e-04
1.1860237232e+21,9.8522875724e-04
1.1896507071e+21,9.7694762644e-04
1.1932776910e+21,9.6871003844e-04
1.1969046748e+21,9.6051621353e-04
1.2005316587e+21,9.5236636175e-04
1.2041586426e+21,9.4426068303e-04
1.2077856264e+21,9.3619936734e-04
1.2114126103e+21,9.2818259486e-04
1.2150395941e+21,9.2021053611e-04
1.2186665780e+21,9.1228335215e-04
1.2222935619e+21,9.0440119466e-04
1.2259205457e+21,8.9656420617e-04
1.2295475296e+21,8.8877252014e-04
1.2331745135e+21,8.8102626117e-04
1.2368014973e+21,8.7332554509e-04
1.2404284812e+21,8.6567047915e-04
1.2440554651e+21,8.5806116214e-04
1.2476824489e+21,8.5049768456e-04
1.2513094328e+21,8.4298012873e-04
1.2549364166e+21,8.3550856896e-04
1.2585634005e+21,8.2808307167e-04
1.2621903844e+21,8.2070369555e-04
1.2658173682e+21,8.1337049169e-04
1.2694443521e+21,8.0608350370e-04
1.2730713360e+21,7.9884276788e-04
1.2766983198e+21,7.9164831332e-04
1.2803253037e+21,7.8450016206e-04
1.2839522875e+21,7.7739832921e-04
1.2875792714e+21,7.7034282308e-04
1.2912062553e+21,7.6333364532e-04
1.2948332391e+21,7.5637079103e-04
1.2984602230e+21,7.4945424891e-04
1.3020872069e+21,7.4258400136e-04
1.3057141907e+21,7.3576002465e-04
1.3093411746e+21,7.2898228898e-04
1.3129681584e+21,7.2225075864e-04
1.3165951423e+21,7.1556539215e-04
1.3202221262e+21,7.0892614232e-04
1.3238491100e+21,7.0233295644e-04
1.3274760939e+21,6.9578577633e-04
1.3311030778e+21,6.8928453851e-04
1.3347300616e+21,6.8282917428e-04
1.3383570455e+21,6.7641960983e-04
1.3419840294e+21,6.7005576640e-04
1.3456110132e+21,6.6373756032e-04
1.3492379971e+21,6.5746490317e-04
1.3528649809e+21,6.5123770189e-04
1.3564919648e+21,6.4505585884e-04
1.3601189487e+21,6.3891927195e-04
1.3637459325e+21,6.3282783482e-04
1.3673729164e+21,6.2678143679e-04
1.3709999003e+21,6.2077996308e-04
1.3746268841e+21,6.1482329486e-04
1.3782538680e+21,6.0891130938e-04
1.3818808518e+21,6.0304388003e-04
1.3855078357e+21,5.9722087647e-04
1.3891348196e+21,5.9144216471e-04
1.3927618034e+21,5.8570760721e-04
1.3963887873e+21,5.8001706295e-04
1.4000157712e+21,5.7437038756e-04
1.4036427550e+21,5.6876743337e-04
1.4072697389e+21,5.6320804955e-04
1.4108967228e+21,5.5769208213e-04
1.4145237066e+21,5.5221937415e-04
1.4181506905e+21,5.4678976569e-04
1.4217776743e+21,5.4140309402e-04
1.4254046582e+21,5.3605919361e-04
1.4290316421e+21,5.3075789627e-04
1.4326586259e+21,5.2549903119e-04
1.4362856098e+21,5.2028242505e-04
1.4399125937e+21,5.1510790207e-04
1.4435395775e+21,5.0997528411e-04
1.4471665614e+21,5.0488439075e-04
1.4507935452e+21,4.9983503933e-04
1.4544205291e+21,4.9482704505e-04
1.4580475130e+21,4.8986022104e-04
1.4616744968e+21,4.8493437845e-04
1.4653014807e+21,4.8004932645e-04
1.4689284646e+21,4.7520487240e-04
1.4725554484e+21,4.7040082184e-04
1.4761824323e+21,4.6563697858e-04
1.4798094162e+21,4.6091314478e-04
1.4834364000e+21,4.5622912100e-04
1.4870633839e+21,4.5158470627e-04
1.4906903677e+21,4.4697969814e-04
1.4943173516e+21,4.4241389275e-04
1.4979443355e+21,4.3788708492e-04
1.5015713193e+21,4.3339906814e-04
1.5051983032e+21,4.2894963471e-04
1.5088252871e+21,4.2453857572e-04
1.5124522709e+21,4.2016568118e-04
1.5160792548e+21,4.1583074001e-04
1.5197062386e+21,4.1153354013e-04
1.5233332225e+21,4.0727386853e-04
1.5269602064e+21,4.0305151127e-04
1.5305871902e+21,3.9886625358e-04
1.5342141741e+21,3.9471787988e-04
1.5378411580e+21,3.9060617387e-04
1.5414681418e+21,3.8653091852e-04
1.5450951257e+21,3.8249189616e-04
1.5487221096e+21,3.7848888852e-04
1.5523490934e+21,3.7452167677e-04
1.5559760773e+21,3.7059004157e-04
1.5596030611e+21,3.6669376311e-04
1.5632300450e+21,3.6283262115e-04
1.5668570289e+21,3.5900639510e-04
1.5704840127e+21,3.5521486398e-04
1.5741109966e+21,3.5145780656e-04
1.5777379805e+21,3.4773500133e-04
1.5813649643e+21,3.4404622655e-04
1.5849919482e+21,3.4039126033e-04
1.5886189320e+21,3.3676988061e-04
1.5922459159e+21,3.3318186525e-04
1.5958728998e+21,3.2962699202e-04
1.5994998836e+21,3.2610503867e-04
1.6031268675e+21,3.2261578295e-04
1.6067538514e+21,3.1915900265e-04
1.6103808352e+21,3.1573447563e-04
1.6140078191e+21,3.1234197984e-04
1.6176348030e+21,3.0898129337e-04
1.6212617868e+21,3.0565219449e-04
1.6248887707e+21,3.0235446164e-04
1.6285157545e+21,2.9908787352e-04
1.6321427384e+21,2.9585220904e-04
1.6357697223e+21,2.9264724744e-04
1.6393967061e+21,2.8947276824e-04
1.6430236900e+21,2.8632855132e-04
1.6466506739e+21,2.8321437690e-04
1.6502776577e+21,2.8013002561e-04
1.6539046416e+21,2.7707527849e-04
1.6575316254e+21,2.7404991702e-04
1.6611586093e+21,2.7105372315e-04
1.6647855932e+21,2.6808647933e-04
1.6684125770e+21,2.6514796848e-04
1.6720395609e+21,2.6223797410e-04
1.6756665448e+21,2.5935628023e-04
1.6792935286e+21,2.5650267147e-04
1.6829205125e+21,2.5367693304e-04
1.6865474964e+21,2.5087885076e-04
1.6901744802e+21,2.4810821110e-04
1.6938014641e+21,2.4536480117e-04
1.6974284479e+21,2.4264840879e-04
1.7010554318e+21,2.3995882243e-04
1.7046824157e+21,2.3729583128e-04
1.7083093995e+21,2.3465922528e-04
1.7119363834e+21,2.3204879510e-04
1.7155633673e+21,2.2946433215e-04
1.7191903511e+21,2.2690562864e-04
1.7228173350e+21,2.2437247756e-04
1.7264443188e+21,2.2186467271e-04
1.7300713027e+21,2.1938200870e-04
1.7336982866e+21,2.1692428098e-04
1.7373252704e+21,2.1449128584e-04
1.7409522543e+21,2.1208282043e-04
1.7445792382e+21,2.0969868277e-04
1.7482062220e+21,2.0733867177e-04
1.7518332059e+21,2.0500258723e-04
1.7554601898e+21,2.0269022984e-04
1.7590871736e+21,2.0040140124e-04
1.7627141575e+21,1.9813590396e-04
1.7663411413e+21,1.9589354150e-04
1.7699681252e+21,1.9367411827e-04
1.7735951091e+21,1.9147743968e-04
1.7772220929e+21,1.8930331206e-04
1.7808490768e+21,1.8715154274e-04
1.7844760607e+21,1.8502194003e-04
1.7881030445e+21,1.8291431322e-04
1.7917300284e+21,1.8082847260e-04
1.7953570122e+21,1.7876422947e-04
1.7989839961e+21,1.7672139612e-04
1.8026109800e+21,1.7469978590e-04
1.8062379638e+21,1.7269921313e-04
1.8098649477e+21,1.7071949320e-04
1.8134919316e+21,1.6876044251e-04
1.8171189154e+21,1.6682187852e-04
1.8207458993e+21,1.6490361973e-04
1.8243728831e+21,1.6300548568e-04
1.8279998670e+21,1.6112729698e-04
1.8316268509e+21,1.5926887527e-04
1.8352538347e+21,1.5743004330e-04
1.8388808186e+21,1.5561062485e-04
1.8425078025e+21,1.5381044477e-04
1.8461347863e+21,1.5202932900e-04
1.8497617702e+21,1.5026710456e-04
1.8533887541e+21,1.4852359953e-04
1.8570157379e+21,1.4679864307e-04
1.8606427218e+21,1.4509206545e-04
1.8642697056e+21,1.4340369800e-04
1.8678966895e+21,1.4173337314e-04
1.8715236734e+21,1.4008092439e-04
1.8751506572e+21,1.3844618636e-04
1.8787776411e+21,1.3682899474e-04
1.8824046250e+21,1.3522918631e-04
1.8860316088e+21,1.3364659896e-04
1.8896585927e+21,1.3208107166e-04
1.8932855765e+21,1.3053244448e-04
1.8969125604e+21,1.2900055858e-04
1.9005395443e+21,1.2748525622e-04
1.9041665281e+21,1.2598638073e-04
1.9077935120e+21,1.2450377658e-04
1.9114204959e+21,1.2303728928e-04
1.9150474797e+21,1.2158676546e-04
1.9186744636e+21,1.2015205286e-04
1.9223014475e+21,1.1873300026e-04
1.9259284313e+21,1.1732945757e-04
1.9295554152e+21,1.1594127576e-04
1.9331823990e+21,1.1456830692e-04
1.9368093829e+21,1.1321040420e-04
1.9404363668e+21,1.1186742182e-04
1.9440633506e+21,1.1053921511e-04
1.9476903345e+21,1.0922564046e-04
1.9513173184e+21,1.0792655535e-04
1.9549443022e+21,1.0664181832e-04
1.9585712861e+21,1.0537128899e-04
1.9621982699e+21,1.0411482804e-04
1.9658252538e+21,1.0287229724e-04
1.9694522377e+21,1.0164355939e-04
1.9730792215e+21,1.0042847837e-04
1.9767062054e+21,9.9226919117e-05
1.9803331893e+21,9.8038747626e-05
1.9839601731e+21,9.6863830935e-05
1.9875871570e+21,9.5702037135e-05
1.9912141409e+21,9.4553235359e-05
1.9948411247e+21,9.3417295783e-05
1.9984681086e+21,9.2294089621e-05
2.0020950924e+21,9.1183489120e-05
2.0057220763e+21,9.0085367558e-05
2.0093490602e+21,8.8999599239e-05
2.0129760440e+21,8.7926059490e-05
2.0166030279e+21,8.6864624656e-05
2.0202300118e+21,8.5815172096e-05
2.0238569956e+21,8.4777580182e-05
2.0274839795e+21,8.3751728288e-05
2.0311109633e+21,8.2737496793e-05
2.0347379472e+21,8.1734767072e-05
2.0383649311e+21,8.0743421494e-05
2.0419919149e+21,7.9763343416e-05
2.0456188988e+21,7.8794417179e-05
2.0492458827e+21,7.7836528104e-05
2.0528728665e+21,7.6889562487e-05
2.0564998504e+21,7.5953407593e-05
2.0601268343e+21,7.5027951654e-05
2.0637538181e+21,7.4113083862e-05
2.0673808020e+21,7.3208694365e-05
2.0710077858e+21,7.2314674261e-05
2.0746347697e+21,7.1430915596e-05
2.0782617536e+21,7.0557311354e-05
2.0818887374e+21,6.9693755459e-05
2.0855157213e+21,6.8840142763e-05
2.0891427052e+21,6.7996369045e-05
2.0927696890e+21,6.7162331005e-05
2.0963966729e+21,6.6337926259e-05
2.1000236567e+21,6.5523053332e-05
2.1036506406e+21,6.4717611657e-05
2.1072776245e+21,6.3921501564e-05
2.1109046083e+21,6.3134624282e-05
2.1145315922e+21,6.2356881924e-05
2.1181585761e+21,6.1588177493e-05
2.1217855599e+21,6.0828414867e-05
2.1254125438e+21,6.0077498800e-05
2.1290395277e+21,5.9335334913e-05
2.1326665115e+21,5.8601829691e-05
2.1362934954e+21,5.7876890474e-05
2.1399204792e+21,5.7160425458e-05
2.1435474631e+21,5.6452343683e-05
2.1471744470e+21,5.5752555031e-05
2.1508014308e+21,5.5060970220e-05
2.1544284147e+21,5.4377500798e-05
2.1580553986e+21,5.3702059138e-05
2.1616823824e+21,5.3034558433e-05
2.1653093663e+21,5.2374912690e-05
2.1689363501e+21,5.1723036724e-05
2.1725633340e+21,5.1078846152e-05
2.1761903179e+21,5.0442257392e-05
2.1798173017e+21,4.9813187650e-05
2.1834442856e+21,4.9191554921e-05
2.1870712695e+21,4.8577277980e-05
2.1906982533e+21,4.7970276379e-05
2.1943252372e+21,4.7370470439e-05
2.1979522211e+21,4.6777781246e-05
2.2015792049e+21,4.6192130644e-05
2.2052061888e+21,4.5613441233e-05
2.2088331726e+21,4.5041636359e-05
2.2124601565e+21,4.4476640113e-05
2.2160871404e+21,4.3918377320e-05
2.2197141242e+21,4.3366773540e-05
2.2233411081e+21,4.2821755059e-05
2.2269680920e+21,4.2283248882e-05
2.2305950758e+21,4.1751182731e-05
2.2342220597e+21,4.1225485038e-05
2.2378490435e+21,4.0706084939e-05
2.2414760274e+21,4.0192912272e-05
2.2451030113e+21,3.9685897566e-05
2.2487299951e+21,3.9184972038e-05
2.2523569790e+21,3.8690067593e-05
2.2559839629e+21,3.8201116808e-05
2.2596109467e+21,3.7718052938e-05
2.2632379306e+21,3.7240809901e-05
2.2668649145e+21,3.6769322280e-05
2.2704918983e+21,3.6303525312e-05
2.2741188822e+21,3.5843354889e-05
2.2777458660e+21,3.5388747547e-05
2.2813728499e+21,3.4939640463e-05
2.2849998338e+21,3.4495971450e-05
2.2886268176e+21,3.4057678953e-05
2.2922538015e+21,3.3624702041e-05
2.2958807854e+21,3.3196980404e-05
2.2995077692e+21,3.2774454347e-05
2.3031347531e+21,3.2357064785e-05
2.3067617369e+21,3.1944753239e-05
2.3103887208e+21,3.1537461829e-05
2.3140157047e+21,3.1135133271e-05
2.3176426885e+21,3.0737710870e-05
2.3212696724e+21,3.0345138516e-05
2.3248966563e+21,2.9957360679e-05
2.3285236401e+21,2.9574322406e-05
2.3321506240e+21,2.9195969311e-05
2.3357776078e+21,2.8822247575e-05
2.3394045917e+21,2.8453103939e-05
2.3430315756e+21,2.8088485701e-05
2.3466585594e+21,2.7728340706e-05
2.3502855433e+21,2.7372617349e-05
2.3539125272e+21,2.7021264564e-05
2.3575395110e+21,2.6674231821e-05
2.3611664949e+21,2.6331469123e-05
2.3647934788e+21,2.5992926998e-05
2.3684204626e+21,2.5658556498e-05
2.3720474465e+21,2.5328309193e-05
2.3756744303e+21,2.5002137163e-05
2.3793014142e+21,2.4679993001e-05
2.3829283981e+21,2.4361829798e-05
2.3865553819e+21,2.4047601150e-05
2.3901823658e+21,2.3737261143e-05
2.3938093497e+21,2.3430764357e-05
2.3974363335e+21,2.3128065856e-05
2.4010633174e+21,2.2829121185e-05
2.4046903012e+21,2.2533886366e-05
2.4083172851e+21,2.2242317894e-05
2.4119442690e+21,2.1954372733e-05
2.4155712528e+21,2.1670008310e-05
2.4191982367e+21,2.1389182511e-05
2.4228252206e+21,2.1111853678e-05
2.4264522044e+21,2.0837980603e-05
2.4300791883e+21,2.0567522528e-05
2.4337061722e+21,2.0300439133e-05
2.4373331560e+21,2.0036690540e-05
2.4409601399e+21,1.9776237303e-05
2.4445871237e+21,1.9519040409e-05
2.4482141076e+21,1.9265061269e-05
2.4518410915e+21,1.9014261716e-05
2.4554680753e+21,1.8766604002e-05
2.4590950592e+21,1.8522050793e-05
2.4627220431e+21,1.8280565164e-05
2.4663490269e+21,1.8042110598e-05
2.4699760108e+21,1.7806650978e-05
2.4736029946e+21,1.7574150589e-05
2.4772299785e+21,1.7344574106e-05
2.4808569624e+21,1.7117886597e-05
2.4844839462e+21,1.6894053518e-05
2.4881109301e+21,1.6673040706e-05
2.4917379140e+21,1.6454814378e-05
2.4953648978e+21,1.6239341127e-05
2.4989918817e+21,1.6026587919e-05
2.5026188656e+21,1.5816522085e-05
2.5062458494e+21,1.5609111325e-05
2.5098728333e+21,1.5404323696e-05
2.5134998171e+21,1.5202127616e-05
2.5171268010e+21,1.5002491854e-05
2.5207537849e+21,1.4805385532e-05
2.5243807687e+21,1.4610778116e-05
2.5280077526e+21,1.4418639419e-05
2.5316347365e+21,1.4228939590e-05
