r,P,m
1.1435026500e-02,2.1706570963e+02,9.6862790210e-09
1.1635641000e-02,2.1706564731e+02,1.0195982707e-08
1.1836255500e-02,2.1706558393e+02,1.0723260567e-08
1.2036870000e-02,2.1706551949e+02,1.1268410462e-08
1.2237484500e-02,2.1706545398e+02,1.1831730252e-08
1.2438099000e-02,2.1706538740e+02,1.2413517796e-08
1.2638713500e-02,2.1706531976e+02,1.3014070954e-08
1.2839328000e-02,2.1706525105e+02,1.3633687584e-08
1.3039942500e-02,2.1706518128e+02,1.4272665546e-08
1.3240557000e-02,2.1706511045e+02,1.4931302696e-08
1.3441171500e-02,2.1706503854e+02,1.5609896893e-08
1.3641786000e-02,2.1706496558e+02,1.6308745995e-08
1.3842400500e-02,2.1706489154e+02,1.7028147857e-08
1.4043015000e-02,2.1706481645e+02,1.7768400337e-08
1.4243629500e-02,2.1706474028e+02,1.8529801291e-08
1.4444244000e-02,2.1706466305e+02,1.9312648574e-08
1.4644858500e-02,2.1706458476e+02,2.0117240042e-08
1.4845473000e-02,2.1706450540e+02,2.0943873549e-08
1.5046087500e-02,2.1706442498e+02,2.1792846950e-08
1.5246702000e-02,2.1706434349e+02,2.2664458099e-08
1.5447316500e-02,2.1706426094e+02,2.3559004850e-08
1.5647931000e-02,2.1706417732e+02,2.4476785055e-08
1.5848545500e-02,2.1706409263e+02,2.5418096566e-08
1.6049160000e-02,2.1706400688e+02,2.6383237237e-08
1.6249774500e-02,2.1706392007e+02,2.7372504919e-08
1.6450389000e-02,2.1706383219e+02,2.8386197462e-08
1.6651003500e-02,2.1706374324e+02,2.9424612718e-08
1.6851618000e-02,2.1706365323e+02,3.0488048537e-08
1.7052232500e-02,2.1706356216e+02,3.1576802768e-08
1.7252847000e-02,2.1706347002e+02,3.2691173261e-08
1.7453461500e-02,2.1706337681e+02,3.3831457865e-08
1.7654076000e-02,2.1706328254e+02,3.4997954427e-08
1.7854690500e-02,2.1706318720e+02,3.6190960795e-08
1.8055305000e-02,2.1706309080e+02,3.7410774816e-08
1.8255919500e-02,2.1706299334e+02,3.8657694337e-08
1.8456534000e-02,2.1706289480e+02,3.9932017205e-08
1.8657148500e-02,2.1706279521e+02,4.1234041263e-08
1.8857763000e-02,2.1706269455e+02,4.2564064358e-08
1.9058377500e-02,2.1706259282e+02,4.3922384334e-08
1.9258992000e-02,2.1706249003e+02,4.5309299035e-08
1.9459606500e-02,2.1706238617e+02,4.6725106304e-08
1.9660221000e-02,2.1706228125e+02,4.8170103983e-08
1.9860835500e-02,2.1706217526e+02,4.9644589915e-08
2.0061450000e-02,2.1706206820e+02,5.1148861942e-08
2.0262064500e-02,2.1706196009e+02,5.2683217904e-08
2.0462679000e-02,2.1706185090e+02,5.4247955641e-08
2.0663293500e-02,2.1706174065e+02,5.5843372994e-08
2.0863908000e-02,2.1706162934e+02,5.7469767801e-08
2.1064522500e-02,2.1706151696e+02,5.9127437902e-08
2.1265137000e-02,2.1706140352e+02,6.0816681133e-08
2.1465751500e-02,2.1706128901e+02,6.2537795333e-08
2.1666366000e-02,2.1706117344e+02,6.4291078338e-08
2.1866980500e-02,2.1706105680e+02,6.6076827984e-08
2.2067595000e-02,2.1706093909e+02,6.7895342105e-08
2.2268209500e-02,2.1706082032e+02,6.9746918538e-08
2.2468824000e-02,2.1706070049e+02,7.1631855117e-08
2.2669438500e-02,2.1706057959e+02,7.3550449673e-08
2.2870053000e-02,2.1706045762e+02,7.5503000041e-08
2.3070667500e-02,2.1706033459e+02,7.7489804052e-08
2.3271282000e-02,2.1706021050e+02,7.9511159538e-08
2.3471896500e-02,2.1706008534e+02,8.1567364329e-08
2.3672511000e-02,2.1705995911e+02,8.3658716255e-08
2.3873125500e-02,2.1705983182e+02,8.5785513146e-08
2.4073740000e-02,2.1705970346e+02,8.7948052831e-08
2.4274354500e-02,2.1705957404e+02,9.0146633136e-08
2.4474969000e-02,2.1705944356e+02,9.2381551890e-08
2.4675583500e-02,2.1705931201e+02,9.4653106919e-08
2.4876198000e-02,2.1705917939e+02,9.6961596048e-08
2.5076812500e-02,2.1705904571e+02,9.9307317103e-08
2.5277427000e-02,2.1705891096e+02,1.0169056791e-07
2.5478041500e-02,2.1705877515e+02,1.0411164629e-07
2.5678656000e-02,2.1705863827e+02,1.0657085006e-07
2.5879270500e-02,2.1705850033e+02,1.0906847705e-07
2.6079885000e-02,2.1705836132e+02,1.1160482508e-07
2.6280499500e-02,2.1705822125e+02,1.1418019197e-07
2.6481114000e-02,2.1705808012e+02,1.1679487554e-07
2.6681728500e-02,2.1705793791e+02,1.1944917361e-07
2.6882343000e-02,2.1705779465e+02,1.2214338400e-07
2.7082957500e-02,2.1705765031e+02,1.2487780452e-07
2.7283572000e-02,2.1705750492e+02,1.2765273299e-07
2.7484186500e-02,2.1705735845e+02,1.3046846723e-07
2.7684801000e-02,2.1705721093e+02,1.3332530504e-07
2.7885415500e-02,2.1705706233e+02,1.3622354426e-07
2.8086030000e-02,2.1705691267e+02,1.3916348268e-07
2.8286644500e-02,2.1705676195e+02,1.4214541812e-07
2.8487259000e-02,2.1705661016e+02,1.4516964840e-07
2.8687873500e-02,2.1705645731e+02,1.4823647131e-07
2.8888488000e-02,2.1705630339e+02,1.5134618469e-07
2.9089102500e-02,2.1705614841e+02,1.5449908632e-07
2.9289717000e-02,2.1705599236e+02,1.5769547403e-07
2.9490331500e-02,2.1705583525e+02,1.6093564561e-07
2.9690946000e-02,2.1705567707e+02,1.6421989888e-07
2.9891560500e-02,2.1705551783e+02,1.6754853164e-07
3.0092175000e-02,2.1705535752e+02,1.7092184169e-07
3.0292789500e-02,2.1705519614e+02,1.7434012684e-07
3.0493404000e-02,2.1705503370e+02,1.7780368490e-07
3.0694018500e-02,2.1705487020e+02,1.8131281366e-07
3.0894633000e-02,2.1705470563e+02,1.8486781092e-07
3.1095247500e-02,2.1705454000e+02,1.8846897449e-07
3.1295862000e-02,2.1705437330e+02,1.9211660217e-07
3.1496476500e-02,2.1705420554e+02,1.9581099175e-07
3.1697091000e-02,2.1705403671e+02,1.9955244102e-07
3.1897705500e-02,2.1705386681e+02,2.0334124780e-07
3.2098320000e-02,2.1705369585e+02,2.0717770987e-07
3.2298934500e-02,2.1705352383e+02,2.1106212503e-07
3.2499549000e-02,2.1705335074e+02,2.1499479107e-07
3.2700163500e-02,2.1705317659e+02,2.1897600578e-07
3.2900778000e-02,2.1705300137e+02,2.2300606696e-07
3.3101392500e-02,2.1705282508e+02,2.2708527239e-07
3.3302007000e-02,2.1705264773e+02,2.3121391988e-07
3.3502621500e-02,2.1705246932e+02,2.3539230720e-07
3.3703236000e-02,2.1705228984e+02,2.3962073214e-07
3.3903850500e-02,2.1705210930e+02,2.4389949249e-07
3.4104465000e-02,2.1705192769e+02,2.4822888604e-07
3.4305079500e-02,2.1705174501e+02,2.5260921057e-07
3.4505694000e-02,2.1705156127e+02,2.5704076386e-07
3.4706308500e-02,2.1705137647e+02,2.6152384371e-07
3.4906923000e-02,2.1705119060e+02,2.6605874788e-07
3.5107537500e-02,2.1705100366e+02,2.7064577417e-07
3.5308152000e-02,2.1705081566e+02,2.7528522034e-07
3.5508766500e-02,2.1705062660e+02,2.7997738419e-07
3.5709381000e-02,2.1705043647e+02,2.8472256348e-07
3.5909995500e-02,2.1705024528e+02,2.8952105599e-07
3.6110610000e-02,2.1705005302e+02,2.9437315951e-07
3.6311224500e-02,2.1704985969e+02,2.9927917180e-07
3.6511839000e-02,2.1704966530e+02,3.0423939063e-07
3.6712453500e-02,2.1704946985e+02,3.0925411379e-07
3.6913068000e-02,2.1704927333e+02,3.1432363904e-07
3.7113682500e-02,2.1704907575e+02,3.1944826415e-07
3.7314297000e-02,2.1704887710e+02,3.2462828689e-07
3.7514911500e-02,2.1704867738e+02,3.2986400502e-07
3.7715526000e-02,2.1704847660e+02,3.3515571633e-07
3.7916140500e-02,2.1704827476e+02,3.4050371856e-07
3.8116755000e-02,2.1704807185e+02,3.4590830949e-07
3.8317369500e-02,2.1704786788e+02,3.5136978688e-07
3.8517984000e-02,2.1704766284e+02,3.5688844849e-07
3.8718598500e-02,2.1704745673e+02,3.6246459209e-07
3.8919213000e-02,2.1704724956e+02,3.6809851543e-07
3.9119827500e-02,2.1704704133e+02,3.7379051627e-07
3.9320442000e-02,2.1704683203e+02,3.7954089237e-07
3.9521056500e-02,2.1704662167e+02,3.8534994149e-07
3.9721671000e-02,2.1704641024e+02,3.9121796138e-07
3.9922285500e-02,2.1704619775e+02,3.9714524980e-07
4.0122900000e-02,2.1704598419e+02,4.0313210450e-07
4.0323514500e-02,2.1704576956e+02,4.0917882323e-07
4.0524129000e-02,2.1704555388e+02,4.1528570375e-07
4.0724743500e-02,2.1704533712e+02,4.2145304380e-07
4.0925358000e-02,2.1704511930e+02,4.2768114113e-07
4.1125972500e-02,2.1704490042e+02,4.3397029348e-07
4.1326587000e-02,2.1704468047e+02,4.4032079862e-07
4.1527201500e-02,2.1704445946e+02,4.4673295427e-07
4.1727816000e-02,2.1704423738e+02,4.5320705818e-07
4.1928430500e-02,2.1704401424e+02,4.5974340811e-07
4.2129045000e-02,2.1704379003e+02,4.6634230177e-07
4.2329659500e-02,2.1704356476e+02,4.7300403693e-07
4.2530274000e-02,2.1704333842e+02,4.7972891130e-07
4.2730888500e-02,2.1704311102e+02,4.8651722265e-07
4.2931503000e-02,2.1704288255e+02,4.9336926869e-07
4.3132117500e-02,2.1704265302e+02,5.0028534716e-07
4.3332732000e-02,2.1704242242e+02,5.0726575580e-07
4.3533346500e-02,2.1704219076e+02,5.1431079234e-07
4.3733961000e-02,2.1704195803e+02,5.2142075451e-07
4.3934575500e-02,2.1704172424e+02,5.2859594004e-07
4.4135190000e-02,2.1704148939e+02,5.3583664666e-07
4.4335804500e-02,2.1704125347e+02,5.4314317210e-07
4.4536419000e-02,2.1704101648e+02,5.5051581407e-07
4.4737033500e-02,2.1704077843e+02,5.5795487032e-07
4.4937648000e-02,2.1704053931e+02,5.6546063855e-07
4.5138262500e-02,2.1704029913e+02,5.7303341650e-07
4.5338877000e-02,2.1704005789e+02,5.8067350187e-07
4.5539491500e-02,2.1703981558e+02,5.8838119240e-07
4.5740106000e-02,2.1703957220e+02,5.9615678580e-07
4.5940720500e-02,2.1703932776e+02,6.0400057978e-07
4.6141335000e-02,2.1703908226e+02,6.1191287206e-07
4.6341949500e-02,2.1703883569e+02,6.1989396036e-07
4.6542564000e-02,2.1703858805e+02,6.2794414239e-07
4.6743178500e-02,2.1703833935e+02,6.3606371585e-07
4.6943793000e-02,2.1703808959e+02,6.4425297846e-07
4.7144407500e-02,2.1703783876e+02,6.5251222793e-07
4.7345022000e-02,2.1703758686e+02,6.6084176196e-07
4.7545636500e-02,2.1703733391e+02,6.6924187826e-07
4.7746251000e-02,2.1703707988e+02,6.7771287454e-07
4.7946865500e-02,2.1703682479e+02,6.8625504849e-07
4.8147480000e-02,2.1703656864e+02,6.9486869781e-07
4.8348094500e-02,2.1703631142e+02,7.0355412022e-07
4.8548709000e-02,2.1703605314e+02,7.1231161340e-07
4.8749323500e-02,2.1703579379e+02,7.2114147505e-07
4.8949938000e-02,2.1703553338e+02,7.3004400287e-07
4.9150552500e-02,2.1703527190e+02,7.3901949455e-07
4.9351167000e-02,2.1703500936e+02,7.4806824779e-07
4.9551781500e-02,2.1703474575e+02,7.5719056028e-07
4.9752396000e-02,2.1703448108e+02,7.6638672970e-07
4.9953010500e-02,2.1703421535e+02,7.7565705375e-07
5.0153625000e-02,2.1703394855e+02,7.8500183010e-07
5.0354239500e-02,2.1703368068e+02,7.9442135646e-07
5.0554854000e-02,2.1703341175e+02,8.0391593050e-07
5.0755468500e-02,2.1703314175e+02,8.1348584990e-07
5.0956083000e-02,2.1703287069e+02,8.2313141234e-07
5.1156697500e-02,2.1703259857e+02,8.3285291551e-07
5.1357312000e-02,2.1703232538e+02,8.4265065708e-07
5.1557926500e-02,2.1703205113e+02,8.5252493473e-07
5.1758541000e-02,2.1703177581e+02,8.6247604613e-07
5.1959155500e-02,2.1703149942e+02,8.7250428896e-07
5.2159770000e-02,2.1703122198e+02,8.8260996089e-07
5.2360384500e-02,2.1703094346e+02,8.9279335959e-07
5.2560999000e-02,2.1703066389e+02,9.0305478272e-07
5.2761613500e-02,2.1703038324e+02,9.1339452796e-07
5.2962228000e-02,2.1703010154e+02,9.2381289297e-07
5.3162842500e-02,2.1702981876e+02,9.3431017542e-07
5.3363457000e-02,2.1702953493e+02,9.4488667296e-07
5.3564071500e-02,2.1702925003e+02,9.5554268326e-07
5.3764686000e-02,2.1702896406e+02,9.6627850398e-07
5.3965300500e-02,2.1702867703e+02,9.7709443277e-07
5.4165915000e-02,2.1702838893e+02,9.8799076730e-07
5.4366529500e-02,2.1702809977e+02,9.9896780521e-07
5.4567144000e-02,2.1702780955e+02,1.0100258442e-06
5.4767758500e-02,2.1702751826e+02,1.0211651818e-06
5.4968373000e-02,2.1702722591e+02,1.0323861158e-06
5.5168987500e-02,2.1702693249e+02,1.0436889438e-06
5.5369602000e-02,2.1702663800e+02,1.0550739634e-06
5.5570216500e-02,2.1702634246e+02,1.0665414723e-06
5.5770831000e-02,2.1702604584e+02,1.0780917681e-06
5.5971445500e-02,2.1702574817e+02,1.0897251485e-06
5.6172060000e-02,2.1702544942e+02,1.1014419110e-06
5.6372674500e-02,2.1702514962e+02,1.1132423535e-06
5.6573289000e-02,2.1702484875e+02,1.1251267734e-06
5.6773903500e-02,2.1702454681e+02,1.1370954684e-06
5.6974518000e-02,2.1702424381e+02,1.1491487362e-06
5.7175132500e-02,2.1702393974e+02,1.1612868743e-06
5.7375747000e-02,2.1702363461e+02,1.1735101805e-06
5.7576361500e-02,2.1702332842e+02,1.1858189523e-06
5.7776976000e-02,2.1702302116e+02,1.1982134874e-06
5.7977590500e-02,2.1702271284e+02,1.2106940833e-06
5.8178205000e-02,2.1702240345e+02,1.2232610378e-06
5.8378819500e-02,2.1702209300e+02,1.2359146484e-06
5.8579434000e-02,2.1702178148e+02,1.2486552128e-06
5.8780048500e-02,2.1702146890e+02,1.2614830285e-06
5.8980663000e-02,2.1702115525e+02,1.2743983933e-06
5.9181277500e-02,2.1702084054e+02,1.2874016046e-06
5.9381892000e-02,2.1702052476e+02,1.3004929602e-06
5.9582506500e-02,2.1702020792e+02,1.3136727575e-06
5.9783121000e-02,2.1701989002e+02,1.3269412944e-06
5.9983735500e-02,2.1701957105e+02,1.3402988682e-06
6.0184350000e-02,2.1701925102e+02,1.3537457767e-06
6.0384964500e-02,2.1701892992e+02,1.3672823175e-06
6.0585579000e-02,2.1701860775e+02,1.3809087881e-06
6.0786193500e-02,2.1701828453e+02,1.3946254862e-06
6.0986808000e-02,2.1701796023e+02,1.4084327094e-06
6.1187422500e-02,2.1701763488e+02,1.4223307552e-06
6.1388037000e-02,2.1701730846e+02,1.4363199212e-06
6.1588651500e-02,2.1701698097e+02,1.4504005051e-06
6.1789266000e-02,2.1701665242e+02,1.4645728044e-06
6.1989880500e-02,2.1701632281e+02,1.4788371168e-06
6.2190495000e-02,2.1701599213e+02,1.4931937397e-06
6.2391109500e-02,2.1701566038e+02,1.5076429709e-06
6.2591724000e-02,2.1701532757e+02,1.5221851078e-06
6.2792338500e-02,2.1701499370e+02,1.5368204481e-06
6.2992953000e-02,2.1701465876e+02,1.5515492893e-06
6.3193567500e-02,2.1701432276e+02,1.5663719291e-06
6.3394182000e-02,2.1701398570e+02,1.5812886650e-06
6.3594796500e-02,2.1701364757e+02,1.5962997945e-06
6.3795411000e-02,2.1701330837e+02,1.6114056153e-06
6.3996025500e-02,2.1701296811e+02,1.6266064249e-06
6.4196640000e-02,2.1701262679e+02,1.6419025209e-06
6.4397254500e-02,2.1701228440e+02,1.6572942008e-06
6.4597869000e-02,2.1701194095e+02,1.6727817623e-06
6.4798483500e-02,2.1701159643e+02,1.6883655028e-06
6.4999098000e-02,2.1701125085e+02,1.7040457200e-06
6.5199712500e-02,2.1701090420e+02,1.7198227114e-06
6.5400327000e-02,2.1701055649e+02,1.7356967746e-06
6.5600941500e-02,2.1701020771e+02,1.7516682071e-06
6.5801556000e-02,2.1700985787e+02,1.7677373065e-06
6.6002170500e-02,2.1700950697e+02,1.7839043702e-06
6.6202785000e-02,2.1700915500e+02,1.8001696960e-06
6.6403399500e-02,2.1700880197e+02,1.8165335813e-06
6.6604014000e-02,2.1700844787e+02,1.8329963236e-06
6.6804628500e-02,2.1700809271e+02,1.8495582206e-06
6.7005243000e-02,2.1700773648e+02,1.8662195697e-06
6.7205857500e-02,2.1700737919e+02,1.8829806686e-06
6.7406472000e-02,2.1700702084e+02,1.8998418146e-06
6.7607086500e-02,2.1700666142e+02,1.9168033054e-06
6.7807701000e-02,2.1700630093e+02,1.9338654386e-06
6.8008315500e-02,2.1700593939e+02,1.9510285116e-06
6.8208930000e-02,2.1700557677e+02,1.9682928219e-06
6.8409544500e-02,2.1700521310e+02,1.9856586671e-06
6.8610159000e-02,2.1700484836e+02,2.0031263448e-06
6.8810773500e-02,2.1700448255e+02,2.0206961524e-06
6.9011388000e-02,2.1700411568e+02,2.0383683875e-06
6.9212002500e-02,2.1700374775e+02,2.0561433476e-06
6.9412617000e-02,2.1700337875e+02,2.0740213301e-06
6.9613231500e-02,2.1700300869e+02,2.0920026327e-06
6.9813846000e-02,2.1700263756e+02,2.1100875529e-06
7.0014460500e-02,2.1700226537e+02,2.1282763881e-06
7.0215075000e-02,2.1700189211e+02,2.1465694358e-06
7.0415689500e-02,2.1700151779e+02,2.1649669937e-06
7.0616304000e-02,2.1700114241e+02,2.1834693590e-06
7.0816918500e-02,2.1700076596e+02,2.2020768295e-06
7.1017533000e-02,2.1700038845e+02,2.2207897026e-06
7.1218147500e-02,2.1700000987e+02,2.2396082757e-06
7.1418762000e-02,2.1699963023e+02,2.2585328464e-06
7.1619376500e-02,2.1699924952e+02,2.2775637122e-06
7.1819991000e-02,2.1699886775e+02,2.2967011706e-06
7.2020605500e-02,2.1699848492e+02,2.3159455190e-06
7.2221220000e-02,2.1699810102e+02,2.3352970549e-06
7.2421834500e-02,2.1699771606e+02,2.3547560759e-06
7.2622449000e-02,2.1699733003e+02,2.3743228794e-06
7.2823063500e-02,2.1699694294e+02,2.3939977629e-06
7.3023678000e-02,2.1699655478e+02,2.4137810239e-06
7.3224292500e-02,2.1699616556e+02,2.4336729598e-06
7.3424907000e-02,2.1699577528e+02,2.4536738682e-06
7.3625521500e-02,2.1699538393e+02,2.4737840465e-06
7.3826136000e-02,2.1699499152e+02,2.4940037922e-06
7.4026750500e-02,2.1699459804e+02,2.5143334027e-06
7.4227365000e-02,2.1699420350e+02,2.5347731755e-06
7.4427979500e-02,2.1699380789e+02,2.5553234082e-06
7.4628594000e-02,2.1699341122e+02,2.5759843980e-06
7.4829208500e-02,2.1699301349e+02,2.5967564426e-06
7.5029823000e-02,2.1699261469e+02,2.6176398394e-06
7.5230437500e-02,2.1699221483e+02,2.6386348858e-06
7.5431052000e-02,2.1699181391e+02,2.6597418792e-06
7.5631666500e-02,2.1699141192e+02,2.6809611172e-06
7.5832281000e-02,2.1699100886e+02,2.7022928971e-06
7.6032895500e-02,2.1699060474e+02,2.7237375165e-06
7.6233510000e-02,2.1699019956e+02,2.7452952728e-06
7.6434124500e-02,2.1698979331e+02,2.7669664634e-06
7.6634739000e-02,2.1698938600e+02,2.7887513857e-06
7.6835353500e-02,2.1698897763e+02,2.8106503372e-06
7.7035968000e-02,2.1698856819e+02,2.8326636154e-06
7.7236582500e-02,2.1698815769e+02,2.8547915176e-06
7.7437197000e-02,2.1698774612e+02,2.8770343414e-06
7.7637811500e-02,2.1698733349e+02,2.8993923840e-06
7.7838426000e-02,2.1698691979e+02,2.9218659430e-06
7.8039040500e-02,2.1698650503e+02,2.9444553158e-06
7.8239655000e-02,2.1698608921e+02,2.9671607998e-06
7.8440269500e-02,2.1698567232e+02,2.9899826925e-06
7.8640884000e-02,2.1698525437e+02,3.0129212911e-06
7.8841498500e-02,2.1698483535e+02,3.0359768932e-06
7.9042113000e-02,2.1698441527e+02,3.0591497962e-06
7.9242727500e-02,2.1698399413e+02,3.0824402975e-06
7.9443342000e-02,2.1698357192e+02,3.1058486945e-06
7.9643956500e-02,2.1698314865e+02,3.1293752845e-06
7.9844571000e-02,2.1698272431e+02,3.1530203651e-06
8.0045185500e-02,2.1698229891e+02,3.1767842336e-06
8.0245800000e-02,2.1698187244e+02,3.2006671873e-06
8.0446414500e-02,2.1698144492e+02,3.2246695238e-06
8.0647029000e-02,2.1698101632e+02,3.2487915404e-06
8.0847643500e-02,2.1698058667e+02,3.2730335344e-06
8.1048258000e-02,2.1698015595e+02,3.2973958033e-06
8.1248872500e-02,2.1697972416e+02,3.3218786445e-06
8.1449487000e-02,2.1697929131e+02,3.3464823554e-06
8.1650101500e-02,2.1697885740e+02,3.3712072332e-06
8.1850716000e-02,2.1697842243e+02,3.3960535755e-06
8.2051330500e-02,2.1697798638e+02,3.4210216796e-06
8.2251945000e-02,2.1697754928e+02,3.4461118428e-06
8.2452559500e-02,2.1697711111e+02,3.4713243626e-06
8.2653174000e-02,2.1697667188e+02,3.4966595363e-06
8.2853788500e-02,2.1697623158e+02,3.5221176613e-06
8.3054403000e-02,2.1697579022e+02,3.5476990349e-06
8.3255017500e-02,2.1697534780e+02,3.5734039545e-06
8.3455632000e-02,2.1697490431e+02,3.5992327175e-06
8.3656246500e-02,2.1697445976e+02,3.6251856212e-06
8.3856861000e-02,2.1697401414e+02,3.6512629630e-06
8.4057475500e-02,2.1697356746e+02,3.6774650402e-06
8.4258090000e-02,2.1697311972e+02,3.7037921503e-06
8.4458704500e-02,2.1697267091e+02,3.7302445904e-06
8.4659319000e-02,2.1697222104e+02,3.7568226581e-06
8.4859933500e-02,2.1697177010e+02,3.7835266505e-06
8.5060548000e-02,2.1697131810e+02,3.8103568652e-06
8.5261162500e-02,2.1697086504e+02,3.8373135993e-06
8.5461777000e-02,2.1697041091e+02,3.8643971503e-06
8.5662391500e-02,2.1696995572e+02,3.8916078154e-06
8.5863006000e-02,2.1696949947e+02,3.9189458921e-06
8.6063620500e-02,2.1696904215e+02,3.9464116776e-06
8.6264235000e-02,2.1696858377e+02,3.9740054693e-06
8.6464849500e-02,2.1696812432e+02,4.0017275644e-06
8.6665464000e-02,2.1696766381e+02,4.0295782604e-06
8.6866078500e-02,2.1696720224e+02,4.0575578544e-06
8.7066693000e-02,2.1696673960e+02,4.0856666439e-06
8.7267307500e-02,2.1696627590e+02,4.1139049262e-06
8.7467922000e-02,2.1696581113e+02,4.1422729985e-06
8.7668536500e-02,2.1696534530e+02,4.1707711582e-06
8.7869151000e-02,2.1696487841e+02,4.1993997026e-06
8.8069765500e-02,2.1696441045e+02,4.2281589290e-06
8.8270380000e-02,2.1696394143e+02,4.2570491346e-06
8.8470994500e-02,2.1696347135e+02,4.2860706168e-06
8.8671609000e-02,2.1696300020e+02,4.3152236729e-06
8.8872223500e-02,2.1696252799e+02,4.3445086001e-06
8.9072838000e-02,2.1696205471e+02,4.3739256958e-06
8.9273452500e-02,2.1696158037e+02,4.4034752573e-06
8.9474067000e-02,2.1696110497e+02,4.4331575818e-06
8.9674681500e-02,2.1696062850e+02,4.4629729666e-06
8.9875296000e-02,2.1696015097e+02,4.4929217089e-06
9.0075910500e-02,2.1695967238e+02,4.5230041062e-06
9.0276525000e-02,2.1695919272e+02,4.5532204556e-06
9.0477139500e-02,2.1695871200e+02,4.5835710544e-06
9.0677754000e-02,2.1695823021e+02,4.6140561998e-06
9.0878368500e-02,2.1695774736e+02,4.6446761893e-06
9.1078983000e-02,2.1695726345e+02,4.6754313199e-06
9.1279597500e-02,2.1695677847e+02,4.7063218890e-06
9.1480212000e-02,2.1695629243e+02,4.7373481938e-06
9.1680826500e-02,2.1695580533e+02,4.7685105316e-06
9.1881441000e-02,2.1695531716e+02,4.7998091997e-06
9.2082055500e-02,2.1695482793e+02,4.8312444952e-06
9.2282670000e-02,2.1695433763e+02,4.8628167155e-06
9.2483284500e-02,2.1695384628e+02,4.8945261577e-06
9.2683899000e-02,2.1695335385e+02,4.9263731192e-06
9.2884513500e-02,2.1695286037e+02,4.9583578971e-06
9.3085128000e-02,2.1695236582e+02,4.9904807888e-06
9.3285742500e-02,2.1695187020e+02,5.0227420913e-06
