r,Phi
1.4243629500e-02,-4.7621665973e-01
1.4444244000e-02,-4.7621662069e-01
1.4644858500e-02,-4.7621658111e-01
1.4845473000e-02,-4.7621654100e-01
1.5046087500e-02,-4.7621650035e-01
1.5246702000e-02,-4.7621645917e-01
1.5447316500e-02,-4.7621641744e-01
1.5647931000e-02,-4.7621637519e-01
1.5848545500e-02,-4.7621633239e-01
1.6049160000e-02,-4.7621628906e-01
1.6249774500e-02,-4.7621624519e-01
1.6450389000e-02,-4.7621620078e-01
1.6651003500e-02,-4.7621615584e-01
1.6851618000e-02,-4.7621611036e-01
1.7052232500e-02,-4.7621606435e-01
1.7252847000e-02,-4.7621601780e-01
1.7453461500e-02,-4.7621597071e-01
1.7654076000e-02,-4.7621592308e-01
1.7854690500e-02,-4.7621587492e-01
1.8055305000e-02,-4.7621582623e-01
1.8255919500e-02,-4.7621577699e-01
1.8456534000e-02,-4.7621572722e-01
1.8657148500e-02,-4.7621567691e-01
1.8857763000e-02,-4.7621562607e-01
1.9058377500e-02,-4.7621557468e-01
1.9258992000e-02,-4.7621552277e-01
1.9459606500e-02,-4.7621547031e-01
1.9660221000e-02,-4.7621541732e-01
1.9860835500e-02,-4.7621536379e-01
2.0061450000e-02,-4.7621530973e-01
2.0262064500e-02,-4.7621525512e-01
2.0462679000e-02,-4.7621519999e-01
2.0663293500e-02,-4.7621514431e-01
2.0863908000e-02,-4.7621508810e-01
2.1064522500e-02,-4.7621503135e-01
2.1265137000e-02,-4.7621497407e-01
2.1465751500e-02,-4.7621491624e-01
2.1666366000e-02,-4.7621485789e-01
2.1866980500e-02,-4.7621479899e-01
2.2067595000e-02,-4.7621473956e-01
2.2268209500e-02,-4.7621467959e-01
2.2468824000e-02,-4.7621461908e-01
2.2669438500e-02,-4.7621455804e-01
2.2870053000e-02,-4.7621449646e-01
2.3070667500e-02,-4.7621443435e-01
2.3271282000e-02,-4.7621437170e-01
2.3471896500e-02,-4.7621430851e-01
2.3672511000e-02,-4.7621424478e-01
2.3873125500e-02,-4.7621418052e-01
2.4073740000e-02,-4.7621411572e-01
2.4274354500e-02,-4.7621405038e-01
2.4474969000e-02,-4.7621398451e-01
2.4675583500e-02,-4.7621391810e-01
2.4876198000e-02,-4.7621385116e-01
2.5076812500e-02,-4.7621378367e-01
2.5277427000e-02,-4.7621371566e-01
2.5478041500e-02,-4.7621364710e-01
2.5678656000e-02,-4.7621357801e-01
2.5879270500e-02,-4.7621350838e-01
2.6079885000e-02,-4.7621343821e-01
2.6280499500e-02,-4.7621336751e-01
2.6481114000e-02,-4.7621329627e-01
2.6681728500e-02,-4.7621322449e-01
2.6882343000e-02,-4.7621315218e-01
2.7082957500e-02,-4.7621307933e-01
2.7283572000e-02,-4.7621300594e-01
2.7484186500e-02,-4.7621293202e-01
2.7684801000e-02,-4.7621285756e-01
2.7885415500e-02,-4.7621278256e-01
2.8086030000e-02,-4.7621270703e-01
2.8286644500e-02,-4.7621263096e-01
2.8487259000e-02,-4.7621255435e-01
2.8687873500e-02,-4.7621247721e-01
2.8888488000e-02,-4.7621239953e-01
2.9089102500e-02,-4.7621232131e-01
2.9289717000e-02,-4.7621224255e-01
2.9490331500e-02,-4.7621216326e-01
2.9690946000e-02,-4.7621208344e-01
2.9891560500e-02,-4.7621200307e-01
3.0092175000e-02,-4.7621192217e-01
3.0292789500e-02,-4.7621184073e-01
3.0493404000e-02,-4.7621175876e-01
3.0694018500e-02,-4.7621167625e-01
3.0894633000e-02,-4.7621159320e-01
3.1095247500e-02,-4.7621150961e-01
3.1295862000e-02,-4.7621142549e-01
3.1496476500e-02,-4.7621134083e-01
3.1697091000e-02,-4.7621125564e-01
3.1897705500e-02,-4.7621116991e-01
3.2098320000e-02,-4.7621108364e-01
3.2298934500e-02,-4.7621099683e-01
3.2499549000e-02,-4.7621090949e-01
3.2700163500e-02,-4.7621082161e-01
3.2900778000e-02,-4.7621073320e-01
3.3101392500e-02,-4.7621064425e-01
3.3302007000e-02,-4.7621055476e-01
3.3502621500e-02,-4.7621046473e-01
3.3703236000e-02,-4.7621037417e-01
3.3903850500e-02,-4.7621028307e-01
3.4104465000e-02,-4.7621019143e-01
3.4305079500e-02,-4.7621009926e-01
3.4505694000e-02,-4.7621000655e-01
3.4706308500e-02,-4.7620991331e-01
3.4906923000e-02,-4.7620981952e-01
3.5107537500e-02,-4.7620972520e-01
3.5308152000e-02,-4.7620963035e-01
3.5508766500e-02,-4.7620953495e-01
3.5709381000e-02,-4.7620943902e-01
3.5909995500e-02,-4.7620934256e-01
3.6110610000e-02,-4.7620924555e-01
3.6311224500e-02,-4.7620914801e-01
3.6511839000e-02,-4.7620904994e-01
3.6712453500e-02,-4.7620895132e-01
3.6913068000e-02,-4.7620885217e-01
3.7113682500e-02,-4.7620875248e-01
3.7314297000e-02,-4.7620865226e-01
3.7514911500e-02,-4.7620855150e-01
3.7715526000e-02,-4.7620845020e-01
3.7916140500e-02,-4.7620834837e-01
3.8116755000e-02,-4.7620824600e-01
3.8317369500e-02,-4.7620814309e-01
3.8517984000e-02,-4.7620803965e-01
3.8718598500e-02,-4.7620793566e-01
3.8919213000e-02,-4.7620783115e-01
3.9119827500e-02,-4.7620772609e-01
3.9320442000e-02,-4.7620762050e-01
3.9521056500e-02,-4.7620751437e-01
3.9721671000e-02,-4.7620740771e-01
3.9922285500e-02,-4.7620730051e-01
4.0122900000e-02,-4.7620719277e-01
4.0323514500e-02,-4.7620708449e-01
4.0524129000e-02,-4.7620697568e-01
4.0724743500e-02,-4.7620686633e-01
4.0925358000e-02,-4.7620675645e-01
4.1125972500e-02,-4.7620664602e-01
4.1326587000e-02,-4.7620653506e-01
4.1527201500e-02,-4.7620642357e-01
4.1727816000e-02,-4.7620631154e-01
4.1928430500e-02,-4.7620619897e-01
4.2129045000e-02,-4.7620608586e-01
4.2329659500e-02,-4.7620597222e-01
4.2530274000e-02,-4.7620585804e-01
4.2730888500e-02,-4.7620574332e-01
4.2931503000e-02,-4.7620562807e-01
4.3132117500e-02,-4.7620551228e-01
4.3332732000e-02,-4.7620539595e-01
4.3533346500e-02,-4.7620527909e-01
4.3733961000e-02,-4.7620516169e-01
4.3934575500e-02,-4.7620504376e-01
4.4135190000e-02,-4.7620492528e-01
4.4335804500e-02,-4.7620480627e-01
4.4536419000e-02,-4.7620468672e-01
4.4737033500e-02,-4.7620456664e-01
4.4937648000e-02,-4.7620444602e-01
4.5138262500e-02,-4.7620432486e-01
4.5338877000e-02,-4.7620420317e-01
4.5539491500e-02,-4.7620408094e-01
4.5740106000e-02,-4.7620395817e-01
4.5940720500e-02,-4.7620383487e-01
4.6141335000e-02,-4.7620371103e-01
4.6341949500e-02,-4.7620358665e-01
4.6542564000e-02,-4.7620346174e-01
4.6743178500e-02,-4.7620333628e-01
4.6943793000e-02,-4.7620321030e-01
4.7144407500e-02,-4.7620308377e-01
4.7345022000e-02,-4.7620295671e-01
4.7545636500e-02,-4.7620282911e-01
4.7746251000e-02,-4.7620270098e-01
4.7946865500e-02,-4.7620257231e-01
4.8147480000e-02,-4.7620244310e-01
4.8348094500e-02,-4.7620231335e-01
4.8548709000e-02,-4.7620218307e-01
4.8749323500e-02,-4.7620205225e-01
4.8949938000e-02,-4.7620192090e-01
4.9150552500e-02,-4.7620178901e-01
4.9351167000e-02,-4.7620165658e-01
4.9551781500e-02,-4.7620152361e-01
4.9752396000e-02,-4.7620139011e-01
4.9953010500e-02,-4.7620125607e-01
5.0153625000e-02,-4.7620112150e-01
5.0354239500e-02,-4.7620098638e-01
5.0554854000e-02,-4.7620085073e-01
5.0755468500e-02,-4.7620071455e-01
5.0956083000e-02,-4.7620057783e-01
5.1156697500e-02,-4.7620044057e-01
5.1357312000e-02,-4.7620030277e-01
5.1557926500e-02,-4.7620016444e-01
5.1758541000e-02,-4.7620002557e-01
5.1959155500e-02,-4.7619988616e-01
5.2159770000e-02,-4.7619974622e-01
5.2360384500e-02,-4.7619960574e-01
5.2560999000e-02,-4.7619946472e-01
5.2761613500e-02,-4.7619932317e-01
5.2962228000e-02,-4.7619918108e-01
5.3162842500e-02,-4.7619903845e-01
5.3363457000e-02,-4.7619889529e-01
5.3564071500e-02,-4.7619875159e-01
5.3764686000e-02,-4.7619860735e-01
5.3965300500e-02,-4.7619846258e-01
5.4165915000e-02,-4.7619831727e-01
5.4366529500e-02,-4.7619817142e-01
5.4567144000e-02,-4.7619802504e-01
5.4767758500e-02,-4.7619787812e-01
5.4968373000e-02,-4.7619773066e-01
5.5168987500e-02,-4.7619758267e-01
5.5369602000e-02,-4.7619743413e-01
5.5570216500e-02,-4.7619728507e-01
5.5770831000e-02,-4.7619713546e-01
5.5971445500e-02,-4.7619698532e-01
5.6172060000e-02,-4.7619683464e-01
5.6372674500e-02,-4.7619668343e-01
5.6573289000e-02,-4.7619653168e-01
5.6773903500e-02,-4.7619637939e-01
5.6974518000e-02,-4.7619622657e-01
5.7175132500e-02,-4.7619607321e-01
5.7375747000e-02,-4.7619591931e-01
5.7576361500e-02,-4.7619576487e-01
5.7776976000e-02,-4.7619560990e-01
5.7977590500e-02,-4.7619545439e-01
5.8178205000e-02,-4.7619529835e-01
5.8378819500e-02,-4.7619514177e-01
5.8579434000e-02,-4.7619498465e-01
5.8780048500e-02,-4.7619482699e-01
5.8980663000e-02,-4.7619466880e-01
5.9181277500e-02,-4.7619451007e-01
5.9381892000e-02,-4.7619435081e-01
5.9582506500e-02,-4.7619419101e-01
5.9783121000e-02,-4.7619403067e-01
5.9983735500e-02,-4.7619386979e-01
6.0184350000e-02,-4.7619370838e-01
6.0384964500e-02,-4.7619354643e-01
6.0585579000e-02,-4.7619338395e-01
6.0786193500e-02,-4.7619322092e-01
6.0986808000e-02,-4.7619305736e-01
6.1187422500e-02,-4.7619289327e-01
6.1388037000e-02,-4.7619272864e-01
6.1588651500e-02,-4.7619256347e-01
6.1789266000e-02,-4.7619239776e-01
6.1989880500e-02,-4.7619223152e-01
6.2190495000e-02,-4.7619206474e-01
6.2391109500e-02,-4.7619189742e-01
6.2591724000e-02,-4.7619172957e-01
6.2792338500e-02,-4.7619156118e-01
6.2992953000e-02,-4.7619139226e-01
6.3193567500e-02,-4.7619122279e-01
6.3394182000e-02,-4.7619105279e-01
6.3594796500e-02,-4.7619088226e-01
6.3795411000e-02,-4.7619071119e-01
6.3996025500e-02,-4.7619053958e-01
6.4196640000e-02,-4.7619036743e-01
6.4397254500e-02,-4.7619019475e-01
6.4597869000e-02,-4.7619002153e-01
6.4798483500e-02,-4.7618984777e-01
6.4999098000e-02,-4.7618967348e-01
6.5199712500e-02,-4.7618949865e-01
6.5400327000e-02,-4.7618932328e-01
6.5600941500e-02,-4.7618914738e-01
6.5801556000e-02,-4.7618897094e-01
6.6002170500e-02,-4.7618879396e-01
6.6202785000e-02,-4.7618861645e-01
6.6403399500e-02,-4.7618843840e-01
6.6604014000e-02,-4.7618825981e-01
6.6804628500e-02,-4.7618808069e-01
6.7005243000e-02,-4.7618790103e-01
6.7205857500e-02,-4.7618772083e-01
6.7406472000e-02,-4.7618754010e-01
6.7607086500e-02,-4.7618735883e-01
6.7807701000e-02,-4.7618717702e-01
6.8008315500e-02,-4.7618699468e-01
6.8208930000e-02,-4.7618681180e-01
6.8409544500e-02,-4.7618662838e-01
6.8610159000e-02,-4.7618644442e-01
6.8810773500e-02,-4.7618625993e-01
6.9011388000e-02,-4.7618607491e-01
6.9212002500e-02,-4.7618588934e-01
6.9412617000e-02,-4.7618570324e-01
6.9613231500e-02,-4.7618551661e-01
6.9813846000e-02,-4.7618532943e-01
7.0014460500e-02,-4.7618514172e-01
7.0215075000e-02,-4.7618495347e-01
7.0415689500e-02,-4.7618476469e-01
7.0616304000e-02,-4.7618457537e-01
7.0816918500e-02,-4.7618438551e-01
7.1017533000e-02,-4.7618419512e-01
7.1218147500e-02,-4.7618400419e-01
7.1418762000e-02,-4.7618381272e-01
7.1619376500e-02,-4.7618362072e-01
7.1819991000e-02,-4.7618342818e-01
7.2020605500e-02,-4.7618323510e-01
7.2221220000e-02,-4.7618304148e-01
7.2421834500e-02,-4.7618284733e-01
7.2622449000e-02,-4.7618265265e-01
7.2823063500e-02,-4.7618245742e-01
7.3023678000e-02,-4.7618226166e-01
7.3224292500e-02,-4.7618206536e-01
7.3424907000e-02,-4.7618186853e-01
7.3625521500e-02,-4.7618167116e-01
7.3826136000e-02,-4.7618147325e-01
7.4026750500e-02,-4.7618127481e-01
7.4227365000e-02,-4.7618107582e-01
7.4427979500e-02,-4.7618087631e-01
7.4628594000e-02,-4.7618067625e-01
7.4829208500e-02,-4.7618047566e-01
7.5029823000e-02,-4.7618027453e-01
7.5230437500e-02,-4.7618007287e-01
7.5431052000e-02,-4.7617987067e-01
7.5631666500e-02,-4.7617966793e-01
7.5832281000e-02,-4.7617946466e-01
7.6032895500e-02,-4.7617926085e-01
7.6233510000e-02,-4.7617905650e-01
7.6434124500e-02,-4.7617885161e-01
7.6634739000e-02,-4.7617864619e-01
7.6835353500e-02,-4.7617844024e-01
7.7035968000e-02,-4.7617823374e-01
7.7236582500e-02,-4.7617802671e-01
7.7437197000e-02,-4.7617781914e-01
7.7637811500e-02,-4.7617761104e-01
7.7838426000e-02,-4.7617740240e-01
7.8039040500e-02,-4.7617719322e-01
7.8239655000e-02,-4.7617698351e-01
7.8440269500e-02,-4.7617677325e-01
7.8640884000e-02,-4.7617656247e-01
7.8841498500e-02,-4.7617635114e-01
7.9042113000e-02,-4.7617613928e-01
7.9242727500e-02,-4.7617592688e-01
7.9443342000e-02,-4.7617571395e-01
7.9643956500e-02,-4.7617550048e-01
7.9844571000e-02,-4.7617528647e-01
8.0045185500e-02,-4.7617507193e-01
8.0245800000e-02,-4.7617485685e-01
8.0446414500e-02,-4.7617464123e-01
8.0647029000e-02,-4.7617442507e-01
8.0847643500e-02,-4.7617420838e-01
8.1048258000e-02,-4.7617399116e-01
8.1248872500e-02,-4.7617377339e-01
8.1449487000e-02,-4.7617355509e-01
8.1650101500e-02,-4.7617333625e-01
8.1850716000e-02,-4.7617311688e-01
8.2051330500e-02,-4.7617289697e-01
8.2251945000e-02,-4.7617267652e-01
8.2452559500e-02,-4.7617245554e-01
8.2653174000e-02,-4.7617223402e-01
8.2853788500e-02,-4.7617201196e-01
8.3054403000e-02,-4.7617178936e-01
8.3255017500e-02,-4.7617156623e-01
8.3455632000e-02,-4.7617134257e-01
8.3656246500e-02,-4.7617111836e-01
8.3856861000e-02,-4.7617089362e-01
8.4057475500e-02,-4.7617066834e-01
8.4258090000e-02,-4.7617044253e-01
8.4458704500e-02,-4.7617021618e-01
8.4659319000e-02,-4.7616998929e-01
8.4859933500e-02,-4.7616976187e-01
8.5060548000e-02,-4.7616953391e-01
8.5261162500e-02,-4.7616930541e-01
8.5461777000e-02,-4.7616907638e-01
8.5662391500e-02,-4.7616884681e-01
8.5863006000e-02,-4.7616861670e-01
8.6063620500e-02,-4.7616838606e-01
8.6264235000e-02,-4.7616815488e-01
8.6464849500e-02,-4.7616792316e-01
8.6665464000e-02,-4.7616769091e-01
8.6866078500e-02,-4.7616745812e-01
8.7066693000e-02,-4.7616722479e-01
8.7267307500e-02,-4.7616699093e-01
8.7467922000e-02,-4.7616675653e-01
8.7668536500e-02,-4.7616652159e-01
8.7869151000e-02,-4.7616628612e-01
8.8069765500e-02,-4.7616605011e-01
8.8270380000e-02,-4.7616581356e-01
8.8470994500e-02,-4.7616557648e-01
8.8671609000e-02,-4.7616533886e-01
8.8872223500e-02,-4.7616510070e-01
8.9072838000e-02,-4.7616486201e-01
8.9273452500e-02,-4.7616462278e-01
8.9474067000e-02,-4.7616438301e-01
8.9674681500e-02,-4.7616414271e-01
8.9875296000e-02,-4.7616390187e-01
9.0075910500e-02,-4.7616366049e-01
9.0276525000e-02,-4.7616341858e-01
9.0477139500e-02,-4.7616317613e-01
9.0677754000e-02,-4.7616293314e-01
9.0878368500e-02,-4.7616268962e-01
9.1078983000e-02,-4.7616244556e-01
9.1279597500e-02,-4.7616220097e-01
9.1480212000e-02,-4.7616195583e-01
9.1680826500e-02,-4.7616171017e-01
9.1881441000e-02,-4.7616146396e-01
9.2082055500e-02,-4.7616121722e-01
9.2282670000e-02,-4.7616096994e-01
9.2483284500e-02,-4.7616072212e-01
9.2683899000e-02,-4.7616047377e-01
9.2884513500e-02,-4.7616022488e-01
9.3085128000e-02,-4.7615997546e-01
9.3285742500e-02,-4.7615972550e-01
9.3486357000e-02,-4.7615947500e-01
9.3686971500e-02,-4.7615922396e-01
9.3887586000e-02,-4.7615897239e-01
9.4088200500e-02,-4.7615872028e-01
9.4288815000e-02,-4.7615846764e-01
9.4489429500e-02,-4.7615821446e-01
9.4690044000e-02,-4.7615796074e-01
9.4890658500e-02,-4.7615770648e-01
9.5091273000e-02,-4.7615745169e-01
9.5291887500e-02,-4.7615719636e-01
9.5492502000e-02,-4.7615694050e-01
9.5693116500e-02,-4.7615668410e-01
9.5893731000e-02,-4.7615642716e-01
9.6094345500e-02,-4.7615616969e-01
9.6294960000e-02,-4.7615591168e-01
9.6495574500e-02,-4.7615565313e-01
9.6696189000e-02,-4.7615539404e-01
9.6896803500e-02,-4.7615513442e-01
9.7097418000e-02,-4.7615487427e-01
9.7298032500e-02,-4.7615461357e-01
9.7498647000e-02,-4.7615435234e-01
9.7699261500e-02,-4.7615409058e-01
9.7899876000e-02,-4.7615382827e-01
9.8100490500e-02,-4.7615356543e-01
9.8301105000e-02,-4.7615330206e-01
9.8501719500e-02,-4.7615303814e-01
9.8702334000e-02,-4.7615277369e-01
9.8902948500e-02,-4.7615250871e-01
9.9103563000e-02,-4.7615224318e-01
9.9304177500e-02,-4.7615197712e-01
9.9504792000e-02,-4.7615171053e-01
9.9705406500e-02,-4.7615144339e-01
9.9906021000e-02,-4.7615117572e-01
1.0010663550e-01,-4.7615090752e-01
1.0030725000e-01,-4.7615063878e-01
1.0050786450e-01,-4.7615036950e-01
1.0070847900e-01,-4.7615009968e-01
1.0090909350e-01,-4.7614982933e-01
1.0110970800e-01,-4.7614955844e-01
1.0131032250e-01,-4.7614928702e-01
1.0151093700e-01,-4.7614901505e-01
1.0171155150e-01,-4.7614874256e-01
1.0191216600e-01,-4.7614846952e-01
1.0211278050e-01,-4.7614819595e-01
1.0231339500e-01,-4.7614792184e-01
1.0251400950e-01,-4.7614764720e-01
1.0271462400e-01,-4.7614737201e-01
1.0291523850e-01,-4.7614709630e-01
1.0311585300e-01,-4.7614682004e-01
1.0331646750e-01,-4.7614654325e-01
1.0351708200e-01,-4.7614626592e-01
1.0371769650e-01,-4.7614598806e-01
1.0391831100e-01,-4.7614570966e-01
1.0411892550e-01,-4.7614543072e-01
1.0431954000e-01,-4.7614515125e-01
1.0452015450e-01,-4.7614487124e-01
1.0472076900e-01,-4.7614459069e-01
1.0492138350e-01,-4.7614430961e-01
1.0512199800e-01,-4.7614402799e-01
1.0532261250e-01,-4.7614374583e-01
1.0552322700e-01,-4.7614346314e-01
1.0572384150e-01,-4.7614317991e-01
1.0592445600e-01,-4.7614289614e-01
1.0612507050e-01,-4.7614261184e-01
1.0632568500e-01,-4.7614232700e-01
1.0652629950e-01,-4.7614204163e-01
1.0672691400e-01,-4.7614175571e-01
1.0692752850e-01,-4.7614146927e-01
1.0712814300e-01,-4.7614118228e-01
1.0732875750e-01,-4.7614089476e-01
1.0752937200e-01,-4.7614060670e-01
1.0772998650e-01,-4.7614031810e-01
1.0793060100e-01,-4.7614002897e-01
1.0813121550e-01,-4.7613973931e-01
1.0833183000e-01,-4.7613944910e-01
1.0853244450e-01,-4.7613915836e-01
1.0873305900e-01,-4.7613886708e-01
1.0893367350e-01,-4.7613857527e-01
1.0913428800e-01,-4.7613828292e-01
1.0933490250e-01,-4.7613799003e-01
1.0953551700e-01,-4.7613769661e-01
1.0973613150e-01,-4.7613740265e-01
1.0993674600e-01,-4.7613710815e-01
1.1013736050e-01,-4.7613681312e-01
1.1033797500e-01,-4.7613651755e-01
1.1053858950e-01,-4.7613622144e-01
1.1073920400e-01,-4.7613592480e-01
1.1093981850e-01,-4.7613562762e-01
1.1114043300e-01,-4.7613532990e-01
1.1134104750e-01,-4.7613503165e-01
1.1154166200e-01,-4.7613473286e-01
1.1174227650e-01,-4.7613443354e-01
1.1194289100e-01,-4.7613413367e-01
1.1214350550e-01,-4.7613383327e-01
1.1234412000e-01,-4.7613353234e-01
1.1254473450e-01,-4.7613323087e-01
1.1274534900e-01,-4.7613292886e-01
1.1294596350e-01,-4.7613262632e-01
1.1314657800e-01,-4.7613232324e-01
1.1334719250e-01,-4.7613201962e-01
1.1354780700e-01,-4.7613171546e-01
1.1374842150e-01,-4.7613141077e-01
1.1394903600e-01,-4.7613110555e-01
1.1414965050e-01,-4.7613079978e-01
1.1435026500e-01,-4.7613049348e-01
1.1455087950e-01,-4.7613018665e-01
1.1475149400e-01,-4.7612987927e-01
1.1495210850e-01,-4.7612957136e-01
1.1515272300e-01,-4.7612926292e-01
1.1535333750e-01,-4.7612895393e-01
1.1555395200e-01,-4.7612864442e-01
1.1575456650e-01,-4.7612833436e-01
1.1595518100e-01,-4.7612802377e-01
1.1615579550e-01,-4.7612771264e-01
1.1635641000e-01,-4.7612740098e-01
1.1655702450e-01,-4.7612708877e-01
1.1675763900e-01,-4.7612677604e-01
1.1695825350e-01,-4.7612646276e-01
1.1715886800e-01,-4.7612614895e-01
1.1735948250e-01,-4.7612583460e-01
1.1756009700e-01,-4.7612551972e-01
1.1776071150e-01,-4.7612520430e-01
1.1796132600e-01,-4.7612488834e-01
1.1816194050e-01,-4.7612457185e-01
1.1836255500e-01,-4.7612425482e-01
1.1856316950e-01,-4.7612393725e-01
1.1876378400e-01,-4.7612361915e-01
1.1896439850e-01,-4.7612330051e-01
1.1916501300e-01,-4.7612298133e-01
1.1936562750e-01,-4.7612266162e-01
1.1956624200e-01,-4.7612234137e-01
1.1976685650e-01,-4.7612202059e-01
1.1996747100e-01,-4.7612169927e-01
1.2016808550e-01,-4.7612137741e-01
1.2036870000e-01,-4.7612105501e-01
1.2056931450e-01,-4.7612073208e-01
1.2076992900e-01,-4.7612040862e-01
1.2097054350e-01,-4.7612008461e-01
1.2117115800e-01,-4.7611976007e-01
1.2137177250e-01,-4.7611943500e-01
1.2157238700e-01,-4.7611910938e-01
1.2177300150e-01,-4.7611878323e-01
1.2197361600e-01,-4.7611845655e-01
1.2217423050e-01,-4.7611812932e-01
1.2237484500e-01,-4.7611780156e-01
1.2257545950e-01,-4.7611747327e-01
1.2277607400e-01,-4.7611714444e-01
1.2297668850e-01,-4.7611681507e-01
1.2317730300e-01,-4.7611648516e-01
1.2337791750e-01,-4.7611615472e-01
1.2357853200e-01,-4.7611582374e-01
1.2377914650e-01,-4.7611549223e-01
1.2397976100e-01,-4.7611516018e-01
1.2418037550e-01,-4.7611482759e-01
1.2438099000e-01,-4.7611449447e-01
1.2458160450e-01,-4.7611416081e-01
1.2478221900e-01,-4.7611382661e-01
1.2498283350e-01,-4.7611349188e-01
1.2518344800e-01,-4.7611315661e-01
1.2538406250e-01,-4.7611282080e-01
1.2558467700e-01,-4.7611248446e-01
1.2578529150e-01,-4.7611214758e-01
1.2598590600e-01,-4.7611181017e-01
1.2618652050e-01,-4.7611147222e-01
1.2638713500e-01,-4.7611113373e-01
1.2658774950e-01,-4.7611079470e-01
1.2678836400e-01,-4.7611045514e-01
1.2698897850e-01,-4.7611011505e-01
1.2718959300e-01,-4.7610977441e-01
1.2739020750e-01,-4.7610943324e-01
1.2759082200e-01,-4.7610909153e-01
1.2779143650e-01,-4.7610874929e-01
1.2799205100e-01,-4.7610840651e-01
1.2819266550e-01,-4.7610806320e-01
1.2839328000e-01,-4.7610771934e-01
1.2859389450e-01,-4.7610737496e-01
1.2879450900e-01,-4.7610703003e-01
1.2899512350e-01,-4.7610668457e-01
1.2919573800e-01,-4.7610633857e-01
1.2939635250e-01,-4.7610599204e-01
1.2959696700e-01,-4.7610564497e-01
1.2979758150e-01,-4.7610529736e-01
1.2999819600e-01,-4.7610494922e-01
1.3019881050e-01,-4.7610460054e-01
1.3039942500e-01,-4.7610425132e-01
1.3060003950e-01,-4.7610390157e-01
1.3080065400e-01,-4.7610355128e-01
1.3100126850e-01,-4.7610320045e-01
1.3120188300e-01,-4.7610284909e-01
1.3140249750e-01,-4.7610249719e-01
1.3160311200e-01,-4.7610214476e-01
1.3180372650e-01,-4.7610179179e-01
1.3200434100e-01,-4.7610143828e-01
1.3220495550e-01,-4.7610108423e-01
1.3240557000e-01,-4.7610072965e-01
1.3260618450e-01,-4.7610037454e-01
1.3280679900e-01,-4.7610001888e-01
1.3300741350e-01,-4.7609966269e-01
1.3320802800e-01,-4.7609930597e-01
1.3340864250e-01,-4.7609894871e-01
