r,Phi
1.4644858500e-02,-1.0979944613e+00
1.4845473000e-02,-1.0979943783e+00
1.5046087500e-02,-1.0979942943e+00
1.5246702000e-02,-1.0979942091e+00
1.5447316500e-02,-1.0979941227e+00
1.5647931000e-02,-1.0979940353e+00
1.5848545500e-02,-1.0979939467e+00
1.6049160000e-02,-1.0979938570e+00
1.6249774500e-02,-1.0979937662e+00
1.6450389000e-02,-1.0979936743e+00
1.6651003500e-02,-1.0979935812e+00
1.6851618000e-02,-1.0979934870e+00
1.7052232500e-02,-1.0979933917e+00
1.7252847000e-02,-1.0979932953e+00
1.7453461500e-02,-1.0979931978e+00
1.7654076000e-02,-1.0979930991e+00
1.7854690500e-02,-1.0979929993e+00
1.8055305000e-02,-1.0979928984e+00
1.8255919500e-02,-1.0979927963e+00
1.8456534000e-02,-1.0979926931e+00
1.8657148500e-02,-1.0979925888e+00
1.8857763000e-02,-1.0979924834e+00
1.9058377500e-02,-1.0979923769e+00
1.9258992000e-02,-1.0979922692e+00
1.9459606500e-02,-1.0979921604e+00
1.9660221000e-02,-1.0979920505e+00
1.9860835500e-02,-1.0979919395e+00
2.0061450000e-02,-1.0979918273e+00
2.0262064500e-02,-1.0979917141e+00
2.0462679000e-02,-1.0979915997e+00
2.0663293500e-02,-1.0979914841e+00
2.0863908000e-02,-1.0979913675e+00
2.1064522500e-02,-1.0979912497e+00
2.1265137000e-02,-1.0979911308e+00
2.1465751500e-02,-1.0979910108e+00
2.1666366000e-02,-1.0979908896e+00
2.1866980500e-02,-1.0979907674e+00
2.2067595000e-02,-1.0979906440e+00
2.2268209500e-02,-1.0979905195e+00
2.2468824000e-02,-1.0979903938e+00
2.2669438500e-02,-1.0979902671e+00
2.2870053000e-02,-1.0979901392e+00
2.3070667500e-02,-1.0979900102e+00
2.3271282000e-02,-1.0979898800e+00
2.3471896500e-02,-1.0979897488e+00
2.3672511000e-02,-1.0979896164e+00
2.3873125500e-02,-1.0979894829e+00
2.4073740000e-02,-1.0979893483e+00
2.4274354500e-02,-1.0979892125e+00
2.4474969000e-02,-1.0979890757e+00
2.4675583500e-02,-1.0979889377e+00
2.4876198000e-02,-1.0979887986e+00
2.5076812500e-02,-1.0979886583e+00
2.5277427000e-02,-1.0979885170e+00
2.5478041500e-02,-1.0979883745e+00
2.5678656000e-02,-1.0979882309e+00
2.5879270500e-02,-1.0979880861e+00
2.6079885000e-02,-1.0979879403e+00
2.6280499500e-02,-1.0979877933e+00
2.6481114000e-02,-1.0979876452e+00
2.6681728500e-02,-1.0979874960e+00
2.6882343000e-02,-1.0979873456e+00
2.7082957500e-02,-1.0979871941e+00
2.7283572000e-02,-1.0979870415e+00
2.7484186500e-02,-1.0979868878e+00
2.7684801000e-02,-1.0979867330e+00
2.7885415500e-02,-1.0979865770e+00
2.8086030000e-02,-1.0979864199e+00
2.8286644500e-02,-1.0979862617e+00
2.8487259000e-02,-1.0979861023e+00
2.8687873500e-02,-1.0979859419e+00
2.8888488000e-02,-1.0979857803e+00
2.9089102500e-02,-1.0979856176e+00
2.9289717000e-02,-1.0979854538e+00
2.9490331500e-02,-1.0979852888e+00
2.9690946000e-02,-1.0979851227e+00
2.9891560500e-02,-1.0979849555e+00
3.0092175000e-02,-1.0979847872e+00
3.0292789500e-02,-1.0979846177e+00
3.0493404000e-02,-1.0979844472e+00
3.0694018500e-02,-1.0979842755e+00
3.0894633000e-02,-1.0979841027e+00
3.1095247500e-02,-1.0979839287e+00
3.1295862000e-02,-1.0979837536e+00
3.1496476500e-02,-1.0979835775e+00
3.1697091000e-02,-1.0979834001e+00
3.1897705500e-02,-1.0979832217e+00
3.2098320000e-02,-1.0979830422e+00
3.2298934500e-02,-1.0979828615e+00
3.2499549000e-02,-1.0979826797e+00
3.2700163500e-02,-1.0979824967e+00
3.2900778000e-02,-1.0979823127e+00
3.3101392500e-02,-1.0979821275e+00
3.3302007000e-02,-1.0979819412e+00
3.3502621500e-02,-1.0979817538e+00
3.3703236000e-02,-1.0979815652e+00
3.3903850500e-02,-1.0979813756e+00
3.4104465000e-02,-1.0979811848e+00
3.4305079500e-02,-1.0979809928e+00
3.4505694000e-02,-1.0979807998e+00
3.4706308500e-02,-1.0979806056e+00
3.4906923000e-02,-1.0979804104e+00
3.5107537500e-02,-1.0979802139e+00
3.5308152000e-02,-1.0979800164e+00
3.5508766500e-02,-1.0979798177e+00
3.5709381000e-02,-1.0979796180e+00
3.5909995500e-02,-1.0979794171e+00
3.6110610000e-02,-1.0979792150e+00
3.6311224500e-02,-1.0979790119e+00
3.6511839000e-02,-1.0979788076e+00
3.6712453500e-02,-1.0979786022e+00
3.6913068000e-02,-1.0979783957e+00
3.7113682500e-02,-1.0979781880e+00
3.7314297000e-02,-1.0979779793e+00
3.7514911500e-02,-1.0979777694e+00
3.7715526000e-02,-1.0979775584e+00
3.7916140500e-02,-1.0979773462e+00
3.8116755000e-02,-1.0979771330e+00
3.8317369500e-02,-1.0979769186e+00
3.8517984000e-02,-1.0979767031e+00
3.8718598500e-02,-1.0979764864e+00
3.8919213000e-02,-1.0979762687e+00
3.9119827500e-02,-1.0979760498e+00
3.9320442000e-02,-1.0979758298e+00
3.9521056500e-02,-1.0979756087e+00
3.9721671000e-02,-1.0979753864e+00
3.9922285500e-02,-1.0979751630e+00
4.0122900000e-02,-1.0979749386e+00
4.0323514500e-02,-1.0979747129e+00
4.0524129000e-02,-1.0979744862e+00
4.0724743500e-02,-1.0979742583e+00
4.0925358000e-02,-1.0979740293e+00
4.1125972500e-02,-1.0979737992e+00
4.1326587000e-02,-1.0979735680e+00
4.1527201500e-02,-1.0979733356e+00
4.1727816000e-02,-1.0979731021e+00
4.1928430500e-02,-1.0979728675e+00
4.2129045000e-02,-1.0979726318e+00
4.2329659500e-02,-1.0979723949e+00
4.2530274000e-02,-1.0979721570e+00
4.2730888500e-02,-1.0979719179e+00
4.2931503000e-02,-1.0979716776e+00
4.3132117500e-02,-1.0979714363e+00
4.3332732000e-02,-1.0979711938e+00
4.3533346500e-02,-1.0979709502e+00
4.3733961000e-02,-1.0979707055e+00
4.3934575500e-02,-1.0979704597e+00
4.4135190000e-02,-1.0979702127e+00
4.4335804500e-02,-1.0979699646e+00
4.4536419000e-02,-1.0979697154e+00
4.4737033500e-02,-1.0979694651e+00
4.4937648000e-02,-1.0979692136e+00
4.5138262500e-02,-1.0979689610e+00
4.5338877000e-02,-1.0979687073e+00
4.5539491500e-02,-1.0979684525e+00
4.5740106000e-02,-1.0979681965e+00
4.5940720500e-02,-1.0979679395e+00
4.6141335000e-02,-1.0979676813e+00
4.6341949500e-02,-1.0979674219e+00
4.6542564000e-02,-1.0979671615e+00
4.6743178500e-02,-1.0979668999e+00
4.6943793000e-02,-1.0979666372e+00
4.7144407500e-02,-1.0979663734e+00
4.7345022000e-02,-1.0979661085e+00
4.7545636500e-02,-1.0979658424e+00
4.7746251000e-02,-1.0979655752e+00
4.7946865500e-02,-1.0979653069e+00
4.8147480000e-02,-1.0979650375e+00
4.8348094500e-02,-1.0979647669e+00
4.8548709000e-02,-1.0979644953e+00
4.8749323500e-02,-1.0979642225e+00
4.8949938000e-02,-1.0979639485e+00
4.9150552500e-02,-1.0979636735e+00
4.9351167000e-02,-1.0979633973e+00
4.9551781500e-02,-1.0979631200e+00
4.9752396000e-02,-1.0979628416e+00
4.9953010500e-02,-1.0979625620e+00
5.0153625000e-02,-1.0979622814e+00
5.0354239500e-02,-1.0979619996e+00
5.0554854000e-02,-1.0979617167e+00
5.0755468500e-02,-1.0979614326e+00
5.0956083000e-02,-1.0979611475e+00
5.1156697500e-02,-1.0979608612e+00
5.1357312000e-02,-1.0979605738e+00
5.1557926500e-02,-1.0979602853e+00
5.1758541000e-02,-1.0979599956e+00
5.1959155500e-02,-1.0979597048e+00
5.2159770000e-02,-1.0979594129e+00
5.2360384500e-02,-1.0979591199e+00
5.2560999000e-02,-1.0979588257e+00
5.2761613500e-02,-1.0979585305e+00
5.2962228000e-02,-1.0979582341e+00
5.3162842500e-02,-1.0979579366e+00
5.3363457000e-02,-1.0979576379e+00
5.3564071500e-02,-1.0979573382e+00
5.3764686000e-02,-1.0979570373e+00
5.3965300500e-02,-1.0979567353e+00
5.4165915000e-02,-1.0979564321e+00
5.4366529500e-02,-1.0979561279e+00
5.4567144000e-02,-1.0979558225e+00
5.4767758500e-02,-1.0979555160e+00
5.4968373000e-02,-1.0979552083e+00
5.5168987500e-02,-1.0979548996e+00
5.5369602000e-02,-1.0979545897e+00
5.5570216500e-02,-1.0979542787e+00
5.5770831000e-02,-1.0979539666e+00
5.5971445500e-02,-1.0979536534e+00
5.6172060000e-02,-1.0979533390e+00
5.6372674500e-02,-1.0979530235e+00
5.6573289000e-02,-1.0979527069e+00
5.6773903500e-02,-1.0979523891e+00
5.6974518000e-02,-1.0979520703e+00
5.7175132500e-02,-1.0979517503e+00
5.7375747000e-02,-1.0979514292e+00
5.7576361500e-02,-1.0979511069e+00
5.7776976000e-02,-1.0979507836e+00
5.7977590500e-02,-1.0979504591e+00
5.8178205000e-02,-1.0979501335e+00
5.8378819500e-02,-1.0979498068e+00
5.8579434000e-02,-1.0979494789e+00
5.8780048500e-02,-1.0979491500e+00
5.8980663000e-02,-1.0979488199e+00
5.9181277500e-02,-1.0979484886e+00
5.9381892000e-02,-1.0979481563e+00
5.9582506500e-02,-1.0979478228e+00
5.9783121000e-02,-1.0979474882e+00
5.9983735500e-02,-1.0979471525e+00
6.0184350000e-02,-1.0979468157e+00
6.0384964500e-02,-1.0979464777e+00
6.0585579000e-02,-1.0979461386e+00
6.0786193500e-02,-1.0979457984e+00
6.0986808000e-02,-1.0979454571e+00
6.1187422500e-02,-1.0979451147e+00
6.1388037000e-02,-1.0979447711e+00
6.1588651500e-02,-1.0979444264e+00
6.1789266000e-02,-1.0979440806e+00
6.1989880500e-02,-1.0979437336e+00
6.2190495000e-02,-1.0979433855e+00
6.2391109500e-02,-1.0979430363e+00
6.2591724000e-02,-1.0979426860e+00
6.2792338500e-02,-1.0979423346e+00
6.2992953000e-02,-1.0979419820e+00
6.3193567500e-02,-1.0979416283e+00
6.3394182000e-02,-1.0979412735e+00
6.3594796500e-02,-1.0979409176e+00
6.3795411000e-02,-1.0979405605e+00
6.3996025500e-02,-1.0979402024e+00
6.4196640000e-02,-1.0979398431e+00
6.4397254500e-02,-1.0979394826e+00
6.4597869000e-02,-1.0979391211e+00
6.4798483500e-02,-1.0979387584e+00
6.4999098000e-02,-1.0979383946e+00
6.5199712500e-02,-1.0979380297e+00
6.5400327000e-02,-1.0979376636e+00
6.5600941500e-02,-1.0979372965e+00
6.5801556000e-02,-1.0979369282e+00
6.6002170500e-02,-1.0979365588e+00
6.6202785000e-02,-1.0979361882e+00
6.6403399500e-02,-1.0979358166e+00
6.6604014000e-02,-1.0979354438e+00
6.6804628500e-02,-1.0979350699e+00
6.7005243000e-02,-1.0979346948e+00
6.7205857500e-02,-1.0979343187e+00
6.7406472000e-02,-1.0979339414e+00
6.7607086500e-02,-1.0979335630e+00
6.7807701000e-02,-1.0979331835e+00
6.8008315500e-02,-1.0979328028e+00
6.8208930000e-02,-1.0979324211e+00
6.8409544500e-02,-1.0979320382e+00
6.8610159000e-02,-1.0979316542e+00
6.8810773500e-02,-1.0979312690e+00
6.9011388000e-02,-1.0979308827e+00
6.9212002500e-02,-1.0979304954e+00
6.9412617000e-02,-1.0979301068e+00
6.9613231500e-02,-1.0979297172e+00
6.9813846000e-02,-1.0979293265e+00
7.0014460500e-02,-1.0979289346e+00
7.0215075000e-02,-1.0979285416e+00
7.0415689500e-02,-1.0979281474e+00
7.0616304000e-02,-1.0979277522e+00
7.0816918500e-02,-1.0979273558e+00
7.1017533000e-02,-1.0979269583e+00
7.1218147500e-02,-1.0979265597e+00
7.1418762000e-02,-1.0979261599e+00
7.1619376500e-02,-1.0979257591e+00
7.1819991000e-02,-1.0979253571e+00
7.2020605500e-02,-1.0979249540e+00
7.2221220000e-02,-1.0979245497e+00
7.2421834500e-02,-1.0979241444e+00
7.2622449000e-02,-1.0979237379e+00
7.2823063500e-02,-1.0979233303e+00
7.3023678000e-02,-1.0979229215e+00
7.3224292500e-02,-1.0979225117e+00
7.3424907000e-02,-1.0979221007e+00
7.3625521500e-02,-1.0979216886e+00
7.3826136000e-02,-1.0979212754e+00
7.4026750500e-02,-1.0979208610e+00
7.4227365000e-02,-1.0979204456e+00
7.4427979500e-02,-1.0979200290e+00
7.4628594000e-02,-1.0979196113e+00
7.4829208500e-02,-1.0979191924e+00
7.5029823000e-02,-1.0979187725e+00
7.5230437500e-02,-1.0979183514e+00
7.5431052000e-02,-1.0979179292e+00
7.5631666500e-02,-1.0979175058e+00
7.5832281000e-02,-1.0979170814e+00
7.6032895500e-02,-1.0979166558e+00
7.6233510000e-02,-1.0979162291e+00
7.6434124500e-02,-1.0979158012e+00
7.6634739000e-02,-1.0979153723e+00
7.6835353500e-02,-1.0979149422e+00
7.7035968000e-02,-1.0979145110e+00
7.7236582500e-02,-1.0979140787e+00
7.7437197000e-02,-1.0979136453e+00
7.7637811500e-02,-1.0979132107e+00
7.7838426000e-02,-1.0979127750e+00
7.8039040500e-02,-1.0979123382e+00
7.8239655000e-02,-1.0979119002e+00
7.8440269500e-02,-1.0979114612e+00
7.8640884000e-02,-1.0979110210e+00
7.8841498500e-02,-1.0979105797e+00
7.9042113000e-02,-1.0979101373e+00
7.9242727500e-02,-1.0979096937e+00
7.9443342000e-02,-1.0979092490e+00
7.9643956500e-02,-1.0979088032e+00
7.9844571000e-02,-1.0979083563e+00
8.0045185500e-02,-1.0979079083e+00
8.0245800000e-02,-1.0979074591e+00
8.0446414500e-02,-1.0979070088e+00
8.0647029000e-02,-1.0979065574e+00
8.0847643500e-02,-1.0979061048e+00
8.1048258000e-02,-1.0979056512e+00
8.1248872500e-02,-1.0979051964e+00
8.1449487000e-02,-1.0979047405e+00
8.1650101500e-02,-1.0979042834e+00
8.1850716000e-02,-1.0979038253e+00
8.2051330500e-02,-1.0979033660e+00
8.2251945000e-02,-1.0979029056e+00
8.2452559500e-02,-1.0979024441e+00
8.2653174000e-02,-1.0979019814e+00
8.2853788500e-02,-1.0979015176e+00
8.3054403000e-02,-1.0979010527e+00
8.3255017500e-02,-1.0979005867e+00
8.3455632000e-02,-1.0979001196e+00
8.3656246500e-02,-1.0978996513e+00
8.3856861000e-02,-1.0978991819e+00
8.4057475500e-02,-1.0978987114e+00
8.4258090000e-02,-1.0978982398e+00
8.4458704500e-02,-1.0978977670e+00
8.4659319000e-02,-1.0978972931e+00
8.4859933500e-02,-1.0978968181e+00
8.5060548000e-02,-1.0978963420e+00
8.5261162500e-02,-1.0978958647e+00
8.5461777000e-02,-1.0978953864e+00
8.5662391500e-02,-1.0978949069e+00
8.5863006000e-02,-1.0978944262e+00
8.6063620500e-02,-1.0978939445e+00
8.6264235000e-02,-1.0978934616e+00
8.6464849500e-02,-1.0978929776e+00
8.6665464000e-02,-1.0978924925e+00
8.6866078500e-02,-1.0978920063e+00
8.7066693000e-02,-1.0978915189e+00
8.7267307500e-02,-1.0978910304e+00
8.7467922000e-02,-1.0978905408e+00
8.7668536500e-02,-1.0978900501e+00
8.7869151000e-02,-1.0978895582e+00
8.8069765500e-02,-1.0978890652e+00
8.8270380000e-02,-1.0978885711e+00
8.8470994500e-02,-1.0978880759e+00
8.8671609000e-02,-1.0978875796e+00
8.8872223500e-02,-1.0978870821e+00
8.9072838000e-02,-1.0978865835e+00
8.9273452500e-02,-1.0978860838e+00
8.9474067000e-02,-1.0978855829e+00
8.9674681500e-02,-1.0978850810e+00
8.9875296000e-02,-1.0978845779e+00
9.0075910500e-02,-1.0978840737e+00
9.0276525000e-02,-1.0978835683e+00
9.0477139500e-02,-1.0978830619e+00
9.0677754000e-02,-1.0978825543e+00
9.0878368500e-02,-1.0978820456e+00
9.1078983000e-02,-1.0978815358e+00
9.1279597500e-02,-1.0978810248e+00
9.1480212000e-02,-1.0978805127e+00
9.1680826500e-02,-1.0978799995e+00
9.1881441000e-02,-1.0978794852e+00
9.2082055500e-02,-1.0978789698e+00
9.2282670000e-02,-1.0978784532e+00
9.2483284500e-02,-1.0978779355e+00
9.2683899000e-02,-1.0978774167e+00
9.2884513500e-02,-1.0978768968e+00
9.3085128000e-02,-1.0978763757e+00
9.3285742500e-02,-1.0978758535e+00
9.3486357000e-02,-1.0978753302e+00
9.3686971500e-02,-1.0978748058e+00
9.3887586000e-02,-1.0978742802e+00
9.4088200500e-02,-1.0978737536e+00
9.4288815000e-02,-1.0978732258e+00
9.4489429500e-02,-1.0978726968e+00
9.4690044000e-02,-1.0978721668e+00
9.4890658500e-02,-1.0978716356e+00
9.5091273000e-02,-1.0978711033e+00
9.5291887500e-02,-1.0978705699e+00
9.5492502000e-02,-1.0978700354e+00
9.5693116500e-02,-1.0978694997e+00
9.5893731000e-02,-1.0978689629e+00
9.6094345500e-02,-1.0978684250e+00
9.6294960000e-02,-1.0978678860e+00
9.6495574500e-02,-1.0978673458e+00
9.6696189000e-02,-1.0978668045e+00
9.6896803500e-02,-1.0978662621e+00
9.7097418000e-02,-1.0978657186e+00
9.7298032500e-02,-1.0978651740e+00
9.7498647000e-02,-1.0978646282e+00
9.7699261500e-02,-1.0978640813e+00
9.7899876000e-02,-1.0978635333e+00
9.8100490500e-02,-1.0978629841e+00
9.8301105000e-02,-1.0978624339e+00
9.8501719500e-02,-1.0978618825e+00
9.8702334000e-02,-1.0978613300e+00
9.8902948500e-02,-1.0978607763e+00
9.9103563000e-02,-1.0978602216e+00
9.9304177500e-02,-1.0978596657e+00
9.9504792000e-02,-1.0978591087e+00
9.9705406500e-02,-1.0978585506e+00
9.9906021000e-02,-1.0978579913e+00
1.0010663550e-01,-1.0978574309e+00
1.0030725000e-01,-1.0978568695e+00
1.0050786450e-01,-1.0978563068e+00
1.0070847900e-01,-1.0978557431e+00
1.0090909350e-01,-1.0978551782e+00
1.0110970800e-01,-1.0978546122e+00
1.0131032250e-01,-1.0978540451e+00
1.0151093700e-01,-1.0978534769e+00
1.0171155150e-01,-1.0978529075e+00
1.0191216600e-01,-1.0978523370e+00
1.0211278050e-01,-1.0978517654e+00
1.0231339500e-01,-1.0978511927e+00
1.0251400950e-01,-1.0978506189e+00
1.0271462400e-01,-1.0978500439e+00
1.0291523850e-01,-1.0978494678e+00
1.0311585300e-01,-1.0978488906e+00
1.0331646750e-01,-1.0978483122e+00
1.0351708200e-01,-1.0978477328e+00
1.0371769650e-01,-1.0978471522e+00
1.0391831100e-01,-1.0978465704e+00
1.0411892550e-01,-1.0978459876e+00
1.0431954000e-01,-1.0978454036e+00
1.0452015450e-01,-1.0978448186e+00
1.0472076900e-01,-1.0978442324e+00
1.0492138350e-01,-1.0978436450e+00
1.0512199800e-01,-1.0978430566e+00
1.0532261250e-01,-1.0978424670e+00
1.0552322700e-01,-1.0978418763e+00
1.0572384150e-01,-1.0978412845e+00
1.0592445600e-01,-1.0978406915e+00
1.0612507050e-01,-1.0978400975e+00
1.0632568500e-01,-1.0978395023e+00
1.0652629950e-01,-1.0978389060e+00
1.0672691400e-01,-1.0978383085e+00
1.0692752850e-01,-1.0978377100e+00
1.0712814300e-01,-1.0978371103e+00
1.0732875750e-01,-1.0978365095e+00
1.0752937200e-01,-1.0978359075e+00
1.0772998650e-01,-1.0978353045e+00
1.0793060100e-01,-1.0978347003e+00
1.0813121550e-01,-1.0978340950e+00
1.0833183000e-01,-1.0978334886e+00
1.0853244450e-01,-1.0978328810e+00
1.0873305900e-01,-1.0978322724e+00
1.0893367350e-01,-1.0978316626e+00
1.0913428800e-01,-1.0978310516e+00
1.0933490250e-01,-1.0978304396e+00
1.0953551700e-01,-1.0978298264e+00
1.0973613150e-01,-1.0978292122e+00
1.0993674600e-01,-1.0978285967e+00
1.1013736050e-01,-1.0978279802e+00
1.1033797500e-01,-1.0978273626e+00
1.1053858950e-01,-1.0978267438e+00
1.1073920400e-01,-1.0978261239e+00
1.1093981850e-01,-1.0978255029e+00
1.1114043300e-01,-1.0978248807e+00
1.1134104750e-01,-1.0978242574e+00
1.1154166200e-01,-1.0978236330e+00
1.1174227650e-01,-1.0978230075e+00
1.1194289100e-01,-1.0978223809e+00
1.1214350550e-01,-1.0978217531e+00
1.1234412000e-01,-1.0978211242e+00
1.1254473450e-01,-1.0978204942e+00
1.1274534900e-01,-1.0978198631e+00
1.1294596350e-01,-1.0978192308e+00
1.1314657800e-01,-1.0978185975e+00
1.1334719250e-01,-1.0978179630e+00
1.1354780700e-01,-1.0978173273e+00
1.1374842150e-01,-1.0978166906e+00
1.1394903600e-01,-1.0978160527e+00
1.1414965050e-01,-1.0978154137e+00
1.1435026500e-01,-1.0978147736e+00
1.1455087950e-01,-1.0978141324e+00
1.1475149400e-01,-1.0978134900e+00
1.1495210850e-01,-1.0978128465e+00
1.1515272300e-01,-1.0978122019e+00
1.1535333750e-01,-1.0978115562e+00
1.1555395200e-01,-1.0978109093e+00
1.1575456650e-01,-1.0978102613e+00
1.1595518100e-01,-1.0978096122e+00
1.1615579550e-01,-1.0978089620e+00
1.1635641000e-01,-1.0978083106e+00
1.1655702450e-01,-1.0978076582e+00
1.1675763900e-01,-1.0978070046e+00
1.1695825350e-01,-1.0978063499e+00
1.1715886800e-01,-1.0978056940e+00
1.1735948250e-01,-1.0978050371e+00
1.1756009700e-01,-1.0978043790e+00
1.1776071150e-01,-1.0978037198e+00
1.1796132600e-01,-1.0978030594e+00
1.1816194050e-01,-1.0978023980e+00
1.1836255500e-01,-1.0978017354e+00
1.1856316950e-01,-1.0978010717e+00
1.1876378400e-01,-1.0978004069e+00
1.1896439850e-01,-1.0977997409e+00
1.1916501300e-01,-1.0977990738e+00
1.1936562750e-01,-1.0977984056e+00
1.1956624200e-01,-1.0977977363e+00
1.1976685650e-01,-1.0977970659e+00
1.1996747100e-01,-1.0977963943e+00
1.2016808550e-01,-1.0977957216e+00
1.2036870000e-01,-1.0977950478e+00
1.2056931450e-01,-1.0977943729e+00
1.2076992900e-01,-1.0977936968e+00
1.2097054350e-01,-1.0977930196e+00
1.2117115800e-01,-1.0977923413e+00
1.2137177250e-01,-1.0977916619e+00
1.2157238700e-01,-1.0977909814e+00
1.2177300150e-01,-1.0977902997e+00
1.2197361600e-01,-1.0977896169e+00
1.2217423050e-01,-1.0977889330e+00
1.2237484500e-01,-1.0977882479e+00
1.2257545950e-01,-1.0977875618e+00
1.2277607400e-01,-1.0977868745e+00
1.2297668850e-01,-1.0977861861e+00
1.2317730300e-01,-1.0977854965e+00
1.2337791750e-01,-1.0977848059e+00
1.2357853200e-01,-1.0977841141e+00
1.2377914650e-01,-1.0977834212e+00
1.2397976100e-01,-1.0977827272e+00
1.2418037550e-01,-1.0977820320e+00
1.2438099000e-01,-1.0977813358e+00
1.2458160450e-01,-1.0977806384e+00
1.2478221900e-01,-1.0977799398e+00
1.2498283350e-01,-1.0977792402e+00
1.2518344800e-01,-1.0977785394e+00
1.2538406250e-01,-1.0977778375e+00
1.2558467700e-01,-1.0977771345e+00
1.2578529150e-01,-1.0977764304e+00
1.2598590600e-01,-1.0977757251e+00
1.2618652050e-01,-1.0977750188e+00
1.2638713500e-01,-1.0977743113e+00
1.2658774950e-01,-1.0977736026e+00
1.2678836400e-01,-1.0977728929e+00
1.2698897850e-01,-1.0977721820e+00
1.2718959300e-01,-1.0977714700e+00
1.2739020750e-01,-1.0977707569e+00
1.2759082200e-01,-1.0977700427e+00
1.2779143650e-01,-1.0977693273e+00
1.2799205100e-01,-1.0977686108e+00
1.2819266550e-01,-1.0977678932e+00
1.2839328000e-01,-1.0977671745e+00
1.2859389450e-01,-1.0977664546e+00
1.2879450900e-01,-1.0977657336e+00
1.2899512350e-01,-1.0977650115e+00
1.2919573800e-01,-1.0977642883e+00
1.2939635250e-01,-1.0977635640e+00
1.2959696700e-01,-1.0977628385e+00
1.2979758150e-01,-1.0977621119e+00
1.2999819600e-01,-1.0977613842e+00
1.3019881050e-01,-1.0977606553e+00
1.3039942500e-01,-1.0977599254e+00
1.3060003950e-01,-1.0977591943e+00
1.3080065400e-01,-1.0977584621e+00
1.3100126850e-01,-1.0977577288e+00
1.3120188300e-01,-1.0977569943e+00
1.3140249750e-01,-1.0977562587e+00
1.3160311200e-01,-1.0977555220e+00
1.3180372650e-01,-1.0977547842e+00
1.3200434100e-01,-1.0977540453e+00
1.3220495550e-01,-1.0977533052e+00
1.3240557000e-01,-1.0977525640e+00
1.3260618450e-01,-1.0977518217e+00
1.3280679900e-01,-1.0977510782e+00
1.3300741350e-01,-1.0977503337e+00
1.3320802800e-01,-1.0977495880e+00
1.3340864250e-01,-1.0977488412e+00
