r,P,m,rho
6.798824e-03,3.006605e+02,1.566106e-09,6.639910e-01
6.998790e-03,3.006605e+02,1.704219e-09,6.639910e-01
7.198755e-03,3.006604e+02,1.850221e-09,6.639909e-01
7.398721e-03,3.006604e+02,2.004333e-09,6.639909e-01
7.598686e-03,3.006604e+02,2.166774e-09,6.639909e-01
7.798652e-03,3.006604e+02,2.337762e-09,6.639909e-01
7.998617e-03,3.006603e+02,2.517517e-09,6.639909e-01
8.198582e-03,3.006603e+02,2.706257e-09,6.639908e-01
8.398548e-03,3.006603e+02,2.904203e-09,6.639908e-01
8.598513e-03,3.006602e+02,3.111573e-09,6.639908e-01
8.798479e-03,3.006602e+02,3.328586e-09,6.639908e-01
8.998444e-03,3.006602e+02,3.555462e-09,6.639908e-01
9.198410e-03,3.006601e+02,3.792420e-09,6.639907e-01
9.398375e-03,3.006601e+02,4.039678e-09,6.639907e-01
9.598340e-03,3.006601e+02,4.297457e-09,6.639907e-01
9.798306e-03,3.006600e+02,4.565975e-09,6.639907e-01
9.998271e-03,3.006600e+02,4.845451e-09,6.639907e-01
1.019824e-02,3.006600e+02,5.136105e-09,6.639906e-01
1.039820e-02,3.006599e+02,5.438155e-09,6.639906e-01
1.059817e-02,3.006599e+02,5.751822e-09,6.639906e-01
1.079813e-02,3.006598e+02,6.077323e-09,6.639906e-01
1.099810e-02,3.006598e+02,6.414879e-09,6.639905e-01
1.119806e-02,3.006598e+02,6.764708e-09,6.639905e-01
1.139803e-02,3.006597e+02,7.127030e-09,6.639905e-01
1.159799e-02,3.006597e+02,7.502063e-09,6.639904e-01
1.179796e-02,3.006596e+02,7.890028e-09,6.639904e-01
1.199793e-02,3.006596e+02,8.291142e-09,6.639904e-01
1.219789e-02,3.006596e+02,8.705626e-09,6.639904e-01
1.239786e-02,3.006595e+02,9.133698e-09,6.639903e-01
1.259782e-02,3.006595e+02,9.575577e-09,6.639903e-01
1.279779e-02,3.006594e+02,1.003148e-08,6.639903e-01
1.299775e-02,3.006594e+02,1.050164e-08,6.639902e-01
1.319772e-02,3.006593e+02,1.098625e-08,6.639902e-01
1.339768e-02,3.006593e+02,1.148555e-08,6.639902e-01
1.359765e-02,3.006592e+02,1.199976e-08,6.639901e-01
1.379761e-02,3.006592e+02,1.252909e-08,6.639901e-01
1.399758e-02,3.006591e+02,1.307376e-08,6.639901e-01
1.419755e-02,3.006591e+02,1.363399e-08,6.639900e-01
1.439751e-02,3.006590e+02,1.421000e-08,6.639900e-01
1.459748e-02,3.006590e+02,1.480201e-08,6.639900e-01
1.479744e-02,3.006589e+02,1.541023e-08,6.639899e-01
1.499741e-02,3.006589e+02,1.603490e-08,6.639899e-01
1.519737e-02,3.006588e+02,1.667622e-08,6.639899e-01
1.539734e-02,3.006588e+02,1.733442e-08,6.639898e-01
1.559730e-02,3.006587e+02,1.800971e-08,6.639898e-01
1.579727e-02,3.006586e+02,1.870232e-08,6.639898e-01
1.599723e-02,3.006586e+02,1.941246e-08,6.639897e-01
1.619720e-02,3.006585e+02,2.014035e-08,6.639897e-01
1.639716e-02,3.006585e+02,2.088622e-08,6.639897e-01
1.659713e-02,3.006584e+02,2.165027e-08,6.639896e-01
1.679710e-02,3.006583e+02,2.243274e-08,6.639896e-01
1.699706e-02,3.006583e+02,2.323383e-08,6.639895e-01
1.719703e-02,3.006582e+02,2.405378e-08,6.639895e-01
1.739699e-02,3.006582e+02,2.489279e-08,6.639895e-01
1.759696e-02,3.006581e+02,2.575108e-08,6.639894e-01
1.779692e-02,3.006580e+02,2.662889e-08,6.639894e-01
1.799689e-02,3.006580e+02,2.752642e-08,6.639893e-01
1.819685e-02,3.006579e+02,2.844389e-08,6.639893e-01
1.839682e-02,3.006578e+02,2.938152e-08,6.639892e-01
1.859678e-02,3.006578e+02,3.033954e-08,6.639892e-01
1.879675e-02,3.006577e+02,3.131816e-08,6.639892e-01
1.899672e-02,3.006576e+02,3.231760e-08,6.639891e-01
1.919668e-02,3.006576e+02,3.333808e-08,6.639891e-01
1.939665e-02,3.006575e+02,3.437982e-08,6.639890e-01
1.959661e-02,3.006574e+02,3.544304e-08,6.639890e-01
1.979658e-02,3.006574e+02,3.652796e-08,6.639889e-01
1.999654e-02,3.006573e+02,3.763479e-08,6.639889e-01
2.019651e-02,3.006572e+02,3.876376e-08,6.639888e-01
2.039647e-02,3.006571e+02,3.991508e-08,6.639888e-01
2.059644e-02,3.006571e+02,4.108898e-08,6.639887e-01
2.079640e-02,3.006570e+02,4.228567e-08,6.639887e-01
2.099637e-02,3.006569e+02,4.350537e-08,6.639886e-01
2.119634e-02,3.006568e+02,4.474830e-08,6.639886e-01
2.139630e-02,3.006568e+02,4.601469e-08,6.639885e-01
2.159627e-02,3.006567e+02,4.730474e-08,6.639885e-01
2.179623e-02,3.006566e+02,4.861869e-08,6.639884e-01
2.199620e-02,3.006565e+02,4.995674e-08,6.639884e-01
2.219616e-02,3.006565e+02,5.131912e-08,6.639883e-01
2.239613e-02,3.006564e+02,5.270604e-08,6.639883e-01
2.259609e-02,3.006563e+02,5.411774e-08,6.639882e-01
2.279606e-02,3.006562e+02,5.555441e-08,6.639882e-01
2.299602e-02,3.006561e+02,5.701629e-08,6.639881e-01
2.319599e-02,3.006560e+02,5.850360e-08,6.639881e-01
2.339595e-02,3.006560e+02,6.001654e-08,6.639880e-01
2.359592e-02,3.006559e+02,6.155535e-08,6.639880e-01
2.379589e-02,3.006558e+02,6.312024e-08,6.639879e-01
2.399585e-02,3.006557e+02,6.471143e-08,6.639878e-01
2.419582e-02,3.006556e+02,6.632913e-08,6.639878e-01
2.439578e-02,3.006555e+02,6.797358e-08,6.639877e-01
2.459575e-02,3.006554e+02,6.964498e-08,6.639877e-01
2.479571e-02,3.006554e+02,7.134356e-08,6.639876e-01
2.499568e-02,3.006553e+02,7.306953e-08,6.639876e-01
2.519564e-02,3.006552e+02,7.482312e-08,6.639875e-01
2.539561e-02,3.006551e+02,7.660455e-08,6.639874e-01
2.559557e-02,3.006550e+02,7.841402e-08,6.639874e-01
2.579554e-02,3.006549e+02,8.025177e-08,6.639873e-01
2.599551e-02,3.006548e+02,8.211801e-08,6.639873e-01
2.619547e-02,3.006547e+02,8.401296e-08,6.639872e-01
2.639544e-02,3.006546e+02,8.593684e-08,6.639871e-01
2.659540e-02,3.006545e+02,8.788987e-08,6.639871e-01
2.679537e-02,3.006544e+02,8.987227e-08,6.639870e-01
2.699533e-02,3.006543e+02,9.188425e-08,6.639869e-01
2.719530e-02,3.006542e+02,9.392604e-08,6.639869e-01
2.739526e-02,3.006541e+02,9.599786e-08,6.639868e-01
2.759523e-02,3.006540e+02,9.809992e-08,6.639868e-01
2.779519e-02,3.006539e+02,1.002324e-07,6.639867e-01
2.799516e-02,3.006538e+02,1.023956e-07,6.639866e-01
2.819512e-02,3.006537e+02,1.045898e-07,6.639866e-01
2.839509e-02,3.006536e+02,1.068150e-07,6.639865e-01
2.859506e-02,3.006535e+02,1.090716e-07,6.639864e-01
2.879502e-02,3.006534e+02,1.113597e-07,6.639864e-01
2.899499e-02,3.006533e+02,1.136796e-07,6.639863e-01
2.919495e-02,3.006532e+02,1.160315e-07,6.639862e-01
2.939492e-02,3.006531e+02,1.184156e-07,6.639862e-01
2.959488e-02,3.006530e+02,1.208322e-07,6.639861e-01
2.979485e-02,3.006529e+02,1.232814e-07,6.639860e-01
2.999481e-02,3.006528e+02,1.257635e-07,6.639859e-01
3.019478e-02,3.006527e+02,1.282787e-07,6.639859e-01
3.039474e-02,3.006526e+02,1.308272e-07,6.639858e-01
3.059471e-02,3.006525e+02,1.334092e-07,6.639857e-01
3.079468e-02,3.006524e+02,1.360250e-07,6.639857e-01
3.099464e-02,3.006523e+02,1.386747e-07,6.639856e-01
3.119461e-02,3.006521e+02,1.413587e-07,6.639855e-01
3.139457e-02,3.006520e+02,1.440770e-07,6.639854e-01
3.159454e-02,3.006519e+02,1.468300e-07,6.639854e-01
3.179450e-02,3.006518e+02,1.496178e-07,6.639853e-01
3.199447e-02,3.006517e+02,1.524407e-07,6.639852e-01
3.219443e-02,3.006516e+02,1.552989e-07,6.639851e-01
3.239440e-02,3.006515e+02,1.581925e-07,6.639851e-01
3.259436e-02,3.006513e+02,1.611219e-07,6.639850e-01
3.279433e-02,3.006512e+02,1.640873e-07,6.639849e-01
3.299430e-02,3.006511e+02,1.670888e-07,6.639848e-01
3.319426e-02,3.006510e+02,1.701267e-07,6.639848e-01
3.339423e-02,3.006509e+02,1.732012e-07,6.639847e-01
3.359419e-02,3.006507e+02,1.763125e-07,6.639846e-01
3.379416e-02,3.006506e+02,1.794608e-07,6.639845e-01
3.399412e-02,3.006505e+02,1.826464e-07,6.639844e-01
3.419409e-02,3.006504e+02,1.858695e-07,6.639844e-01
3.439405e-02,3.006503e+02,1.891303e-07,6.639843e-01
3.459402e-02,3.006501e+02,1.924289e-07,6.639842e-01
3.479398e-02,3.006500e+02,1.957658e-07,6.639841e-01
3.499395e-02,3.006499e+02,1.991409e-07,6.639840e-01
3.519391e-02,3.006498e+02,2.025547e-07,6.639840e-01
3.539388e-02,3.006496e+02,2.060072e-07,6.639839e-01
3.559385e-02,3.006495e+02,2.094988e-07,6.639838e-01
3.579381e-02,3.006494e+02,2.130296e-07,6.639837e-01
3.599378e-02,3.006492e+02,2.165998e-07,6.639836e-01
3.619374e-02,3.006491e+02,2.202097e-07,6.639835e-01
3.639371e-02,3.006490e+02,2.238595e-07,6.639835e-01
3.659367e-02,3.006489e+02,2.275493e-07,6.639834e-01
3.679364e-02,3.006487e+02,2.312796e-07,6.639833e-01
3.699360e-02,3.006486e+02,2.350503e-07,6.639832e-01
3.719357e-02,3.006485e+02,2.388618e-07,6.639831e-01
3.739353e-02,3.006483e+02,2.427143e-07,6.639830e-01
3.759350e-02,3.006482e+02,2.466081e-07,6.639829e-01
3.779347e-02,3.006481e+02,2.505432e-07,6.639828e-01
3.799343e-02,3.006479e+02,2.545200e-07,6.639828e-01
3.819340e-02,3.006478e+02,2.585386e-07,6.639827e-01
3.839336e-02,3.006476e+02,2.625993e-07,6.639826e-01
3.859333e-02,3.006475e+02,2.667023e-07,6.639825e-01
3.879329e-02,3.006474e+02,2.708478e-07,6.639824e-01
3.899326e-02,3.006472e+02,2.750361e-07,6.639823e-01
3.919322e-02,3.006471e+02,2.792673e-07,6.639822e-01
3.939319e-02,3.006470e+02,2.835417e-07,6.639821e-01
3.959315e-02,3.006468e+02,2.878595e-07,6.639820e-01
3.979312e-02,3.006467e+02,2.922208e-07,6.639819e-01
3.999309e-02,3.006465e+02,2.966261e-07,6.639818e-01
4.019305e-02,3.006464e+02,3.010753e-07,6.639817e-01
4.039302e-02,3.006462e+02,3.055689e-07,6.639817e-01
4.059298e-02,3.006461e+02,3.101069e-07,6.639816e-01
4.079295e-02,3.006459e+02,3.146897e-07,6.639815e-01
4.099291e-02,3.006458e+02,3.193173e-07,6.639814e-01
4.119288e-02,3.006457e+02,3.239902e-07,6.639813e-01
4.139284e-02,3.006455e+02,3.287083e-07,6.639812e-01
4.159281e-02,3.006454e+02,3.334721e-07,6.639811e-01
4.179277e-02,3.006452e+02,3.382817e-07,6.639810e-01
4.199274e-02,3.006451e+02,3.431373e-07,6.639809e-01
4.219270e-02,3.006449e+02,3.480391e-07,6.639808e-01
4.239267e-02,3.006448e+02,3.529874e-07,6.639807e-01
4.259264e-02,3.006446e+02,3.579824e-07,6.639806e-01
4.279260e-02,3.006445e+02,3.630243e-07,6.639805e-01
4.299257e-02,3.006443e+02,3.681133e-07,6.639804e-01
4.319253e-02,3.006441e+02,3.732496e-07,6.639803e-01
4.339250e-02,3.006440e+02,3.784335e-07,6.639802e-01
4.359246e-02,3.006438e+02,3.836652e-07,6.639801e-01
4.379243e-02,3.006437e+02,3.889448e-07,6.639800e-01
4.399239e-02,3.006435e+02,3.942727e-07,6.639799e-01
4.419236e-02,3.006434e+02,3.996490e-07,6.639798e-01
4.439232e-02,3.006432e+02,4.050740e-07,6.639797e-01
4.459229e-02,3.006430e+02,4.105478e-07,6.639796e-01
4.479226e-02,3.006429e+02,4.160707e-07,6.639795e-01
4.499222e-02,3.006427e+02,4.216430e-07,6.639793e-01
4.519219e-02,3.006426e+02,4.272647e-07,6.639792e-01
4.539215e-02,3.006424e+02,4.329362e-07,6.639791e-01
4.559212e-02,3.006422e+02,4.386577e-07,6.639790e-01
4.579208e-02,3.006421e+02,4.444294e-07,6.639789e-01
4.599205e-02,3.006419e+02,4.502515e-07,6.639788e-01
4.619201e-02,3.006417e+02,4.561242e-07,6.639787e-01
4.639198e-02,3.006416e+02,4.620477e-07,6.639786e-01
4.659194e-02,3.006414e+02,4.680223e-07,6.639785e-01
4.679191e-02,3.006412e+02,4.740482e-07,6.639784e-01
4.699187e-02,3.006411e+02,4.801256e-07,6.639783e-01
4.719184e-02,3.006409e+02,4.862547e-07,6.639782e-01
4.739181e-02,3.006407e+02,4.924357e-07,6.639781e-01
4.759177e-02,3.006406e+02,4.986690e-07,6.639779e-01
4.779174e-02,3.006404e+02,5.049545e-07,6.639778e-01
4.799170e-02,3.006402e+02,5.112927e-07,6.639777e-01
4.819167e-02,3.006401e+02,5.176837e-07,6.639776e-01
4.839163e-02,3.006399e+02,5.241278e-07,6.639775e-01
4.859160e-02,3.006397e+02,5.306250e-07,6.639774e-01
4.879156e-02,3.006395e+02,5.371758e-07,6.639773e-01
4.899153e-02,3.006394e+02,5.437803e-07,6.639771e-01
4.919149e-02,3.006392e+02,5.504386e-07,6.639770e-01
4.939146e-02,3.006390e+02,5.571511e-07,6.639769e-01
4.959143e-02,3.006388e+02,5.639180e-07,6.639768e-01
4.979139e-02,3.006387e+02,5.707394e-07,6.639767e-01
4.999136e-02,3.006385e+02,5.776156e-07,6.639766e-01
5.019132e-02,3.006383e+02,5.845468e-07,6.639765e-01
5.039129e-02,3.006381e+02,5.915332e-07,6.639763e-01
5.059125e-02,3.006379e+02,5.985751e-07,6.639762e-01
5.079122e-02,3.006378e+02,6.056727e-07,6.639761e-01
5.099118e-02,3.006376e+02,6.128261e-07,6.639760e-01
5.119115e-02,3.006374e+02,6.200356e-07,6.639759e-01
5.139111e-02,3.006372e+02,6.273015e-07,6.639757e-01
5.159108e-02,3.006370e+02,6.346239e-07,6.639756e-01
5.179105e-02,3.006368e+02,6.420031e-07,6.639755e-01
5.199101e-02,3.006366e+02,6.494392e-07,6.639754e-01
5.219098e-02,3.006365e+02,6.569325e-07,6.639753e-01
5.239094e-02,3.006363e+02,6.644833e-07,6.639751e-01
5.259091e-02,3.006361e+02,6.720917e-07,6.639750e-01
5.279087e-02,3.006359e+02,6.797579e-07,6.639749e-01
5.299084e-02,3.006357e+02,6.874822e-07,6.639748e-01
5.319080e-02,3.006355e+02,6.952649e-07,6.639746e-01
5.339077e-02,3.006353e+02,7.031060e-07,6.639745e-01
5.359073e-02,3.006351e+02,7.110058e-07,6.639744e-01
5.379070e-02,3.006349e+02,7.189647e-07,6.639743e-01
5.399066e-02,3.006348e+02,7.269826e-07,6.639741e-01
5.419063e-02,3.006346e+02,7.350600e-07,6.639740e-01
5.439060e-02,3.006344e+02,7.431970e-07,6.639739e-01
5.459056e-02,3.006342e+02,7.513938e-07,6.639738e-01
5.479053e-02,3.006340e+02,7.596507e-07,6.639736e-01
5.499049e-02,3.006338e+02,7.679678e-07,6.639735e-01
5.519046e-02,3.006336e+02,7.763454e-07,6.639734e-01
5.539042e-02,3.006334e+02,7.847837e-07,6.639732e-01
5.559039e-02,3.006332e+02,7.932829e-07,6.639731e-01
5.579035e-02,3.006330e+02,8.018433e-07,6.639730e-01
5.599032e-02,3.006328e+02,8.104650e-07,6.639728e-01
5.619028e-02,3.006326e+02,8.191484e-07,6.639727e-01
5.639025e-02,3.006324e+02,8.278935e-07,6.639726e-01
5.659022e-02,3.006322e+02,8.367006e-07,6.639725e-01
5.679018e-02,3.006320e+02,8.455700e-07,6.639723e-01
5.699015e-02,3.006318e+02,8.545018e-07,6.639722e-01
5.719011e-02,3.006316e+02,8.634964e-07,6.639721e-01
5.739008e-02,3.006314e+02,8.725538e-07,6.639719e-01
5.759004e-02,3.006312e+02,8.816743e-07,6.639718e-01
5.779001e-02,3.006310e+02,8.908581e-07,6.639717e-01
5.798997e-02,3.006307e+02,9.001055e-07,6.639715e-01
5.818994e-02,3.006305e+02,9.094167e-07,6.639714e-01
5.838990e-02,3.006303e+02,9.187919e-07,6.639712e-01
5.858987e-02,3.006301e+02,9.282313e-07,6.639711e-01
5.878984e-02,3.006299e+02,9.377351e-07,6.639710e-01
5.898980e-02,3.006297e+02,9.473035e-07,6.639708e-01
5.918977e-02,3.006295e+02,9.569369e-07,6.639707e-01
5.938973e-02,3.006293e+02,9.666353e-07,6.639706e-01
5.958970e-02,3.006291e+02,9.763990e-07,6.639704e-01
5.978966e-02,3.006289e+02,9.862282e-07,6.639703e-01
5.998963e-02,3.006286e+02,9.961232e-07,6.639701e-01
6.018959e-02,3.006284e+02,1.006084e-06,6.639700e-01
6.038956e-02,3.006282e+02,1.016111e-06,6.639699e-01
6.058952e-02,3.006280e+02,1.026205e-06,6.639697e-01
6.078949e-02,3.006278e+02,1.036365e-06,6.639696e-01
6.098945e-02,3.006276e+02,1.046592e-06,6.639694e-01
6.118942e-02,3.006273e+02,1.056886e-06,6.639693e-01
6.138939e-02,3.006271e+02,1.067247e-06,6.639691e-01
6.158935e-02,3.006269e+02,1.077676e-06,6.639690e-01
6.178932e-02,3.006267e+02,1.088173e-06,6.639689e-01
6.198928e-02,3.006265e+02,1.098737e-06,6.639687e-01
6.218925e-02,3.006262e+02,1.109370e-06,6.639686e-01
6.238921e-02,3.006260e+02,1.120071e-06,6.639684e-01
6.258918e-02,3.006258e+02,1.130840e-06,6.639683e-01
6.278914e-02,3.006256e+02,1.141679e-06,6.639681e-01
6.298911e-02,3.006253e+02,1.152586e-06,6.639680e-01
6.318907e-02,3.006251e+02,1.163563e-06,6.639678e-01
6.338904e-02,3.006249e+02,1.174609e-06,6.639677e-01
6.358901e-02,3.006247e+02,1.185725e-06,6.639675e-01
6.378897e-02,3.006244e+02,1.196911e-06,6.639674e-01
6.398894e-02,3.006242e+02,1.208166e-06,6.639672e-01
6.418890e-02,3.006240e+02,1.219493e-06,6.639671e-01
6.438887e-02,3.006237e+02,1.230889e-06,6.639669e-01
6.458883e-02,3.006235e+02,1.242357e-06,6.639668e-01
6.478880e-02,3.006233e+02,1.253896e-06,6.639666e-01
6.498876e-02,3.006231e+02,1.265505e-06,6.639665e-01
6.518873e-02,3.006228e+02,1.277187e-06,6.639663e-01
6.538869e-02,3.006226e+02,1.288939e-06,6.639662e-01
6.558866e-02,3.006224e+02,1.300764e-06,6.639660e-01
6.578862e-02,3.006221e+02,1.312661e-06,6.639659e-01
6.598859e-02,3.006219e+02,1.324630e-06,6.639657e-01
6.618856e-02,3.006216e+02,1.336672e-06,6.639656e-01
6.638852e-02,3.006214e+02,1.348786e-06,6.639654e-01
6.658849e-02,3.006212e+02,1.360974e-06,6.639652e-01
6.678845e-02,3.006209e+02,1.373235e-06,6.639651e-01
6.698842e-02,3.006207e+02,1.385569e-06,6.639649e-01
6.718838e-02,3.006205e+02,1.397976e-06,6.639648e-01
6.738835e-02,3.006202e+02,1.410458e-06,6.639646e-01
6.758831e-02,3.006200e+02,1.423013e-06,6.639645e-01
6.778828e-02,3.006197e+02,1.435643e-06,6.639643e-01
6.798824e-02,3.006195e+02,1.448348e-06,6.639641e-01
6.818821e-02,3.006192e+02,1.461127e-06,6.639640e-01
6.838818e-02,3.006190e+02,1.473981e-06,6.639638e-01
6.858814e-02,3.006188e+02,1.486910e-06,6.639637e-01
6.878811e-02,3.006185e+02,1.499915e-06,6.639635e-01
6.898807e-02,3.006183e+02,1.512995e-06,6.639633e-01
6.918804e-02,3.006180e+02,1.526151e-06,6.639632e-01
6.938800e-02,3.006178e+02,1.539383e-06,6.639630e-01
6.958797e-02,3.006175e+02,1.552691e-06,6.639629e-01
6.978793e-02,3.006173e+02,1.566076e-06,6.639627e-01
6.998790e-02,3.006170e+02,1.579538e-06,6.639625e-01
7.018786e-02,3.006168e+02,1.593076e-06,6.639624e-01
7.038783e-02,3.006165e+02,1.606692e-06,6.639622e-01
7.058780e-02,3.006163e+02,1.620385e-06,6.639620e-01
7.078776e-02,3.006160e+02,1.634155e-06,6.639619e-01
7.098773e-02,3.006158e+02,1.648003e-06,6.639617e-01
7.118769e-02,3.006155e+02,1.661930e-06,6.639615e-01
7.138766e-02,3.006153e+02,1.675934e-06,6.639614e-01
7.158762e-02,3.006150e+02,1.690017e-06,6.639612e-01
7.178759e-02,3.006147e+02,1.704179e-06,6.639610e-01
7.198755e-02,3.006145e+02,1.718419e-06,6.639609e-01
7.218752e-02,3.006142e+02,1.732739e-06,6.639607e-01
7.238748e-02,3.006140e+02,1.747138e-06,6.639605e-01
7.258745e-02,3.006137e+02,1.761617e-06,6.639604e-01
7.278741e-02,3.006135e+02,1.776175e-06,6.639602e-01
7.298738e-02,3.006132e+02,1.790813e-06,6.639600e-01
7.318735e-02,3.006129e+02,1.805532e-06,6.639599e-01
7.338731e-02,3.006127e+02,1.820330e-06,6.639597e-01
7.358728e-02,3.006124e+02,1.835210e-06,6.639595e-01
7.378724e-02,3.006121e+02,1.850170e-06,6.639593e-01
7.398721e-02,3.006119e+02,1.865212e-06,6.639592e-01
7.418717e-02,3.006116e+02,1.880335e-06,6.639590e-01
7.438714e-02,3.006113e+02,1.895539e-06,6.639588e-01
7.458710e-02,3.006111e+02,1.910825e-06,6.639586e-01
7.478707e-02,3.006108e+02,1.926193e-06,6.639585e-01
7.498703e-02,3.006105e+02,1.941643e-06,6.639583e-01
7.518700e-02,3.006103e+02,1.957176e-06,6.639581e-01
7.538697e-02,3.006100e+02,1.972791e-06,6.639579e-01
7.558693e-02,3.006097e+02,1.988489e-06,6.639578e-01
7.578690e-02,3.006095e+02,2.004270e-06,6.639576e-01
7.598686e-02,3.006092e+02,2.020134e-06,6.639574e-01
7.618683e-02,3.006089e+02,2.036082e-06,6.639572e-01
7.638679e-02,3.006087e+02,2.052114e-06,6.639571e-01
7.658676e-02,3.006084e+02,2.068229e-06,6.639569e-01
7.678672e-02,3.006081e+02,2.084429e-06,6.639567e-01
7.698669e-02,3.006078e+02,2.100713e-06,6.639565e-01
7.718665e-02,3.006076e+02,2.117081e-06,6.639563e-01
7.738662e-02,3.006073e+02,2.133534e-06,6.639562e-01
7.758659e-02,3.006070e+02,2.150073e-06,6.639560e-01
7.778655e-02,3.006067e+02,2.166696e-06,6.639558e-01
7.798652e-02,3.006064e+02,2.183406e-06,6.639556e-01
7.818648e-02,3.006062e+02,2.200200e-06,6.639554e-01
7.838645e-02,3.006059e+02,2.217081e-06,6.639552e-01
7.858641e-02,3.006056e+02,2.234048e-06,6.639551e-01
7.878638e-02,3.006053e+02,2.251101e-06,6.639549e-01
7.898634e-02,3.006050e+02,2.268240e-06,6.639547e-01
7.918631e-02,3.006048e+02,2.285467e-06,6.639545e-01
7.938627e-02,3.006045e+02,2.302780e-06,6.639543e-01
7.958624e-02,3.006042e+02,2.320181e-06,6.639541e-01
7.978620e-02,3.006039e+02,2.337669e-06,6.639540e-01
7.998617e-02,3.006036e+02,2.355245e-06,6.639538e-01
8.018614e-02,3.006033e+02,2.372908e-06,6.639536e-01
8.038610e-02,3.006031e+02,2.390660e-06,6.639534e-01
8.058607e-02,3.006028e+02,2.408500e-06,6.639532e-01
8.078603e-02,3.006025e+02,2.426429e-06,6.639530e-01
8.098600e-02,3.006022e+02,2.444446e-06,6.639528e-01
8.118596e-02,3.006019e+02,2.462552e-06,6.639526e-01
8.138593e-02,3.006016e+02,2.480748e-06,6.639524e-01
8.158589e-02,3.006013e+02,2.499032e-06,6.639523e-01
8.178586e-02,3.006010e+02,2.517407e-06,6.639521e-01
8.198582e-02,3.006007e+02,2.535871e-06,6.639519e-01
8.218579e-02,3.006004e+02,2.554425e-06,6.639517e-01
8.238576e-02,3.006001e+02,2.573070e-06,6.639515e-01
8.258572e-02,3.005999e+02,2.591805e-06,6.639513e-01
8.278569e-02,3.005996e+02,2.610631e-06,6.639511e-01
8.298565e-02,3.005993e+02,2.629548e-06,6.639509e-01
8.318562e-02,3.005990e+02,2.648556e-06,6.639507e-01
8.338558e-02,3.005987e+02,2.667655e-06,6.639505e-01
8.358555e-02,3.005984e+02,2.686846e-06,6.639503e-01
8.378551e-02,3.005981e+02,2.706129e-06,6.639501e-01
8.398548e-02,3.005978e+02,2.725503e-06,6.639499e-01
8.418544e-02,3.005975e+02,2.744970e-06,6.639497e-01
8.438541e-02,3.005972e+02,2.764530e-06,6.639495e-01
8.458537e-02,3.005969e+02,2.784182e-06,6.639493e-01
8.478534e-02,3.005966e+02,2.803927e-06,6.639491e-01
8.498531e-02,3.005963e+02,2.823765e-06,6.639489e-01
8.518527e-02,3.005960e+02,2.843697e-06,6.639487e-01
8.538524e-02,3.005957e+02,2.863722e-06,6.639485e-01
8.558520e-02,3.005953e+02,2.883841e-06,6.639483e-01
8.578517e-02,3.005950e+02,2.904054e-06,6.639481e-01
8.598513e-02,3.005947e+02,2.924361e-06,6.639479e-01
8.618510e-02,3.005944e+02,2.944762e-06,6.639477e-01
8.638506e-02,3.005941e+02,2.965259e-06,6.639475e-01
8.658503e-02,3.005938e+02,2.985850e-06,6.639473e-01
8.678499e-02,3.005935e+02,3.006536e-06,6.639471e-01
8.698496e-02,3.005932e+02,3.027317e-06,6.639469e-01
