rho,P
5.652425e+01,7.281144e+02
5.667458e+01,7.293659e+02
5.682491e+01,7.306164e+02
5.697524e+01,7.318657e+02
5.712557e+01,7.331140e+02
5.727591e+01,7.343612e+02
5.742624e+01,7.356074e+02
5.757657e+01,7.368524e+02
5.772690e+01,7.380964e+02
5.787723e+01,7.393394e+02
5.802756e+01,7.405813e+02
5.817789e+01,7.418221e+02
5.832822e+01,7.430619e+02
5.847855e+01,7.443006e+02
5.862888e+01,7.455383e+02
5.877921e+01,7.467750e+02
5.892954e+01,7.480106e+02
5.907987e+01,7.492452e+02
5.923020e+01,7.504788e+02
5.938053e+01,7.517113e+02
5.953086e+01,7.529429e+02
5.968119e+01,7.541734e+02
5.983152e+01,7.554029e+02
5.998185e+01,7.566314e+02
6.013218e+01,7.578589e+02
6.028251e+01,7.590853e+02
6.043285e+01,7.603108e+02
6.058318e+01,7.615353e+02
6.073351e+01,7.627588e+02
6.088384e+01,7.639813e+02
6.103417e+01,7.652029e+02
6.118450e+01,7.664234e+02
6.133483e+01,7.676430e+02
6.148516e+01,7.688616e+02
6.163549e+01,7.700792e+02
6.178582e+01,7.712959e+02
6.193615e+01,7.725116e+02
6.208648e+01,7.737263e+02
6.223681e+01,7.749401e+02
6.238714e+01,7.761529e+02
6.253747e+01,7.773648e+02
6.268780e+01,7.785757e+02
6.283813e+01,7.797857e+02
6.298846e+01,7.809947e+02
6.313879e+01,7.822028e+02
6.328912e+01,7.834100e+02
6.343945e+01,7.846162e+02
6.358978e+01,7.858215e+02
6.374012e+01,7.870259e+02
6.389045e+01,7.882294e+02
6.404078e+01,7.894319e+02
6.419111e+01,7.906335e+02
6.434144e+01,7.918342e+02
6.449177e+01,7.930340e+02
6.464210e+01,7.942329e+02
6.479243e+01,7.954309e+02
6.494276e+01,7.966279e+02
6.509309e+01,7.978241e+02
6.524342e+01,7.990194e+02
6.539375e+01,8.002138e+02
6.554408e+01,8.014073e+02
6.569441e+01,8.025999e+02
6.584474e+01,8.037916e+02
6.599507e+01,8.049825e+02
6.614540e+01,8.061724e+02
6.629573e+01,8.073615e+02
6.644606e+01,8.085497e+02
6.659639e+01,8.097371e+02
6.674672e+01,8.109235e+02
6.689705e+01,8.121091e+02
6.704739e+01,8.132939e+02
6.719772e+01,8.144778e+02
6.734805e+01,8.156608e+02
6.749838e+01,8.168430e+02
6.764871e+01,8.180243e+02
6.779904e+01,8.192048e+02
6.794937e+01,8.203844e+02
6.809970e+01,8.215632e+02
6.825003e+01,8.227411e+02
6.840036e+01,8.239182e+02
6.855069e+01,8.250945e+02
6.870102e+01,8.262699e+02
6.885135e+01,8.274445e+02
6.900168e+01,8.286183e+02
6.915201e+01,8.297912e+02
6.930234e+01,8.309634e+02
6.945267e+01,8.321347e+02
6.960300e+01,8.333052e+02
6.975333e+01,8.344748e+02
6.990366e+01,8.356437e+02
7.005399e+01,8.368117e+02
7.020433e+01,8.379790e+02
7.035466e+01,8.391454e+02
7.050499e+01,8.403110e+02
7.065532e+01,8.414758e+02
7.080565e+01,8.426398e+02
7.095598e+01,8.438031e+02
7.110631e+01,8.449655e+02
7.125664e+01,8.461271e+02
7.140697e+01,8.472880e+02
7.155730e+01,8.484481e+02
7.170763e+01,8.496073e+02
7.185796e+01,8.507658e+02
7.200829e+01,8.519236e+02
7.215862e+01,8.530805e+02
7.230895e+01,8.542367e+02
7.245928e+01,8.553920e+02
7.260961e+01,8.565467e+02
7.275994e+01,8.577005e+02
7.291027e+01,8.588536e+02
7.306060e+01,8.600059e+02
7.321093e+01,8.611575e+02
7.336126e+01,8.623082e+02
7.351160e+01,8.634583e+02
7.366193e+01,8.646076e+02
7.381226e+01,8.657561e+02
7.396259e+01,8.669039e+02
7.411292e+01,8.680509e+02
7.426325e+01,8.691972e+02
7.441358e+01,8.703427e+02
7.456391e+01,8.714875e+02
7.471424e+01,8.726315e+02
7.486457e+01,8.737748e+02
7.501490e+01,8.749174e+02
7.516523e+01,8.760592e+02
7.531556e+01,8.772003e+02
7.546589e+01,8.783407e+02
7.561622e+01,8.794804e+02
7.576655e+01,8.806193e+02
7.591688e+01,8.817575e+02
7.606721e+01,8.828949e+02
7.621754e+01,8.840317e+02
7.636787e+01,8.851677e+02
7.651820e+01,8.863030e+02
7.666853e+01,8.874376e+02
7.681887e+01,8.885715e+02
7.696920e+01,8.897047e+02
7.711953e+01,8.908372e+02
7.726986e+01,8.919689e+02
7.742019e+01,8.931000e+02
7.757052e+01,8.942303e+02
7.772085e+01,8.953600e+02
7.787118e+01,8.964889e+02
7.802151e+01,8.976172e+02
7.817184e+01,8.987447e+02
7.832217e+01,8.998716e+02
7.847250e+01,9.009978e+02
7.862283e+01,9.021233e+02
7.877316e+01,9.032481e+02
7.892349e+01,9.043722e+02
7.907382e+01,9.054956e+02
7.922415e+01,9.066183e+02
7.937448e+01,9.077404e+02
7.952481e+01,9.088618e+02
7.967514e+01,9.099825e+02
7.982547e+01,9.111025e+02
7.997580e+01,9.122219e+02
8.012614e+01,9.133405e+02
8.027647e+01,9.144586e+02
8.042680e+01,9.155759e+02
8.057713e+01,9.166926e+02
8.072746e+01,9.178086e+02
8.087779e+01,9.189240e+02
8.102812e+01,9.200386e+02
8.117845e+01,9.211527e+02
8.132878e+01,9.222660e+02
8.147911e+01,9.233788e+02
8.162944e+01,9.244908e+02
8.177977e+01,9.256022e+02
8.193010e+01,9.267130e+02
8.208043e+01,9.278231e+02
8.223076e+01,9.289326e+02
8.238109e+01,9.300414e+02
8.253142e+01,9.311495e+02
8.268175e+01,9.322571e+02
8.283208e+01,9.333640e+02
8.298241e+01,9.344702e+02
8.313274e+01,9.355758e+02
8.328308e+01,9.366808e+02
8.343341e+01,9.377851e+02
8.358374e+01,9.388888e+02
8.373407e+01,9.399919e+02
8.388440e+01,9.410943e+02
8.403473e+01,9.421962e+02
8.418506e+01,9.432973e+02
8.433539e+01,9.443979e+02
8.448572e+01,9.454978e+02
8.463605e+01,9.465972e+02
8.478638e+01,9.476959e+02
8.493671e+01,9.487939e+02
8.508704e+01,9.498914e+02
8.523737e+01,9.509882e+02
8.538770e+01,9.520845e+02
8.553803e+01,9.531801e+02
8.568836e+01,9.542751e+02
8.583869e+01,9.553695e+02
8.598902e+01,9.564633e+02
8.613935e+01,9.575564e+02
8.628968e+01,9.586490e+02
8.644001e+01,9.597410e+02
8.659035e+01,9.608323e+02
8.674068e+01,9.619231e+02
8.689101e+01,9.630133e+02
8.704134e+01,9.641028e+02
8.719167e+01,9.651918e+02
8.734200e+01,9.662802e+02
8.749233e+01,9.673680e+02
8.764266e+01,9.684552e+02
8.779299e+01,9.695417e+02
8.794332e+01,9.706278e+02
8.809365e+01,9.717132e+02
8.824398e+01,9.727980e+02
8.839431e+01,9.738823e+02
8.854464e+01,9.749659e+02
8.869497e+01,9.760490e+02
8.884530e+01,9.771315e+02
8.899563e+01,9.782134e+02
8.914596e+01,9.792948e+02
8.929629e+01,9.803755e+02
8.944662e+01,9.814557e+02
8.959695e+01,9.825353e+02
8.974728e+01,9.836144e+02
8.989762e+01,9.846928e+02
9.004795e+01,9.857707e+02
9.019828e+01,9.868481e+02
9.034861e+01,9.879248e+02
9.049894e+01,9.890010e+02
9.064927e+01,9.900767e+02
9.079960e+01,9.911517e+02
9.094993e+01,9.922262e+02
9.110026e+01,9.933002e+02
9.125059e+01,9.943736e+02
9.140092e+01,9.954464e+02
9.155125e+01,9.965187e+02
9.170158e+01,9.975904e+02
9.185191e+01,9.986615e+02
9.200224e+01,9.997321e+02
9.215257e+01,1.000802e+03
9.230290e+01,1.001872e+03
9.245323e+01,1.002941e+03
9.260356e+01,1.004009e+03
9.275389e+01,1.005077e+03
9.290422e+01,1.006144e+03
9.305456e+01,1.007211e+03
9.320489e+01,1.008277e+03
9.335522e+01,1.009343e+03
9.350555e+01,1.010408e+03
9.365588e+01,1.011473e+03
9.380621e+01,1.012537e+03
9.395654e+01,1.013600e+03
9.410687e+01,1.014663e+03
9.425720e+01,1.015726e+03
9.440753e+01,1.016788e+03
9.455786e+01,1.017849e+03
9.470819e+01,1.018910e+03
9.485852e+01,1.019970e+03
9.500885e+01,1.021030e+03
9.515918e+01,1.022089e+03
9.530951e+01,1.023148e+03
9.545984e+01,1.024206e+03
9.561017e+01,1.025264e+03
9.576050e+01,1.026321e+03
9.591083e+01,1.027378e+03
9.606116e+01,1.028434e+03
9.621149e+01,1.029489e+03
9.636183e+01,1.030544e+03
9.651216e+01,1.031599e+03
9.666249e+01,1.032653e+03
9.681282e+01,1.033707e+03
9.696315e+01,1.034760e+03
9.711348e+01,1.035812e+03
9.726381e+01,1.036864e+03
9.741414e+01,1.037916e+03
9.756447e+01,1.038967e+03
9.771480e+01,1.040017e+03
9.786513e+01,1.041067e+03
9.801546e+01,1.042116e+03
9.816579e+01,1.043165e+03
9.831612e+01,1.044214e+03
9.846645e+01,1.045262e+03
9.861678e+01,1.046309e+03
9.876711e+01,1.047356e+03
9.891744e+01,1.048403e+03
9.906777e+01,1.049449e+03
9.921810e+01,1.050494e+03
9.936843e+01,1.051539e+03
9.951876e+01,1.052583e+03
9.966910e+01,1.053627e+03
9.981943e+01,1.054671e+03
9.996976e+01,1.055714e+03
1.001201e+02,1.056756e+03
1.002704e+02,1.057798e+03
1.004207e+02,1.058840e+03
1.005711e+02,1.059881e+03
1.007214e+02,1.060921e+03
1.008717e+02,1.061961e+03
1.010221e+02,1.063001e+03
1.011724e+02,1.064040e+03
1.013227e+02,1.065078e+03
1.014731e+02,1.066117e+03
1.016234e+02,1.067154e+03
1.017737e+02,1.068191e+03
1.019241e+02,1.069228e+03
1.020744e+02,1.070264e+03
1.022247e+02,1.071300e+03
1.023750e+02,1.072335e+03
1.025254e+02,1.073370e+03
1.026757e+02,1.074404e+03
1.028260e+02,1.075438e+03
1.029764e+02,1.076471e+03
1.031267e+02,1.077504e+03
1.032770e+02,1.078537e+03
1.034274e+02,1.079568e+03
1.035777e+02,1.080600e+03
1.037280e+02,1.081631e+03
1.038783e+02,1.082661e+03
1.040287e+02,1.083691e+03
1.041790e+02,1.084721e+03
1.043293e+02,1.085750e+03
1.044797e+02,1.086779e+03
1.046300e+02,1.087807e+03
1.047803e+02,1.088835e+03
1.049307e+02,1.089862e+03
1.050810e+02,1.090889e+03
1.052313e+02,1.091915e+03
1.053817e+02,1.092941e+03
1.055320e+02,1.093966e+03
1.056823e+02,1.094991e+03
1.058326e+02,1.096016e+03
1.059830e+02,1.097040e+03
1.061333e+02,1.098064e+03
1.062836e+02,1.099087e+03
1.064340e+02,1.100110e+03
1.065843e+02,1.101132e+03
1.067346e+02,1.102154e+03
1.068850e+02,1.103175e+03
1.070353e+02,1.104196e+03
1.071856e+02,1.105216e+03
1.073359e+02,1.106236e+03
1.074863e+02,1.107256e+03
1.076366e+02,1.108275e+03
1.077869e+02,1.109294e+03
1.079373e+02,1.110312e+03
1.080876e+02,1.111330e+03
1.082379e+02,1.112347e+03
1.083883e+02,1.113364e+03
1.085386e+02,1.114381e+03
1.086889e+02,1.115397e+03
1.088393e+02,1.116412e+03
1.089896e+02,1.117428e+03
1.091399e+02,1.118442e+03
1.092902e+02,1.119457e+03
1.094406e+02,1.120471e+03
1.095909e+02,1.121484e+03
1.097412e+02,1.122497e+03
1.098916e+02,1.123510e+03
1.100419e+02,1.124522e+03
1.101922e+02,1.125533e+03
1.103426e+02,1.126545e+03
1.104929e+02,1.127556e+03
1.106432e+02,1.128566e+03
1.107935e+02,1.129576e+03
1.109439e+02,1.130586e+03
1.110942e+02,1.131595e+03
1.112445e+02,1.132604e+03
1.113949e+02,1.133612e+03
1.115452e+02,1.134620e+03
1.116955e+02,1.135627e+03
1.118459e+02,1.136634e+03
1.119962e+02,1.137641e+03
1.121465e+02,1.138647e+03
1.122969e+02,1.139653e+03
1.124472e+02,1.140658e+03
1.125975e+02,1.141663e+03
1.127478e+02,1.142668e+03
1.128982e+02,1.143672e+03
1.130485e+02,1.144676e+03
1.131988e+02,1.145679e+03
1.133492e+02,1.146682e+03
1.134995e+02,1.147684e+03
1.136498e+02,1.148686e+03
1.138002e+02,1.149688e+03
1.139505e+02,1.150689e+03
1.141008e+02,1.151690e+03
1.142511e+02,1.152691e+03
1.144015e+02,1.153691e+03
1.145518e+02,1.154690e+03
1.147021e+02,1.155689e+03
1.148525e+02,1.156688e+03
1.150028e+02,1.157687e+03
1.151531e+02,1.158684e+03
1.153035e+02,1.159682e+03
1.154538e+02,1.160679e+03
1.156041e+02,1.161676e+03
1.157545e+02,1.162672e+03
1.159048e+02,1.163668e+03
1.160551e+02,1.164664e+03
1.162054e+02,1.165659e+03
1.163558e+02,1.166654e+03
1.165061e+02,1.167648e+03
1.166564e+02,1.168642e+03
1.168068e+02,1.169636e+03
1.169571e+02,1.170629e+03
1.171074e+02,1.171622e+03
1.172578e+02,1.172614e+03
1.174081e+02,1.173606e+03
1.175584e+02,1.174598e+03
1.177088e+02,1.175589e+03
1.178591e+02,1.176580e+03
1.180094e+02,1.177570e+03
1.181597e+02,1.178560e+03
1.183101e+02,1.179550e+03
1.184604e+02,1.180539e+03
1.186107e+02,1.181528e+03
1.187611e+02,1.182517e+03
1.189114e+02,1.183505e+03
1.190617e+02,1.184493e+03
1.192121e+02,1.185480e+03
1.193624e+02,1.186467e+03
1.195127e+02,1.187454e+03
1.196630e+02,1.188440e+03
1.198134e+02,1.189426e+03
1.199637e+02,1.190411e+03
1.201140e+02,1.191396e+03
1.202644e+02,1.192381e+03
1.204147e+02,1.193365e+03
1.205650e+02,1.194349e+03
1.207154e+02,1.195333e+03
1.208657e+02,1.196316e+03
1.210160e+02,1.197298e+03
1.211664e+02,1.198281e+03
1.213167e+02,1.199263e+03
1.214670e+02,1.200245e+03
1.216173e+02,1.201226e+03
1.217677e+02,1.202207e+03
1.219180e+02,1.203187e+03
1.220683e+02,1.204167e+03
1.222187e+02,1.205147e+03
1.223690e+02,1.206127e+03
1.225193e+02,1.207106e+03
1.226697e+02,1.208084e+03
1.228200e+02,1.209063e+03
1.229703e+02,1.210041e+03
1.231206e+02,1.211018e+03
1.232710e+02,1.211995e+03
1.234213e+02,1.212972e+03
1.235716e+02,1.213949e+03
1.237220e+02,1.214925e+03
1.238723e+02,1.215901e+03
1.240226e+02,1.216876e+03
1.241730e+02,1.217851e+03
1.243233e+02,1.218826e+03
1.244736e+02,1.219800e+03
1.246240e+02,1.220774e+03
1.247743e+02,1.221747e+03
1.249246e+02,1.222721e+03
1.250749e+02,1.223693e+03
1.252253e+02,1.224666e+03
1.253756e+02,1.225638e+03
1.255259e+02,1.226610e+03
1.256763e+02,1.227581e+03
1.258266e+02,1.228552e+03
1.259769e+02,1.229523e+03
1.261273e+02,1.230493e+03
1.262776e+02,1.231463e+03
1.264279e+02,1.232433e+03
1.265782e+02,1.233402e+03
1.267286e+02,1.234371e+03
1.268789e+02,1.235340e+03
1.270292e+02,1.236308e+03
1.271796e+02,1.237276e+03
1.273299e+02,1.238243e+03
1.274802e+02,1.239211e+03
1.276306e+02,1.240177e+03
1.277809e+02,1.241144e+03
1.279312e+02,1.242110e+03
1.280816e+02,1.243076e+03
1.282319e+02,1.244041e+03
1.283822e+02,1.245006e+03
1.285325e+02,1.245971e+03
1.286829e+02,1.246935e+03
1.288332e+02,1.247900e+03
1.289835e+02,1.248863e+03
1.291339e+02,1.249827e+03
1.292842e+02,1.250790e+03
1.294345e+02,1.251752e+03
1.295849e+02,1.252715e+03
1.297352e+02,1.253677e+03
1.298855e+02,1.254638e+03
1.300358e+02,1.255600e+03
1.301862e+02,1.256560e+03
1.303365e+02,1.257521e+03
1.304868e+02,1.258481e+03
1.306372e+02,1.259441e+03
1.307875e+02,1.260401e+03
1.309378e+02,1.261360e+03
1.310882e+02,1.262319e+03
1.312385e+02,1.263278e+03
