rho,P
2.688000e-02,7.876766e-02
2.704000e-02,7.953363e-02
2.720000e-02,8.030306e-02
2.736000e-02,8.107595e-02
2.752000e-02,8.185231e-02
2.768000e-02,8.263215e-02
2.784000e-02,8.341547e-02
2.800000e-02,8.420228e-02
2.816000e-02,8.499259e-02
2.832000e-02,8.578640e-02
2.848000e-02,8.658371e-02
2.864000e-02,8.738455e-02
2.880000e-02,8.818891e-02
2.896000e-02,8.899679e-02
2.912000e-02,8.980822e-02
2.928000e-02,9.062319e-02
2.944000e-02,9.144171e-02
2.960000e-02,9.226379e-02
2.976000e-02,9.308944e-02
2.992000e-02,9.391867e-02
3.008000e-02,9.475147e-02
3.024000e-02,9.558786e-02
3.040000e-02,9.642785e-02
3.056000e-02,9.727145e-02
3.072000e-02,9.811866e-02
3.088000e-02,9.896949e-02
3.104000e-02,9.982395e-02
3.120000e-02,1.006820e-01
3.136000e-02,1.015438e-01
3.152000e-02,1.024092e-01
3.168000e-02,1.032782e-01
3.184000e-02,1.041510e-01
3.200000e-02,1.050274e-01
3.216000e-02,1.059074e-01
3.232000e-02,1.067912e-01
3.248000e-02,1.076787e-01
3.264000e-02,1.085699e-01
3.280000e-02,1.094648e-01
3.296000e-02,1.103635e-01
3.312000e-02,1.112659e-01
3.328000e-02,1.121720e-01
3.344000e-02,1.130819e-01
3.360000e-02,1.139955e-01
3.376000e-02,1.149129e-01
3.392000e-02,1.158342e-01
3.408000e-02,1.167592e-01
3.424000e-02,1.176880e-01
3.440000e-02,1.186206e-01
3.456000e-02,1.195570e-01
3.472000e-02,1.204973e-01
3.488000e-02,1.214414e-01
3.504000e-02,1.223893e-01
3.520000e-02,1.233411e-01
3.536000e-02,1.242968e-01
3.552000e-02,1.252563e-01
3.568000e-02,1.262198e-01
3.584000e-02,1.271871e-01
3.600000e-02,1.281583e-01
3.616000e-02,1.291335e-01
3.632000e-02,1.301126e-01
3.648000e-02,1.310956e-01
3.664000e-02,1.320825e-01
3.680000e-02,1.330735e-01
3.696000e-02,1.340683e-01
3.712000e-02,1.350672e-01
3.728000e-02,1.360700e-01
3.744000e-02,1.370769e-01
3.760000e-02,1.380877e-01
3.776000e-02,1.391026e-01
3.792000e-02,1.401215e-01
3.808000e-02,1.411444e-01
3.824000e-02,1.421714e-01
3.840000e-02,1.432024e-01
3.856000e-02,1.442375e-01
3.872000e-02,1.452767e-01
3.888000e-02,1.463200e-01
3.904000e-02,1.473673e-01
3.920000e-02,1.484188e-01
3.936000e-02,1.494744e-01
3.952000e-02,1.505342e-01
3.968000e-02,1.515981e-01
3.984000e-02,1.526661e-01
4.000000e-02,1.537383e-01
4.016000e-02,1.548147e-01
4.032000e-02,1.558953e-01
4.048000e-02,1.569801e-01
4.064000e-02,1.580690e-01
4.080000e-02,1.591623e-01
4.096000e-02,1.602597e-01
4.112000e-02,1.613614e-01
4.128000e-02,1.624673e-01
4.144000e-02,1.635775e-01
4.160000e-02,1.646920e-01
4.176000e-02,1.658108e-01
4.192000e-02,1.669339e-01
4.208000e-02,1.680613e-01
4.224000e-02,1.691930e-01
4.240000e-02,1.703291e-01
4.256000e-02,1.714695e-01
4.272000e-02,1.726143e-01
4.288000e-02,1.737634e-01
4.304000e-02,1.749169e-01
4.320000e-02,1.760749e-01
4.336000e-02,1.772372e-01
4.352000e-02,1.784039e-01
4.368000e-02,1.795751e-01
4.384000e-02,1.807507e-01
4.400000e-02,1.819308e-01
4.416000e-02,1.831154e-01
4.432000e-02,1.843044e-01
4.448000e-02,1.854979e-01
4.464000e-02,1.866959e-01
4.480000e-02,1.878985e-01
4.496000e-02,1.891055e-01
4.512000e-02,1.903171e-01
4.528000e-02,1.915333e-01
4.544000e-02,1.927540e-01
4.560000e-02,1.939793e-01
4.576000e-02,1.952092e-01
4.592000e-02,1.964437e-01
4.608000e-02,1.976828e-01
4.624000e-02,1.989266e-01
4.640000e-02,2.001749e-01
4.656000e-02,2.014280e-01
4.672000e-02,2.026857e-01
4.688000e-02,2.039481e-01
4.704000e-02,2.052151e-01
4.720000e-02,2.064869e-01
4.736000e-02,2.077634e-01
4.752000e-02,2.090446e-01
4.768000e-02,2.103306e-01
4.784000e-02,2.116213e-01
4.800000e-02,2.129168e-01
4.816000e-02,2.142171e-01
4.832000e-02,2.155222e-01
4.848000e-02,2.168320e-01
4.864000e-02,2.181467e-01
4.880000e-02,2.194663e-01
4.896000e-02,2.207906e-01
4.912000e-02,2.221199e-01
4.928000e-02,2.234540e-01
4.944000e-02,2.247930e-01
4.960000e-02,2.261369e-01
4.976000e-02,2.274857e-01
4.992000e-02,2.288395e-01
5.008000e-02,2.301981e-01
5.024000e-02,2.315618e-01
5.040000e-02,2.329304e-01
5.056000e-02,2.343040e-01
5.072000e-02,2.356826e-01
5.088000e-02,2.370661e-01
5.104000e-02,2.384548e-01
5.120000e-02,2.398484e-01
5.136000e-02,2.412471e-01
5.152000e-02,2.426509e-01
5.168000e-02,2.440597e-01
5.184000e-02,2.454736e-01
5.200000e-02,2.468927e-01
5.216000e-02,2.483168e-01
5.232000e-02,2.497461e-01
5.248000e-02,2.511805e-01
5.264000e-02,2.526201e-01
5.280000e-02,2.540649e-01
5.296000e-02,2.555148e-01
5.312000e-02,2.569700e-01
5.328000e-02,2.584303e-01
5.344000e-02,2.598959e-01
5.360000e-02,2.613668e-01
5.376000e-02,2.628429e-01
5.392000e-02,2.643242e-01
5.408000e-02,2.658109e-01
5.424000e-02,2.673028e-01
5.440000e-02,2.688001e-01
5.456000e-02,2.703027e-01
5.472000e-02,2.718107e-01
5.488000e-02,2.733240e-01
5.504000e-02,2.748427e-01
5.520000e-02,2.763667e-01
5.536000e-02,2.778962e-01
5.552000e-02,2.794311e-01
5.568000e-02,2.809714e-01
5.584000e-02,2.825171e-01
5.600000e-02,2.840684e-01
5.616000e-02,2.856250e-01
5.632000e-02,2.871872e-01
5.648000e-02,2.887549e-01
5.664000e-02,2.903281e-01
5.680000e-02,2.919069e-01
5.696000e-02,2.934911e-01
5.712000e-02,2.950810e-01
5.728000e-02,2.966764e-01
5.744000e-02,2.982774e-01
5.760000e-02,2.998840e-01
5.776000e-02,3.014963e-01
5.792000e-02,3.031142e-01
5.808000e-02,3.047377e-01
5.824000e-02,3.063669e-01
5.840000e-02,3.080018e-01
5.856000e-02,3.096423e-01
5.872000e-02,3.112886e-01
5.888000e-02,3.129406e-01
5.904000e-02,3.145984e-01
5.920000e-02,3.162619e-01
5.936000e-02,3.179312e-01
5.952000e-02,3.196063e-01
5.968000e-02,3.212871e-01
5.984000e-02,3.229738e-01
6.000000e-02,3.246664e-01
6.016000e-02,3.263647e-01
6.032000e-02,3.280690e-01
6.048000e-02,3.297791e-01
6.064000e-02,3.314951e-01
6.080000e-02,3.332170e-01
6.096000e-02,3.349449e-01
6.112000e-02,3.366787e-01
6.128000e-02,3.384184e-01
6.144000e-02,3.401641e-01
6.160000e-02,3.419158e-01
6.176000e-02,3.436735e-01
6.192000e-02,3.454373e-01
6.208000e-02,3.472070e-01
6.224000e-02,3.489828e-01
6.240000e-02,3.507647e-01
6.256000e-02,3.525527e-01
6.272000e-02,3.543467e-01
6.288000e-02,3.561469e-01
6.304000e-02,3.579532e-01
6.320000e-02,3.597656e-01
6.336000e-02,3.615842e-01
6.352000e-02,3.634090e-01
6.368000e-02,3.652399e-01
6.384000e-02,3.670771e-01
6.400000e-02,3.689205e-01
6.416000e-02,3.707701e-01
6.432000e-02,3.726260e-01
6.448000e-02,3.744882e-01
6.464000e-02,3.763567e-01
6.480000e-02,3.782314e-01
6.496000e-02,3.801125e-01
6.512000e-02,3.819999e-01
6.528000e-02,3.838937e-01
6.544000e-02,3.857938e-01
6.560000e-02,3.877003e-01
6.576000e-02,3.896132e-01
6.592000e-02,3.915325e-01
6.608000e-02,3.934583e-01
6.624000e-02,3.953905e-01
6.640000e-02,3.973292e-01
6.656000e-02,3.992744e-01
6.672000e-02,4.012260e-01
6.688000e-02,4.031842e-01
6.704000e-02,4.051489e-01
6.720000e-02,4.071202e-01
6.736000e-02,4.090980e-01
6.752000e-02,4.110824e-01
6.768000e-02,4.130734e-01
6.784000e-02,4.150710e-01
6.800000e-02,4.170752e-01
6.816000e-02,4.190861e-01
6.832000e-02,4.211036e-01
6.848000e-02,4.231279e-01
6.864000e-02,4.251588e-01
6.880000e-02,4.271964e-01
6.896000e-02,4.292408e-01
6.912000e-02,4.312919e-01
6.928000e-02,4.333498e-01
6.944000e-02,4.354144e-01
6.960000e-02,4.374859e-01
6.976000e-02,4.395641e-01
6.992000e-02,4.416492e-01
7.008000e-02,4.437412e-01
7.024000e-02,4.458400e-01
7.040000e-02,4.479457e-01
7.056000e-02,4.500582e-01
7.072000e-02,4.521777e-01
7.088000e-02,4.543042e-01
7.104000e-02,4.564376e-01
7.120000e-02,4.585779e-01
7.136000e-02,4.607252e-01
7.152000e-02,4.628796e-01
7.168000e-02,4.650409e-01
7.184000e-02,4.672093e-01
7.200000e-02,4.693847e-01
7.216000e-02,4.715672e-01
7.232000e-02,4.737568e-01
7.248000e-02,4.759535e-01
7.264000e-02,4.781573e-01
7.280000e-02,4.803682e-01
7.296000e-02,4.825863e-01
7.312000e-02,4.848116e-01
7.328000e-02,4.870440e-01
7.344000e-02,4.892837e-01
7.360000e-02,4.915306e-01
7.376000e-02,4.937847e-01
7.392000e-02,4.960461e-01
7.408000e-02,4.983148e-01
7.424000e-02,5.005907e-01
7.440000e-02,5.028740e-01
7.456000e-02,5.051646e-01
7.472000e-02,5.074625e-01
7.488000e-02,5.097678e-01
7.504000e-02,5.120805e-01
7.520000e-02,5.144006e-01
7.536000e-02,5.167281e-01
7.552000e-02,5.190630e-01
7.568000e-02,5.214054e-01
7.584000e-02,5.237552e-01
7.600000e-02,5.261126e-01
7.616000e-02,5.284774e-01
7.632000e-02,5.308498e-01
7.648000e-02,5.332297e-01
7.664000e-02,5.356171e-01
7.680000e-02,5.380122e-01
7.696000e-02,5.404148e-01
7.712000e-02,5.428250e-01
7.728000e-02,5.452429e-01
7.744000e-02,5.476684e-01
7.760000e-02,5.501016e-01
7.776000e-02,5.525424e-01
7.792000e-02,5.549910e-01
7.808000e-02,5.574473e-01
7.824000e-02,5.599113e-01
7.840000e-02,5.623831e-01
7.856000e-02,5.648626e-01
7.872000e-02,5.673499e-01
7.888000e-02,5.698451e-01
7.904000e-02,5.723480e-01
7.920000e-02,5.748588e-01
7.936000e-02,5.773775e-01
7.952000e-02,5.799040e-01
7.968000e-02,5.824385e-01
7.984000e-02,5.849809e-01
8.000000e-02,5.875312e-01
8.016000e-02,5.900894e-01
8.032000e-02,5.926556e-01
8.048000e-02,5.952298e-01
8.064000e-02,5.978121e-01
8.080000e-02,6.004023e-01
8.096000e-02,6.030006e-01
8.112000e-02,6.056070e-01
8.128000e-02,6.082214e-01
8.144000e-02,6.108439e-01
8.160000e-02,6.134746e-01
8.176000e-02,6.161134e-01
8.192000e-02,6.187603e-01
8.208000e-02,6.214154e-01
8.224000e-02,6.240788e-01
8.240000e-02,6.267503e-01
8.256000e-02,6.294300e-01
8.272000e-02,6.321180e-01
8.288000e-02,6.348143e-01
8.304000e-02,6.375188e-01
8.320000e-02,6.402317e-01
8.336000e-02,6.429528e-01
8.352000e-02,6.456824e-01
8.368000e-02,6.484202e-01
8.384000e-02,6.511665e-01
8.400000e-02,6.539211e-01
8.416000e-02,6.566842e-01
8.432000e-02,6.594557e-01
8.448000e-02,6.622356e-01
8.464000e-02,6.650240e-01
8.480000e-02,6.678210e-01
8.496000e-02,6.706264e-01
8.512000e-02,6.734403e-01
8.528000e-02,6.762628e-01
8.544000e-02,6.790939e-01
8.560000e-02,6.819335e-01
8.576000e-02,6.847817e-01
8.592000e-02,6.876386e-01
8.608000e-02,6.905041e-01
8.624000e-02,6.933783e-01
8.640000e-02,6.962611e-01
8.656000e-02,6.991527e-01
8.672000e-02,7.020529e-01
8.688000e-02,7.049619e-01
8.704000e-02,7.078797e-01
8.720000e-02,7.108062e-01
8.736000e-02,7.137415e-01
8.752000e-02,7.166857e-01
8.768000e-02,7.196386e-01
8.784000e-02,7.226004e-01
8.800000e-02,7.255711e-01
8.816000e-02,7.285507e-01
8.832000e-02,7.315392e-01
8.848000e-02,7.345366e-01
8.864000e-02,7.375430e-01
8.880000e-02,7.405583e-01
8.896000e-02,7.435826e-01
8.912000e-02,7.466159e-01
8.928000e-02,7.496582e-01
8.944000e-02,7.527096e-01
8.960000e-02,7.557701e-01
8.976000e-02,7.588396e-01
8.992000e-02,7.619182e-01
9.008000e-02,7.650060e-01
9.024000e-02,7.681029e-01
9.040000e-02,7.712089e-01
9.056000e-02,7.743241e-01
9.072000e-02,7.774486e-01
9.088000e-02,7.805822e-01
9.104000e-02,7.837251e-01
9.120000e-02,7.868772e-01
9.136000e-02,7.900386e-01
9.152000e-02,7.932094e-01
9.168000e-02,7.963894e-01
9.184000e-02,7.995787e-01
9.200000e-02,8.027775e-01
9.216000e-02,8.059856e-01
9.232000e-02,8.092031e-01
9.248000e-02,8.124300e-01
9.264000e-02,8.156663e-01
9.280000e-02,8.189121e-01
9.296000e-02,8.221674e-01
9.312000e-02,8.254321e-01
9.328000e-02,8.287064e-01
9.344000e-02,8.319902e-01
9.360000e-02,8.352835e-01
9.376000e-02,8.385865e-01
9.392000e-02,8.418990e-01
9.408000e-02,8.452211e-01
9.424000e-02,8.485529e-01
9.440000e-02,8.518943e-01
9.456000e-02,8.552454e-01
9.472000e-02,8.586062e-01
9.488000e-02,8.619767e-01
9.504000e-02,8.653569e-01
9.520000e-02,8.687469e-01
9.536000e-02,8.721466e-01
9.552000e-02,8.755562e-01
9.568000e-02,8.789755e-01
9.584000e-02,8.824047e-01
9.600000e-02,8.858437e-01
9.616000e-02,8.892927e-01
9.632000e-02,8.927515e-01
9.648000e-02,8.962202e-01
9.664000e-02,8.996988e-01
9.680000e-02,9.031874e-01
9.696000e-02,9.066860e-01
9.712000e-02,9.101946e-01
9.728000e-02,9.137131e-01
9.744000e-02,9.172417e-01
9.760000e-02,9.207804e-01
9.776000e-02,9.243291e-01
9.792000e-02,9.278880e-01
9.808000e-02,9.314569e-01
9.824000e-02,9.350360e-01
9.840000e-02,9.386253e-01
9.856000e-02,9.422247e-01
9.872000e-02,9.458343e-01
9.888000e-02,9.494541e-01
9.904000e-02,9.530842e-01
9.920000e-02,9.567245e-01
9.936000e-02,9.603751e-01
9.952000e-02,9.640360e-01
9.968000e-02,9.677072e-01
9.984000e-02,9.713887e-01
1.000000e-01,9.750807e-01
1.001600e-01,9.787830e-01
1.003200e-01,9.824957e-01
1.004800e-01,9.862188e-01
1.006400e-01,9.899523e-01
1.008000e-01,9.936963e-01
1.009600e-01,9.974508e-01
1.011200e-01,1.001216e+00
1.012800e-01,1.004991e+00
1.014400e-01,1.008777e+00
1.016000e-01,1.012574e+00
1.017600e-01,1.016381e+00
1.019200e-01,1.020199e+00
1.020800e-01,1.024028e+00
1.022400e-01,1.027867e+00
1.024000e-01,1.031717e+00
1.025600e-01,1.035577e+00
1.027200e-01,1.039448e+00
1.028800e-01,1.043330e+00
1.030400e-01,1.047223e+00
1.032000e-01,1.051126e+00
1.033600e-01,1.055040e+00
1.035200e-01,1.058965e+00
1.036800e-01,1.062901e+00
1.038400e-01,1.066848e+00
1.040000e-01,1.070806e+00
1.041600e-01,1.074774e+00
1.043200e-01,1.078754e+00
1.044800e-01,1.082744e+00
1.046400e-01,1.086745e+00
1.048000e-01,1.090758e+00
1.049600e-01,1.094781e+00
1.051200e-01,1.098815e+00
1.052800e-01,1.102861e+00
1.054400e-01,1.106917e+00
1.056000e-01,1.110985e+00
1.057600e-01,1.115063e+00
1.059200e-01,1.119153e+00
1.060800e-01,1.123254e+00
1.062400e-01,1.127366e+00
1.064000e-01,1.131490e+00
1.065600e-01,1.135624e+00
1.067200e-01,1.139770e+00
1.068800e-01,1.143927e+00
1.070400e-01,1.148095e+00
1.072000e-01,1.152275e+00
1.073600e-01,1.156466e+00
1.075200e-01,1.160668e+00
1.076800e-01,1.164882e+00
1.078400e-01,1.169107e+00
1.080000e-01,1.173343e+00
1.081600e-01,1.177591e+00
1.083200e-01,1.181850e+00
1.084800e-01,1.186121e+00
1.086400e-01,1.190403e+00
1.088000e-01,1.194697e+00
1.089600e-01,1.199002e+00
1.091200e-01,1.203319e+00
1.092800e-01,1.207648e+00
1.094400e-01,1.211988e+00
1.096000e-01,1.216339e+00
1.097600e-01,1.220703e+00
1.099200e-01,1.225077e+00
1.100800e-01,1.229464e+00
1.102400e-01,1.233862e+00
1.104000e-01,1.238273e+00
1.105600e-01,1.242694e+00
1.107200e-01,1.247128e+00
1.108800e-01,1.251573e+00
1.110400e-01,1.256031e+00
1.112000e-01,1.260500e+00
1.113600e-01,1.264981e+00
1.115200e-01,1.269473e+00
1.116800e-01,1.273978e+00
1.118400e-01,1.278495e+00
1.120000e-01,1.283023e+00
1.121600e-01,1.287564e+00
1.123200e-01,1.292116e+00
1.124800e-01,1.296681e+00
1.126400e-01,1.301257e+00
1.128000e-01,1.305846e+00
1.129600e-01,1.310446e+00
1.131200e-01,1.315059e+00
1.132800e-01,1.319684e+00
1.134400e-01,1.324321e+00
1.136000e-01,1.328970e+00
1.137600e-01,1.333632e+00
1.139200e-01,1.338305e+00
1.140800e-01,1.342991e+00
1.142400e-01,1.347689e+00
1.144000e-01,1.352400e+00
1.145600e-01,1.357122e+00
1.147200e-01,1.361857e+00
1.148800e-01,1.366604e+00
1.150400e-01,1.371364e+00
1.152000e-01,1.376136e+00
1.153600e-01,1.380921e+00
1.155200e-01,1.385717e+00
1.156800e-01,1.390527e+00
1.158400e-01,1.395348e+00
1.160000e-01,1.400183e+00
1.161600e-01,1.405030e+00
1.163200e-01,1.409889e+00
1.164800e-01,1.414761e+00
1.166400e-01,1.419645e+00
1.168000e-01,1.424542e+00
1.169600e-01,1.429452e+00
1.171200e-01,1.434374e+00
1.172800e-01,1.439309e+00
1.174400e-01,1.444257e+00
1.176000e-01,1.449217e+00
1.177600e-01,1.454191e+00
1.179200e-01,1.459177e+00
1.180800e-01,1.464175e+00
1.182400e-01,1.469187e+00
1.184000e-01,1.474211e+00
1.185600e-01,1.479248e+00
1.187200e-01,1.484298e+00
1.188800e-01,1.489361e+00
1.190400e-01,1.494437e+00
1.192000e-01,1.499526e+00
1.193600e-01,1.504628e+00
1.195200e-01,1.509742e+00
1.196800e-01,1.514870e+00
1.198400e-01,1.520011e+00
1.200000e-01,1.525165e+00
1.201600e-01,1.530332e+00
1.203200e-01,1.535512e+00
1.204800e-01,1.540705e+00
1.206400e-01,1.545911e+00
1.208000e-01,1.551130e+00
1.209600e-01,1.556363e+00
1.211200e-01,1.561609e+00
1.212800e-01,1.566868e+00
1.214400e-01,1.572140e+00
1.216000e-01,1.577426e+00
1.217600e-01,1.582725e+00
1.219200e-01,1.588037e+00
1.220800e-01,1.593362e+00
1.222400e-01,1.598701e+00
1.224000e-01,1.604053e+00
1.225600e-01,1.609419e+00
1.227200e-01,1.614798e+00
1.228800e-01,1.620191e+00
1.230400e-01,1.625597e+00
1.232000e-01,1.631016e+00
1.233600e-01,1.636450e+00
1.235200e-01,1.641896e+00
1.236800e-01,1.647356e+00
1.238400e-01,1.652830e+00
1.240000e-01,1.658318e+00
1.241600e-01,1.663819e+00
1.243200e-01,1.669333e+00
1.244800e-01,1.674862e+00
1.246400e-01,1.680404e+00
1.248000e-01,1.685960e+00
1.249600e-01,1.691529e+00
1.251200e-01,1.697113e+00
1.252800e-01,1.702710e+00
1.254400e-01,1.708321e+00
1.256000e-01,1.713946e+00
1.257600e-01,1.719585e+00
1.259200e-01,1.725237e+00
1.260800e-01,1.730904e+00
1.262400e-01,1.736584e+00
1.264000e-01,1.742279e+00
1.265600e-01,1.747987e+00
1.267200e-01,1.753710e+00
1.268800e-01,1.759446e+00
1.270400e-01,1.765197e+00
1.272000e-01,1.770961e+00
1.273600e-01,1.776740e+00
1.275200e-01,1.782533e+00
1.276800e-01,1.788340e+00
1.278400e-01,1.794161e+00
1.280000e-01,1.799996e+00
1.281600e-01,1.805846e+00
1.283200e-01,1.811709e+00
1.284800e-01,1.817587e+00
1.286400e-01,1.823480e+00
1.288000e-01,1.829386e+00
1.289600e-01,1.835307e+00
1.291200e-01,1.841243e+00
1.292800e-01,1.847192e+00
1.294400e-01,1.853157e+00
1.296000e-01,1.859135e+00
1.297600e-01,1.865128e+00
1.299200e-01,1.871136e+00
1.300800e-01,1.877157e+00
1.302400e-01,1.883194e+00
1.304000e-01,1.889245e+00
1.305600e-01,1.895311e+00
1.307200e-01,1.901391e+00
1.308800e-01,1.907485e+00
1.310400e-01,1.913595e+00
1.312000e-01,1.919719e+00
1.313600e-01,1.925858e+00
1.315200e-01,1.932011e+00
1.316800e-01,1.938179e+00
1.318400e-01,1.944362e+00
1.320000e-01,1.950560e+00
1.321600e-01,1.956773e+00
1.323200e-01,1.963000e+00
1.324800e-01,1.969242e+00
1.326400e-01,1.975499e+00
1.328000e-01,1.981771e+00
1.329600e-01,1.988058e+00
1.331200e-01,1.994360e+00
1.332800e-01,2.000677e+00
1.334400e-01,2.007008e+00
1.336000e-01,2.013355e+00
1.337600e-01,2.019717e+00
1.339200e-01,2.026094e+00
1.340800e-01,2.032486e+00
1.342400e-01,2.038893e+00
1.344000e-01,2.045315e+00
1.345600e-01,2.051753e+00
1.347200e-01,2.058205e+00
1.348800e-01,2.064673e+00
1.350400e-01,2.071156e+00
1.352000e-01,2.077654e+00
1.353600e-01,2.084168e+00
1.355200e-01,2.090697e+00
1.356800e-01,2.097241e+00
1.358400e-01,2.103800e+00
1.360000e-01,2.110375e+00
1.361600e-01,2.116965e+00
1.363200e-01,2.123571e+00
1.364800e-01,2.130192e+00
1.366400e-01,2.136829e+00
1.368000e-01,2.143481e+00
1.369600e-01,2.150148e+00
1.371200e-01,2.156831e+00
1.372800e-01,2.163530e+00
1.374400e-01,2.170244e+00
1.376000e-01,2.176974e+00
1.377600e-01,2.183720e+00
1.379200e-01,2.190481e+00
1.380800e-01,2.197258e+00
1.382400e-01,2.204050e+00
1.384000e-01,2.210859e+00
1.385600e-01,2.217683e+00
1.387200e-01,2.224523e+00
1.388800e-01,2.231378e+00
1.390400e-01,2.238250e+00
1.392000e-01,2.245137e+00
1.393600e-01,2.252040e+00
1.395200e-01,2.258959e+00
1.396800e-01,2.265894e+00
1.398400e-01,2.272845e+00
