rho,P
2.690915e+01,3.167349e+02
2.705948e+01,3.173318e+02
2.720981e+01,3.179264e+02
2.736014e+01,3.185190e+02
2.751047e+01,3.191094e+02
2.766080e+01,3.196978e+02
2.781114e+01,3.202841e+02
2.796147e+01,3.208683e+02
2.811180e+01,3.214506e+02
2.826213e+01,3.220308e+02
2.841246e+01,3.226091e+02
2.856279e+01,3.231853e+02
2.871312e+01,3.237597e+02
2.886345e+01,3.243321e+02
2.901378e+01,3.249026e+02
2.916411e+01,3.254711e+02
2.931444e+01,3.260378e+02
2.946477e+01,3.266027e+02
2.961510e+01,3.271657e+02
2.976543e+01,3.277268e+02
2.991576e+01,3.282862e+02
3.006609e+01,3.288437e+02
3.021642e+01,3.293995e+02
3.036675e+01,3.299535e+02
3.051708e+01,3.305057e+02
3.066741e+01,3.310562e+02
3.081774e+01,3.316050e+02
3.096807e+01,3.321521e+02
3.111841e+01,3.326975e+02
3.126874e+01,3.332412e+02
3.141907e+01,3.337832e+02
3.156940e+01,3.343236e+02
3.171973e+01,3.348623e+02
3.187006e+01,3.353994e+02
3.202039e+01,3.359349e+02
3.217072e+01,3.364688e+02
3.232105e+01,3.370011e+02
3.247138e+01,3.375319e+02
3.262171e+01,3.380610e+02
3.277204e+01,3.385887e+02
3.292237e+01,3.391148e+02
3.307270e+01,3.396393e+02
3.322303e+01,3.401624e+02
3.337336e+01,3.406839e+02
3.352369e+01,3.412040e+02
3.367402e+01,3.417226e+02
3.382435e+01,3.422397e+02
3.397468e+01,3.427554e+02
3.412501e+01,3.432696e+02
3.427534e+01,3.437824e+02
3.442568e+01,3.442937e+02
3.457601e+01,3.448037e+02
3.472634e+01,3.453123e+02
3.487667e+01,3.458194e+02
3.502700e+01,3.463252e+02
3.517733e+01,3.468296e+02
3.532766e+01,3.473327e+02
3.547799e+01,3.478344e+02
3.562832e+01,3.483348e+02
3.577865e+01,3.488338e+02
3.592898e+01,3.493315e+02
3.607931e+01,3.498279e+02
3.622964e+01,3.503230e+02
3.637997e+01,3.508168e+02
3.653030e+01,3.513094e+02
3.668063e+01,3.518006e+02
3.683096e+01,3.522906e+02
3.698129e+01,3.527794e+02
3.713162e+01,3.532669e+02
3.728195e+01,3.537531e+02
3.743228e+01,3.542381e+02
3.758262e+01,3.547219e+02
3.773295e+01,3.552045e+02
3.788328e+01,3.556859e+02
3.803361e+01,3.561661e+02
3.818394e+01,3.566451e+02
3.833427e+01,3.571230e+02
3.848460e+01,3.575996e+02
3.863493e+01,3.580751e+02
3.878526e+01,3.585494e+02
3.893559e+01,3.590226e+02
3.908592e+01,3.594947e+02
3.923625e+01,3.599656e+02
3.938658e+01,3.604354e+02
3.953691e+01,3.609040e+02
3.968724e+01,3.613716e+02
3.983757e+01,3.618380e+02
3.998790e+01,3.623034e+02
4.013823e+01,3.627677e+02
4.028856e+01,3.632309e+02
4.043889e+01,3.636930e+02
4.058922e+01,3.641540e+02
4.073955e+01,3.646140e+02
4.088989e+01,3.650729e+02
4.104022e+01,3.655308e+02
4.119055e+01,3.659877e+02
4.134088e+01,3.664435e+02
4.149121e+01,3.668983e+02
4.164154e+01,3.673520e+02
4.179187e+01,3.678048e+02
4.194220e+01,3.682565e+02
4.209253e+01,3.687072e+02
4.224286e+01,3.691569e+02
4.239319e+01,3.696057e+02
4.254352e+01,3.700534e+02
4.269385e+01,3.705002e+02
4.284418e+01,3.709460e+02
4.299451e+01,3.713909e+02
4.314484e+01,3.718348e+02
4.329517e+01,3.722777e+02
4.344550e+01,3.727197e+02
4.359583e+01,3.731607e+02
4.374616e+01,3.736008e+02
4.389649e+01,3.740399e+02
4.404682e+01,3.744782e+02
4.419716e+01,3.749155e+02
4.434749e+01,3.753519e+02
4.449782e+01,3.757874e+02
4.464815e+01,3.762219e+02
4.479848e+01,3.766556e+02
4.494881e+01,3.770884e+02
4.509914e+01,3.775203e+02
4.524947e+01,3.779513e+02
4.539980e+01,3.783815e+02
4.555013e+01,3.788107e+02
4.570046e+01,3.792391e+02
4.585079e+01,3.796666e+02
4.600112e+01,3.800933e+02
4.615145e+01,3.805191e+02
4.630178e+01,3.809441e+02
4.645211e+01,3.813682e+02
4.660244e+01,3.817914e+02
4.675277e+01,3.822139e+02
4.690310e+01,3.826355e+02
4.705343e+01,3.830563e+02
4.720376e+01,3.834762e+02
4.735410e+01,3.838954e+02
4.750443e+01,3.843137e+02
4.765476e+01,3.847312e+02
4.780509e+01,3.851479e+02
4.795542e+01,3.855638e+02
4.810575e+01,3.859789e+02
4.825608e+01,3.863933e+02
4.840641e+01,3.868068e+02
4.855674e+01,3.872196e+02
4.870707e+01,3.876316e+02
4.885740e+01,3.880428e+02
4.900773e+01,3.884532e+02
4.915806e+01,3.888629e+02
4.930839e+01,3.892718e+02
4.945872e+01,3.896799e+02
4.960905e+01,3.900873e+02
4.975938e+01,3.904939e+02
4.990971e+01,3.908998e+02
5.006004e+01,3.913050e+02
5.021037e+01,3.917094e+02
5.036070e+01,3.921131e+02
5.051103e+01,3.925160e+02
5.066137e+01,3.929182e+02
5.081170e+01,3.933197e+02
5.096203e+01,3.937205e+02
5.111236e+01,3.941206e+02
5.126269e+01,3.945199e+02
5.141302e+01,3.949186e+02
5.156335e+01,3.953165e+02
5.171368e+01,3.957137e+02
5.186401e+01,3.961103e+02
5.201434e+01,3.965061e+02
5.216467e+01,3.969013e+02
5.231500e+01,3.972957e+02
5.246533e+01,3.976895e+02
5.261566e+01,3.980826e+02
5.276599e+01,3.984750e+02
5.291632e+01,3.988667e+02
5.306665e+01,3.992578e+02
5.321698e+01,3.996482e+02
5.336731e+01,4.000379e+02
5.351764e+01,4.004270e+02
5.366797e+01,4.008154e+02
5.381830e+01,4.012032e+02
5.396864e+01,4.015903e+02
5.411897e+01,4.019768e+02
5.426930e+01,4.023626e+02
5.441963e+01,4.027478e+02
5.456996e+01,4.031323e+02
5.472029e+01,4.035162e+02
5.487062e+01,4.038994e+02
5.502095e+01,4.042821e+02
5.517128e+01,4.046641e+02
5.532161e+01,4.050455e+02
5.547194e+01,4.054262e+02
5.562227e+01,4.058064e+02
5.577260e+01,4.061859e+02
5.592293e+01,4.065648e+02
5.607326e+01,4.069431e+02
5.622359e+01,4.073208e+02
5.637392e+01,4.076979e+02
5.652425e+01,4.080744e+02
5.667458e+01,4.084503e+02
5.682491e+01,4.088255e+02
5.697524e+01,4.092002e+02
5.712557e+01,4.095743e+02
5.727591e+01,4.099479e+02
5.742624e+01,4.103208e+02
5.757657e+01,4.106932e+02
5.772690e+01,4.110649e+02
5.787723e+01,4.114361e+02
5.802756e+01,4.118067e+02
5.817789e+01,4.121768e+02
5.832822e+01,4.125463e+02
5.847855e+01,4.129152e+02
5.862888e+01,4.132835e+02
5.877921e+01,4.136513e+02
5.892954e+01,4.140185e+02
5.907987e+01,4.143852e+02
5.923020e+01,4.147513e+02
5.938053e+01,4.151168e+02
5.953086e+01,4.154818e+02
5.968119e+01,4.158463e+02
5.983152e+01,4.162102e+02
5.998185e+01,4.165736e+02
6.013218e+01,4.169364e+02
6.028251e+01,4.172987e+02
6.043285e+01,4.176604e+02
6.058318e+01,4.180217e+02
6.073351e+01,4.183824e+02
6.088384e+01,4.187425e+02
6.103417e+01,4.191021e+02
6.118450e+01,4.194613e+02
6.133483e+01,4.198198e+02
6.148516e+01,4.201779e+02
6.163549e+01,4.205354e+02
6.178582e+01,4.208925e+02
6.193615e+01,4.212490e+02
6.208648e+01,4.216050e+02
6.223681e+01,4.219605e+02
6.238714e+01,4.223155e+02
6.253747e+01,4.226700e+02
6.268780e+01,4.230239e+02
6.283813e+01,4.233774e+02
6.298846e+01,4.237304e+02
6.313879e+01,4.240829e+02
6.328912e+01,4.244349e+02
6.343945e+01,4.247864e+02
6.358978e+01,4.251374e+02
6.374012e+01,4.254879e+02
6.389045e+01,4.258379e+02
6.404078e+01,4.261875e+02
6.419111e+01,4.265365e+02
6.434144e+01,4.268851e+02
6.449177e+01,4.272332e+02
6.464210e+01,4.275808e+02
6.479243e+01,4.279280e+02
6.494276e+01,4.282746e+02
6.509309e+01,4.286208e+02
6.524342e+01,4.289666e+02
6.539375e+01,4.293118e+02
6.554408e+01,4.296566e+02
6.569441e+01,4.300010e+02
6.584474e+01,4.303449e+02
6.599507e+01,4.306883e+02
6.614540e+01,4.310312e+02
6.629573e+01,4.313737e+02
6.644606e+01,4.317158e+02
6.659639e+01,4.320573e+02
6.674672e+01,4.323985e+02
6.689705e+01,4.327392e+02
6.704739e+01,4.330794e+02
6.719772e+01,4.334192e+02
6.734805e+01,4.337586e+02
6.749838e+01,4.340975e+02
6.764871e+01,4.344359e+02
6.779904e+01,4.347740e+02
6.794937e+01,4.351115e+02
6.809970e+01,4.354487e+02
6.825003e+01,4.357854e+02
6.840036e+01,4.361217e+02
6.855069e+01,4.364575e+02
6.870102e+01,4.367930e+02
6.885135e+01,4.371280e+02
6.900168e+01,4.374625e+02
6.915201e+01,4.377967e+02
6.930234e+01,4.381304e+02
6.945267e+01,4.384637e+02
6.960300e+01,4.387966e+02
6.975333e+01,4.391290e+02
6.990366e+01,4.394611e+02
7.005399e+01,4.397927e+02
7.020433e+01,4.401239e+02
7.035466e+01,4.404547e+02
7.050499e+01,4.407851e+02
7.065532e+01,4.411151e+02
7.080565e+01,4.414447e+02
7.095598e+01,4.417739e+02
7.110631e+01,4.421026e+02
7.125664e+01,4.424310e+02
7.140697e+01,4.427589e+02
7.155730e+01,4.430865e+02
7.170763e+01,4.434137e+02
7.185796e+01,4.437404e+02
7.200829e+01,4.440668e+02
7.215862e+01,4.443928e+02
7.230895e+01,4.447184e+02
7.245928e+01,4.450435e+02
7.260961e+01,4.453683e+02
7.275994e+01,4.456927e+02
7.291027e+01,4.460168e+02
7.306060e+01,4.463404e+02
7.321093e+01,4.466636e+02
7.336126e+01,4.469865e+02
7.351160e+01,4.473090e+02
7.366193e+01,4.476311e+02
7.381226e+01,4.479528e+02
7.396259e+01,4.482742e+02
7.411292e+01,4.485951e+02
7.426325e+01,4.489157e+02
7.441358e+01,4.492360e+02
7.456391e+01,4.495558e+02
7.471424e+01,4.498753e+02
7.486457e+01,4.501944e+02
7.501490e+01,4.505131e+02
7.516523e+01,4.508315e+02
7.531556e+01,4.511495e+02
7.546589e+01,4.514671e+02
7.561622e+01,4.517844e+02
7.576655e+01,4.521013e+02
7.591688e+01,4.524178e+02
7.606721e+01,4.527340e+02
7.621754e+01,4.530499e+02
7.636787e+01,4.533653e+02
7.651820e+01,4.536804e+02
7.666853e+01,4.539952e+02
7.681887e+01,4.543096e+02
7.696920e+01,4.546237e+02
7.711953e+01,4.549374e+02
7.726986e+01,4.552507e+02
7.742019e+01,4.555637e+02
7.757052e+01,4.558764e+02
7.772085e+01,4.561887e+02
7.787118e+01,4.565006e+02
7.802151e+01,4.568122e+02
7.817184e+01,4.571235e+02
7.832217e+01,4.574344e+02
7.847250e+01,4.577450e+02
7.862283e+01,4.580553e+02
7.877316e+01,4.583652e+02
7.892349e+01,4.586747e+02
7.907382e+01,4.589840e+02
7.922415e+01,4.592928e+02
7.937448e+01,4.596014e+02
7.952481e+01,4.599096e+02
7.967514e+01,4.602175e+02
7.982547e+01,4.605251e+02
7.997580e+01,4.608323e+02
8.012614e+01,4.611392e+02
8.027647e+01,4.614458e+02
8.042680e+01,4.617520e+02
8.057713e+01,4.620580e+02
8.072746e+01,4.623636e+02
8.087779e+01,4.626688e+02
8.102812e+01,4.629738e+02
8.117845e+01,4.632784e+02
8.132878e+01,4.635827e+02
8.147911e+01,4.638867e+02
8.162944e+01,4.641904e+02
8.177977e+01,4.644937e+02
8.193010e+01,4.647967e+02
8.208043e+01,4.650995e+02
8.223076e+01,4.654019e+02
8.238109e+01,4.657039e+02
8.253142e+01,4.660057e+02
8.268175e+01,4.663072e+02
8.283208e+01,4.666083e+02
8.298241e+01,4.669092e+02
8.313274e+01,4.672097e+02
8.328308e+01,4.675099e+02
8.343341e+01,4.678098e+02
8.358374e+01,4.681095e+02
8.373407e+01,4.684088e+02
8.388440e+01,4.687078e+02
8.403473e+01,4.690065e+02
8.418506e+01,4.693049e+02
8.433539e+01,4.696029e+02
8.448572e+01,4.699007e+02
8.463605e+01,4.701982e+02
8.478638e+01,4.704954e+02
8.493671e+01,4.707923e+02
8.508704e+01,4.710889e+02
8.523737e+01,4.713852e+02
8.538770e+01,4.716812e+02
8.553803e+01,4.719769e+02
8.568836e+01,4.722724e+02
8.583869e+01,4.725675e+02
8.598902e+01,4.728623e+02
8.613935e+01,4.731569e+02
8.628968e+01,4.734511e+02
8.644001e+01,4.737451e+02
8.659035e+01,4.740388e+02
8.674068e+01,4.743322e+02
8.689101e+01,4.746253e+02
8.704134e+01,4.749181e+02
8.719167e+01,4.752106e+02
8.734200e+01,4.755029e+02
8.749233e+01,4.757949e+02
8.764266e+01,4.760865e+02
8.779299e+01,4.763779e+02
8.794332e+01,4.766691e+02
8.809365e+01,4.769599e+02
8.824398e+01,4.772505e+02
8.839431e+01,4.775408e+02
8.854464e+01,4.778308e+02
8.869497e+01,4.781205e+02
8.884530e+01,4.784100e+02
8.899563e+01,4.786992e+02
8.914596e+01,4.789881e+02
8.929629e+01,4.792767e+02
8.944662e+01,4.795651e+02
8.959695e+01,4.798532e+02
8.974728e+01,4.801410e+02
8.989762e+01,4.804285e+02
9.004795e+01,4.807158e+02
9.019828e+01,4.810028e+02
9.034861e+01,4.812896e+02
9.049894e+01,4.815760e+02
9.064927e+01,4.818623e+02
9.079960e+01,4.821482e+02
9.094993e+01,4.824339e+02
9.110026e+01,4.827193e+02
9.125059e+01,4.830045e+02
9.140092e+01,4.832894e+02
9.155125e+01,4.835740e+02
9.170158e+01,4.838584e+02
9.185191e+01,4.841425e+02
9.200224e+01,4.844263e+02
9.215257e+01,4.847099e+02
9.230290e+01,4.849932e+02
9.245323e+01,4.852763e+02
9.260356e+01,4.855591e+02
9.275389e+01,4.858417e+02
9.290422e+01,4.861240e+02
9.305456e+01,4.864061e+02
9.320489e+01,4.866879e+02
9.335522e+01,4.869694e+02
9.350555e+01,4.872507e+02
9.365588e+01,4.875317e+02
9.380621e+01,4.878125e+02
9.395654e+01,4.880931e+02
9.410687e+01,4.883734e+02
9.425720e+01,4.886534e+02
9.440753e+01,4.889332e+02
9.455786e+01,4.892128e+02
9.470819e+01,4.894921e+02
9.485852e+01,4.897711e+02
9.500885e+01,4.900499e+02
9.515918e+01,4.903285e+02
9.530951e+01,4.906068e+02
9.545984e+01,4.908849e+02
9.561017e+01,4.911627e+02
9.576050e+01,4.914403e+02
9.591083e+01,4.917177e+02
9.606116e+01,4.919948e+02
9.621149e+01,4.922716e+02
9.636183e+01,4.925483e+02
9.651216e+01,4.928247e+02
9.666249e+01,4.931008e+02
9.681282e+01,4.933767e+02
9.696315e+01,4.936524e+02
9.711348e+01,4.939278e+02
9.726381e+01,4.942030e+02
9.741414e+01,4.944780e+02
9.756447e+01,4.947527e+02
9.771480e+01,4.950272e+02
9.786513e+01,4.953015e+02
9.801546e+01,4.955755e+02
9.816579e+01,4.958493e+02
9.831612e+01,4.961229e+02
9.846645e+01,4.963963e+02
9.861678e+01,4.966694e+02
9.876711e+01,4.969423e+02
9.891744e+01,4.972149e+02
9.906777e+01,4.974873e+02
9.921810e+01,4.977595e+02
9.936843e+01,4.980315e+02
9.951876e+01,4.983032e+02
9.966910e+01,4.985747e+02
9.981943e+01,4.988460e+02
9.996976e+01,4.991171e+02
1.001201e+02,4.993879e+02
1.002704e+02,4.996586e+02
1.004207e+02,4.999290e+02
1.005711e+02,5.001991e+02
1.007214e+02,5.004691e+02
1.008717e+02,5.007388e+02
1.010221e+02,5.010083e+02
1.011724e+02,5.012776e+02
1.013227e+02,5.015467e+02
1.014731e+02,5.018155e+02
1.016234e+02,5.020841e+02
1.017737e+02,5.023525e+02
1.019241e+02,5.026207e+02
1.020744e+02,5.028887e+02
1.022247e+02,5.031565e+02
1.023750e+02,5.034240e+02
1.025254e+02,5.036913e+02
1.026757e+02,5.039585e+02
1.028260e+02,5.042254e+02
1.029764e+02,5.044920e+02
1.031267e+02,5.047585e+02
1.032770e+02,5.050248e+02
1.034274e+02,5.052908e+02
1.035777e+02,5.055567e+02
1.037280e+02,5.058223e+02
1.038783e+02,5.060877e+02
1.040287e+02,5.063529e+02
1.041790e+02,5.066179e+02
1.043293e+02,5.068827e+02
1.044797e+02,5.071473e+02
1.046300e+02,5.074116e+02
1.047803e+02,5.076758e+02
1.049307e+02,5.079398e+02
1.050810e+02,5.082035e+02
1.052313e+02,5.084670e+02
1.053817e+02,5.087304e+02
1.055320e+02,5.089935e+02
1.056823e+02,5.092564e+02
1.058326e+02,5.095192e+02
1.059830e+02,5.097817e+02
1.061333e+02,5.100440e+02
1.062836e+02,5.103061e+02
1.064340e+02,5.105680e+02
1.065843e+02,5.108297e+02
1.067346e+02,5.110913e+02
1.068850e+02,5.113526e+02
1.070353e+02,5.116137e+02
1.071856e+02,5.118746e+02
1.073359e+02,5.121353e+02
1.074863e+02,5.123958e+02
1.076366e+02,5.126561e+02
1.077869e+02,5.129163e+02
1.079373e+02,5.131762e+02
1.080876e+02,5.134359e+02
1.082379e+02,5.136954e+02
1.083883e+02,5.139548e+02
1.085386e+02,5.142139e+02
1.086889e+02,5.144728e+02
1.088393e+02,5.147316e+02
1.089896e+02,5.149901e+02
1.091399e+02,5.152485e+02
1.092902e+02,5.155067e+02
1.094406e+02,5.157647e+02
1.095909e+02,5.160224e+02
1.097412e+02,5.162800e+02
1.098916e+02,5.165374e+02
1.100419e+02,5.167946e+02
1.101922e+02,5.170517e+02
1.103426e+02,5.173085e+02
1.104929e+02,5.175651e+02
1.106432e+02,5.178216e+02
1.107935e+02,5.180779e+02
1.109439e+02,5.183339e+02
1.110942e+02,5.185898e+02
1.112445e+02,5.188455e+02
1.113949e+02,5.191010e+02
1.115452e+02,5.193564e+02
1.116955e+02,5.196115e+02
1.118459e+02,5.198665e+02
1.119962e+02,5.201212e+02
1.121465e+02,5.203758e+02
1.122969e+02,5.206302e+02
1.124472e+02,5.208845e+02
1.125975e+02,5.211385e+02
1.127478e+02,5.213924e+02
1.128982e+02,5.216460e+02
1.130485e+02,5.218995e+02
1.131988e+02,5.221528e+02
1.133492e+02,5.224059e+02
1.134995e+02,5.226589e+02
1.136498e+02,5.229117e+02
1.138002e+02,5.231642e+02
1.139505e+02,5.234167e+02
1.141008e+02,5.236689e+02
1.142511e+02,5.239209e+02
1.144015e+02,5.241728e+02
1.145518e+02,5.244245e+02
1.147021e+02,5.246760e+02
1.148525e+02,5.249273e+02
1.150028e+02,5.251785e+02
1.151531e+02,5.254295e+02
1.153035e+02,5.256803e+02
1.154538e+02,5.259309e+02
1.156041e+02,5.261814e+02
1.157545e+02,5.264317e+02
1.159048e+02,5.266818e+02
1.160551e+02,5.269317e+02
1.162054e+02,5.271815e+02
1.163558e+02,5.274311e+02
1.165061e+02,5.276805e+02
1.166564e+02,5.279297e+02
1.168068e+02,5.281788e+02
1.169571e+02,5.284277e+02
1.171074e+02,5.286764e+02
1.172578e+02,5.289250e+02
1.174081e+02,5.291734e+02
1.175584e+02,5.294216e+02
1.177088e+02,5.296696e+02
1.178591e+02,5.299175e+02
1.180094e+02,5.301652e+02
1.181597e+02,5.304128e+02
1.183101e+02,5.306601e+02
1.184604e+02,5.309074e+02
1.186107e+02,5.311544e+02
1.187611e+02,5.314013e+02
1.189114e+02,5.316480e+02
1.190617e+02,5.318945e+02
1.192121e+02,5.321409e+02
1.193624e+02,5.323871e+02
1.195127e+02,5.326331e+02
1.196630e+02,5.328790e+02
1.198134e+02,5.331247e+02
1.199637e+02,5.333702e+02
1.201140e+02,5.336156e+02
1.202644e+02,5.338608e+02
1.204147e+02,5.341059e+02
1.205650e+02,5.343508e+02
1.207154e+02,5.345955e+02
1.208657e+02,5.348401e+02
1.210160e+02,5.350845e+02
1.211664e+02,5.353287e+02
1.213167e+02,5.355728e+02
1.214670e+02,5.358167e+02
1.216173e+02,5.360605e+02
1.217677e+02,5.363041e+02
1.219180e+02,5.365475e+02
1.220683e+02,5.367908e+02
1.222187e+02,5.370339e+02
1.223690e+02,5.372769e+02
1.225193e+02,5.375197e+02
1.226697e+02,5.377623e+02
1.228200e+02,5.380048e+02
1.229703e+02,5.382472e+02
1.231206e+02,5.384893e+02
1.232710e+02,5.387314e+02
1.234213e+02,5.389732e+02
1.235716e+02,5.392149e+02
1.237220e+02,5.394565e+02
1.238723e+02,5.396979e+02
1.240226e+02,5.399391e+02
1.241730e+02,5.401802e+02
1.243233e+02,5.404211e+02
1.244736e+02,5.406619e+02
1.246240e+02,5.409025e+02
1.247743e+02,5.411430e+02
1.249246e+02,5.413833e+02
1.250749e+02,5.416235e+02
1.252253e+02,5.418635e+02
1.253756e+02,5.421033e+02
1.255259e+02,5.423430e+02
1.256763e+02,5.425826e+02
1.258266e+02,5.428220e+02
1.259769e+02,5.430612e+02
1.261273e+02,5.433003e+02
1.262776e+02,5.435393e+02
1.264279e+02,5.437781e+02
1.265782e+02,5.440167e+02
1.267286e+02,5.442552e+02
1.268789e+02,5.444936e+02
1.270292e+02,5.447318e+02
1.271796e+02,5.449698e+02
1.273299e+02,5.452077e+02
1.274802e+02,5.454455e+02
1.276306e+02,5.456831e+02
1.277809e+02,5.459206e+02
1.279312e+02,5.461579e+02
1.280816e+02,5.463950e+02
1.282319e+02,5.466321e+02
1.283822e+02,5.468689e+02
1.285325e+02,5.471057e+02
1.286829e+02,5.473422e+02
1.288332e+02,5.475787e+02
1.289835e+02,5.478150e+02
1.291339e+02,5.480511e+02
1.292842e+02,5.482871e+02
1.294345e+02,5.485230e+02
1.295849e+02,5.487587e+02
1.297352e+02,5.489943e+02
1.298855e+02,5.492297e+02
1.300358e+02,5.494650e+02
1.301862e+02,5.497001e+02
1.303365e+02,5.499351e+02
1.304868e+02,5.501700e+02
1.306372e+02,5.504047e+02
1.307875e+02,5.506393e+02
1.309378e+02,5.508737e+02
1.310882e+02,5.511080e+02
1.312385e+02,5.513422e+02
