r,Pot
8.51181e+01,4.52294e+15
8.53187e+01,4.51690e+15
8.55194e+01,4.51090e+15
8.57200e+01,4.50496e+15
8.59206e+01,4.49907e+15
8.61212e+01,4.49322e+15
8.63218e+01,4.48743e+15
8.65224e+01,4.48169e+15
8.67230e+01,4.47599e+15
8.69237e+01,4.47035e+15
8.71243e+01,4.46475e+15
8.73249e+01,4.45920e+15
8.75255e+01,4.45369e+15
8.77261e+01,4.44823e+15
8.79267e+01,4.44281e+15
8.81273e+01,4.43744e+15
8.83280e+01,4.43211e+15
8.85286e+01,4.42682e+15
8.87292e+01,4.42158e+15
8.89298e+01,4.41638e+15
8.91304e+01,4.41122e+15
8.93310e+01,4.40610e+15
8.95316e+01,4.40102e+15
8.97323e+01,4.39598e+15
8.99329e+01,4.39099e+15
9.01335e+01,4.38603e+15
9.03341e+01,4.38111e+15
9.05347e+01,4.37623e+15
9.07353e+01,4.37138e+15
9.09359e+01,4.36657e+15
9.11366e+01,4.36180e+15
9.13372e+01,4.35707e+15
9.15378e+01,4.35237e+15
9.17384e+01,4.34771e+15
9.19390e+01,4.34308e+15
9.21396e+01,4.33849e+15
9.23402e+01,4.33394e+15
9.25409e+01,4.32941e+15
9.27415e+01,4.32492e+15
9.29421e+01,4.32047e+15
9.31427e+01,4.31604e+15
9.33433e+01,4.31165e+15
9.35439e+01,4.30729e+15
9.37445e+01,4.30296e+15
9.39452e+01,4.29867e+15
9.41458e+01,4.29440e+15
9.43464e+01,4.29017e+15
9.45470e+01,4.28596e+15
9.47476e+01,4.28179e+15
9.49482e+01,4.27765e+15
9.51488e+01,4.27353e+15
9.53495e+01,4.26945e+15
9.55501e+01,4.26539e+15
9.57507e+01,4.26136e+15
9.59513e+01,4.25736e+15
9.61519e+01,4.25339e+15
9.63525e+01,4.24944e+15
9.65532e+01,4.24553e+15
9.67538e+01,4.24164e+15
9.69544e+01,4.23777e+15
9.71550e+01,4.23393e+15
9.73556e+01,4.23012e+15
9.75562e+01,4.22634e+15
9.77568e+01,4.22258e+15
9.79575e+01,4.21884e+15
9.81581e+01,4.21514e+15
9.83587e+01,4.21145e+15
9.85593e+01,4.20779e+15
9.87599e+01,4.20416e+15
9.89605e+01,4.20054e+15
9.91611e+01,4.19696e+15
9.93618e+01,4.19339e+15
9.95624e+01,4.18985e+15
9.97630e+01,4.18633e+15
9.99636e+01,4.18284e+15
1.00164e+02,4.17937e+15
1.00365e+02,4.17592e+15
1.00565e+02,4.17249e+15
1.00766e+02,4.16909e+15
1.00967e+02,4.16570e+15
1.01167e+02,4.16234e+15
1.01368e+02,4.15900e+15
1.01569e+02,4.15568e+15
1.01769e+02,4.15238e+15
1.01970e+02,4.14911e+15
1.02170e+02,4.14585e+15
1.02371e+02,4.14261e+15
1.02572e+02,4.13940e+15
1.02772e+02,4.13620e+15
1.02973e+02,4.13302e+15
1.03173e+02,4.12987e+15
1.03374e+02,4.12673e+15
1.03575e+02,4.12361e+15
1.03775e+02,4.12051e+15
1.03976e+02,4.11743e+15
1.04177e+02,4.11437e+15
1.04377e+02,4.11133e+15
1.04578e+02,4.10830e+15
1.04778e+02,4.10530e+15
1.04979e+02,4.10231e+15
1.05180e+02,4.09934e+15
1.05380e+02,4.09639e+15
1.05581e+02,4.09345e+15
1.05781e+02,4.09053e+15
1.05982e+02,4.08763e+15
1.06183e+02,4.08475e+15
1.06383e+02,4.08188e+15
1.06584e+02,4.07903e+15
1.06784e+02,4.07620e+15
1.06985e+02,4.07338e+15
1.07186e+02,4.07058e+15
1.07386e+02,4.06780e+15
1.07587e+02,4.06503e+15
1.07788e+02,4.06228e+15
1.07988e+02,4.05954e+15
1.08189e+02,4.05682e+15
1.08389e+02,4.05412e+15
1.08590e+02,4.05143e+15
1.08791e+02,4.04875e+15
1.08991e+02,4.04609e+15
1.09192e+02,4.04345e+15
1.09392e+02,4.04082e+15
1.09593e+02,4.03820e+15
1.09794e+02,4.03560e+15
1.09994e+02,4.03302e+15
1.10195e+02,4.03045e+15
1.10396e+02,4.02789e+15
1.10596e+02,4.02535e+15
1.10797e+02,4.02282e+15
1.10997e+02,4.02030e+15
1.11198e+02,4.01780e+15
1.11399e+02,4.01531e+15
1.11599e+02,4.01284e+15
1.11800e+02,4.01038e+15
1.12000e+02,4.00793e+15
1.12201e+02,4.00550e+15
1.12402e+02,4.00307e+15
1.12602e+02,4.00067e+15
1.12803e+02,3.99827e+15
1.13004e+02,3.99589e+15
1.13204e+02,3.99352e+15
1.13405e+02,3.99116e+15
1.13605e+02,3.98882e+15
1.13806e+02,3.98648e+15
1.14007e+02,3.98416e+15
1.14207e+02,3.98186e+15
1.14408e+02,3.97956e+15
1.14608e+02,3.97728e+15
1.14809e+02,3.97500e+15
1.15010e+02,3.97274e+15
1.15210e+02,3.97049e+15
1.15411e+02,3.96826e+15
1.15612e+02,3.96603e+15
1.15812e+02,3.96382e+15
1.16013e+02,3.96162e+15
1.16213e+02,3.95942e+15
1.16414e+02,3.95724e+15
1.16615e+02,3.95507e+15
1.16815e+02,3.95292e+15
1.17016e+02,3.95077e+15
1.17216e+02,3.94863e+15
1.17417e+02,3.94651e+15
1.17618e+02,3.94439e+15
1.17818e+02,3.94229e+15
1.18019e+02,3.94019e+15
1.18220e+02,3.93811e+15
1.18420e+02,3.93604e+15
1.18621e+02,3.93397e+15
1.18821e+02,3.93192e+15
1.19022e+02,3.92988e+15
1.19223e+02,3.92785e+15
1.19423e+02,3.92582e+15
1.19624e+02,3.92381e+15
1.19824e+02,3.92181e+15
1.20025e+02,3.91981e+15
1.20226e+02,3.91783e+15
1.20426e+02,3.91586e+15
1.20627e+02,3.91389e+15
1.20828e+02,3.91194e+15
1.21028e+02,3.90999e+15
1.21229e+02,3.90806e+15
1.21429e+02,3.90613e+15
1.21630e+02,3.90421e+15
1.21831e+02,3.90230e+15
1.22031e+02,3.90040e+15
1.22232e+02,3.89851e+15
1.22432e+02,3.89663e+15
1.22633e+02,3.89476e+15
1.22834e+02,3.89289e+15
1.23034e+02,3.89104e+15
1.23235e+02,3.88919e+15
1.23435e+02,3.88735e+15
1.23636e+02,3.88552e+15
1.23837e+02,3.88370e+15
1.24037e+02,3.88189e+15
1.24238e+02,3.88009e+15
1.24439e+02,3.87829e+15
1.24639e+02,3.87650e+15
1.24840e+02,3.87472e+15
1.25040e+02,3.87295e+15
1.25241e+02,3.87119e+15
1.25442e+02,3.86944e+15
1.25642e+02,3.86769e+15
1.25843e+02,3.86595e+15
1.26043e+02,3.86422e+15
1.26244e+02,3.86249e+15
1.26445e+02,3.86078e+15
1.26645e+02,3.85907e+15
1.26846e+02,3.85737e+15
1.27047e+02,3.85568e+15
1.27247e+02,3.85399e+15
1.27448e+02,3.85231e+15
1.27648e+02,3.85064e+15
1.27849e+02,3.84898e+15
1.28050e+02,3.84733e+15
1.28250e+02,3.84568e+15
1.28451e+02,3.84404e+15
1.28651e+02,3.84240e+15
1.28852e+02,3.84078e+15
1.29053e+02,3.83916e+15
1.29253e+02,3.83755e+15
1.29454e+02,3.83594e+15
1.29655e+02,3.83434e+15
1.29855e+02,3.83275e+15
1.30056e+02,3.83117e+15
1.30256e+02,3.82959e+15
1.30457e+02,3.82802e+15
1.30658e+02,3.82645e+15
1.30858e+02,3.82490e+15
1.31059e+02,3.82334e+15
1.31259e+02,3.82180e+15
1.31460e+02,3.82026e+15
1.31661e+02,3.81873e+15
1.31861e+02,3.81721e+15
1.32062e+02,3.81569e+15
1.32263e+02,3.81418e+15
1.32463e+02,3.81267e+15
1.32664e+02,3.81117e+15
1.32864e+02,3.80968e+15
1.33065e+02,3.80819e+15
1.33266e+02,3.80671e+15
1.33466e+02,3.80524e+15
1.33667e+02,3.80377e+15
1.33867e+02,3.80231e+15
1.34068e+02,3.80085e+15
1.34269e+02,3.79940e+15
1.34469e+02,3.79796e+15
1.34670e+02,3.79652e+15
1.34871e+02,3.79509e+15
1.35071e+02,3.79366e+15
1.35272e+02,3.79224e+15
1.35472e+02,3.79083e+15
1.35673e+02,3.78942e+15
1.35874e+02,3.78802e+15
1.36074e+02,3.78662e+15
1.36275e+02,3.78523e+15
1.36475e+02,3.78384e+15
1.36676e+02,3.78246e+15
1.36877e+02,3.78109e+15
1.37077e+02,3.77972e+15
1.37278e+02,3.77835e+15
1.37479e+02,3.77699e+15
1.37679e+02,3.77564e+15
1.37880e+02,3.77429e+15
1.38080e+02,3.77295e+15
1.38281e+02,3.77161e+15
1.38482e+02,3.77028e+15
1.38682e+02,3.76895e+15
1.38883e+02,3.76763e+15
1.39083e+02,3.76632e+15
1.39284e+02,3.76501e+15
1.39485e+02,3.76370e+15
1.39685e+02,3.76240e+15
1.39886e+02,3.76110e+15
1.40086e+02,3.75981e+15
1.40287e+02,3.75853e+15
1.40488e+02,3.75725e+15
1.40688e+02,3.75597e+15
1.40889e+02,3.75470e+15
1.41090e+02,3.75343e+15
1.41290e+02,3.75217e+15
1.41491e+02,3.75092e+15
1.41691e+02,3.74967e+15
1.41892e+02,3.74842e+15
1.42093e+02,3.74718e+15
1.42293e+02,3.74594e+15
1.42494e+02,3.74471e+15
1.42694e+02,3.74348e+15
1.42895e+02,3.74226e+15
1.43096e+02,3.74104e+15
1.43296e+02,3.73983e+15
1.43497e+02,3.73862e+15
1.43698e+02,3.73741e+15
1.43898e+02,3.73621e+15
1.44099e+02,3.73502e+15
1.44299e+02,3.73383e+15
1.44500e+02,3.73264e+15
1.44701e+02,3.73146e+15
1.44901e+02,3.73028e+15
1.45102e+02,3.72910e+15
1.45302e+02,3.72794e+15
1.45503e+02,3.72677e+15
1.45704e+02,3.72561e+15
1.45904e+02,3.72445e+15
1.46105e+02,3.72330e+15
1.46306e+02,3.72215e+15
1.46506e+02,3.72101e+15
1.46707e+02,3.71987e+15
1.46907e+02,3.71874e+15
1.47108e+02,3.71760e+15
1.47309e+02,3.71648e+15
1.47509e+02,3.71535e+15
1.47710e+02,3.71423e+15
1.47910e+02,3.71312e+15
1.48111e+02,3.71201e+15
1.48312e+02,3.71090e+15
1.48512e+02,3.70980e+15
1.48713e+02,3.70870e+15
1.48914e+02,3.70761e+15
1.49114e+02,3.70651e+15
1.49315e+02,3.70543e+15
1.49515e+02,3.70434e+15
1.49716e+02,3.70326e+15
1.49917e+02,3.70219e+15
1.50117e+02,3.70112e+15
1.50318e+02,3.70005e+15
1.50518e+02,3.69898e+15
1.50719e+02,3.69792e+15
1.50920e+02,3.69687e+15
1.51120e+02,3.69581e+15
1.51321e+02,3.69476e+15
1.51522e+02,3.69372e+15
1.51722e+02,3.69268e+15
1.51923e+02,3.69164e+15
1.52123e+02,3.69060e+15
1.52324e+02,3.68957e+15
1.52525e+02,3.68854e+15
1.52725e+02,3.68752e+15
1.52926e+02,3.68650e+15
1.53126e+02,3.68548e+15
1.53327e+02,3.68447e+15
1.53528e+02,3.68346e+15
1.53728e+02,3.68245e+15
1.53929e+02,3.68145e+15
1.54130e+02,3.68045e+15
1.54330e+02,3.67945e+15
1.54531e+02,3.67846e+15
1.54731e+02,3.67747e+15
1.54932e+02,3.67648e+15
1.55133e+02,3.67550e+15
1.55333e+02,3.67452e+15
1.55534e+02,3.67354e+15
1.55734e+02,3.67257e+15
1.55935e+02,3.67160e+15
1.56136e+02,3.67064e+15
1.56336e+02,3.66967e+15
1.56537e+02,3.66871e+15
1.56738e+02,3.66776e+15
1.56938e+02,3.66680e+15
1.57139e+02,3.66585e+15
1.57339e+02,3.66490e+15
1.57540e+02,3.66396e+15
1.57741e+02,3.66302e+15
1.57941e+02,3.66208e+15
1.58142e+02,3.66115e+15
1.58342e+02,3.66021e+15
1.58543e+02,3.65929e+15
1.58744e+02,3.65836e+15
1.58944e+02,3.65744e+15
1.59145e+02,3.65652e+15
1.59345e+02,3.65560e+15
1.59546e+02,3.65469e+15
1.59747e+02,3.65378e+15
1.59947e+02,3.65287e+15
1.60148e+02,3.65197e+15
1.60349e+02,3.65106e+15
1.60549e+02,3.65016e+15
1.60750e+02,3.64927e+15
1.60950e+02,3.64838e+15
1.61151e+02,3.64749e+15
1.61352e+02,3.64660e+15
1.61552e+02,3.64571e+15
1.61753e+02,3.64483e+15
1.61953e+02,3.64395e+15
1.62154e+02,3.64308e+15
1.62355e+02,3.64220e+15
1.62555e+02,3.64133e+15
1.62756e+02,3.64047e+15
1.62957e+02,3.63960e+15
1.63157e+02,3.63874e+15
1.63358e+02,3.63788e+15
1.63558e+02,3.63702e+15
1.63759e+02,3.63617e+15
1.63960e+02,3.63532e+15
1.64160e+02,3.63447e+15
1.64361e+02,3.63362e+15
1.64561e+02,3.63278e+15
1.64762e+02,3.63194e+15
1.64963e+02,3.63110e+15
1.65163e+02,3.63027e+15
1.65364e+02,3.62943e+15
1.65565e+02,3.62860e+15
1.65765e+02,3.62778e+15
1.65966e+02,3.62695e+15
1.66166e+02,3.62613e+15
1.66367e+02,3.62531e+15
1.66568e+02,3.62449e+15
1.66768e+02,3.62368e+15
1.66969e+02,3.62286e+15
1.67169e+02,3.62205e+15
1.67370e+02,3.62125e+15
1.67571e+02,3.62044e+15
1.67771e+02,3.61964e+15
1.67972e+02,3.61884e+15
1.68173e+02,3.61804e+15
1.68373e+02,3.61725e+15
1.68574e+02,3.61645e+15
1.68774e+02,3.61566e+15
1.68975e+02,3.61487e+15
1.69176e+02,3.61409e+15
1.69376e+02,3.61331e+15
1.69577e+02,3.61252e+15
1.69777e+02,3.61175e+15
1.69978e+02,3.61097e+15
1.70179e+02,3.61020e+15
1.70379e+02,3.60942e+15
1.70580e+02,3.60865e+15
1.70781e+02,3.60789e+15
1.70981e+02,3.60712e+15
1.71182e+02,3.60636e+15
1.71382e+02,3.60560e+15
1.71583e+02,3.60484e+15
1.71784e+02,3.60409e+15
1.71984e+02,3.60333e+15
1.72185e+02,3.60258e+15
1.72385e+02,3.60183e+15
1.72586e+02,3.60109e+15
1.72787e+02,3.60034e+15
1.72987e+02,3.59960e+15
1.73188e+02,3.59886e+15
1.73389e+02,3.59812e+15
1.73589e+02,3.59739e+15
1.73790e+02,3.59665e+15
1.73990e+02,3.59592e+15
1.74191e+02,3.59519e+15
1.74392e+02,3.59446e+15
1.74592e+02,3.59374e+15
1.74793e+02,3.59302e+15
1.74993e+02,3.59229e+15
1.75194e+02,3.59158e+15
1.75395e+02,3.59086e+15
1.75595e+02,3.59014e+15
1.75796e+02,3.58943e+15
1.75996e+02,3.58872e+15
1.76197e+02,3.58801e+15
1.76398e+02,3.58731e+15
1.76598e+02,3.58660e+15
1.76799e+02,3.58590e+15
1.77000e+02,3.58520e+15
1.77200e+02,3.58450e+15
1.77401e+02,3.58380e+15
1.77601e+02,3.58311e+15
1.77802e+02,3.58242e+15
1.78003e+02,3.58172e+15
1.78203e+02,3.58104e+15
1.78404e+02,3.58035e+15
1.78604e+02,3.57966e+15
1.78805e+02,3.57898e+15
1.79006e+02,3.57830e+15
1.79206e+02,3.57762e+15
1.79407e+02,3.57694e+15
1.79608e+02,3.57627e+15
1.79808e+02,3.57560e+15
1.80009e+02,3.57492e+15
1.80209e+02,3.57425e+15
1.80410e+02,3.57359e+15
1.80611e+02,3.57292e+15
1.80811e+02,3.57226e+15
1.81012e+02,3.57159e+15
1.81212e+02,3.57093e+15
1.81413e+02,3.57028e+15
1.81614e+02,3.56962e+15
1.81814e+02,3.56896e+15
1.82015e+02,3.56831e+15
1.82216e+02,3.56766e+15
1.82416e+02,3.56701e+15
1.82617e+02,3.56636e+15
1.82817e+02,3.56572e+15
1.83018e+02,3.56507e+15
1.83219e+02,3.56443e+15
1.83419e+02,3.56379e+15
1.83620e+02,3.56315e+15
1.83820e+02,3.56251e+15
1.84021e+02,3.56188e+15
1.84222e+02,3.56124e+15
1.84422e+02,3.56061e+15
1.84623e+02,3.55998e+15
1.84824e+02,3.55935e+15
1.85024e+02,3.55872e+15
1.85225e+02,3.55810e+15
1.85425e+02,3.55748e+15
1.85626e+02,3.55685e+15
1.85827e+02,3.55623e+15
1.86027e+02,3.55562e+15
1.86228e+02,3.55500e+15
1.86428e+02,3.55438e+15
1.86629e+02,3.55377e+15
1.86830e+02,3.55316e+15
1.87030e+02,3.55255e+15
1.87231e+02,3.55194e+15
1.87432e+02,3.55133e+15
1.87632e+02,3.55073e+15
1.87833e+02,3.55012e+15
1.88033e+02,3.54952e+15
1.88234e+02,3.54892e+15
1.88435e+02,3.54832e+15
1.88635e+02,3.54772e+15
1.88836e+02,3.54713e+15
1.89036e+02,3.54653e+15
1.89237e+02,3.54594e+15
1.89438e+02,3.54535e+15
1.89638e+02,3.54476e+15
1.89839e+02,3.54417e+15
1.90040e+02,3.54358e+15
1.90240e+02,3.54300e+15
1.90441e+02,3.54241e+15
1.90641e+02,3.54183e+15
1.90842e+02,3.54125e+15
1.91043e+02,3.54067e+15
1.91243e+02,3.54009e+15
1.91444e+02,3.53952e+15
1.91644e+02,3.53894e+15
1.91845e+02,3.53837e+15
1.92046e+02,3.53780e+15
1.92246e+02,3.53723e+15
1.92447e+02,3.53666e+15
1.92647e+02,3.53609e+15
1.92848e+02,3.53553e+15
1.93049e+02,3.53496e+15
1.93249e+02,3.53440e+15
1.93450e+02,3.53384e+15
1.93651e+02,3.53328e+15
1.93851e+02,3.53272e+15
1.94052e+02,3.53216e+15
1.94252e+02,3.53160e+15
1.94453e+02,3.53105e+15
1.94654e+02,3.53050e+15
1.94854e+02,3.52995e+15
1.95055e+02,3.52940e+15
1.95255e+02,3.52885e+15
1.95456e+02,3.52830e+15
1.95657e+02,3.52775e+15
1.95857e+02,3.52721e+15
1.96058e+02,3.52666e+15
1.96259e+02,3.52612e+15
1.96459e+02,3.52558e+15
1.96660e+02,3.52504e+15
1.96860e+02,3.52450e+15
1.97061e+02,3.52397e+15
1.97262e+02,3.52343e+15
1.97462e+02,3.52290e+15
1.97663e+02,3.52237e+15
1.97863e+02,3.52183e+15
1.98064e+02,3.52130e+15
1.98265e+02,3.52078e+15
1.98465e+02,3.52025e+15
1.98666e+02,3.51972e+15
1.98867e+02,3.51920e+15
1.99067e+02,3.51867e+15
1.99268e+02,3.51815e+15
1.99468e+02,3.51763e+15
1.99669e+02,3.51711e+15
1.99870e+02,3.51659e+15
2.00070e+02,3.51608e+15
2.00271e+02,3.51556e+15
2.00471e+02,3.51505e+15
2.00672e+02,3.51453e+15
2.00873e+02,3.51402e+15
2.01073e+02,3.51351e+15
2.01274e+02,3.51300e+15
2.01475e+02,3.51249e+15
2.01675e+02,3.51198e+15
2.01876e+02,3.51148e+15
2.02076e+02,3.51097e+15
2.02277e+02,3.51047e+15
2.02478e+02,3.50997e+15
2.02678e+02,3.50947e+15
2.02879e+02,3.50897e+15
2.03079e+02,3.50847e+15
2.03280e+02,3.50797e+15
2.03481e+02,3.50747e+15
2.03681e+02,3.50698e+15
2.03882e+02,3.50649e+15
2.04083e+02,3.50599e+15
2.04283e+02,3.50550e+15
2.04484e+02,3.50501e+15
2.04684e+02,3.50452e+15
2.04885e+02,3.50403e+15
2.05086e+02,3.50355e+15
2.05286e+02,3.50306e+15
2.05487e+02,3.50258e+15
2.05687e+02,3.50209e+15
2.05888e+02,3.50161e+15
2.06089e+02,3.50113e+15
2.06289e+02,3.50065e+15
2.06490e+02,3.50017e+15
2.06691e+02,3.49969e+15
2.06891e+02,3.49922e+15
2.07092e+02,3.49874e+15
2.07292e+02,3.49827e+15
2.07493e+02,3.49779e+15
2.07694e+02,3.49732e+15
2.07894e+02,3.49685e+15
2.08095e+02,3.49638e+15
2.08295e+02,3.49591e+15
2.08496e+02,3.49544e+15
2.08697e+02,3.49498e+15
2.08897e+02,3.49451e+15
2.09098e+02,3.49405e+15
2.09299e+02,3.49358e+15
2.09499e+02,3.49312e+15
2.09700e+02,3.49266e+15
2.09900e+02,3.49220e+15
2.10101e+02,3.49174e+15
2.10302e+02,3.49128e+15
2.10502e+02,3.49082e+15
2.10703e+02,3.49037e+15
2.10903e+02,3.48991e+15
2.11104e+02,3.48946e+15
2.11305e+02,3.48901e+15
2.11505e+02,3.48856e+15
2.11706e+02,3.48810e+15
2.11906e+02,3.48765e+15
2.12107e+02,3.48721e+15
2.12308e+02,3.48676e+15
2.12508e+02,3.48631e+15
2.12709e+02,3.48587e+15
2.12910e+02,3.48542e+15
2.13110e+02,3.48498e+15
2.13311e+02,3.48453e+15
2.13511e+02,3.48409e+15
2.13712e+02,3.48365e+15
2.13913e+02,3.48321e+15
2.14113e+02,3.48277e+15
2.14314e+02,3.48234e+15
2.14514e+02,3.48190e+15
2.14715e+02,3.48146e+15
2.14916e+02,3.48103e+15
2.15116e+02,3.48059e+15
2.15317e+02,3.48016e+15
2.15518e+02,3.47973e+15
2.15718e+02,3.47930e+15
2.15919e+02,3.47887e+15
2.16119e+02,3.47844e+15
2.16320e+02,3.47801e+15
2.16521e+02,3.47758e+15
2.16721e+02,3.47716e+15
2.16922e+02,3.47673e+15
2.17122e+02,3.47631e+15
2.17323e+02,3.47589e+15
2.17524e+02,3.47546e+15
2.17724e+02,3.47504e+15
2.17925e+02,3.47462e+15
2.18126e+02,3.47420e+15
2.18326e+02,3.47378e+15
2.18527e+02,3.47336e+15
2.18727e+02,3.47295e+15
2.18928e+02,3.47253e+15
2.19129e+02,3.47212e+15
2.19329e+02,3.47170e+15
2.19530e+02,3.47129e+15
2.19730e+02,3.47088e+15
2.19931e+02,3.47047e+15
2.20132e+02,3.47006e+15
2.20332e+02,3.46965e+15
2.20533e+02,3.46924e+15
2.20734e+02,3.46883e+15
2.20934e+02,3.46842e+15
2.21135e+02,3.46802e+15
2.21335e+02,3.46761e+15
2.21536e+02,3.46721e+15
2.21737e+02,3.46680e+15
2.21937e+02,3.46640e+15
2.22138e+02,3.46600e+15
2.22338e+02,3.46560e+15
2.22539e+02,3.46520e+15
2.22740e+02,3.46480e+15
2.22940e+02,3.46440e+15
2.23141e+02,3.46400e+15
2.23342e+02,3.46361e+15
2.23542e+02,3.46321e+15
2.23743e+02,3.46282e+15
2.23943e+02,3.46242e+15
2.24144e+02,3.46203e+15
2.24345e+02,3.46164e+15
2.24545e+02,3.46124e+15
2.24746e+02,3.46085e+15
2.24946e+02,3.46046e+15
2.25147e+02,3.46007e+15
2.25348e+02,3.45969e+15
2.25548e+02,3.45930e+15
2.25749e+02,3.45891e+15
2.25950e+02,3.45853e+15
2.26150e+02,3.45814e+15
2.26351e+02,3.45776e+15
2.26551e+02,3.45737e+15
2.26752e+02,3.45699e+15
2.26953e+02,3.45661e+15
2.27153e+02,3.45623e+15
2.27354e+02,3.45585e+15
2.27554e+02,3.45547e+15
2.27755e+02,3.45509e+15
2.27956e+02,3.45471e+15
2.28156e+02,3.45434e+15
2.28357e+02,3.45396e+15
2.28557e+02,3.45358e+15
2.28758e+02,3.45321e+15
2.28959e+02,3.45284e+15
2.29159e+02,3.45246e+15
2.29360e+02,3.45209e+15
2.29561e+02,3.45172e+15
2.29761e+02,3.45135e+15
2.29962e+02,3.45098e+15
2.30162e+02,3.45061e+15
2.30363e+02,3.45024e+15
2.30564e+02,3.44987e+15
2.30764e+02,3.44951e+15
2.30965e+02,3.44914e+15
2.31165e+02,3.44877e+15
2.31366e+02,3.44841e+15
2.31567e+02,3.44805e+15
2.31767e+02,3.44768e+15
2.31968e+02,3.44732e+15
2.32169e+02,3.44696e+15
2.32369e+02,3.44660e+15
2.32570e+02,3.44624e+15
2.32770e+02,3.44588e+15
2.32971e+02,3.44552e+15
2.33172e+02,3.44516e+15
2.33372e+02,3.44480e+15
2.33573e+02,3.44445e+15
2.33773e+02,3.44409e+15
2.33974e+02,3.44374e+15
2.34175e+02,3.44338e+15
