I,N,nu_max
6.0333666615994e-08,614,4.8359784841600e+21
6.1771941861774e-08,676,4.8359784841600e+21
6.2770130476434e-08,744,4.8359784841600e+21
6.3451905819574e-08,818,4.8359784841600e+21
6.3923588913563e-08,900,4.8359784841600e+21
6.4245431246037e-08,990,4.8359784841600e+21
6.4467117604012e-08,1090,4.8359784841600e+21
6.4617892769185e-08,1200,4.8359784841600e+21
6.4719803866333e-08,1320,4.8359784841600e+21
6.4789410945296e-08,1452,4.8359784841600e+21
6.4837158542568e-08,1598,4.8359784841600e+21
6.4869597584689e-08,1758,4.8359784841600e+21
6.4891741832800e-08,1934,4.8359784841600e+21
6.4906883627504e-08,2128,4.8359784841600e+21
6.4917158603872e-08,2340,4.8359784841600e+21
6.4924206932427e-08,2574,4.8359784841600e+21
6.4929029823545e-08,2832,4.8359784841600e+21
6.4932322402119e-08,3116,4.8359784841600e+21
6.4934566264659e-08,3428,4.8359784841600e+21
6.4936093799215e-08,3770,4.8359784841600e+21
6.4937142098523e-08,4148,4.8359784841600e+21
6.4937854848996e-08,4562,4.8359784841600e+21
6.4938342578724e-08,5018,4.8359784841600e+21
6.4938675976377e-08,5520,4.8359784841600e+21
6.4938903587387e-08,6072,4.8359784841600e+21
6.4939059209207e-08,6680,4.8359784841600e+21
6.4939165340567e-08,7348,4.8359784841600e+21
6.4939237767862e-08,8082,4.8359784841600e+21
6.4939287288927e-08,8890,4.8359784841600e+21
6.4939321151898e-08,9780,4.8359784841600e+21
6.4939344250950e-08,10758,4.8359784841600e+21
6.4939360030212e-08,11834,4.8359784841600e+21
6.4939370809643e-08,13018,4.8359784841600e+21
6.4939378168745e-08,14320,4.8359784841600e+21
6.4939383194225e-08,15752,4.8359784841600e+21
6.4939386628061e-08,17328,4.8359784841600e+21
6.4939388971204e-08,19060,4.8359784841600e+21
6.4939390572450e-08,20966,4.8359784841600e+21
6.4939391665877e-08,23062,4.8359784841600e+21
6.4939392412897e-08,25368,4.8359784841600e+21
6.4939392923047e-08,27904,4.8359784841600e+21
6.4939393271573e-08,30694,4.8359784841600e+21
6.4939393509696e-08,33764,4.8359784841600e+21
6.4939393672286e-08,37140,4.8359784841600e+21
6.4939393783353e-08,40854,4.8359784841600e+21
6.4939393859221e-08,44940,4.8359784841600e+21
6.4939393911031e-08,49434,4.8359784841600e+21
6.4939393946422e-08,54378,4.8359784841600e+21
6.4939393970592e-08,59816,4.8359784841600e+21
6.4939393987100e-08,65798,4.8359784841600e+21
6.4939393998375e-08,72378,4.8359784841600e+21
6.4939394006076e-08,79616,4.8359784841600e+21
6.4939394011336e-08,87578,4.8359784841600e+21
6.4939394014928e-08,96336,4.8359784841600e+21
6.4939394017382e-08,105970,4.8359784841600e+21
6.4939394019057e-08,116568,4.8359784841600e+21
6.4939394020202e-08,128224,4.8359784841600e+21
6.4939394020984e-08,141046,4.8359784841600e+21
6.4939394021517e-08,155150,4.8359784841600e+21
6.4939394021882e-08,170666,4.8359784841600e+21
6.4939394022131e-08,187732,4.8359784841600e+21
6.4939394022301e-08,206506,4.8359784841600e+21
6.4939394022418e-08,227156,4.8359784841600e+21
6.4939394022497e-08,249872,4.8359784841600e+21
6.4939394022551e-08,274860,4.8359784841600e+21
6.4939394022587e-08,302346,4.8359784841600e+21
6.4939394022613e-08,332580,4.8359784841600e+21
6.4939394022630e-08,365838,4.8359784841600e+21
6.4939394022642e-08,402422,4.8359784841600e+21
6.4939394022650e-08,442664,4.8359784841600e+21
6.4939394022655e-08,486930,4.8359784841600e+21
6.4939394022659e-08,535624,4.8359784841600e+21
6.4939394022662e-08,589186,4.8359784841600e+21
6.4939394022663e-08,648104,4.8359784841600e+21
6.4939394022664e-08,712914,4.8359784841600e+21
6.4939394022665e-08,784206,4.8359784841600e+21
6.4939394022666e-08,862626,4.8359784841600e+21
6.4939394022665e-08,948888,4.8359784841600e+21
6.4939394022412e-08,100000000,4.8359784841600e+21
