Pot,N,nu_max
6.4181298825377e+15,96336,4.8359784841600e+21
6.4181298825377e+15,105970,4.8359784841600e+21
6.4181298825377e+15,116568,4.8359784841600e+21
6.4181298825377e+15,128224,4.8359784841600e+21
6.4181298825377e+15,141046,4.8359784841600e+21
6.4181298825377e+15,155150,4.8359784841600e+21
6.4181298825377e+15,170666,4.8359784841600e+21
6.4181298825378e+15,187732,4.8359784841600e+21
6.4181298825378e+15,206506,4.8359784841600e+21
6.4181298825379e+15,227156,4.8359784841600e+21
6.4181298825376e+15,249872,4.8359784841600e+21
6.4181298825377e+15,274860,4.8359784841600e+21
6.4181298825378e+15,302346,4.8359784841600e+21
6.4181298825380e+15,332580,4.8359784841600e+21
6.4181298825377e+15,365838,4.8359784841600e+21
6.4181298825376e+15,402422,4.8359784841600e+21
6.4181298825379e+15,442664,4.8359784841600e+21
6.4181298825379e+15,486930,4.8359784841600e+21
6.4181298825377e+15,535624,4.8359784841600e+21
6.4181298825380e+15,589186,4.8359784841600e+21
6.4181298825379e+15,648104,4.8359784841600e+21
6.4181298825378e+15,712914,4.8359784841600e+21
6.4181298825375e+15,784206,4.8359784841600e+21
6.4181298825376e+15,862626,4.8359784841600e+21
6.4181298825378e+15,948888,4.8359784841600e+21
6.4181298825379e+15,100000000,4.8359784841600e+21
