Pot,N,nu_max
6.4181298822559e+15,1598,4.8359784841600e+21
6.4181298823194e+15,1758,4.8359784841600e+21
6.4181298823672e+15,1934,4.8359784841600e+21
6.4181298824037e+15,2128,4.8359784841600e+21
6.4181298824315e+15,2340,4.8359784841600e+21
6.4181298824531e+15,2574,4.8359784841600e+21
6.4181298824700e+15,2832,4.8359784841600e+21
6.4181298824832e+15,3116,4.8359784841600e+21
6.4181298824937e+15,3428,4.8359784841600e+21
6.4181298825020e+15,3770,4.8359784841600e+21
6.4181298825087e+15,4148,4.8359784841600e+21
6.4181298825140e+15,4562,4.8359784841600e+21
6.4181298825184e+15,5018,4.8359784841600e+21
6.4181298825219e+15,5520,4.8359784841600e+21
6.4181298825247e+15,6072,4.8359784841600e+21
6.4181298825271e+15,6680,4.8359784841600e+21
6.4181298825290e+15,7348,4.8359784841600e+21
6.4181298825306e+15,8082,4.8359784841600e+21
6.4181298825318e+15,8890,4.8359784841600e+21
6.4181298825329e+15,9780,4.8359784841600e+21
6.4181298825338e+15,10758,4.8359784841600e+21
6.4181298825344e+15,11834,4.8359784841600e+21
6.4181298825351e+15,13018,4.8359784841600e+21
6.4181298825355e+15,14320,4.8359784841600e+21
6.4181298825359e+15,15752,4.8359784841600e+21
6.4181298825362e+15,17328,4.8359784841600e+21
6.4181298825365e+15,19060,4.8359784841600e+21
6.4181298825367e+15,20966,4.8359784841600e+21
6.4181298825369e+15,23062,4.8359784841600e+21
6.4181298825371e+15,25368,4.8359784841600e+21
6.4181298825371e+15,27904,4.8359784841600e+21
6.4181298825374e+15,30694,4.8359784841600e+21
6.4181298825374e+15,33764,4.8359784841600e+21
6.4181298825375e+15,37140,4.8359784841600e+21
6.4181298825375e+15,40854,4.8359784841600e+21
6.4181298825376e+15,44940,4.8359784841600e+21
6.4181298825376e+15,49434,4.8359784841600e+21
6.4181298825376e+15,54378,4.8359784841600e+21
6.4181298825377e+15,59816,4.8359784841600e+21
6.4181298825376e+15,65798,4.8359784841600e+21
6.4181298825377e+15,72378,4.8359784841600e+21
6.4181298825377e+15,79616,4.8359784841600e+21
6.4181298825378e+15,87578,4.8359784841600e+21
6.4181298825378e+15,96336,4.8359784841600e+21
6.4181298825377e+15,105970,4.8359784841600e+21
6.4181298825377e+15,116568,4.8359784841600e+21
6.4181298825376e+15,128224,4.8359784841600e+21
6.4181298825375e+15,141046,4.8359784841600e+21
6.4181298825377e+15,155150,4.8359784841600e+21
6.4181298825377e+15,170666,4.8359784841600e+21
6.4181298825379e+15,187732,4.8359784841600e+21
6.4181298825378e+15,206506,4.8359784841600e+21
6.4181298825379e+15,227156,4.8359784841600e+21
6.4181298825376e+15,249872,4.8359784841600e+21
6.4181298825378e+15,274860,4.8359784841600e+21
6.4181298825379e+15,302346,4.8359784841600e+21
6.4181298825378e+15,332580,4.8359784841600e+21
6.4181298825377e+15,365838,4.8359784841600e+21
6.4181298825376e+15,402422,4.8359784841600e+21
6.4181298825378e+15,442664,4.8359784841600e+21
6.4181298825378e+15,486930,4.8359784841600e+21
6.4181298825376e+15,535624,4.8359784841600e+21
6.4181298825380e+15,589186,4.8359784841600e+21
6.4181298825378e+15,648104,4.8359784841600e+21
6.4181298825378e+15,712914,4.8359784841600e+21
6.4181298825378e+15,784206,4.8359784841600e+21
6.4181298825375e+15,862626,4.8359784841600e+21
6.4181298825378e+15,948888,4.8359784841600e+21
6.4181298825386e+15,100000000,4.8359784841600e+21
