T,Teff
2.2900000e-01,2.0629343e-01
2.3000000e-01,2.0719430e-01
2.3100000e-01,2.0809518e-01
2.3200000e-01,2.0899606e-01
2.3300000e-01,2.0989693e-01
2.3400000e-01,2.1079780e-01
2.3500000e-01,2.1169868e-01
2.3600000e-01,2.1259955e-01
2.3700000e-01,2.1350043e-01
2.3800000e-01,2.1440130e-01
2.3900000e-01,2.1530217e-01
2.4000000e-01,2.1620304e-01
2.4100000e-01,2.1710392e-01
2.4200000e-01,2.1800479e-01
2.4300000e-01,2.1890566e-01
2.4400000e-01,2.1980653e-01
2.4500000e-01,2.2070740e-01
2.4600000e-01,2.2160827e-01
2.4700000e-01,2.2250914e-01
2.4800000e-01,2.2341001e-01
2.4900000e-01,2.2431088e-01
2.5000000e-01,2.2521175e-01
2.5100000e-01,2.2611262e-01
2.5200000e-01,2.2701349e-01
2.5300000e-01,2.2791436e-01
2.5400000e-01,2.2881523e-01
2.5500000e-01,2.2971609e-01
2.5600000e-01,2.3061696e-01
2.5700000e-01,2.3151783e-01
2.5800000e-01,2.3241870e-01
2.5900000e-01,2.3331956e-01
2.6000000e-01,2.3422043e-01
2.6100000e-01,2.3512130e-01
2.6200000e-01,2.3602216e-01
2.6300000e-01,2.3692303e-01
2.6400000e-01,2.3782390e-01
2.6500000e-01,2.3872476e-01
2.6600000e-01,2.3962563e-01
2.6700000e-01,2.4052649e-01
2.6800000e-01,2.4142736e-01
2.6900000e-01,2.4232822e-01
2.7000000e-01,2.4322909e-01
2.7100000e-01,2.4412995e-01
2.7200000e-01,2.4503082e-01
2.7300000e-01,2.4593168e-01
2.7400000e-01,2.4683255e-01
2.7500000e-01,2.4773341e-01
2.7600000e-01,2.4863427e-01
2.7700000e-01,2.4953514e-01
2.7800000e-01,2.5043600e-01
2.7900000e-01,2.5133686e-01
2.8000000e-01,2.5223773e-01
2.8100000e-01,2.5313859e-01
2.8200000e-01,2.5403945e-01
2.8300000e-01,2.5494032e-01
2.8400000e-01,2.5584118e-01
2.8500000e-01,2.5674204e-01
2.8600000e-01,2.5764290e-01
2.8700000e-01,2.5854377e-01
2.8800000e-01,2.5944463e-01
2.8900000e-01,2.6034549e-01
2.9000000e-01,2.6124635e-01
2.9100000e-01,2.6214721e-01
2.9200000e-01,2.6304807e-01
2.9300000e-01,2.6394894e-01
2.9400000e-01,2.6484980e-01
2.9500000e-01,2.6575066e-01
2.9600000e-01,2.6665152e-01
2.9700000e-01,2.6755238e-01
2.9800000e-01,2.6845324e-01
2.9900000e-01,2.6935410e-01
3.0000000e-01,2.7025496e-01
3.0100000e-01,2.7115582e-01
3.0200000e-01,2.7205668e-01
3.0300000e-01,2.7295754e-01
3.0400000e-01,2.7385840e-01
3.0500000e-01,2.7475926e-01
3.0600000e-01,2.7566012e-01
3.0700000e-01,2.7656098e-01
3.0800000e-01,2.7746184e-01
3.0900000e-01,2.7836270e-01
3.1000000e-01,2.7926356e-01
3.1100000e-01,2.8016442e-01
3.1200000e-01,2.8106528e-01
3.1300000e-01,2.8196614e-01
3.1400000e-01,2.8286700e-01
3.1500000e-01,2.8376786e-01
3.1600000e-01,2.8466872e-01
3.1700000e-01,2.8556958e-01
3.1800000e-01,2.8647044e-01
3.1900000e-01,2.8737130e-01
3.2000000e-01,2.8827216e-01
3.2100000e-01,2.8917301e-01
3.2200000e-01,2.9007387e-01
3.2300000e-01,2.9097473e-01
3.2400000e-01,2.9187559e-01
3.2500000e-01,2.9277645e-01
3.2600000e-01,2.9367731e-01
3.2700000e-01,2.9457817e-01
3.2800000e-01,2.9547902e-01
3.2900000e-01,2.9637988e-01
3.3000000e-01,2.9728074e-01
3.3100000e-01,2.9818160e-01
3.3200000e-01,2.9908246e-01
3.3300000e-01,2.9998331e-01
3.3400000e-01,3.0088417e-01
3.3500000e-01,3.0178503e-01
3.3600000e-01,3.0268589e-01
3.3700000e-01,3.0358674e-01
3.3800000e-01,3.0448760e-01
3.3900000e-01,3.0538846e-01
3.4000000e-01,3.0628932e-01
3.4100000e-01,3.0719017e-01
3.4200000e-01,3.0809103e-01
3.4300000e-01,3.0899189e-01
3.4400000e-01,3.0989275e-01
3.4500000e-01,3.1079360e-01
3.4600000e-01,3.1169446e-01
3.4700000e-01,3.1259532e-01
3.4800000e-01,3.1349617e-01
3.4900000e-01,3.1439703e-01
3.5000000e-01,3.1529789e-01
3.5100000e-01,3.1619875e-01
3.5200000e-01,3.1709960e-01
3.5300000e-01,3.1800046e-01
3.5400000e-01,3.1890132e-01
3.5500000e-01,3.1980217e-01
3.5600000e-01,3.2070303e-01
3.5700000e-01,3.2160389e-01
3.5800000e-01,3.2250474e-01
3.5900000e-01,3.2340560e-01
3.6000000e-01,3.2430646e-01
3.6100000e-01,3.2520731e-01
3.6200000e-01,3.2610817e-01
3.6300000e-01,3.2700902e-01
3.6400000e-01,3.2790988e-01
3.6500000e-01,3.2881074e-01
3.6600000e-01,3.2971159e-01
3.6700000e-01,3.3061245e-01
3.6800000e-01,3.3151331e-01
3.6900000e-01,3.3241416e-01
3.7000000e-01,3.3331502e-01
3.7100000e-01,3.3421587e-01
3.7200000e-01,3.3511673e-01
3.7300000e-01,3.3601759e-01
3.7400000e-01,3.3691844e-01
3.7500000e-01,3.3781930e-01
3.7600000e-01,3.3872015e-01
3.7700000e-01,3.3962101e-01
3.7800000e-01,3.4052186e-01
3.7900000e-01,3.4142272e-01
3.8000000e-01,3.4232358e-01
3.8100000e-01,3.4322443e-01
3.8200000e-01,3.4412529e-01
3.8300000e-01,3.4502614e-01
3.8400000e-01,3.4592700e-01
3.8500000e-01,3.4682785e-01
3.8600000e-01,3.4772871e-01
3.8700000e-01,3.4862956e-01
3.8800000e-01,3.4953042e-01
3.8900000e-01,3.5043128e-01
3.9000000e-01,3.5133213e-01
3.9100000e-01,3.5223299e-01
3.9200000e-01,3.5313384e-01
3.9300000e-01,3.5403470e-01
3.9400000e-01,3.5493555e-01
3.9500000e-01,3.5583641e-01
3.9600000e-01,3.5673726e-01
3.9700000e-01,3.5763812e-01
3.9800000e-01,3.5853897e-01
3.9900000e-01,3.5943983e-01
4.0000000e-01,3.6034068e-01
4.0100000e-01,3.6124154e-01
4.0200000e-01,3.6214239e-01
4.0300000e-01,3.6304325e-01
4.0400000e-01,3.6394410e-01
4.0500000e-01,3.6484496e-01
4.0600000e-01,3.6574581e-01
4.0700000e-01,3.6664667e-01
4.0800000e-01,3.6754752e-01
4.0900000e-01,3.6844838e-01
4.1000000e-01,3.6934923e-01
4.1100000e-01,3.7025009e-01
4.1200000e-01,3.7115094e-01
4.1300000e-01,3.7205180e-01
4.1400000e-01,3.7295265e-01
4.1500000e-01,3.7385351e-01
4.1600000e-01,3.7475436e-01
4.1700000e-01,3.7565522e-01
4.1800000e-01,3.7655607e-01
4.1900000e-01,3.7745693e-01
4.2000000e-01,3.7835778e-01
4.2100000e-01,3.7925864e-01
4.2200000e-01,3.8015949e-01
4.2300000e-01,3.8106034e-01
4.2400000e-01,3.8196120e-01
4.2500000e-01,3.8286205e-01
4.2600000e-01,3.8376291e-01
4.2700000e-01,3.8466376e-01
4.2800000e-01,3.8556462e-01
4.2900000e-01,3.8646547e-01
4.3000000e-01,3.8736633e-01
4.3100000e-01,3.8826718e-01
4.3200000e-01,3.8916804e-01
4.3300000e-01,3.9006889e-01
4.3400000e-01,3.9096974e-01
4.3500000e-01,3.9187060e-01
4.3600000e-01,3.9277145e-01
4.3700000e-01,3.9367231e-01
4.3800000e-01,3.9457316e-01
4.3900000e-01,3.9547402e-01
4.4000000e-01,3.9637487e-01
4.4100000e-01,3.9727572e-01
4.4200000e-01,3.9817658e-01
4.4300000e-01,3.9907743e-01
4.4400000e-01,3.9997829e-01
4.4500000e-01,4.0087914e-01
4.4600000e-01,4.0178000e-01
4.4700000e-01,4.0268085e-01
4.4800000e-01,4.0358170e-01
4.4900000e-01,4.0448256e-01
4.5000000e-01,4.0538341e-01
4.5100000e-01,4.0628427e-01
4.5200000e-01,4.0718512e-01
4.5300000e-01,4.0808597e-01
4.5400000e-01,4.0898683e-01
4.5500000e-01,4.0988768e-01
4.5600000e-01,4.1078854e-01
4.5700000e-01,4.1168939e-01
4.5800000e-01,4.1259024e-01
4.5900000e-01,4.1349110e-01
4.6000000e-01,4.1439195e-01
4.6100000e-01,4.1529281e-01
4.6200000e-01,4.1619366e-01
4.6300000e-01,4.1709451e-01
4.6400000e-01,4.1799537e-01
4.6500000e-01,4.1889622e-01
4.6600000e-01,4.1979708e-01
4.6700000e-01,4.2069793e-01
4.6800000e-01,4.2159878e-01
4.6900000e-01,4.2249964e-01
4.7000000e-01,4.2340049e-01
4.7100000e-01,4.2430135e-01
4.7200000e-01,4.2520220e-01
4.7300000e-01,4.2610305e-01
4.7400000e-01,4.2700391e-01
4.7500000e-01,4.2790476e-01
4.7600000e-01,4.2880562e-01
4.7700000e-01,4.2970647e-01
4.7800000e-01,4.3060732e-01
4.7900000e-01,4.3150818e-01
4.8000000e-01,4.3240903e-01
4.8100000e-01,4.3330988e-01
4.8200000e-01,4.3421074e-01
4.8300000e-01,4.3511159e-01
4.8400000e-01,4.3601245e-01
4.8500000e-01,4.3691330e-01
4.8600000e-01,4.3781415e-01
4.8700000e-01,4.3871501e-01
4.8800000e-01,4.3961586e-01
4.8900000e-01,4.4051671e-01
4.9000000e-01,4.4141757e-01
4.9100000e-01,4.4231842e-01
4.9200000e-01,4.4321928e-01
4.9300000e-01,4.4412013e-01
4.9400000e-01,4.4502098e-01
4.9500000e-01,4.4592184e-01
4.9600000e-01,4.4682269e-01
4.9700000e-01,4.4772354e-01
4.9800000e-01,4.4862440e-01
4.9900000e-01,4.4952525e-01
5.0000000e-01,4.5042610e-01
5.0100000e-01,4.5132696e-01
5.0200000e-01,4.5222781e-01
5.0300000e-01,4.5312867e-01
5.0400000e-01,4.5402952e-01
5.0500000e-01,4.5493037e-01
5.0600000e-01,4.5583123e-01
5.0700000e-01,4.5673208e-01
5.0800000e-01,4.5763293e-01
5.0900000e-01,4.5853379e-01
5.1000000e-01,4.5943464e-01
5.1100000e-01,4.6033549e-01
5.1200000e-01,4.6123635e-01
5.1300000e-01,4.6213720e-01
5.1400000e-01,4.6303805e-01
5.1500000e-01,4.6393891e-01
5.1600000e-01,4.6483976e-01
5.1700000e-01,4.6574061e-01
5.1800000e-01,4.6664147e-01
5.1900000e-01,4.6754232e-01
5.2000000e-01,4.6844318e-01
5.2100000e-01,4.6934403e-01
5.2200000e-01,4.7024488e-01
5.2300000e-01,4.7114574e-01
5.2400000e-01,4.7204659e-01
5.2500000e-01,4.7294744e-01
5.2600000e-01,4.7384830e-01
5.2700000e-01,4.7474915e-01
5.2800000e-01,4.7565000e-01
5.2900000e-01,4.7655086e-01
5.3000000e-01,4.7745171e-01
5.3100000e-01,4.7835256e-01
5.3200000e-01,4.7925342e-01
5.3300000e-01,4.8015427e-01
5.3400000e-01,4.8105512e-01
5.3500000e-01,4.8195598e-01
5.3600000e-01,4.8285683e-01
5.3700000e-01,4.8375768e-01
5.3800000e-01,4.8465854e-01
5.3900000e-01,4.8555939e-01
5.4000000e-01,4.8646024e-01
5.4100000e-01,4.8736110e-01
5.4200000e-01,4.8826195e-01
5.4300000e-01,4.8916280e-01
5.4400000e-01,4.9006366e-01
5.4500000e-01,4.9096451e-01
5.4600000e-01,4.9186536e-01
5.4700000e-01,4.9276622e-01
5.4800000e-01,4.9366707e-01
5.4900000e-01,4.9456792e-01
5.5000000e-01,4.9546878e-01
5.5100000e-01,4.9636963e-01
5.5200000e-01,4.9727048e-01
5.5300000e-01,4.9817134e-01
5.5400000e-01,4.9907219e-01
5.5500000e-01,4.9997304e-01
5.5600000e-01,5.0087390e-01
5.5700000e-01,5.0177475e-01
5.5800000e-01,5.0267560e-01
5.5900000e-01,5.0357645e-01
5.6000000e-01,5.0447731e-01
5.6100000e-01,5.0537816e-01
5.6200000e-01,5.0627901e-01
5.6300000e-01,5.0717987e-01
5.6400000e-01,5.0808072e-01
5.6500000e-01,5.0898157e-01
5.6600000e-01,5.0988243e-01
5.6700000e-01,5.1078328e-01
5.6800000e-01,5.1168413e-01
5.6900000e-01,5.1258499e-01
5.7000000e-01,5.1348584e-01
5.7100000e-01,5.1438669e-01
5.7200000e-01,5.1528755e-01
5.7300000e-01,5.1618840e-01
5.7400000e-01,5.1708925e-01
5.7500000e-01,5.1799011e-01
5.7600000e-01,5.1889096e-01
5.7700000e-01,5.1979181e-01
5.7800000e-01,5.2069267e-01
5.7900000e-01,5.2159352e-01
5.8000000e-01,5.2249437e-01
5.8100000e-01,5.2339522e-01
5.8200000e-01,5.2429608e-01
5.8300000e-01,5.2519693e-01
5.8400000e-01,5.2609778e-01
5.8500000e-01,5.2699864e-01
5.8600000e-01,5.2789949e-01
5.8700000e-01,5.2880034e-01
5.8800000e-01,5.2970120e-01
5.8900000e-01,5.3060205e-01
5.9000000e-01,5.3150290e-01
5.9100000e-01,5.3240376e-01
5.9200000e-01,5.3330461e-01
5.9300000e-01,5.3420546e-01
5.9400000e-01,5.3510631e-01
5.9500000e-01,5.3600717e-01
5.9600000e-01,5.3690802e-01
5.9700000e-01,5.3780887e-01
5.9800000e-01,5.3870973e-01
5.9900000e-01,5.3961058e-01
6.0000000e-01,5.4051143e-01
6.0100000e-01,5.4141229e-01
6.0200000e-01,5.4231314e-01
6.0300000e-01,5.4321399e-01
6.0400000e-01,5.4411485e-01
6.0500000e-01,5.4501570e-01
6.0600000e-01,5.4591655e-01
6.0700000e-01,5.4681740e-01
6.0800000e-01,5.4771826e-01
6.0900000e-01,5.4861911e-01
6.1000000e-01,5.4951996e-01
6.1100000e-01,5.5042082e-01
6.1200000e-01,5.5132167e-01
6.1300000e-01,5.5222252e-01
6.1400000e-01,5.5312338e-01
6.1500000e-01,5.5402423e-01
6.1600000e-01,5.5492508e-01
6.1700000e-01,5.5582593e-01
6.1800000e-01,5.5672679e-01
6.1900000e-01,5.5762764e-01
6.2000000e-01,5.5852849e-01
6.2100000e-01,5.5942935e-01
6.2200000e-01,5.6033020e-01
6.2300000e-01,5.6123105e-01
6.2400000e-01,5.6213191e-01
6.2500000e-01,5.6303276e-01
6.2600000e-01,5.6393361e-01
6.2700000e-01,5.6483446e-01
6.2800000e-01,5.6573532e-01
6.2900000e-01,5.6663617e-01
6.3000000e-01,5.6753702e-01
6.3100000e-01,5.6843788e-01
6.3200000e-01,5.6933873e-01
6.3300000e-01,5.7023958e-01
6.3400000e-01,5.7114044e-01
6.3500000e-01,5.7204129e-01
6.3600000e-01,5.7294214e-01
6.3700000e-01,5.7384299e-01
6.3800000e-01,5.7474385e-01
6.3900000e-01,5.7564470e-01
6.4000000e-01,5.7654555e-01
6.4100000e-01,5.7744641e-01
6.4200000e-01,5.7834726e-01
6.4300000e-01,5.7924811e-01
6.4400000e-01,5.8014897e-01
6.4500000e-01,5.8104982e-01
6.4600000e-01,5.8195067e-01
6.4700000e-01,5.8285152e-01
6.4800000e-01,5.8375238e-01
6.4900000e-01,5.8465323e-01
6.5000000e-01,5.8555408e-01
6.5100000e-01,5.8645494e-01
6.5200000e-01,5.8735579e-01
6.5300000e-01,5.8825664e-01
6.5400000e-01,5.8915749e-01
6.5500000e-01,5.9005835e-01
6.5600000e-01,5.9095920e-01
6.5700000e-01,5.9186005e-01
6.5800000e-01,5.9276091e-01
6.5900000e-01,5.9366176e-01
6.6000000e-01,5.9456261e-01
6.6100000e-01,5.9546346e-01
6.6200000e-01,5.9636432e-01
6.6300000e-01,5.9726517e-01
6.6400000e-01,5.9816602e-01
6.6500000e-01,5.9906688e-01
6.6600000e-01,5.9996773e-01
6.6700000e-01,6.0086858e-01
6.6800000e-01,6.0176943e-01
6.6900000e-01,6.0267029e-01
6.7000000e-01,6.0357114e-01
6.7100000e-01,6.0447199e-01
6.7200000e-01,6.0537285e-01
6.7300000e-01,6.0627370e-01
6.7400000e-01,6.0717455e-01
6.7500000e-01,6.0807541e-01
6.7600000e-01,6.0897626e-01
6.7700000e-01,6.0987711e-01
6.7800000e-01,6.1077796e-01
6.7900000e-01,6.1167882e-01
6.8000000e-01,6.1257967e-01
6.8100000e-01,6.1348052e-01
6.8200000e-01,6.1438138e-01
6.8300000e-01,6.1528223e-01
6.8400000e-01,6.1618308e-01
6.8500000e-01,6.1708393e-01
6.8600000e-01,6.1798479e-01
6.8700000e-01,6.1888564e-01
6.8800000e-01,6.1978649e-01
6.8900000e-01,6.2068735e-01
6.9000000e-01,6.2158820e-01
6.9100000e-01,6.2248905e-01
6.9200000e-01,6.2338990e-01
6.9300000e-01,6.2429076e-01
6.9400000e-01,6.2519161e-01
6.9500000e-01,6.2609246e-01
6.9600000e-01,6.2699331e-01
6.9700000e-01,6.2789417e-01
6.9800000e-01,6.2879502e-01
6.9900000e-01,6.2969587e-01
7.0000000e-01,6.3059673e-01
7.0100000e-01,6.3149758e-01
7.0200000e-01,6.3239843e-01
7.0300000e-01,6.3329928e-01
7.0400000e-01,6.3420014e-01
7.0500000e-01,6.3510099e-01
7.0600000e-01,6.3600184e-01
7.0700000e-01,6.3690270e-01
7.0800000e-01,6.3780355e-01
7.0900000e-01,6.3870440e-01
7.1000000e-01,6.3960525e-01
7.1100000e-01,6.4050611e-01
7.1200000e-01,6.4140696e-01
7.1300000e-01,6.4230781e-01
7.1400000e-01,6.4320867e-01
7.1500000e-01,6.4410952e-01
7.1600000e-01,6.4501037e-01
7.1700000e-01,6.4591122e-01
7.1800000e-01,6.4681208e-01
7.1900000e-01,6.4771293e-01
7.2000000e-01,6.4861378e-01
7.2100000e-01,6.4951464e-01
7.2200000e-01,6.5041549e-01
7.2300000e-01,6.5131634e-01
7.2400000e-01,6.5221719e-01
7.2500000e-01,6.5311805e-01
7.2600000e-01,6.5401890e-01
7.2700000e-01,6.5491975e-01
7.2800000e-01,6.5582060e-01
7.2900000e-01,6.5672146e-01
7.3000000e-01,6.5762231e-01
7.3100000e-01,6.5852316e-01
7.3200000e-01,6.5942402e-01
7.3300000e-01,6.6032487e-01
7.3400000e-01,6.6122572e-01
7.3500000e-01,6.6212657e-01
7.3600000e-01,6.6302743e-01
7.3700000e-01,6.6392828e-01
7.3800000e-01,6.6482913e-01
7.3900000e-01,6.6572999e-01
7.4000000e-01,6.6663084e-01
7.4100000e-01,6.6753169e-01
7.4200000e-01,6.6843254e-01
7.4300000e-01,6.6933340e-01
7.4400000e-01,6.7023425e-01
7.4500000e-01,6.7113510e-01
7.4600000e-01,6.7203595e-01
7.4700000e-01,6.7293681e-01
7.4800000e-01,6.7383766e-01
7.4900000e-01,6.7473851e-01
7.5000000e-01,6.7563937e-01
7.5100000e-01,6.7654022e-01
7.5200000e-01,6.7744107e-01
7.5300000e-01,6.7834192e-01
7.5400000e-01,6.7924278e-01
7.5500000e-01,6.8014363e-01
7.5600000e-01,6.8104448e-01
7.5700000e-01,6.8194534e-01
7.5800000e-01,6.8284619e-01
7.5900000e-01,6.8374704e-01
7.6000000e-01,6.8464789e-01
7.6100000e-01,6.8554875e-01
7.6200000e-01,6.8644960e-01
7.6300000e-01,6.8735045e-01
7.6400000e-01,6.8825130e-01
7.6500000e-01,6.8915216e-01
7.6600000e-01,6.9005301e-01
7.6700000e-01,6.9095386e-01
7.6800000e-01,6.9185472e-01
7.6900000e-01,6.9275557e-01
7.7000000e-01,6.9365642e-01
7.7100000e-01,6.9455727e-01
7.7200000e-01,6.9545813e-01
7.7300000e-01,6.9635898e-01
7.7400000e-01,6.9725983e-01
7.7500000e-01,6.9816068e-01
7.7600000e-01,6.9906154e-01
7.7700000e-01,6.9996239e-01
