T,Teff
8.8000000e-02,7.9275023e-02
8.9000000e-02,8.0175875e-02
9.0000000e-02,8.1076728e-02
9.1000000e-02,8.1977580e-02
9.2000000e-02,8.2878433e-02
9.3000000e-02,8.3779285e-02
9.4000000e-02,8.4680138e-02
9.5000000e-02,8.5580990e-02
9.6000000e-02,8.6481843e-02
9.7000000e-02,8.7382695e-02
9.8000000e-02,8.8283548e-02
9.9000000e-02,8.9184401e-02
1.0000000e-01,9.0085253e-02
1.0100000e-01,9.0986106e-02
1.0200000e-01,9.1886958e-02
1.0300000e-01,9.2787811e-02
1.0400000e-01,9.3688663e-02
1.0500000e-01,9.4589516e-02
1.0600000e-01,9.5490368e-02
1.0700000e-01,9.6391221e-02
1.0800000e-01,9.7292073e-02
1.0900000e-01,9.8192926e-02
1.1000000e-01,9.9093778e-02
1.1100000e-01,9.9994631e-02
1.1200000e-01,1.0089548e-01
1.1300000e-01,1.0179634e-01
1.1400000e-01,1.0269719e-01
1.1500000e-01,1.0359804e-01
1.1600000e-01,1.0449889e-01
1.1700000e-01,1.0539975e-01
1.1800000e-01,1.0630060e-01
1.1900000e-01,1.0720145e-01
1.2000000e-01,1.0810230e-01
1.2100000e-01,1.0900316e-01
1.2200000e-01,1.0990401e-01
1.2300000e-01,1.1080486e-01
1.2400000e-01,1.1170571e-01
1.2500000e-01,1.1260657e-01
1.2600000e-01,1.1350742e-01
1.2700000e-01,1.1440827e-01
1.2800000e-01,1.1530912e-01
1.2900000e-01,1.1620998e-01
1.3000000e-01,1.1711083e-01
1.3100000e-01,1.1801168e-01
1.3200000e-01,1.1891253e-01
1.3300000e-01,1.1981339e-01
1.3400000e-01,1.2071424e-01
1.3500000e-01,1.2161509e-01
1.3600000e-01,1.2251594e-01
1.3700000e-01,1.2341680e-01
1.3800000e-01,1.2431765e-01
1.3900000e-01,1.2521850e-01
1.4000000e-01,1.2611935e-01
1.4100000e-01,1.2702021e-01
1.4200000e-01,1.2792106e-01
1.4300000e-01,1.2882191e-01
1.4400000e-01,1.2972276e-01
1.4500000e-01,1.3062362e-01
1.4600000e-01,1.3152447e-01
1.4700000e-01,1.3242532e-01
1.4800000e-01,1.3332617e-01
1.4900000e-01,1.3422703e-01
1.5000000e-01,1.3512788e-01
1.5100000e-01,1.3602873e-01
1.5200000e-01,1.3692958e-01
1.5300000e-01,1.3783044e-01
1.5400000e-01,1.3873129e-01
1.5500000e-01,1.3963214e-01
1.5600000e-01,1.4053299e-01
1.5700000e-01,1.4143385e-01
1.5800000e-01,1.4233470e-01
1.5900000e-01,1.4323555e-01
1.6000000e-01,1.4413640e-01
1.6100000e-01,1.4503726e-01
1.6200000e-01,1.4593811e-01
1.6300000e-01,1.4683896e-01
1.6400000e-01,1.4773981e-01
1.6500000e-01,1.4864067e-01
1.6600000e-01,1.4954152e-01
1.6700000e-01,1.5044237e-01
1.6800000e-01,1.5134323e-01
1.6900000e-01,1.5224408e-01
1.7000000e-01,1.5314493e-01
1.7100000e-01,1.5404578e-01
1.7200000e-01,1.5494664e-01
1.7300000e-01,1.5584749e-01
1.7400000e-01,1.5674834e-01
1.7500000e-01,1.5764919e-01
1.7600000e-01,1.5855005e-01
1.7700000e-01,1.5945090e-01
1.7800000e-01,1.6035175e-01
1.7900000e-01,1.6125260e-01
1.8000000e-01,1.6215346e-01
1.8100000e-01,1.6305431e-01
1.8200000e-01,1.6395516e-01
1.8300000e-01,1.6485601e-01
1.8400000e-01,1.6575687e-01
1.8500000e-01,1.6665772e-01
1.8600000e-01,1.6755857e-01
1.8700000e-01,1.6845942e-01
1.8800000e-01,1.6936028e-01
1.8900000e-01,1.7026113e-01
1.9000000e-01,1.7116198e-01
1.9100000e-01,1.7206283e-01
1.9200000e-01,1.7296369e-01
1.9300000e-01,1.7386454e-01
1.9400000e-01,1.7476539e-01
1.9500000e-01,1.7566624e-01
1.9600000e-01,1.7656710e-01
1.9700000e-01,1.7746795e-01
1.9800000e-01,1.7836880e-01
1.9900000e-01,1.7926965e-01
2.0000000e-01,1.8017051e-01
2.0100000e-01,1.8107136e-01
2.0200000e-01,1.8197221e-01
2.0300000e-01,1.8287306e-01
2.0400000e-01,1.8377392e-01
2.0500000e-01,1.8467477e-01
2.0600000e-01,1.8557562e-01
2.0700000e-01,1.8647647e-01
2.0800000e-01,1.8737733e-01
2.0900000e-01,1.8827818e-01
2.1000000e-01,1.8917903e-01
2.1100000e-01,1.9007988e-01
2.1200000e-01,1.9098074e-01
2.1300000e-01,1.9188159e-01
2.1400000e-01,1.9278244e-01
2.1500000e-01,1.9368329e-01
2.1600000e-01,1.9458415e-01
2.1700000e-01,1.9548500e-01
2.1800000e-01,1.9638585e-01
2.1900000e-01,1.9728670e-01
2.2000000e-01,1.9818756e-01
2.2100000e-01,1.9908841e-01
2.2200000e-01,1.9998926e-01
2.2300000e-01,2.0089011e-01
2.2400000e-01,2.0179097e-01
2.2500000e-01,2.0269182e-01
2.2600000e-01,2.0359267e-01
2.2700000e-01,2.0449352e-01
2.2800000e-01,2.0539438e-01
2.2900000e-01,2.0629523e-01
2.3000000e-01,2.0719608e-01
2.3100000e-01,2.0809693e-01
2.3200000e-01,2.0899779e-01
2.3300000e-01,2.0989864e-01
2.3400000e-01,2.1079949e-01
2.3500000e-01,2.1170034e-01
2.3600000e-01,2.1260120e-01
2.3700000e-01,2.1350205e-01
2.3800000e-01,2.1440290e-01
2.3900000e-01,2.1530375e-01
2.4000000e-01,2.1620461e-01
2.4100000e-01,2.1710546e-01
2.4200000e-01,2.1800631e-01
2.4300000e-01,2.1890716e-01
2.4400000e-01,2.1980802e-01
2.4500000e-01,2.2070887e-01
2.4600000e-01,2.2160972e-01
2.4700000e-01,2.2251058e-01
2.4800000e-01,2.2341143e-01
2.4900000e-01,2.2431228e-01
2.5000000e-01,2.2521313e-01
2.5100000e-01,2.2611399e-01
2.5200000e-01,2.2701484e-01
2.5300000e-01,2.2791569e-01
2.5400000e-01,2.2881654e-01
2.5500000e-01,2.2971740e-01
2.5600000e-01,2.3061825e-01
2.5700000e-01,2.3151910e-01
2.5800000e-01,2.3241995e-01
2.5900000e-01,2.3332081e-01
2.6000000e-01,2.3422166e-01
2.6100000e-01,2.3512251e-01
2.6200000e-01,2.3602336e-01
2.6300000e-01,2.3692422e-01
2.6400000e-01,2.3782507e-01
2.6500000e-01,2.3872592e-01
2.6600000e-01,2.3962677e-01
2.6700000e-01,2.4052763e-01
2.6800000e-01,2.4142848e-01
2.6900000e-01,2.4232933e-01
2.7000000e-01,2.4323018e-01
2.7100000e-01,2.4413104e-01
2.7200000e-01,2.4503189e-01
2.7300000e-01,2.4593274e-01
2.7400000e-01,2.4683359e-01
2.7500000e-01,2.4773445e-01
2.7600000e-01,2.4863530e-01
2.7700000e-01,2.4953615e-01
2.7800000e-01,2.5043700e-01
2.7900000e-01,2.5133786e-01
2.8000000e-01,2.5223871e-01
2.8100000e-01,2.5313956e-01
2.8200000e-01,2.5404041e-01
2.8300000e-01,2.5494127e-01
2.8400000e-01,2.5584212e-01
2.8500000e-01,2.5674297e-01
2.8600000e-01,2.5764382e-01
2.8700000e-01,2.5854468e-01
2.8800000e-01,2.5944553e-01
2.8900000e-01,2.6034638e-01
2.9000000e-01,2.6124723e-01
2.9100000e-01,2.6214809e-01
2.9200000e-01,2.6304894e-01
2.9300000e-01,2.6394979e-01
2.9400000e-01,2.6485064e-01
2.9500000e-01,2.6575150e-01
2.9600000e-01,2.6665235e-01
2.9700000e-01,2.6755320e-01
2.9800000e-01,2.6845405e-01
2.9900000e-01,2.6935491e-01
3.0000000e-01,2.7025576e-01
3.0100000e-01,2.7115661e-01
3.0200000e-01,2.7205746e-01
3.0300000e-01,2.7295832e-01
3.0400000e-01,2.7385917e-01
3.0500000e-01,2.7476002e-01
3.0600000e-01,2.7566087e-01
3.0700000e-01,2.7656173e-01
3.0800000e-01,2.7746258e-01
3.0900000e-01,2.7836343e-01
3.1000000e-01,2.7926428e-01
3.1100000e-01,2.8016514e-01
3.1200000e-01,2.8106599e-01
3.1300000e-01,2.8196684e-01
3.1400000e-01,2.8286769e-01
3.1500000e-01,2.8376855e-01
3.1600000e-01,2.8466940e-01
3.1700000e-01,2.8557025e-01
3.1800000e-01,2.8647110e-01
3.1900000e-01,2.8737196e-01
3.2000000e-01,2.8827281e-01
3.2100000e-01,2.8917366e-01
3.2200000e-01,2.9007451e-01
3.2300000e-01,2.9097537e-01
3.2400000e-01,2.9187622e-01
3.2500000e-01,2.9277707e-01
3.2600000e-01,2.9367792e-01
3.2700000e-01,2.9457878e-01
3.2800000e-01,2.9547963e-01
3.2900000e-01,2.9638048e-01
3.3000000e-01,2.9728134e-01
3.3100000e-01,2.9818219e-01
3.3200000e-01,2.9908304e-01
3.3300000e-01,2.9998389e-01
3.3400000e-01,3.0088475e-01
3.3500000e-01,3.0178560e-01
3.3600000e-01,3.0268645e-01
3.3700000e-01,3.0358730e-01
3.3800000e-01,3.0448816e-01
3.3900000e-01,3.0538901e-01
3.4000000e-01,3.0628986e-01
3.4100000e-01,3.0719071e-01
3.4200000e-01,3.0809157e-01
3.4300000e-01,3.0899242e-01
3.4400000e-01,3.0989327e-01
3.4500000e-01,3.1079412e-01
3.4600000e-01,3.1169498e-01
3.4700000e-01,3.1259583e-01
3.4800000e-01,3.1349668e-01
3.4900000e-01,3.1439753e-01
3.5000000e-01,3.1529839e-01
3.5100000e-01,3.1619924e-01
3.5200000e-01,3.1710009e-01
3.5300000e-01,3.1800094e-01
3.5400000e-01,3.1890180e-01
3.5500000e-01,3.1980265e-01
3.5600000e-01,3.2070350e-01
3.5700000e-01,3.2160435e-01
3.5800000e-01,3.2250521e-01
3.5900000e-01,3.2340606e-01
3.6000000e-01,3.2430691e-01
3.6100000e-01,3.2520776e-01
3.6200000e-01,3.2610862e-01
3.6300000e-01,3.2700947e-01
3.6400000e-01,3.2791032e-01
3.6500000e-01,3.2881117e-01
3.6600000e-01,3.2971203e-01
3.6700000e-01,3.3061288e-01
3.6800000e-01,3.3151373e-01
3.6900000e-01,3.3241458e-01
3.7000000e-01,3.3331544e-01
3.7100000e-01,3.3421629e-01
3.7200000e-01,3.3511714e-01
3.7300000e-01,3.3601799e-01
3.7400000e-01,3.3691885e-01
3.7500000e-01,3.3781970e-01
3.7600000e-01,3.3872055e-01
3.7700000e-01,3.3962140e-01
3.7800000e-01,3.4052226e-01
3.7900000e-01,3.4142311e-01
3.8000000e-01,3.4232396e-01
3.8100000e-01,3.4322481e-01
3.8200000e-01,3.4412567e-01
3.8300000e-01,3.4502652e-01
3.8400000e-01,3.4592737e-01
3.8500000e-01,3.4682822e-01
3.8600000e-01,3.4772908e-01
3.8700000e-01,3.4862993e-01
3.8800000e-01,3.4953078e-01
3.8900000e-01,3.5043163e-01
3.9000000e-01,3.5133249e-01
3.9100000e-01,3.5223334e-01
3.9200000e-01,3.5313419e-01
3.9300000e-01,3.5403504e-01
3.9400000e-01,3.5493590e-01
3.9500000e-01,3.5583675e-01
3.9600000e-01,3.5673760e-01
3.9700000e-01,3.5763845e-01
3.9800000e-01,3.5853931e-01
3.9900000e-01,3.5944016e-01
4.0000000e-01,3.6034101e-01
4.0100000e-01,3.6124186e-01
4.0200000e-01,3.6214272e-01
4.0300000e-01,3.6304357e-01
4.0400000e-01,3.6394442e-01
4.0500000e-01,3.6484527e-01
4.0600000e-01,3.6574613e-01
4.0700000e-01,3.6664698e-01
4.0800000e-01,3.6754783e-01
4.0900000e-01,3.6844868e-01
4.1000000e-01,3.6934954e-01
4.1100000e-01,3.7025039e-01
4.1200000e-01,3.7115124e-01
4.1300000e-01,3.7205210e-01
4.1400000e-01,3.7295295e-01
4.1500000e-01,3.7385380e-01
4.1600000e-01,3.7475465e-01
4.1700000e-01,3.7565551e-01
4.1800000e-01,3.7655636e-01
4.1900000e-01,3.7745721e-01
4.2000000e-01,3.7835806e-01
4.2100000e-01,3.7925892e-01
4.2200000e-01,3.8015977e-01
4.2300000e-01,3.8106062e-01
4.2400000e-01,3.8196147e-01
4.2500000e-01,3.8286233e-01
4.2600000e-01,3.8376318e-01
4.2700000e-01,3.8466403e-01
4.2800000e-01,3.8556488e-01
4.2900000e-01,3.8646574e-01
4.3000000e-01,3.8736659e-01
4.3100000e-01,3.8826744e-01
4.3200000e-01,3.8916829e-01
4.3300000e-01,3.9006915e-01
4.3400000e-01,3.9097000e-01
4.3500000e-01,3.9187085e-01
4.3600000e-01,3.9277170e-01
4.3700000e-01,3.9367256e-01
4.3800000e-01,3.9457341e-01
4.3900000e-01,3.9547426e-01
4.4000000e-01,3.9637511e-01
4.4100000e-01,3.9727597e-01
4.4200000e-01,3.9817682e-01
4.4300000e-01,3.9907767e-01
4.4400000e-01,3.9997852e-01
4.4500000e-01,4.0087938e-01
4.4600000e-01,4.0178023e-01
4.4700000e-01,4.0268108e-01
4.4800000e-01,4.0358193e-01
4.4900000e-01,4.0448279e-01
4.5000000e-01,4.0538364e-01
4.5100000e-01,4.0628449e-01
4.5200000e-01,4.0718534e-01
4.5300000e-01,4.0808620e-01
4.5400000e-01,4.0898705e-01
4.5500000e-01,4.0988790e-01
4.5600000e-01,4.1078875e-01
4.5700000e-01,4.1168961e-01
4.5800000e-01,4.1259046e-01
4.5900000e-01,4.1349131e-01
4.6000000e-01,4.1439216e-01
4.6100000e-01,4.1529302e-01
4.6200000e-01,4.1619387e-01
4.6300000e-01,4.1709472e-01
4.6400000e-01,4.1799557e-01
4.6500000e-01,4.1889643e-01
4.6600000e-01,4.1979728e-01
4.6700000e-01,4.2069813e-01
4.6800000e-01,4.2159898e-01
4.6900000e-01,4.2249984e-01
4.7000000e-01,4.2340069e-01
4.7100000e-01,4.2430154e-01
4.7200000e-01,4.2520239e-01
4.7300000e-01,4.2610325e-01
4.7400000e-01,4.2700410e-01
4.7500000e-01,4.2790495e-01
4.7600000e-01,4.2880580e-01
4.7700000e-01,4.2970666e-01
4.7800000e-01,4.3060751e-01
4.7900000e-01,4.3150836e-01
4.8000000e-01,4.3240921e-01
4.8100000e-01,4.3331007e-01
4.8200000e-01,4.3421092e-01
4.8300000e-01,4.3511177e-01
4.8400000e-01,4.3601262e-01
4.8500000e-01,4.3691348e-01
4.8600000e-01,4.3781433e-01
4.8700000e-01,4.3871518e-01
4.8800000e-01,4.3961603e-01
4.8900000e-01,4.4051689e-01
4.9000000e-01,4.4141774e-01
4.9100000e-01,4.4231859e-01
4.9200000e-01,4.4321944e-01
4.9300000e-01,4.4412030e-01
4.9400000e-01,4.4502115e-01
4.9500000e-01,4.4592200e-01
4.9600000e-01,4.4682286e-01
4.9700000e-01,4.4772371e-01
4.9800000e-01,4.4862456e-01
4.9900000e-01,4.4952541e-01
5.0000000e-01,4.5042627e-01
5.0100000e-01,4.5132712e-01
5.0200000e-01,4.5222797e-01
5.0300000e-01,4.5312882e-01
5.0400000e-01,4.5402968e-01
5.0500000e-01,4.5493053e-01
5.0600000e-01,4.5583138e-01
5.0700000e-01,4.5673223e-01
5.0800000e-01,4.5763309e-01
5.0900000e-01,4.5853394e-01
5.1000000e-01,4.5943479e-01
5.1100000e-01,4.6033564e-01
5.1200000e-01,4.6123650e-01
5.1300000e-01,4.6213735e-01
5.1400000e-01,4.6303820e-01
5.1500000e-01,4.6393905e-01
5.1600000e-01,4.6483991e-01
5.1700000e-01,4.6574076e-01
5.1800000e-01,4.6664161e-01
5.1900000e-01,4.6754246e-01
5.2000000e-01,4.6844332e-01
5.2100000e-01,4.6934417e-01
5.2200000e-01,4.7024502e-01
5.2300000e-01,4.7114587e-01
5.2400000e-01,4.7204673e-01
5.2500000e-01,4.7294758e-01
5.2600000e-01,4.7384843e-01
5.2700000e-01,4.7474928e-01
5.2800000e-01,4.7565014e-01
5.2900000e-01,4.7655099e-01
5.3000000e-01,4.7745184e-01
5.3100000e-01,4.7835269e-01
5.3200000e-01,4.7925355e-01
5.3300000e-01,4.8015440e-01
5.3400000e-01,4.8105525e-01
5.3500000e-01,4.8195610e-01
5.3600000e-01,4.8285696e-01
5.3700000e-01,4.8375781e-01
5.3800000e-01,4.8465866e-01
5.3900000e-01,4.8555951e-01
5.4000000e-01,4.8646037e-01
5.4100000e-01,4.8736122e-01
5.4200000e-01,4.8826207e-01
5.4300000e-01,4.8916292e-01
5.4400000e-01,4.9006378e-01
5.4500000e-01,4.9096463e-01
5.4600000e-01,4.9186548e-01
5.4700000e-01,4.9276633e-01
5.4800000e-01,4.9366719e-01
5.4900000e-01,4.9456804e-01
5.5000000e-01,4.9546889e-01
5.5100000e-01,4.9636974e-01
5.5200000e-01,4.9727060e-01
5.5300000e-01,4.9817145e-01
5.5400000e-01,4.9907230e-01
5.5500000e-01,4.9997315e-01
5.5600000e-01,5.0087401e-01
5.5700000e-01,5.0177486e-01
5.5800000e-01,5.0267571e-01
5.5900000e-01,5.0357656e-01
5.6000000e-01,5.0447742e-01
5.6100000e-01,5.0537827e-01
5.6200000e-01,5.0627912e-01
5.6300000e-01,5.0717997e-01
5.6400000e-01,5.0808083e-01
5.6500000e-01,5.0898168e-01
5.6600000e-01,5.0988253e-01
5.6700000e-01,5.1078338e-01
5.6800000e-01,5.1168424e-01
5.6900000e-01,5.1258509e-01
5.7000000e-01,5.1348594e-01
5.7100000e-01,5.1438679e-01
5.7200000e-01,5.1528765e-01
5.7300000e-01,5.1618850e-01
5.7400000e-01,5.1708935e-01
5.7500000e-01,5.1799020e-01
5.7600000e-01,5.1889106e-01
5.7700000e-01,5.1979191e-01
5.7800000e-01,5.2069276e-01
5.7900000e-01,5.2159362e-01
5.8000000e-01,5.2249447e-01
5.8100000e-01,5.2339532e-01
5.8200000e-01,5.2429617e-01
5.8300000e-01,5.2519703e-01
5.8400000e-01,5.2609788e-01
5.8500000e-01,5.2699873e-01
5.8600000e-01,5.2789958e-01
5.8700000e-01,5.2880044e-01
5.8800000e-01,5.2970129e-01
5.8900000e-01,5.3060214e-01
5.9000000e-01,5.3150299e-01
5.9100000e-01,5.3240385e-01
5.9200000e-01,5.3330470e-01
5.9300000e-01,5.3420555e-01
5.9400000e-01,5.3510640e-01
5.9500000e-01,5.3600726e-01
5.9600000e-01,5.3690811e-01
5.9700000e-01,5.3780896e-01
5.9800000e-01,5.3870981e-01
5.9900000e-01,5.3961067e-01
6.0000000e-01,5.4051152e-01
6.0100000e-01,5.4141237e-01
6.0200000e-01,5.4231322e-01
6.0300000e-01,5.4321408e-01
6.0400000e-01,5.4411493e-01
6.0500000e-01,5.4501578e-01
6.0600000e-01,5.4591663e-01
6.0700000e-01,5.4681749e-01
6.0800000e-01,5.4771834e-01
6.0900000e-01,5.4861919e-01
6.1000000e-01,5.4952004e-01
6.1100000e-01,5.5042090e-01
6.1200000e-01,5.5132175e-01
6.1300000e-01,5.5222260e-01
6.1400000e-01,5.5312345e-01
6.1500000e-01,5.5402431e-01
6.1600000e-01,5.5492516e-01
6.1700000e-01,5.5582601e-01
6.1800000e-01,5.5672686e-01
6.1900000e-01,5.5762772e-01
6.2000000e-01,5.5852857e-01
6.2100000e-01,5.5942942e-01
6.2200000e-01,5.6033027e-01
6.2300000e-01,5.6123113e-01
6.2400000e-01,5.6213198e-01
6.2500000e-01,5.6303283e-01
6.2600000e-01,5.6393368e-01
6.2700000e-01,5.6483454e-01
6.2800000e-01,5.6573539e-01
6.2900000e-01,5.6663624e-01
6.3000000e-01,5.6753709e-01
6.3100000e-01,5.6843795e-01
6.3200000e-01,5.6933880e-01
6.3300000e-01,5.7023965e-01
6.3400000e-01,5.7114050e-01
6.3500000e-01,5.7204136e-01
6.3600000e-01,5.7294221e-01
6.3700000e-01,5.7384306e-01
6.3800000e-01,5.7474391e-01
6.3900000e-01,5.7564477e-01
6.4000000e-01,5.7654562e-01
6.4100000e-01,5.7744647e-01
6.4200000e-01,5.7834732e-01
6.4300000e-01,5.7924818e-01
6.4400000e-01,5.8014903e-01
6.4500000e-01,5.8104988e-01
6.4600000e-01,5.8195073e-01
6.4700000e-01,5.8285159e-01
6.4800000e-01,5.8375244e-01
6.4900000e-01,5.8465329e-01
6.5000000e-01,5.8555414e-01
6.5100000e-01,5.8645500e-01
6.5200000e-01,5.8735585e-01
6.5300000e-01,5.8825670e-01
6.5400000e-01,5.8915755e-01
6.5500000e-01,5.9005841e-01
6.5600000e-01,5.9095926e-01
6.5700000e-01,5.9186011e-01
6.5800000e-01,5.9276097e-01
6.5900000e-01,5.9366182e-01
6.6000000e-01,5.9456267e-01
6.6100000e-01,5.9546352e-01
6.6200000e-01,5.9636438e-01
6.6300000e-01,5.9726523e-01
6.6400000e-01,5.9816608e-01
6.6500000e-01,5.9906693e-01
6.6600000e-01,5.9996779e-01
6.6700000e-01,6.0086864e-01
6.6800000e-01,6.0176949e-01
6.6900000e-01,6.0267034e-01
6.7000000e-01,6.0357120e-01
6.7100000e-01,6.0447205e-01
6.7200000e-01,6.0537290e-01
6.7300000e-01,6.0627375e-01
6.7400000e-01,6.0717461e-01
6.7500000e-01,6.0807546e-01
6.7600000e-01,6.0897631e-01
6.7700000e-01,6.0987716e-01
6.7800000e-01,6.1077802e-01
6.7900000e-01,6.1167887e-01
6.8000000e-01,6.1257972e-01
6.8100000e-01,6.1348057e-01
6.8200000e-01,6.1438143e-01
6.8300000e-01,6.1528228e-01
6.8400000e-01,6.1618313e-01
6.8500000e-01,6.1708398e-01
6.8600000e-01,6.1798484e-01
6.8700000e-01,6.1888569e-01
6.8800000e-01,6.1978654e-01
6.8900000e-01,6.2068739e-01
6.9000000e-01,6.2158825e-01
6.9100000e-01,6.2248910e-01
6.9200000e-01,6.2338995e-01
6.9300000e-01,6.2429080e-01
6.9400000e-01,6.2519166e-01
6.9500000e-01,6.2609251e-01
6.9600000e-01,6.2699336e-01
6.9700000e-01,6.2789421e-01
6.9800000e-01,6.2879507e-01
6.9900000e-01,6.2969592e-01
7.0000000e-01,6.3059677e-01
7.0100000e-01,6.3149762e-01
7.0200000e-01,6.3239848e-01
7.0300000e-01,6.3329933e-01
7.0400000e-01,6.3420018e-01
7.0500000e-01,6.3510103e-01
7.0600000e-01,6.3600189e-01
7.0700000e-01,6.3690274e-01
7.0800000e-01,6.3780359e-01
7.0900000e-01,6.3870444e-01
7.1000000e-01,6.3960530e-01
7.1100000e-01,6.4050615e-01
7.1200000e-01,6.4140700e-01
7.1300000e-01,6.4230785e-01
7.1400000e-01,6.4320871e-01
7.1500000e-01,6.4410956e-01
7.1600000e-01,6.4501041e-01
7.1700000e-01,6.4591126e-01
7.1800000e-01,6.4681212e-01
7.1900000e-01,6.4771297e-01
7.2000000e-01,6.4861382e-01
7.2100000e-01,6.4951467e-01
7.2200000e-01,6.5041553e-01
7.2300000e-01,6.5131638e-01
7.2400000e-01,6.5221723e-01
7.2500000e-01,6.5311808e-01
7.2600000e-01,6.5401894e-01
7.2700000e-01,6.5491979e-01
7.2800000e-01,6.5582064e-01
7.2900000e-01,6.5672149e-01
7.3000000e-01,6.5762235e-01
7.3100000e-01,6.5852320e-01
7.3200000e-01,6.5942405e-01
7.3300000e-01,6.6032490e-01
7.3400000e-01,6.6122576e-01
7.3500000e-01,6.6212661e-01
7.3600000e-01,6.6302746e-01
7.3700000e-01,6.6392831e-01
7.3800000e-01,6.6482917e-01
7.3900000e-01,6.6573002e-01
7.4000000e-01,6.6663087e-01
7.4100000e-01,6.6753173e-01
7.4200000e-01,6.6843258e-01
7.4300000e-01,6.6933343e-01
7.4400000e-01,6.7023428e-01
7.4500000e-01,6.7113514e-01
7.4600000e-01,6.7203599e-01
7.4700000e-01,6.7293684e-01
7.4800000e-01,6.7383769e-01
7.4900000e-01,6.7473855e-01
7.5000000e-01,6.7563940e-01
7.5100000e-01,6.7654025e-01
7.5200000e-01,6.7744110e-01
7.5300000e-01,6.7834196e-01
7.5400000e-01,6.7924281e-01
7.5500000e-01,6.8014366e-01
7.5600000e-01,6.8104451e-01
7.5700000e-01,6.8194537e-01
7.5800000e-01,6.8284622e-01
7.5900000e-01,6.8374707e-01
7.6000000e-01,6.8464792e-01
7.6100000e-01,6.8554878e-01
7.6200000e-01,6.8644963e-01
7.6300000e-01,6.8735048e-01
7.6400000e-01,6.8825133e-01
7.6500000e-01,6.8915219e-01
7.6600000e-01,6.9005304e-01
7.6700000e-01,6.9095389e-01
7.6800000e-01,6.9185474e-01
7.6900000e-01,6.9275560e-01
7.7000000e-01,6.9365645e-01
7.7100000e-01,6.9455730e-01
7.7200000e-01,6.9545815e-01
7.7300000e-01,6.9635901e-01
7.7400000e-01,6.9725986e-01
7.7500000e-01,6.9816071e-01
7.7600000e-01,6.9906156e-01
7.7700000e-01,6.9996242e-01
