T,Teff
6.9000000e-02,6.6278368e-02
7.0000000e-02,6.7242938e-02
7.1000000e-02,6.8207340e-02
7.2000000e-02,6.9171588e-02
7.3000000e-02,7.0135691e-02
7.4000000e-02,7.1099659e-02
7.5000000e-02,7.2063501e-02
7.6000000e-02,7.3027225e-02
7.7000000e-02,7.3990839e-02
7.8000000e-02,7.4954350e-02
7.9000000e-02,7.5917764e-02
8.0000000e-02,7.6881087e-02
8.1000000e-02,7.7844325e-02
8.2000000e-02,7.8807483e-02
8.3000000e-02,7.9770565e-02
8.4000000e-02,8.0733577e-02
8.5000000e-02,8.1696522e-02
8.6000000e-02,8.2659405e-02
8.7000000e-02,8.3622227e-02
8.8000000e-02,8.4584994e-02
8.9000000e-02,8.5547709e-02
9.0000000e-02,8.6510373e-02
9.1000000e-02,8.7472990e-02
9.2000000e-02,8.8435562e-02
9.3000000e-02,8.9398092e-02
9.4000000e-02,9.0360582e-02
9.5000000e-02,9.1323034e-02
9.6000000e-02,9.2285450e-02
9.7000000e-02,9.3247832e-02
9.8000000e-02,9.4210181e-02
9.9000000e-02,9.5172500e-02
1.0000000e-01,9.6134789e-02
1.0100000e-01,9.7097050e-02
1.0200000e-01,9.8059285e-02
1.0300000e-01,9.9021495e-02
1.0400000e-01,9.9983681e-02
1.0500000e-01,1.0094584e-01
1.0600000e-01,1.0190798e-01
1.0700000e-01,1.0287010e-01
1.0800000e-01,1.0383221e-01
1.0900000e-01,1.0479429e-01
1.1000000e-01,1.0575635e-01
1.1100000e-01,1.0671840e-01
1.1200000e-01,1.0768043e-01
1.1300000e-01,1.0864244e-01
1.1400000e-01,1.0960444e-01
1.1500000e-01,1.1056642e-01
1.1600000e-01,1.1152839e-01
1.1700000e-01,1.1249035e-01
1.1800000e-01,1.1345229e-01
1.1900000e-01,1.1441423e-01
1.2000000e-01,1.1537615e-01
1.2100000e-01,1.1633806e-01
1.2200000e-01,1.1729995e-01
1.2300000e-01,1.1826184e-01
1.2400000e-01,1.1922372e-01
1.2500000e-01,1.2018559e-01
1.2600000e-01,1.2114745e-01
1.2700000e-01,1.2210930e-01
1.2800000e-01,1.2307114e-01
1.2900000e-01,1.2403298e-01
1.3000000e-01,1.2499481e-01
1.3100000e-01,1.2595662e-01
1.3200000e-01,1.2691844e-01
1.3300000e-01,1.2788024e-01
1.3400000e-01,1.2884204e-01
1.3500000e-01,1.2980383e-01
1.3600000e-01,1.3076562e-01
1.3700000e-01,1.3172740e-01
1.3800000e-01,1.3268917e-01
1.3900000e-01,1.3365094e-01
1.4000000e-01,1.3461270e-01
1.4100000e-01,1.3557446e-01
1.4200000e-01,1.3653621e-01
1.4300000e-01,1.3749796e-01
1.4400000e-01,1.3845971e-01
1.4500000e-01,1.3942145e-01
1.4600000e-01,1.4038318e-01
1.4700000e-01,1.4134491e-01
1.4800000e-01,1.4230664e-01
1.4900000e-01,1.4326836e-01
1.5000000e-01,1.4423008e-01
1.5100000e-01,1.4519179e-01
1.5200000e-01,1.4615350e-01
1.5300000e-01,1.4711521e-01
1.5400000e-01,1.4807692e-01
1.5500000e-01,1.4903862e-01
1.5600000e-01,1.5000032e-01
1.5700000e-01,1.5096201e-01
1.5800000e-01,1.5192371e-01
1.5900000e-01,1.5288540e-01
1.6000000e-01,1.5384708e-01
1.6100000e-01,1.5480877e-01
1.6200000e-01,1.5577045e-01
1.6300000e-01,1.5673213e-01
1.6400000e-01,1.5769380e-01
1.6500000e-01,1.5865548e-01
1.6600000e-01,1.5961715e-01
1.6700000e-01,1.6057882e-01
1.6800000e-01,1.6154049e-01
1.6900000e-01,1.6250216e-01
1.7000000e-01,1.6346382e-01
1.7100000e-01,1.6442548e-01
1.7200000e-01,1.6538714e-01
1.7300000e-01,1.6634880e-01
1.7400000e-01,1.6731046e-01
1.7500000e-01,1.6827211e-01
1.7600000e-01,1.6923376e-01
1.7700000e-01,1.7019541e-01
1.7800000e-01,1.7115706e-01
1.7900000e-01,1.7211871e-01
1.8000000e-01,1.7308036e-01
1.8100000e-01,1.7404200e-01
1.8200000e-01,1.7500365e-01
1.8300000e-01,1.7596529e-01
1.8400000e-01,1.7692693e-01
1.8500000e-01,1.7788857e-01
1.8600000e-01,1.7885021e-01
1.8700000e-01,1.7981185e-01
1.8800000e-01,1.8077348e-01
1.8900000e-01,1.8173512e-01
1.9000000e-01,1.8269675e-01
1.9100000e-01,1.8365838e-01
1.9200000e-01,1.8462001e-01
1.9300000e-01,1.8558164e-01
1.9400000e-01,1.8654327e-01
1.9500000e-01,1.8750490e-01
1.9600000e-01,1.8846653e-01
1.9700000e-01,1.8942815e-01
1.9800000e-01,1.9038978e-01
1.9900000e-01,1.9135140e-01
2.0000000e-01,1.9231303e-01
2.0100000e-01,1.9327465e-01
2.0200000e-01,1.9423627e-01
2.0300000e-01,1.9519789e-01
2.0400000e-01,1.9615951e-01
2.0500000e-01,1.9712113e-01
2.0600000e-01,1.9808275e-01
2.0700000e-01,1.9904437e-01
2.0800000e-01,2.0000599e-01
2.0900000e-01,2.0096760e-01
2.1000000e-01,2.0192922e-01
2.1100000e-01,2.0289083e-01
2.1200000e-01,2.0385245e-01
2.1300000e-01,2.0481406e-01
2.1400000e-01,2.0577567e-01
2.1500000e-01,2.0673729e-01
2.1600000e-01,2.0769890e-01
2.1700000e-01,2.0866051e-01
2.1800000e-01,2.0962212e-01
2.1900000e-01,2.1058373e-01
2.2000000e-01,2.1154534e-01
2.2100000e-01,2.1250695e-01
2.2200000e-01,2.1346856e-01
2.2300000e-01,2.1443017e-01
2.2400000e-01,2.1539177e-01
2.2500000e-01,2.1635338e-01
2.2600000e-01,2.1731499e-01
2.2700000e-01,2.1827659e-01
2.2800000e-01,2.1923820e-01
2.2900000e-01,2.2019980e-01
2.3000000e-01,2.2116141e-01
2.3100000e-01,2.2212301e-01
2.3200000e-01,2.2308462e-01
2.3300000e-01,2.2404622e-01
2.3400000e-01,2.2500782e-01
2.3500000e-01,2.2596942e-01
2.3600000e-01,2.2693103e-01
2.3700000e-01,2.2789263e-01
2.3800000e-01,2.2885423e-01
2.3900000e-01,2.2981583e-01
2.4000000e-01,2.3077743e-01
2.4100000e-01,2.3173903e-01
2.4200000e-01,2.3270063e-01
2.4300000e-01,2.3366223e-01
2.4400000e-01,2.3462383e-01
2.4500000e-01,2.3558543e-01
2.4600000e-01,2.3654703e-01
2.4700000e-01,2.3750863e-01
2.4800000e-01,2.3847023e-01
2.4900000e-01,2.3943182e-01
2.5000000e-01,2.4039342e-01
2.5100000e-01,2.4135502e-01
2.5200000e-01,2.4231662e-01
2.5300000e-01,2.4327821e-01
2.5400000e-01,2.4423981e-01
2.5500000e-01,2.4520140e-01
2.5600000e-01,2.4616300e-01
2.5700000e-01,2.4712460e-01
2.5800000e-01,2.4808619e-01
2.5900000e-01,2.4904779e-01
2.6000000e-01,2.5000938e-01
2.6100000e-01,2.5097098e-01
2.6200000e-01,2.5193257e-01
2.6300000e-01,2.5289417e-01
2.6400000e-01,2.5385576e-01
2.6500000e-01,2.5481735e-01
2.6600000e-01,2.5577895e-01
2.6700000e-01,2.5674054e-01
2.6800000e-01,2.5770213e-01
2.6900000e-01,2.5866373e-01
2.7000000e-01,2.5962532e-01
2.7100000e-01,2.6058691e-01
2.7200000e-01,2.6154850e-01
2.7300000e-01,2.6251010e-01
2.7400000e-01,2.6347169e-01
2.7500000e-01,2.6443328e-01
2.7600000e-01,2.6539487e-01
2.7700000e-01,2.6635646e-01
2.7800000e-01,2.6731805e-01
2.7900000e-01,2.6827965e-01
2.8000000e-01,2.6924124e-01
2.8100000e-01,2.7020283e-01
2.8200000e-01,2.7116442e-01
2.8300000e-01,2.7212601e-01
2.8400000e-01,2.7308760e-01
2.8500000e-01,2.7404919e-01
2.8600000e-01,2.7501078e-01
2.8700000e-01,2.7597237e-01
2.8800000e-01,2.7693396e-01
2.8900000e-01,2.7789555e-01
2.9000000e-01,2.7885714e-01
2.9100000e-01,2.7981873e-01
2.9200000e-01,2.8078032e-01
2.9300000e-01,2.8174191e-01
2.9400000e-01,2.8270349e-01
2.9500000e-01,2.8366508e-01
2.9600000e-01,2.8462667e-01
2.9700000e-01,2.8558826e-01
2.9800000e-01,2.8654985e-01
2.9900000e-01,2.8751144e-01
3.0000000e-01,2.8847303e-01
3.0100000e-01,2.8943461e-01
3.0200000e-01,2.9039620e-01
3.0300000e-01,2.9135779e-01
3.0400000e-01,2.9231938e-01
3.0500000e-01,2.9328097e-01
3.0600000e-01,2.9424255e-01
3.0700000e-01,2.9520414e-01
3.0800000e-01,2.9616573e-01
3.0900000e-01,2.9712732e-01
3.1000000e-01,2.9808890e-01
3.1100000e-01,2.9905049e-01
3.1200000e-01,3.0001208e-01
3.1300000e-01,3.0097366e-01
3.1400000e-01,3.0193525e-01
3.1500000e-01,3.0289684e-01
3.1600000e-01,3.0385842e-01
3.1700000e-01,3.0482001e-01
3.1800000e-01,3.0578160e-01
3.1900000e-01,3.0674318e-01
3.2000000e-01,3.0770477e-01
3.2100000e-01,3.0866636e-01
3.2200000e-01,3.0962794e-01
3.2300000e-01,3.1058953e-01
3.2400000e-01,3.1155111e-01
3.2500000e-01,3.1251270e-01
3.2600000e-01,3.1347429e-01
3.2700000e-01,3.1443587e-01
3.2800000e-01,3.1539746e-01
3.2900000e-01,3.1635904e-01
3.3000000e-01,3.1732063e-01
3.3100000e-01,3.1828221e-01
3.3200000e-01,3.1924380e-01
3.3300000e-01,3.2020538e-01
3.3400000e-01,3.2116697e-01
3.3500000e-01,3.2212855e-01
3.3600000e-01,3.2309014e-01
3.3700000e-01,3.2405172e-01
3.3800000e-01,3.2501331e-01
3.3900000e-01,3.2597489e-01
3.4000000e-01,3.2693648e-01
3.4100000e-01,3.2789806e-01
3.4200000e-01,3.2885965e-01
3.4300000e-01,3.2982123e-01
3.4400000e-01,3.3078282e-01
3.4500000e-01,3.3174440e-01
3.4600000e-01,3.3270599e-01
3.4700000e-01,3.3366757e-01
3.4800000e-01,3.3462916e-01
3.4900000e-01,3.3559074e-01
3.5000000e-01,3.3655232e-01
3.5100000e-01,3.3751391e-01
3.5200000e-01,3.3847549e-01
3.5300000e-01,3.3943708e-01
3.5400000e-01,3.4039866e-01
3.5500000e-01,3.4136025e-01
3.5600000e-01,3.4232183e-01
3.5700000e-01,3.4328341e-01
3.5800000e-01,3.4424500e-01
3.5900000e-01,3.4520658e-01
3.6000000e-01,3.4616816e-01
3.6100000e-01,3.4712975e-01
3.6200000e-01,3.4809133e-01
3.6300000e-01,3.4905292e-01
3.6400000e-01,3.5001450e-01
3.6500000e-01,3.5097608e-01
3.6600000e-01,3.5193767e-01
3.6700000e-01,3.5289925e-01
3.6800000e-01,3.5386083e-01
3.6900000e-01,3.5482242e-01
3.7000000e-01,3.5578400e-01
3.7100000e-01,3.5674558e-01
3.7200000e-01,3.5770717e-01
3.7300000e-01,3.5866875e-01
3.7400000e-01,3.5963033e-01
3.7500000e-01,3.6059192e-01
3.7600000e-01,3.6155350e-01
3.7700000e-01,3.6251508e-01
3.7800000e-01,3.6347667e-01
3.7900000e-01,3.6443825e-01
3.8000000e-01,3.6539983e-01
3.8100000e-01,3.6636141e-01
3.8200000e-01,3.6732300e-01
3.8300000e-01,3.6828458e-01
3.8400000e-01,3.6924616e-01
3.8500000e-01,3.7020775e-01
3.8600000e-01,3.7116933e-01
3.8700000e-01,3.7213091e-01
3.8800000e-01,3.7309249e-01
3.8900000e-01,3.7405408e-01
3.9000000e-01,3.7501566e-01
3.9100000e-01,3.7597724e-01
3.9200000e-01,3.7693882e-01
3.9300000e-01,3.7790041e-01
3.9400000e-01,3.7886199e-01
3.9500000e-01,3.7982357e-01
3.9600000e-01,3.8078515e-01
3.9700000e-01,3.8174674e-01
3.9800000e-01,3.8270832e-01
3.9900000e-01,3.8366990e-01
4.0000000e-01,3.8463148e-01
4.0100000e-01,3.8559307e-01
4.0200000e-01,3.8655465e-01
4.0300000e-01,3.8751623e-01
4.0400000e-01,3.8847781e-01
4.0500000e-01,3.8943939e-01
4.0600000e-01,3.9040098e-01
4.0700000e-01,3.9136256e-01
4.0800000e-01,3.9232414e-01
4.0900000e-01,3.9328572e-01
4.1000000e-01,3.9424731e-01
4.1100000e-01,3.9520889e-01
4.1200000e-01,3.9617047e-01
4.1300000e-01,3.9713205e-01
4.1400000e-01,3.9809363e-01
4.1500000e-01,3.9905522e-01
4.1600000e-01,4.0001680e-01
4.1700000e-01,4.0097838e-01
4.1800000e-01,4.0193996e-01
4.1900000e-01,4.0290154e-01
4.2000000e-01,4.0386313e-01
4.2100000e-01,4.0482471e-01
4.2200000e-01,4.0578629e-01
4.2300000e-01,4.0674787e-01
4.2400000e-01,4.0770945e-01
4.2500000e-01,4.0867103e-01
4.2600000e-01,4.0963262e-01
4.2700000e-01,4.1059420e-01
4.2800000e-01,4.1155578e-01
4.2900000e-01,4.1251736e-01
4.3000000e-01,4.1347894e-01
4.3100000e-01,4.1444052e-01
4.3200000e-01,4.1540211e-01
4.3300000e-01,4.1636369e-01
4.3400000e-01,4.1732527e-01
4.3500000e-01,4.1828685e-01
4.3600000e-01,4.1924843e-01
4.3700000e-01,4.2021001e-01
4.3800000e-01,4.2117160e-01
4.3900000e-01,4.2213318e-01
4.4000000e-01,4.2309476e-01
4.4100000e-01,4.2405634e-01
4.4200000e-01,4.2501792e-01
4.4300000e-01,4.2597950e-01
4.4400000e-01,4.2694108e-01
4.4500000e-01,4.2790267e-01
4.4600000e-01,4.2886425e-01
4.4700000e-01,4.2982583e-01
4.4800000e-01,4.3078741e-01
4.4900000e-01,4.3174899e-01
4.5000000e-01,4.3271057e-01
4.5100000e-01,4.3367215e-01
4.5200000e-01,4.3463373e-01
4.5300000e-01,4.3559532e-01
4.5400000e-01,4.3655690e-01
4.5500000e-01,4.3751848e-01
4.5600000e-01,4.3848006e-01
4.5700000e-01,4.3944164e-01
4.5800000e-01,4.4040322e-01
4.5900000e-01,4.4136480e-01
4.6000000e-01,4.4232638e-01
4.6100000e-01,4.4328797e-01
4.6200000e-01,4.4424955e-01
4.6300000e-01,4.4521113e-01
4.6400000e-01,4.4617271e-01
4.6500000e-01,4.4713429e-01
4.6600000e-01,4.4809587e-01
4.6700000e-01,4.4905745e-01
4.6800000e-01,4.5001903e-01
4.6900000e-01,4.5098061e-01
4.7000000e-01,4.5194220e-01
4.7100000e-01,4.5290378e-01
4.7200000e-01,4.5386536e-01
4.7300000e-01,4.5482694e-01
4.7400000e-01,4.5578852e-01
4.7500000e-01,4.5675010e-01
4.7600000e-01,4.5771168e-01
4.7700000e-01,4.5867326e-01
4.7800000e-01,4.5963484e-01
4.7900000e-01,4.6059642e-01
4.8000000e-01,4.6155801e-01
4.8100000e-01,4.6251959e-01
4.8200000e-01,4.6348117e-01
4.8300000e-01,4.6444275e-01
4.8400000e-01,4.6540433e-01
4.8500000e-01,4.6636591e-01
4.8600000e-01,4.6732749e-01
4.8700000e-01,4.6828907e-01
4.8800000e-01,4.6925065e-01
4.8900000e-01,4.7021223e-01
4.9000000e-01,4.7117381e-01
4.9100000e-01,4.7213539e-01
4.9200000e-01,4.7309698e-01
4.9300000e-01,4.7405856e-01
4.9400000e-01,4.7502014e-01
4.9500000e-01,4.7598172e-01
4.9600000e-01,4.7694330e-01
4.9700000e-01,4.7790488e-01
4.9800000e-01,4.7886646e-01
4.9900000e-01,4.7982804e-01
5.0000000e-01,4.8078962e-01
5.0100000e-01,4.8175120e-01
5.0200000e-01,4.8271278e-01
5.0300000e-01,4.8367436e-01
5.0400000e-01,4.8463594e-01
5.0500000e-01,4.8559753e-01
5.0600000e-01,4.8655911e-01
5.0700000e-01,4.8752069e-01
5.0800000e-01,4.8848227e-01
5.0900000e-01,4.8944385e-01
5.1000000e-01,4.9040543e-01
5.1100000e-01,4.9136701e-01
5.1200000e-01,4.9232859e-01
5.1300000e-01,4.9329017e-01
5.1400000e-01,4.9425175e-01
5.1500000e-01,4.9521333e-01
5.1600000e-01,4.9617491e-01
5.1700000e-01,4.9713649e-01
5.1800000e-01,4.9809807e-01
5.1900000e-01,4.9905965e-01
5.2000000e-01,5.0002123e-01
5.2100000e-01,5.0098282e-01
5.2200000e-01,5.0194440e-01
5.2300000e-01,5.0290598e-01
5.2400000e-01,5.0386756e-01
5.2500000e-01,5.0482914e-01
5.2600000e-01,5.0579072e-01
5.2700000e-01,5.0675230e-01
5.2800000e-01,5.0771388e-01
5.2900000e-01,5.0867546e-01
5.3000000e-01,5.0963704e-01
5.3100000e-01,5.1059862e-01
5.3200000e-01,5.1156020e-01
5.3300000e-01,5.1252178e-01
5.3400000e-01,5.1348336e-01
5.3500000e-01,5.1444494e-01
5.3600000e-01,5.1540652e-01
5.3700000e-01,5.1636810e-01
5.3800000e-01,5.1732968e-01
5.3900000e-01,5.1829126e-01
5.4000000e-01,5.1925284e-01
5.4100000e-01,5.2021442e-01
5.4200000e-01,5.2117601e-01
5.4300000e-01,5.2213759e-01
5.4400000e-01,5.2309917e-01
5.4500000e-01,5.2406075e-01
5.4600000e-01,5.2502233e-01
5.4700000e-01,5.2598391e-01
5.4800000e-01,5.2694549e-01
5.4900000e-01,5.2790707e-01
5.5000000e-01,5.2886865e-01
5.5100000e-01,5.2983023e-01
5.5200000e-01,5.3079181e-01
5.5300000e-01,5.3175339e-01
5.5400000e-01,5.3271497e-01
5.5500000e-01,5.3367655e-01
5.5600000e-01,5.3463813e-01
5.5700000e-01,5.3559971e-01
5.5800000e-01,5.3656129e-01
5.5900000e-01,5.3752287e-01
5.6000000e-01,5.3848445e-01
5.6100000e-01,5.3944603e-01
5.6200000e-01,5.4040761e-01
5.6300000e-01,5.4136919e-01
5.6400000e-01,5.4233077e-01
5.6500000e-01,5.4329235e-01
5.6600000e-01,5.4425393e-01
5.6700000e-01,5.4521551e-01
5.6800000e-01,5.4617709e-01
5.6900000e-01,5.4713867e-01
5.7000000e-01,5.4810025e-01
5.7100000e-01,5.4906184e-01
5.7200000e-01,5.5002342e-01
5.7300000e-01,5.5098500e-01
5.7400000e-01,5.5194658e-01
5.7500000e-01,5.5290816e-01
5.7600000e-01,5.5386974e-01
5.7700000e-01,5.5483132e-01
5.7800000e-01,5.5579290e-01
5.7900000e-01,5.5675448e-01
5.8000000e-01,5.5771606e-01
5.8100000e-01,5.5867764e-01
5.8200000e-01,5.5963922e-01
5.8300000e-01,5.6060080e-01
5.8400000e-01,5.6156238e-01
5.8500000e-01,5.6252396e-01
5.8600000e-01,5.6348554e-01
5.8700000e-01,5.6444712e-01
5.8800000e-01,5.6540870e-01
5.8900000e-01,5.6637028e-01
5.9000000e-01,5.6733186e-01
5.9100000e-01,5.6829344e-01
5.9200000e-01,5.6925502e-01
5.9300000e-01,5.7021660e-01
5.9400000e-01,5.7117818e-01
5.9500000e-01,5.7213976e-01
5.9600000e-01,5.7310134e-01
5.9700000e-01,5.7406292e-01
5.9800000e-01,5.7502450e-01
5.9900000e-01,5.7598608e-01
6.0000000e-01,5.7694766e-01
6.0100000e-01,5.7790924e-01
6.0200000e-01,5.7887082e-01
6.0300000e-01,5.7983240e-01
6.0400000e-01,5.8079398e-01
6.0500000e-01,5.8175556e-01
6.0600000e-01,5.8271714e-01
6.0700000e-01,5.8367872e-01
6.0800000e-01,5.8464030e-01
6.0900000e-01,5.8560188e-01
6.1000000e-01,5.8656346e-01
6.1100000e-01,5.8752504e-01
6.1200000e-01,5.8848662e-01
6.1300000e-01,5.8944820e-01
6.1400000e-01,5.9040978e-01
6.1500000e-01,5.9137136e-01
6.1600000e-01,5.9233294e-01
6.1700000e-01,5.9329452e-01
6.1800000e-01,5.9425610e-01
6.1900000e-01,5.9521768e-01
6.2000000e-01,5.9617926e-01
6.2100000e-01,5.9714084e-01
6.2200000e-01,5.9810242e-01
6.2300000e-01,5.9906400e-01
6.2400000e-01,6.0002558e-01
6.2500000e-01,6.0098716e-01
6.2600000e-01,6.0194874e-01
6.2700000e-01,6.0291032e-01
6.2800000e-01,6.0387190e-01
6.2900000e-01,6.0483348e-01
6.3000000e-01,6.0579506e-01
6.3100000e-01,6.0675664e-01
6.3200000e-01,6.0771822e-01
6.3300000e-01,6.0867980e-01
6.3400000e-01,6.0964138e-01
6.3500000e-01,6.1060296e-01
6.3600000e-01,6.1156454e-01
6.3700000e-01,6.1252612e-01
6.3800000e-01,6.1348770e-01
6.3900000e-01,6.1444928e-01
6.4000000e-01,6.1541086e-01
6.4100000e-01,6.1637244e-01
6.4200000e-01,6.1733402e-01
6.4300000e-01,6.1829560e-01
6.4400000e-01,6.1925718e-01
6.4500000e-01,6.2021876e-01
6.4600000e-01,6.2118034e-01
6.4700000e-01,6.2214192e-01
6.4800000e-01,6.2310350e-01
6.4900000e-01,6.2406508e-01
6.5000000e-01,6.2502666e-01
6.5100000e-01,6.2598824e-01
6.5200000e-01,6.2694982e-01
6.5300000e-01,6.2791140e-01
6.5400000e-01,6.2887298e-01
6.5500000e-01,6.2983456e-01
6.5600000e-01,6.3079614e-01
6.5700000e-01,6.3175772e-01
6.5800000e-01,6.3271930e-01
6.5900000e-01,6.3368088e-01
6.6000000e-01,6.3464246e-01
6.6100000e-01,6.3560404e-01
6.6200000e-01,6.3656562e-01
6.6300000e-01,6.3752720e-01
6.6400000e-01,6.3848878e-01
6.6500000e-01,6.3945036e-01
6.6600000e-01,6.4041194e-01
6.6700000e-01,6.4137352e-01
6.6800000e-01,6.4233510e-01
6.6900000e-01,6.4329668e-01
6.7000000e-01,6.4425826e-01
6.7100000e-01,6.4521984e-01
6.7200000e-01,6.4618142e-01
6.7300000e-01,6.4714300e-01
6.7400000e-01,6.4810458e-01
6.7500000e-01,6.4906616e-01
6.7600000e-01,6.5002774e-01
6.7700000e-01,6.5098932e-01
6.7800000e-01,6.5195090e-01
6.7900000e-01,6.5291248e-01
6.8000000e-01,6.5387406e-01
6.8100000e-01,6.5483564e-01
6.8200000e-01,6.5579722e-01
6.8300000e-01,6.5675880e-01
6.8400000e-01,6.5772038e-01
6.8500000e-01,6.5868196e-01
6.8600000e-01,6.5964354e-01
6.8700000e-01,6.6060512e-01
6.8800000e-01,6.6156670e-01
6.8900000e-01,6.6252828e-01
6.9000000e-01,6.6348986e-01
6.9100000e-01,6.6445144e-01
6.9200000e-01,6.6541302e-01
6.9300000e-01,6.6637460e-01
6.9400000e-01,6.6733618e-01
6.9500000e-01,6.6829776e-01
6.9600000e-01,6.6925934e-01
6.9700000e-01,6.7022092e-01
6.9800000e-01,6.7118250e-01
6.9900000e-01,6.7214408e-01
7.0000000e-01,6.7310566e-01
7.0100000e-01,6.7406724e-01
7.0200000e-01,6.7502882e-01
7.0300000e-01,6.7599040e-01
7.0400000e-01,6.7695198e-01
7.0500000e-01,6.7791356e-01
7.0600000e-01,6.7887514e-01
7.0700000e-01,6.7983672e-01
7.0800000e-01,6.8079830e-01
7.0900000e-01,6.8175988e-01
7.1000000e-01,6.8272146e-01
7.1100000e-01,6.8368304e-01
7.1200000e-01,6.8464462e-01
7.1300000e-01,6.8560620e-01
7.1400000e-01,6.8656778e-01
7.1500000e-01,6.8752936e-01
7.1600000e-01,6.8849094e-01
7.1700000e-01,6.8945252e-01
7.1800000e-01,6.9041410e-01
7.1900000e-01,6.9137568e-01
7.2000000e-01,6.9233726e-01
7.2100000e-01,6.9329884e-01
7.2200000e-01,6.9426042e-01
7.2300000e-01,6.9522200e-01
7.2400000e-01,6.9618358e-01
7.2500000e-01,6.9714516e-01
7.2600000e-01,6.9810674e-01
7.2700000e-01,6.9906832e-01
7.2800000e-01,7.0002990e-01
7.2900000e-01,7.0099148e-01
7.3000000e-01,7.0195306e-01
7.3100000e-01,7.0291464e-01
7.3200000e-01,7.0387622e-01
7.3300000e-01,7.0483780e-01
7.3400000e-01,7.0579938e-01
7.3500000e-01,7.0676096e-01
7.3600000e-01,7.0772254e-01
7.3700000e-01,7.0868412e-01
7.3800000e-01,7.0964570e-01
7.3900000e-01,7.1060728e-01
7.4000000e-01,7.1156886e-01
7.4100000e-01,7.1253044e-01
7.4200000e-01,7.1349202e-01
7.4300000e-01,7.1445360e-01
7.4400000e-01,7.1541518e-01
7.4500000e-01,7.1637676e-01
7.4600000e-01,7.1733834e-01
7.4700000e-01,7.1829992e-01
7.4800000e-01,7.1926150e-01
7.4900000e-01,7.2022308e-01
7.5000000e-01,7.2118466e-01
7.5100000e-01,7.2214624e-01
7.5200000e-01,7.2310782e-01
7.5300000e-01,7.2406940e-01
7.5400000e-01,7.2503097e-01
7.5500000e-01,7.2599255e-01
7.5600000e-01,7.2695413e-01
7.5700000e-01,7.2791571e-01
7.5800000e-01,7.2887729e-01
7.5900000e-01,7.2983887e-01
7.6000000e-01,7.3080045e-01
7.6100000e-01,7.3176203e-01
7.6200000e-01,7.3272361e-01
7.6300000e-01,7.3368519e-01
7.6400000e-01,7.3464677e-01
7.6500000e-01,7.3560835e-01
7.6600000e-01,7.3656993e-01
7.6700000e-01,7.3753151e-01
7.6800000e-01,7.3849309e-01
7.6900000e-01,7.3945467e-01
7.7000000e-01,7.4041625e-01
7.7100000e-01,7.4137783e-01
7.7200000e-01,7.4233941e-01
7.7300000e-01,7.4330099e-01
7.7400000e-01,7.4426257e-01
7.7500000e-01,7.4522415e-01
7.7600000e-01,7.4618573e-01
7.7700000e-01,7.4714731e-01
