T,Teff
1.2600000e-01,1.2115903e-01
1.2700000e-01,1.2212061e-01
1.2800000e-01,1.2308219e-01
1.2900000e-01,1.2404377e-01
1.3000000e-01,1.2500535e-01
1.3100000e-01,1.2596693e-01
1.3200000e-01,1.2692851e-01
1.3300000e-01,1.2789009e-01
1.3400000e-01,1.2885167e-01
1.3500000e-01,1.2981325e-01
1.3600000e-01,1.3077483e-01
1.3700000e-01,1.3173641e-01
1.3800000e-01,1.3269799e-01
1.3900000e-01,1.3365957e-01
1.4000000e-01,1.3462115e-01
1.4100000e-01,1.3558272e-01
1.4200000e-01,1.3654430e-01
1.4300000e-01,1.3750588e-01
1.4400000e-01,1.3846746e-01
1.4500000e-01,1.3942904e-01
1.4600000e-01,1.4039062e-01
1.4700000e-01,1.4135220e-01
1.4800000e-01,1.4231378e-01
1.4900000e-01,1.4327536e-01
1.5000000e-01,1.4423694e-01
1.5100000e-01,1.4519852e-01
1.5200000e-01,1.4616010e-01
1.5300000e-01,1.4712168e-01
1.5400000e-01,1.4808326e-01
1.5500000e-01,1.4904484e-01
1.5600000e-01,1.5000642e-01
1.5700000e-01,1.5096800e-01
1.5800000e-01,1.5192958e-01
1.5900000e-01,1.5289116e-01
1.6000000e-01,1.5385274e-01
1.6100000e-01,1.5481432e-01
1.6200000e-01,1.5577590e-01
1.6300000e-01,1.5673748e-01
1.6400000e-01,1.5769906e-01
1.6500000e-01,1.5866064e-01
1.6600000e-01,1.5962222e-01
1.6700000e-01,1.6058380e-01
1.6800000e-01,1.6154537e-01
1.6900000e-01,1.6250695e-01
1.7000000e-01,1.6346853e-01
1.7100000e-01,1.6443011e-01
1.7200000e-01,1.6539169e-01
1.7300000e-01,1.6635327e-01
1.7400000e-01,1.6731485e-01
1.7500000e-01,1.6827643e-01
1.7600000e-01,1.6923801e-01
1.7700000e-01,1.7019959e-01
1.7800000e-01,1.7116117e-01
1.7900000e-01,1.7212275e-01
1.8000000e-01,1.7308433e-01
1.8100000e-01,1.7404591e-01
1.8200000e-01,1.7500749e-01
1.8300000e-01,1.7596907e-01
1.8400000e-01,1.7693065e-01
1.8500000e-01,1.7789223e-01
1.8600000e-01,1.7885381e-01
1.8700000e-01,1.7981539e-01
1.8800000e-01,1.8077697e-01
1.8900000e-01,1.8173855e-01
1.9000000e-01,1.8270013e-01
1.9100000e-01,1.8366171e-01
1.9200000e-01,1.8462329e-01
1.9300000e-01,1.8558487e-01
1.9400000e-01,1.8654644e-01
1.9500000e-01,1.8750802e-01
1.9600000e-01,1.8846960e-01
1.9700000e-01,1.8943118e-01
1.9800000e-01,1.9039276e-01
1.9900000e-01,1.9135434e-01
2.0000000e-01,1.9231592e-01
2.0100000e-01,1.9327750e-01
2.0200000e-01,1.9423908e-01
2.0300000e-01,1.9520066e-01
2.0400000e-01,1.9616224e-01
2.0500000e-01,1.9712382e-01
2.0600000e-01,1.9808540e-01
2.0700000e-01,1.9904698e-01
2.0800000e-01,2.0000856e-01
2.0900000e-01,2.0097014e-01
2.1000000e-01,2.0193172e-01
2.1100000e-01,2.0289330e-01
2.1200000e-01,2.0385488e-01
2.1300000e-01,2.0481646e-01
2.1400000e-01,2.0577804e-01
2.1500000e-01,2.0673962e-01
2.1600000e-01,2.0770120e-01
2.1700000e-01,2.0866278e-01
2.1800000e-01,2.0962436e-01
2.1900000e-01,2.1058594e-01
2.2000000e-01,2.1154751e-01
2.2100000e-01,2.1250909e-01
2.2200000e-01,2.1347067e-01
2.2300000e-01,2.1443225e-01
2.2400000e-01,2.1539383e-01
2.2500000e-01,2.1635541e-01
2.2600000e-01,2.1731699e-01
2.2700000e-01,2.1827857e-01
2.2800000e-01,2.1924015e-01
2.2900000e-01,2.2020173e-01
2.3000000e-01,2.2116331e-01
2.3100000e-01,2.2212489e-01
2.3200000e-01,2.2308647e-01
2.3300000e-01,2.2404805e-01
2.3400000e-01,2.2500963e-01
2.3500000e-01,2.2597121e-01
2.3600000e-01,2.2693279e-01
2.3700000e-01,2.2789437e-01
2.3800000e-01,2.2885595e-01
2.3900000e-01,2.2981753e-01
2.4000000e-01,2.3077911e-01
2.4100000e-01,2.3174069e-01
2.4200000e-01,2.3270227e-01
2.4300000e-01,2.3366385e-01
2.4400000e-01,2.3462543e-01
2.4500000e-01,2.3558701e-01
2.4600000e-01,2.3654858e-01
2.4700000e-01,2.3751016e-01
2.4800000e-01,2.3847174e-01
2.4900000e-01,2.3943332e-01
2.5000000e-01,2.4039490e-01
2.5100000e-01,2.4135648e-01
2.5200000e-01,2.4231806e-01
2.5300000e-01,2.4327964e-01
2.5400000e-01,2.4424122e-01
2.5500000e-01,2.4520280e-01
2.5600000e-01,2.4616438e-01
2.5700000e-01,2.4712596e-01
2.5800000e-01,2.4808754e-01
2.5900000e-01,2.4904912e-01
2.6000000e-01,2.5001070e-01
2.6100000e-01,2.5097228e-01
2.6200000e-01,2.5193386e-01
2.6300000e-01,2.5289544e-01
2.6400000e-01,2.5385702e-01
2.6500000e-01,2.5481860e-01
2.6600000e-01,2.5578018e-01
2.6700000e-01,2.5674176e-01
2.6800000e-01,2.5770334e-01
2.6900000e-01,2.5866492e-01
2.7000000e-01,2.5962650e-01
2.7100000e-01,2.6058808e-01
2.7200000e-01,2.6154965e-01
2.7300000e-01,2.6251123e-01
2.7400000e-01,2.6347281e-01
2.7500000e-01,2.6443439e-01
2.7600000e-01,2.6539597e-01
2.7700000e-01,2.6635755e-01
2.7800000e-01,2.6731913e-01
2.7900000e-01,2.6828071e-01
2.8000000e-01,2.6924229e-01
2.8100000e-01,2.7020387e-01
2.8200000e-01,2.7116545e-01
2.8300000e-01,2.7212703e-01
2.8400000e-01,2.7308861e-01
2.8500000e-01,2.7405019e-01
2.8600000e-01,2.7501177e-01
2.8700000e-01,2.7597335e-01
2.8800000e-01,2.7693493e-01
2.8900000e-01,2.7789651e-01
2.9000000e-01,2.7885809e-01
2.9100000e-01,2.7981967e-01
2.9200000e-01,2.8078125e-01
2.9300000e-01,2.8174283e-01
2.9400000e-01,2.8270441e-01
2.9500000e-01,2.8366599e-01
2.9600000e-01,2.8462757e-01
2.9700000e-01,2.8558915e-01
2.9800000e-01,2.8655072e-01
2.9900000e-01,2.8751230e-01
3.0000000e-01,2.8847388e-01
3.0100000e-01,2.8943546e-01
3.0200000e-01,2.9039704e-01
3.0300000e-01,2.9135862e-01
3.0400000e-01,2.9232020e-01
3.0500000e-01,2.9328178e-01
3.0600000e-01,2.9424336e-01
3.0700000e-01,2.9520494e-01
3.0800000e-01,2.9616652e-01
3.0900000e-01,2.9712810e-01
3.1000000e-01,2.9808968e-01
3.1100000e-01,2.9905126e-01
3.1200000e-01,3.0001284e-01
3.1300000e-01,3.0097442e-01
3.1400000e-01,3.0193600e-01
3.1500000e-01,3.0289758e-01
3.1600000e-01,3.0385916e-01
3.1700000e-01,3.0482074e-01
3.1800000e-01,3.0578232e-01
3.1900000e-01,3.0674390e-01
3.2000000e-01,3.0770548e-01
3.2100000e-01,3.0866706e-01
3.2200000e-01,3.0962864e-01
3.2300000e-01,3.1059022e-01
3.2400000e-01,3.1155179e-01
3.2500000e-01,3.1251337e-01
3.2600000e-01,3.1347495e-01
3.2700000e-01,3.1443653e-01
3.2800000e-01,3.1539811e-01
3.2900000e-01,3.1635969e-01
3.3000000e-01,3.1732127e-01
3.3100000e-01,3.1828285e-01
3.3200000e-01,3.1924443e-01
3.3300000e-01,3.2020601e-01
3.3400000e-01,3.2116759e-01
3.3500000e-01,3.2212917e-01
3.3600000e-01,3.2309075e-01
3.3700000e-01,3.2405233e-01
3.3800000e-01,3.2501391e-01
3.3900000e-01,3.2597549e-01
3.4000000e-01,3.2693707e-01
3.4100000e-01,3.2789865e-01
3.4200000e-01,3.2886023e-01
3.4300000e-01,3.2982181e-01
3.4400000e-01,3.3078339e-01
3.4500000e-01,3.3174497e-01
3.4600000e-01,3.3270655e-01
3.4700000e-01,3.3366813e-01
3.4800000e-01,3.3462971e-01
3.4900000e-01,3.3559129e-01
3.5000000e-01,3.3655286e-01
3.5100000e-01,3.3751444e-01
3.5200000e-01,3.3847602e-01
3.5300000e-01,3.3943760e-01
3.5400000e-01,3.4039918e-01
3.5500000e-01,3.4136076e-01
3.5600000e-01,3.4232234e-01
3.5700000e-01,3.4328392e-01
3.5800000e-01,3.4424550e-01
3.5900000e-01,3.4520708e-01
3.6000000e-01,3.4616866e-01
3.6100000e-01,3.4713024e-01
3.6200000e-01,3.4809182e-01
3.6300000e-01,3.4905340e-01
3.6400000e-01,3.5001498e-01
3.6500000e-01,3.5097656e-01
3.6600000e-01,3.5193814e-01
3.6700000e-01,3.5289972e-01
3.6800000e-01,3.5386130e-01
3.6900000e-01,3.5482288e-01
3.7000000e-01,3.5578446e-01
3.7100000e-01,3.5674604e-01
3.7200000e-01,3.5770762e-01
3.7300000e-01,3.5866920e-01
3.7400000e-01,3.5963078e-01
3.7500000e-01,3.6059236e-01
3.7600000e-01,3.6155393e-01
3.7700000e-01,3.6251551e-01
3.7800000e-01,3.6347709e-01
3.7900000e-01,3.6443867e-01
3.8000000e-01,3.6540025e-01
3.8100000e-01,3.6636183e-01
3.8200000e-01,3.6732341e-01
3.8300000e-01,3.6828499e-01
3.8400000e-01,3.6924657e-01
3.8500000e-01,3.7020815e-01
3.8600000e-01,3.7116973e-01
3.8700000e-01,3.7213131e-01
3.8800000e-01,3.7309289e-01
3.8900000e-01,3.7405447e-01
3.9000000e-01,3.7501605e-01
3.9100000e-01,3.7597763e-01
3.9200000e-01,3.7693921e-01
3.9300000e-01,3.7790079e-01
3.9400000e-01,3.7886237e-01
3.9500000e-01,3.7982395e-01
3.9600000e-01,3.8078553e-01
3.9700000e-01,3.8174711e-01
3.9800000e-01,3.8270869e-01
3.9900000e-01,3.8367027e-01
4.0000000e-01,3.8463185e-01
4.0100000e-01,3.8559343e-01
4.0200000e-01,3.8655500e-01
4.0300000e-01,3.8751658e-01
4.0400000e-01,3.8847816e-01
4.0500000e-01,3.8943974e-01
4.0600000e-01,3.9040132e-01
4.0700000e-01,3.9136290e-01
4.0800000e-01,3.9232448e-01
4.0900000e-01,3.9328606e-01
4.1000000e-01,3.9424764e-01
4.1100000e-01,3.9520922e-01
4.1200000e-01,3.9617080e-01
4.1300000e-01,3.9713238e-01
4.1400000e-01,3.9809396e-01
4.1500000e-01,3.9905554e-01
4.1600000e-01,4.0001712e-01
4.1700000e-01,4.0097870e-01
4.1800000e-01,4.0194028e-01
4.1900000e-01,4.0290186e-01
4.2000000e-01,4.0386344e-01
4.2100000e-01,4.0482502e-01
4.2200000e-01,4.0578660e-01
4.2300000e-01,4.0674818e-01
4.2400000e-01,4.0770976e-01
4.2500000e-01,4.0867134e-01
4.2600000e-01,4.0963292e-01
4.2700000e-01,4.1059450e-01
4.2800000e-01,4.1155607e-01
4.2900000e-01,4.1251765e-01
4.3000000e-01,4.1347923e-01
4.3100000e-01,4.1444081e-01
4.3200000e-01,4.1540239e-01
4.3300000e-01,4.1636397e-01
4.3400000e-01,4.1732555e-01
4.3500000e-01,4.1828713e-01
4.3600000e-01,4.1924871e-01
4.3700000e-01,4.2021029e-01
4.3800000e-01,4.2117187e-01
4.3900000e-01,4.2213345e-01
4.4000000e-01,4.2309503e-01
4.4100000e-01,4.2405661e-01
4.4200000e-01,4.2501819e-01
4.4300000e-01,4.2597977e-01
4.4400000e-01,4.2694135e-01
4.4500000e-01,4.2790293e-01
4.4600000e-01,4.2886451e-01
4.4700000e-01,4.2982609e-01
4.4800000e-01,4.3078767e-01
4.4900000e-01,4.3174925e-01
4.5000000e-01,4.3271083e-01
4.5100000e-01,4.3367241e-01
4.5200000e-01,4.3463399e-01
4.5300000e-01,4.3559557e-01
4.5400000e-01,4.3655714e-01
4.5500000e-01,4.3751872e-01
4.5600000e-01,4.3848030e-01
4.5700000e-01,4.3944188e-01
4.5800000e-01,4.4040346e-01
4.5900000e-01,4.4136504e-01
4.6000000e-01,4.4232662e-01
4.6100000e-01,4.4328820e-01
4.6200000e-01,4.4424978e-01
4.6300000e-01,4.4521136e-01
4.6400000e-01,4.4617294e-01
4.6500000e-01,4.4713452e-01
4.6600000e-01,4.4809610e-01
4.6700000e-01,4.4905768e-01
4.6800000e-01,4.5001926e-01
4.6900000e-01,4.5098084e-01
4.7000000e-01,4.5194242e-01
4.7100000e-01,4.5290400e-01
4.7200000e-01,4.5386558e-01
4.7300000e-01,4.5482716e-01
4.7400000e-01,4.5578874e-01
4.7500000e-01,4.5675032e-01
4.7600000e-01,4.5771190e-01
4.7700000e-01,4.5867348e-01
4.7800000e-01,4.5963506e-01
4.7900000e-01,4.6059664e-01
4.8000000e-01,4.6155821e-01
4.8100000e-01,4.6251979e-01
4.8200000e-01,4.6348137e-01
4.8300000e-01,4.6444295e-01
4.8400000e-01,4.6540453e-01
4.8500000e-01,4.6636611e-01
4.8600000e-01,4.6732769e-01
4.8700000e-01,4.6828927e-01
4.8800000e-01,4.6925085e-01
4.8900000e-01,4.7021243e-01
4.9000000e-01,4.7117401e-01
4.9100000e-01,4.7213559e-01
4.9200000e-01,4.7309717e-01
4.9300000e-01,4.7405875e-01
4.9400000e-01,4.7502033e-01
4.9500000e-01,4.7598191e-01
4.9600000e-01,4.7694349e-01
4.9700000e-01,4.7790507e-01
4.9800000e-01,4.7886665e-01
4.9900000e-01,4.7982823e-01
5.0000000e-01,4.8078981e-01
5.0100000e-01,4.8175139e-01
5.0200000e-01,4.8271297e-01
5.0300000e-01,4.8367455e-01
5.0400000e-01,4.8463613e-01
5.0500000e-01,4.8559771e-01
5.0600000e-01,4.8655928e-01
5.0700000e-01,4.8752086e-01
5.0800000e-01,4.8848244e-01
5.0900000e-01,4.8944402e-01
5.1000000e-01,4.9040560e-01
5.1100000e-01,4.9136718e-01
5.1200000e-01,4.9232876e-01
5.1300000e-01,4.9329034e-01
5.1400000e-01,4.9425192e-01
5.1500000e-01,4.9521350e-01
5.1600000e-01,4.9617508e-01
5.1700000e-01,4.9713666e-01
5.1800000e-01,4.9809824e-01
5.1900000e-01,4.9905982e-01
5.2000000e-01,5.0002140e-01
5.2100000e-01,5.0098298e-01
5.2200000e-01,5.0194456e-01
5.2300000e-01,5.0290614e-01
5.2400000e-01,5.0386772e-01
5.2500000e-01,5.0482930e-01
5.2600000e-01,5.0579088e-01
5.2700000e-01,5.0675246e-01
5.2800000e-01,5.0771404e-01
5.2900000e-01,5.0867562e-01
5.3000000e-01,5.0963720e-01
5.3100000e-01,5.1059877e-01
5.3200000e-01,5.1156035e-01
5.3300000e-01,5.1252193e-01
5.3400000e-01,5.1348351e-01
5.3500000e-01,5.1444509e-01
5.3600000e-01,5.1540667e-01
5.3700000e-01,5.1636825e-01
5.3800000e-01,5.1732983e-01
5.3900000e-01,5.1829141e-01
5.4000000e-01,5.1925299e-01
5.4100000e-01,5.2021457e-01
5.4200000e-01,5.2117615e-01
5.4300000e-01,5.2213773e-01
5.4400000e-01,5.2309931e-01
5.4500000e-01,5.2406089e-01
5.4600000e-01,5.2502247e-01
5.4700000e-01,5.2598405e-01
5.4800000e-01,5.2694563e-01
5.4900000e-01,5.2790721e-01
5.5000000e-01,5.2886879e-01
5.5100000e-01,5.2983037e-01
5.5200000e-01,5.3079195e-01
5.5300000e-01,5.3175353e-01
5.5400000e-01,5.3271511e-01
5.5500000e-01,5.3367669e-01
5.5600000e-01,5.3463827e-01
5.5700000e-01,5.3559984e-01
5.5800000e-01,5.3656142e-01
5.5900000e-01,5.3752300e-01
5.6000000e-01,5.3848458e-01
5.6100000e-01,5.3944616e-01
5.6200000e-01,5.4040774e-01
5.6300000e-01,5.4136932e-01
5.6400000e-01,5.4233090e-01
5.6500000e-01,5.4329248e-01
5.6600000e-01,5.4425406e-01
5.6700000e-01,5.4521564e-01
5.6800000e-01,5.4617722e-01
5.6900000e-01,5.4713880e-01
5.7000000e-01,5.4810038e-01
5.7100000e-01,5.4906196e-01
5.7200000e-01,5.5002354e-01
5.7300000e-01,5.5098512e-01
5.7400000e-01,5.5194670e-01
5.7500000e-01,5.5290828e-01
5.7600000e-01,5.5386986e-01
5.7700000e-01,5.5483144e-01
5.7800000e-01,5.5579302e-01
5.7900000e-01,5.5675460e-01
5.8000000e-01,5.5771618e-01
5.8100000e-01,5.5867776e-01
5.8200000e-01,5.5963934e-01
5.8300000e-01,5.6060091e-01
5.8400000e-01,5.6156249e-01
5.8500000e-01,5.6252407e-01
5.8600000e-01,5.6348565e-01
5.8700000e-01,5.6444723e-01
5.8800000e-01,5.6540881e-01
5.8900000e-01,5.6637039e-01
5.9000000e-01,5.6733197e-01
5.9100000e-01,5.6829355e-01
5.9200000e-01,5.6925513e-01
5.9300000e-01,5.7021671e-01
5.9400000e-01,5.7117829e-01
5.9500000e-01,5.7213987e-01
5.9600000e-01,5.7310145e-01
5.9700000e-01,5.7406303e-01
5.9800000e-01,5.7502461e-01
5.9900000e-01,5.7598619e-01
6.0000000e-01,5.7694777e-01
6.0100000e-01,5.7790935e-01
6.0200000e-01,5.7887093e-01
6.0300000e-01,5.7983251e-01
6.0400000e-01,5.8079409e-01
6.0500000e-01,5.8175567e-01
6.0600000e-01,5.8271725e-01
6.0700000e-01,5.8367883e-01
6.0800000e-01,5.8464041e-01
6.0900000e-01,5.8560198e-01
6.1000000e-01,5.8656356e-01
6.1100000e-01,5.8752514e-01
6.1200000e-01,5.8848672e-01
6.1300000e-01,5.8944830e-01
6.1400000e-01,5.9040988e-01
6.1500000e-01,5.9137146e-01
6.1600000e-01,5.9233304e-01
6.1700000e-01,5.9329462e-01
6.1800000e-01,5.9425620e-01
6.1900000e-01,5.9521778e-01
6.2000000e-01,5.9617936e-01
6.2100000e-01,5.9714094e-01
6.2200000e-01,5.9810252e-01
6.2300000e-01,5.9906410e-01
6.2400000e-01,6.0002568e-01
6.2500000e-01,6.0098726e-01
6.2600000e-01,6.0194884e-01
6.2700000e-01,6.0291042e-01
6.2800000e-01,6.0387200e-01
6.2900000e-01,6.0483358e-01
6.3000000e-01,6.0579516e-01
6.3100000e-01,6.0675674e-01
6.3200000e-01,6.0771832e-01
6.3300000e-01,6.0867990e-01
6.3400000e-01,6.0964148e-01
6.3500000e-01,6.1060305e-01
6.3600000e-01,6.1156463e-01
6.3700000e-01,6.1252621e-01
6.3800000e-01,6.1348779e-01
6.3900000e-01,6.1444937e-01
6.4000000e-01,6.1541095e-01
6.4100000e-01,6.1637253e-01
6.4200000e-01,6.1733411e-01
6.4300000e-01,6.1829569e-01
6.4400000e-01,6.1925727e-01
6.4500000e-01,6.2021885e-01
6.4600000e-01,6.2118043e-01
6.4700000e-01,6.2214201e-01
6.4800000e-01,6.2310359e-01
6.4900000e-01,6.2406517e-01
6.5000000e-01,6.2502675e-01
6.5100000e-01,6.2598833e-01
6.5200000e-01,6.2694991e-01
6.5300000e-01,6.2791149e-01
6.5400000e-01,6.2887307e-01
6.5500000e-01,6.2983465e-01
6.5600000e-01,6.3079623e-01
6.5700000e-01,6.3175781e-01
6.5800000e-01,6.3271939e-01
6.5900000e-01,6.3368097e-01
6.6000000e-01,6.3464255e-01
6.6100000e-01,6.3560412e-01
6.6200000e-01,6.3656570e-01
6.6300000e-01,6.3752728e-01
6.6400000e-01,6.3848886e-01
6.6500000e-01,6.3945044e-01
6.6600000e-01,6.4041202e-01
6.6700000e-01,6.4137360e-01
6.6800000e-01,6.4233518e-01
6.6900000e-01,6.4329676e-01
6.7000000e-01,6.4425834e-01
6.7100000e-01,6.4521992e-01
6.7200000e-01,6.4618150e-01
6.7300000e-01,6.4714308e-01
6.7400000e-01,6.4810466e-01
6.7500000e-01,6.4906624e-01
6.7600000e-01,6.5002782e-01
6.7700000e-01,6.5098940e-01
6.7800000e-01,6.5195098e-01
6.7900000e-01,6.5291256e-01
6.8000000e-01,6.5387414e-01
6.8100000e-01,6.5483572e-01
6.8200000e-01,6.5579730e-01
6.8300000e-01,6.5675888e-01
6.8400000e-01,6.5772046e-01
6.8500000e-01,6.5868204e-01
6.8600000e-01,6.5964362e-01
6.8700000e-01,6.6060519e-01
6.8800000e-01,6.6156677e-01
6.8900000e-01,6.6252835e-01
6.9000000e-01,6.6348993e-01
6.9100000e-01,6.6445151e-01
6.9200000e-01,6.6541309e-01
6.9300000e-01,6.6637467e-01
6.9400000e-01,6.6733625e-01
6.9500000e-01,6.6829783e-01
6.9600000e-01,6.6925941e-01
6.9700000e-01,6.7022099e-01
6.9800000e-01,6.7118257e-01
6.9900000e-01,6.7214415e-01
7.0000000e-01,6.7310573e-01
7.0100000e-01,6.7406731e-01
7.0200000e-01,6.7502889e-01
7.0300000e-01,6.7599047e-01
7.0400000e-01,6.7695205e-01
7.0500000e-01,6.7791363e-01
7.0600000e-01,6.7887521e-01
7.0700000e-01,6.7983679e-01
7.0800000e-01,6.8079837e-01
7.0900000e-01,6.8175995e-01
7.1000000e-01,6.8272153e-01
7.1100000e-01,6.8368311e-01
7.1200000e-01,6.8464469e-01
7.1300000e-01,6.8560626e-01
7.1400000e-01,6.8656784e-01
7.1500000e-01,6.8752942e-01
7.1600000e-01,6.8849100e-01
7.1700000e-01,6.8945258e-01
7.1800000e-01,6.9041416e-01
7.1900000e-01,6.9137574e-01
7.2000000e-01,6.9233732e-01
7.2100000e-01,6.9329890e-01
7.2200000e-01,6.9426048e-01
7.2300000e-01,6.9522206e-01
7.2400000e-01,6.9618364e-01
7.2500000e-01,6.9714522e-01
7.2600000e-01,6.9810680e-01
7.2700000e-01,6.9906838e-01
7.2800000e-01,7.0002996e-01
7.2900000e-01,7.0099154e-01
7.3000000e-01,7.0195312e-01
7.3100000e-01,7.0291470e-01
7.3200000e-01,7.0387628e-01
7.3300000e-01,7.0483786e-01
7.3400000e-01,7.0579944e-01
7.3500000e-01,7.0676102e-01
7.3600000e-01,7.0772260e-01
7.3700000e-01,7.0868418e-01
7.3800000e-01,7.0964576e-01
7.3900000e-01,7.1060733e-01
7.4000000e-01,7.1156891e-01
7.4100000e-01,7.1253049e-01
7.4200000e-01,7.1349207e-01
7.4300000e-01,7.1445365e-01
7.4400000e-01,7.1541523e-01
7.4500000e-01,7.1637681e-01
7.4600000e-01,7.1733839e-01
7.4700000e-01,7.1829997e-01
7.4800000e-01,7.1926155e-01
7.4900000e-01,7.2022313e-01
7.5000000e-01,7.2118471e-01
7.5100000e-01,7.2214629e-01
7.5200000e-01,7.2310787e-01
7.5300000e-01,7.2406945e-01
7.5400000e-01,7.2503103e-01
7.5500000e-01,7.2599261e-01
7.5600000e-01,7.2695419e-01
7.5700000e-01,7.2791577e-01
7.5800000e-01,7.2887735e-01
7.5900000e-01,7.2983893e-01
7.6000000e-01,7.3080051e-01
7.6100000e-01,7.3176209e-01
7.6200000e-01,7.3272367e-01
7.6300000e-01,7.3368525e-01
7.6400000e-01,7.3464683e-01
7.6500000e-01,7.3560840e-01
7.6600000e-01,7.3656998e-01
7.6700000e-01,7.3753156e-01
7.6800000e-01,7.3849314e-01
7.6900000e-01,7.3945472e-01
7.7000000e-01,7.4041630e-01
7.7100000e-01,7.4137788e-01
7.7200000e-01,7.4233946e-01
7.7300000e-01,7.4330104e-01
7.7400000e-01,7.4426262e-01
7.7500000e-01,7.4522420e-01
7.7600000e-01,7.4618578e-01
7.7700000e-01,7.4714736e-01
