T,Teff
1.4100000e-01,1.3558272e-01
1.4200000e-01,1.3654430e-01
1.4300000e-01,1.3750588e-01
1.4400000e-01,1.3846746e-01
1.4500000e-01,1.3942904e-01
1.4600000e-01,1.4039061e-01
1.4700000e-01,1.4135219e-01
1.4800000e-01,1.4231377e-01
1.4900000e-01,1.4327535e-01
1.5000000e-01,1.4423693e-01
1.5100000e-01,1.4519851e-01
1.5200000e-01,1.4616009e-01
1.5300000e-01,1.4712167e-01
1.5400000e-01,1.4808325e-01
1.5500000e-01,1.4904483e-01
1.5600000e-01,1.5000641e-01
1.5700000e-01,1.5096799e-01
1.5800000e-01,1.5192957e-01
1.5900000e-01,1.5289115e-01
1.6000000e-01,1.5385273e-01
1.6100000e-01,1.5481431e-01
1.6200000e-01,1.5577589e-01
1.6300000e-01,1.5673747e-01
1.6400000e-01,1.5769905e-01
1.6500000e-01,1.5866063e-01
1.6600000e-01,1.5962221e-01
1.6700000e-01,1.6058379e-01
1.6800000e-01,1.6154536e-01
1.6900000e-01,1.6250694e-01
1.7000000e-01,1.6346852e-01
1.7100000e-01,1.6443010e-01
1.7200000e-01,1.6539168e-01
1.7300000e-01,1.6635326e-01
1.7400000e-01,1.6731484e-01
1.7500000e-01,1.6827642e-01
1.7600000e-01,1.6923800e-01
1.7700000e-01,1.7019958e-01
1.7800000e-01,1.7116116e-01
1.7900000e-01,1.7212274e-01
1.8000000e-01,1.7308432e-01
1.8100000e-01,1.7404590e-01
1.8200000e-01,1.7500748e-01
1.8300000e-01,1.7596906e-01
1.8400000e-01,1.7693064e-01
1.8500000e-01,1.7789222e-01
1.8600000e-01,1.7885380e-01
1.8700000e-01,1.7981538e-01
1.8800000e-01,1.8077696e-01
1.8900000e-01,1.8173854e-01
1.9000000e-01,1.8270011e-01
1.9100000e-01,1.8366169e-01
1.9200000e-01,1.8462327e-01
1.9300000e-01,1.8558485e-01
1.9400000e-01,1.8654643e-01
1.9500000e-01,1.8750801e-01
1.9600000e-01,1.8846959e-01
1.9700000e-01,1.8943117e-01
1.9800000e-01,1.9039275e-01
1.9900000e-01,1.9135433e-01
2.0000000e-01,1.9231591e-01
2.0100000e-01,1.9327749e-01
2.0200000e-01,1.9423907e-01
2.0300000e-01,1.9520065e-01
2.0400000e-01,1.9616223e-01
2.0500000e-01,1.9712381e-01
2.0600000e-01,1.9808539e-01
2.0700000e-01,1.9904697e-01
2.0800000e-01,2.0000855e-01
2.0900000e-01,2.0097013e-01
2.1000000e-01,2.0193171e-01
2.1100000e-01,2.0289329e-01
2.1200000e-01,2.0385486e-01
2.1300000e-01,2.0481644e-01
2.1400000e-01,2.0577802e-01
2.1500000e-01,2.0673960e-01
2.1600000e-01,2.0770118e-01
2.1700000e-01,2.0866276e-01
2.1800000e-01,2.0962434e-01
2.1900000e-01,2.1058592e-01
2.2000000e-01,2.1154750e-01
2.2100000e-01,2.1250908e-01
2.2200000e-01,2.1347066e-01
2.2300000e-01,2.1443224e-01
2.2400000e-01,2.1539382e-01
2.2500000e-01,2.1635540e-01
2.2600000e-01,2.1731698e-01
2.2700000e-01,2.1827856e-01
2.2800000e-01,2.1924014e-01
2.2900000e-01,2.2020172e-01
2.3000000e-01,2.2116330e-01
2.3100000e-01,2.2212488e-01
2.3200000e-01,2.2308646e-01
2.3300000e-01,2.2404804e-01
2.3400000e-01,2.2500962e-01
2.3500000e-01,2.2597119e-01
2.3600000e-01,2.2693277e-01
2.3700000e-01,2.2789435e-01
2.3800000e-01,2.2885593e-01
2.3900000e-01,2.2981751e-01
2.4000000e-01,2.3077909e-01
2.4100000e-01,2.3174067e-01
2.4200000e-01,2.3270225e-01
2.4300000e-01,2.3366383e-01
2.4400000e-01,2.3462541e-01
2.4500000e-01,2.3558699e-01
2.4600000e-01,2.3654857e-01
2.4700000e-01,2.3751015e-01
2.4800000e-01,2.3847173e-01
2.4900000e-01,2.3943331e-01
2.5000000e-01,2.4039489e-01
2.5100000e-01,2.4135647e-01
2.5200000e-01,2.4231805e-01
2.5300000e-01,2.4327963e-01
2.5400000e-01,2.4424121e-01
2.5500000e-01,2.4520279e-01
2.5600000e-01,2.4616437e-01
2.5700000e-01,2.4712594e-01
2.5800000e-01,2.4808752e-01
2.5900000e-01,2.4904910e-01
2.6000000e-01,2.5001068e-01
2.6100000e-01,2.5097226e-01
2.6200000e-01,2.5193384e-01
2.6300000e-01,2.5289542e-01
2.6400000e-01,2.5385700e-01
2.6500000e-01,2.5481858e-01
2.6600000e-01,2.5578016e-01
2.6700000e-01,2.5674174e-01
2.6800000e-01,2.5770332e-01
2.6900000e-01,2.5866490e-01
2.7000000e-01,2.5962648e-01
2.7100000e-01,2.6058806e-01
2.7200000e-01,2.6154964e-01
2.7300000e-01,2.6251122e-01
2.7400000e-01,2.6347280e-01
2.7500000e-01,2.6443438e-01
2.7600000e-01,2.6539596e-01
2.7700000e-01,2.6635754e-01
2.7800000e-01,2.6731912e-01
2.7900000e-01,2.6828069e-01
2.8000000e-01,2.6924227e-01
2.8100000e-01,2.7020385e-01
2.8200000e-01,2.7116543e-01
2.8300000e-01,2.7212701e-01
2.8400000e-01,2.7308859e-01
2.8500000e-01,2.7405017e-01
2.8600000e-01,2.7501175e-01
2.8700000e-01,2.7597333e-01
2.8800000e-01,2.7693491e-01
2.8900000e-01,2.7789649e-01
2.9000000e-01,2.7885807e-01
2.9100000e-01,2.7981965e-01
2.9200000e-01,2.8078123e-01
2.9300000e-01,2.8174281e-01
2.9400000e-01,2.8270439e-01
2.9500000e-01,2.8366597e-01
2.9600000e-01,2.8462755e-01
2.9700000e-01,2.8558913e-01
2.9800000e-01,2.8655071e-01
2.9900000e-01,2.8751229e-01
3.0000000e-01,2.8847387e-01
3.0100000e-01,2.8943545e-01
3.0200000e-01,2.9039702e-01
3.0300000e-01,2.9135860e-01
3.0400000e-01,2.9232018e-01
3.0500000e-01,2.9328176e-01
3.0600000e-01,2.9424334e-01
3.0700000e-01,2.9520492e-01
3.0800000e-01,2.9616650e-01
3.0900000e-01,2.9712808e-01
3.1000000e-01,2.9808966e-01
3.1100000e-01,2.9905124e-01
3.1200000e-01,3.0001282e-01
3.1300000e-01,3.0097440e-01
3.1400000e-01,3.0193598e-01
3.1500000e-01,3.0289756e-01
3.1600000e-01,3.0385914e-01
3.1700000e-01,3.0482072e-01
3.1800000e-01,3.0578230e-01
3.1900000e-01,3.0674388e-01
3.2000000e-01,3.0770546e-01
3.2100000e-01,3.0866704e-01
3.2200000e-01,3.0962862e-01
3.2300000e-01,3.1059020e-01
3.2400000e-01,3.1155177e-01
3.2500000e-01,3.1251335e-01
3.2600000e-01,3.1347493e-01
3.2700000e-01,3.1443651e-01
3.2800000e-01,3.1539809e-01
3.2900000e-01,3.1635967e-01
3.3000000e-01,3.1732125e-01
3.3100000e-01,3.1828283e-01
3.3200000e-01,3.1924441e-01
3.3300000e-01,3.2020599e-01
3.3400000e-01,3.2116757e-01
3.3500000e-01,3.2212915e-01
3.3600000e-01,3.2309073e-01
3.3700000e-01,3.2405231e-01
3.3800000e-01,3.2501389e-01
3.3900000e-01,3.2597547e-01
3.4000000e-01,3.2693705e-01
3.4100000e-01,3.2789863e-01
3.4200000e-01,3.2886021e-01
3.4300000e-01,3.2982179e-01
3.4400000e-01,3.3078337e-01
3.4500000e-01,3.3174495e-01
3.4600000e-01,3.3270652e-01
3.4700000e-01,3.3366810e-01
3.4800000e-01,3.3462968e-01
3.4900000e-01,3.3559126e-01
3.5000000e-01,3.3655284e-01
3.5100000e-01,3.3751442e-01
3.5200000e-01,3.3847600e-01
3.5300000e-01,3.3943758e-01
3.5400000e-01,3.4039916e-01
3.5500000e-01,3.4136074e-01
3.5600000e-01,3.4232232e-01
3.5700000e-01,3.4328390e-01
3.5800000e-01,3.4424548e-01
3.5900000e-01,3.4520706e-01
3.6000000e-01,3.4616864e-01
3.6100000e-01,3.4713022e-01
3.6200000e-01,3.4809180e-01
3.6300000e-01,3.4905338e-01
3.6400000e-01,3.5001496e-01
3.6500000e-01,3.5097654e-01
3.6600000e-01,3.5193812e-01
3.6700000e-01,3.5289970e-01
3.6800000e-01,3.5386128e-01
3.6900000e-01,3.5482285e-01
3.7000000e-01,3.5578443e-01
3.7100000e-01,3.5674601e-01
3.7200000e-01,3.5770759e-01
3.7300000e-01,3.5866917e-01
3.7400000e-01,3.5963075e-01
3.7500000e-01,3.6059233e-01
3.7600000e-01,3.6155391e-01
3.7700000e-01,3.6251549e-01
3.7800000e-01,3.6347707e-01
3.7900000e-01,3.6443865e-01
3.8000000e-01,3.6540023e-01
3.8100000e-01,3.6636181e-01
3.8200000e-01,3.6732339e-01
3.8300000e-01,3.6828497e-01
3.8400000e-01,3.6924655e-01
3.8500000e-01,3.7020813e-01
3.8600000e-01,3.7116971e-01
3.8700000e-01,3.7213129e-01
3.8800000e-01,3.7309287e-01
3.8900000e-01,3.7405445e-01
3.9000000e-01,3.7501603e-01
3.9100000e-01,3.7597760e-01
3.9200000e-01,3.7693918e-01
3.9300000e-01,3.7790076e-01
3.9400000e-01,3.7886234e-01
3.9500000e-01,3.7982392e-01
3.9600000e-01,3.8078550e-01
3.9700000e-01,3.8174708e-01
3.9800000e-01,3.8270866e-01
3.9900000e-01,3.8367024e-01
4.0000000e-01,3.8463182e-01
4.0100000e-01,3.8559340e-01
4.0200000e-01,3.8655498e-01
4.0300000e-01,3.8751656e-01
4.0400000e-01,3.8847814e-01
4.0500000e-01,3.8943972e-01
4.0600000e-01,3.9040130e-01
4.0700000e-01,3.9136288e-01
4.0800000e-01,3.9232446e-01
4.0900000e-01,3.9328604e-01
4.1000000e-01,3.9424762e-01
4.1100000e-01,3.9520920e-01
4.1200000e-01,3.9617078e-01
4.1300000e-01,3.9713235e-01
4.1400000e-01,3.9809393e-01
4.1500000e-01,3.9905551e-01
4.1600000e-01,4.0001709e-01
4.1700000e-01,4.0097867e-01
4.1800000e-01,4.0194025e-01
4.1900000e-01,4.0290183e-01
4.2000000e-01,4.0386341e-01
4.2100000e-01,4.0482499e-01
4.2200000e-01,4.0578657e-01
4.2300000e-01,4.0674815e-01
4.2400000e-01,4.0770973e-01
4.2500000e-01,4.0867131e-01
4.2600000e-01,4.0963289e-01
4.2700000e-01,4.1059447e-01
4.2800000e-01,4.1155605e-01
4.2900000e-01,4.1251763e-01
4.3000000e-01,4.1347921e-01
4.3100000e-01,4.1444079e-01
4.3200000e-01,4.1540237e-01
4.3300000e-01,4.1636395e-01
4.3400000e-01,4.1732553e-01
4.3500000e-01,4.1828711e-01
4.3600000e-01,4.1924868e-01
4.3700000e-01,4.2021026e-01
4.3800000e-01,4.2117184e-01
4.3900000e-01,4.2213342e-01
4.4000000e-01,4.2309500e-01
4.4100000e-01,4.2405658e-01
4.4200000e-01,4.2501816e-01
4.4300000e-01,4.2597974e-01
4.4400000e-01,4.2694132e-01
4.4500000e-01,4.2790290e-01
4.4600000e-01,4.2886448e-01
4.4700000e-01,4.2982606e-01
4.4800000e-01,4.3078764e-01
4.4900000e-01,4.3174922e-01
4.5000000e-01,4.3271080e-01
4.5100000e-01,4.3367238e-01
4.5200000e-01,4.3463396e-01
4.5300000e-01,4.3559554e-01
4.5400000e-01,4.3655712e-01
4.5500000e-01,4.3751870e-01
4.5600000e-01,4.3848028e-01
4.5700000e-01,4.3944186e-01
4.5800000e-01,4.4040343e-01
4.5900000e-01,4.4136501e-01
4.6000000e-01,4.4232659e-01
4.6100000e-01,4.4328817e-01
4.6200000e-01,4.4424975e-01
4.6300000e-01,4.4521133e-01
4.6400000e-01,4.4617291e-01
4.6500000e-01,4.4713449e-01
4.6600000e-01,4.4809607e-01
4.6700000e-01,4.4905765e-01
4.6800000e-01,4.5001923e-01
4.6900000e-01,4.5098081e-01
4.7000000e-01,4.5194239e-01
4.7100000e-01,4.5290397e-01
4.7200000e-01,4.5386555e-01
4.7300000e-01,4.5482713e-01
4.7400000e-01,4.5578871e-01
4.7500000e-01,4.5675029e-01
4.7600000e-01,4.5771187e-01
4.7700000e-01,4.5867345e-01
4.7800000e-01,4.5963503e-01
4.7900000e-01,4.6059661e-01
4.8000000e-01,4.6155818e-01
4.8100000e-01,4.6251976e-01
4.8200000e-01,4.6348134e-01
4.8300000e-01,4.6444292e-01
4.8400000e-01,4.6540450e-01
4.8500000e-01,4.6636608e-01
4.8600000e-01,4.6732766e-01
4.8700000e-01,4.6828924e-01
4.8800000e-01,4.6925082e-01
4.8900000e-01,4.7021240e-01
4.9000000e-01,4.7117398e-01
4.9100000e-01,4.7213556e-01
4.9200000e-01,4.7309714e-01
4.9300000e-01,4.7405872e-01
4.9400000e-01,4.7502030e-01
4.9500000e-01,4.7598188e-01
4.9600000e-01,4.7694346e-01
4.9700000e-01,4.7790504e-01
4.9800000e-01,4.7886662e-01
4.9900000e-01,4.7982820e-01
5.0000000e-01,4.8078978e-01
5.0100000e-01,4.8175136e-01
5.0200000e-01,4.8271294e-01
5.0300000e-01,4.8367451e-01
5.0400000e-01,4.8463609e-01
5.0500000e-01,4.8559767e-01
5.0600000e-01,4.8655925e-01
5.0700000e-01,4.8752083e-01
5.0800000e-01,4.8848241e-01
5.0900000e-01,4.8944399e-01
5.1000000e-01,4.9040557e-01
5.1100000e-01,4.9136715e-01
5.1200000e-01,4.9232873e-01
5.1300000e-01,4.9329031e-01
5.1400000e-01,4.9425189e-01
5.1500000e-01,4.9521347e-01
5.1600000e-01,4.9617505e-01
5.1700000e-01,4.9713663e-01
5.1800000e-01,4.9809821e-01
5.1900000e-01,4.9905979e-01
5.2000000e-01,5.0002137e-01
5.2100000e-01,5.0098295e-01
5.2200000e-01,5.0194453e-01
5.2300000e-01,5.0290611e-01
5.2400000e-01,5.0386769e-01
5.2500000e-01,5.0482926e-01
5.2600000e-01,5.0579084e-01
5.2700000e-01,5.0675242e-01
5.2800000e-01,5.0771400e-01
5.2900000e-01,5.0867558e-01
5.3000000e-01,5.0963716e-01
5.3100000e-01,5.1059874e-01
5.3200000e-01,5.1156032e-01
5.3300000e-01,5.1252190e-01
5.3400000e-01,5.1348348e-01
5.3500000e-01,5.1444506e-01
5.3600000e-01,5.1540664e-01
5.3700000e-01,5.1636822e-01
5.3800000e-01,5.1732980e-01
5.3900000e-01,5.1829138e-01
5.4000000e-01,5.1925296e-01
5.4100000e-01,5.2021454e-01
5.4200000e-01,5.2117612e-01
5.4300000e-01,5.2213770e-01
5.4400000e-01,5.2309928e-01
5.4500000e-01,5.2406086e-01
5.4600000e-01,5.2502244e-01
5.4700000e-01,5.2598401e-01
5.4800000e-01,5.2694559e-01
5.4900000e-01,5.2790717e-01
5.5000000e-01,5.2886875e-01
5.5100000e-01,5.2983033e-01
5.5200000e-01,5.3079191e-01
5.5300000e-01,5.3175349e-01
5.5400000e-01,5.3271507e-01
5.5500000e-01,5.3367665e-01
5.5600000e-01,5.3463823e-01
5.5700000e-01,5.3559981e-01
5.5800000e-01,5.3656139e-01
5.5900000e-01,5.3752297e-01
5.6000000e-01,5.3848455e-01
5.6100000e-01,5.3944613e-01
5.6200000e-01,5.4040771e-01
5.6300000e-01,5.4136929e-01
5.6400000e-01,5.4233087e-01
5.6500000e-01,5.4329245e-01
5.6600000e-01,5.4425403e-01
5.6700000e-01,5.4521561e-01
5.6800000e-01,5.4617719e-01
5.6900000e-01,5.4713876e-01
5.7000000e-01,5.4810034e-01
5.7100000e-01,5.4906192e-01
5.7200000e-01,5.5002350e-01
5.7300000e-01,5.5098508e-01
5.7400000e-01,5.5194666e-01
5.7500000e-01,5.5290824e-01
5.7600000e-01,5.5386982e-01
5.7700000e-01,5.5483140e-01
5.7800000e-01,5.5579298e-01
5.7900000e-01,5.5675456e-01
5.8000000e-01,5.5771614e-01
5.8100000e-01,5.5867772e-01
5.8200000e-01,5.5963930e-01
5.8300000e-01,5.6060088e-01
5.8400000e-01,5.6156246e-01
5.8500000e-01,5.6252404e-01
5.8600000e-01,5.6348562e-01
5.8700000e-01,5.6444720e-01
5.8800000e-01,5.6540878e-01
5.8900000e-01,5.6637036e-01
5.9000000e-01,5.6733194e-01
5.9100000e-01,5.6829352e-01
5.9200000e-01,5.6925509e-01
5.9300000e-01,5.7021667e-01
5.9400000e-01,5.7117825e-01
5.9500000e-01,5.7213983e-01
5.9600000e-01,5.7310141e-01
5.9700000e-01,5.7406299e-01
5.9800000e-01,5.7502457e-01
5.9900000e-01,5.7598615e-01
6.0000000e-01,5.7694773e-01
6.0100000e-01,5.7790931e-01
6.0200000e-01,5.7887089e-01
6.0300000e-01,5.7983247e-01
6.0400000e-01,5.8079405e-01
6.0500000e-01,5.8175563e-01
6.0600000e-01,5.8271721e-01
6.0700000e-01,5.8367879e-01
6.0800000e-01,5.8464037e-01
6.0900000e-01,5.8560195e-01
6.1000000e-01,5.8656353e-01
6.1100000e-01,5.8752511e-01
6.1200000e-01,5.8848669e-01
6.1300000e-01,5.8944827e-01
6.1400000e-01,5.9040984e-01
6.1500000e-01,5.9137142e-01
6.1600000e-01,5.9233300e-01
6.1700000e-01,5.9329458e-01
6.1800000e-01,5.9425616e-01
6.1900000e-01,5.9521774e-01
6.2000000e-01,5.9617932e-01
6.2100000e-01,5.9714090e-01
6.2200000e-01,5.9810248e-01
6.2300000e-01,5.9906406e-01
6.2400000e-01,6.0002564e-01
6.2500000e-01,6.0098722e-01
6.2600000e-01,6.0194880e-01
6.2700000e-01,6.0291038e-01
6.2800000e-01,6.0387196e-01
6.2900000e-01,6.0483354e-01
6.3000000e-01,6.0579512e-01
6.3100000e-01,6.0675670e-01
6.3200000e-01,6.0771828e-01
6.3300000e-01,6.0867986e-01
6.3400000e-01,6.0964144e-01
6.3500000e-01,6.1060302e-01
6.3600000e-01,6.1156459e-01
6.3700000e-01,6.1252617e-01
6.3800000e-01,6.1348775e-01
6.3900000e-01,6.1444933e-01
6.4000000e-01,6.1541091e-01
6.4100000e-01,6.1637249e-01
6.4200000e-01,6.1733407e-01
6.4300000e-01,6.1829565e-01
6.4400000e-01,6.1925723e-01
6.4500000e-01,6.2021881e-01
6.4600000e-01,6.2118039e-01
6.4700000e-01,6.2214197e-01
6.4800000e-01,6.2310355e-01
6.4900000e-01,6.2406513e-01
6.5000000e-01,6.2502671e-01
6.5100000e-01,6.2598829e-01
6.5200000e-01,6.2694987e-01
6.5300000e-01,6.2791145e-01
6.5400000e-01,6.2887303e-01
6.5500000e-01,6.2983461e-01
6.5600000e-01,6.3079619e-01
6.5700000e-01,6.3175777e-01
6.5800000e-01,6.3271935e-01
6.5900000e-01,6.3368092e-01
6.6000000e-01,6.3464250e-01
6.6100000e-01,6.3560408e-01
6.6200000e-01,6.3656566e-01
6.6300000e-01,6.3752724e-01
6.6400000e-01,6.3848882e-01
6.6500000e-01,6.3945040e-01
6.6600000e-01,6.4041198e-01
6.6700000e-01,6.4137356e-01
6.6800000e-01,6.4233514e-01
6.6900000e-01,6.4329672e-01
6.7000000e-01,6.4425830e-01
6.7100000e-01,6.4521988e-01
6.7200000e-01,6.4618146e-01
6.7300000e-01,6.4714304e-01
6.7400000e-01,6.4810462e-01
6.7500000e-01,6.4906620e-01
6.7600000e-01,6.5002778e-01
6.7700000e-01,6.5098936e-01
6.7800000e-01,6.5195094e-01
6.7900000e-01,6.5291252e-01
6.8000000e-01,6.5387410e-01
6.8100000e-01,6.5483567e-01
6.8200000e-01,6.5579725e-01
6.8300000e-01,6.5675883e-01
6.8400000e-01,6.5772041e-01
6.8500000e-01,6.5868199e-01
6.8600000e-01,6.5964357e-01
6.8700000e-01,6.6060515e-01
6.8800000e-01,6.6156673e-01
6.8900000e-01,6.6252831e-01
6.9000000e-01,6.6348989e-01
6.9100000e-01,6.6445147e-01
6.9200000e-01,6.6541305e-01
6.9300000e-01,6.6637463e-01
6.9400000e-01,6.6733621e-01
6.9500000e-01,6.6829779e-01
6.9600000e-01,6.6925937e-01
6.9700000e-01,6.7022095e-01
6.9800000e-01,6.7118253e-01
6.9900000e-01,6.7214411e-01
7.0000000e-01,6.7310569e-01
7.0100000e-01,6.7406727e-01
7.0200000e-01,6.7502885e-01
7.0300000e-01,6.7599042e-01
7.0400000e-01,6.7695200e-01
7.0500000e-01,6.7791358e-01
7.0600000e-01,6.7887516e-01
7.0700000e-01,6.7983674e-01
7.0800000e-01,6.8079832e-01
7.0900000e-01,6.8175990e-01
7.1000000e-01,6.8272148e-01
7.1100000e-01,6.8368306e-01
7.1200000e-01,6.8464464e-01
7.1300000e-01,6.8560622e-01
7.1400000e-01,6.8656780e-01
7.1500000e-01,6.8752938e-01
7.1600000e-01,6.8849096e-01
7.1700000e-01,6.8945254e-01
7.1800000e-01,6.9041412e-01
7.1900000e-01,6.9137570e-01
7.2000000e-01,6.9233728e-01
7.2100000e-01,6.9329886e-01
7.2200000e-01,6.9426044e-01
7.2300000e-01,6.9522202e-01
7.2400000e-01,6.9618360e-01
7.2500000e-01,6.9714518e-01
7.2600000e-01,6.9810675e-01
7.2700000e-01,6.9906833e-01
7.2800000e-01,7.0002991e-01
7.2900000e-01,7.0099149e-01
7.3000000e-01,7.0195307e-01
7.3100000e-01,7.0291465e-01
7.3200000e-01,7.0387623e-01
7.3300000e-01,7.0483781e-01
7.3400000e-01,7.0579939e-01
7.3500000e-01,7.0676097e-01
7.3600000e-01,7.0772255e-01
7.3700000e-01,7.0868413e-01
7.3800000e-01,7.0964571e-01
7.3900000e-01,7.1060729e-01
7.4000000e-01,7.1156887e-01
7.4100000e-01,7.1253045e-01
7.4200000e-01,7.1349203e-01
7.4300000e-01,7.1445361e-01
7.4400000e-01,7.1541519e-01
7.4500000e-01,7.1637677e-01
7.4600000e-01,7.1733835e-01
7.4700000e-01,7.1829993e-01
7.4800000e-01,7.1926150e-01
7.4900000e-01,7.2022308e-01
7.5000000e-01,7.2118466e-01
7.5100000e-01,7.2214624e-01
7.5200000e-01,7.2310782e-01
7.5300000e-01,7.2406940e-01
7.5400000e-01,7.2503098e-01
7.5500000e-01,7.2599256e-01
7.5600000e-01,7.2695414e-01
7.5700000e-01,7.2791572e-01
7.5800000e-01,7.2887730e-01
7.5900000e-01,7.2983888e-01
7.6000000e-01,7.3080046e-01
7.6100000e-01,7.3176204e-01
7.6200000e-01,7.3272362e-01
7.6300000e-01,7.3368520e-01
7.6400000e-01,7.3464678e-01
7.6500000e-01,7.3560836e-01
7.6600000e-01,7.3656994e-01
7.6700000e-01,7.3753152e-01
7.6800000e-01,7.3849310e-01
7.6900000e-01,7.3945468e-01
7.7000000e-01,7.4041625e-01
7.7100000e-01,7.4137783e-01
7.7200000e-01,7.4233941e-01
7.7300000e-01,7.4330099e-01
7.7400000e-01,7.4426257e-01
7.7500000e-01,7.4522415e-01
7.7600000e-01,7.4618573e-01
7.7700000e-01,7.4714731e-01
