Pot,N,nu_max
6.4939201799501e+00,6072,4.8359784841600e+21
6.4939201799495e+00,6680,4.8359784841600e+21
6.4939201799491e+00,7348,4.8359784841600e+21
6.4939201799488e+00,8082,4.8359784841600e+21
6.4939201799486e+00,8890,4.8359784841600e+21
6.4939201799484e+00,9780,4.8359784841600e+21
6.4939201799483e+00,10758,4.8359784841600e+21
6.4939201799483e+00,11834,4.8359784841600e+21
6.4939201799482e+00,13018,4.8359784841600e+21
6.4939201799482e+00,14320,4.8359784841600e+21
6.4939201799482e+00,15752,4.8359784841600e+21
6.4939201799481e+00,17328,4.8359784841600e+21
6.4939201799481e+00,19060,4.8359784841600e+21
6.4939201799481e+00,20966,4.8359784841600e+21
6.4939201799481e+00,23062,4.8359784841600e+21
6.4939201799482e+00,25368,4.8359784841600e+21
6.4939201799481e+00,27904,4.8359784841600e+21
6.4939201799482e+00,30694,4.8359784841600e+21
6.4939201799480e+00,33764,4.8359784841600e+21
6.4939201799482e+00,37140,4.8359784841600e+21
6.4939201799482e+00,40854,4.8359784841600e+21
6.4939201799481e+00,44940,4.8359784841600e+21
6.4939201799481e+00,49434,4.8359784841600e+21
6.4939201799481e+00,54378,4.8359784841600e+21
6.4939201799482e+00,59816,4.8359784841600e+21
6.4939201799482e+00,65798,4.8359784841600e+21
6.4939201799482e+00,72378,4.8359784841600e+21
6.4939201799482e+00,79616,4.8359784841600e+21
6.4939201799481e+00,87578,4.8359784841600e+21
6.4939201799481e+00,96336,4.8359784841600e+21
6.4939201799481e+00,105970,4.8359784841600e+21
6.4939201799481e+00,116568,4.8359784841600e+21
6.4939201799481e+00,128224,4.8359784841600e+21
6.4939201799482e+00,141046,4.8359784841600e+21
6.4939201799481e+00,155150,4.8359784841600e+21
6.4939201799481e+00,170666,4.8359784841600e+21
6.4939201799482e+00,187732,4.8359784841600e+21
6.4939201799481e+00,206506,4.8359784841600e+21
6.4939201799480e+00,227156,4.8359784841600e+21
6.4939201799482e+00,249872,4.8359784841600e+21
6.4939201799480e+00,274860,4.8359784841600e+21
6.4939201799483e+00,302346,4.8359784841600e+21
6.4939201799482e+00,332580,4.8359784841600e+21
6.4939201799480e+00,365838,4.8359784841600e+21
6.4939201799483e+00,402422,4.8359784841600e+21
6.4939201799482e+00,442664,4.8359784841600e+21
6.4939201799479e+00,486930,4.8359784841600e+21
6.4939201799482e+00,535624,4.8359784841600e+21
6.4939201799484e+00,589186,4.8359784841600e+21
6.4939201799481e+00,648104,4.8359784841600e+21
6.4939201799481e+00,712914,4.8359784841600e+21
6.4939201799481e+00,784206,4.8359784841600e+21
6.4939201799480e+00,862626,4.8359784841600e+21
6.4939201799481e+00,948888,4.8359784841600e+21
6.4939201799482e+00,100000000,4.8359784841600e+21
