Pot,N,nu_max
8.8521344139134e+15,665,4.8359784841600e+21
8.8521344122947e+15,731,4.8359784841600e+21
8.8521344111808e+15,804,4.8359784841600e+21
8.8521344104217e+15,884,4.8359784841600e+21
8.8521344099021e+15,972,4.8359784841600e+21
8.8521344095460e+15,1069,4.8359784841600e+21
8.8521344093038e+15,1175,4.8359784841600e+21
8.8521344091373e+15,1292,4.8359784841600e+21
8.8521344090231e+15,1421,4.8359784841600e+21
8.8521344089451e+15,1563,4.8359784841600e+21
8.8521344088919e+15,1719,4.8359784841600e+21
8.8521344088555e+15,1890,4.8359784841600e+21
8.8521344088306e+15,2079,4.8359784841600e+21
8.8521344088136e+15,2286,4.8359784841600e+21
8.8521344088019e+15,2514,4.8359784841600e+21
8.8521344087940e+15,2765,4.8359784841600e+21
8.8521344087885e+15,3041,4.8359784841600e+21
8.8521344087848e+15,3345,4.8359784841600e+21
8.8521344087823e+15,3679,4.8359784841600e+21
8.8521344087806e+15,4046,4.8359784841600e+21
8.8521344087793e+15,4450,4.8359784841600e+21
8.8521344087784e+15,4895,4.8359784841600e+21
8.8521344087780e+15,5384,4.8359784841600e+21
8.8521344087777e+15,5922,4.8359784841600e+21
8.8521344087774e+15,6514,4.8359784841600e+21
8.8521344087771e+15,7165,4.8359784841600e+21
8.8521344087771e+15,7881,4.8359784841600e+21
8.8521344087771e+15,8669,4.8359784841600e+21
8.8521344087769e+15,9535,4.8359784841600e+21
8.8521344087769e+15,10488,4.8359784841600e+21
8.8521344087770e+15,11536,4.8359784841600e+21
8.8521344087768e+15,12689,4.8359784841600e+21
8.8521344087768e+15,13957,4.8359784841600e+21
8.8521344087769e+15,15352,4.8359784841600e+21
8.8521344087766e+15,16887,4.8359784841600e+21
8.8521344087768e+15,18575,4.8359784841600e+21
8.8521344087768e+15,20432,4.8359784841600e+21
8.8521344087768e+15,22475,4.8359784841600e+21
8.8521344087769e+15,24722,4.8359784841600e+21
8.8521344087768e+15,27194,4.8359784841600e+21
8.8521344087769e+15,29913,4.8359784841600e+21
8.8521344087766e+15,32904,4.8359784841600e+21
8.8521344087767e+15,36194,4.8359784841600e+21
8.8521344087766e+15,39813,4.8359784841600e+21
8.8521344087770e+15,43794,4.8359784841600e+21
8.8521344087769e+15,48173,4.8359784841600e+21
8.8521344087768e+15,52990,4.8359784841600e+21
8.8521344087767e+15,58289,4.8359784841600e+21
8.8521344087769e+15,64117,4.8359784841600e+21
8.8521344087767e+15,70528,4.8359784841600e+21
8.8521344087766e+15,77580,4.8359784841600e+21
8.8521344087771e+15,85338,4.8359784841600e+21
8.8521344087769e+15,93871,4.8359784841600e+21
8.8521344087769e+15,103258,4.8359784841600e+21
8.8521344087767e+15,113583,4.8359784841600e+21
8.8521344087769e+15,124941,4.8359784841600e+21
8.8521344087764e+15,137435,4.8359784841600e+21
8.8521344087768e+15,151178,4.8359784841600e+21
8.8521344087766e+15,166295,4.8359784841600e+21
8.8521344087767e+15,182924,4.8359784841600e+21
8.8521344087775e+15,201216,4.8359784841600e+21
8.8521344087770e+15,221337,4.8359784841600e+21
8.8521344087766e+15,243470,4.8359784841600e+21
8.8521344087763e+15,267817,4.8359784841600e+21
8.8521344087767e+15,294598,4.8359784841600e+21
8.8521344087767e+15,324057,4.8359784841600e+21
8.8521344087777e+15,356462,4.8359784841600e+21
8.8521344087778e+15,392108,4.8359784841600e+21
8.8521344087766e+15,431318,4.8359784841600e+21
8.8521344087767e+15,474449,4.8359784841600e+21
