r,Pot
7.07497e+01,4.37960e+15
7.09503e+01,4.37915e+15
7.11509e+01,4.37869e+15
7.13516e+01,4.37824e+15
7.15522e+01,4.37780e+15
7.17528e+01,4.37735e+15
7.19534e+01,4.37691e+15
7.21540e+01,4.37647e+15
7.23546e+01,4.37603e+15
7.25552e+01,4.37560e+15
7.27559e+01,4.37517e+15
7.29565e+01,4.37474e+15
7.31571e+01,4.37431e+15
7.33577e+01,4.37389e+15
7.35583e+01,4.37346e+15
7.37589e+01,4.37305e+15
7.39595e+01,4.37263e+15
7.41602e+01,4.37221e+15
7.43608e+01,4.37180e+15
7.45614e+01,4.37139e+15
7.47620e+01,4.37098e+15
7.49626e+01,4.37058e+15
7.51632e+01,4.37017e+15
7.53638e+01,4.36977e+15
7.55645e+01,4.36938e+15
7.57651e+01,4.36898e+15
7.59657e+01,4.36858e+15
7.61663e+01,4.36819e+15
7.63669e+01,4.36780e+15
7.65675e+01,4.36742e+15
7.67681e+01,4.36703e+15
7.69688e+01,4.36665e+15
7.71694e+01,4.36626e+15
7.73700e+01,4.36589e+15
7.75706e+01,4.36551e+15
7.77712e+01,4.36513e+15
7.79718e+01,4.36476e+15
7.81724e+01,4.36439e+15
7.83731e+01,4.36402e+15
7.85737e+01,4.36365e+15
7.87743e+01,4.36329e+15
7.89749e+01,4.36292e+15
7.91755e+01,4.36256e+15
7.93761e+01,4.36220e+15
7.95768e+01,4.36185e+15
7.97774e+01,4.36149e+15
7.99780e+01,4.36114e+15
8.01786e+01,4.36078e+15
8.03792e+01,4.36043e+15
8.05798e+01,4.36009e+15
8.07804e+01,4.35974e+15
8.09811e+01,4.35939e+15
8.11817e+01,4.35905e+15
8.13823e+01,4.35871e+15
8.15829e+01,4.35837e+15
8.17835e+01,4.35803e+15
8.19841e+01,4.35770e+15
8.21847e+01,4.35736e+15
8.23854e+01,4.35703e+15
8.25860e+01,4.35670e+15
8.27866e+01,4.35637e+15
8.29872e+01,4.35604e+15
8.31878e+01,4.35572e+15
8.33884e+01,4.35539e+15
8.35890e+01,4.35507e+15
8.37897e+01,4.35475e+15
8.39903e+01,4.35443e+15
8.41909e+01,4.35411e+15
8.43915e+01,4.35380e+15
8.45921e+01,4.35348e+15
8.47927e+01,4.35317e+15
8.49933e+01,4.35286e+15
8.51940e+01,4.35255e+15
8.53946e+01,4.35224e+15
8.55952e+01,4.35193e+15
8.57958e+01,4.35163e+15
8.59964e+01,4.35132e+15
8.61970e+01,4.35102e+15
8.63976e+01,4.35072e+15
8.65983e+01,4.35042e+15
8.67989e+01,4.35012e+15
8.69995e+01,4.34983e+15
8.72001e+01,4.34953e+15
8.74007e+01,4.34924e+15
8.76013e+01,4.34895e+15
8.78019e+01,4.34865e+15
8.80026e+01,4.34837e+15
8.82032e+01,4.34808e+15
8.84038e+01,4.34779e+15
8.86044e+01,4.34750e+15
8.88050e+01,4.34722e+15
8.90056e+01,4.34694e+15
8.92062e+01,4.34666e+15
8.94069e+01,4.34638e+15
8.96075e+01,4.34610e+15
8.98081e+01,4.34582e+15
9.00087e+01,4.34554e+15
9.02093e+01,4.34527e+15
9.04099e+01,4.34499e+15
9.06105e+01,4.34472e+15
9.08112e+01,4.34445e+15
9.10118e+01,4.34418e+15
9.12124e+01,4.34391e+15
9.14130e+01,4.34365e+15
9.16136e+01,4.34338e+15
9.18142e+01,4.34311e+15
9.20148e+01,4.34285e+15
9.22155e+01,4.34259e+15
9.24161e+01,4.34233e+15
9.26167e+01,4.34207e+15
9.28173e+01,4.34181e+15
9.30179e+01,4.34155e+15
9.32185e+01,4.34129e+15
9.34192e+01,4.34104e+15
9.36198e+01,4.34078e+15
9.38204e+01,4.34053e+15
9.40210e+01,4.34028e+15
9.42216e+01,4.34003e+15
9.44222e+01,4.33978e+15
9.46228e+01,4.33953e+15
9.48235e+01,4.33928e+15
9.50241e+01,4.33903e+15
9.52247e+01,4.33879e+15
9.54253e+01,4.33854e+15
9.56259e+01,4.33830e+15
9.58265e+01,4.33806e+15
9.60271e+01,4.33781e+15
9.62278e+01,4.33757e+15
9.64284e+01,4.33733e+15
9.66290e+01,4.33710e+15
9.68296e+01,4.33686e+15
9.70302e+01,4.33662e+15
9.72308e+01,4.33639e+15
9.74314e+01,4.33615e+15
9.76321e+01,4.33592e+15
9.78327e+01,4.33569e+15
9.80333e+01,4.33546e+15
9.82339e+01,4.33523e+15
9.84345e+01,4.33500e+15
9.86351e+01,4.33477e+15
9.88357e+01,4.33454e+15
9.90364e+01,4.33432e+15
9.92370e+01,4.33409e+15
9.94376e+01,4.33387e+15
9.96382e+01,4.33364e+15
9.98388e+01,4.33342e+15
1.00039e+02,4.33320e+15
1.00240e+02,4.33298e+15
1.00441e+02,4.33276e+15
1.00641e+02,4.33254e+15
1.00842e+02,4.33232e+15
1.01043e+02,4.33210e+15
1.01243e+02,4.33189e+15
1.01444e+02,4.33167e+15
1.01644e+02,4.33146e+15
1.01845e+02,4.33124e+15
1.02046e+02,4.33103e+15
1.02246e+02,4.33082e+15
1.02447e+02,4.33061e+15
1.02647e+02,4.33040e+15
1.02848e+02,4.33019e+15
1.03049e+02,4.32998e+15
1.03249e+02,4.32977e+15
1.03450e+02,4.32957e+15
1.03650e+02,4.32936e+15
1.03851e+02,4.32915e+15
1.04052e+02,4.32895e+15
1.04252e+02,4.32875e+15
1.04453e+02,4.32854e+15
1.04654e+02,4.32834e+15
1.04854e+02,4.32814e+15
1.05055e+02,4.32794e+15
1.05255e+02,4.32774e+15
1.05456e+02,4.32754e+15
1.05657e+02,4.32734e+15
1.05857e+02,4.32715e+15
1.06058e+02,4.32695e+15
1.06258e+02,4.32676e+15
1.06459e+02,4.32656e+15
1.06660e+02,4.32637e+15
1.06860e+02,4.32617e+15
1.07061e+02,4.32598e+15
1.07262e+02,4.32579e+15
1.07462e+02,4.32560e+15
1.07663e+02,4.32541e+15
1.07863e+02,4.32522e+15
1.08064e+02,4.32503e+15
1.08265e+02,4.32484e+15
1.08465e+02,4.32465e+15
1.08666e+02,4.32447e+15
1.08866e+02,4.32428e+15
1.09067e+02,4.32410e+15
1.09268e+02,4.32391e+15
1.09468e+02,4.32373e+15
1.09669e+02,4.32354e+15
1.09870e+02,4.32336e+15
1.10070e+02,4.32318e+15
1.10271e+02,4.32300e+15
1.10471e+02,4.32282e+15
1.10672e+02,4.32264e+15
1.10873e+02,4.32246e+15
1.11073e+02,4.32228e+15
1.11274e+02,4.32210e+15
1.11474e+02,4.32193e+15
1.11675e+02,4.32175e+15
1.11876e+02,4.32157e+15
1.12076e+02,4.32140e+15
1.12277e+02,4.32122e+15
1.12478e+02,4.32105e+15
1.12678e+02,4.32088e+15
1.12879e+02,4.32070e+15
1.13079e+02,4.32053e+15
1.13280e+02,4.32036e+15
1.13481e+02,4.32019e+15
1.13681e+02,4.32002e+15
1.13882e+02,4.31985e+15
1.14082e+02,4.31968e+15
1.14283e+02,4.31951e+15
1.14484e+02,4.31935e+15
1.14684e+02,4.31918e+15
1.14885e+02,4.31901e+15
1.15086e+02,4.31885e+15
1.15286e+02,4.31868e+15
1.15487e+02,4.31852e+15
1.15687e+02,4.31835e+15
1.15888e+02,4.31819e+15
1.16089e+02,4.31803e+15
1.16289e+02,4.31786e+15
1.16490e+02,4.31770e+15
1.16690e+02,4.31754e+15
1.16891e+02,4.31738e+15
1.17092e+02,4.31722e+15
1.17292e+02,4.31706e+15
1.17493e+02,4.31690e+15
1.17694e+02,4.31674e+15
1.17894e+02,4.31659e+15
1.18095e+02,4.31643e+15
1.18295e+02,4.31627e+15
1.18496e+02,4.31612e+15
1.18697e+02,4.31596e+15
1.18897e+02,4.31581e+15
1.19098e+02,4.31565e+15
1.19298e+02,4.31550e+15
1.19499e+02,4.31534e+15
1.19700e+02,4.31519e+15
1.19900e+02,4.31504e+15
1.20101e+02,4.31489e+15
1.20301e+02,4.31474e+15
1.20502e+02,4.31459e+15
1.20703e+02,4.31444e+15
1.20903e+02,4.31429e+15
1.21104e+02,4.31414e+15
1.21305e+02,4.31399e+15
1.21505e+02,4.31384e+15
1.21706e+02,4.31369e+15
1.21906e+02,4.31354e+15
1.22107e+02,4.31340e+15
1.22308e+02,4.31325e+15
1.22508e+02,4.31311e+15
1.22709e+02,4.31296e+15
1.22909e+02,4.31282e+15
1.23110e+02,4.31267e+15
1.23311e+02,4.31253e+15
1.23511e+02,4.31238e+15
1.23712e+02,4.31224e+15
1.23913e+02,4.31210e+15
1.24113e+02,4.31196e+15
1.24314e+02,4.31182e+15
1.24514e+02,4.31168e+15
1.24715e+02,4.31154e+15
1.24916e+02,4.31140e+15
1.25116e+02,4.31126e+15
1.25317e+02,4.31112e+15
1.25517e+02,4.31098e+15
1.25718e+02,4.31084e+15
1.25919e+02,4.31070e+15
1.26119e+02,4.31056e+15
1.26320e+02,4.31043e+15
1.26521e+02,4.31029e+15
1.26721e+02,4.31016e+15
1.26922e+02,4.31002e+15
1.27122e+02,4.30989e+15
1.27323e+02,4.30975e+15
1.27524e+02,4.30962e+15
1.27724e+02,4.30948e+15
1.27925e+02,4.30935e+15
1.28125e+02,4.30922e+15
1.28326e+02,4.30908e+15
1.28527e+02,4.30895e+15
1.28727e+02,4.30882e+15
1.28928e+02,4.30869e+15
1.29129e+02,4.30856e+15
1.29329e+02,4.30843e+15
1.29530e+02,4.30830e+15
1.29730e+02,4.30817e+15
1.29931e+02,4.30804e+15
1.30132e+02,4.30791e+15
1.30332e+02,4.30778e+15
1.30533e+02,4.30766e+15
1.30733e+02,4.30753e+15
1.30934e+02,4.30740e+15
1.31135e+02,4.30727e+15
1.31335e+02,4.30715e+15
1.31536e+02,4.30702e+15
1.31737e+02,4.30690e+15
1.31937e+02,4.30677e+15
1.32138e+02,4.30665e+15
1.32338e+02,4.30652e+15
1.32539e+02,4.30640e+15
1.32740e+02,4.30628e+15
1.32940e+02,4.30615e+15
1.33141e+02,4.30603e+15
1.33341e+02,4.30591e+15
1.33542e+02,4.30579e+15
1.33743e+02,4.30566e+15
1.33943e+02,4.30554e+15
1.34144e+02,4.30542e+15
1.34345e+02,4.30530e+15
1.34545e+02,4.30518e+15
1.34746e+02,4.30506e+15
1.34946e+02,4.30494e+15
1.35147e+02,4.30482e+15
1.35348e+02,4.30470e+15
1.35548e+02,4.30459e+15
1.35749e+02,4.30447e+15
1.35949e+02,4.30435e+15
1.36150e+02,4.30423e+15
1.36351e+02,4.30412e+15
1.36551e+02,4.30400e+15
1.36752e+02,4.30388e+15
1.36952e+02,4.30377e+15
1.37153e+02,4.30365e+15
1.37354e+02,4.30354e+15
1.37554e+02,4.30342e+15
1.37755e+02,4.30331e+15
1.37956e+02,4.30319e+15
1.38156e+02,4.30308e+15
1.38357e+02,4.30297e+15
1.38557e+02,4.30285e+15
1.38758e+02,4.30274e+15
1.38959e+02,4.30263e+15
1.39159e+02,4.30252e+15
1.39360e+02,4.30240e+15
1.39560e+02,4.30229e+15
1.39761e+02,4.30218e+15
1.39962e+02,4.30207e+15
1.40162e+02,4.30196e+15
1.40363e+02,4.30185e+15
1.40564e+02,4.30174e+15
1.40764e+02,4.30163e+15
1.40965e+02,4.30152e+15
1.41165e+02,4.30141e+15
1.41366e+02,4.30130e+15
1.41567e+02,4.30120e+15
1.41767e+02,4.30109e+15
1.41968e+02,4.30098e+15
1.42168e+02,4.30087e+15
1.42369e+02,4.30077e+15
1.42570e+02,4.30066e+15
1.42770e+02,4.30055e+15
1.42971e+02,4.30045e+15
1.43172e+02,4.30034e+15
1.43372e+02,4.30024e+15
1.43573e+02,4.30013e+15
1.43773e+02,4.30003e+15
1.43974e+02,4.29992e+15
1.44175e+02,4.29982e+15
1.44375e+02,4.29971e+15
1.44576e+02,4.29961e+15
1.44776e+02,4.29951e+15
1.44977e+02,4.29940e+15
1.45178e+02,4.29930e+15
1.45378e+02,4.29920e+15
1.45579e+02,4.29910e+15
1.45780e+02,4.29899e+15
1.45980e+02,4.29889e+15
1.46181e+02,4.29879e+15
1.46381e+02,4.29869e+15
1.46582e+02,4.29859e+15
1.46783e+02,4.29849e+15
1.46983e+02,4.29839e+15
1.47184e+02,4.29829e+15
1.47384e+02,4.29819e+15
1.47585e+02,4.29809e+15
1.47786e+02,4.29799e+15
1.47986e+02,4.29789e+15
1.48187e+02,4.29779e+15
1.48388e+02,4.29770e+15
1.48588e+02,4.29760e+15
1.48789e+02,4.29750e+15
1.48989e+02,4.29740e+15
1.49190e+02,4.29731e+15
1.49391e+02,4.29721e+15
1.49591e+02,4.29711e+15
1.49792e+02,4.29702e+15
1.49992e+02,4.29692e+15
1.50193e+02,4.29682e+15
1.50394e+02,4.29673e+15
1.50594e+02,4.29663e+15
1.50795e+02,4.29654e+15
1.50996e+02,4.29644e+15
1.51196e+02,4.29635e+15
1.51397e+02,4.29625e+15
1.51597e+02,4.29616e+15
1.51798e+02,4.29607e+15
1.51999e+02,4.29597e+15
1.52199e+02,4.29588e+15
1.52400e+02,4.29579e+15
1.52600e+02,4.29569e+15
1.52801e+02,4.29560e+15
1.53002e+02,4.29551e+15
1.53202e+02,4.29542e+15
1.53403e+02,4.29533e+15
1.53604e+02,4.29523e+15
1.53804e+02,4.29514e+15
1.54005e+02,4.29505e+15
1.54205e+02,4.29496e+15
1.54406e+02,4.29487e+15
1.54607e+02,4.29478e+15
1.54807e+02,4.29469e+15
1.55008e+02,4.29460e+15
1.55208e+02,4.29451e+15
1.55409e+02,4.29442e+15
1.55610e+02,4.29433e+15
1.55810e+02,4.29424e+15
1.56011e+02,4.29416e+15
1.56211e+02,4.29407e+15
1.56412e+02,4.29398e+15
1.56613e+02,4.29389e+15
1.56813e+02,4.29380e+15
1.57014e+02,4.29372e+15
1.57215e+02,4.29363e+15
1.57415e+02,4.29354e+15
1.57616e+02,4.29345e+15
1.57816e+02,4.29337e+15
1.58017e+02,4.29328e+15
1.58218e+02,4.29320e+15
1.58418e+02,4.29311e+15
1.58619e+02,4.29302e+15
1.58819e+02,4.29294e+15
1.59020e+02,4.29285e+15
1.59221e+02,4.29277e+15
1.59421e+02,4.29268e+15
1.59622e+02,4.29260e+15
1.59823e+02,4.29251e+15
1.60023e+02,4.29243e+15
1.60224e+02,4.29235e+15
1.60424e+02,4.29226e+15
1.60625e+02,4.29218e+15
1.60826e+02,4.29210e+15
1.61026e+02,4.29201e+15
1.61227e+02,4.29193e+15
1.61427e+02,4.29185e+15
1.61628e+02,4.29176e+15
1.61829e+02,4.29168e+15
1.62029e+02,4.29160e+15
1.62230e+02,4.29152e+15
1.62431e+02,4.29144e+15
1.62631e+02,4.29136e+15
1.62832e+02,4.29127e+15
1.63032e+02,4.29119e+15
1.63233e+02,4.29111e+15
1.63434e+02,4.29103e+15
1.63634e+02,4.29095e+15
1.63835e+02,4.29087e+15
1.64035e+02,4.29079e+15
1.64236e+02,4.29071e+15
1.64437e+02,4.29063e+15
1.64637e+02,4.29055e+15
1.64838e+02,4.29047e+15
1.65039e+02,4.29039e+15
1.65239e+02,4.29032e+15
1.65440e+02,4.29024e+15
1.65640e+02,4.29016e+15
1.65841e+02,4.29008e+15
1.66042e+02,4.29000e+15
1.66242e+02,4.28992e+15
1.66443e+02,4.28985e+15
1.66643e+02,4.28977e+15
1.66844e+02,4.28969e+15
1.67045e+02,4.28962e+15
1.67245e+02,4.28954e+15
1.67446e+02,4.28946e+15
1.67647e+02,4.28939e+15
1.67847e+02,4.28931e+15
1.68048e+02,4.28923e+15
1.68248e+02,4.28916e+15
1.68449e+02,4.28908e+15
1.68650e+02,4.28901e+15
1.68850e+02,4.28893e+15
1.69051e+02,4.28885e+15
1.69251e+02,4.28878e+15
1.69452e+02,4.28871e+15
1.69653e+02,4.28863e+15
1.69853e+02,4.28856e+15
1.70054e+02,4.28848e+15
1.70255e+02,4.28841e+15
1.70455e+02,4.28833e+15
1.70656e+02,4.28826e+15
1.70856e+02,4.28819e+15
1.71057e+02,4.28811e+15
1.71258e+02,4.28804e+15
1.71458e+02,4.28797e+15
1.71659e+02,4.28789e+15
1.71859e+02,4.28782e+15
1.72060e+02,4.28775e+15
1.72261e+02,4.28768e+15
1.72461e+02,4.28760e+15
1.72662e+02,4.28753e+15
1.72862e+02,4.28746e+15
1.73063e+02,4.28739e+15
1.73264e+02,4.28732e+15
1.73464e+02,4.28725e+15
1.73665e+02,4.28717e+15
1.73866e+02,4.28710e+15
1.74066e+02,4.28703e+15
1.74267e+02,4.28696e+15
1.74467e+02,4.28689e+15
1.74668e+02,4.28682e+15
1.74869e+02,4.28675e+15
1.75069e+02,4.28668e+15
1.75270e+02,4.28661e+15
1.75470e+02,4.28654e+15
1.75671e+02,4.28647e+15
1.75872e+02,4.28640e+15
1.76072e+02,4.28633e+15
1.76273e+02,4.28626e+15
1.76474e+02,4.28620e+15
1.76674e+02,4.28613e+15
1.76875e+02,4.28606e+15
1.77075e+02,4.28599e+15
1.77276e+02,4.28592e+15
1.77477e+02,4.28585e+15
1.77677e+02,4.28579e+15
1.77878e+02,4.28572e+15
1.78078e+02,4.28565e+15
1.78279e+02,4.28558e+15
1.78480e+02,4.28551e+15
1.78680e+02,4.28545e+15
1.78881e+02,4.28538e+15
1.79082e+02,4.28531e+15
1.79282e+02,4.28525e+15
1.79483e+02,4.28518e+15
1.79683e+02,4.28511e+15
1.79884e+02,4.28505e+15
1.80085e+02,4.28498e+15
1.80285e+02,4.28492e+15
1.80486e+02,4.28485e+15
1.80686e+02,4.28478e+15
1.80887e+02,4.28472e+15
1.81088e+02,4.28465e+15
1.81288e+02,4.28459e+15
1.81489e+02,4.28452e+15
1.81690e+02,4.28446e+15
1.81890e+02,4.28439e+15
1.82091e+02,4.28433e+15
1.82291e+02,4.28426e+15
1.82492e+02,4.28420e+15
1.82693e+02,4.28414e+15
1.82893e+02,4.28407e+15
1.83094e+02,4.28401e+15
1.83294e+02,4.28394e+15
1.83495e+02,4.28388e+15
1.83696e+02,4.28382e+15
