r,Pot
6.32632e+01,5.61909e+15
6.34638e+01,5.61866e+15
6.36644e+01,5.61823e+15
6.38650e+01,5.61780e+15
6.40656e+01,5.61738e+15
6.42663e+01,5.61696e+15
6.44669e+01,5.61654e+15
6.46675e+01,5.61612e+15
6.48681e+01,5.61571e+15
6.50687e+01,5.61530e+15
6.52693e+01,5.61489e+15
6.54699e+01,5.61449e+15
6.56706e+01,5.61409e+15
6.58712e+01,5.61369e+15
6.60718e+01,5.61329e+15
6.62724e+01,5.61290e+15
6.64730e+01,5.61250e+15
6.66736e+01,5.61211e+15
6.68742e+01,5.61173e+15
6.70749e+01,5.61134e+15
6.72755e+01,5.61096e+15
6.74761e+01,5.61058e+15
6.76767e+01,5.61020e+15
6.78773e+01,5.60983e+15
6.80779e+01,5.60945e+15
6.82785e+01,5.60908e+15
6.84792e+01,5.60871e+15
6.86798e+01,5.60835e+15
6.88804e+01,5.60798e+15
6.90810e+01,5.60762e+15
6.92816e+01,5.60726e+15
6.94822e+01,5.60690e+15
6.96828e+01,5.60655e+15
6.98835e+01,5.60619e+15
7.00841e+01,5.60584e+15
7.02847e+01,5.60549e+15
7.04853e+01,5.60514e+15
7.06859e+01,5.60480e+15
7.08865e+01,5.60446e+15
7.10871e+01,5.60411e+15
7.12878e+01,5.60377e+15
7.14884e+01,5.60344e+15
7.16890e+01,5.60310e+15
7.18896e+01,5.60277e+15
7.20902e+01,5.60244e+15
7.22908e+01,5.60211e+15
7.24915e+01,5.60178e+15
7.26921e+01,5.60145e+15
7.28927e+01,5.60113e+15
7.30933e+01,5.60081e+15
7.32939e+01,5.60049e+15
7.34945e+01,5.60017e+15
7.36951e+01,5.59985e+15
7.38958e+01,5.59954e+15
7.40964e+01,5.59922e+15
7.42970e+01,5.59891e+15
7.44976e+01,5.59860e+15
7.46982e+01,5.59829e+15
7.48988e+01,5.59799e+15
7.50994e+01,5.59768e+15
7.53001e+01,5.59738e+15
7.55007e+01,5.59708e+15
7.57013e+01,5.59678e+15
7.59019e+01,5.59648e+15
7.61025e+01,5.59618e+15
7.63031e+01,5.59589e+15
7.65037e+01,5.59559e+15
7.67044e+01,5.59530e+15
7.69050e+01,5.59501e+15
7.71056e+01,5.59472e+15
7.73062e+01,5.59444e+15
7.75068e+01,5.59415e+15
7.77074e+01,5.59387e+15
7.79080e+01,5.59358e+15
7.81087e+01,5.59330e+15
7.83093e+01,5.59302e+15
7.85099e+01,5.59275e+15
7.87105e+01,5.59247e+15
7.89111e+01,5.59219e+15
7.91117e+01,5.59192e+15
7.93123e+01,5.59165e+15
7.95130e+01,5.59138e+15
7.97136e+01,5.59111e+15
7.99142e+01,5.59084e+15
8.01148e+01,5.59057e+15
8.03154e+01,5.59031e+15
8.05160e+01,5.59004e+15
8.07166e+01,5.58978e+15
8.09173e+01,5.58952e+15
8.11179e+01,5.58926e+15
8.13185e+01,5.58900e+15
8.15191e+01,5.58874e+15
8.17197e+01,5.58849e+15
8.19203e+01,5.58823e+15
8.21209e+01,5.58798e+15
8.23216e+01,5.58773e+15
8.25222e+01,5.58748e+15
8.27228e+01,5.58723e+15
8.29234e+01,5.58698e+15
8.31240e+01,5.58673e+15
8.33246e+01,5.58649e+15
8.35252e+01,5.58624e+15
8.37259e+01,5.58600e+15
8.39265e+01,5.58575e+15
8.41271e+01,5.58551e+15
8.43277e+01,5.58527e+15
8.45283e+01,5.58503e+15
8.47289e+01,5.58480e+15
8.49296e+01,5.58456e+15
8.51302e+01,5.58432e+15
8.53308e+01,5.58409e+15
8.55314e+01,5.58386e+15
8.57320e+01,5.58363e+15
8.59326e+01,5.58339e+15
8.61332e+01,5.58316e+15
8.63339e+01,5.58294e+15
8.65345e+01,5.58271e+15
8.67351e+01,5.58248e+15
8.69357e+01,5.58226e+15
8.71363e+01,5.58203e+15
8.73369e+01,5.58181e+15
8.75375e+01,5.58159e+15
8.77382e+01,5.58137e+15
8.79388e+01,5.58115e+15
8.81394e+01,5.58093e+15
8.83400e+01,5.58071e+15
8.85406e+01,5.58049e+15
8.87412e+01,5.58027e+15
8.89418e+01,5.58006e+15
8.91425e+01,5.57985e+15
8.93431e+01,5.57963e+15
8.95437e+01,5.57942e+15
8.97443e+01,5.57921e+15
8.99449e+01,5.57900e+15
9.01455e+01,5.57879e+15
9.03461e+01,5.57858e+15
9.05468e+01,5.57837e+15
9.07474e+01,5.57817e+15
9.09480e+01,5.57796e+15
9.11486e+01,5.57776e+15
9.13492e+01,5.57755e+15
9.15498e+01,5.57735e+15
9.17504e+01,5.57715e+15
9.19511e+01,5.57695e+15
9.21517e+01,5.57675e+15
9.23523e+01,5.57655e+15
9.25529e+01,5.57635e+15
9.27535e+01,5.57615e+15
9.29541e+01,5.57596e+15
9.31547e+01,5.57576e+15
9.33554e+01,5.57557e+15
9.35560e+01,5.57537e+15
9.37566e+01,5.57518e+15
9.39572e+01,5.57499e+15
9.41578e+01,5.57480e+15
9.43584e+01,5.57461e+15
9.45590e+01,5.57442e+15
9.47597e+01,5.57423e+15
9.49603e+01,5.57404e+15
9.51609e+01,5.57385e+15
9.53615e+01,5.57366e+15
9.55621e+01,5.57348e+15
9.57627e+01,5.57329e+15
9.59633e+01,5.57311e+15
9.61640e+01,5.57293e+15
9.63646e+01,5.57274e+15
9.65652e+01,5.57256e+15
9.67658e+01,5.57238e+15
9.69664e+01,5.57220e+15
9.71670e+01,5.57202e+15
9.73676e+01,5.57184e+15
9.75683e+01,5.57167e+15
9.77689e+01,5.57149e+15
9.79695e+01,5.57131e+15
9.81701e+01,5.57114e+15
9.83707e+01,5.57096e+15
9.85713e+01,5.57079e+15
9.87720e+01,5.57061e+15
9.89726e+01,5.57044e+15
9.91732e+01,5.57027e+15
9.93738e+01,5.57010e+15
9.95744e+01,5.56993e+15
9.97750e+01,5.56976e+15
9.99756e+01,5.56959e+15
1.00176e+02,5.56942e+15
1.00377e+02,5.56925e+15
1.00577e+02,5.56908e+15
1.00778e+02,5.56892e+15
1.00979e+02,5.56875e+15
1.01179e+02,5.56859e+15
1.01380e+02,5.56842e+15
1.01581e+02,5.56826e+15
1.01781e+02,5.56809e+15
1.01982e+02,5.56793e+15
1.02182e+02,5.56777e+15
1.02383e+02,5.56761e+15
1.02584e+02,5.56745e+15
1.02784e+02,5.56729e+15
1.02985e+02,5.56713e+15
1.03185e+02,5.56697e+15
1.03386e+02,5.56681e+15
1.03587e+02,5.56665e+15
1.03787e+02,5.56650e+15
1.03988e+02,5.56634e+15
1.04189e+02,5.56619e+15
1.04389e+02,5.56603e+15
1.04590e+02,5.56588e+15
1.04790e+02,5.56572e+15
1.04991e+02,5.56557e+15
1.05192e+02,5.56542e+15
1.05392e+02,5.56527e+15
1.05593e+02,5.56511e+15
1.05793e+02,5.56496e+15
1.05994e+02,5.56481e+15
1.06195e+02,5.56466e+15
1.06395e+02,5.56451e+15
1.06596e+02,5.56437e+15
1.06797e+02,5.56422e+15
1.06997e+02,5.56407e+15
1.07198e+02,5.56392e+15
1.07398e+02,5.56378e+15
1.07599e+02,5.56363e+15
1.07800e+02,5.56349e+15
1.08000e+02,5.56334e+15
1.08201e+02,5.56320e+15
1.08401e+02,5.56306e+15
1.08602e+02,5.56291e+15
1.08803e+02,5.56277e+15
1.09003e+02,5.56263e+15
1.09204e+02,5.56249e+15
1.09405e+02,5.56235e+15
1.09605e+02,5.56221e+15
1.09806e+02,5.56207e+15
1.10006e+02,5.56193e+15
1.10207e+02,5.56179e+15
1.10408e+02,5.56165e+15
1.10608e+02,5.56151e+15
1.10809e+02,5.56138e+15
1.11009e+02,5.56124e+15
1.11210e+02,5.56110e+15
1.11411e+02,5.56097e+15
1.11611e+02,5.56083e+15
1.11812e+02,5.56070e+15
1.12013e+02,5.56056e+15
1.12213e+02,5.56043e+15
1.12414e+02,5.56030e+15
1.12614e+02,5.56016e+15
1.12815e+02,5.56003e+15
1.13016e+02,5.55990e+15
1.13216e+02,5.55977e+15
1.13417e+02,5.55964e+15
1.13617e+02,5.55951e+15
1.13818e+02,5.55938e+15
1.14019e+02,5.55925e+15
1.14219e+02,5.55912e+15
1.14420e+02,5.55899e+15
1.14620e+02,5.55886e+15
1.14821e+02,5.55874e+15
1.15022e+02,5.55861e+15
1.15222e+02,5.55848e+15
1.15423e+02,5.55836e+15
1.15624e+02,5.55823e+15
1.15824e+02,5.55810e+15
1.16025e+02,5.55798e+15
1.16225e+02,5.55786e+15
1.16426e+02,5.55773e+15
1.16627e+02,5.55761e+15
1.16827e+02,5.55748e+15
1.17028e+02,5.55736e+15
1.17228e+02,5.55724e+15
1.17429e+02,5.55712e+15
1.17630e+02,5.55700e+15
1.17830e+02,5.55688e+15
1.18031e+02,5.55675e+15
1.18232e+02,5.55663e+15
1.18432e+02,5.55651e+15
1.18633e+02,5.55640e+15
1.18833e+02,5.55628e+15
1.19034e+02,5.55616e+15
1.19235e+02,5.55604e+15
1.19435e+02,5.55592e+15
1.19636e+02,5.55581e+15
1.19836e+02,5.55569e+15
1.20037e+02,5.55557e+15
1.20238e+02,5.55546e+15
1.20438e+02,5.55534e+15
1.20639e+02,5.55522e+15
1.20840e+02,5.55511e+15
1.21040e+02,5.55500e+15
1.21241e+02,5.55488e+15
1.21441e+02,5.55477e+15
1.21642e+02,5.55465e+15
1.21843e+02,5.55454e+15
1.22043e+02,5.55443e+15
1.22244e+02,5.55432e+15
1.22444e+02,5.55420e+15
1.22645e+02,5.55409e+15
1.22846e+02,5.55398e+15
1.23046e+02,5.55387e+15
1.23247e+02,5.55376e+15
1.23448e+02,5.55365e+15
1.23648e+02,5.55354e+15
1.23849e+02,5.55343e+15
1.24049e+02,5.55332e+15
1.24250e+02,5.55321e+15
1.24451e+02,5.55311e+15
1.24651e+02,5.55300e+15
1.24852e+02,5.55289e+15
1.25052e+02,5.55278e+15
1.25253e+02,5.55268e+15
1.25454e+02,5.55257e+15
1.25654e+02,5.55246e+15
1.25855e+02,5.55236e+15
1.26056e+02,5.55225e+15
1.26256e+02,5.55215e+15
1.26457e+02,5.55204e+15
1.26657e+02,5.55194e+15
1.26858e+02,5.55183e+15
1.27059e+02,5.55173e+15
1.27259e+02,5.55163e+15
1.27460e+02,5.55152e+15
1.27660e+02,5.55142e+15
1.27861e+02,5.55132e+15
1.28062e+02,5.55122e+15
1.28262e+02,5.55112e+15
1.28463e+02,5.55101e+15
1.28664e+02,5.55091e+15
1.28864e+02,5.55081e+15
1.29065e+02,5.55071e+15
1.29265e+02,5.55061e+15
1.29466e+02,5.55051e+15
1.29667e+02,5.55041e+15
1.29867e+02,5.55031e+15
1.30068e+02,5.55021e+15
1.30268e+02,5.55011e+15
1.30469e+02,5.55002e+15
1.30670e+02,5.54992e+15
1.30870e+02,5.54982e+15
1.31071e+02,5.54972e+15
1.31271e+02,5.54963e+15
1.31472e+02,5.54953e+15
1.31673e+02,5.54943e+15
1.31873e+02,5.54934e+15
1.32074e+02,5.54924e+15
1.32275e+02,5.54915e+15
1.32475e+02,5.54905e+15
1.32676e+02,5.54896e+15
1.32876e+02,5.54886e+15
1.33077e+02,5.54877e+15
1.33278e+02,5.54867e+15
1.33478e+02,5.54858e+15
1.33679e+02,5.54848e+15
1.33879e+02,5.54839e+15
1.34080e+02,5.54830e+15
1.34281e+02,5.54821e+15
1.34481e+02,5.54811e+15
1.34682e+02,5.54802e+15
1.34883e+02,5.54793e+15
1.35083e+02,5.54784e+15
1.35284e+02,5.54775e+15
1.35484e+02,5.54766e+15
1.35685e+02,5.54756e+15
1.35886e+02,5.54747e+15
1.36086e+02,5.54738e+15
1.36287e+02,5.54729e+15
1.36487e+02,5.54720e+15
1.36688e+02,5.54711e+15
1.36889e+02,5.54703e+15
1.37089e+02,5.54694e+15
1.37290e+02,5.54685e+15
1.37491e+02,5.54676e+15
1.37691e+02,5.54667e+15
1.37892e+02,5.54658e+15
1.38092e+02,5.54650e+15
1.38293e+02,5.54641e+15
1.38494e+02,5.54632e+15
1.38694e+02,5.54624e+15
1.38895e+02,5.54615e+15
1.39095e+02,5.54606e+15
1.39296e+02,5.54598e+15
1.39497e+02,5.54589e+15
1.39697e+02,5.54581e+15
1.39898e+02,5.54572e+15
1.40099e+02,5.54563e+15
1.40299e+02,5.54555e+15
1.40500e+02,5.54547e+15
1.40700e+02,5.54538e+15
1.40901e+02,5.54530e+15
1.41102e+02,5.54521e+15
1.41302e+02,5.54513e+15
1.41503e+02,5.54505e+15
1.41703e+02,5.54496e+15
1.41904e+02,5.54488e+15
1.42105e+02,5.54480e+15
1.42305e+02,5.54472e+15
1.42506e+02,5.54463e+15
1.42707e+02,5.54455e+15
1.42907e+02,5.54447e+15
1.43108e+02,5.54439e+15
1.43308e+02,5.54431e+15
1.43509e+02,5.54423e+15
1.43710e+02,5.54415e+15
1.43910e+02,5.54406e+15
1.44111e+02,5.54398e+15
1.44311e+02,5.54390e+15
1.44512e+02,5.54382e+15
1.44713e+02,5.54375e+15
1.44913e+02,5.54367e+15
1.45114e+02,5.54359e+15
1.45315e+02,5.54351e+15
1.45515e+02,5.54343e+15
1.45716e+02,5.54335e+15
1.45916e+02,5.54327e+15
1.46117e+02,5.54319e+15
1.46318e+02,5.54312e+15
1.46518e+02,5.54304e+15
1.46719e+02,5.54296e+15
1.46919e+02,5.54288e+15
1.47120e+02,5.54281e+15
1.47321e+02,5.54273e+15
1.47521e+02,5.54265e+15
1.47722e+02,5.54258e+15
1.47923e+02,5.54250e+15
1.48123e+02,5.54243e+15
1.48324e+02,5.54235e+15
1.48524e+02,5.54227e+15
1.48725e+02,5.54220e+15
1.48926e+02,5.54212e+15
1.49126e+02,5.54205e+15
1.49327e+02,5.54197e+15
1.49527e+02,5.54190e+15
1.49728e+02,5.54183e+15
1.49929e+02,5.54175e+15
1.50129e+02,5.54168e+15
1.50330e+02,5.54160e+15
1.50530e+02,5.54153e+15
1.50731e+02,5.54146e+15
1.50932e+02,5.54138e+15
1.51132e+02,5.54131e+15
1.51333e+02,5.54124e+15
1.51534e+02,5.54117e+15
1.51734e+02,5.54109e+15
1.51935e+02,5.54102e+15
1.52135e+02,5.54095e+15
1.52336e+02,5.54088e+15
1.52537e+02,5.54081e+15
1.52737e+02,5.54073e+15
1.52938e+02,5.54066e+15
1.53138e+02,5.54059e+15
1.53339e+02,5.54052e+15
1.53540e+02,5.54045e+15
1.53740e+02,5.54038e+15
1.53941e+02,5.54031e+15
1.54142e+02,5.54024e+15
1.54342e+02,5.54017e+15
1.54543e+02,5.54010e+15
1.54743e+02,5.54003e+15
1.54944e+02,5.53996e+15
1.55145e+02,5.53989e+15
1.55345e+02,5.53982e+15
1.55546e+02,5.53976e+15
1.55746e+02,5.53969e+15
1.55947e+02,5.53962e+15
1.56148e+02,5.53955e+15
1.56348e+02,5.53948e+15
1.56549e+02,5.53941e+15
1.56750e+02,5.53935e+15
1.56950e+02,5.53928e+15
1.57151e+02,5.53921e+15
1.57351e+02,5.53914e+15
1.57552e+02,5.53908e+15
1.57753e+02,5.53901e+15
1.57953e+02,5.53894e+15
1.58154e+02,5.53888e+15
1.58354e+02,5.53881e+15
1.58555e+02,5.53875e+15
1.58756e+02,5.53868e+15
1.58956e+02,5.53861e+15
1.59157e+02,5.53855e+15
1.59358e+02,5.53848e+15
1.59558e+02,5.53842e+15
1.59759e+02,5.53835e+15
1.59959e+02,5.53829e+15
1.60160e+02,5.53822e+15
1.60361e+02,5.53816e+15
1.60561e+02,5.53809e+15
1.60762e+02,5.53803e+15
1.60962e+02,5.53796e+15
1.61163e+02,5.53790e+15
1.61364e+02,5.53784e+15
1.61564e+02,5.53777e+15
1.61765e+02,5.53771e+15
1.61966e+02,5.53765e+15
1.62166e+02,5.53758e+15
1.62367e+02,5.53752e+15
1.62567e+02,5.53746e+15
1.62768e+02,5.53739e+15
1.62969e+02,5.53733e+15
1.63169e+02,5.53727e+15
1.63370e+02,5.53721e+15
1.63570e+02,5.53715e+15
1.63771e+02,5.53708e+15
1.63972e+02,5.53702e+15
1.64172e+02,5.53696e+15
1.64373e+02,5.53690e+15
1.64574e+02,5.53684e+15
1.64774e+02,5.53678e+15
1.64975e+02,5.53671e+15
1.65175e+02,5.53665e+15
1.65376e+02,5.53659e+15
1.65577e+02,5.53653e+15
1.65777e+02,5.53647e+15
1.65978e+02,5.53641e+15
1.66178e+02,5.53635e+15
1.66379e+02,5.53629e+15
1.66580e+02,5.53623e+15
1.66780e+02,5.53617e+15
1.66981e+02,5.53611e+15
1.67181e+02,5.53605e+15
1.67382e+02,5.53599e+15
1.67583e+02,5.53594e+15
1.67783e+02,5.53588e+15
1.67984e+02,5.53582e+15
1.68185e+02,5.53576e+15
1.68385e+02,5.53570e+15
1.68586e+02,5.53564e+15
1.68786e+02,5.53558e+15
1.68987e+02,5.53553e+15
1.69188e+02,5.53547e+15
1.69388e+02,5.53541e+15
1.69589e+02,5.53535e+15
1.69789e+02,5.53529e+15
1.69990e+02,5.53524e+15
1.70191e+02,5.53518e+15
1.70391e+02,5.53512e+15
1.70592e+02,5.53507e+15
1.70793e+02,5.53501e+15
1.70993e+02,5.53495e+15
1.71194e+02,5.53490e+15
1.71394e+02,5.53484e+15
1.71595e+02,5.53478e+15
1.71796e+02,5.53473e+15
1.71996e+02,5.53467e+15
1.72197e+02,5.53461e+15
1.72397e+02,5.53456e+15
1.72598e+02,5.53450e+15
1.72799e+02,5.53445e+15
1.72999e+02,5.53439e+15
1.73200e+02,5.53434e+15
1.73401e+02,5.53428e+15
1.73601e+02,5.53423e+15
1.73802e+02,5.53417e+15
1.74002e+02,5.53412e+15
1.74203e+02,5.53406e+15
1.74404e+02,5.53401e+15
1.74604e+02,5.53395e+15
1.74805e+02,5.53390e+15
1.75005e+02,5.53384e+15
1.75206e+02,5.53379e+15
1.75407e+02,5.53374e+15
1.75607e+02,5.53368e+15
1.75808e+02,5.53363e+15
1.76009e+02,5.53358e+15
1.76209e+02,5.53352e+15
1.76410e+02,5.53347e+15
1.76610e+02,5.53342e+15
1.76811e+02,5.53336e+15
1.77012e+02,5.53331e+15
1.77212e+02,5.53326e+15
1.77413e+02,5.53320e+15
1.77613e+02,5.53315e+15
1.77814e+02,5.53310e+15
1.78015e+02,5.53305e+15
1.78215e+02,5.53300e+15
1.78416e+02,5.53294e+15
1.78617e+02,5.53289e+15
1.78817e+02,5.53284e+15
1.79018e+02,5.53279e+15
1.79218e+02,5.53274e+15
1.79419e+02,5.53268e+15
1.79620e+02,5.53263e+15
1.79820e+02,5.53258e+15
1.80021e+02,5.53253e+15
1.80221e+02,5.53248e+15
1.80422e+02,5.53243e+15
1.80623e+02,5.53238e+15
1.80823e+02,5.53233e+15
1.81024e+02,5.53228e+15
1.81225e+02,5.53223e+15
1.81425e+02,5.53218e+15
1.81626e+02,5.53213e+15
1.81826e+02,5.53208e+15
1.82027e+02,5.53203e+15
1.82228e+02,5.53198e+15
1.82428e+02,5.53193e+15
1.82629e+02,5.53188e+15
1.82829e+02,5.53183e+15
1.83030e+02,5.53178e+15
1.83231e+02,5.53173e+15
1.83431e+02,5.53168e+15
1.83632e+02,5.53163e+15
1.83832e+02,5.53158e+15
1.84033e+02,5.53153e+15
1.84234e+02,5.53148e+15
1.84434e+02,5.53143e+15
1.84635e+02,5.53139e+15
1.84836e+02,5.53134e+15
1.85036e+02,5.53129e+15
1.85237e+02,5.53124e+15
1.85437e+02,5.53119e+15
1.85638e+02,5.53115e+15
1.85839e+02,5.53110e+15
1.86039e+02,5.53105e+15
