r,Pot
5.56598e+01,5.63727e+15
5.58597e+01,5.63671e+15
5.60597e+01,5.63615e+15
5.62597e+01,5.63560e+15
5.64596e+01,5.63506e+15
5.66596e+01,5.63451e+15
5.68596e+01,5.63397e+15
5.70595e+01,5.63344e+15
5.72595e+01,5.63291e+15
5.74595e+01,5.63238e+15
5.76594e+01,5.63186e+15
5.78594e+01,5.63134e+15
5.80594e+01,5.63082e+15
5.82593e+01,5.63031e+15
5.84593e+01,5.62980e+15
5.86593e+01,5.62929e+15
5.88592e+01,5.62879e+15
5.90592e+01,5.62830e+15
5.92592e+01,5.62780e+15
5.94591e+01,5.62731e+15
5.96591e+01,5.62682e+15
5.98590e+01,5.62634e+15
6.00590e+01,5.62586e+15
6.02590e+01,5.62538e+15
6.04589e+01,5.62490e+15
6.06589e+01,5.62443e+15
6.08589e+01,5.62397e+15
6.10588e+01,5.62350e+15
6.12588e+01,5.62304e+15
6.14588e+01,5.62258e+15
6.16587e+01,5.62213e+15
6.18587e+01,5.62167e+15
6.20587e+01,5.62122e+15
6.22586e+01,5.62078e+15
6.24586e+01,5.62033e+15
6.26586e+01,5.61989e+15
6.28585e+01,5.61946e+15
6.30585e+01,5.61902e+15
6.32585e+01,5.61859e+15
6.34584e+01,5.61816e+15
6.36584e+01,5.61773e+15
6.38584e+01,5.61731e+15
6.40583e+01,5.61689e+15
6.42583e+01,5.61647e+15
6.44583e+01,5.61606e+15
6.46582e+01,5.61564e+15
6.48582e+01,5.61523e+15
6.50582e+01,5.61483e+15
6.52581e+01,5.61442e+15
6.54581e+01,5.61402e+15
6.56580e+01,5.61362e+15
6.58580e+01,5.61322e+15
6.60580e+01,5.61283e+15
6.62579e+01,5.61244e+15
6.64579e+01,5.61205e+15
6.66579e+01,5.61166e+15
6.68578e+01,5.61127e+15
6.70578e+01,5.61089e+15
6.72578e+01,5.61051e+15
6.74577e+01,5.61013e+15
6.76577e+01,5.60976e+15
6.78577e+01,5.60938e+15
6.80576e+01,5.60901e+15
6.82576e+01,5.60864e+15
6.84576e+01,5.60828e+15
6.86575e+01,5.60791e+15
6.88575e+01,5.60755e+15
6.90575e+01,5.60719e+15
6.92574e+01,5.60683e+15
6.94574e+01,5.60648e+15
6.96574e+01,5.60612e+15
6.98573e+01,5.60577e+15
7.00573e+01,5.60542e+15
7.02573e+01,5.60508e+15
7.04572e+01,5.60473e+15
7.06572e+01,5.60439e+15
7.08571e+01,5.60405e+15
7.10571e+01,5.60371e+15
7.12571e+01,5.60337e+15
7.14570e+01,5.60303e+15
7.16570e+01,5.60270e+15
7.18570e+01,5.60237e+15
7.20569e+01,5.60204e+15
7.22569e+01,5.60171e+15
7.24569e+01,5.60138e+15
7.26568e+01,5.60106e+15
7.28568e+01,5.60074e+15
7.30568e+01,5.60042e+15
7.32567e+01,5.60010e+15
7.34567e+01,5.59978e+15
7.36567e+01,5.59947e+15
7.38566e+01,5.59915e+15
7.40566e+01,5.59884e+15
7.42566e+01,5.59853e+15
7.44565e+01,5.59822e+15
7.46565e+01,5.59792e+15
7.48565e+01,5.59761e+15
7.50564e+01,5.59731e+15
7.52564e+01,5.59701e+15
7.54564e+01,5.59671e+15
7.56563e+01,5.59641e+15
7.58563e+01,5.59611e+15
7.60562e+01,5.59582e+15
7.62562e+01,5.59553e+15
7.64562e+01,5.59523e+15
7.66561e+01,5.59494e+15
7.68561e+01,5.59466e+15
7.70561e+01,5.59437e+15
7.72560e+01,5.59408e+15
7.74560e+01,5.59380e+15
7.76560e+01,5.59352e+15
7.78559e+01,5.59324e+15
7.80559e+01,5.59296e+15
7.82559e+01,5.59268e+15
7.84558e+01,5.59240e+15
7.86558e+01,5.59213e+15
7.88558e+01,5.59185e+15
7.90557e+01,5.59158e+15
7.92557e+01,5.59131e+15
7.94557e+01,5.59104e+15
7.96556e+01,5.59077e+15
7.98556e+01,5.59050e+15
8.00556e+01,5.59024e+15
8.02555e+01,5.58998e+15
8.04555e+01,5.58971e+15
8.06555e+01,5.58945e+15
8.08554e+01,5.58919e+15
8.10554e+01,5.58893e+15
8.12553e+01,5.58868e+15
8.14553e+01,5.58842e+15
8.16553e+01,5.58816e+15
8.18552e+01,5.58791e+15
8.20552e+01,5.58766e+15
8.22552e+01,5.58741e+15
8.24551e+01,5.58716e+15
8.26551e+01,5.58691e+15
8.28551e+01,5.58666e+15
8.30550e+01,5.58642e+15
8.32550e+01,5.58617e+15
8.34550e+01,5.58593e+15
8.36549e+01,5.58569e+15
8.38549e+01,5.58544e+15
8.40549e+01,5.58520e+15
8.42548e+01,5.58497e+15
8.44548e+01,5.58473e+15
8.46548e+01,5.58449e+15
8.48547e+01,5.58426e+15
8.50547e+01,5.58402e+15
8.52547e+01,5.58379e+15
8.54546e+01,5.58356e+15
8.56546e+01,5.58333e+15
8.58546e+01,5.58310e+15
8.60545e+01,5.58287e+15
8.62545e+01,5.58264e+15
8.64545e+01,5.58241e+15
8.66544e+01,5.58219e+15
8.68544e+01,5.58196e+15
8.70543e+01,5.58174e+15
8.72543e+01,5.58152e+15
8.74543e+01,5.58130e+15
8.76542e+01,5.58108e+15
8.78542e+01,5.58086e+15
8.80542e+01,5.58064e+15
8.82541e+01,5.58042e+15
8.84541e+01,5.58021e+15
8.86541e+01,5.57999e+15
8.88540e+01,5.57978e+15
8.90540e+01,5.57956e+15
8.92540e+01,5.57935e+15
8.94539e+01,5.57914e+15
8.96539e+01,5.57893e+15
8.98539e+01,5.57872e+15
9.00538e+01,5.57851e+15
9.02538e+01,5.57830e+15
9.04538e+01,5.57810e+15
9.06537e+01,5.57789e+15
9.08537e+01,5.57769e+15
9.10537e+01,5.57748e+15
9.12536e+01,5.57728e+15
9.14536e+01,5.57708e+15
9.16536e+01,5.57688e+15
9.18535e+01,5.57668e+15
9.20535e+01,5.57648e+15
9.22534e+01,5.57628e+15
9.24534e+01,5.57608e+15
9.26534e+01,5.57589e+15
9.28533e+01,5.57569e+15
9.30533e+01,5.57550e+15
9.32533e+01,5.57530e+15
9.34532e+01,5.57511e+15
9.36532e+01,5.57492e+15
9.38532e+01,5.57473e+15
9.40531e+01,5.57454e+15
9.42531e+01,5.57435e+15
9.44531e+01,5.57416e+15
9.46530e+01,5.57397e+15
9.48530e+01,5.57378e+15
9.50530e+01,5.57360e+15
9.52529e+01,5.57341e+15
9.54529e+01,5.57322e+15
9.56529e+01,5.57304e+15
9.58528e+01,5.57286e+15
9.60528e+01,5.57267e+15
9.62528e+01,5.57249e+15
9.64527e+01,5.57231e+15
9.66527e+01,5.57213e+15
9.68527e+01,5.57195e+15
9.70526e+01,5.57177e+15
9.72526e+01,5.57160e+15
9.74525e+01,5.57142e+15
9.76525e+01,5.57124e+15
9.78525e+01,5.57107e+15
9.80524e+01,5.57089e+15
9.82524e+01,5.57072e+15
9.84524e+01,5.57054e+15
9.86523e+01,5.57037e+15
9.88523e+01,5.57020e+15
9.90523e+01,5.57003e+15
9.92522e+01,5.56986e+15
9.94522e+01,5.56969e+15
9.96522e+01,5.56952e+15
9.98521e+01,5.56935e+15
1.00052e+02,5.56918e+15
1.00252e+02,5.56901e+15
1.00452e+02,5.56885e+15
1.00652e+02,5.56868e+15
1.00852e+02,5.56852e+15
1.01052e+02,5.56835e+15
1.01252e+02,5.56819e+15
1.01452e+02,5.56803e+15
1.01652e+02,5.56786e+15
1.01852e+02,5.56770e+15
1.02052e+02,5.56754e+15
1.02252e+02,5.56738e+15
1.02452e+02,5.56722e+15
1.02652e+02,5.56706e+15
1.02852e+02,5.56690e+15
1.03052e+02,5.56674e+15
1.03252e+02,5.56659e+15
1.03452e+02,5.56643e+15
1.03651e+02,5.56627e+15
1.03851e+02,5.56612e+15
1.04051e+02,5.56596e+15
1.04251e+02,5.56581e+15
1.04451e+02,5.56565e+15
1.04651e+02,5.56550e+15
1.04851e+02,5.56535e+15
1.05051e+02,5.56520e+15
1.05251e+02,5.56504e+15
1.05451e+02,5.56489e+15
1.05651e+02,5.56474e+15
1.05851e+02,5.56459e+15
1.06051e+02,5.56445e+15
1.06251e+02,5.56430e+15
1.06451e+02,5.56415e+15
1.06651e+02,5.56400e+15
1.06851e+02,5.56385e+15
1.07051e+02,5.56371e+15
1.07251e+02,5.56356e+15
1.07451e+02,5.56342e+15
1.07651e+02,5.56327e+15
1.07851e+02,5.56313e+15
1.08051e+02,5.56299e+15
1.08251e+02,5.56284e+15
1.08451e+02,5.56270e+15
1.08651e+02,5.56256e+15
1.08851e+02,5.56242e+15
1.09051e+02,5.56228e+15
1.09251e+02,5.56214e+15
1.09450e+02,5.56200e+15
1.09650e+02,5.56186e+15
1.09850e+02,5.56172e+15
1.10050e+02,5.56158e+15
1.10250e+02,5.56144e+15
1.10450e+02,5.56131e+15
1.10650e+02,5.56117e+15
1.10850e+02,5.56103e+15
1.11050e+02,5.56090e+15
1.11250e+02,5.56076e+15
1.11450e+02,5.56063e+15
1.11650e+02,5.56049e+15
1.11850e+02,5.56036e+15
1.12050e+02,5.56023e+15
1.12250e+02,5.56009e+15
1.12450e+02,5.55996e+15
1.12650e+02,5.55983e+15
1.12850e+02,5.55970e+15
1.13050e+02,5.55957e+15
1.13250e+02,5.55944e+15
1.13450e+02,5.55931e+15
1.13650e+02,5.55918e+15
1.13850e+02,5.55905e+15
1.14050e+02,5.55892e+15
1.14250e+02,5.55879e+15
1.14450e+02,5.55867e+15
1.14650e+02,5.55854e+15
1.14850e+02,5.55841e+15
1.15050e+02,5.55829e+15
1.15249e+02,5.55816e+15
1.15449e+02,5.55803e+15
1.15649e+02,5.55791e+15
1.15849e+02,5.55779e+15
1.16049e+02,5.55766e+15
1.16249e+02,5.55754e+15
1.16449e+02,5.55741e+15
1.16649e+02,5.55729e+15
1.16849e+02,5.55717e+15
1.17049e+02,5.55705e+15
1.17249e+02,5.55693e+15
1.17449e+02,5.55681e+15
1.17649e+02,5.55669e+15
1.17849e+02,5.55656e+15
1.18049e+02,5.55645e+15
1.18249e+02,5.55633e+15
1.18449e+02,5.55621e+15
1.18649e+02,5.55609e+15
1.18849e+02,5.55597e+15
1.19049e+02,5.55585e+15
1.19249e+02,5.55574e+15
1.19449e+02,5.55562e+15
1.19649e+02,5.55550e+15
1.19849e+02,5.55539e+15
1.20049e+02,5.55527e+15
1.20249e+02,5.55515e+15
1.20449e+02,5.55504e+15
1.20649e+02,5.55493e+15
1.20849e+02,5.55481e+15
1.21048e+02,5.55470e+15
1.21248e+02,5.55458e+15
1.21448e+02,5.55447e+15
1.21648e+02,5.55436e+15
1.21848e+02,5.55425e+15
1.22048e+02,5.55413e+15
1.22248e+02,5.55402e+15
1.22448e+02,5.55391e+15
1.22648e+02,5.55380e+15
1.22848e+02,5.55369e+15
1.23048e+02,5.55358e+15
1.23248e+02,5.55347e+15
1.23448e+02,5.55336e+15
1.23648e+02,5.55325e+15
1.23848e+02,5.55314e+15
1.24048e+02,5.55304e+15
1.24248e+02,5.55293e+15
1.24448e+02,5.55282e+15
1.24648e+02,5.55271e+15
1.24848e+02,5.55261e+15
1.25048e+02,5.55250e+15
1.25248e+02,5.55239e+15
1.25448e+02,5.55229e+15
1.25648e+02,5.55218e+15
1.25848e+02,5.55208e+15
1.26048e+02,5.55197e+15
1.26248e+02,5.55187e+15
1.26448e+02,5.55176e+15
1.26648e+02,5.55166e+15
1.26847e+02,5.55156e+15
1.27047e+02,5.55145e+15
1.27247e+02,5.55135e+15
1.27447e+02,5.55125e+15
1.27647e+02,5.55115e+15
1.27847e+02,5.55105e+15
1.28047e+02,5.55094e+15
1.28247e+02,5.55084e+15
1.28447e+02,5.55074e+15
1.28647e+02,5.55064e+15
1.28847e+02,5.55054e+15
1.29047e+02,5.55044e+15
1.29247e+02,5.55034e+15
1.29447e+02,5.55024e+15
1.29647e+02,5.55014e+15
1.29847e+02,5.55004e+15
1.30047e+02,5.54995e+15
1.30247e+02,5.54985e+15
1.30447e+02,5.54975e+15
1.30647e+02,5.54965e+15
1.30847e+02,5.54956e+15
1.31047e+02,5.54946e+15
1.31247e+02,5.54936e+15
1.31447e+02,5.54927e+15
1.31647e+02,5.54917e+15
1.31847e+02,5.54908e+15
1.32047e+02,5.54898e+15
1.32247e+02,5.54889e+15
1.32446e+02,5.54879e+15
1.32646e+02,5.54870e+15
1.32846e+02,5.54860e+15
1.33046e+02,5.54851e+15
1.33246e+02,5.54841e+15
1.33446e+02,5.54832e+15
1.33646e+02,5.54823e+15
1.33846e+02,5.54814e+15
1.34046e+02,5.54804e+15
1.34246e+02,5.54795e+15
1.34446e+02,5.54786e+15
1.34646e+02,5.54777e+15
1.34846e+02,5.54768e+15
1.35046e+02,5.54759e+15
1.35246e+02,5.54749e+15
1.35446e+02,5.54740e+15
1.35646e+02,5.54731e+15
1.35846e+02,5.54722e+15
1.36046e+02,5.54713e+15
1.36246e+02,5.54704e+15
1.36446e+02,5.54696e+15
1.36646e+02,5.54687e+15
1.36846e+02,5.54678e+15
1.37046e+02,5.54669e+15
1.37246e+02,5.54660e+15
1.37446e+02,5.54651e+15
1.37646e+02,5.54643e+15
1.37846e+02,5.54634e+15
1.38046e+02,5.54625e+15
1.38245e+02,5.54617e+15
1.38445e+02,5.54608e+15
1.38645e+02,5.54599e+15
1.38845e+02,5.54591e+15
1.39045e+02,5.54582e+15
1.39245e+02,5.54573e+15
1.39445e+02,5.54565e+15
1.39645e+02,5.54556e+15
1.39845e+02,5.54548e+15
1.40045e+02,5.54540e+15
1.40245e+02,5.54531e+15
1.40445e+02,5.54523e+15
1.40645e+02,5.54514e+15
1.40845e+02,5.54506e+15
1.41045e+02,5.54498e+15
1.41245e+02,5.54489e+15
1.41445e+02,5.54481e+15
1.41645e+02,5.54473e+15
1.41845e+02,5.54465e+15
1.42045e+02,5.54456e+15
1.42245e+02,5.54448e+15
1.42445e+02,5.54440e+15
1.42645e+02,5.54432e+15
1.42845e+02,5.54424e+15
1.43045e+02,5.54416e+15
1.43245e+02,5.54408e+15
1.43445e+02,5.54399e+15
1.43645e+02,5.54391e+15
1.43845e+02,5.54383e+15
1.44044e+02,5.54375e+15
1.44244e+02,5.54367e+15
1.44444e+02,5.54360e+15
1.44644e+02,5.54352e+15
1.44844e+02,5.54344e+15
1.45044e+02,5.54336e+15
1.45244e+02,5.54328e+15
1.45444e+02,5.54320e+15
1.45644e+02,5.54312e+15
1.45844e+02,5.54305e+15
1.46044e+02,5.54297e+15
1.46244e+02,5.54289e+15
1.46444e+02,5.54281e+15
1.46644e+02,5.54274e+15
1.46844e+02,5.54266e+15
1.47044e+02,5.54258e+15
1.47244e+02,5.54251e+15
1.47444e+02,5.54243e+15
1.47644e+02,5.54235e+15
1.47844e+02,5.54228e+15
1.48044e+02,5.54220e+15
1.48244e+02,5.54213e+15
1.48444e+02,5.54205e+15
1.48644e+02,5.54198e+15
1.48844e+02,5.54190e+15
1.49044e+02,5.54183e+15
1.49244e+02,5.54175e+15
1.49444e+02,5.54168e+15
1.49644e+02,5.54161e+15
1.49843e+02,5.54153e+15
1.50043e+02,5.54146e+15
1.50243e+02,5.54139e+15
1.50443e+02,5.54131e+15
1.50643e+02,5.54124e+15
1.50843e+02,5.54117e+15
1.51043e+02,5.54110e+15
1.51243e+02,5.54102e+15
1.51443e+02,5.54095e+15
1.51643e+02,5.54088e+15
1.51843e+02,5.54081e+15
1.52043e+02,5.54074e+15
1.52243e+02,5.54066e+15
1.52443e+02,5.54059e+15
1.52643e+02,5.54052e+15
1.52843e+02,5.54045e+15
1.53043e+02,5.54038e+15
1.53243e+02,5.54031e+15
1.53443e+02,5.54024e+15
1.53643e+02,5.54017e+15
1.53843e+02,5.54010e+15
1.54043e+02,5.54003e+15
1.54243e+02,5.53996e+15
1.54443e+02,5.53989e+15
1.54643e+02,5.53982e+15
1.54843e+02,5.53975e+15
1.55043e+02,5.53968e+15
1.55243e+02,5.53962e+15
1.55443e+02,5.53955e+15
1.55642e+02,5.53948e+15
1.55842e+02,5.53941e+15
1.56042e+02,5.53934e+15
1.56242e+02,5.53928e+15
1.56442e+02,5.53921e+15
1.56642e+02,5.53914e+15
1.56842e+02,5.53907e+15
1.57042e+02,5.53901e+15
1.57242e+02,5.53894e+15
1.57442e+02,5.53887e+15
1.57642e+02,5.53881e+15
1.57842e+02,5.53874e+15
1.58042e+02,5.53867e+15
1.58242e+02,5.53861e+15
1.58442e+02,5.53854e+15
1.58642e+02,5.53848e+15
1.58842e+02,5.53841e+15
1.59042e+02,5.53835e+15
1.59242e+02,5.53828e+15
1.59442e+02,5.53822e+15
1.59642e+02,5.53815e+15
1.59842e+02,5.53809e+15
1.60042e+02,5.53802e+15
1.60242e+02,5.53796e+15
1.60442e+02,5.53789e+15
1.60642e+02,5.53783e+15
1.60842e+02,5.53777e+15
1.61042e+02,5.53770e+15
1.61242e+02,5.53764e+15
1.61441e+02,5.53758e+15
1.61641e+02,5.53751e+15
1.61841e+02,5.53745e+15
1.62041e+02,5.53739e+15
1.62241e+02,5.53732e+15
1.62441e+02,5.53726e+15
1.62641e+02,5.53720e+15
1.62841e+02,5.53714e+15
1.63041e+02,5.53707e+15
1.63241e+02,5.53701e+15
1.63441e+02,5.53695e+15
1.63641e+02,5.53689e+15
1.63841e+02,5.53683e+15
1.64041e+02,5.53677e+15
1.64241e+02,5.53671e+15
1.64441e+02,5.53664e+15
1.64641e+02,5.53658e+15
1.64841e+02,5.53652e+15
1.65041e+02,5.53646e+15
1.65241e+02,5.53640e+15
1.65441e+02,5.53634e+15
1.65641e+02,5.53628e+15
1.65841e+02,5.53622e+15
1.66041e+02,5.53616e+15
1.66241e+02,5.53610e+15
1.66441e+02,5.53604e+15
1.66641e+02,5.53598e+15
1.66841e+02,5.53592e+15
1.67041e+02,5.53586e+15
1.67240e+02,5.53581e+15
1.67440e+02,5.53575e+15
1.67640e+02,5.53569e+15
1.67840e+02,5.53563e+15
1.68040e+02,5.53557e+15
1.68240e+02,5.53551e+15
1.68440e+02,5.53545e+15
1.68640e+02,5.53540e+15
1.68840e+02,5.53534e+15
1.69040e+02,5.53528e+15
1.69240e+02,5.53522e+15
1.69440e+02,5.53517e+15
1.69640e+02,5.53511e+15
1.69840e+02,5.53505e+15
1.70040e+02,5.53499e+15
1.70240e+02,5.53494e+15
1.70440e+02,5.53488e+15
1.70640e+02,5.53482e+15
1.70840e+02,5.53477e+15
1.71040e+02,5.53471e+15
1.71240e+02,5.53466e+15
1.71440e+02,5.53460e+15
1.71640e+02,5.53454e+15
1.71840e+02,5.53449e+15
1.72040e+02,5.53443e+15
1.72240e+02,5.53438e+15
1.72440e+02,5.53432e+15
1.72640e+02,5.53427e+15
1.72840e+02,5.53421e+15
1.73039e+02,5.53416e+15
1.73239e+02,5.53410e+15
1.73439e+02,5.53405e+15
1.73639e+02,5.53399e+15
1.73839e+02,5.53394e+15
1.74039e+02,5.53388e+15
1.74239e+02,5.53383e+15
1.74439e+02,5.53377e+15
1.74639e+02,5.53372e+15
1.74839e+02,5.53367e+15
1.75039e+02,5.53361e+15
1.75239e+02,5.53356e+15
1.75439e+02,5.53351e+15
1.75639e+02,5.53345e+15
1.75839e+02,5.53340e+15
1.76039e+02,5.53335e+15
1.76239e+02,5.53329e+15
1.76439e+02,5.53324e+15
1.76639e+02,5.53319e+15
1.76839e+02,5.53313e+15
1.77039e+02,5.53308e+15
1.77239e+02,5.53303e+15
1.77439e+02,5.53298e+15
1.77639e+02,5.53292e+15
1.77839e+02,5.53287e+15
1.78039e+02,5.53282e+15
1.78239e+02,5.53277e+15
1.78439e+02,5.53272e+15
1.78639e+02,5.53267e+15
1.78838e+02,5.53261e+15
1.79038e+02,5.53256e+15
1.79238e+02,5.53251e+15
1.79438e+02,5.53246e+15
1.79638e+02,5.53241e+15
1.79838e+02,5.53236e+15
1.80038e+02,5.53231e+15
1.80238e+02,5.53226e+15
1.80438e+02,5.53221e+15
1.80638e+02,5.53216e+15
1.80838e+02,5.53211e+15
1.81038e+02,5.53206e+15
1.81238e+02,5.53201e+15
1.81438e+02,5.53196e+15
1.81638e+02,5.53191e+15
1.81838e+02,5.53186e+15
1.82038e+02,5.53181e+15
1.82238e+02,5.53176e+15
1.82438e+02,5.53171e+15
1.82638e+02,5.53166e+15
1.82838e+02,5.53161e+15
1.83038e+02,5.53156e+15
1.83238e+02,5.53151e+15
1.83438e+02,5.53146e+15
1.83638e+02,5.53141e+15
1.83838e+02,5.53136e+15
1.84038e+02,5.53132e+15
1.84238e+02,5.53127e+15
1.84438e+02,5.53122e+15
1.84637e+02,5.53117e+15
1.84837e+02,5.53112e+15
1.85037e+02,5.53107e+15
1.85237e+02,5.53103e+15
1.85437e+02,5.53098e+15
