r,Pot
5.71231e+01,4.41787e+15
5.73231e+01,4.41716e+15
5.75231e+01,4.41645e+15
5.77230e+01,4.41575e+15
5.79230e+01,4.41505e+15
5.81230e+01,4.41436e+15
5.83229e+01,4.41368e+15
5.85229e+01,4.41299e+15
5.87228e+01,4.41232e+15
5.89228e+01,4.41165e+15
5.91228e+01,4.41098e+15
5.93227e+01,4.41032e+15
5.95227e+01,4.40966e+15
5.97227e+01,4.40901e+15
5.99226e+01,4.40836e+15
6.01226e+01,4.40772e+15
6.03226e+01,4.40708e+15
6.05225e+01,4.40645e+15
6.07225e+01,4.40582e+15
6.09225e+01,4.40520e+15
6.11224e+01,4.40457e+15
6.13224e+01,4.40396e+15
6.15224e+01,4.40335e+15
6.17223e+01,4.40274e+15
6.19223e+01,4.40214e+15
6.21223e+01,4.40154e+15
6.23222e+01,4.40094e+15
6.25222e+01,4.40035e+15
6.27222e+01,4.39976e+15
6.29221e+01,4.39918e+15
6.31221e+01,4.39860e+15
6.33221e+01,4.39802e+15
6.35220e+01,4.39745e+15
6.37220e+01,4.39688e+15
6.39219e+01,4.39632e+15
6.41219e+01,4.39576e+15
6.43219e+01,4.39520e+15
6.45218e+01,4.39465e+15
6.47218e+01,4.39410e+15
6.49218e+01,4.39356e+15
6.51217e+01,4.39301e+15
6.53217e+01,4.39247e+15
6.55217e+01,4.39194e+15
6.57216e+01,4.39141e+15
6.59216e+01,4.39088e+15
6.61216e+01,4.39035e+15
6.63215e+01,4.38983e+15
6.65215e+01,4.38931e+15
6.67215e+01,4.38880e+15
6.69214e+01,4.38829e+15
6.71214e+01,4.38778e+15
6.73214e+01,4.38727e+15
6.75213e+01,4.38677e+15
6.77213e+01,4.38627e+15
6.79213e+01,4.38578e+15
6.81212e+01,4.38528e+15
6.83212e+01,4.38479e+15
6.85212e+01,4.38431e+15
6.87211e+01,4.38382e+15
6.89211e+01,4.38334e+15
6.91210e+01,4.38286e+15
6.93210e+01,4.38239e+15
6.95210e+01,4.38192e+15
6.97209e+01,4.38145e+15
6.99209e+01,4.38098e+15
7.01209e+01,4.38052e+15
7.03208e+01,4.38006e+15
7.05208e+01,4.37960e+15
7.07208e+01,4.37914e+15
7.09207e+01,4.37869e+15
7.11207e+01,4.37824e+15
7.13207e+01,4.37779e+15
7.15206e+01,4.37735e+15
7.17206e+01,4.37691e+15
7.19206e+01,4.37647e+15
7.21205e+01,4.37603e+15
7.23205e+01,4.37560e+15
7.25205e+01,4.37517e+15
7.27204e+01,4.37474e+15
7.29204e+01,4.37431e+15
7.31204e+01,4.37389e+15
7.33203e+01,4.37346e+15
7.35203e+01,4.37304e+15
7.37203e+01,4.37263e+15
7.39202e+01,4.37221e+15
7.41202e+01,4.37180e+15
7.43201e+01,4.37139e+15
7.45201e+01,4.37098e+15
7.47201e+01,4.37058e+15
7.49200e+01,4.37017e+15
7.51200e+01,4.36977e+15
7.53200e+01,4.36937e+15
7.55199e+01,4.36898e+15
7.57199e+01,4.36858e+15
7.59199e+01,4.36819e+15
7.61198e+01,4.36780e+15
7.63198e+01,4.36741e+15
7.65198e+01,4.36703e+15
7.67197e+01,4.36665e+15
7.69197e+01,4.36626e+15
7.71197e+01,4.36588e+15
7.73196e+01,4.36551e+15
7.75196e+01,4.36513e+15
7.77196e+01,4.36476e+15
7.79195e+01,4.36439e+15
7.81195e+01,4.36402e+15
7.83195e+01,4.36365e+15
7.85194e+01,4.36329e+15
7.87194e+01,4.36292e+15
7.89194e+01,4.36256e+15
7.91193e+01,4.36220e+15
7.93193e+01,4.36184e+15
7.95193e+01,4.36149e+15
7.97192e+01,4.36114e+15
7.99192e+01,4.36078e+15
8.01191e+01,4.36043e+15
8.03191e+01,4.36008e+15
8.05191e+01,4.35974e+15
8.07190e+01,4.35939e+15
8.09190e+01,4.35905e+15
8.11190e+01,4.35871e+15
8.13189e+01,4.35837e+15
8.15189e+01,4.35803e+15
8.17189e+01,4.35770e+15
8.19188e+01,4.35736e+15
8.21188e+01,4.35703e+15
8.23188e+01,4.35670e+15
8.25187e+01,4.35637e+15
8.27187e+01,4.35604e+15
8.29187e+01,4.35572e+15
8.31186e+01,4.35539e+15
8.33186e+01,4.35507e+15
8.35186e+01,4.35475e+15
8.37185e+01,4.35443e+15
8.39185e+01,4.35411e+15
8.41185e+01,4.35380e+15
8.43184e+01,4.35348e+15
8.45184e+01,4.35317e+15
8.47184e+01,4.35286e+15
8.49183e+01,4.35255e+15
8.51183e+01,4.35224e+15
8.53182e+01,4.35193e+15
8.55182e+01,4.35163e+15
8.57182e+01,4.35132e+15
8.59181e+01,4.35102e+15
8.61181e+01,4.35072e+15
8.63181e+01,4.35042e+15
8.65180e+01,4.35012e+15
8.67180e+01,4.34983e+15
8.69180e+01,4.34953e+15
8.71179e+01,4.34924e+15
8.73179e+01,4.34894e+15
8.75179e+01,4.34865e+15
8.77178e+01,4.34836e+15
8.79178e+01,4.34808e+15
8.81178e+01,4.34779e+15
8.83177e+01,4.34750e+15
8.85177e+01,4.34722e+15
8.87177e+01,4.34694e+15
8.89176e+01,4.34666e+15
8.91176e+01,4.34638e+15
8.93176e+01,4.34610e+15
8.95175e+01,4.34582e+15
8.97175e+01,4.34554e+15
8.99175e+01,4.34527e+15
9.01174e+01,4.34499e+15
9.03174e+01,4.34472e+15
9.05173e+01,4.34445e+15
9.07173e+01,4.34418e+15
9.09173e+01,4.34391e+15
9.11172e+01,4.34364e+15
9.13172e+01,4.34338e+15
9.15172e+01,4.34311e+15
9.17171e+01,4.34285e+15
9.19171e+01,4.34259e+15
9.21171e+01,4.34233e+15
9.23170e+01,4.34206e+15
9.25170e+01,4.34181e+15
9.27170e+01,4.34155e+15
9.29169e+01,4.34129e+15
9.31169e+01,4.34104e+15
9.33169e+01,4.34078e+15
9.35168e+01,4.34053e+15
9.37168e+01,4.34028e+15
9.39168e+01,4.34002e+15
9.41167e+01,4.33977e+15
9.43167e+01,4.33953e+15
9.45167e+01,4.33928e+15
9.47166e+01,4.33903e+15
9.49166e+01,4.33879e+15
9.51166e+01,4.33854e+15
9.53165e+01,4.33830e+15
9.55165e+01,4.33805e+15
9.57165e+01,4.33781e+15
9.59164e+01,4.33757e+15
9.61164e+01,4.33733e+15
9.63163e+01,4.33710e+15
9.65163e+01,4.33686e+15
9.67163e+01,4.33662e+15
9.69162e+01,4.33639e+15
9.71162e+01,4.33615e+15
9.73162e+01,4.33592e+15
9.75161e+01,4.33569e+15
9.77161e+01,4.33546e+15
9.79161e+01,4.33523e+15
9.81160e+01,4.33500e+15
9.83160e+01,4.33477e+15
9.85160e+01,4.33454e+15
9.87159e+01,4.33431e+15
9.89159e+01,4.33409e+15
9.91159e+01,4.33386e+15
9.93158e+01,4.33364e+15
9.95158e+01,4.33342e+15
9.97158e+01,4.33320e+15
9.99157e+01,4.33298e+15
1.00116e+02,4.33276e+15
1.00316e+02,4.33254e+15
1.00516e+02,4.33232e+15
1.00716e+02,4.33210e+15
1.00916e+02,4.33189e+15
1.01116e+02,4.33167e+15
1.01315e+02,4.33146e+15
1.01515e+02,4.33124e+15
1.01715e+02,4.33103e+15
1.01915e+02,4.33082e+15
1.02115e+02,4.33061e+15
1.02315e+02,4.33040e+15
1.02515e+02,4.33019e+15
1.02715e+02,4.32998e+15
1.02915e+02,4.32977e+15
1.03115e+02,4.32956e+15
1.03315e+02,4.32936e+15
1.03515e+02,4.32915e+15
1.03715e+02,4.32895e+15
1.03915e+02,4.32875e+15
1.04115e+02,4.32854e+15
1.04315e+02,4.32834e+15
1.04515e+02,4.32814e+15
1.04715e+02,4.32794e+15
1.04915e+02,4.32774e+15
1.05115e+02,4.32754e+15
1.05315e+02,4.32734e+15
1.05515e+02,4.32715e+15
1.05715e+02,4.32695e+15
1.05915e+02,4.32675e+15
1.06115e+02,4.32656e+15
1.06315e+02,4.32637e+15
1.06515e+02,4.32617e+15
1.06715e+02,4.32598e+15
1.06915e+02,4.32579e+15
1.07114e+02,4.32560e+15
1.07314e+02,4.32541e+15
1.07514e+02,4.32522e+15
1.07714e+02,4.32503e+15
1.07914e+02,4.32484e+15
1.08114e+02,4.32465e+15
1.08314e+02,4.32447e+15
1.08514e+02,4.32428e+15
1.08714e+02,4.32409e+15
1.08914e+02,4.32391e+15
1.09114e+02,4.32373e+15
1.09314e+02,4.32354e+15
1.09514e+02,4.32336e+15
1.09714e+02,4.32318e+15
1.09914e+02,4.32300e+15
1.10114e+02,4.32282e+15
1.10314e+02,4.32264e+15
1.10514e+02,4.32246e+15
1.10714e+02,4.32228e+15
1.10914e+02,4.32210e+15
1.11114e+02,4.32193e+15
1.11314e+02,4.32175e+15
1.11514e+02,4.32157e+15
1.11714e+02,4.32140e+15
1.11914e+02,4.32122e+15
1.12114e+02,4.32105e+15
1.12314e+02,4.32088e+15
1.12514e+02,4.32070e+15
1.12714e+02,4.32053e+15
1.12913e+02,4.32036e+15
1.13113e+02,4.32019e+15
1.13313e+02,4.32002e+15
1.13513e+02,4.31985e+15
1.13713e+02,4.31968e+15
1.13913e+02,4.31951e+15
1.14113e+02,4.31935e+15
1.14313e+02,4.31918e+15
1.14513e+02,4.31901e+15
1.14713e+02,4.31885e+15
1.14913e+02,4.31868e+15
1.15113e+02,4.31852e+15
1.15313e+02,4.31835e+15
1.15513e+02,4.31819e+15
1.15713e+02,4.31803e+15
1.15913e+02,4.31786e+15
1.16113e+02,4.31770e+15
1.16313e+02,4.31754e+15
1.16513e+02,4.31738e+15
1.16713e+02,4.31722e+15
1.16913e+02,4.31706e+15
1.17113e+02,4.31690e+15
1.17313e+02,4.31674e+15
1.17513e+02,4.31659e+15
1.17713e+02,4.31643e+15
1.17913e+02,4.31627e+15
1.18113e+02,4.31612e+15
1.18313e+02,4.31596e+15
1.18513e+02,4.31581e+15
1.18712e+02,4.31565e+15
1.18912e+02,4.31550e+15
1.19112e+02,4.31534e+15
1.19312e+02,4.31519e+15
1.19512e+02,4.31504e+15
1.19712e+02,4.31489e+15
1.19912e+02,4.31474e+15
1.20112e+02,4.31458e+15
1.20312e+02,4.31443e+15
1.20512e+02,4.31429e+15
1.20712e+02,4.31414e+15
1.20912e+02,4.31399e+15
1.21112e+02,4.31384e+15
1.21312e+02,4.31369e+15
1.21512e+02,4.31354e+15
1.21712e+02,4.31340e+15
1.21912e+02,4.31325e+15
1.22112e+02,4.31311e+15
1.22312e+02,4.31296e+15
1.22512e+02,4.31282e+15
1.22712e+02,4.31267e+15
1.22912e+02,4.31253e+15
1.23112e+02,4.31238e+15
1.23312e+02,4.31224e+15
1.23512e+02,4.31210e+15
1.23712e+02,4.31196e+15
1.23912e+02,4.31182e+15
1.24112e+02,4.31167e+15
1.24312e+02,4.31153e+15
1.24511e+02,4.31139e+15
1.24711e+02,4.31125e+15
1.24911e+02,4.31112e+15
1.25111e+02,4.31098e+15
1.25311e+02,4.31084e+15
1.25511e+02,4.31070e+15
1.25711e+02,4.31056e+15
1.25911e+02,4.31043e+15
1.26111e+02,4.31029e+15
1.26311e+02,4.31016e+15
1.26511e+02,4.31002e+15
1.26711e+02,4.30988e+15
1.26911e+02,4.30975e+15
1.27111e+02,4.30962e+15
1.27311e+02,4.30948e+15
1.27511e+02,4.30935e+15
1.27711e+02,4.30922e+15
1.27911e+02,4.30908e+15
1.28111e+02,4.30895e+15
1.28311e+02,4.30882e+15
1.28511e+02,4.30869e+15
1.28711e+02,4.30856e+15
1.28911e+02,4.30843e+15
1.29111e+02,4.30830e+15
1.29311e+02,4.30817e+15
1.29511e+02,4.30804e+15
1.29711e+02,4.30791e+15
1.29911e+02,4.30778e+15
1.30111e+02,4.30765e+15
1.30310e+02,4.30753e+15
1.30510e+02,4.30740e+15
1.30710e+02,4.30727e+15
1.30910e+02,4.30715e+15
1.31110e+02,4.30702e+15
1.31310e+02,4.30690e+15
1.31510e+02,4.30677e+15
1.31710e+02,4.30665e+15
1.31910e+02,4.30652e+15
1.32110e+02,4.30640e+15
1.32310e+02,4.30627e+15
1.32510e+02,4.30615e+15
1.32710e+02,4.30603e+15
1.32910e+02,4.30591e+15
1.33110e+02,4.30578e+15
1.33310e+02,4.30566e+15
1.33510e+02,4.30554e+15
1.33710e+02,4.30542e+15
1.33910e+02,4.30530e+15
1.34110e+02,4.30518e+15
1.34310e+02,4.30506e+15
1.34510e+02,4.30494e+15
1.34710e+02,4.30482e+15
1.34910e+02,4.30470e+15
1.35110e+02,4.30458e+15
1.35310e+02,4.30447e+15
1.35510e+02,4.30435e+15
1.35710e+02,4.30423e+15
1.35910e+02,4.30412e+15
1.36109e+02,4.30400e+15
1.36309e+02,4.30388e+15
1.36509e+02,4.30377e+15
1.36709e+02,4.30365e+15
1.36909e+02,4.30354e+15
1.37109e+02,4.30342e+15
1.37309e+02,4.30331e+15
1.37509e+02,4.30319e+15
1.37709e+02,4.30308e+15
1.37909e+02,4.30297e+15
1.38109e+02,4.30285e+15
1.38309e+02,4.30274e+15
1.38509e+02,4.30263e+15
1.38709e+02,4.30252e+15
1.38909e+02,4.30240e+15
1.39109e+02,4.30229e+15
1.39309e+02,4.30218e+15
1.39509e+02,4.30207e+15
1.39709e+02,4.30196e+15
1.39909e+02,4.30185e+15
1.40109e+02,4.30174e+15
1.40309e+02,4.30163e+15
1.40509e+02,4.30152e+15
1.40709e+02,4.30141e+15
1.40909e+02,4.30130e+15
1.41109e+02,4.30120e+15
1.41309e+02,4.30109e+15
1.41509e+02,4.30098e+15
1.41708e+02,4.30087e+15
1.41908e+02,4.30077e+15
1.42108e+02,4.30066e+15
1.42308e+02,4.30055e+15
1.42508e+02,4.30045e+15
1.42708e+02,4.30034e+15
1.42908e+02,4.30024e+15
1.43108e+02,4.30013e+15
1.43308e+02,4.30003e+15
1.43508e+02,4.29992e+15
1.43708e+02,4.29982e+15
1.43908e+02,4.29971e+15
1.44108e+02,4.29961e+15
1.44308e+02,4.29951e+15
1.44508e+02,4.29940e+15
1.44708e+02,4.29930e+15
1.44908e+02,4.29920e+15
1.45108e+02,4.29910e+15
1.45308e+02,4.29899e+15
1.45508e+02,4.29889e+15
1.45708e+02,4.29879e+15
1.45908e+02,4.29869e+15
1.46108e+02,4.29859e+15
1.46308e+02,4.29849e+15
1.46508e+02,4.29839e+15
1.46708e+02,4.29829e+15
1.46908e+02,4.29819e+15
1.47108e+02,4.29809e+15
1.47308e+02,4.29799e+15
1.47507e+02,4.29789e+15
1.47707e+02,4.29779e+15
1.47907e+02,4.29770e+15
1.48107e+02,4.29760e+15
1.48307e+02,4.29750e+15
1.48507e+02,4.29740e+15
1.48707e+02,4.29731e+15
1.48907e+02,4.29721e+15
1.49107e+02,4.29711e+15
1.49307e+02,4.29702e+15
1.49507e+02,4.29692e+15
1.49707e+02,4.29682e+15
1.49907e+02,4.29673e+15
1.50107e+02,4.29663e+15
1.50307e+02,4.29654e+15
1.50507e+02,4.29644e+15
1.50707e+02,4.29635e+15
1.50907e+02,4.29625e+15
1.51107e+02,4.29616e+15
1.51307e+02,4.29607e+15
1.51507e+02,4.29597e+15
1.51707e+02,4.29588e+15
1.51907e+02,4.29579e+15
1.52107e+02,4.29569e+15
1.52307e+02,4.29560e+15
1.52507e+02,4.29551e+15
1.52707e+02,4.29542e+15
1.52907e+02,4.29533e+15
1.53107e+02,4.29523e+15
1.53306e+02,4.29514e+15
1.53506e+02,4.29505e+15
1.53706e+02,4.29496e+15
1.53906e+02,4.29487e+15
1.54106e+02,4.29478e+15
1.54306e+02,4.29469e+15
1.54506e+02,4.29460e+15
1.54706e+02,4.29451e+15
1.54906e+02,4.29442e+15
1.55106e+02,4.29433e+15
1.55306e+02,4.29424e+15
1.55506e+02,4.29415e+15
1.55706e+02,4.29407e+15
1.55906e+02,4.29398e+15
1.56106e+02,4.29389e+15
1.56306e+02,4.29380e+15
1.56506e+02,4.29371e+15
1.56706e+02,4.29363e+15
1.56906e+02,4.29354e+15
1.57106e+02,4.29345e+15
1.57306e+02,4.29337e+15
1.57506e+02,4.29328e+15
1.57706e+02,4.29319e+15
1.57906e+02,4.29311e+15
1.58106e+02,4.29302e+15
1.58306e+02,4.29294e+15
1.58506e+02,4.29285e+15
1.58706e+02,4.29277e+15
1.58906e+02,4.29268e+15
1.59105e+02,4.29260e+15
1.59305e+02,4.29251e+15
1.59505e+02,4.29243e+15
1.59705e+02,4.29235e+15
1.59905e+02,4.29226e+15
1.60105e+02,4.29218e+15
1.60305e+02,4.29209e+15
1.60505e+02,4.29201e+15
1.60705e+02,4.29193e+15
1.60905e+02,4.29185e+15
1.61105e+02,4.29176e+15
1.61305e+02,4.29168e+15
1.61505e+02,4.29160e+15
1.61705e+02,4.29152e+15
1.61905e+02,4.29144e+15
1.62105e+02,4.29135e+15
1.62305e+02,4.29127e+15
1.62505e+02,4.29119e+15
1.62705e+02,4.29111e+15
1.62905e+02,4.29103e+15
1.63105e+02,4.29095e+15
1.63305e+02,4.29087e+15
1.63505e+02,4.29079e+15
1.63705e+02,4.29071e+15
1.63905e+02,4.29063e+15
1.64105e+02,4.29055e+15
1.64305e+02,4.29047e+15
1.64505e+02,4.29039e+15
1.64705e+02,4.29031e+15
1.64904e+02,4.29024e+15
1.65104e+02,4.29016e+15
1.65304e+02,4.29008e+15
1.65504e+02,4.29000e+15
1.65704e+02,4.28992e+15
1.65904e+02,4.28985e+15
1.66104e+02,4.28977e+15
1.66304e+02,4.28969e+15
1.66504e+02,4.28961e+15
1.66704e+02,4.28954e+15
1.66904e+02,4.28946e+15
1.67104e+02,4.28938e+15
1.67304e+02,4.28931e+15
1.67504e+02,4.28923e+15
1.67704e+02,4.28916e+15
1.67904e+02,4.28908e+15
1.68104e+02,4.28900e+15
1.68304e+02,4.28893e+15
1.68504e+02,4.28885e+15
1.68704e+02,4.28878e+15
1.68904e+02,4.28870e+15
1.69104e+02,4.28863e+15
1.69304e+02,4.28856e+15
1.69504e+02,4.28848e+15
1.69704e+02,4.28841e+15
1.69904e+02,4.28833e+15
1.70104e+02,4.28826e+15
1.70304e+02,4.28819e+15
1.70504e+02,4.28811e+15
1.70703e+02,4.28804e+15
1.70903e+02,4.28797e+15
1.71103e+02,4.28789e+15
1.71303e+02,4.28782e+15
1.71503e+02,4.28775e+15
1.71703e+02,4.28768e+15
1.71903e+02,4.28760e+15
1.72103e+02,4.28753e+15
1.72303e+02,4.28746e+15
1.72503e+02,4.28739e+15
1.72703e+02,4.28732e+15
1.72903e+02,4.28724e+15
1.73103e+02,4.28717e+15
1.73303e+02,4.28710e+15
1.73503e+02,4.28703e+15
1.73703e+02,4.28696e+15
1.73903e+02,4.28689e+15
1.74103e+02,4.28682e+15
1.74303e+02,4.28675e+15
1.74503e+02,4.28668e+15
1.74703e+02,4.28661e+15
1.74903e+02,4.28654e+15
1.75103e+02,4.28647e+15
1.75303e+02,4.28640e+15
1.75503e+02,4.28633e+15
1.75703e+02,4.28626e+15
1.75903e+02,4.28619e+15
1.76103e+02,4.28613e+15
1.76303e+02,4.28606e+15
1.76502e+02,4.28599e+15
1.76702e+02,4.28592e+15
1.76902e+02,4.28585e+15
1.77102e+02,4.28578e+15
1.77302e+02,4.28572e+15
1.77502e+02,4.28565e+15
1.77702e+02,4.28558e+15
1.77902e+02,4.28551e+15
1.78102e+02,4.28545e+15
1.78302e+02,4.28538e+15
1.78502e+02,4.28531e+15
1.78702e+02,4.28525e+15
1.78902e+02,4.28518e+15
1.79102e+02,4.28511e+15
1.79302e+02,4.28505e+15
1.79502e+02,4.28498e+15
1.79702e+02,4.28492e+15
1.79902e+02,4.28485e+15
1.80102e+02,4.28478e+15
1.80302e+02,4.28472e+15
1.80502e+02,4.28465e+15
1.80702e+02,4.28459e+15
1.80902e+02,4.28452e+15
1.81102e+02,4.28446e+15
1.81302e+02,4.28439e+15
1.81502e+02,4.28433e+15
1.81702e+02,4.28426e+15
1.81902e+02,4.28420e+15
1.82102e+02,4.28414e+15
1.82301e+02,4.28407e+15
1.82501e+02,4.28401e+15
1.82701e+02,4.28394e+15
1.82901e+02,4.28388e+15
1.83101e+02,4.28382e+15
