T,Teff
8.9000000e-02,7.7856483e-02
9.0000000e-02,7.8731274e-02
9.1000000e-02,7.9606066e-02
9.2000000e-02,8.0480858e-02
9.3000000e-02,8.1355650e-02
9.4000000e-02,8.2230442e-02
9.5000000e-02,8.3105234e-02
9.6000000e-02,8.3980026e-02
9.7000000e-02,8.4854818e-02
9.8000000e-02,8.5729610e-02
9.9000000e-02,8.6604402e-02
1.0000000e-01,8.7479194e-02
1.0100000e-01,8.8353986e-02
1.0200000e-01,8.9228778e-02
1.0300000e-01,9.0103570e-02
1.0400000e-01,9.0978362e-02
1.0500000e-01,9.1853154e-02
1.0600000e-01,9.2727945e-02
1.0700000e-01,9.3602737e-02
1.0800000e-01,9.4477529e-02
1.0900000e-01,9.5352321e-02
1.1000000e-01,9.6227113e-02
1.1100000e-01,9.7101905e-02
1.1200000e-01,9.7976697e-02
1.1300000e-01,9.8851489e-02
1.1400000e-01,9.9726281e-02
1.1500000e-01,1.0060107e-01
1.1600000e-01,1.0147586e-01
1.1700000e-01,1.0235066e-01
1.1800000e-01,1.0322545e-01
1.1900000e-01,1.0410024e-01
1.2000000e-01,1.0497503e-01
1.2100000e-01,1.0584982e-01
1.2200000e-01,1.0672462e-01
1.2300000e-01,1.0759941e-01
1.2400000e-01,1.0847420e-01
1.2500000e-01,1.0934899e-01
1.2600000e-01,1.1022378e-01
1.2700000e-01,1.1109858e-01
1.2800000e-01,1.1197337e-01
1.2900000e-01,1.1284816e-01
1.3000000e-01,1.1372295e-01
1.3100000e-01,1.1459774e-01
1.3200000e-01,1.1547254e-01
1.3300000e-01,1.1634733e-01
1.3400000e-01,1.1722212e-01
1.3500000e-01,1.1809691e-01
1.3600000e-01,1.1897170e-01
1.3700000e-01,1.1984650e-01
1.3800000e-01,1.2072129e-01
1.3900000e-01,1.2159608e-01
1.4000000e-01,1.2247087e-01
1.4100000e-01,1.2334566e-01
1.4200000e-01,1.2422046e-01
1.4300000e-01,1.2509525e-01
1.4400000e-01,1.2597004e-01
1.4500000e-01,1.2684483e-01
1.4600000e-01,1.2771962e-01
1.4700000e-01,1.2859441e-01
1.4800000e-01,1.2946921e-01
1.4900000e-01,1.3034400e-01
1.5000000e-01,1.3121879e-01
1.5100000e-01,1.3209358e-01
1.5200000e-01,1.3296837e-01
1.5300000e-01,1.3384317e-01
1.5400000e-01,1.3471796e-01
1.5500000e-01,1.3559275e-01
1.5600000e-01,1.3646754e-01
1.5700000e-01,1.3734233e-01
1.5800000e-01,1.3821713e-01
1.5900000e-01,1.3909192e-01
1.6000000e-01,1.3996671e-01
1.6100000e-01,1.4084150e-01
1.6200000e-01,1.4171629e-01
1.6300000e-01,1.4259109e-01
1.6400000e-01,1.4346588e-01
1.6500000e-01,1.4434067e-01
1.6600000e-01,1.4521546e-01
1.6700000e-01,1.4609025e-01
1.6800000e-01,1.4696505e-01
1.6900000e-01,1.4783984e-01
1.7000000e-01,1.4871463e-01
1.7100000e-01,1.4958942e-01
1.7200000e-01,1.5046421e-01
1.7300000e-01,1.5133901e-01
1.7400000e-01,1.5221380e-01
1.7500000e-01,1.5308859e-01
1.7600000e-01,1.5396338e-01
1.7700000e-01,1.5483817e-01
1.7800000e-01,1.5571297e-01
1.7900000e-01,1.5658776e-01
1.8000000e-01,1.5746255e-01
1.8100000e-01,1.5833734e-01
1.8200000e-01,1.5921213e-01
1.8300000e-01,1.6008692e-01
1.8400000e-01,1.6096172e-01
1.8500000e-01,1.6183651e-01
1.8600000e-01,1.6271130e-01
1.8700000e-01,1.6358609e-01
1.8800000e-01,1.6446088e-01
1.8900000e-01,1.6533568e-01
1.9000000e-01,1.6621047e-01
1.9100000e-01,1.6708526e-01
1.9200000e-01,1.6796005e-01
1.9300000e-01,1.6883484e-01
1.9400000e-01,1.6970964e-01
1.9500000e-01,1.7058443e-01
1.9600000e-01,1.7145922e-01
1.9700000e-01,1.7233401e-01
1.9800000e-01,1.7320880e-01
1.9900000e-01,1.7408360e-01
2.0000000e-01,1.7495839e-01
2.0100000e-01,1.7583318e-01
2.0200000e-01,1.7670797e-01
2.0300000e-01,1.7758276e-01
2.0400000e-01,1.7845756e-01
2.0500000e-01,1.7933235e-01
2.0600000e-01,1.8020714e-01
2.0700000e-01,1.8108193e-01
2.0800000e-01,1.8195672e-01
2.0900000e-01,1.8283152e-01
2.1000000e-01,1.8370631e-01
2.1100000e-01,1.8458110e-01
2.1200000e-01,1.8545589e-01
2.1300000e-01,1.8633068e-01
2.1400000e-01,1.8720547e-01
2.1500000e-01,1.8808027e-01
2.1600000e-01,1.8895506e-01
2.1700000e-01,1.8982985e-01
2.1800000e-01,1.9070464e-01
2.1900000e-01,1.9157943e-01
2.2000000e-01,1.9245423e-01
2.2100000e-01,1.9332902e-01
2.2200000e-01,1.9420381e-01
2.2300000e-01,1.9507860e-01
2.2400000e-01,1.9595339e-01
2.2500000e-01,1.9682819e-01
2.2600000e-01,1.9770298e-01
2.2700000e-01,1.9857777e-01
2.2800000e-01,1.9945256e-01
2.2900000e-01,2.0032735e-01
2.3000000e-01,2.0120215e-01
2.3100000e-01,2.0207694e-01
2.3200000e-01,2.0295173e-01
2.3300000e-01,2.0382652e-01
2.3400000e-01,2.0470131e-01
2.3500000e-01,2.0557611e-01
2.3600000e-01,2.0645090e-01
2.3700000e-01,2.0732569e-01
2.3800000e-01,2.0820048e-01
2.3900000e-01,2.0907527e-01
2.4000000e-01,2.0995007e-01
2.4100000e-01,2.1082486e-01
2.4200000e-01,2.1169965e-01
2.4300000e-01,2.1257444e-01
2.4400000e-01,2.1344923e-01
2.4500000e-01,2.1432402e-01
2.4600000e-01,2.1519882e-01
2.4700000e-01,2.1607361e-01
2.4800000e-01,2.1694840e-01
2.4900000e-01,2.1782319e-01
2.5000000e-01,2.1869798e-01
2.5100000e-01,2.1957278e-01
2.5200000e-01,2.2044757e-01
2.5300000e-01,2.2132236e-01
2.5400000e-01,2.2219715e-01
2.5500000e-01,2.2307194e-01
2.5600000e-01,2.2394674e-01
2.5700000e-01,2.2482153e-01
2.5800000e-01,2.2569632e-01
2.5900000e-01,2.2657111e-01
2.6000000e-01,2.2744590e-01
2.6100000e-01,2.2832070e-01
2.6200000e-01,2.2919549e-01
2.6300000e-01,2.3007028e-01
2.6400000e-01,2.3094507e-01
2.6500000e-01,2.3181986e-01
2.6600000e-01,2.3269466e-01
2.6700000e-01,2.3356945e-01
2.6800000e-01,2.3444424e-01
2.6900000e-01,2.3531903e-01
2.7000000e-01,2.3619382e-01
2.7100000e-01,2.3706862e-01
2.7200000e-01,2.3794341e-01
2.7300000e-01,2.3881820e-01
2.7400000e-01,2.3969299e-01
2.7500000e-01,2.4056778e-01
2.7600000e-01,2.4144257e-01
2.7700000e-01,2.4231737e-01
2.7800000e-01,2.4319216e-01
2.7900000e-01,2.4406695e-01
2.8000000e-01,2.4494174e-01
2.8100000e-01,2.4581653e-01
2.8200000e-01,2.4669133e-01
2.8300000e-01,2.4756612e-01
2.8400000e-01,2.4844091e-01
2.8500000e-01,2.4931570e-01
2.8600000e-01,2.5019049e-01
2.8700000e-01,2.5106529e-01
2.8800000e-01,2.5194008e-01
2.8900000e-01,2.5281487e-01
2.9000000e-01,2.5368966e-01
2.9100000e-01,2.5456445e-01
2.9200000e-01,2.5543925e-01
2.9300000e-01,2.5631404e-01
2.9400000e-01,2.5718883e-01
2.9500000e-01,2.5806362e-01
2.9600000e-01,2.5893841e-01
2.9700000e-01,2.5981321e-01
2.9800000e-01,2.6068800e-01
2.9900000e-01,2.6156279e-01
3.0000000e-01,2.6243758e-01
3.0100000e-01,2.6331237e-01
3.0200000e-01,2.6418717e-01
3.0300000e-01,2.6506196e-01
3.0400000e-01,2.6593675e-01
3.0500000e-01,2.6681154e-01
3.0600000e-01,2.6768633e-01
3.0700000e-01,2.6856113e-01
3.0800000e-01,2.6943592e-01
3.0900000e-01,2.7031071e-01
3.1000000e-01,2.7118550e-01
3.1100000e-01,2.7206029e-01
3.1200000e-01,2.7293508e-01
3.1300000e-01,2.7380988e-01
3.1400000e-01,2.7468467e-01
3.1500000e-01,2.7555946e-01
3.1600000e-01,2.7643425e-01
3.1700000e-01,2.7730904e-01
3.1800000e-01,2.7818384e-01
3.1900000e-01,2.7905863e-01
3.2000000e-01,2.7993342e-01
3.2100000e-01,2.8080821e-01
3.2200000e-01,2.8168300e-01
3.2300000e-01,2.8255780e-01
3.2400000e-01,2.8343259e-01
3.2500000e-01,2.8430738e-01
3.2600000e-01,2.8518217e-01
3.2700000e-01,2.8605696e-01
3.2800000e-01,2.8693176e-01
3.2900000e-01,2.8780655e-01
3.3000000e-01,2.8868134e-01
3.3100000e-01,2.8955613e-01
3.3200000e-01,2.9043092e-01
3.3300000e-01,2.9130572e-01
3.3400000e-01,2.9218051e-01
3.3500000e-01,2.9305530e-01
3.3600000e-01,2.9393009e-01
3.3700000e-01,2.9480488e-01
3.3800000e-01,2.9567968e-01
3.3900000e-01,2.9655447e-01
3.4000000e-01,2.9742926e-01
3.4100000e-01,2.9830405e-01
3.4200000e-01,2.9917884e-01
3.4300000e-01,3.0005363e-01
3.4400000e-01,3.0092843e-01
3.4500000e-01,3.0180322e-01
3.4600000e-01,3.0267801e-01
3.4700000e-01,3.0355280e-01
3.4800000e-01,3.0442759e-01
3.4900000e-01,3.0530239e-01
3.5000000e-01,3.0617718e-01
3.5100000e-01,3.0705197e-01
3.5200000e-01,3.0792676e-01
3.5300000e-01,3.0880155e-01
3.5400000e-01,3.0967635e-01
3.5500000e-01,3.1055114e-01
3.5600000e-01,3.1142593e-01
3.5700000e-01,3.1230072e-01
3.5800000e-01,3.1317551e-01
3.5900000e-01,3.1405031e-01
3.6000000e-01,3.1492510e-01
3.6100000e-01,3.1579989e-01
3.6200000e-01,3.1667468e-01
3.6300000e-01,3.1754947e-01
3.6400000e-01,3.1842427e-01
3.6500000e-01,3.1929906e-01
3.6600000e-01,3.2017385e-01
3.6700000e-01,3.2104864e-01
3.6800000e-01,3.2192343e-01
3.6900000e-01,3.2279823e-01
3.7000000e-01,3.2367302e-01
3.7100000e-01,3.2454781e-01
3.7200000e-01,3.2542260e-01
3.7300000e-01,3.2629739e-01
3.7400000e-01,3.2717218e-01
3.7500000e-01,3.2804698e-01
3.7600000e-01,3.2892177e-01
3.7700000e-01,3.2979656e-01
3.7800000e-01,3.3067135e-01
3.7900000e-01,3.3154614e-01
3.8000000e-01,3.3242094e-01
3.8100000e-01,3.3329573e-01
3.8200000e-01,3.3417052e-01
3.8300000e-01,3.3504531e-01
3.8400000e-01,3.3592010e-01
3.8500000e-01,3.3679490e-01
3.8600000e-01,3.3766969e-01
3.8700000e-01,3.3854448e-01
3.8800000e-01,3.3941927e-01
3.8900000e-01,3.4029406e-01
3.9000000e-01,3.4116886e-01
3.9100000e-01,3.4204365e-01
3.9200000e-01,3.4291844e-01
3.9300000e-01,3.4379323e-01
3.9400000e-01,3.4466802e-01
3.9500000e-01,3.4554282e-01
3.9600000e-01,3.4641761e-01
3.9700000e-01,3.4729240e-01
3.9800000e-01,3.4816719e-01
3.9900000e-01,3.4904198e-01
4.0000000e-01,3.4991678e-01
4.0100000e-01,3.5079157e-01
4.0200000e-01,3.5166636e-01
4.0300000e-01,3.5254115e-01
4.0400000e-01,3.5341594e-01
4.0500000e-01,3.5429073e-01
4.0600000e-01,3.5516553e-01
4.0700000e-01,3.5604032e-01
4.0800000e-01,3.5691511e-01
4.0900000e-01,3.5778990e-01
4.1000000e-01,3.5866469e-01
4.1100000e-01,3.5953949e-01
4.1200000e-01,3.6041428e-01
4.1300000e-01,3.6128907e-01
4.1400000e-01,3.6216386e-01
4.1500000e-01,3.6303865e-01
4.1600000e-01,3.6391345e-01
4.1700000e-01,3.6478824e-01
4.1800000e-01,3.6566303e-01
4.1900000e-01,3.6653782e-01
4.2000000e-01,3.6741261e-01
4.2100000e-01,3.6828741e-01
4.2200000e-01,3.6916220e-01
4.2300000e-01,3.7003699e-01
4.2400000e-01,3.7091178e-01
4.2500000e-01,3.7178657e-01
4.2600000e-01,3.7266137e-01
4.2700000e-01,3.7353616e-01
4.2800000e-01,3.7441095e-01
4.2900000e-01,3.7528574e-01
4.3000000e-01,3.7616053e-01
4.3100000e-01,3.7703533e-01
4.3200000e-01,3.7791012e-01
4.3300000e-01,3.7878491e-01
4.3400000e-01,3.7965970e-01
4.3500000e-01,3.8053449e-01
4.3600000e-01,3.8140929e-01
4.3700000e-01,3.8228408e-01
4.3800000e-01,3.8315887e-01
4.3900000e-01,3.8403366e-01
4.4000000e-01,3.8490845e-01
4.4100000e-01,3.8578324e-01
4.4200000e-01,3.8665804e-01
4.4300000e-01,3.8753283e-01
4.4400000e-01,3.8840762e-01
4.4500000e-01,3.8928241e-01
4.4600000e-01,3.9015720e-01
4.4700000e-01,3.9103200e-01
4.4800000e-01,3.9190679e-01
4.4900000e-01,3.9278158e-01
4.5000000e-01,3.9365637e-01
4.5100000e-01,3.9453116e-01
4.5200000e-01,3.9540596e-01
4.5300000e-01,3.9628075e-01
4.5400000e-01,3.9715554e-01
4.5500000e-01,3.9803033e-01
4.5600000e-01,3.9890512e-01
4.5700000e-01,3.9977992e-01
4.5800000e-01,4.0065471e-01
4.5900000e-01,4.0152950e-01
4.6000000e-01,4.0240429e-01
4.6100000e-01,4.0327908e-01
4.6200000e-01,4.0415388e-01
4.6300000e-01,4.0502867e-01
4.6400000e-01,4.0590346e-01
4.6500000e-01,4.0677825e-01
4.6600000e-01,4.0765304e-01
4.6700000e-01,4.0852784e-01
4.6800000e-01,4.0940263e-01
4.6900000e-01,4.1027742e-01
4.7000000e-01,4.1115221e-01
4.7100000e-01,4.1202700e-01
4.7200000e-01,4.1290179e-01
4.7300000e-01,4.1377659e-01
4.7400000e-01,4.1465138e-01
4.7500000e-01,4.1552617e-01
4.7600000e-01,4.1640096e-01
4.7700000e-01,4.1727575e-01
4.7800000e-01,4.1815055e-01
4.7900000e-01,4.1902534e-01
4.8000000e-01,4.1990013e-01
4.8100000e-01,4.2077492e-01
4.8200000e-01,4.2164971e-01
4.8300000e-01,4.2252451e-01
4.8400000e-01,4.2339930e-01
4.8500000e-01,4.2427409e-01
4.8600000e-01,4.2514888e-01
4.8700000e-01,4.2602367e-01
4.8800000e-01,4.2689847e-01
4.8900000e-01,4.2777326e-01
4.9000000e-01,4.2864805e-01
4.9100000e-01,4.2952284e-01
4.9200000e-01,4.3039763e-01
4.9300000e-01,4.3127243e-01
4.9400000e-01,4.3214722e-01
4.9500000e-01,4.3302201e-01
4.9600000e-01,4.3389680e-01
4.9700000e-01,4.3477159e-01
4.9800000e-01,4.3564639e-01
4.9900000e-01,4.3652118e-01
5.0000000e-01,4.3739597e-01
5.0100000e-01,4.3827076e-01
5.0200000e-01,4.3914555e-01
5.0300000e-01,4.4002034e-01
5.0400000e-01,4.4089514e-01
5.0500000e-01,4.4176993e-01
5.0600000e-01,4.4264472e-01
5.0700000e-01,4.4351951e-01
5.0800000e-01,4.4439430e-01
5.0900000e-01,4.4526910e-01
5.1000000e-01,4.4614389e-01
5.1100000e-01,4.4701868e-01
5.1200000e-01,4.4789347e-01
5.1300000e-01,4.4876826e-01
5.1400000e-01,4.4964306e-01
5.1500000e-01,4.5051785e-01
5.1600000e-01,4.5139264e-01
5.1700000e-01,4.5226743e-01
5.1800000e-01,4.5314222e-01
5.1900000e-01,4.5401702e-01
5.2000000e-01,4.5489181e-01
5.2100000e-01,4.5576660e-01
5.2200000e-01,4.5664139e-01
5.2300000e-01,4.5751618e-01
5.2400000e-01,4.5839098e-01
5.2500000e-01,4.5926577e-01
5.2600000e-01,4.6014056e-01
5.2700000e-01,4.6101535e-01
5.2800000e-01,4.6189014e-01
5.2900000e-01,4.6276494e-01
5.3000000e-01,4.6363973e-01
5.3100000e-01,4.6451452e-01
5.3200000e-01,4.6538931e-01
5.3300000e-01,4.6626410e-01
5.3400000e-01,4.6713890e-01
5.3500000e-01,4.6801369e-01
5.3600000e-01,4.6888848e-01
5.3700000e-01,4.6976327e-01
5.3800000e-01,4.7063806e-01
5.3900000e-01,4.7151285e-01
5.4000000e-01,4.7238765e-01
5.4100000e-01,4.7326244e-01
5.4200000e-01,4.7413723e-01
5.4300000e-01,4.7501202e-01
5.4400000e-01,4.7588681e-01
5.4500000e-01,4.7676161e-01
5.4600000e-01,4.7763640e-01
5.4700000e-01,4.7851119e-01
5.4800000e-01,4.7938598e-01
5.4900000e-01,4.8026077e-01
5.5000000e-01,4.8113557e-01
5.5100000e-01,4.8201036e-01
5.5200000e-01,4.8288515e-01
5.5300000e-01,4.8375994e-01
5.5400000e-01,4.8463473e-01
5.5500000e-01,4.8550953e-01
5.5600000e-01,4.8638432e-01
5.5700000e-01,4.8725911e-01
5.5800000e-01,4.8813390e-01
5.5900000e-01,4.8900869e-01
5.6000000e-01,4.8988349e-01
5.6100000e-01,4.9075828e-01
5.6200000e-01,4.9163307e-01
5.6300000e-01,4.9250786e-01
5.6400000e-01,4.9338265e-01
5.6500000e-01,4.9425745e-01
5.6600000e-01,4.9513224e-01
5.6700000e-01,4.9600703e-01
5.6800000e-01,4.9688182e-01
5.6900000e-01,4.9775661e-01
5.7000000e-01,4.9863140e-01
5.7100000e-01,4.9950620e-01
5.7200000e-01,5.0038099e-01
5.7300000e-01,5.0125578e-01
5.7400000e-01,5.0213057e-01
5.7500000e-01,5.0300536e-01
5.7600000e-01,5.0388016e-01
5.7700000e-01,5.0475495e-01
5.7800000e-01,5.0562974e-01
5.7900000e-01,5.0650453e-01
5.8000000e-01,5.0737932e-01
5.8100000e-01,5.0825412e-01
5.8200000e-01,5.0912891e-01
5.8300000e-01,5.1000370e-01
5.8400000e-01,5.1087849e-01
5.8500000e-01,5.1175328e-01
5.8600000e-01,5.1262808e-01
5.8700000e-01,5.1350287e-01
5.8800000e-01,5.1437766e-01
5.8900000e-01,5.1525245e-01
5.9000000e-01,5.1612724e-01
5.9100000e-01,5.1700204e-01
5.9200000e-01,5.1787683e-01
5.9300000e-01,5.1875162e-01
5.9400000e-01,5.1962641e-01
5.9500000e-01,5.2050120e-01
5.9600000e-01,5.2137600e-01
5.9700000e-01,5.2225079e-01
5.9800000e-01,5.2312558e-01
5.9900000e-01,5.2400037e-01
6.0000000e-01,5.2487516e-01
6.0100000e-01,5.2574995e-01
6.0200000e-01,5.2662475e-01
6.0300000e-01,5.2749954e-01
6.0400000e-01,5.2837433e-01
6.0500000e-01,5.2924912e-01
6.0600000e-01,5.3012391e-01
6.0700000e-01,5.3099871e-01
6.0800000e-01,5.3187350e-01
6.0900000e-01,5.3274829e-01
6.1000000e-01,5.3362308e-01
6.1100000e-01,5.3449787e-01
6.1200000e-01,5.3537267e-01
6.1300000e-01,5.3624746e-01
6.1400000e-01,5.3712225e-01
6.1500000e-01,5.3799704e-01
6.1600000e-01,5.3887183e-01
6.1700000e-01,5.3974663e-01
6.1800000e-01,5.4062142e-01
6.1900000e-01,5.4149621e-01
6.2000000e-01,5.4237100e-01
6.2100000e-01,5.4324579e-01
6.2200000e-01,5.4412059e-01
6.2300000e-01,5.4499538e-01
6.2400000e-01,5.4587017e-01
6.2500000e-01,5.4674496e-01
6.2600000e-01,5.4761975e-01
6.2700000e-01,5.4849455e-01
6.2800000e-01,5.4936934e-01
6.2900000e-01,5.5024413e-01
6.3000000e-01,5.5111892e-01
6.3100000e-01,5.5199371e-01
6.3200000e-01,5.5286850e-01
6.3300000e-01,5.5374330e-01
6.3400000e-01,5.5461809e-01
6.3500000e-01,5.5549288e-01
6.3600000e-01,5.5636767e-01
6.3700000e-01,5.5724246e-01
6.3800000e-01,5.5811726e-01
6.3900000e-01,5.5899205e-01
6.4000000e-01,5.5986684e-01
6.4100000e-01,5.6074163e-01
6.4200000e-01,5.6161642e-01
6.4300000e-01,5.6249122e-01
6.4400000e-01,5.6336601e-01
6.4500000e-01,5.6424080e-01
6.4600000e-01,5.6511559e-01
6.4700000e-01,5.6599038e-01
6.4800000e-01,5.6686518e-01
6.4900000e-01,5.6773997e-01
6.5000000e-01,5.6861476e-01
6.5100000e-01,5.6948955e-01
6.5200000e-01,5.7036434e-01
6.5300000e-01,5.7123914e-01
6.5400000e-01,5.7211393e-01
6.5500000e-01,5.7298872e-01
6.5600000e-01,5.7386351e-01
6.5700000e-01,5.7473830e-01
6.5800000e-01,5.7561310e-01
6.5900000e-01,5.7648789e-01
6.6000000e-01,5.7736268e-01
6.6100000e-01,5.7823747e-01
6.6200000e-01,5.7911226e-01
6.6300000e-01,5.7998706e-01
6.6400000e-01,5.8086185e-01
6.6500000e-01,5.8173664e-01
6.6600000e-01,5.8261143e-01
6.6700000e-01,5.8348622e-01
6.6800000e-01,5.8436101e-01
6.6900000e-01,5.8523581e-01
6.7000000e-01,5.8611060e-01
6.7100000e-01,5.8698539e-01
6.7200000e-01,5.8786018e-01
6.7300000e-01,5.8873497e-01
6.7400000e-01,5.8960977e-01
6.7500000e-01,5.9048456e-01
6.7600000e-01,5.9135935e-01
6.7700000e-01,5.9223414e-01
6.7800000e-01,5.9310893e-01
6.7900000e-01,5.9398373e-01
6.8000000e-01,5.9485852e-01
6.8100000e-01,5.9573331e-01
6.8200000e-01,5.9660810e-01
6.8300000e-01,5.9748289e-01
6.8400000e-01,5.9835769e-01
6.8500000e-01,5.9923248e-01
6.8600000e-01,6.0010727e-01
6.8700000e-01,6.0098206e-01
6.8800000e-01,6.0185685e-01
6.8900000e-01,6.0273165e-01
6.9000000e-01,6.0360644e-01
6.9100000e-01,6.0448123e-01
6.9200000e-01,6.0535602e-01
6.9300000e-01,6.0623081e-01
6.9400000e-01,6.0710561e-01
6.9500000e-01,6.0798040e-01
6.9600000e-01,6.0885519e-01
6.9700000e-01,6.0972998e-01
6.9800000e-01,6.1060477e-01
6.9900000e-01,6.1147956e-01
7.0000000e-01,6.1235436e-01
7.0100000e-01,6.1322915e-01
7.0200000e-01,6.1410394e-01
7.0300000e-01,6.1497873e-01
7.0400000e-01,6.1585352e-01
7.0500000e-01,6.1672832e-01
7.0600000e-01,6.1760311e-01
7.0700000e-01,6.1847790e-01
7.0800000e-01,6.1935269e-01
7.0900000e-01,6.2022748e-01
7.1000000e-01,6.2110228e-01
7.1100000e-01,6.2197707e-01
7.1200000e-01,6.2285186e-01
7.1300000e-01,6.2372665e-01
7.1400000e-01,6.2460144e-01
7.1500000e-01,6.2547624e-01
7.1600000e-01,6.2635103e-01
7.1700000e-01,6.2722582e-01
7.1800000e-01,6.2810061e-01
7.1900000e-01,6.2897540e-01
7.2000000e-01,6.2985020e-01
7.2100000e-01,6.3072499e-01
7.2200000e-01,6.3159978e-01
7.2300000e-01,6.3247457e-01
7.2400000e-01,6.3334936e-01
7.2500000e-01,6.3422416e-01
7.2600000e-01,6.3509895e-01
7.2700000e-01,6.3597374e-01
7.2800000e-01,6.3684853e-01
7.2900000e-01,6.3772332e-01
7.3000000e-01,6.3859811e-01
7.3100000e-01,6.3947291e-01
7.3200000e-01,6.4034770e-01
7.3300000e-01,6.4122249e-01
7.3400000e-01,6.4209728e-01
7.3500000e-01,6.4297207e-01
7.3600000e-01,6.4384687e-01
7.3700000e-01,6.4472166e-01
7.3800000e-01,6.4559645e-01
7.3900000e-01,6.4647124e-01
7.4000000e-01,6.4734603e-01
7.4100000e-01,6.4822083e-01
7.4200000e-01,6.4909562e-01
7.4300000e-01,6.4997041e-01
7.4400000e-01,6.5084520e-01
7.4500000e-01,6.5171999e-01
7.4600000e-01,6.5259479e-01
7.4700000e-01,6.5346958e-01
7.4800000e-01,6.5434437e-01
7.4900000e-01,6.5521916e-01
7.5000000e-01,6.5609395e-01
7.5100000e-01,6.5696875e-01
7.5200000e-01,6.5784354e-01
7.5300000e-01,6.5871833e-01
7.5400000e-01,6.5959312e-01
7.5500000e-01,6.6046791e-01
7.5600000e-01,6.6134271e-01
7.5700000e-01,6.6221750e-01
7.5800000e-01,6.6309229e-01
7.5900000e-01,6.6396708e-01
7.6000000e-01,6.6484187e-01
7.6100000e-01,6.6571667e-01
7.6200000e-01,6.6659146e-01
7.6300000e-01,6.6746625e-01
7.6400000e-01,6.6834104e-01
7.6500000e-01,6.6921583e-01
7.6600000e-01,6.7009062e-01
7.6700000e-01,6.7096542e-01
7.6800000e-01,6.7184021e-01
7.6900000e-01,6.7271500e-01
7.7000000e-01,6.7358979e-01
7.7100000e-01,6.7446458e-01
7.7200000e-01,6.7533938e-01
7.7300000e-01,6.7621417e-01
7.7400000e-01,6.7708896e-01
7.7500000e-01,6.7796375e-01
7.7600000e-01,6.7883854e-01
7.7700000e-01,6.7971334e-01
