T,Teff
1.8900000e-01,1.6533568e-01
1.9000000e-01,1.6621047e-01
1.9100000e-01,1.6708526e-01
1.9200000e-01,1.6796006e-01
1.9300000e-01,1.6883485e-01
1.9400000e-01,1.6970964e-01
1.9500000e-01,1.7058443e-01
1.9600000e-01,1.7145922e-01
1.9700000e-01,1.7233402e-01
1.9800000e-01,1.7320881e-01
1.9900000e-01,1.7408360e-01
2.0000000e-01,1.7495839e-01
2.0100000e-01,1.7583318e-01
2.0200000e-01,1.7670798e-01
2.0300000e-01,1.7758277e-01
2.0400000e-01,1.7845756e-01
2.0500000e-01,1.7933235e-01
2.0600000e-01,1.8020714e-01
2.0700000e-01,1.8108194e-01
2.0800000e-01,1.8195673e-01
2.0900000e-01,1.8283152e-01
2.1000000e-01,1.8370631e-01
2.1100000e-01,1.8458110e-01
2.1200000e-01,1.8545590e-01
2.1300000e-01,1.8633069e-01
2.1400000e-01,1.8720548e-01
2.1500000e-01,1.8808027e-01
2.1600000e-01,1.8895506e-01
2.1700000e-01,1.8982986e-01
2.1800000e-01,1.9070465e-01
2.1900000e-01,1.9157944e-01
2.2000000e-01,1.9245423e-01
2.2100000e-01,1.9332902e-01
2.2200000e-01,1.9420382e-01
2.2300000e-01,1.9507861e-01
2.2400000e-01,1.9595340e-01
2.2500000e-01,1.9682819e-01
2.2600000e-01,1.9770298e-01
2.2700000e-01,1.9857777e-01
2.2800000e-01,1.9945257e-01
2.2900000e-01,2.0032736e-01
2.3000000e-01,2.0120215e-01
2.3100000e-01,2.0207694e-01
2.3200000e-01,2.0295173e-01
2.3300000e-01,2.0382653e-01
2.3400000e-01,2.0470132e-01
2.3500000e-01,2.0557611e-01
2.3600000e-01,2.0645090e-01
2.3700000e-01,2.0732569e-01
2.3800000e-01,2.0820049e-01
2.3900000e-01,2.0907528e-01
2.4000000e-01,2.0995007e-01
2.4100000e-01,2.1082486e-01
2.4200000e-01,2.1169965e-01
2.4300000e-01,2.1257445e-01
2.4400000e-01,2.1344924e-01
2.4500000e-01,2.1432403e-01
2.4600000e-01,2.1519882e-01
2.4700000e-01,2.1607361e-01
2.4800000e-01,2.1694841e-01
2.4900000e-01,2.1782320e-01
2.5000000e-01,2.1869799e-01
2.5100000e-01,2.1957278e-01
2.5200000e-01,2.2044757e-01
2.5300000e-01,2.2132237e-01
2.5400000e-01,2.2219716e-01
2.5500000e-01,2.2307195e-01
2.5600000e-01,2.2394674e-01
2.5700000e-01,2.2482153e-01
2.5800000e-01,2.2569633e-01
2.5900000e-01,2.2657112e-01
2.6000000e-01,2.2744591e-01
2.6100000e-01,2.2832070e-01
2.6200000e-01,2.2919549e-01
2.6300000e-01,2.3007029e-01
2.6400000e-01,2.3094508e-01
2.6500000e-01,2.3181987e-01
2.6600000e-01,2.3269466e-01
2.6700000e-01,2.3356945e-01
2.6800000e-01,2.3444425e-01
2.6900000e-01,2.3531904e-01
2.7000000e-01,2.3619383e-01
2.7100000e-01,2.3706862e-01
2.7200000e-01,2.3794341e-01
2.7300000e-01,2.3881820e-01
2.7400000e-01,2.3969300e-01
2.7500000e-01,2.4056779e-01
2.7600000e-01,2.4144258e-01
2.7700000e-01,2.4231737e-01
2.7800000e-01,2.4319216e-01
2.7900000e-01,2.4406696e-01
2.8000000e-01,2.4494175e-01
2.8100000e-01,2.4581654e-01
2.8200000e-01,2.4669133e-01
2.8300000e-01,2.4756612e-01
2.8400000e-01,2.4844092e-01
2.8500000e-01,2.4931571e-01
2.8600000e-01,2.5019050e-01
2.8700000e-01,2.5106529e-01
2.8800000e-01,2.5194008e-01
2.8900000e-01,2.5281488e-01
2.9000000e-01,2.5368967e-01
2.9100000e-01,2.5456446e-01
2.9200000e-01,2.5543925e-01
2.9300000e-01,2.5631404e-01
2.9400000e-01,2.5718884e-01
2.9500000e-01,2.5806363e-01
2.9600000e-01,2.5893842e-01
2.9700000e-01,2.5981321e-01
2.9800000e-01,2.6068800e-01
2.9900000e-01,2.6156280e-01
3.0000000e-01,2.6243759e-01
3.0100000e-01,2.6331238e-01
3.0200000e-01,2.6418717e-01
3.0300000e-01,2.6506196e-01
3.0400000e-01,2.6593676e-01
3.0500000e-01,2.6681155e-01
3.0600000e-01,2.6768634e-01
3.0700000e-01,2.6856113e-01
3.0800000e-01,2.6943592e-01
3.0900000e-01,2.7031072e-01
3.1000000e-01,2.7118551e-01
3.1100000e-01,2.7206030e-01
3.1200000e-01,2.7293509e-01
3.1300000e-01,2.7380988e-01
3.1400000e-01,2.7468468e-01
3.1500000e-01,2.7555947e-01
3.1600000e-01,2.7643426e-01
3.1700000e-01,2.7730905e-01
3.1800000e-01,2.7818384e-01
3.1900000e-01,2.7905864e-01
3.2000000e-01,2.7993343e-01
3.2100000e-01,2.8080822e-01
3.2200000e-01,2.8168301e-01
3.2300000e-01,2.8255780e-01
3.2400000e-01,2.8343259e-01
3.2500000e-01,2.8430739e-01
3.2600000e-01,2.8518218e-01
3.2700000e-01,2.8605697e-01
3.2800000e-01,2.8693176e-01
3.2900000e-01,2.8780655e-01
3.3000000e-01,2.8868135e-01
3.3100000e-01,2.8955614e-01
3.3200000e-01,2.9043093e-01
3.3300000e-01,2.9130572e-01
3.3400000e-01,2.9218051e-01
3.3500000e-01,2.9305531e-01
3.3600000e-01,2.9393010e-01
3.3700000e-01,2.9480489e-01
3.3800000e-01,2.9567968e-01
3.3900000e-01,2.9655447e-01
3.4000000e-01,2.9742927e-01
3.4100000e-01,2.9830406e-01
3.4200000e-01,2.9917885e-01
3.4300000e-01,3.0005364e-01
3.4400000e-01,3.0092843e-01
3.4500000e-01,3.0180323e-01
3.4600000e-01,3.0267802e-01
3.4700000e-01,3.0355281e-01
3.4800000e-01,3.0442760e-01
3.4900000e-01,3.0530239e-01
3.5000000e-01,3.0617719e-01
3.5100000e-01,3.0705198e-01
3.5200000e-01,3.0792677e-01
3.5300000e-01,3.0880156e-01
3.5400000e-01,3.0967635e-01
3.5500000e-01,3.1055115e-01
3.5600000e-01,3.1142594e-01
3.5700000e-01,3.1230073e-01
3.5800000e-01,3.1317552e-01
3.5900000e-01,3.1405031e-01
3.6000000e-01,3.1492511e-01
3.6100000e-01,3.1579990e-01
3.6200000e-01,3.1667469e-01
3.6300000e-01,3.1754948e-01
3.6400000e-01,3.1842427e-01
3.6500000e-01,3.1929907e-01
3.6600000e-01,3.2017386e-01
3.6700000e-01,3.2104865e-01
3.6800000e-01,3.2192344e-01
3.6900000e-01,3.2279823e-01
3.7000000e-01,3.2367303e-01
3.7100000e-01,3.2454782e-01
3.7200000e-01,3.2542261e-01
3.7300000e-01,3.2629740e-01
3.7400000e-01,3.2717219e-01
3.7500000e-01,3.2804698e-01
3.7600000e-01,3.2892178e-01
3.7700000e-01,3.2979657e-01
3.7800000e-01,3.3067136e-01
3.7900000e-01,3.3154615e-01
3.8000000e-01,3.3242094e-01
3.8100000e-01,3.3329574e-01
3.8200000e-01,3.3417053e-01
3.8300000e-01,3.3504532e-01
3.8400000e-01,3.3592011e-01
3.8500000e-01,3.3679490e-01
3.8600000e-01,3.3766970e-01
3.8700000e-01,3.3854449e-01
3.8800000e-01,3.3941928e-01
3.8900000e-01,3.4029407e-01
3.9000000e-01,3.4116886e-01
3.9100000e-01,3.4204366e-01
3.9200000e-01,3.4291845e-01
3.9300000e-01,3.4379324e-01
3.9400000e-01,3.4466803e-01
3.9500000e-01,3.4554282e-01
3.9600000e-01,3.4641762e-01
3.9700000e-01,3.4729241e-01
3.9800000e-01,3.4816720e-01
3.9900000e-01,3.4904199e-01
4.0000000e-01,3.4991678e-01
4.0100000e-01,3.5079158e-01
4.0200000e-01,3.5166637e-01
4.0300000e-01,3.5254116e-01
4.0400000e-01,3.5341595e-01
4.0500000e-01,3.5429074e-01
4.0600000e-01,3.5516554e-01
4.0700000e-01,3.5604033e-01
4.0800000e-01,3.5691512e-01
4.0900000e-01,3.5778991e-01
4.1000000e-01,3.5866470e-01
4.1100000e-01,3.5953950e-01
4.1200000e-01,3.6041429e-01
4.1300000e-01,3.6128908e-01
4.1400000e-01,3.6216387e-01
4.1500000e-01,3.6303866e-01
4.1600000e-01,3.6391346e-01
4.1700000e-01,3.6478825e-01
4.1800000e-01,3.6566304e-01
4.1900000e-01,3.6653783e-01
4.2000000e-01,3.6741262e-01
4.2100000e-01,3.6828741e-01
4.2200000e-01,3.6916221e-01
4.2300000e-01,3.7003700e-01
4.2400000e-01,3.7091179e-01
4.2500000e-01,3.7178658e-01
4.2600000e-01,3.7266137e-01
4.2700000e-01,3.7353617e-01
4.2800000e-01,3.7441096e-01
4.2900000e-01,3.7528575e-01
4.3000000e-01,3.7616054e-01
4.3100000e-01,3.7703533e-01
4.3200000e-01,3.7791013e-01
4.3300000e-01,3.7878492e-01
4.3400000e-01,3.7965971e-01
4.3500000e-01,3.8053450e-01
4.3600000e-01,3.8140929e-01
4.3700000e-01,3.8228409e-01
4.3800000e-01,3.8315888e-01
4.3900000e-01,3.8403367e-01
4.4000000e-01,3.8490846e-01
4.4100000e-01,3.8578325e-01
4.4200000e-01,3.8665805e-01
4.4300000e-01,3.8753284e-01
4.4400000e-01,3.8840763e-01
4.4500000e-01,3.8928242e-01
4.4600000e-01,3.9015721e-01
4.4700000e-01,3.9103201e-01
4.4800000e-01,3.9190680e-01
4.4900000e-01,3.9278159e-01
4.5000000e-01,3.9365638e-01
4.5100000e-01,3.9453117e-01
4.5200000e-01,3.9540597e-01
4.5300000e-01,3.9628076e-01
4.5400000e-01,3.9715555e-01
4.5500000e-01,3.9803034e-01
4.5600000e-01,3.9890513e-01
4.5700000e-01,3.9977993e-01
4.5800000e-01,4.0065472e-01
4.5900000e-01,4.0152951e-01
4.6000000e-01,4.0240430e-01
4.6100000e-01,4.0327909e-01
4.6200000e-01,4.0415389e-01
4.6300000e-01,4.0502868e-01
4.6400000e-01,4.0590347e-01
4.6500000e-01,4.0677826e-01
4.6600000e-01,4.0765305e-01
4.6700000e-01,4.0852785e-01
4.6800000e-01,4.0940264e-01
4.6900000e-01,4.1027743e-01
4.7000000e-01,4.1115222e-01
4.7100000e-01,4.1202701e-01
4.7200000e-01,4.1290180e-01
4.7300000e-01,4.1377660e-01
4.7400000e-01,4.1465139e-01
4.7500000e-01,4.1552618e-01
4.7600000e-01,4.1640097e-01
4.7700000e-01,4.1727576e-01
4.7800000e-01,4.1815056e-01
4.7900000e-01,4.1902535e-01
4.8000000e-01,4.1990014e-01
4.8100000e-01,4.2077493e-01
4.8200000e-01,4.2164972e-01
4.8300000e-01,4.2252452e-01
4.8400000e-01,4.2339931e-01
4.8500000e-01,4.2427410e-01
4.8600000e-01,4.2514889e-01
4.8700000e-01,4.2602368e-01
4.8800000e-01,4.2689848e-01
4.8900000e-01,4.2777327e-01
4.9000000e-01,4.2864806e-01
4.9100000e-01,4.2952285e-01
4.9200000e-01,4.3039764e-01
4.9300000e-01,4.3127244e-01
4.9400000e-01,4.3214723e-01
4.9500000e-01,4.3302202e-01
4.9600000e-01,4.3389681e-01
4.9700000e-01,4.3477160e-01
4.9800000e-01,4.3564640e-01
4.9900000e-01,4.3652119e-01
5.0000000e-01,4.3739598e-01
5.0100000e-01,4.3827077e-01
5.0200000e-01,4.3914556e-01
5.0300000e-01,4.4002036e-01
5.0400000e-01,4.4089515e-01
5.0500000e-01,4.4176994e-01
5.0600000e-01,4.4264473e-01
5.0700000e-01,4.4351952e-01
5.0800000e-01,4.4439432e-01
5.0900000e-01,4.4526911e-01
5.1000000e-01,4.4614390e-01
5.1100000e-01,4.4701869e-01
5.1200000e-01,4.4789348e-01
5.1300000e-01,4.4876828e-01
5.1400000e-01,4.4964307e-01
5.1500000e-01,4.5051786e-01
5.1600000e-01,4.5139265e-01
5.1700000e-01,4.5226744e-01
5.1800000e-01,4.5314224e-01
5.1900000e-01,4.5401703e-01
5.2000000e-01,4.5489182e-01
5.2100000e-01,4.5576661e-01
5.2200000e-01,4.5664140e-01
5.2300000e-01,4.5751619e-01
5.2400000e-01,4.5839099e-01
5.2500000e-01,4.5926578e-01
5.2600000e-01,4.6014057e-01
5.2700000e-01,4.6101536e-01
5.2800000e-01,4.6189015e-01
5.2900000e-01,4.6276495e-01
5.3000000e-01,4.6363974e-01
5.3100000e-01,4.6451453e-01
5.3200000e-01,4.6538932e-01
5.3300000e-01,4.6626411e-01
5.3400000e-01,4.6713891e-01
5.3500000e-01,4.6801370e-01
5.3600000e-01,4.6888849e-01
5.3700000e-01,4.6976328e-01
5.3800000e-01,4.7063807e-01
5.3900000e-01,4.7151287e-01
5.4000000e-01,4.7238766e-01
5.4100000e-01,4.7326245e-01
5.4200000e-01,4.7413724e-01
5.4300000e-01,4.7501203e-01
5.4400000e-01,4.7588683e-01
5.4500000e-01,4.7676162e-01
5.4600000e-01,4.7763641e-01
5.4700000e-01,4.7851120e-01
5.4800000e-01,4.7938599e-01
5.4900000e-01,4.8026079e-01
5.5000000e-01,4.8113558e-01
5.5100000e-01,4.8201037e-01
5.5200000e-01,4.8288516e-01
5.5300000e-01,4.8375995e-01
5.5400000e-01,4.8463475e-01
5.5500000e-01,4.8550954e-01
5.5600000e-01,4.8638433e-01
5.5700000e-01,4.8725912e-01
5.5800000e-01,4.8813391e-01
5.5900000e-01,4.8900871e-01
5.6000000e-01,4.8988350e-01
5.6100000e-01,4.9075829e-01
5.6200000e-01,4.9163308e-01
5.6300000e-01,4.9250787e-01
5.6400000e-01,4.9338267e-01
5.6500000e-01,4.9425746e-01
5.6600000e-01,4.9513225e-01
5.6700000e-01,4.9600704e-01
5.6800000e-01,4.9688183e-01
5.6900000e-01,4.9775663e-01
5.7000000e-01,4.9863142e-01
5.7100000e-01,4.9950621e-01
5.7200000e-01,5.0038100e-01
5.7300000e-01,5.0125579e-01
5.7400000e-01,5.0213058e-01
5.7500000e-01,5.0300538e-01
5.7600000e-01,5.0388017e-01
5.7700000e-01,5.0475496e-01
5.7800000e-01,5.0562975e-01
5.7900000e-01,5.0650454e-01
5.8000000e-01,5.0737934e-01
5.8100000e-01,5.0825413e-01
5.8200000e-01,5.0912892e-01
5.8300000e-01,5.1000371e-01
5.8400000e-01,5.1087850e-01
5.8500000e-01,5.1175330e-01
5.8600000e-01,5.1262809e-01
5.8700000e-01,5.1350288e-01
5.8800000e-01,5.1437767e-01
5.8900000e-01,5.1525246e-01
5.9000000e-01,5.1612726e-01
5.9100000e-01,5.1700205e-01
5.9200000e-01,5.1787684e-01
5.9300000e-01,5.1875163e-01
5.9400000e-01,5.1962642e-01
5.9500000e-01,5.2050122e-01
5.9600000e-01,5.2137601e-01
5.9700000e-01,5.2225080e-01
5.9800000e-01,5.2312559e-01
5.9900000e-01,5.2400038e-01
6.0000000e-01,5.2487518e-01
6.0100000e-01,5.2574997e-01
6.0200000e-01,5.2662476e-01
6.0300000e-01,5.2749955e-01
6.0400000e-01,5.2837434e-01
6.0500000e-01,5.2924914e-01
6.0600000e-01,5.3012393e-01
6.0700000e-01,5.3099872e-01
6.0800000e-01,5.3187351e-01
6.0900000e-01,5.3274830e-01
6.1000000e-01,5.3362310e-01
6.1100000e-01,5.3449789e-01
6.1200000e-01,5.3537268e-01
6.1300000e-01,5.3624747e-01
6.1400000e-01,5.3712226e-01
6.1500000e-01,5.3799706e-01
6.1600000e-01,5.3887185e-01
6.1700000e-01,5.3974664e-01
6.1800000e-01,5.4062143e-01
6.1900000e-01,5.4149622e-01
6.2000000e-01,5.4237101e-01
6.2100000e-01,5.4324581e-01
6.2200000e-01,5.4412060e-01
6.2300000e-01,5.4499539e-01
6.2400000e-01,5.4587018e-01
6.2500000e-01,5.4674497e-01
6.2600000e-01,5.4761977e-01
6.2700000e-01,5.4849456e-01
6.2800000e-01,5.4936935e-01
6.2900000e-01,5.5024414e-01
6.3000000e-01,5.5111893e-01
6.3100000e-01,5.5199373e-01
6.3200000e-01,5.5286852e-01
6.3300000e-01,5.5374331e-01
6.3400000e-01,5.5461810e-01
6.3500000e-01,5.5549289e-01
6.3600000e-01,5.5636769e-01
6.3700000e-01,5.5724248e-01
6.3800000e-01,5.5811727e-01
6.3900000e-01,5.5899206e-01
6.4000000e-01,5.5986685e-01
6.4100000e-01,5.6074165e-01
6.4200000e-01,5.6161644e-01
6.4300000e-01,5.6249123e-01
6.4400000e-01,5.6336602e-01
6.4500000e-01,5.6424081e-01
6.4600000e-01,5.6511561e-01
6.4700000e-01,5.6599040e-01
6.4800000e-01,5.6686519e-01
6.4900000e-01,5.6773998e-01
6.5000000e-01,5.6861477e-01
6.5100000e-01,5.6948957e-01
6.5200000e-01,5.7036436e-01
6.5300000e-01,5.7123915e-01
6.5400000e-01,5.7211394e-01
6.5500000e-01,5.7298873e-01
6.5600000e-01,5.7386353e-01
6.5700000e-01,5.7473832e-01
6.5800000e-01,5.7561311e-01
6.5900000e-01,5.7648790e-01
6.6000000e-01,5.7736269e-01
6.6100000e-01,5.7823749e-01
6.6200000e-01,5.7911228e-01
6.6300000e-01,5.7998707e-01
6.6400000e-01,5.8086186e-01
6.6500000e-01,5.8173665e-01
6.6600000e-01,5.8261145e-01
6.6700000e-01,5.8348624e-01
6.6800000e-01,5.8436103e-01
6.6900000e-01,5.8523582e-01
6.7000000e-01,5.8611061e-01
6.7100000e-01,5.8698540e-01
6.7200000e-01,5.8786020e-01
6.7300000e-01,5.8873499e-01
6.7400000e-01,5.8960978e-01
6.7500000e-01,5.9048457e-01
6.7600000e-01,5.9135936e-01
6.7700000e-01,5.9223416e-01
6.7800000e-01,5.9310895e-01
6.7900000e-01,5.9398374e-01
6.8000000e-01,5.9485853e-01
6.8100000e-01,5.9573332e-01
6.8200000e-01,5.9660812e-01
6.8300000e-01,5.9748291e-01
6.8400000e-01,5.9835770e-01
6.8500000e-01,5.9923249e-01
6.8600000e-01,6.0010728e-01
6.8700000e-01,6.0098208e-01
6.8800000e-01,6.0185687e-01
6.8900000e-01,6.0273166e-01
6.9000000e-01,6.0360645e-01
6.9100000e-01,6.0448124e-01
6.9200000e-01,6.0535604e-01
6.9300000e-01,6.0623083e-01
6.9400000e-01,6.0710562e-01
6.9500000e-01,6.0798041e-01
6.9600000e-01,6.0885520e-01
6.9700000e-01,6.0973000e-01
6.9800000e-01,6.1060479e-01
6.9900000e-01,6.1147958e-01
7.0000000e-01,6.1235437e-01
7.0100000e-01,6.1322916e-01
7.0200000e-01,6.1410396e-01
7.0300000e-01,6.1497875e-01
7.0400000e-01,6.1585354e-01
7.0500000e-01,6.1672833e-01
7.0600000e-01,6.1760312e-01
7.0700000e-01,6.1847792e-01
7.0800000e-01,6.1935271e-01
7.0900000e-01,6.2022750e-01
7.1000000e-01,6.2110229e-01
7.1100000e-01,6.2197708e-01
7.1200000e-01,6.2285188e-01
7.1300000e-01,6.2372667e-01
7.1400000e-01,6.2460146e-01
7.1500000e-01,6.2547625e-01
7.1600000e-01,6.2635104e-01
7.1700000e-01,6.2722584e-01
7.1800000e-01,6.2810063e-01
7.1900000e-01,6.2897542e-01
7.2000000e-01,6.2985021e-01
7.2100000e-01,6.3072500e-01
7.2200000e-01,6.3159979e-01
7.2300000e-01,6.3247459e-01
7.2400000e-01,6.3334938e-01
7.2500000e-01,6.3422417e-01
7.2600000e-01,6.3509896e-01
7.2700000e-01,6.3597375e-01
7.2800000e-01,6.3684855e-01
7.2900000e-01,6.3772334e-01
7.3000000e-01,6.3859813e-01
7.3100000e-01,6.3947292e-01
7.3200000e-01,6.4034771e-01
7.3300000e-01,6.4122251e-01
7.3400000e-01,6.4209730e-01
7.3500000e-01,6.4297209e-01
7.3600000e-01,6.4384688e-01
7.3700000e-01,6.4472167e-01
7.3800000e-01,6.4559647e-01
7.3900000e-01,6.4647126e-01
7.4000000e-01,6.4734605e-01
7.4100000e-01,6.4822084e-01
7.4200000e-01,6.4909563e-01
7.4300000e-01,6.4997043e-01
7.4400000e-01,6.5084522e-01
7.4500000e-01,6.5172001e-01
7.4600000e-01,6.5259480e-01
7.4700000e-01,6.5346959e-01
7.4800000e-01,6.5434439e-01
7.4900000e-01,6.5521918e-01
7.5000000e-01,6.5609397e-01
7.5100000e-01,6.5696876e-01
7.5200000e-01,6.5784355e-01
7.5300000e-01,6.5871835e-01
7.5400000e-01,6.5959314e-01
7.5500000e-01,6.6046793e-01
7.5600000e-01,6.6134272e-01
7.5700000e-01,6.6221751e-01
7.5800000e-01,6.6309231e-01
7.5900000e-01,6.6396710e-01
7.6000000e-01,6.6484189e-01
7.6100000e-01,6.6571668e-01
7.6200000e-01,6.6659147e-01
7.6300000e-01,6.6746627e-01
7.6400000e-01,6.6834106e-01
7.6500000e-01,6.6921585e-01
7.6600000e-01,6.7009064e-01
7.6700000e-01,6.7096543e-01
7.6800000e-01,6.7184022e-01
7.6900000e-01,6.7271502e-01
7.7000000e-01,6.7358981e-01
7.7100000e-01,6.7446460e-01
7.7200000e-01,6.7533939e-01
7.7300000e-01,6.7621418e-01
7.7400000e-01,6.7708898e-01
7.7500000e-01,6.7796377e-01
7.7600000e-01,6.7883856e-01
7.7700000e-01,6.7971335e-01
7.7800000e-01,6.8058814e-01
7.7900000e-01,6.8146294e-01
7.8000000e-01,6.8233773e-01
7.8100000e-01,6.8321252e-01
7.8200000e-01,6.8408731e-01
7.8300000e-01,6.8496210e-01
7.8400000e-01,6.8583690e-01
7.8500000e-01,6.8671169e-01
7.8600000e-01,6.8758648e-01
