T,Teff
1.5400000e-01,1.2830213e-01
1.5500000e-01,1.2913526e-01
1.5600000e-01,1.2996839e-01
1.5700000e-01,1.3080152e-01
1.5800000e-01,1.3163465e-01
1.5900000e-01,1.3246778e-01
1.6000000e-01,1.3330091e-01
1.6100000e-01,1.3413404e-01
1.6200000e-01,1.3496717e-01
1.6300000e-01,1.3580030e-01
1.6400000e-01,1.3663343e-01
1.6500000e-01,1.3746656e-01
1.6600000e-01,1.3829969e-01
1.6700000e-01,1.3913283e-01
1.6800000e-01,1.3996596e-01
1.6900000e-01,1.4079909e-01
1.7000000e-01,1.4163222e-01
1.7100000e-01,1.4246535e-01
1.7200000e-01,1.4329848e-01
1.7300000e-01,1.4413161e-01
1.7400000e-01,1.4496474e-01
1.7500000e-01,1.4579787e-01
1.7600000e-01,1.4663100e-01
1.7700000e-01,1.4746413e-01
1.7800000e-01,1.4829726e-01
1.7900000e-01,1.4913039e-01
1.8000000e-01,1.4996352e-01
1.8100000e-01,1.5079665e-01
1.8200000e-01,1.5162979e-01
1.8300000e-01,1.5246292e-01
1.8400000e-01,1.5329605e-01
1.8500000e-01,1.5412918e-01
1.8600000e-01,1.5496231e-01
1.8700000e-01,1.5579544e-01
1.8800000e-01,1.5662857e-01
1.8900000e-01,1.5746170e-01
1.9000000e-01,1.5829483e-01
1.9100000e-01,1.5912796e-01
1.9200000e-01,1.5996109e-01
1.9300000e-01,1.6079422e-01
1.9400000e-01,1.6162735e-01
1.9500000e-01,1.6246048e-01
1.9600000e-01,1.6329362e-01
1.9700000e-01,1.6412675e-01
1.9800000e-01,1.6495988e-01
1.9900000e-01,1.6579301e-01
2.0000000e-01,1.6662614e-01
2.0100000e-01,1.6745927e-01
2.0200000e-01,1.6829240e-01
2.0300000e-01,1.6912553e-01
2.0400000e-01,1.6995866e-01
2.0500000e-01,1.7079179e-01
2.0600000e-01,1.7162492e-01
2.0700000e-01,1.7245805e-01
2.0800000e-01,1.7329118e-01
2.0900000e-01,1.7412431e-01
2.1000000e-01,1.7495745e-01
2.1100000e-01,1.7579058e-01
2.1200000e-01,1.7662371e-01
2.1300000e-01,1.7745684e-01
2.1400000e-01,1.7828997e-01
2.1500000e-01,1.7912310e-01
2.1600000e-01,1.7995623e-01
2.1700000e-01,1.8078936e-01
2.1800000e-01,1.8162249e-01
2.1900000e-01,1.8245562e-01
2.2000000e-01,1.8328875e-01
2.2100000e-01,1.8412188e-01
2.2200000e-01,1.8495501e-01
2.2300000e-01,1.8578814e-01
2.2400000e-01,1.8662127e-01
2.2500000e-01,1.8745441e-01
2.2600000e-01,1.8828754e-01
2.2700000e-01,1.8912067e-01
2.2800000e-01,1.8995380e-01
2.2900000e-01,1.9078693e-01
2.3000000e-01,1.9162006e-01
2.3100000e-01,1.9245319e-01
2.3200000e-01,1.9328632e-01
2.3300000e-01,1.9411945e-01
2.3400000e-01,1.9495258e-01
2.3500000e-01,1.9578571e-01
2.3600000e-01,1.9661884e-01
2.3700000e-01,1.9745197e-01
2.3800000e-01,1.9828510e-01
2.3900000e-01,1.9911824e-01
2.4000000e-01,1.9995137e-01
2.4100000e-01,2.0078450e-01
2.4200000e-01,2.0161763e-01
2.4300000e-01,2.0245076e-01
2.4400000e-01,2.0328389e-01
2.4500000e-01,2.0411702e-01
2.4600000e-01,2.0495015e-01
2.4700000e-01,2.0578328e-01
2.4800000e-01,2.0661641e-01
2.4900000e-01,2.0744954e-01
2.5000000e-01,2.0828267e-01
2.5100000e-01,2.0911580e-01
2.5200000e-01,2.0994893e-01
2.5300000e-01,2.1078206e-01
2.5400000e-01,2.1161520e-01
2.5500000e-01,2.1244833e-01
2.5600000e-01,2.1328146e-01
2.5700000e-01,2.1411459e-01
2.5800000e-01,2.1494772e-01
2.5900000e-01,2.1578085e-01
2.6000000e-01,2.1661398e-01
2.6100000e-01,2.1744711e-01
2.6200000e-01,2.1828024e-01
2.6300000e-01,2.1911337e-01
2.6400000e-01,2.1994650e-01
2.6500000e-01,2.2077963e-01
2.6600000e-01,2.2161276e-01
2.6700000e-01,2.2244589e-01
2.6800000e-01,2.2327903e-01
2.6900000e-01,2.2411216e-01
2.7000000e-01,2.2494529e-01
2.7100000e-01,2.2577842e-01
2.7200000e-01,2.2661155e-01
2.7300000e-01,2.2744468e-01
2.7400000e-01,2.2827781e-01
2.7500000e-01,2.2911094e-01
2.7600000e-01,2.2994407e-01
2.7700000e-01,2.3077720e-01
2.7800000e-01,2.3161033e-01
2.7900000e-01,2.3244346e-01
2.8000000e-01,2.3327659e-01
2.8100000e-01,2.3410972e-01
2.8200000e-01,2.3494286e-01
2.8300000e-01,2.3577599e-01
2.8400000e-01,2.3660912e-01
2.8500000e-01,2.3744225e-01
2.8600000e-01,2.3827538e-01
2.8700000e-01,2.3910851e-01
2.8800000e-01,2.3994164e-01
2.8900000e-01,2.4077477e-01
2.9000000e-01,2.4160790e-01
2.9100000e-01,2.4244103e-01
2.9200000e-01,2.4327416e-01
2.9300000e-01,2.4410729e-01
2.9400000e-01,2.4494042e-01
2.9500000e-01,2.4577355e-01
2.9600000e-01,2.4660668e-01
2.9700000e-01,2.4743982e-01
2.9800000e-01,2.4827295e-01
2.9900000e-01,2.4910608e-01
3.0000000e-01,2.4993921e-01
3.0100000e-01,2.5077234e-01
3.0200000e-01,2.5160547e-01
3.0300000e-01,2.5243860e-01
3.0400000e-01,2.5327173e-01
3.0500000e-01,2.5410486e-01
3.0600000e-01,2.5493799e-01
3.0700000e-01,2.5577112e-01
3.0800000e-01,2.5660425e-01
3.0900000e-01,2.5743738e-01
3.1000000e-01,2.5827051e-01
3.1100000e-01,2.5910365e-01
3.1200000e-01,2.5993678e-01
3.1300000e-01,2.6076991e-01
3.1400000e-01,2.6160304e-01
3.1500000e-01,2.6243617e-01
3.1600000e-01,2.6326930e-01
3.1700000e-01,2.6410243e-01
3.1800000e-01,2.6493556e-01
3.1900000e-01,2.6576869e-01
3.2000000e-01,2.6660182e-01
3.2100000e-01,2.6743495e-01
3.2200000e-01,2.6826808e-01
3.2300000e-01,2.6910121e-01
3.2400000e-01,2.6993434e-01
3.2500000e-01,2.7076747e-01
3.2600000e-01,2.7160061e-01
3.2700000e-01,2.7243374e-01
3.2800000e-01,2.7326687e-01
3.2900000e-01,2.7410000e-01
3.3000000e-01,2.7493313e-01
3.3100000e-01,2.7576626e-01
3.3200000e-01,2.7659939e-01
3.3300000e-01,2.7743252e-01
3.3400000e-01,2.7826565e-01
3.3500000e-01,2.7909878e-01
3.3600000e-01,2.7993191e-01
3.3700000e-01,2.8076504e-01
3.3800000e-01,2.8159817e-01
3.3900000e-01,2.8243130e-01
3.4000000e-01,2.8326444e-01
3.4100000e-01,2.8409757e-01
3.4200000e-01,2.8493070e-01
3.4300000e-01,2.8576383e-01
3.4400000e-01,2.8659696e-01
3.4500000e-01,2.8743009e-01
3.4600000e-01,2.8826322e-01
3.4700000e-01,2.8909635e-01
3.4800000e-01,2.8992948e-01
3.4900000e-01,2.9076261e-01
3.5000000e-01,2.9159574e-01
3.5100000e-01,2.9242887e-01
3.5200000e-01,2.9326200e-01
3.5300000e-01,2.9409513e-01
3.5400000e-01,2.9492826e-01
3.5500000e-01,2.9576140e-01
3.5600000e-01,2.9659453e-01
3.5700000e-01,2.9742766e-01
3.5800000e-01,2.9826079e-01
3.5900000e-01,2.9909392e-01
3.6000000e-01,2.9992705e-01
3.6100000e-01,3.0076018e-01
3.6200000e-01,3.0159331e-01
3.6300000e-01,3.0242644e-01
3.6400000e-01,3.0325957e-01
3.6500000e-01,3.0409270e-01
3.6600000e-01,3.0492583e-01
3.6700000e-01,3.0575896e-01
3.6800000e-01,3.0659209e-01
3.6900000e-01,3.0742523e-01
3.7000000e-01,3.0825836e-01
3.7100000e-01,3.0909149e-01
3.7200000e-01,3.0992462e-01
3.7300000e-01,3.1075775e-01
3.7400000e-01,3.1159088e-01
3.7500000e-01,3.1242401e-01
3.7600000e-01,3.1325714e-01
3.7700000e-01,3.1409027e-01
3.7800000e-01,3.1492340e-01
3.7900000e-01,3.1575653e-01
3.8000000e-01,3.1658966e-01
3.8100000e-01,3.1742279e-01
3.8200000e-01,3.1825592e-01
3.8300000e-01,3.1908906e-01
3.8400000e-01,3.1992219e-01
3.8500000e-01,3.2075532e-01
3.8600000e-01,3.2158845e-01
3.8700000e-01,3.2242158e-01
3.8800000e-01,3.2325471e-01
3.8900000e-01,3.2408784e-01
3.9000000e-01,3.2492097e-01
3.9100000e-01,3.2575410e-01
3.9200000e-01,3.2658723e-01
3.9300000e-01,3.2742036e-01
3.9400000e-01,3.2825349e-01
3.9500000e-01,3.2908662e-01
3.9600000e-01,3.2991975e-01
3.9700000e-01,3.3075288e-01
3.9800000e-01,3.3158602e-01
3.9900000e-01,3.3241915e-01
4.0000000e-01,3.3325228e-01
4.0100000e-01,3.3408541e-01
4.0200000e-01,3.3491854e-01
4.0300000e-01,3.3575167e-01
4.0400000e-01,3.3658480e-01
4.0500000e-01,3.3741793e-01
4.0600000e-01,3.3825106e-01
4.0700000e-01,3.3908419e-01
4.0800000e-01,3.3991732e-01
4.0900000e-01,3.4075045e-01
4.1000000e-01,3.4158358e-01
4.1100000e-01,3.4241671e-01
4.1200000e-01,3.4324985e-01
4.1300000e-01,3.4408298e-01
4.1400000e-01,3.4491611e-01
4.1500000e-01,3.4574924e-01
4.1600000e-01,3.4658237e-01
4.1700000e-01,3.4741550e-01
4.1800000e-01,3.4824863e-01
4.1900000e-01,3.4908176e-01
4.2000000e-01,3.4991489e-01
4.2100000e-01,3.5074802e-01
4.2200000e-01,3.5158115e-01
4.2300000e-01,3.5241428e-01
4.2400000e-01,3.5324741e-01
4.2500000e-01,3.5408054e-01
4.2600000e-01,3.5491367e-01
4.2700000e-01,3.5574681e-01
4.2800000e-01,3.5657994e-01
4.2900000e-01,3.5741307e-01
4.3000000e-01,3.5824620e-01
4.3100000e-01,3.5907933e-01
4.3200000e-01,3.5991246e-01
4.3300000e-01,3.6074559e-01
4.3400000e-01,3.6157872e-01
4.3500000e-01,3.6241185e-01
4.3600000e-01,3.6324498e-01
4.3700000e-01,3.6407811e-01
4.3800000e-01,3.6491124e-01
4.3900000e-01,3.6574437e-01
4.4000000e-01,3.6657750e-01
4.4100000e-01,3.6741064e-01
4.4200000e-01,3.6824377e-01
4.4300000e-01,3.6907690e-01
4.4400000e-01,3.6991003e-01
4.4500000e-01,3.7074316e-01
4.4600000e-01,3.7157629e-01
4.4700000e-01,3.7240942e-01
4.4800000e-01,3.7324255e-01
4.4900000e-01,3.7407568e-01
4.5000000e-01,3.7490881e-01
4.5100000e-01,3.7574194e-01
4.5200000e-01,3.7657507e-01
4.5300000e-01,3.7740820e-01
4.5400000e-01,3.7824133e-01
4.5500000e-01,3.7907446e-01
4.5600000e-01,3.7990760e-01
4.5700000e-01,3.8074073e-01
4.5800000e-01,3.8157386e-01
4.5900000e-01,3.8240699e-01
4.6000000e-01,3.8324012e-01
4.6100000e-01,3.8407325e-01
4.6200000e-01,3.8490638e-01
4.6300000e-01,3.8573951e-01
4.6400000e-01,3.8657264e-01
4.6500000e-01,3.8740577e-01
4.6600000e-01,3.8823890e-01
4.6700000e-01,3.8907203e-01
4.6800000e-01,3.8990516e-01
4.6900000e-01,3.9073829e-01
4.7000000e-01,3.9157143e-01
4.7100000e-01,3.9240456e-01
4.7200000e-01,3.9323769e-01
4.7300000e-01,3.9407082e-01
4.7400000e-01,3.9490395e-01
4.7500000e-01,3.9573708e-01
4.7600000e-01,3.9657021e-01
4.7700000e-01,3.9740334e-01
4.7800000e-01,3.9823647e-01
4.7900000e-01,3.9906960e-01
4.8000000e-01,3.9990273e-01
4.8100000e-01,4.0073586e-01
4.8200000e-01,4.0156899e-01
4.8300000e-01,4.0240212e-01
4.8400000e-01,4.0323525e-01
4.8500000e-01,4.0406839e-01
4.8600000e-01,4.0490152e-01
4.8700000e-01,4.0573465e-01
4.8800000e-01,4.0656778e-01
4.8900000e-01,4.0740091e-01
4.9000000e-01,4.0823404e-01
4.9100000e-01,4.0906717e-01
4.9200000e-01,4.0990030e-01
4.9300000e-01,4.1073343e-01
4.9400000e-01,4.1156656e-01
4.9500000e-01,4.1239969e-01
4.9600000e-01,4.1323282e-01
4.9700000e-01,4.1406595e-01
4.9800000e-01,4.1489908e-01
4.9900000e-01,4.1573222e-01
5.0000000e-01,4.1656535e-01
5.0100000e-01,4.1739848e-01
5.0200000e-01,4.1823161e-01
5.0300000e-01,4.1906474e-01
5.0400000e-01,4.1989787e-01
5.0500000e-01,4.2073100e-01
5.0600000e-01,4.2156413e-01
5.0700000e-01,4.2239726e-01
5.0800000e-01,4.2323039e-01
5.0900000e-01,4.2406352e-01
5.1000000e-01,4.2489665e-01
5.1100000e-01,4.2572978e-01
5.1200000e-01,4.2656291e-01
5.1300000e-01,4.2739605e-01
5.1400000e-01,4.2822918e-01
5.1500000e-01,4.2906231e-01
5.1600000e-01,4.2989544e-01
5.1700000e-01,4.3072857e-01
5.1800000e-01,4.3156170e-01
5.1900000e-01,4.3239483e-01
5.2000000e-01,4.3322796e-01
5.2100000e-01,4.3406109e-01
5.2200000e-01,4.3489422e-01
5.2300000e-01,4.3572735e-01
5.2400000e-01,4.3656048e-01
5.2500000e-01,4.3739361e-01
5.2600000e-01,4.3822674e-01
5.2700000e-01,4.3905987e-01
5.2800000e-01,4.3989301e-01
5.2900000e-01,4.4072614e-01
5.3000000e-01,4.4155927e-01
5.3100000e-01,4.4239240e-01
5.3200000e-01,4.4322553e-01
5.3300000e-01,4.4405866e-01
5.3400000e-01,4.4489179e-01
5.3500000e-01,4.4572492e-01
5.3600000e-01,4.4655805e-01
5.3700000e-01,4.4739118e-01
5.3800000e-01,4.4822431e-01
5.3900000e-01,4.4905744e-01
5.4000000e-01,4.4989057e-01
5.4100000e-01,4.5072370e-01
5.4200000e-01,4.5155684e-01
5.4300000e-01,4.5238997e-01
5.4400000e-01,4.5322310e-01
5.4500000e-01,4.5405623e-01
5.4600000e-01,4.5488936e-01
5.4700000e-01,4.5572249e-01
5.4800000e-01,4.5655562e-01
5.4900000e-01,4.5738875e-01
5.5000000e-01,4.5822188e-01
5.5100000e-01,4.5905501e-01
5.5200000e-01,4.5988814e-01
5.5300000e-01,4.6072127e-01
5.5400000e-01,4.6155440e-01
5.5500000e-01,4.6238753e-01
5.5600000e-01,4.6322066e-01
5.5700000e-01,4.6405380e-01
5.5800000e-01,4.6488693e-01
5.5900000e-01,4.6572006e-01
5.6000000e-01,4.6655319e-01
5.6100000e-01,4.6738632e-01
5.6200000e-01,4.6821945e-01
5.6300000e-01,4.6905258e-01
5.6400000e-01,4.6988571e-01
5.6500000e-01,4.7071884e-01
5.6600000e-01,4.7155197e-01
5.6700000e-01,4.7238510e-01
5.6800000e-01,4.7321823e-01
5.6900000e-01,4.7405136e-01
5.7000000e-01,4.7488449e-01
5.7100000e-01,4.7571763e-01
5.7200000e-01,4.7655076e-01
5.7300000e-01,4.7738389e-01
5.7400000e-01,4.7821702e-01
5.7500000e-01,4.7905015e-01
5.7600000e-01,4.7988328e-01
5.7700000e-01,4.8071641e-01
5.7800000e-01,4.8154954e-01
5.7900000e-01,4.8238267e-01
5.8000000e-01,4.8321580e-01
5.8100000e-01,4.8404893e-01
5.8200000e-01,4.8488206e-01
5.8300000e-01,4.8571519e-01
5.8400000e-01,4.8654832e-01
5.8500000e-01,4.8738145e-01
5.8600000e-01,4.8821459e-01
5.8700000e-01,4.8904772e-01
5.8800000e-01,4.8988085e-01
5.8900000e-01,4.9071398e-01
5.9000000e-01,4.9154711e-01
5.9100000e-01,4.9238024e-01
5.9200000e-01,4.9321337e-01
5.9300000e-01,4.9404650e-01
5.9400000e-01,4.9487963e-01
5.9500000e-01,4.9571276e-01
5.9600000e-01,4.9654589e-01
5.9700000e-01,4.9737902e-01
5.9800000e-01,4.9821215e-01
5.9900000e-01,4.9904528e-01
6.0000000e-01,4.9987842e-01
6.0100000e-01,5.0071155e-01
6.0200000e-01,5.0154468e-01
6.0300000e-01,5.0237781e-01
6.0400000e-01,5.0321094e-01
6.0500000e-01,5.0404407e-01
6.0600000e-01,5.0487720e-01
6.0700000e-01,5.0571033e-01
6.0800000e-01,5.0654346e-01
6.0900000e-01,5.0737659e-01
6.1000000e-01,5.0820972e-01
6.1100000e-01,5.0904285e-01
6.1200000e-01,5.0987598e-01
6.1300000e-01,5.1070911e-01
6.1400000e-01,5.1154224e-01
6.1500000e-01,5.1237538e-01
6.1600000e-01,5.1320851e-01
6.1700000e-01,5.1404164e-01
6.1800000e-01,5.1487477e-01
6.1900000e-01,5.1570790e-01
6.2000000e-01,5.1654103e-01
6.2100000e-01,5.1737416e-01
6.2200000e-01,5.1820729e-01
6.2300000e-01,5.1904042e-01
6.2400000e-01,5.1987355e-01
6.2500000e-01,5.2070668e-01
6.2600000e-01,5.2153981e-01
6.2700000e-01,5.2237294e-01
6.2800000e-01,5.2320607e-01
6.2900000e-01,5.2403921e-01
6.3000000e-01,5.2487234e-01
6.3100000e-01,5.2570547e-01
6.3200000e-01,5.2653860e-01
6.3300000e-01,5.2737173e-01
6.3400000e-01,5.2820486e-01
6.3500000e-01,5.2903799e-01
6.3600000e-01,5.2987112e-01
6.3700000e-01,5.3070425e-01
6.3800000e-01,5.3153738e-01
6.3900000e-01,5.3237051e-01
6.4000000e-01,5.3320364e-01
6.4100000e-01,5.3403677e-01
6.4200000e-01,5.3486990e-01
6.4300000e-01,5.3570304e-01
6.4400000e-01,5.3653617e-01
6.4500000e-01,5.3736930e-01
6.4600000e-01,5.3820243e-01
6.4700000e-01,5.3903556e-01
6.4800000e-01,5.3986869e-01
6.4900000e-01,5.4070182e-01
6.5000000e-01,5.4153495e-01
6.5100000e-01,5.4236808e-01
6.5200000e-01,5.4320121e-01
6.5300000e-01,5.4403434e-01
6.5400000e-01,5.4486747e-01
6.5500000e-01,5.4570060e-01
6.5600000e-01,5.4653373e-01
6.5700000e-01,5.4736686e-01
6.5800000e-01,5.4820000e-01
6.5900000e-01,5.4903313e-01
6.6000000e-01,5.4986626e-01
6.6100000e-01,5.5069939e-01
6.6200000e-01,5.5153252e-01
6.6300000e-01,5.5236565e-01
6.6400000e-01,5.5319878e-01
6.6500000e-01,5.5403191e-01
6.6600000e-01,5.5486504e-01
6.6700000e-01,5.5569817e-01
6.6800000e-01,5.5653130e-01
6.6900000e-01,5.5736443e-01
6.7000000e-01,5.5819756e-01
6.7100000e-01,5.5903069e-01
6.7200000e-01,5.5986383e-01
6.7300000e-01,5.6069696e-01
6.7400000e-01,5.6153009e-01
6.7500000e-01,5.6236322e-01
6.7600000e-01,5.6319635e-01
6.7700000e-01,5.6402948e-01
6.7800000e-01,5.6486261e-01
6.7900000e-01,5.6569574e-01
6.8000000e-01,5.6652887e-01
6.8100000e-01,5.6736200e-01
6.8200000e-01,5.6819513e-01
6.8300000e-01,5.6902826e-01
6.8400000e-01,5.6986139e-01
6.8500000e-01,5.7069452e-01
6.8600000e-01,5.7152765e-01
6.8700000e-01,5.7236079e-01
6.8800000e-01,5.7319392e-01
6.8900000e-01,5.7402705e-01
6.9000000e-01,5.7486018e-01
6.9100000e-01,5.7569331e-01
6.9200000e-01,5.7652644e-01
6.9300000e-01,5.7735957e-01
6.9400000e-01,5.7819270e-01
6.9500000e-01,5.7902583e-01
6.9600000e-01,5.7985896e-01
6.9700000e-01,5.8069209e-01
6.9800000e-01,5.8152522e-01
6.9900000e-01,5.8235835e-01
7.0000000e-01,5.8319148e-01
7.0100000e-01,5.8402462e-01
7.0200000e-01,5.8485775e-01
7.0300000e-01,5.8569088e-01
7.0400000e-01,5.8652401e-01
7.0500000e-01,5.8735714e-01
7.0600000e-01,5.8819027e-01
7.0700000e-01,5.8902340e-01
7.0800000e-01,5.8985653e-01
7.0900000e-01,5.9068966e-01
7.1000000e-01,5.9152279e-01
7.1100000e-01,5.9235592e-01
7.1200000e-01,5.9318905e-01
7.1300000e-01,5.9402218e-01
7.1400000e-01,5.9485531e-01
7.1500000e-01,5.9568844e-01
7.1600000e-01,5.9652158e-01
7.1700000e-01,5.9735471e-01
7.1800000e-01,5.9818784e-01
7.1900000e-01,5.9902097e-01
7.2000000e-01,5.9985410e-01
7.2100000e-01,6.0068723e-01
7.2200000e-01,6.0152036e-01
7.2300000e-01,6.0235349e-01
7.2400000e-01,6.0318662e-01
7.2500000e-01,6.0401975e-01
7.2600000e-01,6.0485288e-01
7.2700000e-01,6.0568601e-01
7.2800000e-01,6.0651914e-01
7.2900000e-01,6.0735227e-01
7.3000000e-01,6.0818541e-01
7.3100000e-01,6.0901854e-01
7.3200000e-01,6.0985167e-01
7.3300000e-01,6.1068480e-01
7.3400000e-01,6.1151793e-01
7.3500000e-01,6.1235106e-01
7.3600000e-01,6.1318419e-01
7.3700000e-01,6.1401732e-01
7.3800000e-01,6.1485045e-01
7.3900000e-01,6.1568358e-01
7.4000000e-01,6.1651671e-01
7.4100000e-01,6.1734984e-01
7.4200000e-01,6.1818297e-01
7.4300000e-01,6.1901610e-01
7.4400000e-01,6.1984923e-01
7.4500000e-01,6.2068237e-01
7.4600000e-01,6.2151550e-01
7.4700000e-01,6.2234863e-01
7.4800000e-01,6.2318176e-01
7.4900000e-01,6.2401489e-01
7.5000000e-01,6.2484802e-01
7.5100000e-01,6.2568115e-01
7.5200000e-01,6.2651428e-01
7.5300000e-01,6.2734741e-01
7.5400000e-01,6.2818054e-01
7.5500000e-01,6.2901367e-01
7.5600000e-01,6.2984680e-01
7.5700000e-01,6.3067993e-01
7.5800000e-01,6.3151306e-01
7.5900000e-01,6.3234620e-01
7.6000000e-01,6.3317933e-01
7.6100000e-01,6.3401246e-01
7.6200000e-01,6.3484559e-01
7.6300000e-01,6.3567872e-01
7.6400000e-01,6.3651185e-01
7.6500000e-01,6.3734498e-01
7.6600000e-01,6.3817811e-01
7.6700000e-01,6.3901124e-01
7.6800000e-01,6.3984437e-01
7.6900000e-01,6.4067750e-01
7.7000000e-01,6.4151063e-01
7.7100000e-01,6.4234376e-01
7.7200000e-01,6.4317689e-01
7.7300000e-01,6.4401003e-01
7.7400000e-01,6.4484316e-01
7.7500000e-01,6.4567629e-01
7.7600000e-01,6.4650942e-01
7.7700000e-01,6.4734255e-01
