P,Teff
1.2781880e-03,9.9967525e-03
1.3079610e-03,9.9967407e-03
1.3384270e-03,9.9967287e-03
1.3696030e-03,9.9967167e-03
1.4015050e-03,9.9967044e-03
1.4341510e-03,9.9966919e-03
1.4675560e-03,9.9966793e-03
1.5017400e-03,9.9966665e-03
1.5367200e-03,9.9966535e-03
1.5725150e-03,9.9966404e-03
1.6091430e-03,9.9966270e-03
1.6466250e-03,9.9966135e-03
1.6849800e-03,9.9965998e-03
1.7242280e-03,9.9965858e-03
1.7643910e-03,9.9965717e-03
1.8054890e-03,9.9965574e-03
1.8475440e-03,9.9965429e-03
1.8905790e-03,9.9965282e-03
1.9346160e-03,9.9965133e-03
1.9796790e-03,9.9964982e-03
2.0257920e-03,9.9964828e-03
2.0729780e-03,9.9964673e-03
2.1212640e-03,9.9964515e-03
2.1706750e-03,9.9964355e-03
2.2212360e-03,9.9964193e-03
2.2729750e-03,9.9964029e-03
2.3259200e-03,9.9963862e-03
2.3800980e-03,9.9963692e-03
2.4355370e-03,9.9963521e-03
2.4922680e-03,9.9963347e-03
2.5503200e-03,9.9963171e-03
2.6097250e-03,9.9962992e-03
2.6705130e-03,9.9962810e-03
2.7327180e-03,9.9962626e-03
2.7963710e-03,9.9962440e-03
2.8615070e-03,9.9962251e-03
2.9281600e-03,9.9962059e-03
2.9963650e-03,9.9961865e-03
3.0661600e-03,9.9961668e-03
3.1375800e-03,9.9961468e-03
3.2106630e-03,9.9961265e-03
3.2854490e-03,9.9961059e-03
3.3619770e-03,9.9960851e-03
3.4402880e-03,9.9960640e-03
3.5204220e-03,9.9960426e-03
3.6024230e-03,9.9960208e-03
3.6863350e-03,9.9959987e-03
3.7722000e-03,9.9959764e-03
3.8600660e-03,9.9959537e-03
3.9499790e-03,9.9959307e-03
4.0419850e-03,9.9959075e-03
4.1361350e-03,9.9958838e-03
4.2324780e-03,9.9958599e-03
4.3310650e-03,9.9958356e-03
4.4319490e-03,9.9958109e-03
4.5351820e-03,9.9957860e-03
4.6408200e-03,9.9957606e-03
4.7489190e-03,9.9957349e-03
4.8595350e-03,9.9957089e-03
4.9727290e-03,9.9956824e-03
5.0885580e-03,9.9956556e-03
5.2070860e-03,9.9956285e-03
5.3283750e-03,9.9956009e-03
5.4524880e-03,9.9955730e-03
5.5794930e-03,9.9955447e-03
5.7094560e-03,9.9955160e-03
5.8424470e-03,9.9954868e-03
5.9785350e-03,9.9954573e-03
6.1177930e-03,9.9954274e-03
6.2602940e-03,9.9953970e-03
6.4061150e-03,9.9953662e-03
6.5553330e-03,9.9953350e-03
6.7080260e-03,9.9953034e-03
6.8642760e-03,9.9952712e-03
7.0241660e-03,9.9952387e-03
7.1877800e-03,9.9952057e-03
7.3552040e-03,9.9951723e-03
7.5265290e-03,9.9951383e-03
7.7018450e-03,9.9951039e-03
7.8812440e-03,9.9950689e-03
8.0648210e-03,9.9950336e-03
8.2526750e-03,9.9949978e-03
8.4449050e-03,9.9949613e-03
8.6416120e-03,9.9949244e-03
8.8429010e-03,9.9948870e-03
9.0488780e-03,9.9948491e-03
9.2596540e-03,9.9948106e-03
9.4753390e-03,9.9947716e-03
9.6960480e-03,9.9947320e-03
9.9218980e-03,9.9946920e-03
1.0153010e-02,9.9946513e-03
1.0389500e-02,9.9946101e-03
1.0631510e-02,9.9945682e-03
1.0879140e-02,9.9945258e-03
1.1132550e-02,9.9944828e-03
1.1391860e-02,9.9944393e-03
1.1657210e-02,9.9943950e-03
1.1928740e-02,9.9943502e-03
1.2206600e-02,9.9943047e-03
1.2490930e-02,9.9942587e-03
1.2781880e-02,9.9942119e-03
1.3079610e-02,9.9941646e-03
1.3384270e-02,9.9941165e-03
1.3696030e-02,9.9940678e-03
1.4015050e-02,9.9940184e-03
1.4341510e-02,9.9939682e-03
1.4675560e-02,9.9939174e-03
1.5017400e-02,9.9938660e-03
1.5367200e-02,9.9938137e-03
1.5725150e-02,9.9937608e-03
1.6091430e-02,9.9937071e-03
1.6466250e-02,9.9936526e-03
1.6849800e-02,9.9935974e-03
1.7242280e-02,9.9935414e-03
1.7643910e-02,9.9934845e-03
1.8054890e-02,9.9934270e-03
1.8475440e-02,9.9933687e-03
1.8905790e-02,9.9933095e-03
1.9346160e-02,9.9932495e-03
1.9796790e-02,9.9931886e-03
2.0257920e-02,9.9931269e-03
2.0729780e-02,9.9930644e-03
2.1212640e-02,9.9930009e-03
2.1706750e-02,9.9929366e-03
2.2212360e-02,9.9928714e-03
2.2729750e-02,9.9928052e-03
2.3259200e-02,9.9927381e-03
2.3800980e-02,9.9926701e-03
2.4355370e-02,9.9926012e-03
2.4922680e-02,9.9925314e-03
2.5503200e-02,9.9924603e-03
2.6097250e-02,9.9923885e-03
2.6705130e-02,9.9923156e-03
2.7327180e-02,9.9922418e-03
2.7963710e-02,9.9921668e-03
2.8615070e-02,9.9920909e-03
2.9281600e-02,9.9920137e-03
2.9963650e-02,9.9919356e-03
3.0661600e-02,9.9918564e-03
3.1375800e-02,9.9917761e-03
3.2106630e-02,9.9916948e-03
3.2854490e-02,9.9916122e-03
3.3619770e-02,9.9915285e-03
3.4402880e-02,9.9914435e-03
3.5204220e-02,9.9913574e-03
3.6024230e-02,9.9912701e-03
3.6863350e-02,9.9911818e-03
3.7722000e-02,9.9910920e-03
3.8600660e-02,9.9910009e-03
3.9499790e-02,9.9909088e-03
4.0419850e-02,9.9908153e-03
4.1361350e-02,9.9907205e-03
4.2324780e-02,9.9906243e-03
4.3310650e-02,9.9905268e-03
4.4319490e-02,9.9904280e-03
4.5351820e-02,9.9903277e-03
4.6408200e-02,9.9902261e-03
4.7489190e-02,9.9901231e-03
4.8595350e-02,9.9900187e-03
4.9727290e-02,9.9899127e-03
5.0885580e-02,9.9898052e-03
5.2070860e-02,9.9896964e-03
5.3283750e-02,9.9895859e-03
5.4524880e-02,9.9894740e-03
5.5794930e-02,9.9893605e-03
5.7094560e-02,9.9892454e-03
5.8424470e-02,9.9891287e-03
5.9785350e-02,9.9890105e-03
6.1177930e-02,9.9888904e-03
6.2602940e-02,9.9887689e-03
6.4061150e-02,9.9886456e-03
6.5553330e-02,9.9885206e-03
6.7080260e-02,9.9883938e-03
6.8642760e-02,9.9882652e-03
7.0241660e-02,9.9881348e-03
7.1877800e-02,9.9880028e-03
7.3552040e-02,9.9878690e-03
7.5265290e-02,9.9877329e-03
7.7018450e-02,9.9875952e-03
7.8812440e-02,9.9874558e-03
8.0648210e-02,9.9873142e-03
8.2526750e-02,9.9871705e-03
8.4449050e-02,9.9870252e-03
8.6416120e-02,9.9868777e-03
8.8429010e-02,9.9867282e-03
9.0488780e-02,9.9865766e-03
9.2596540e-02,9.9864228e-03
9.4753390e-02,9.9862668e-03
9.6960480e-02,9.9861089e-03
9.9218980e-02,9.9859485e-03
1.0153010e-01,9.9857861e-03
1.0389500e-01,9.9856215e-03
1.0631510e-01,9.9854545e-03
1.0879140e-01,9.9852851e-03
1.1132550e-01,9.9851134e-03
1.1391860e-01,9.9849396e-03
1.1657210e-01,9.9847629e-03
1.1928740e-01,9.9845842e-03
1.2206600e-01,9.9844029e-03
1.2490930e-01,9.9842190e-03
1.2781880e-01,9.9840326e-03
1.3079610e-01,9.9838439e-03
1.3384270e-01,9.9836522e-03
1.3696030e-01,9.9834582e-03
1.4015050e-01,9.9832614e-03
1.4341510e-01,9.9830614e-03
1.4675560e-01,9.9828595e-03
1.5017400e-01,9.9826543e-03
1.5367200e-01,9.9824462e-03
1.5725150e-01,9.9822352e-03
1.6091430e-01,9.9820216e-03
1.6466250e-01,9.9818051e-03
1.6849800e-01,9.9815855e-03
1.7242280e-01,9.9813628e-03
1.7643910e-01,9.9811370e-03
1.8054890e-01,9.9809080e-03
1.8475440e-01,9.9806758e-03
1.8905790e-01,9.9804408e-03
1.9346160e-01,9.9802020e-03
1.9796790e-01,9.9799604e-03
2.0257920e-01,9.9797154e-03
2.0729780e-01,9.9794670e-03
2.1212640e-01,9.9792151e-03
2.1706750e-01,9.9789602e-03
2.2212360e-01,9.9787012e-03
2.2729750e-01,9.9784391e-03
2.3259200e-01,9.9781728e-03
2.3800980e-01,9.9779034e-03
2.4355370e-01,9.9776302e-03
2.4922680e-01,9.9773531e-03
2.5503200e-01,9.9770722e-03
2.6097250e-01,9.9767874e-03
2.6705130e-01,9.9764992e-03
2.7327180e-01,9.9762065e-03
2.7963710e-01,9.9759102e-03
2.8615070e-01,9.9756098e-03
2.9281600e-01,9.9753046e-03
2.9963650e-01,9.9749958e-03
3.0661600e-01,9.9746827e-03
3.1375800e-01,9.9743659e-03
3.2106630e-01,9.9740441e-03
3.2854490e-01,9.9737178e-03
3.3619770e-01,9.9733877e-03
3.4402880e-01,9.9730523e-03
3.5204220e-01,9.9727130e-03
3.6024230e-01,9.9723689e-03
3.6863350e-01,9.9720201e-03
3.7722000e-01,9.9716665e-03
3.8600660e-01,9.9713081e-03
3.9499790e-01,9.9709446e-03
4.0419850e-01,9.9705769e-03
4.1361350e-01,9.9702034e-03
4.2324780e-01,9.9698256e-03
4.3310650e-01,9.9694417e-03
4.4319490e-01,9.9690534e-03
4.5351820e-01,9.9686597e-03
4.6408200e-01,9.9682606e-03
4.7489190e-01,9.9678553e-03
4.8595350e-01,9.9674460e-03
4.9727290e-01,9.9670303e-03
5.0885580e-01,9.9666090e-03
5.2070860e-01,9.9661818e-03
5.3283750e-01,9.9657489e-03
5.4524880e-01,9.9653109e-03
5.5794930e-01,9.9648660e-03
5.7094560e-01,9.9644160e-03
5.8424470e-01,9.9639598e-03
5.9785350e-01,9.9634966e-03
6.1177930e-01,9.9630280e-03
6.2602940e-01,9.9625530e-03
6.4061150e-01,9.9620716e-03
6.5553330e-01,9.9615837e-03
6.7080260e-01,9.9610892e-03
6.8642760e-01,9.9605880e-03
7.0241660e-01,9.9600800e-03
7.1877800e-01,9.9595652e-03
7.3552040e-01,9.9590434e-03
7.5265290e-01,9.9585156e-03
7.7018450e-01,9.9579798e-03
7.8812440e-01,9.9574367e-03
8.0648210e-01,9.9568874e-03
8.2526750e-01,9.9563296e-03
8.4449050e-01,9.9557655e-03
8.6416120e-01,9.9551928e-03
8.8429010e-01,9.9546134e-03
9.0488780e-01,9.9540253e-03
9.2596540e-01,9.9534305e-03
9.4753390e-01,9.9528266e-03
9.6960480e-01,9.9522158e-03
9.9218980e-01,9.9515969e-03
1.0153010e+00,9.9509687e-03
1.0389500e+00,9.9503333e-03
1.0631510e+00,9.9496895e-03
1.0879140e+00,9.9490360e-03
1.1132550e+00,9.9483751e-03
1.1391860e+00,9.9477055e-03
1.1657210e+00,9.9470259e-03
1.1928740e+00,9.9463385e-03
1.2206600e+00,9.9456410e-03
1.2490930e+00,9.9449355e-03
1.2781880e+00,9.9442208e-03
1.3079610e+00,9.9434955e-03
1.3384270e+00,9.9427621e-03
1.3696030e+00,9.9420177e-03
1.4015050e+00,9.9412650e-03
1.4341510e+00,9.9405013e-03
1.4675560e+00,9.9397276e-03
1.5017400e+00,9.9389453e-03
1.5367200e+00,9.9381515e-03
1.5725150e+00,9.9373474e-03
1.6091430e+00,9.9365330e-03
1.6466250e+00,9.9357081e-03
1.6849800e+00,9.9348741e-03
1.7242280e+00,9.9340265e-03
1.7643910e+00,9.9331695e-03
1.8054890e+00,9.9323016e-03
1.8475440e+00,9.9314226e-03
1.8905790e+00,9.9305325e-03
1.9346160e+00,9.9296294e-03
1.9796790e+00,9.9287166e-03
2.0257920e+00,9.9277905e-03
2.0729780e+00,9.9268528e-03
2.1212640e+00,9.9259033e-03
2.1706750e+00,9.9249418e-03
2.2212360e+00,9.9239683e-03
2.2729750e+00,9.9229826e-03
2.3259200e+00,9.9219845e-03
2.3800980e+00,9.9209723e-03
2.4355370e+00,9.9199493e-03
2.4922680e+00,9.9189117e-03
2.5503200e+00,9.9178614e-03
2.6097250e+00,9.9167980e-03
2.6705130e+00,9.9157216e-03
2.7327180e+00,9.9146299e-03
2.7963710e+00,9.9135268e-03
2.8615070e+00,9.9124083e-03
2.9281600e+00,9.9112761e-03
2.9963650e+00,9.9101302e-03
3.0661600e+00,9.9089703e-03
3.1375800e+00,9.9077943e-03
3.2106630e+00,9.9066062e-03
3.2854490e+00,9.9054016e-03
3.3619770e+00,9.9041826e-03
3.4402880e+00,9.9029469e-03
3.5204220e+00,9.9016985e-03
3.6024230e+00,9.9004330e-03
3.6863350e+00,9.8991524e-03
3.7722000e+00,9.8978568e-03
3.8600660e+00,9.8965435e-03
3.9499790e+00,9.8952147e-03
4.0419850e+00,9.8938703e-03
4.1361350e+00,9.8925102e-03
4.2324780e+00,9.8911341e-03
4.3310650e+00,9.8897397e-03
4.4319490e+00,9.8883266e-03
4.5351820e+00,9.8868997e-03
4.6408200e+00,9.8854538e-03
4.7489190e+00,9.8839912e-03
4.8595350e+00,9.8825120e-03
4.9727290e+00,9.8810132e-03
5.0885580e+00,9.8794974e-03
5.2070860e+00,9.8779618e-03
5.3283750e+00,9.8764115e-03
5.4524880e+00,9.8748410e-03
5.5794930e+00,9.8732502e-03
5.7094560e+00,9.8716417e-03
5.8424470e+00,9.8700151e-03
5.9785350e+00,9.8683678e-03
6.1177930e+00,9.8667023e-03
6.2602940e+00,9.8650184e-03
6.4061150e+00,9.8633131e-03
6.5553330e+00,9.8615893e-03
6.7080260e+00,9.8598437e-03
6.8642760e+00,9.8580792e-03
7.0241660e+00,9.8562957e-03
7.1877800e+00,9.8544900e-03
7.3552040e+00,9.8526619e-03
7.5265290e+00,9.8508143e-03
7.7018450e+00,9.8489471e-03
7.8812440e+00,9.8470571e-03
8.0648210e+00,9.8451472e-03
8.2526750e+00,9.8432140e-03
8.4449050e+00,9.8412608e-03
8.6416120e+00,9.8392840e-03
8.8429010e+00,9.8372833e-03
9.0488780e+00,9.8352622e-03
9.2596540e+00,9.8332206e-03
9.4753390e+00,9.8311547e-03
9.6960480e+00,9.8290644e-03
9.9218980e+00,9.8269531e-03
1.0153010e+01,9.8248171e-03
1.0389500e+01,9.8226599e-03
1.0631510e+01,9.8204777e-03
1.0879140e+01,9.8182742e-03
1.1132550e+01,9.8160453e-03
1.1391860e+01,9.8137909e-03
1.1657210e+01,9.8115109e-03
1.1928740e+01,9.8092090e-03
1.2206600e+01,9.8068853e-03
1.2490930e+01,9.8045355e-03
1.2781880e+01,9.8021596e-03
1.3079610e+01,9.7997573e-03
1.3384270e+01,9.7973328e-03
1.3696030e+01,9.7948773e-03
1.4015050e+01,9.7924037e-03
1.4341510e+01,9.7898990e-03
1.4675560e+01,9.7873716e-03
1.5017400e+01,9.7848172e-03
1.5367200e+01,9.7822402e-03
1.5725150e+01,9.7796311e-03
1.6091430e+01,9.7769994e-03
1.6466250e+01,9.7743401e-03
1.6849800e+01,9.7716531e-03
1.7242280e+01,9.7689429e-03
1.7643910e+01,9.7662052e-03
1.8054890e+01,9.7634396e-03
1.8475440e+01,9.7606460e-03
1.8905790e+01,9.7578242e-03
1.9346160e+01,9.7549740e-03
1.9796790e+01,9.7521009e-03
2.0257920e+01,9.7491996e-03
2.0729780e+01,9.7462642e-03
2.1212640e+01,9.7433115e-03
2.1706750e+01,9.7403245e-03
2.2212360e+01,9.7373089e-03
2.2729750e+01,9.7342650e-03
2.3259200e+01,9.7311978e-03
2.3800980e+01,9.7280961e-03
2.4355370e+01,9.7249715e-03
2.4922680e+01,9.7218122e-03
2.5503200e+01,9.7186301e-03
2.6097250e+01,9.7154192e-03
2.6705130e+01,9.7121795e-03
2.7327180e+01,9.7089110e-03
2.7963710e+01,9.7056073e-03
2.8615070e+01,9.7022808e-03
2.9281600e+01,9.6989258e-03
2.9963650e+01,9.6955421e-03
3.0661600e+01,9.6921293e-03
3.1375800e+01,9.6886880e-03
3.2106630e+01,9.6852178e-03
3.2854490e+01,9.6817188e-03
3.3619770e+01,9.6781847e-03
3.4402880e+01,9.6746287e-03
3.5204220e+01,9.6710442e-03
3.6024230e+01,9.6674240e-03
3.6863350e+01,9.6637828e-03
3.7722000e+01,9.6601060e-03
3.8600660e+01,9.6564083e-03
3.9499790e+01,9.6526752e-03
4.0419850e+01,9.6489136e-03
4.1361350e+01,9.6451245e-03
4.2324780e+01,9.6413077e-03
4.3310650e+01,9.6374629e-03
4.4319490e+01,9.6335910e-03
4.5351820e+01,9.6296914e-03
4.6408200e+01,9.6257569e-03
4.7489190e+01,9.6217948e-03
4.8595350e+01,9.6178143e-03
4.9727290e+01,9.6137986e-03
5.0885580e+01,9.6097564e-03
5.2070860e+01,9.6056792e-03
5.3283750e+01,9.6015845e-03
5.4524880e+01,9.5974550e-03
5.5794930e+01,9.5932997e-03
5.7094560e+01,9.5891184e-03
5.8424470e+01,9.5849122e-03
5.9785350e+01,9.5806811e-03
6.1177930e+01,9.5764247e-03
6.2602940e+01,9.5721342e-03
6.4061150e+01,9.5678199e-03
6.5553330e+01,9.5634810e-03
6.7080260e+01,9.5591184e-03
6.8642760e+01,9.5547223e-03
7.0241660e+01,9.5503028e-03
7.1877800e+01,9.5458603e-03
7.3552040e+01,9.5413954e-03
7.5265290e+01,9.5369078e-03
7.7018450e+01,9.5323880e-03
7.8812440e+01,9.5278564e-03
8.0648210e+01,9.5232937e-03
8.2526750e+01,9.5186983e-03
8.4449050e+01,9.5140938e-03
8.6416120e+01,9.5094566e-03
8.8429010e+01,9.5048124e-03
9.0488780e+01,9.5001242e-03
9.2596540e+01,9.4954288e-03
9.4753390e+01,9.4907146e-03
9.6960480e+01,9.4859701e-03
9.9218980e+01,9.4812073e-03
1.0153010e+02,9.4764270e-03
1.0389500e+02,9.4716298e-03
1.0631510e+02,9.4668020e-03
1.0879140e+02,9.4619592e-03
1.1132550e+02,9.4570991e-03
1.1391860e+02,9.4522243e-03
1.1657210e+02,9.4473337e-03
1.1928740e+02,9.4424159e-03
1.2206600e+02,9.4374829e-03
1.2490930e+02,9.4325367e-03
1.2781880e+02,9.4275765e-03
1.3079610e+02,9.4226037e-03
1.3384270e+02,9.4176184e-03
1.3696030e+02,9.4126076e-03
1.4015050e+02,9.4075845e-03
1.4341510e+02,9.4025505e-03
1.4675560e+02,9.3975059e-03
1.5017400e+02,9.3924512e-03
1.5367200e+02,9.3873872e-03
1.5725150e+02,9.3822986e-03
1.6091430e+02,9.3772015e-03
1.6466250e+02,9.3721114e-03
1.6849800e+02,9.3669984e-03
1.7242280e+02,9.3618783e-03
1.7643910e+02,9.3567517e-03
1.8054890e+02,9.3516015e-03
1.8475440e+02,9.3464633e-03
1.8905790e+02,9.3413191e-03
1.9346160e+02,9.3361537e-03
1.9796790e+02,9.3310007e-03
2.0257920e+02,9.3258449e-03
2.0729780e+02,9.3206680e-03
2.1212640e+02,9.3154880e-03
2.1706750e+02,9.3103244e-03
2.2212360e+02,9.3051404e-03
2.2729750e+02,9.2999735e-03
2.3259200e+02,9.2947875e-03
2.3800980e+02,9.2896199e-03
2.4355370e+02,9.2844333e-03
2.4922680e+02,9.2792673e-03
2.5503200e+02,9.2740828e-03
2.6097250e+02,9.2689191e-03
2.6705130e+02,9.2637578e-03
2.7327180e+02,9.2585785e-03
2.7963710e+02,9.2534230e-03
2.8615070e+02,9.2482704e-03
2.9281600e+02,9.2431430e-03
2.9963650e+02,9.2379988e-03
3.0661600e+02,9.2328587e-03
3.1375800e+02,9.2277457e-03
3.2106630e+02,9.2226386e-03
3.2854490e+02,9.2175373e-03
3.3619770e+02,9.2124416e-03
3.4402880e+02,9.2073538e-03
3.5204220e+02,9.2022947e-03
3.6024230e+02,9.1972439e-03
3.6863350e+02,9.1922007e-03
3.7722000e+02,9.1871651e-03
3.8600660e+02,9.1821625e-03
3.9499790e+02,9.1771680e-03
4.0419850e+02,9.1721839e-03
4.1361350e+02,9.1672326e-03
4.2324780e+02,9.1622914e-03
4.3310650e+02,9.1573606e-03
4.4319490e+02,9.1524654e-03
4.5351820e+02,9.1475810e-03
4.6408200e+02,9.1427326e-03
4.7489190e+02,9.1378957e-03
4.8595350e+02,9.1330711e-03
4.9727290e+02,9.1282831e-03
5.0885580e+02,9.1235080e-03
5.2070860e+02,9.1187716e-03
5.3283750e+02,9.1140472e-03
5.4524880e+02,9.1093636e-03
5.5794930e+02,9.1046917e-03
5.7094560e+02,9.1000600e-03
5.8424470e+02,9.0954417e-03
5.9785350e+02,9.0908650e-03
6.1177930e+02,9.0863014e-03
6.2602940e+02,9.0817796e-03
6.4061150e+02,9.0773007e-03
6.5553330e+02,9.0728347e-03
6.7080260e+02,9.0684117e-03
6.8642760e+02,9.0640320e-03
7.0241660e+02,9.0596665e-03
7.1877800e+02,9.0553445e-03
7.3552040e+02,9.0510671e-03
7.5265290e+02,9.0468026e-03
7.7018450e+02,9.0425829e-03
7.8812440e+02,9.0384081e-03
8.0648210e+02,9.0342466e-03
8.2526750e+02,9.0301622e-03
8.4449050e+02,9.0260906e-03
8.6416120e+02,9.0220650e-03
8.8429010e+02,9.0180857e-03
9.0488780e+02,9.0141183e-03
9.2596540e+02,9.0102308e-03
9.4753390e+02,9.0063547e-03
