P,Teff
4.4319490e-02,9.9820353e-03
4.5351820e-02,9.9816759e-03
4.6408200e-02,9.9813094e-03
4.7489190e-02,9.9809335e-03
4.8595350e-02,9.9805495e-03
4.9727290e-02,9.9801566e-03
5.0885580e-02,9.9797546e-03
5.2070860e-02,9.9793433e-03
5.3283750e-02,9.9789233e-03
5.4524880e-02,9.9784930e-03
5.5794930e-02,9.9780537e-03
5.7094560e-02,9.9776037e-03
5.8424470e-02,9.9771435e-03
5.9785350e-02,9.9766731e-03
6.1177930e-02,9.9761921e-03
6.2602940e-02,9.9756997e-03
6.4061150e-02,9.9751973e-03
6.5553330e-02,9.9746821e-03
6.7080260e-02,9.9741557e-03
6.8642760e-02,9.9736179e-03
7.0241660e-02,9.9730675e-03
7.1877800e-02,9.9725044e-03
7.3552040e-02,9.9719292e-03
7.5265290e-02,9.9713400e-03
7.7018450e-02,9.9707382e-03
7.8812440e-02,9.9701227e-03
8.0648210e-02,9.9694934e-03
8.2526750e-02,9.9688499e-03
8.4449050e-02,9.9681920e-03
8.6416120e-02,9.9675194e-03
8.8429010e-02,9.9668320e-03
9.0488780e-02,9.9661284e-03
9.2596540e-02,9.9654093e-03
9.4753390e-02,9.9646745e-03
9.6960480e-02,9.9639227e-03
9.9218980e-02,9.9631535e-03
1.0153010e-01,9.9623688e-03
1.0389500e-01,9.9615651e-03
1.0631510e-01,9.9607442e-03
1.0879140e-01,9.9599047e-03
1.1132550e-01,9.9590463e-03
1.1391860e-01,9.9581698e-03
1.1657210e-01,9.9572725e-03
1.1928740e-01,9.9563565e-03
1.2206600e-01,9.9554190e-03
1.2490930e-01,9.9544620e-03
1.2781880e-01,9.9534828e-03
1.3079610e-01,9.9524823e-03
1.3384270e-01,9.9514599e-03
1.3696030e-01,9.9504154e-03
1.4015050e-01,9.9493470e-03
1.4341510e-01,9.9482558e-03
1.4675560e-01,9.9471398e-03
1.5017400e-01,9.9460000e-03
1.5367200e-01,9.9448361e-03
1.5725150e-01,9.9436447e-03
1.6091430e-01,9.9424297e-03
1.6466250e-01,9.9411863e-03
1.6849800e-01,9.9399170e-03
1.7242280e-01,9.9386197e-03
1.7643910e-01,9.9372941e-03
1.8054890e-01,9.9359396e-03
1.8475440e-01,9.9345571e-03
1.8905790e-01,9.9331432e-03
1.9346160e-01,9.9316989e-03
1.9796790e-01,9.9302250e-03
2.0257920e-01,9.9287180e-03
2.0729780e-01,9.9271805e-03
2.1212640e-01,9.9256087e-03
2.1706750e-01,9.9240036e-03
2.2212360e-01,9.9223646e-03
2.2729750e-01,9.9206895e-03
2.3259200e-01,9.9189809e-03
2.3800980e-01,9.9172348e-03
2.4355370e-01,9.9154523e-03
2.4922680e-01,9.9136328e-03
2.5503200e-01,9.9117739e-03
2.6097250e-01,9.9098764e-03
2.6705130e-01,9.9079399e-03
2.7327180e-01,9.9059618e-03
2.7963710e-01,9.9039431e-03
2.8615070e-01,9.9018831e-03
2.9281600e-01,9.8997811e-03
2.9963650e-01,9.8976344e-03
3.0661600e-01,9.8954442e-03
3.1375800e-01,9.8932077e-03
3.2106630e-01,9.8909259e-03
3.2854490e-01,9.8885982e-03
3.3619770e-01,9.8862236e-03
3.4402880e-01,9.8837994e-03
3.5204220e-01,9.8813286e-03
3.6024230e-01,9.8788063e-03
3.6863350e-01,9.8762337e-03
3.7722000e-01,9.8736077e-03
3.8600660e-01,9.8709316e-03
3.9499790e-01,9.8682024e-03
4.0419850e-01,9.8654169e-03
4.1361350e-01,9.8625784e-03
4.2324780e-01,9.8596839e-03
4.3310650e-01,9.8567322e-03
4.4319490e-01,9.8537246e-03
4.5351820e-01,9.8506556e-03
4.6408200e-01,9.8475309e-03
4.7489190e-01,9.8443424e-03
4.8595350e-01,9.8410939e-03
4.9727290e-01,9.8377840e-03
5.0885580e-01,9.8344120e-03
5.2070860e-01,9.8309763e-03
5.3283750e-01,9.8274735e-03
5.4524880e-01,9.8239075e-03
5.5794930e-01,9.8202720e-03
5.7094560e-01,9.8165707e-03
5.8424470e-01,9.8128025e-03
5.9785350e-01,9.8089637e-03
6.1177930e-01,9.8050556e-03
6.2602940e-01,9.8010767e-03
6.4061150e-01,9.7970262e-03
6.5553330e-01,9.7928995e-03
6.7080260e-01,9.7887040e-03
6.8642760e-01,9.7844298e-03
7.0241660e-01,9.7800841e-03
7.1877800e-01,9.7756599e-03
7.3552040e-01,9.7711585e-03
7.5265290e-01,9.7665816e-03
7.7018450e-01,9.7619250e-03
7.8812440e-01,9.7571870e-03
8.0648210e-01,9.7523724e-03
8.2526750e-01,9.7474736e-03
8.4449050e-01,9.7424955e-03
8.6416120e-01,9.7374333e-03
8.8429010e-01,9.7322889e-03
9.0488780e-01,9.7270608e-03
9.2596540e-01,9.7217474e-03
9.4753390e-01,9.7163507e-03
9.6960480e-01,9.7108656e-03
9.9218980e-01,9.7052944e-03
1.0153010e+00,9.6996387e-03
1.0389500e+00,9.6938937e-03
1.0631510e+00,9.6880577e-03
1.0879140e+00,9.6821365e-03
1.1132550e+00,9.6761285e-03
1.1391860e+00,9.6700249e-03
1.1657210e+00,9.6638352e-03
1.1928740e+00,9.6575543e-03
1.2206600e+00,9.6511843e-03
1.2490930e+00,9.6447240e-03
1.2781880e+00,9.6381677e-03
1.3079610e+00,9.6315259e-03
1.3384270e+00,9.6247890e-03
1.3696030e+00,9.6179596e-03
1.4015050e+00,9.6110404e-03
1.4341510e+00,9.6040300e-03
1.4675560e+00,9.5969267e-03
1.5017400e+00,9.5897291e-03
1.5367200e+00,9.5824405e-03
1.5725150e+00,9.5750632e-03
1.6091430e+00,9.5675921e-03
1.6466250e+00,9.5600298e-03
1.6849800e+00,9.5523749e-03
1.7242280e+00,9.5446312e-03
1.7643910e+00,9.5367922e-03
1.8054890e+00,9.5288710e-03
1.8475440e+00,9.5208568e-03
1.8905790e+00,9.5127486e-03
1.9346160e+00,9.5045595e-03
1.9796790e+00,9.4962788e-03
2.0257920e+00,9.4879102e-03
2.0729780e+00,9.4794576e-03
2.1212640e+00,9.4709152e-03
2.1706750e+00,9.4622921e-03
2.2212360e+00,9.4535822e-03
2.2729750e+00,9.4447953e-03
2.3259200e+00,9.4359198e-03
2.3800980e+00,9.4269657e-03
2.4355370e+00,9.4179320e-03
2.4922680e+00,9.4088187e-03
2.5503200e+00,9.3996301e-03
2.6097250e+00,9.3903661e-03
2.6705130e+00,9.3810260e-03
2.7327180e+00,9.3716092e-03
2.7963710e+00,9.3621274e-03
2.8615070e+00,9.3525741e-03
2.9281600e+00,9.3429490e-03
2.9963650e+00,9.3332582e-03
3.0661600e+00,9.3235015e-03
3.1375800e+00,9.3136850e-03
3.2106630e+00,9.3038026e-03
3.2854490e+00,9.2938604e-03
3.3619770e+00,9.2838589e-03
3.4402880e+00,9.2738045e-03
3.5204220e+00,9.2636979e-03
3.6024230e+00,9.2535394e-03
3.6863350e+00,9.2433225e-03
3.7722000e+00,9.2330688e-03
3.8600660e+00,9.2227644e-03
3.9499790e+00,9.2124174e-03
4.0419850e+00,9.2020286e-03
4.1361350e+00,9.1915986e-03
4.2324780e+00,9.1811359e-03
4.3310650e+00,9.1706339e-03
4.4319490e+00,9.1601011e-03
4.5351820e+00,9.1495467e-03
4.6408200e+00,9.1389565e-03
4.7489190e+00,9.1283470e-03
4.8595350e+00,9.1177120e-03
4.9727290e+00,9.1070531e-03
5.0885580e+00,9.0963876e-03
5.2070860e+00,9.0857015e-03
5.3283750e+00,9.0750045e-03
5.4524880e+00,9.0642982e-03
5.5794930e+00,9.0535850e-03
5.7094560e+00,9.0428663e-03
5.8424470e+00,9.0321448e-03
5.9785350e+00,9.0214304e-03
6.1177930e+00,9.0107095e-03
6.2602940e+00,9.0000090e-03
6.4061150e+00,8.9893061e-03
6.5553330e+00,8.9786187e-03
6.7080260e+00,8.9679433e-03
6.8642760e+00,8.9572822e-03
7.0241660e+00,8.9466448e-03
7.1877800e+00,8.9360272e-03
7.3552040e+00,8.9254402e-03
7.5265290e+00,8.9148683e-03
7.7018450e+00,8.9043317e-03
7.8812440e+00,8.8938255e-03
8.0648210e+00,8.8833537e-03
8.2526750e+00,8.8729274e-03
8.4449050e+00,8.8625309e-03
8.6416120e+00,8.8521760e-03
8.8429010e+00,8.8418666e-03
9.0488780e+00,8.8316082e-03
9.2596540e+00,8.8213905e-03
9.4753390e+00,8.8112288e-03
9.6960480e+00,8.8011161e-03
9.9218980e+00,8.7910648e-03
1.0153010e+01,8.7810699e-03
1.0389500e+01,8.7711354e-03
1.0631510e+01,8.7612504e-03
1.0879140e+01,8.7514440e-03
1.1132550e+01,8.7416961e-03
1.1391860e+01,8.7320223e-03
1.1657210e+01,8.7224120e-03
1.1928740e+01,8.7128730e-03
1.2206600e+01,8.7034085e-03
1.2490930e+01,8.6940185e-03
1.2781880e+01,8.6847092e-03
1.3079610e+01,8.6754844e-03
1.3384270e+01,8.6663237e-03
1.3696030e+01,8.6572559e-03
1.4015050e+01,8.6482712e-03
1.4341510e+01,8.6393719e-03
1.4675560e+01,8.6305539e-03
1.5017400e+01,8.6218283e-03
1.5367200e+01,8.6131916e-03
1.5725150e+01,8.6046420e-03
1.6091430e+01,8.5961886e-03
1.6466250e+01,8.5878298e-03
1.6849800e+01,8.5795607e-03
1.7242280e+01,8.5713822e-03
1.7643910e+01,8.5633130e-03
1.8054890e+01,8.5553295e-03
1.8475440e+01,8.5474478e-03
1.8905790e+01,8.5396727e-03
1.9346160e+01,8.5319837e-03
1.9796790e+01,8.5244043e-03
2.0257920e+01,8.5169305e-03
2.0729780e+01,8.5095506e-03
2.1212640e+01,8.5022790e-03
2.1706750e+01,8.4951105e-03
2.2212360e+01,8.4880441e-03
2.2729750e+01,8.4810740e-03
2.3259200e+01,8.4742246e-03
2.3800980e+01,8.4674630e-03
2.4355370e+01,8.4608175e-03
2.4922680e+01,8.4542809e-03
2.5503200e+01,8.4478499e-03
2.6097250e+01,8.4415214e-03
2.6705130e+01,8.4353057e-03
2.7327180e+01,8.4291834e-03
2.7963710e+01,8.4231818e-03
2.8615070e+01,8.4172903e-03
2.9281600e+01,8.4114970e-03
2.9963650e+01,8.4058078e-03
3.0661600e+01,8.4002371e-03
3.1375800e+01,8.3947621e-03
3.2106630e+01,8.3893950e-03
3.2854490e+01,8.3841417e-03
3.3619770e+01,8.3789902e-03
3.4402880e+01,8.3739554e-03
3.5204220e+01,8.3690138e-03
3.6024230e+01,8.3641815e-03
3.6863350e+01,8.3594593e-03
3.7722000e+01,8.3548372e-03
3.8600660e+01,8.3503158e-03
3.9499790e+01,8.3459123e-03
4.0419850e+01,8.3416016e-03
4.1361350e+01,8.3373993e-03
4.2324780e+01,8.3332923e-03
4.3310650e+01,8.3292992e-03
