P,Teff
9.0488780e-02,9.9675069e-03
9.2596540e-02,9.9672375e-03
9.4753390e-02,9.9669658e-03
9.6960480e-02,9.9666917e-03
9.9218980e-02,9.9664154e-03
1.0153010e-01,9.9661367e-03
1.0389500e-01,9.9658553e-03
1.0631510e-01,9.9655716e-03
1.0879140e-01,9.9652856e-03
1.1132550e-01,9.9649971e-03
1.1391860e-01,9.9647062e-03
1.1657210e-01,9.9644127e-03
1.1928740e-01,9.9641165e-03
1.2206600e-01,9.9638180e-03
1.2490930e-01,9.9635168e-03
1.2781880e-01,9.9632132e-03
1.3079610e-01,9.9629067e-03
1.3384270e-01,9.9625977e-03
1.3696030e-01,9.9622862e-03
1.4015050e-01,9.9619720e-03
1.4341510e-01,9.9616550e-03
1.4675560e-01,9.9613354e-03
1.5017400e-01,9.9610130e-03
1.5367200e-01,9.9606878e-03
1.5725150e-01,9.9603599e-03
1.6091430e-01,9.9600291e-03
1.6466250e-01,9.9596959e-03
1.6849800e-01,9.9593594e-03
1.7242280e-01,9.9590203e-03
1.7643910e-01,9.9586783e-03
1.8054890e-01,9.9583331e-03
1.8475440e-01,9.9579854e-03
1.8905790e-01,9.9576346e-03
1.9346160e-01,9.9572806e-03
1.9796790e-01,9.9569238e-03
2.0257920e-01,9.9565640e-03
2.0729780e-01,9.9562014e-03
2.1212640e-01,9.9558355e-03
2.1706750e-01,9.9554666e-03
2.2212360e-01,9.9550944e-03
2.2729750e-01,9.9547192e-03
2.3259200e-01,9.9543407e-03
2.3800980e-01,9.9539595e-03
2.4355370e-01,9.9535745e-03
2.4922680e-01,9.9531867e-03
2.5503200e-01,9.9527956e-03
2.6097250e-01,9.9524009e-03
2.6705130e-01,9.9520034e-03
2.7327180e-01,9.9516021e-03
2.7963710e-01,9.9511979e-03
2.8615070e-01,9.9507902e-03
2.9281600e-01,9.9503788e-03
2.9963650e-01,9.9499642e-03
3.0661600e-01,9.9495462e-03
3.1375800e-01,9.9491250e-03
3.2106630e-01,9.9486997e-03
3.2854490e-01,9.9482714e-03
3.3619770e-01,9.9478393e-03
3.4402880e-01,9.9474039e-03
3.5204220e-01,9.9469646e-03
3.6024230e-01,9.9465219e-03
3.6863350e-01,9.9460753e-03
3.7722000e-01,9.9456252e-03
3.8600660e-01,9.9451712e-03
3.9499790e-01,9.9447137e-03
4.0419850e-01,9.9442526e-03
4.1361350e-01,9.9437875e-03
4.2324780e-01,9.9433188e-03
4.3310650e-01,9.9428460e-03
4.4319490e-01,9.9423695e-03
4.5351820e-01,9.9418890e-03
4.6408200e-01,9.9414047e-03
4.7489190e-01,9.9409167e-03
4.8595350e-01,9.9404245e-03
4.9727290e-01,9.9399281e-03
5.0885580e-01,9.9394278e-03
5.2070860e-01,9.9389238e-03
5.3283750e-01,9.9384154e-03
5.4524880e-01,9.9379032e-03
5.5794930e-01,9.9373866e-03
5.7094560e-01,9.9368656e-03
5.8424470e-01,9.9363411e-03
5.9785350e-01,9.9358116e-03
6.1177930e-01,9.9352787e-03
6.2602940e-01,9.9347407e-03
6.4061150e-01,9.9341992e-03
6.5553330e-01,9.9336526e-03
6.7080260e-01,9.9331025e-03
6.8642760e-01,9.9325477e-03
7.0241660e-01,9.9319882e-03
7.1877800e-01,9.9314245e-03
7.3552040e-01,9.9308561e-03
7.5265290e-01,9.9302835e-03
7.7018450e-01,9.9297061e-03
7.8812440e-01,9.9291245e-03
8.0648210e-01,9.9285380e-03
8.2526750e-01,9.9279472e-03
8.4449050e-01,9.9273514e-03
8.6416120e-01,9.9267513e-03
8.8429010e-01,9.9261462e-03
9.0488780e-01,9.9255368e-03
9.2596540e-01,9.9249222e-03
9.4753390e-01,9.9243033e-03
9.6960480e-01,9.9236792e-03
9.9218980e-01,9.9230506e-03
1.0153010e+00,9.9224168e-03
1.0389500e+00,9.9217779e-03
1.0631510e+00,9.9211343e-03
1.0879140e+00,9.9204862e-03
1.1132550e+00,9.9198328e-03
1.1391860e+00,9.9191740e-03
1.1657210e+00,9.9185106e-03
1.1928740e+00,9.9178425e-03
1.2206600e+00,9.9171690e-03
1.2490930e+00,9.9164900e-03
1.2781880e+00,9.9158063e-03
1.3079610e+00,9.9151170e-03
1.3384270e+00,9.9144222e-03
1.3696030e+00,9.9137225e-03
1.4015050e+00,9.9130181e-03
1.4341510e+00,9.9123079e-03
1.4675560e+00,9.9115921e-03
1.5017400e+00,9.9108714e-03
1.5367200e+00,9.9101457e-03
1.5725150e+00,9.9094134e-03
1.6091430e+00,9.9086762e-03
1.6466250e+00,9.9079339e-03
1.6849800e+00,9.9071858e-03
1.7242280e+00,9.9064326e-03
1.7643910e+00,9.9056727e-03
1.8054890e+00,9.9049085e-03
1.8475440e+00,9.9041383e-03
1.8905790e+00,9.9033621e-03
1.9346160e+00,9.9025799e-03
1.9796790e+00,9.9017924e-03
2.0257920e+00,9.9009998e-03
2.0729780e+00,9.9002010e-03
2.1212640e+00,9.8993960e-03
2.1706750e+00,9.8985858e-03
2.2212360e+00,9.8977694e-03
2.2729750e+00,9.8969466e-03
2.3259200e+00,9.8961185e-03
2.3800980e+00,9.8952852e-03
2.4355370e+00,9.8944444e-03
2.4922680e+00,9.8935982e-03
2.5503200e+00,9.8927467e-03
2.6097250e+00,9.8918887e-03
2.6705130e+00,9.8910242e-03
2.7327180e+00,9.8901542e-03
2.7963710e+00,9.8892777e-03
2.8615070e+00,9.8883958e-03
2.9281600e+00,9.8875072e-03
2.9963650e+00,9.8866120e-03
3.0661600e+00,9.8857113e-03
3.1375800e+00,9.8848039e-03
3.2106630e+00,9.8838909e-03
3.2854490e+00,9.8829712e-03
3.3619770e+00,9.8820447e-03
3.4402880e+00,9.8811125e-03
3.5204220e+00,9.8801736e-03
3.6024230e+00,9.8792278e-03
3.6863350e+00,9.8782763e-03
3.7722000e+00,9.8773179e-03
3.8600660e+00,9.8763539e-03
3.9499790e+00,9.8753829e-03
4.0419850e+00,9.8744049e-03
4.1361350e+00,9.8734211e-03
4.2324780e+00,9.8724303e-03
4.3310650e+00,9.8714338e-03
4.4319490e+00,9.8704302e-03
4.5351820e+00,9.8694194e-03
4.6408200e+00,9.8684029e-03
4.7489190e+00,9.8673792e-03
4.8595350e+00,9.8663484e-03
4.9727290e+00,9.8653117e-03
5.0885580e+00,9.8642692e-03
5.2070860e+00,9.8632180e-03
5.3283750e+00,9.8621611e-03
5.4524880e+00,9.8610968e-03
5.5794930e+00,9.8600266e-03
5.7094560e+00,9.8589491e-03
5.8424470e+00,9.8578642e-03
5.9785350e+00,9.8567734e-03
6.1177930e+00,9.8556753e-03
6.2602940e+00,9.8545713e-03
6.4061150e+00,9.8534598e-03
6.5553330e+00,9.8523409e-03
6.7080260e+00,9.8512161e-03
6.8642760e+00,9.8500838e-03
7.0241660e+00,9.8489440e-03
7.1877800e+00,9.8477983e-03
7.3552040e+00,9.8466451e-03
7.5265290e+00,9.8454842e-03
7.7018450e+00,9.8443174e-03
7.8812440e+00,9.8431431e-03
8.0648210e+00,9.8419629e-03
8.2526750e+00,9.8407751e-03
8.4449050e+00,9.8395796e-03
8.6416120e+00,9.8383782e-03
8.8429010e+00,9.8371692e-03
9.0488780e+00,9.8359525e-03
9.2596540e+00,9.8347300e-03
9.4753390e+00,9.8334997e-03
9.6960480e+00,9.8322636e-03
9.9218980e+00,9.8310178e-03
1.0153010e+01,9.8297683e-03
1.0389500e+01,9.8285090e-03
1.0631510e+01,9.8272438e-03
1.0879140e+01,9.8259730e-03
1.1132550e+01,9.8246923e-03
1.1391860e+01,9.8234059e-03
1.1657210e+01,9.8221138e-03
1.1928740e+01,9.8208117e-03
1.2206600e+01,9.8195062e-03
1.2490930e+01,9.8181906e-03
1.2781880e+01,9.8168694e-03
1.3079610e+01,9.8155404e-03
1.3384270e+01,9.8142058e-03
1.3696030e+01,9.8128633e-03
1.4015050e+01,9.8115130e-03
1.4341510e+01,9.8101572e-03
1.4675560e+01,9.8087935e-03
1.5017400e+01,9.8074220e-03
1.5367200e+01,9.8060450e-03
1.5725150e+01,9.8046602e-03
1.6091430e+01,9.8032701e-03
1.6466250e+01,9.8018721e-03
1.6849800e+01,9.8004662e-03
1.7242280e+01,9.7990551e-03
1.7643910e+01,9.7976362e-03
1.8054890e+01,9.7962094e-03
1.8475440e+01,9.7947774e-03
1.8905790e+01,9.7933404e-03
1.9346160e+01,9.7918928e-03
1.9796790e+01,9.7904401e-03
2.0257920e+01,9.7889797e-03
2.0729780e+01,9.7875142e-03
2.1212640e+01,9.7860411e-03
2.1706750e+01,9.7845630e-03
2.2212360e+01,9.7830773e-03
2.2729750e+01,9.7815837e-03
2.3259200e+01,9.7800855e-03
2.3800980e+01,9.7785796e-03
2.4355370e+01,9.7770658e-03
2.4922680e+01,9.7755476e-03
2.5503200e+01,9.7740216e-03
2.6097250e+01,9.7724912e-03
2.6705130e+01,9.7709532e-03
2.7327180e+01,9.7694108e-03
2.7963710e+01,9.7678575e-03
2.8615070e+01,9.7663033e-03
2.9281600e+01,9.7647383e-03
2.9963650e+01,9.7631691e-03
3.0661600e+01,9.7615958e-03
3.1375800e+01,9.7600150e-03
3.2106630e+01,9.7584269e-03
3.2854490e+01,9.7568346e-03
3.3619770e+01,9.7552351e-03
3.4402880e+01,9.7536319e-03
3.5204220e+01,9.7520214e-03
3.6024230e+01,9.7504038e-03
3.6863350e+01,9.7487824e-03
3.7722000e+01,9.7471538e-03
3.8600660e+01,9.7455218e-03
3.9499790e+01,9.7438826e-03
4.0419850e+01,9.7422363e-03
4.1361350e+01,9.7405867e-03
4.2324780e+01,9.7389343e-03
4.3310650e+01,9.7372707e-03
4.4319490e+01,9.7356082e-03
4.5351820e+01,9.7339346e-03
4.6408200e+01,9.7322627e-03
4.7489190e+01,9.7305794e-03
4.8595350e+01,9.7288938e-03
4.9727290e+01,9.7272055e-03
5.0885580e+01,9.7255105e-03
5.2070860e+01,9.7238090e-03
5.3283750e+01,9.7221050e-03
5.4524880e+01,9.7203946e-03
5.5794930e+01,9.7186820e-03
5.7094560e+01,9.7169631e-03
5.8424470e+01,9.7152424e-03
5.9785350e+01,9.7135150e-03
6.1177930e+01,9.7117862e-03
6.2602940e+01,9.7100512e-03
6.4061150e+01,9.7083144e-03
6.5553330e+01,9.7065718e-03
6.7080260e+01,9.7048279e-03
6.8642760e+01,9.7030779e-03
7.0241660e+01,9.7013220e-03
7.1877800e+01,9.6995650e-03
7.3552040e+01,9.6978073e-03
7.5265290e+01,9.6960436e-03
7.7018450e+01,9.6942795e-03
7.8812440e+01,9.6925097e-03
8.0648210e+01,9.6907343e-03
8.2526750e+01,9.6889588e-03
8.4449050e+01,9.6871830e-03
8.6416120e+01,9.6854018e-03
8.8429010e+01,9.6836206e-03
9.0488780e+01,9.6818342e-03
9.2596540e+01,9.6800482e-03
9.4753390e+01,9.6782572e-03
9.6960480e+01,9.6764667e-03
9.9218980e+01,9.6746710e-03
1.0153010e+02,9.6728765e-03
1.0389500e+02,9.6710769e-03
1.0631510e+02,9.6692786e-03
1.0879140e+02,9.6674814e-03
1.1132550e+02,9.6656798e-03
1.1391860e+02,9.6638733e-03
1.1657210e+02,9.6620687e-03
1.1928740e+02,9.6602657e-03
1.2206600e+02,9.6584585e-03
1.2490930e+02,9.6566532e-03
1.2781880e+02,9.6548439e-03
1.3079610e+02,9.6530370e-03
1.3384270e+02,9.6512326e-03
1.3696030e+02,9.6494243e-03
1.4015050e+02,9.6476185e-03
1.4341510e+02,9.6458091e-03
1.4675560e+02,9.6440029e-03
1.5017400e+02,9.6421930e-03
1.5367200e+02,9.6403935e-03
1.5725150e+02,9.6385835e-03
1.6091430e+02,9.6367842e-03
1.6466250e+02,9.6349745e-03
1.6849800e+02,9.6331760e-03
1.7242280e+02,9.6313748e-03
1.7643910e+02,9.6295775e-03
1.8054890e+02,9.6277772e-03
1.8475440e+02,9.6259815e-03
1.8905790e+02,9.6241910e-03
1.9346160e+02,9.6223974e-03
1.9796790e+02,9.6206093e-03
2.0257920e+02,9.6188261e-03
2.0729780e+02,9.6170409e-03
2.1212640e+02,9.6152608e-03
2.1706750e+02,9.6134789e-03
